s,C,C,C
 3.4900013E+003, 2.5300000E+002, 3.5065439E+002, 3.1970749E+002
 3.5000140E+003, 2.5300000E+002, 3.4885504E+002, 3.1722354E+002
 3.5100128E+003, 2.5300000E+002, 3.4708496E+002, 3.1478113E+002
 3.5200019E+003, 2.5300000E+002, 3.4530130E+002, 3.1240680E+002
 3.5300066E+003, 2.5300000E+002, 3.4353195E+002, 3.1012219E+002
 3.5400134E+003, 2.5300000E+002, 3.4191592E+002, 3.0793558E+002
 3.5500069E+003, 2.5300000E+002, 3.4013641E+002, 3.0578290E+002
 3.5600155E+003, 2.5300000E+002, 3.3826147E+002, 3.0368307E+002
 3.5700177E+003, 2.5300000E+002, 3.3651868E+002, 3.0162180E+002
 3.5800084E+003, 2.5300000E+002, 3.3494666E+002, 2.9967474E+002
 3.5900199E+003, 2.5300000E+002, 3.3342358E+002, 2.9778189E+002
 3.6000181E+003, 2.5300000E+002, 3.3178491E+002, 2.9590454E+002
