s,C,C,C
 3.4900320E+003, 2.5300000E+002, 3.5425724E+002, 3.2343378E+002
 3.5000044E+003, 2.5300000E+002, 3.5249781E+002, 3.2092864E+002
 3.5100652E+003, 2.5300000E+002, 3.5070674E+002, 3.1841411E+002
 3.5200347E+003, 2.5300000E+002, 3.4896817E+002, 3.1606785E+002
 3.5300032E+003, 2.5300000E+002, 3.4725201E+002, 3.1381017E+002
 3.5400315E+003, 2.5300000E+002, 3.4553040E+002, 3.1161210E+002
 3.5500505E+003, 2.5300000E+002, 3.4382096E+002, 3.0942109E+002
 3.5600288E+003, 2.5300000E+002, 3.4212061E+002, 3.0732558E+002
 3.5700403E+003, 2.5300000E+002, 3.4041370E+002, 3.0524681E+002
 3.5800374E+003, 2.5300000E+002, 3.3875398E+002, 3.0332703E+002
 3.5900310E+003, 2.5300000E+002, 3.3713956E+002, 3.0147814E+002
 3.6000281E+003, 2.5300000E+002, 3.3551035E+002, 2.9961964E+002
