s,C,C,C
 3.4800025E+003, 3.9069455E+002, 2.5300000E+002, 3.4466510E+002
 3.4900074E+003, 3.8906683E+002, 2.5300000E+002, 3.4222931E+002
 3.5000091E+003, 3.8742508E+002, 2.5300000E+002, 3.3986301E+002
 3.5100026E+003, 3.8577979E+002, 2.5300000E+002, 3.3755795E+002
 3.5200065E+003, 3.8413419E+002, 2.5300000E+002, 3.3530704E+002
 3.5300045E+003, 3.8247668E+002, 2.5300000E+002, 3.3311292E+002
 3.5400090E+003, 3.8083615E+002, 2.5300000E+002, 3.3098474E+002
 3.5500051E+003, 3.7921692E+002, 2.5300000E+002, 3.2892041E+002
 3.5600059E+003, 3.7761859E+002, 2.5300000E+002, 3.2690955E+002
 3.5700020E+003, 3.7601569E+002, 2.5300000E+002, 3.2495145E+002
 3.5800053E+003, 3.7440851E+002, 2.5300000E+002, 3.2304337E+002
 3.5900077E+003, 3.7279901E+002, 2.5300000E+002, 3.2118719E+002
 3.6000056E+003, 3.7118048E+002, 2.5300000E+002, 3.1937604E+002
