s,C,C,C
 3.4900196E+003, 2.5300000E+002, 3.5006192E+002, 3.2007281E+002
 3.5000009E+003, 2.5300000E+002, 3.4829095E+002, 3.1760098E+002
 3.5100145E+003, 2.5300000E+002, 3.4638455E+002, 3.1515213E+002
 3.5200001E+003, 2.5300000E+002, 3.4456253E+002, 3.1279770E+002
 3.5300201E+003, 2.5300000E+002, 3.4278677E+002, 3.1051871E+002
 3.5400224E+003, 2.5300000E+002, 3.4094449E+002, 3.0828928E+002
 3.5500053E+003, 2.5300000E+002, 3.3915897E+002, 3.0609189E+002
 3.5600011E+003, 2.5300000E+002, 3.3740961E+002, 3.0400552E+002
 3.5700242E+003, 2.5300000E+002, 3.3571786E+002, 3.0199142E+002
 3.5800158E+003, 2.5300000E+002, 3.3408679E+002, 3.0001929E+002
 3.5900030E+003, 2.5300000E+002, 3.3237781E+002, 2.9811395E+002
 3.6000079E+003, 2.5300000E+002, 3.3072739E+002, 2.9626508E+002
