s,C,C,C
 3.4900169E+003, 2.5300000E+002, 3.4700540E+002, 3.1548703E+002
 3.5000032E+003, 2.5300000E+002, 3.4525900E+002, 3.1300388E+002
 3.5100130E+003, 2.5300000E+002, 3.4356833E+002, 3.1058231E+002
 3.5200147E+003, 2.5300000E+002, 3.4190936E+002, 3.0825244E+002
 3.5300107E+003, 2.5300000E+002, 3.4026407E+002, 3.0596780E+002
 3.5400006E+003, 2.5300000E+002, 3.3859354E+002, 3.0376733E+002
 3.5500136E+003, 2.5300000E+002, 3.3686719E+002, 3.0160840E+002
 3.5600153E+003, 2.5300000E+002, 3.3512680E+002, 2.9955710E+002
 3.5700105E+003, 2.5300000E+002, 3.3351620E+002, 2.9758411E+002
 3.5800078E+003, 2.5300000E+002, 3.3182291E+002, 2.9564996E+002
 3.5900183E+003, 2.5300000E+002, 3.3017282E+002, 2.9373160E+002
 3.6000172E+003, 2.5300000E+002, 3.2858582E+002, 2.9185580E+002
