s,C,C,C
 3.4900017E+003, 2.8530783E+002, 3.3191940E+002, 3.1643356E+002
 3.5000190E+003, 2.8249887E+002, 3.3041958E+002, 3.1441541E+002
 3.5100012E+003, 2.7968750E+002, 3.2892739E+002, 3.1240668E+002
 3.5200188E+003, 2.7687980E+002, 3.2743884E+002, 3.1040503E+002
 3.5300010E+003, 2.7406716E+002, 3.2595634E+002, 3.0841388E+002
 3.5400186E+003, 2.7125932E+002, 3.2447943E+002, 3.0641750E+002
 3.5500007E+003, 2.6844754E+002, 3.2299828E+002, 3.0442150E+002
 3.5600181E+003, 2.6563883E+002, 3.2152198E+002, 3.0241603E+002
 3.5700005E+003, 2.6282721E+002, 3.2004236E+002, 3.0043068E+002
 3.5800178E+003, 2.6001692E+002, 3.1855300E+002, 2.9845246E+002
 3.5900000E+003, 2.5720830E+002, 3.1703795E+002, 2.9651150E+002
 3.6000176E+003, 2.5439643E+002, 3.1551037E+002, 2.9457106E+002
