s,C,C,C
 3.4800072E+003, 3.8061093E+002, 2.8812390E+002, 3.4771954E+002
 3.4900044E+003, 3.7918124E+002, 2.8531363E+002, 3.4583765E+002
 3.5000001E+003, 3.7775327E+002, 2.8250452E+002, 3.4395462E+002
 3.5100060E+003, 3.7633218E+002, 2.7969412E+002, 3.4206689E+002
 3.5200048E+003, 3.7489130E+002, 2.7688339E+002, 3.4017459E+002
 3.5300007E+003, 3.7342627E+002, 2.7407401E+002, 3.3828391E+002
 3.5400067E+003, 3.7195282E+002, 2.7126355E+002, 3.3640091E+002
 3.5500064E+003, 3.7049097E+002, 2.6845261E+002, 3.3451654E+002
 3.5600005E+003, 3.6903317E+002, 2.6564337E+002, 3.3263525E+002
 3.5700036E+003, 3.6755368E+002, 2.6283362E+002, 3.3075897E+002
 3.5800062E+003, 3.6604852E+002, 2.6002274E+002, 3.2887830E+002
 3.5900005E+003, 3.6454044E+002, 2.5721301E+002, 3.2700397E+002
 3.6000080E+003, 3.6304709E+002, 2.5440260E+002, 3.2513809E+002
