s,C,C,C
 3.4900095E+003, 2.8530997E+002, 3.4027429E+002, 3.2432971E+002
 3.5000107E+003, 2.8250049E+002, 3.3860706E+002, 3.2226129E+002
 3.5100054E+003, 2.7969089E+002, 3.3685880E+002, 3.2020123E+002
 3.5200102E+003, 2.7688074E+002, 3.3515283E+002, 3.1820477E+002
 3.5300149E+003, 2.7406921E+002, 3.3349033E+002, 3.1616821E+002
 3.5400005E+003, 2.7126044E+002, 3.3177005E+002, 3.1413049E+002
 3.5500094E+003, 2.6845120E+002, 3.3009607E+002, 3.1210660E+002
 3.5600234E+003, 2.6563770E+002, 3.2852670E+002, 3.1013635E+002
 3.5700143E+003, 2.6282687E+002, 3.2693277E+002, 3.0818851E+002
 3.5800090E+003, 2.6001877E+002, 3.2541458E+002, 3.0622964E+002
 3.5900015E+003, 2.5721039E+002, 3.2389041E+002, 3.0421411E+002
 3.6000020E+003, 2.5440117E+002, 3.2236661E+002, 3.0221881E+002
