s,C,C,C
 3.4800022E+003, 2.9270761E+002, 1.7800000E+002, 2.8930103E+002
 3.4900082E+003, 2.9174783E+002, 1.7800000E+002, 2.8728888E+002
 3.5000052E+003, 2.9071988E+002, 1.7800000E+002, 2.8528488E+002
 3.5100040E+003, 2.8968909E+002, 1.7800000E+002, 2.8328485E+002
 3.5200082E+003, 2.8876642E+002, 1.7800000E+002, 2.8132794E+002
 3.5300051E+003, 2.8772321E+002, 1.7800000E+002, 2.7938916E+002
 3.5400028E+003, 2.8665213E+002, 1.7800000E+002, 2.7748285E+002
 3.5500060E+003, 2.8558359E+002, 1.7800000E+002, 2.7561938E+002
 3.5600071E+003, 2.8466962E+002, 1.7800000E+002, 2.7379742E+002
 3.5700027E+003, 2.8369547E+002, 1.7800000E+002, 2.7202020E+002
 3.5800020E+003, 2.8270126E+002, 1.7800000E+002, 2.7028177E+002
 3.5900005E+003, 2.8168518E+002, 1.7800000E+002, 2.6856787E+002
 3.6000051E+003, 2.8064349E+002, 1.7800000E+002, 2.6689093E+002
