s,C,C,C
 3.4900408E+003, 1.7800000E+002, 2.4075491E+002, 2.5756305E+002
 3.5000195E+003, 1.7800000E+002, 2.4010906E+002, 2.5546307E+002
 3.5100393E+003, 1.7800000E+002, 2.3942811E+002, 2.5341687E+002
 3.5200183E+003, 1.7800000E+002, 2.3872299E+002, 2.5143943E+002
 3.5300378E+003, 1.7800000E+002, 2.3807295E+002, 2.4950658E+002
 3.5400168E+003, 1.7800000E+002, 2.3741890E+002, 2.4755957E+002
 3.5500366E+003, 1.7800000E+002, 2.3676114E+002, 2.4570987E+002
 3.5600154E+003, 1.7800000E+002, 2.3605263E+002, 2.4388050E+002
 3.5700352E+003, 1.7800000E+002, 2.3531683E+002, 2.4210814E+002
 3.5800139E+003, 1.7800000E+002, 2.3457860E+002, 2.4039929E+002
 3.5900337E+003, 1.7800000E+002, 2.3381944E+002, 2.3868112E+002
 3.6000125E+003, 1.7800000E+002, 2.3305120E+002, 2.3700850E+002
