s,C,C,C
 3.4900034E+003, 1.7800000E+002, 2.5212308E+002, 2.6781806E+002
 3.5000181E+003, 1.7800000E+002, 2.5146897E+002, 2.6566685E+002
 3.5100300E+003, 1.7800000E+002, 2.5078912E+002, 2.6359134E+002
 3.5200393E+003, 1.7800000E+002, 2.5007882E+002, 2.6155797E+002
 3.5300488E+003, 1.7800000E+002, 2.4933612E+002, 2.5954724E+002
 3.5400583E+003, 1.7800000E+002, 2.4857496E+002, 2.5757499E+002
 3.5500088E+003, 1.7800000E+002, 2.4781298E+002, 2.5566541E+002
 3.5600183E+003, 1.7800000E+002, 2.4703099E+002, 2.5378115E+002
 3.5700278E+003, 1.7800000E+002, 2.4622277E+002, 2.5196062E+002
 3.5800286E+003, 1.7800000E+002, 2.4540420E+002, 2.5018103E+002
 3.5900315E+003, 1.7800000E+002, 2.4458611E+002, 2.4841425E+002
 3.6000344E+003, 1.7800000E+002, 2.4375920E+002, 2.4669198E+002
