s,C,C,C
 3.4900015E+003, 2.8526491E+002, 3.4514676E+002, 3.2751243E+002
 3.5000142E+003, 2.8251611E+002, 3.4364994E+002, 3.2552278E+002
 3.5100188E+003, 2.7970263E+002, 3.4210433E+002, 3.2350395E+002
 3.5200066E+003, 2.7689892E+002, 3.4056543E+002, 3.2149898E+002
 3.5300571E+003, 2.7407979E+002, 3.3901470E+002, 3.1944415E+002
 3.5400464E+003, 2.7121332E+002, 3.3742857E+002, 3.1741565E+002
 3.5500208E+003, 2.6843517E+002, 3.3591037E+002, 3.1546490E+002
 3.5600415E+003, 2.6562851E+002, 3.3438562E+002, 3.1348281E+002
 3.5700586E+003, 2.6282055E+002, 3.3284002E+002, 3.1148512E+002
 3.5800066E+003, 2.6002634E+002, 3.3128954E+002, 3.0945674E+002
 3.5900247E+003, 2.5720870E+002, 3.2971884E+002, 3.0743728E+002
 3.6000259E+003, 2.5439780E+002, 3.2815069E+002, 3.0547610E+002
