s,C,C,C
 3.4900332E+003, 2.8529776E+002, 3.4357967E+002, 3.2675562E+002
 3.5000317E+003, 2.8249239E+002, 3.4205492E+002, 3.2469819E+002
 3.5100300E+003, 2.7968118E+002, 3.4050527E+002, 3.2265270E+002
 3.5200286E+003, 2.7686803E+002, 3.3897087E+002, 3.2061089E+002
 3.5300269E+003, 2.7406266E+002, 3.3742123E+002, 3.1858086E+002
 3.5400251E+003, 2.7125534E+002, 3.3589354E+002, 3.1657994E+002
 3.5500237E+003, 2.6843830E+002, 3.3436234E+002, 3.1457026E+002
 3.5600366E+003, 2.6563066E+002, 3.3281956E+002, 3.1255915E+002
 3.5700166E+003, 2.6281929E+002, 3.3127293E+002, 3.1056289E+002
 3.5800244E+003, 2.6001177E+002, 3.2972274E+002, 3.0854209E+002
 3.5900149E+003, 2.5720203E+002, 3.2815706E+002, 3.0652111E+002
 3.6000344E+003, 2.5439170E+002, 3.2659968E+002, 3.0451706E+002
