s,C,C,C
 3.4900198E+003, 2.8530881E+002, 3.4110553E+002, 3.2393054E+002
 3.5000087E+003, 2.8249924E+002, 3.3946970E+002, 3.2189682E+002
 3.5100152E+003, 2.7968976E+002, 3.3786481E+002, 3.1990109E+002
 3.5200151E+003, 2.7687869E+002, 3.3636255E+002, 3.1790210E+002
 3.5300084E+003, 2.7406949E+002, 3.3471219E+002, 3.1587375E+002
 3.5400161E+003, 2.7125912E+002, 3.3305185E+002, 3.1385571E+002
 3.5500051E+003, 2.6844952E+002, 3.3142905E+002, 3.1184113E+002
 3.5600101E+003, 2.6564029E+002, 3.2985446E+002, 3.0981937E+002
 3.5700094E+003, 2.6282959E+002, 3.2820413E+002, 3.0780054E+002
 3.5800108E+003, 2.6001913E+002, 3.2658090E+002, 3.0581473E+002
 3.5900201E+003, 2.5720773E+002, 3.2507068E+002, 3.0386075E+002
 3.6000190E+003, 2.5439622E+002, 3.2355194E+002, 3.0190338E+002
