s,C,C,C
 3.4900008E+003, 2.8531186E+002, 3.3808014E+002, 3.1982309E+002
 3.5000169E+003, 2.8250113E+002, 3.3653717E+002, 3.1779904E+002
 3.5100044E+003, 2.7969046E+002, 3.3495050E+002, 3.1578674E+002
 3.5200061E+003, 2.7688184E+002, 3.3337863E+002, 3.1377332E+002
 3.5300036E+003, 2.7407175E+002, 3.3186304E+002, 3.1175720E+002
 3.5400034E+003, 2.7126199E+002, 3.3035580E+002, 3.0975485E+002
 3.5500053E+003, 2.6845169E+002, 3.2876630E+002, 3.0773203E+002
 3.5600067E+003, 2.6564084E+002, 3.2712161E+002, 3.0573383E+002
 3.5700095E+003, 2.6283029E+002, 3.2547803E+002, 3.0376215E+002
 3.5800185E+003, 2.6001846E+002, 3.2385648E+002, 3.0181161E+002
 3.5900182E+003, 2.5720721E+002, 3.2226764E+002, 2.9983813E+002
 3.6000201E+003, 2.5439671E+002, 3.2067636E+002, 2.9784607E+002
