s,m/s,m/s,m/s,m/s
 6.8312656E+00, 2.8826618E+00, 4.9196830E-01, 1.4815113E+01, 6.7195654E+00
 6.8317937E+00, 2.8743415E+00, 4.9160239E-01, 1.5103320E+01, 6.7057600E+00
 6.8323219E+00, 2.8661914E+00, 4.9117023E-01, 1.5383393E+01, 6.6278667E+00
 6.8328500E+00, 2.8582375E+00, 4.9067393E-01, 1.5559440E+01, 6.4946227E+00
 6.8333782E+00, 2.8510416E+00, 4.9015403E-01, 1.5584048E+01, 6.3178544E+00
 6.8339063E+00, 2.8452609E+00, 4.8953533E-01, 1.5478917E+01, 6.1115723E+00
 6.8344345E+00, 2.8405631E+00, 4.8880863E-01, 1.5271071E+01, 5.8908391E+00
 6.8349626E+00, 2.8373835E+00, 4.8789141E-01, 1.5023041E+01, 5.6705761E+00
 6.8354908E+00, 2.8358333E+00, 4.8693556E-01, 1.4820876E+01, 5.4646630E+00
 6.8360189E+00, 2.8358722E+00, 4.8617268E-01, 1.4722135E+01, 5.2850437E+00
 6.8365471E+00, 2.8378284E+00, 4.8546553E-01, 1.4752230E+01, 5.1410012E+00
 6.8370752E+00, 2.8408237E+00, 4.8490348E-01, 1.4857735E+01, 5.0387921E+00
 6.8376034E+00, 2.8455493E+00, 4.8434749E-01, 1.4959730E+01, 4.9814053E+00
 6.8381315E+00, 2.8517151E+00, 4.8371866E-01, 1.4998210E+01, 4.9683571E+00
 6.8386597E+00, 2.8594863E+00, 4.8295742E-01, 1.4952768E+01, 4.9959464E+00
 6.8391878E+00, 2.8686507E+00, 4.8208639E-01, 1.4811640E+01, 5.0577211E+00
 6.8397160E+00, 2.8784149E+00, 4.8118091E-01, 1.4550545E+01, 5.1450701E+00
 6.8402441E+00, 2.8931026E+00, 4.8034957E-01, 1.4142410E+01, 5.2480621E+00
 6.8407722E+00, 2.9078128E+00, 4.7952041E-01, 1.3600481E+01, 5.3561997E+00
 6.8413004E+00, 2.9227595E+00, 4.7859037E-01, 1.3019967E+01, 5.4591150E+00
 6.8418285E+00, 2.9389627E+00, 4.7754321E-01, 1.2509753E+01, 5.5474372E+00
 6.8423567E+00, 2.9562621E+00, 4.7634470E-01, 1.2135839E+01, 5.6132593E+00
 6.8428848E+00, 2.9704988E+00, 4.7515500E-01, 1.1935696E+01, 5.6506395E+00
 6.8433551E+00, 2.9900146E+00, 4.7429261E-01, 1.1917219E+01, 5.6555600E+00
 6.8438254E+00, 3.0114360E+00, 4.7348315E-01, 1.1986958E+01, 5.6355791E+00
 6.8442957E+00, 3.0331786E+00, 4.7270328E-01, 1.2111042E+01, 5.5914807E+00
 6.8447660E+00, 3.0547206E+00, 4.7176239E-01, 1.2241719E+01, 5.5254030E+00
 6.8452363E+00, 3.0743754E+00, 4.7074401E-01, 1.2327735E+01, 5.4407454E+00
 6.8457066E+00, 3.0959504E+00, 4.6952930E-01, 1.2336332E+01, 5.3421583E+00
 6.8461769E+00, 3.1187716E+00, 4.6836016E-01, 1.2250410E+01, 5.2351413E+00
 6.8466472E+00, 3.1417396E+00, 4.6697679E-01, 1.2065765E+01, 5.1255293E+00
 6.8471176E+00, 3.1649990E+00, 4.6567881E-01, 1.1800279E+01, 5.0189829E+00
 6.8476349E+00, 3.1926532E+00, 4.6437538E-01, 1.1450839E+01, 4.9116755E+00
 6.8481522E+00, 3.2231531E+00, 4.6319661E-01, 1.1065889E+01, 4.8196135E+00
 6.8486695E+00, 3.2541053E+00, 4.6215934E-01, 1.0674644E+01, 4.7461314E+00
 6.8491869E+00, 3.2826624E+00, 4.6123892E-01, 1.0304122E+01, 4.6930447E+00
 6.8497042E+00, 3.3094504E+00, 4.6029371E-01, 9.9926958E+00, 4.6602321E+00
 6.8502215E+00, 3.3360107E+00, 4.5943347E-01, 9.7930536E+00, 4.6457181E+00
 6.8507389E+00, 3.3630810E+00, 4.5885557E-01, 9.7307034E+00, 4.6461539E+00
 6.8512562E+00, 3.3915179E+00, 4.5857501E-01, 9.8000917E+00, 4.6571774E+00
 6.8517735E+00, 3.4200943E+00, 4.5830700E-01, 9.9863491E+00, 4.6740203E+00
 6.8522909E+00, 3.4480319E+00, 4.5813420E-01, 1.0232975E+01, 4.6920710E+00
 6.8528082E+00, 3.4752574E+00, 4.5781529E-01, 1.0474136E+01, 4.7072654E+00
 6.8533255E+00, 3.5014863E+00, 4.5752618E-01, 1.0636744E+01, 4.7162685E+00
 6.8538429E+00, 3.5270181E+00, 4.5685774E-01, 1.0674099E+01, 4.7166839E+00
 6.8543602E+00, 3.5518310E+00, 4.5660335E-01, 1.0596514E+01, 4.7070708E+00
 6.8548775E+00, 3.5760489E+00, 4.5666459E-01, 1.0414486E+01, 4.6867695E+00
 6.8553949E+00, 3.5996871E+00, 4.5692393E-01, 1.0140919E+01, 4.6557245E+00
 6.8559122E+00, 3.6228096E+00, 4.5739663E-01, 9.8624210E+00, 4.6145830E+00
 6.8564295E+00, 3.6455812E+00, 4.5787665E-01, 9.5947151E+00, 4.5642147E+00
 6.8569468E+00, 3.6678391E+00, 4.5849362E-01, 9.4324284E+00, 4.5056987E+00
 6.8574642E+00, 3.6898005E+00, 4.5921904E-01, 9.3679132E+00, 4.4402146E+00
 6.8579815E+00, 3.7119069E+00, 4.6008137E-01, 9.4159298E+00, 4.3687854E+00
 6.8584988E+00, 3.7338626E+00, 4.6056867E-01, 9.5970268E+00, 4.2923841E+00
 6.8590162E+00, 3.7546854E+00, 4.6123087E-01, 9.9424009E+00, 4.2119160E+00
 6.8595335E+00, 3.7749817E+00, 4.6219561E-01, 1.0509263E+01, 4.1280251E+00
 6.8600508E+00, 3.7941689E+00, 4.6337932E-01, 1.1245753E+01, 4.0411911E+00
 6.8605682E+00, 3.8130267E+00, 4.6492741E-01, 1.2019037E+01, 3.9517264E+00
 6.8610855E+00, 3.8320837E+00, 4.6645921E-01, 1.2664546E+01, 3.8597000E+00
 6.8616028E+00, 3.8520122E+00, 4.6798193E-01, 1.3130504E+01, 3.7650077E+00
 6.8621202E+00, 3.8725619E+00, 4.6953541E-01, 1.3403256E+01, 3.6674597E+00
 6.8626375E+00, 3.8929713E+00, 4.7043955E-01, 1.3488834E+01, 3.5667839E+00
 6.8631548E+00, 3.9131873E+00, 4.7237501E-01, 1.3415858E+01, 3.4628077E+00
 6.8636722E+00, 3.9334018E+00, 4.7524485E-01, 1.3239064E+01, 3.3554857E+00
 6.8641895E+00, 3.9532187E+00, 4.7814035E-01, 1.3027698E+01, 3.2449231E+00
 6.8647068E+00, 3.9731116E+00, 4.8127517E-01, 1.2846856E+01, 3.1314774E+00
 6.8652242E+00, 3.9932046E+00, 4.8467880E-01, 1.2736508E+01, 3.0157428E+00
 6.8657415E+00, 4.0128736E+00, 4.8714828E-01, 1.2700350E+01, 2.8985341E+00
 6.8662588E+00, 4.0312901E+00, 4.9124220E-01, 1.2718749E+01, 2.7808886E+00
 6.8667761E+00, 4.0480266E+00, 4.9609295E-01, 1.2751854E+01, 2.6640496E+00
 6.8672935E+00, 4.0638494E+00, 5.0119567E-01, 1.2752711E+01, 2.5493422E+00
 6.8678108E+00, 4.0789642E+00, 5.0639397E-01, 1.2686934E+01, 2.4381621E+00
 6.8683281E+00, 4.0934334E+00, 5.1162046E-01, 1.2536676E+01, 2.3318412E+00
 6.8688455E+00, 4.1071191E+00, 5.1714689E-01, 1.2308696E+01, 2.2315481E+00
 6.8693628E+00, 4.1189919E+00, 5.2306283E-01, 1.2042263E+01, 2.1382444E+00
 6.8698801E+00, 4.1290984E+00, 5.2911556E-01, 1.1791423E+01, 2.0526683E+00
 6.8703975E+00, 4.1361570E+00, 5.3558475E-01, 1.1640271E+01, 1.9752835E+00
 6.8709148E+00, 4.1403093E+00, 5.4252476E-01, 1.1625714E+01, 1.9062907E+00
 6.8714321E+00, 4.1437192E+00, 5.4969102E-01, 1.1776063E+01, 1.8456191E+00
 6.8719495E+00, 4.1453724E+00, 5.5854851E-01, 1.2056160E+01, 1.7929219E+00
 6.8724668E+00, 4.1451678E+00, 5.6636131E-01, 1.2434363E+01, 1.7476163E+00
 6.8729841E+00, 4.1432934E+00, 5.7404196E-01, 1.2855959E+01, 1.7089684E+00
 6.8735015E+00, 4.1399655E+00, 5.8279437E-01, 1.3216394E+01, 1.6760935E+00
 6.8740188E+00, 4.1353936E+00, 5.8737051E-01, 1.3426069E+01, 1.6480886E+00
 6.8745361E+00, 4.1280360E+00, 5.9901541E-01, 1.3446575E+01, 1.6240357E+00
 6.8750535E+00, 4.1198153E+00, 6.1135852E-01, 1.3260288E+01, 1.6030694E+00
 6.8755708E+00, 4.1107497E+00, 6.2359929E-01, 1.2883573E+01, 1.5844095E+00
 6.8760881E+00, 4.1028533E+00, 6.3606477E-01, 1.2354135E+01, 1.5673739E+00
 6.8766054E+00, 4.0929546E+00, 6.4842874E-01, 1.1730100E+01, 1.5514089E+00
 6.8771228E+00, 4.0831499E+00, 6.6124159E-01, 1.1081325E+01, 1.5360876E+00
 6.8776401E+00, 4.0736723E+00, 6.7469722E-01, 1.0474235E+01, 1.5210915E+00
 6.8781574E+00, 4.0645561E+00, 6.8892831E-01, 9.9510870E+00, 1.5061845E+00
 6.8786748E+00, 4.0554509E+00, 7.0386648E-01, 9.5372629E+00, 1.4912190E+00
 6.8791921E+00, 4.0473709E+00, 7.1732551E-01, 9.2446651E+00, 1.4760991E+00
 6.8797094E+00, 4.0392928E+00, 7.3222166E-01, 9.0660124E+00, 1.4607280E+00
 6.8802268E+00, 4.0313420E+00, 7.4868011E-01, 8.9771099E+00, 1.4450655E+00
 6.8807441E+00, 4.0246754E+00, 7.6570600E-01, 8.9352198E+00, 1.4290576E+00
 6.8812614E+00, 4.0201011E+00, 7.8364515E-01, 8.9133186E+00, 1.4126359E+00
 6.8817788E+00, 4.0174465E+00, 8.0175382E-01, 8.8955727E+00, 1.3957622E+00
 6.8822961E+00, 4.0164266E+00, 8.2243043E-01, 8.8763380E+00, 1.3783642E+00
 6.8828134E+00, 4.0169020E+00, 8.4364545E-01, 8.8656187E+00, 1.3604037E+00
 6.8833308E+00, 4.0186262E+00, 8.6064857E-01, 8.8697367E+00, 1.3418317E+00
 6.8838481E+00, 4.0215454E+00, 8.7736243E-01, 8.8972273E+00, 1.3226236E+00
 6.8843654E+00, 4.0257406E+00, 8.9546722E-01, 8.9523869E+00, 1.3027527E+00
 6.8848827E+00, 4.0314865E+00, 9.1557062E-01, 9.0282860E+00, 1.2822078E+00
 6.8854001E+00, 4.0392003E+00, 9.3698335E-01, 9.1134243E+00, 1.2609855E+00
 6.8859174E+00, 4.0484228E+00, 9.5696181E-01, 9.1907253E+00, 1.2390482E+00
 6.8864347E+00, 4.0592155E+00, 9.7913182E-01, 9.2457047E+00, 1.2163906E+00
 6.8869521E+00, 4.0711823E+00, 1.0060771E+00, 9.2711525E+00, 1.1929905E+00
 6.8874694E+00, 4.0839653E+00, 1.0320653E+00, 9.2554903E+00, 1.1688147E+00
 6.8879867E+00, 4.0972981E+00, 1.0590762E+00, 9.2082043E+00, 1.1438568E+00
 6.8885041E+00, 4.1108088E+00, 1.0862603E+00, 9.1364326E+00, 1.1181107E+00
 6.8890214E+00, 4.1240754E+00, 1.1147625E+00, 9.0607634E+00, 1.0915893E+00
 6.8895387E+00, 4.1370749E+00, 1.1449981E+00, 8.9829340E+00, 1.0643668E+00
 6.8900561E+00, 4.1497273E+00, 1.1768944E+00, 8.9061747E+00, 1.0365214E+00
 6.8905734E+00, 4.1619401E+00, 1.2102978E+00, 8.8371315E+00, 1.0082015E+00
 6.8910907E+00, 4.1734614E+00, 1.2453864E+00, 8.7961330E+00, 9.7961557E-01
 6.8916081E+00, 4.1841869E+00, 1.2818018E+00, 8.7975655E+00, 9.5102036E-01
 6.8921254E+00, 4.1939740E+00, 1.3180451E+00, 8.8577700E+00, 9.2271423E-01
 6.8926427E+00, 4.2027316E+00, 1.3535390E+00, 9.0045805E+00, 8.9504242E-01
 6.8931601E+00, 4.2101278E+00, 1.3857729E+00, 9.2685270E+00, 8.6838657E-01
 6.8936774E+00, 4.2157645E+00, 1.4183547E+00, 9.6778955E+00, 8.4312415E-01
 6.8941947E+00, 4.2192087E+00, 1.4513839E+00, 1.0249014E+01, 8.1965005E-01
 6.8947120E+00, 4.2203503E+00, 1.4827293E+00, 1.0976633E+01, 7.9836595E-01
 6.8952294E+00, 4.2192540E+00, 1.5125777E+00, 1.1821317E+01, 7.7960938E-01
 6.8957467E+00, 4.2160306E+00, 1.5412072E+00, 1.2695749E+01, 7.6373035E-01
 6.8962640E+00, 4.2109151E+00, 1.5684682E+00, 1.3476785E+01, 7.5103033E-01
 6.8967814E+00, 4.2043157E+00, 1.5947652E+00, 1.4036386E+01, 7.4174011E-01
 6.8972987E+00, 4.1966200E+00, 1.6187319E+00, 1.4285033E+01, 7.3607951E-01
 6.8978160E+00, 4.1880827E+00, 1.6398174E+00, 1.4193490E+01, 7.3420918E-01
 6.8983334E+00, 4.1788163E+00, 1.6589890E+00, 1.3797674E+01, 7.3625046E-01
 6.8988507E+00, 4.1688857E+00, 1.6766549E+00, 1.3190790E+01, 7.4228275E-01
 6.8993680E+00, 4.1581774E+00, 1.6945919E+00, 1.2495842E+01, 7.5236642E-01
 6.8998854E+00, 4.1465492E+00, 1.7119747E+00, 1.1832022E+01, 7.6652449E-01
 6.9004027E+00, 4.1341829E+00, 1.7287191E+00, 1.1290247E+01, 7.8479302E-01
 6.9009200E+00, 4.1213593E+00, 1.7439057E+00, 1.0925322E+01, 8.0716711E-01
 6.9014374E+00, 4.1084795E+00, 1.7569877E+00, 1.0751107E+01, 8.3361268E-01
 6.9019547E+00, 4.0957513E+00, 1.7680379E+00, 1.0747156E+01, 8.6410141E-01
 6.9024720E+00, 4.0832410E+00, 1.7761344E+00, 1.0872905E+01, 8.9858890E-01
 6.9029894E+00, 4.0710802E+00, 1.7809794E+00, 1.1080710E+01, 9.3699157E-01
 6.9035067E+00, 4.0594959E+00, 1.7841880E+00, 1.1326029E+01, 9.7921652E-01
 6.9040240E+00, 4.0491333E+00, 1.7868333E+00, 1.1573813E+01, 1.0251485E+00
 6.9045413E+00, 4.0402899E+00, 1.7891703E+00, 1.1801965E+01, 1.0746311E+00
 6.9050587E+00, 4.0332117E+00, 1.7910748E+00, 1.2002472E+01, 1.1274850E+00
 6.9055760E+00, 4.0280776E+00, 1.7928755E+00, 1.2173239E+01, 1.1835104E+00
 6.9060933E+00, 4.0249596E+00, 1.7952749E+00, 1.2315459E+01, 1.2424557E+00
 6.9066107E+00, 4.0233045E+00, 1.7983334E+00, 1.2432646E+01, 1.3040518E+00
 6.9071280E+00, 4.0227098E+00, 1.8019845E+00, 1.2530621E+01, 1.3680151E+00
 6.9076453E+00, 4.0229940E+00, 1.8058804E+00, 1.2621260E+01, 1.4340147E+00
 6.9081627E+00, 4.0241547E+00, 1.8098671E+00, 1.2720928E+01, 1.5017240E+00
 6.9086800E+00, 4.0261211E+00, 1.8141385E+00, 1.2841031E+01, 1.5707977E+00
 6.9091973E+00, 4.0290098E+00, 1.8188088E+00, 1.2990839E+01, 1.6408528E+00
 6.9097147E+00, 4.0330973E+00, 1.8235534E+00, 1.3161118E+01, 1.7115103E+00
 6.9102320E+00, 4.0384622E+00, 1.8283139E+00, 1.3333038E+01, 1.7823678E+00
 6.9107493E+00, 4.0444803E+00, 1.8334647E+00, 1.3481929E+01, 1.8530053E+00
 6.9112667E+00, 4.0507684E+00, 1.8390814E+00, 1.3591819E+01, 1.9230083E+00
 6.9117840E+00, 4.0571060E+00, 1.8448420E+00, 1.3655907E+01, 1.9919422E+00
 6.9123013E+00, 4.0632091E+00, 1.8503302E+00, 1.3670788E+01, 2.0593777E+00
 6.9128187E+00, 4.0687714E+00, 1.8555771E+00, 1.3638466E+01, 2.1248925E+00
 6.9133360E+00, 4.0737114E+00, 1.8604506E+00, 1.3567104E+01, 2.1880751E+00
 6.9138533E+00, 4.0778127E+00, 1.8653927E+00, 1.3467528E+01, 2.2485204E+00
 6.9143706E+00, 4.0807800E+00, 1.8703004E+00, 1.3351921E+01, 2.3058462E+00
 6.9148880E+00, 4.0823607E+00, 1.8745983E+00, 1.3227770E+01, 2.3596890E+00
 6.9154053E+00, 4.0822420E+00, 1.8784482E+00, 1.3103466E+01, 2.4096949E+00
 6.9159226E+00, 4.0798841E+00, 1.8825898E+00, 1.2985799E+01, 2.4555454E+00
 6.9164400E+00, 4.0755358E+00, 1.8869494E+00, 1.2878674E+01, 2.4969513E+00
 6.9169573E+00, 4.0691743E+00, 1.8920430E+00, 1.2787907E+01, 2.5336540E+00
 6.9174746E+00, 4.0607777E+00, 1.8974315E+00, 1.2722653E+01, 2.5654528E+00
 6.9179920E+00, 4.0502148E+00, 1.9035877E+00, 1.2692753E+01, 2.5921848E+00
 6.9185093E+00, 4.0377955E+00, 1.9107546E+00, 1.2705539E+01, 2.6137531E+00
 6.9190266E+00, 4.0235467E+00, 1.9184324E+00, 1.2761098E+01, 2.6301234E+00
 6.9195440E+00, 4.0075479E+00, 1.9271028E+00, 1.2850270E+01, 2.6413209E+00
 6.9200613E+00, 3.9895046E+00, 1.9369063E+00, 1.2957671E+01, 2.6474385E+00
 6.9205786E+00, 3.9695883E+00, 1.9474226E+00, 1.3063651E+01, 2.6486347E+00
 6.9210960E+00, 3.9481647E+00, 1.9587692E+00, 1.3150631E+01, 2.6451254E+00
 6.9216133E+00, 3.9255476E+00, 1.9708751E+00, 1.3203723E+01, 2.6371779E+00
 6.9221306E+00, 3.9019537E+00, 1.9832990E+00, 1.3214495E+01, 2.6251142E+00
 6.9226479E+00, 3.8774900E+00, 1.9960963E+00, 1.3185318E+01, 2.6092722E+00
 6.9231653E+00, 3.8522789E+00, 2.0090907E+00, 1.3121772E+01, 2.5900264E+00
 6.9236826E+00, 3.8264644E+00, 2.0217607E+00, 1.3032887E+01, 2.5677738E+00
 6.9241999E+00, 3.8001897E+00, 2.0336821E+00, 1.2928751E+01, 2.5429018E+00
 6.9247173E+00, 3.7735822E+00, 2.0446544E+00, 1.2820859E+01, 2.5158074E+00
 6.9252346E+00, 3.7469182E+00, 2.0544674E+00, 1.2719155E+01, 2.4868913E+00
 6.9257519E+00, 3.7206450E+00, 2.0626464E+00, 1.2631310E+01, 2.4565306E+00
 6.9262693E+00, 3.6951871E+00, 2.0689678E+00, 1.2562304E+01, 2.4251008E+00
 6.9267866E+00, 3.6708663E+00, 2.0731874E+00, 1.2508927E+01, 2.3929703E+00
 6.9273039E+00, 3.6479831E+00, 2.0749021E+00, 1.2459373E+01, 2.3604784E+00
 6.9278213E+00, 3.6265996E+00, 2.0739896E+00, 1.2395972E+01, 2.3279514E+00
 6.9283386E+00, 3.6067307E+00, 2.0703802E+00, 1.2297994E+01, 2.2957020E+00
 6.9288559E+00, 3.5883918E+00, 2.0641670E+00, 1.2152908E+01, 2.2640102E+00
 6.9293733E+00, 3.5716445E+00, 2.0553300E+00, 1.1968981E+01, 2.2331362E+00
 6.9298906E+00, 3.5564759E+00, 2.0440791E+00, 1.1767564E+01, 2.2033269E+00
 6.9304079E+00, 3.5429761E+00, 2.0306299E+00, 1.1571102E+01, 2.1747813E+00
 6.9309253E+00, 3.5313246E+00, 2.0152359E+00, 1.1404423E+01, 2.1476855E+00
 6.9314426E+00, 3.5216682E+00, 1.9981399E+00, 1.1281921E+01, 2.1221974E+00
 6.9319599E+00, 3.5141945E+00, 1.9797134E+00, 1.1210983E+01, 2.0984395E+00
 6.9324772E+00, 3.5090277E+00, 1.9604005E+00, 1.1193472E+01, 2.0765114E+00
 6.9329946E+00, 3.5061944E+00, 1.9405911E+00, 1.1216632E+01, 2.0564923E+00
 6.9335119E+00, 3.5057349E+00, 1.9206069E+00, 1.1258292E+01, 2.0384338E+00
 6.9340292E+00, 3.5076406E+00, 1.9008205E+00, 1.1291817E+01, 2.0223706E+00
 6.9345466E+00, 3.5118392E+00, 1.8815951E+00, 1.1290881E+01, 2.0083201E+00
 6.9350639E+00, 3.5181859E+00, 1.8632436E+00, 1.1235041E+01, 1.9962790E+00
 6.9355812E+00, 3.5264933E+00, 1.8461432E+00, 1.1112866E+01, 1.9862252E+00
 6.9360986E+00, 3.5365686E+00, 1.8306184E+00, 1.0925122E+01, 1.9781210E+00
 6.9366159E+00, 3.5481932E+00, 1.8168602E+00, 1.0684776E+01, 1.9719067E+00
 6.9371332E+00, 3.5612028E+00, 1.8050559E+00, 1.0417653E+01, 1.9675097E+00
 6.9376506E+00, 3.5755041E+00, 1.7952763E+00, 1.0152484E+01, 1.9648491E+00
 6.9381679E+00, 3.5910411E+00, 1.7876915E+00, 9.9219561E+00, 1.9638169E+00
 6.9386852E+00, 3.6077859E+00, 1.7822654E+00, 9.7563000E+00, 1.9643065E+00
 6.9392026E+00, 3.6256647E+00, 1.7787993E+00, 9.6795778E+00, 1.9662046E+00
 6.9397199E+00, 3.6446476E+00, 1.7770728E+00, 9.7059097E+00, 1.9693836E+00
 6.9402372E+00, 3.6647081E+00, 1.7767864E+00, 9.8371143E+00, 1.9737203E+00
 6.9407546E+00, 3.6857641E+00, 1.7776761E+00, 1.0063520E+01, 1.9790972E+00
 6.9412175E+00, 3.7056093E+00, 1.7789940E+00, 1.0345971E+01, 1.9847034E+00
 6.9416804E+00, 3.7258728E+00, 1.7808919E+00, 1.0665042E+01, 1.9908670E+00
 6.9421433E+00, 3.7464368E+00, 1.7832097E+00, 1.1002558E+01, 1.9975855E+00
 6.9426062E+00, 3.7672234E+00, 1.7857596E+00, 1.1334126E+01, 2.0048192E+00
 6.9430692E+00, 3.7881832E+00, 1.7883267E+00, 1.1633520E+01, 2.0125203E+00
 6.9435321E+00, 3.8093455E+00, 1.7907003E+00, 1.1874716E+01, 2.0206354E+00
 6.9439950E+00, 3.8306854E+00, 1.7926744E+00, 1.2037019E+01, 2.0290973E+00
 6.9444579E+00, 3.8521233E+00, 1.7941551E+00, 1.2102842E+01, 2.0378449E+00
 6.9449209E+00, 3.8735204E+00, 1.7949967E+00, 1.2072577E+01, 2.0468173E+00
 6.9453838E+00, 3.8947363E+00, 1.7949290E+00, 1.1952567E+01, 2.0559402E+00
 6.9458467E+00, 3.9156702E+00, 1.7936763E+00, 1.1754477E+01, 2.0651345E+00
 6.9463096E+00, 3.9362485E+00, 1.7910099E+00, 1.1505950E+01, 2.0743122E+00
 6.9467726E+00, 3.9563558E+00, 1.7867621E+00, 1.1231612E+01, 2.0833662E+00
 6.9472355E+00, 3.9758360E+00, 1.7808428E+00, 1.0960856E+01, 2.0921941E+00
 6.9476984E+00, 3.9945509E+00, 1.7731302E+00, 1.0712254E+01, 2.1006973E+00
 6.9481613E+00, 4.0122881E+00, 1.7636112E+00, 1.0494769E+01, 2.1087849E+00
 6.9486243E+00, 4.0288529E+00, 1.7524047E+00, 1.0296022E+01, 2.1163814E+00
 6.9490872E+00, 4.0441275E+00, 1.7396623E+00, 1.0097679E+01, 2.1234305E+00
 6.9495501E+00, 4.0580592E+00, 1.7254932E+00, 9.8790398E+00, 2.1298878E+00
 6.9500130E+00, 4.0706611E+00, 1.7101545E+00, 9.6275425E+00, 2.1357191E+00
 6.9504759E+00, 4.0819712E+00, 1.6938963E+00, 9.3439808E+00, 2.1409035E+00
 6.9509389E+00, 4.0920010E+00, 1.6769216E+00, 9.0347490E+00, 2.1454272E+00
 6.9514018E+00, 4.1007681E+00, 1.6594050E+00, 8.7131824E+00, 2.1492839E+00
 6.9518647E+00, 4.1082573E+00, 1.6414574E+00, 8.3941536E+00, 2.1524777E+00
 6.9523276E+00, 4.1144404E+00, 1.6232489E+00, 8.0824871E+00, 2.1550102E+00
 6.9527906E+00, 4.1192656E+00, 1.6050295E+00, 7.7884302E+00, 2.1568925E+00
 6.9532535E+00, 4.1226854E+00, 1.5869086E+00, 7.5274997E+00, 2.1581376E+00
 6.9537164E+00, 4.1246581E+00, 1.5690176E+00, 7.3122587E+00, 2.1587553E+00
 6.9541793E+00, 4.1251588E+00, 1.5513269E+00, 7.1477551E+00, 2.1587577E+00
 6.9546423E+00, 4.1241622E+00, 1.5339028E+00, 7.0302148E+00, 2.1581562E+00
 6.9551052E+00, 4.1216569E+00, 1.5170547E+00, 6.9525580E+00, 2.1569593E+00
 6.9555681E+00, 4.1176300E+00, 1.5009506E+00, 6.9114180E+00, 2.1551726E+00
 6.9560310E+00, 4.1120806E+00, 1.4856464E+00, 6.9046664E+00, 2.1528034E+00
 6.9564940E+00, 4.1050258E+00, 1.4713072E+00, 6.9285293E+00, 2.1498594E+00
 6.9569569E+00, 4.0964880E+00, 1.4581813E+00, 6.9776177E+00, 2.1463435E+00
 6.9574198E+00, 4.0865107E+00, 1.4464144E+00, 7.0446839E+00, 2.1422644E+00
 6.9578827E+00, 4.0751338E+00, 1.4359951E+00, 7.1234398E+00, 2.1376288E+00
 6.9583456E+00, 4.0624208E+00, 1.4268420E+00, 7.2099209E+00, 2.1324487E+00
 6.9588086E+00, 4.0484467E+00, 1.4189210E+00, 7.2999110E+00, 2.1267409E+00
 6.9592715E+00, 4.0332851E+00, 1.4121641E+00, 7.3906236E+00, 2.1205201E+00
 6.9597344E+00, 4.0170050E+00, 1.4065076E+00, 7.4785151E+00, 2.1138115E+00
 6.9601973E+00, 3.9996819E+00, 1.4017426E+00, 7.5622668E+00, 2.1066430E+00
 6.9606603E+00, 3.9813955E+00, 1.3976946E+00, 7.6391802E+00, 2.0990462E+00
 6.9611232E+00, 3.9622440E+00, 1.3942350E+00, 7.7069650E+00, 2.0910566E+00
 6.9615861E+00, 3.9423511E+00, 1.3912561E+00, 7.7638254E+00, 2.0827136E+00
 6.9620490E+00, 3.9218767E+00, 1.3888241E+00, 7.8083940E+00, 2.0740564E+00
 6.9625120E+00, 3.9010150E+00, 1.3869258E+00, 7.8382158E+00, 2.0651233E+00
 6.9629749E+00, 3.8799708E+00, 1.3854918E+00, 7.8538933E+00, 2.0559540E+00
 6.9634378E+00, 3.8589706E+00, 1.3842968E+00, 7.8557100E+00, 2.0465863E+00
 6.9639007E+00, 3.8382220E+00, 1.3832809E+00, 7.8416066E+00, 2.0370517E+00
 6.9643637E+00, 3.8178780E+00, 1.3823478E+00, 7.8095841E+00, 2.0273838E+00
 6.9648266E+00, 3.7980711E+00, 1.3815800E+00, 7.7594757E+00, 2.0176067E+00
 6.9652895E+00, 3.7789025E+00, 1.3807529E+00, 7.6912136E+00, 2.0077453E+00
 6.9657524E+00, 3.7604392E+00, 1.3796343E+00, 7.6025238E+00, 1.9978228E+00
 6.9662154E+00, 3.7427325E+00, 1.3782774E+00, 7.4908056E+00, 1.9878536E+00
 6.9666783E+00, 3.7258246E+00, 1.3767288E+00, 7.3551087E+00, 1.9778564E+00
 6.9671412E+00, 3.7097595E+00, 1.3749616E+00, 7.1975799E+00, 1.9678462E+00
 6.9676041E+00, 3.6945815E+00, 1.3729584E+00, 7.0214291E+00, 1.9578366E+00
 6.9680670E+00, 3.6803277E+00, 1.3707464E+00, 6.8296509E+00, 1.9478402E+00
 6.9685300E+00, 3.6670403E+00, 1.3683028E+00, 6.6256223E+00, 1.9378700E+00
 6.9689929E+00, 3.6547577E+00, 1.3659116E+00, 6.4127035E+00, 1.9279379E+00
 6.9694558E+00, 3.6435003E+00, 1.3633446E+00, 6.1949053E+00, 1.9180547E+00
 6.9699187E+00, 3.6333003E+00, 1.3606497E+00, 5.9759326E+00, 1.9082340E+00
 6.9703817E+00, 3.6241779E+00, 1.3577793E+00, 5.7600927E+00, 1.8984878E+00
 6.9708446E+00, 3.6161408E+00, 1.3548179E+00, 5.5512247E+00, 1.8888266E+00
 6.9713075E+00, 3.6091566E+00, 1.3518422E+00, 5.3526325E+00, 1.8792659E+00
