s,m/s,m/s,m/s,m/s
 6.6460190E+00, 3.7354362E+00, 2.5576832E-01, 5.5219201E+00, 9.6987611E-01
 6.6464964E+00, 3.6963912E+00, 2.5636484E-01, 5.6659690E+00, 9.7058537E-01
 6.6469738E+00, 3.6636912E+00, 2.5679641E-01, 5.8480052E+00, 9.7111538E-01
 6.6474511E+00, 3.6301556E+00, 2.5713076E-01, 6.0822035E+00, 9.7146918E-01
 6.6479285E+00, 3.5985748E+00, 2.5755571E-01, 6.3564883E+00, 9.7158093E-01
 6.6484059E+00, 3.5700680E+00, 2.5818146E-01, 6.6507685E+00, 9.7136263E-01
 6.6488833E+00, 3.5463325E+00, 2.5902629E-01, 6.9592188E+00, 9.7080737E-01
 6.6493607E+00, 3.5599076E+00, 2.5999395E-01, 7.2519084E+00, 9.7009472E-01
 6.6498380E+00, 3.5481095E+00, 2.6087597E-01, 7.5352030E+00, 9.6938552E-01
 6.6503154E+00, 3.5360679E+00, 2.6153829E-01, 7.8219692E+00, 9.6859351E-01
 6.6507928E+00, 3.5249178E+00, 2.6199331E-01, 8.0558826E+00, 9.6763159E-01
 6.6512702E+00, 3.5157750E+00, 2.6234525E-01, 8.2396821E+00, 9.6642689E-01
 6.6517476E+00, 3.5118204E+00, 2.6266615E-01, 8.3783912E+00, 9.6497757E-01
 6.6522250E+00, 3.5103646E+00, 2.6295311E-01, 8.4621053E+00, 9.6335697E-01
 6.6527023E+00, 3.5099590E+00, 2.6332999E-01, 8.4927849E+00, 9.6161464E-01
 6.6531797E+00, 3.5082975E+00, 2.6379849E-01, 8.4628248E+00, 9.5981641E-01
 6.6536571E+00, 3.5119814E+00, 2.6429623E-01, 8.3824922E+00, 9.5795841E-01
 6.6541345E+00, 3.5246927E+00, 2.6475139E-01, 8.2285459E+00, 9.5587208E-01
 6.6546119E+00, 3.5420000E+00, 2.6515602E-01, 8.0468023E+00, 9.5342765E-01
 6.6550892E+00, 3.5643089E+00, 2.6548241E-01, 7.8395332E+00, 9.5067947E-01
 6.6555666E+00, 3.5884391E+00, 2.6573295E-01, 7.6187593E+00, 9.4776467E-01
 6.6560440E+00, 3.6131299E+00, 2.6601178E-01, 7.3944120E+00, 9.4483767E-01
 6.6565214E+00, 3.6397800E+00, 2.6643258E-01, 7.1722043E+00, 9.4185180E-01
 6.6569988E+00, 3.6673367E+00, 2.6695872E-01, 6.9532522E+00, 9.3879539E-01
 6.6574761E+00, 3.7048134E+00, 2.6751064E-01, 6.7434186E+00, 9.3564459E-01
 6.6579535E+00, 3.7363963E+00, 2.6802046E-01, 6.5455383E+00, 9.3242316E-01
 6.6584309E+00, 3.7704408E+00, 2.6838796E-01, 6.3611685E+00, 9.2913740E-01
 6.6589083E+00, 3.8052598E+00, 2.6864005E-01, 6.2025025E+00, 9.2581994E-01
 6.6593857E+00, 3.8422186E+00, 2.6879729E-01, 6.0688702E+00, 9.2265209E-01
 6.6598630E+00, 3.8752606E+00, 2.6879849E-01, 5.9547246E+00, 9.1967420E-01
 6.6603404E+00, 3.9148961E+00, 2.6865826E-01, 5.8726511E+00, 9.1681026E-01
 6.6608178E+00, 3.9436026E+00, 2.6847488E-01, 5.8192950E+00, 9.1400681E-01
 6.6612952E+00, 3.9692868E+00, 2.6836714E-01, 5.7503114E+00, 9.1116464E-01
 6.6617726E+00, 3.9963986E+00, 2.6844914E-01, 5.7039465E+00, 9.0821306E-01
 6.6622499E+00, 4.0250924E+00, 2.6874328E-01, 5.6802076E+00, 9.0513899E-01
 6.6627273E+00, 4.0533553E+00, 2.6918888E-01, 5.6799837E+00, 9.0194906E-01
 6.6632047E+00, 4.0758254E+00, 2.6962012E-01, 5.6841320E+00, 8.9877302E-01
 6.6636821E+00, 4.1017818E+00, 2.6985844E-01, 5.7116692E+00, 8.9586551E-01
 6.6641595E+00, 4.1181030E+00, 2.6993286E-01, 5.6928658E+00, 8.9332160E-01
 6.6646369E+00, 4.1298590E+00, 2.6996417E-01, 5.6452348E+00, 8.9098988E-01
 6.6651142E+00, 4.1398314E+00, 2.6999867E-01, 5.6298354E+00, 8.8871345E-01
 6.6655916E+00, 4.1484869E+00, 2.7004917E-01, 5.6458392E+00, 8.8656129E-01
 6.6660690E+00, 4.1548286E+00, 2.7004976E-01, 5.7199147E+00, 8.8458997E-01
 6.6665464E+00, 4.1572234E+00, 2.7003770E-01, 5.8064964E+00, 8.8281157E-01
 6.6670238E+00, 4.1649515E+00, 2.7006257E-01, 6.0295915E+00, 8.8118625E-01
 6.6675011E+00, 4.1654064E+00, 2.7011183E-01, 6.2748840E+00, 8.7977384E-01
 6.6679785E+00, 4.1575892E+00, 2.7020097E-01, 6.5697639E+00, 8.7859430E-01
 6.6684559E+00, 4.1490893E+00, 2.7038381E-01, 6.9020477E+00, 8.7766597E-01
 6.6689333E+00, 4.1381032E+00, 2.7060697E-01, 7.2811787E+00, 8.7688389E-01
 6.6694107E+00, 4.1269477E+00, 2.7080814E-01, 7.6599260E+00, 8.7613332E-01
 6.6698880E+00, 4.1119098E+00, 2.7090528E-01, 8.0659039E+00, 8.7542459E-01
 6.6703654E+00, 4.1008462E+00, 2.7090706E-01, 8.4437219E+00, 8.7490832E-01
 6.6708428E+00, 4.0875533E+00, 2.7090964E-01, 8.8044912E+00, 8.7466670E-01
 6.6713202E+00, 4.0702544E+00, 2.7089678E-01, 9.1321668E+00, 8.7484480E-01
 6.6717976E+00, 4.0513479E+00, 2.7088382E-01, 9.3878344E+00, 8.7539353E-01
 6.6722749E+00, 4.0331353E+00, 2.7083115E-01, 9.5783626E+00, 8.7615226E-01
 6.6727523E+00, 4.0161861E+00, 2.7079666E-01, 9.6903996E+00, 8.7716834E-01
 6.6732297E+00, 4.0009699E+00, 2.7090411E-01, 9.7367665E+00, 8.7852896E-01
 6.6737071E+00, 3.9907901E+00, 2.7107103E-01, 9.7400072E+00, 8.8026222E-01
 6.6741845E+00, 3.9798922E+00, 2.7114571E-01, 9.6859283E+00, 8.8231710E-01
 6.6746619E+00, 3.9679319E+00, 2.7110949E-01, 9.6054079E+00, 8.8457065E-01
 6.6751392E+00, 3.9541468E+00, 2.7097059E-01, 9.5292081E+00, 8.8704209E-01
 6.6756166E+00, 3.9422377E+00, 2.7072690E-01, 9.4753300E+00, 8.8994197E-01
 6.6760940E+00, 3.9306808E+00, 2.7046034E-01, 9.4409608E+00, 8.9340388E-01
 6.6765714E+00, 3.9210045E+00, 2.7027260E-01, 9.4544968E+00, 8.9719156E-01
 6.6770488E+00, 3.9130223E+00, 2.7020535E-01, 9.5194789E+00, 9.0109841E-01
 6.6775261E+00, 3.9093286E+00, 2.7022754E-01, 9.6326821E+00, 9.0511880E-01
 6.6780035E+00, 3.9049000E+00, 2.7026529E-01, 9.7677563E+00, 9.0943551E-01
 6.6784809E+00, 3.8985613E+00, 2.7024657E-01, 9.9120171E+00, 9.1413097E-01
 6.6789583E+00, 3.8942255E+00, 2.7017441E-01, 1.0045580E+01, 9.1923239E-01
 6.6794357E+00, 3.8896851E+00, 2.7005514E-01, 1.0157505E+01, 9.2476870E-01
 6.6799130E+00, 3.8711589E+00, 2.6991636E-01, 1.0235111E+01, 9.3067399E-01
 6.6803904E+00, 3.8579861E+00, 2.6973163E-01, 1.0270508E+01, 9.3675630E-01
 6.6808678E+00, 3.8499329E+00, 2.6949741E-01, 1.0281694E+01, 9.4290140E-01
 6.6813452E+00, 3.8433164E+00, 2.6930178E-01, 1.0241502E+01, 9.4915392E-01
 6.6818226E+00, 3.8404952E+00, 2.6924217E-01, 1.0164832E+01, 9.5572713E-01
 6.6822999E+00, 3.8392861E+00, 2.6924956E-01, 1.0105908E+01, 9.6274048E-01
 6.6827773E+00, 3.8387672E+00, 2.6916104E-01, 1.0155784E+01, 9.7019070E-01
 6.6832547E+00, 3.8348350E+00, 2.6900130E-01, 1.0255968E+01, 9.7793792E-01
 6.6837321E+00, 3.8312967E+00, 2.6891774E-01, 1.0393364E+01, 9.8576551E-01
 6.6842095E+00, 3.8305022E+00, 2.6892344E-01, 1.0611575E+01, 9.9369217E-01
 6.6846868E+00, 3.8344974E+00, 2.6891414E-01, 1.0858875E+01, 1.0017723E+00
 6.6851642E+00, 3.8343522E+00, 2.6887980E-01, 1.1120731E+01, 1.0099660E+00
 6.6856416E+00, 3.8288636E+00, 2.6887802E-01, 1.1374161E+01, 1.0183236E+00
 6.6861190E+00, 3.8267742E+00, 2.6896550E-01, 1.1574476E+01, 1.0269121E+00
 6.6865964E+00, 3.8262187E+00, 2.6914572E-01, 1.1729523E+01, 1.0357384E+00
 6.6870738E+00, 3.8204043E+00, 2.6934422E-01, 1.1817702E+01, 1.0446590E+00
 6.6875511E+00, 3.8149247E+00, 2.6946046E-01, 1.1827302E+01, 1.0534531E+00
 6.6880285E+00, 3.8085838E+00, 2.6945178E-01, 1.1723588E+01, 1.0623352E+00
 6.6885059E+00, 3.8040219E+00, 2.6934617E-01, 1.1523652E+01, 1.0714540E+00
 6.6889833E+00, 3.7949958E+00, 2.6920835E-01, 1.1251940E+01, 1.0808325E+00
 6.6894607E+00, 3.7838303E+00, 2.6914773E-01, 1.0950575E+01, 1.0902630E+00
 6.6899380E+00, 3.7724830E+00, 2.6912957E-01, 1.0637797E+01, 1.0996930E+00
 6.6904154E+00, 3.7670649E+00, 2.6907419E-01, 1.0327587E+01, 1.1090598E+00
 6.6908928E+00, 3.7645528E+00, 2.6894321E-01, 1.0034408E+01, 1.1182315E+00
 6.6913702E+00, 3.7677335E+00, 2.6877351E-01, 9.7849919E+00, 1.1272222E+00
 6.6918476E+00, 3.7710707E+00, 2.6855625E-01, 9.5861369E+00, 1.1362067E+00
 6.6923249E+00, 3.7702754E+00, 2.6841555E-01, 9.4393483E+00, 1.1452268E+00
 6.6928023E+00, 3.7692732E+00, 2.6846034E-01, 9.3570603E+00, 1.1541309E+00
 6.6932797E+00, 3.7681005E+00, 2.6860015E-01, 9.3390144E+00, 1.1629736E+00
 6.6937571E+00, 3.8084468E+00, 2.6861227E-01, 9.3900176E+00, 1.1717879E+00
 6.6942345E+00, 3.8121645E+00, 2.6844324E-01, 9.4805709E+00, 1.1805729E+00
 6.6947118E+00, 3.8011297E+00, 2.6824256E-01, 9.6358882E+00, 1.1891886E+00
 6.6951892E+00, 3.7927034E+00, 2.6809978E-01, 9.8284957E+00, 1.1975551E+00
 6.6956666E+00, 3.7895158E+00, 2.6803285E-01, 1.0034176E+01, 1.2055677E+00
 6.6961440E+00, 3.7845544E+00, 2.6804233E-01, 1.0220020E+01, 1.2130853E+00
 6.6966214E+00, 3.7790814E+00, 2.6808865E-01, 1.0389261E+01, 1.2203377E+00
 6.6970988E+00, 3.7671114E+00, 2.6811497E-01, 1.0519538E+01, 1.2273886E+00
 6.6975761E+00, 3.7538696E+00, 2.6813062E-01, 1.0584631E+01, 1.2341954E+00
 6.6980535E+00, 3.7434272E+00, 2.6825505E-01, 1.0601290E+01, 1.2407559E+00
 6.6985309E+00, 3.7278841E+00, 2.6847502E-01, 1.0560807E+01, 1.2469773E+00
 6.6990083E+00, 3.7081514E+00, 2.6869763E-01, 1.0456514E+01, 1.2528935E+00
 6.6994857E+00, 3.6908084E+00, 2.6886430E-01, 1.0293715E+01, 1.2584493E+00
 6.6999630E+00, 3.6737964E+00, 2.6890725E-01, 1.0078205E+01, 1.2635194E+00
 6.7004404E+00, 3.6562097E+00, 2.6885741E-01, 9.8482797E+00, 1.2681058E+00
 6.7009178E+00, 3.6346800E+00, 2.6869621E-01, 9.5928051E+00, 1.2723411E+00
 6.7013952E+00, 3.6112212E+00, 2.6842251E-01, 9.3225173E+00, 1.2765118E+00
 6.7018726E+00, 3.5837953E+00, 2.6807380E-01, 9.0486347E+00, 1.2806427E+00
 6.7023499E+00, 3.5518699E+00, 2.6762045E-01, 8.7784420E+00, 1.2845251E+00
 6.7028273E+00, 3.5217968E+00, 2.6711307E-01, 8.5188201E+00, 1.2878792E+00
 6.7033047E+00, 3.4906292E+00, 2.6661883E-01, 8.2703660E+00, 1.2907049E+00
 6.7037821E+00, 3.4600801E+00, 2.6621154E-01, 8.0435663E+00, 1.2930067E+00
 6.7042595E+00, 3.4317506E+00, 2.6595490E-01, 7.8311860E+00, 1.2947046E+00
 6.7047368E+00, 3.4066618E+00, 2.6583102E-01, 7.6349496E+00, 1.2958676E+00
 6.7052142E+00, 3.3867309E+00, 2.6576691E-01, 7.4531960E+00, 1.2965018E+00
 6.7056916E+00, 3.3633456E+00, 2.6571107E-01, 7.2928246E+00, 1.2966567E+00
 6.7061690E+00, 3.3398574E+00, 2.6566129E-01, 7.1543711E+00, 1.2965384E+00
 6.7065975E+00, 3.3176178E+00, 2.6559134E-01, 7.0533013E+00, 1.2962771E+00
 6.7070259E+00, 3.2949978E+00, 2.6541204E-01, 6.9728859E+00, 1.2958360E+00
 6.7074544E+00, 3.2597172E+00, 2.6513376E-01, 6.9130440E+00, 1.2948735E+00
 6.7078829E+00, 3.2342636E+00, 2.6476951E-01, 6.8767701E+00, 1.2935156E+00
 6.7083113E+00, 3.2082806E+00, 2.6435400E-01, 6.8639510E+00, 1.2918977E+00
 6.7087398E+00, 3.1823009E+00, 2.6389010E-01, 6.8733106E+00, 1.2902018E+00
 6.7091683E+00, 3.1569304E+00, 2.6337169E-01, 6.9081296E+00, 1.2883732E+00
 6.7095968E+00, 3.1537986E+00, 2.6289378E-01, 6.9653422E+00, 1.2861960E+00
 6.7100252E+00, 3.1293621E+00, 2.6255552E-01, 7.0385023E+00, 1.2836235E+00
 6.7104537E+00, 3.1035545E+00, 2.6234281E-01, 7.1260645E+00, 1.2808044E+00
 6.7108822E+00, 3.0779758E+00, 2.6213958E-01, 7.2240186E+00, 1.2776594E+00
 6.7113106E+00, 3.0538405E+00, 2.6186524E-01, 7.3271498E+00, 1.2743089E+00
 6.7117391E+00, 3.0270763E+00, 2.6156962E-01, 7.4344452E+00, 1.2707405E+00
 6.7121676E+00, 3.0026432E+00, 2.6130600E-01, 7.5394196E+00, 1.2668308E+00
 6.7125961E+00, 2.9778081E+00, 2.6113348E-01, 7.6374620E+00, 1.2627658E+00
 6.7130245E+00, 2.9535859E+00, 2.6100730E-01, 7.7324182E+00, 1.2585267E+00
 6.7134530E+00, 2.9290506E+00, 2.6080953E-01, 7.8252222E+00, 1.2539572E+00
 6.7138815E+00, 2.9048087E+00, 2.6048470E-01, 7.9149893E+00, 1.2492096E+00
 6.7143099E+00, 2.8786387E+00, 2.6010986E-01, 7.9987312E+00, 1.2444553E+00
 6.7147384E+00, 2.8449483E+00, 2.5975147E-01, 8.0749749E+00, 1.2396890E+00
 6.7151669E+00, 2.8240908E+00, 2.5939021E-01, 8.1511874E+00, 1.2349253E+00
 6.7155953E+00, 2.8032898E+00, 2.5899625E-01, 8.2277730E+00, 1.2302964E+00
 6.7160238E+00, 2.7902662E+00, 2.5855520E-01, 8.3089803E+00, 1.2256045E+00
 6.7164523E+00, 2.7724751E+00, 2.5810782E-01, 8.3906660E+00, 1.2207409E+00
 6.7168808E+00, 2.7518061E+00, 2.5769740E-01, 8.4639057E+00, 1.2155348E+00
 6.7173092E+00, 2.7314942E+00, 2.5732885E-01, 8.5345215E+00, 1.2100529E+00
 6.7177377E+00, 2.7167126E+00, 2.5696827E-01, 8.6096197E+00, 1.2043569E+00
 6.7181662E+00, 2.6995791E+00, 2.5662508E-01, 8.6891485E+00, 1.1986720E+00
 6.7185946E+00, 2.6833822E+00, 2.5631479E-01, 8.7657998E+00, 1.1932272E+00
 6.7190231E+00, 2.6676050E+00, 2.5600580E-01, 8.8390740E+00, 1.1878806E+00
 6.7194516E+00, 2.6530789E+00, 2.5566199E-01, 8.9044439E+00, 1.1826329E+00
 6.7198801E+00, 2.6377870E+00, 2.5531325E-01, 8.9540527E+00, 1.1774963E+00
 6.7203085E+00, 2.6317510E+00, 2.5497451E-01, 8.9960906E+00, 1.1723377E+00
 6.7207370E+00, 2.6125291E+00, 2.5457871E-01, 9.0300708E+00, 1.1671303E+00
 6.7211655E+00, 2.5995889E+00, 2.5407184E-01, 9.0600084E+00, 1.1619659E+00
 6.7215939E+00, 2.5840843E+00, 2.5347305E-01, 9.0911169E+00, 1.1567624E+00
 6.7220224E+00, 2.5761784E+00, 2.5285898E-01, 9.1209253E+00, 1.1517038E+00
 6.7224509E+00, 2.5657399E+00, 2.5225849E-01, 9.1461373E+00, 1.1470019E+00
 6.7228794E+00, 2.5615534E+00, 2.5169075E-01, 9.1688468E+00, 1.1425970E+00
 6.7233078E+00, 2.5544826E+00, 2.5119200E-01, 9.2022769E+00, 1.1383614E+00
 6.7237363E+00, 2.5488667E+00, 2.5077256E-01, 9.2374177E+00, 1.1342501E+00
 6.7241648E+00, 2.5421703E+00, 2.5035252E-01, 9.2725400E+00, 1.1301853E+00
 6.7245932E+00, 2.5393591E+00, 2.4990837E-01, 9.3145499E+00, 1.1260730E+00
 6.7250217E+00, 2.5349760E+00, 2.4944906E-01, 9.3568340E+00, 1.1220792E+00
 6.7254502E+00, 2.5369298E+00, 2.4901361E-01, 9.4115933E+00, 1.1183526E+00
 6.7258786E+00, 2.5371413E+00, 2.4862439E-01, 9.4753090E+00, 1.1149090E+00
 6.7263071E+00, 2.5344909E+00, 2.4821499E-01, 9.5360042E+00, 1.1119681E+00
 6.7267356E+00, 2.5315192E+00, 2.4764366E-01, 9.5890271E+00, 1.1093327E+00
 6.7271641E+00, 2.5312063E+00, 2.4688552E-01, 9.6354551E+00, 1.1067852E+00
 6.7275925E+00, 2.5301716E+00, 2.4605131E-01, 9.6769326E+00, 1.1041801E+00
 6.7280210E+00, 2.5319539E+00, 2.4525384E-01, 9.7076179E+00, 1.1018967E+00
 6.7284495E+00, 2.5329207E+00, 2.4463525E-01, 9.7216443E+00, 1.1000025E+00
 6.7288779E+00, 2.5373939E+00, 2.4423018E-01, 9.7124096E+00, 1.0983274E+00
 6.7293064E+00, 2.5414598E+00, 2.4397648E-01, 9.6819700E+00, 1.0967115E+00
 6.7297349E+00, 2.5435965E+00, 2.4377648E-01, 9.6276771E+00, 1.0952608E+00
 6.7301634E+00, 2.5472323E+00, 2.4343925E-01, 9.5547857E+00, 1.0943377E+00
 6.7305918E+00, 2.5529533E+00, 2.4290045E-01, 9.4609047E+00, 1.0937225E+00
 6.7310203E+00, 2.5542095E+00, 2.4221963E-01, 9.3505863E+00, 1.0932919E+00
 6.7314488E+00, 2.5574555E+00, 2.4145095E-01, 9.2179682E+00, 1.0928498E+00
 6.7318772E+00, 2.5622281E+00, 2.4073366E-01, 9.0604024E+00, 1.0929406E+00
 6.7323057E+00, 2.5696977E+00, 2.4019489E-01, 8.8908304E+00, 1.0935861E+00
 6.7327342E+00, 2.5756925E+00, 2.3976128E-01, 8.7071651E+00, 1.0946998E+00
 6.7331627E+00, 2.5805048E+00, 2.3931783E-01, 8.5050003E+00, 1.0962298E+00
 6.7335911E+00, 2.5834171E+00, 2.3869849E-01, 8.2881484E+00, 1.0981320E+00
 6.7340196E+00, 2.5860959E+00, 2.3794210E-01, 8.0640257E+00, 1.1002360E+00
 6.7344481E+00, 2.5883261E+00, 2.3711902E-01, 7.8349954E+00, 1.1026602E+00
 6.7348765E+00, 2.5918231E+00, 2.3622447E-01, 7.6070478E+00, 1.1051900E+00
 6.7353050E+00, 2.5931391E+00, 2.3528630E-01, 7.3851732E+00, 1.1078469E+00
 6.7357335E+00, 2.5936049E+00, 2.3436314E-01, 7.1682659E+00, 1.1108796E+00
 6.7361619E+00, 2.5960072E+00, 2.3348344E-01, 6.9628557E+00, 1.1145482E+00
 6.7365904E+00, 2.5966436E+00, 2.3267652E-01, 6.7775517E+00, 1.1183762E+00
 6.7370189E+00, 2.6004811E+00, 2.3205466E-01, 6.6105796E+00, 1.1223793E+00
 6.7374474E+00, 2.6037247E+00, 2.3160533E-01, 6.4618966E+00, 1.1265363E+00
 6.7378758E+00, 2.6067545E+00, 2.3113799E-01, 6.3376255E+00, 1.1308017E+00
 6.7383043E+00, 2.6097002E+00, 2.3058473E-01, 6.2334155E+00, 1.1353414E+00
 6.7387328E+00, 2.6125084E+00, 2.2999985E-01, 6.1529787E+00, 1.1401025E+00
 6.7391612E+00, 2.6149689E+00, 2.2936643E-01, 6.0980373E+00, 1.1453345E+00
 6.7395897E+00, 2.6155470E+00, 2.2854148E-01, 6.0615186E+00, 1.1509490E+00
 6.7400182E+00, 2.6142419E+00, 2.2748801E-01, 6.0378157E+00, 1.1568476E+00
 6.7404467E+00, 2.6133960E+00, 2.2641289E-01, 6.0190196E+00, 1.1628010E+00
 6.7408751E+00, 2.6119401E+00, 2.2548063E-01, 6.0048114E+00, 1.1688268E+00
 6.7413036E+00, 2.6109176E+00, 2.2467309E-01, 5.9978941E+00, 1.1750080E+00
 6.7417321E+00, 2.6121972E+00, 2.2395159E-01, 5.9957542E+00, 1.1814507E+00
 6.7421605E+00, 2.6126168E+00, 2.2327249E-01, 5.9868256E+00, 1.1881041E+00
 6.7425890E+00, 2.6137229E+00, 2.2264396E-01, 5.9650265E+00, 1.1949722E+00
 6.7430175E+00, 2.6149610E+00, 2.2202174E-01, 5.9372636E+00, 1.2022288E+00
 6.7434460E+00, 2.6153144E+00, 2.2133718E-01, 5.8977089E+00, 1.2095647E+00
 6.7438744E+00, 2.6150389E+00, 2.2061656E-01, 5.8448511E+00, 1.2169720E+00
 6.7443029E+00, 2.6140507E+00, 2.1988417E-01, 5.7768977E+00, 1.2245380E+00
 6.7447314E+00, 2.6144571E+00, 2.1917029E-01, 5.7053794E+00, 1.2323258E+00
 6.7451598E+00, 2.6142308E+00, 2.1850182E-01, 5.6283928E+00, 1.2403752E+00
 6.7455883E+00, 2.6132811E+00, 2.1784663E-01, 5.5527709E+00, 1.2482647E+00
 6.7460168E+00, 2.6135711E+00, 2.1719029E-01, 5.4849429E+00, 1.2558841E+00
 6.7464452E+00, 2.6139918E+00, 2.1653118E-01, 5.4207782E+00, 1.2633011E+00
 6.7468737E+00, 2.6130951E+00, 2.1590168E-01, 5.3648200E+00, 1.2705542E+00
 6.7473022E+00, 2.6124299E+00, 2.1525844E-01, 5.3200173E+00, 1.2781958E+00
 6.7477307E+00, 2.6136024E+00, 2.1452236E-01, 5.3021481E+00, 1.2862314E+00
 6.7481591E+00, 2.6146094E+00, 2.1370687E-01, 5.3065669E+00, 1.2947757E+00
 6.7485876E+00, 2.6148333E+00, 2.1282956E-01, 5.3354964E+00, 1.3032205E+00
 6.7490161E+00, 2.6143806E+00, 2.1183088E-01, 5.3824970E+00, 1.3113770E+00
 6.7494445E+00, 2.6138966E+00, 2.1075051E-01, 5.4645542E+00, 1.3193087E+00
 6.7498730E+00, 2.6142567E+00, 2.0972870E-01, 5.5759667E+00, 1.3268127E+00
 6.7503015E+00, 2.6144739E+00, 2.0887628E-01, 5.6895510E+00, 1.3341312E+00
 6.7507300E+00, 2.6158063E+00, 2.0817871E-01, 5.7983381E+00, 1.3418535E+00
 6.7511584E+00, 2.6181641E+00, 2.0754283E-01, 5.9608805E+00, 1.3498550E+00
 6.7515869E+00, 2.6201288E+00, 2.0685399E-01, 6.1214217E+00, 1.3582148E+00
 6.7520154E+00, 2.6217052E+00, 2.0608202E-01, 6.2656772E+00, 1.3663385E+00
 6.7524438E+00, 2.6242606E+00, 2.0526790E-01, 6.4177502E+00, 1.3744772E+00
 6.7528723E+00, 2.6275416E+00, 2.0440889E-01, 6.5725586E+00, 1.3821755E+00
 6.7533008E+00, 2.6302995E+00, 2.0353492E-01, 6.7019015E+00, 1.3894069E+00
 6.7537293E+00, 2.6330582E+00, 2.0268909E-01, 6.8161310E+00, 1.3965270E+00
 6.7541577E+00, 2.6345924E+00, 2.0181236E-01, 6.9179609E+00, 1.4035655E+00
 6.7545862E+00, 2.6368421E+00, 2.0084952E-01, 7.0282851E+00, 1.4106960E+00
 6.7550147E+00, 2.6398658E+00, 1.9986302E-01, 7.1016223E+00, 1.4176036E+00
 6.7554431E+00, 2.6430921E+00, 1.9894392E-01, 7.1910089E+00, 1.4243920E+00
 6.7558716E+00, 2.6474341E+00, 1.9815399E-01, 7.2814101E+00, 1.4310205E+00
 6.7563001E+00, 2.6527442E+00, 1.9743384E-01, 7.3524311E+00, 1.4374685E+00
 6.7567286E+00, 2.6577201E+00, 1.9669848E-01, 7.4102000E+00, 1.4441057E+00
 6.7571570E+00, 2.6619953E+00, 1.9591867E-01, 7.4614522E+00, 1.4503536E+00
 6.7575855E+00, 2.6666092E+00, 1.9509157E-01, 7.5104450E+00, 1.4561724E+00
 6.7580140E+00, 2.6701834E+00, 1.9423263E-01, 7.5635033E+00, 1.4617336E+00
 6.7584424E+00, 2.6743290E+00, 1.9335356E-01, 7.5813045E+00, 1.4670026E+00
 6.7588709E+00, 2.6793191E+00, 1.9248797E-01, 7.5864545E+00, 1.4724254E+00
 6.7592994E+00, 2.6838684E+00, 1.9166008E-01, 7.5852502E+00, 1.4778570E+00
 6.7597278E+00, 2.6880268E+00, 1.9083586E-01, 7.5830068E+00, 1.4830225E+00
 6.7601563E+00, 2.6917583E+00, 1.8994459E-01, 7.5669236E+00, 1.4879767E+00
 6.7605848E+00, 2.6953206E+00, 1.8900957E-01, 7.5449060E+00, 1.4928883E+00
 6.7610133E+00, 2.7001711E+00, 1.8807962E-01, 7.5187237E+00, 1.4975228E+00
 6.7614417E+00, 2.7052030E+00, 1.8716311E-01, 7.4810656E+00, 1.5015720E+00
 6.7618702E+00, 2.7094749E+00, 1.8622035E-01, 7.4465349E+00, 1.5054384E+00
 6.7622987E+00, 2.7143755E+00, 1.8536983E-01, 7.4027321E+00, 1.5092098E+00
 6.7627271E+00, 2.7195908E+00, 1.8471142E-01, 7.3572351E+00, 1.5127047E+00
 6.7631556E+00, 2.7244062E+00, 1.8408015E-01, 7.3184967E+00, 1.5161177E+00
 6.7635841E+00, 2.7278044E+00, 1.8328348E-01, 7.2780845E+00, 1.5192077E+00
 6.7640126E+00, 2.7306813E+00, 1.8231460E-01, 7.2408833E+00, 1.5220609E+00
 6.7644410E+00, 2.7331606E+00, 1.8126061E-01, 7.1876825E+00, 1.5251608E+00
 6.7648695E+00, 2.7363983E+00, 1.8019946E-01, 7.1352986E+00, 1.5282272E+00
 6.7652980E+00, 2.7386180E+00, 1.7920187E-01, 7.0855373E+00, 1.5309646E+00
 6.7657264E+00, 2.7412878E+00, 1.7834450E-01, 7.0408409E+00, 1.5334204E+00
 6.7661549E+00, 2.7443091E+00, 1.7759794E-01, 6.9999096E+00, 1.5358097E+00
 6.7665834E+00, 2.7480600E+00, 1.7686335E-01, 6.9542819E+00, 1.5377461E+00
 6.7670119E+00, 2.7514620E+00, 1.7607966E-01, 6.9090003E+00, 1.5393555E+00
 6.7674403E+00, 2.7542730E+00, 1.7533382E-01, 6.8666679E+00, 1.5407537E+00
 6.7678688E+00, 2.7577394E+00, 1.7463529E-01, 6.8254084E+00, 1.5424624E+00
 6.7682973E+00, 2.7597572E+00, 1.7392135E-01, 6.7899078E+00, 1.5442526E+00
 6.7687257E+00, 2.7607188E+00, 1.7317799E-01, 6.7611957E+00, 1.5458340E+00
 6.7691542E+00, 2.7617527E+00, 1.7241340E-01, 6.7427545E+00, 1.5469011E+00
 6.7695827E+00, 2.7625701E+00, 1.7153411E-01, 6.7385556E+00, 1.5480931E+00
 6.7700111E+00, 2.7631241E+00, 1.7050408E-01, 6.7495560E+00, 1.5491564E+00
 6.7704396E+00, 2.7632202E+00, 1.6941642E-01, 6.7816686E+00, 1.5499747E+00
 6.7708681E+00, 2.7634746E+00, 1.6832338E-01, 6.8338195E+00, 1.5501254E+00
 6.7712966E+00, 2.7633537E+00, 1.6736144E-01, 6.9126536E+00, 1.5504440E+00
