s,m/s,m/s,m/s,m/s
 6.4241061E+00, 2.8346519E+00,-6.1617494E-02, 5.1523795E+00, 5.2718091E-01
 6.4246076E+00, 2.8354661E+00,-6.0611613E-02, 5.1933384E+00, 5.3875667E-01
 6.4251091E+00, 2.8367419E+00,-5.9505127E-02, 5.2542796E+00, 5.5042851E-01
 6.4256107E+00, 2.8386106E+00,-5.8276262E-02, 5.3330822E+00, 5.6215262E-01
 6.4261122E+00, 2.8406641E+00,-5.7108812E-02, 5.4176507E+00, 5.7399869E-01
 6.4266137E+00, 2.8431399E+00,-5.5907853E-02, 5.5398741E+00, 5.8600962E-01
 6.4271152E+00, 2.8473978E+00,-5.4681495E-02, 5.6925015E+00, 5.9818208E-01
 6.4276167E+00, 2.8513255E+00,-5.3563468E-02, 5.8742938E+00, 6.1037356E-01
 6.4281182E+00, 2.8545861E+00,-5.2496597E-02, 6.0431962E+00, 6.2255025E-01
 6.4286197E+00, 2.8583169E+00,-5.1451579E-02, 6.2134805E+00, 6.3483310E-01
 6.4291212E+00, 2.8627167E+00,-5.0335601E-02, 6.3664637E+00, 6.4728200E-01
 6.4296227E+00, 2.8679585E+00,-4.9085554E-02, 6.5137596E+00, 6.5986061E-01
 6.4301242E+00, 2.8727338E+00,-4.7933772E-02, 6.6466408E+00, 6.7244768E-01
 6.4306257E+00, 2.8778467E+00,-4.6918742E-02, 6.7266717E+00, 6.8488771E-01
 6.4311273E+00, 2.8840983E+00,-4.5846302E-02, 6.7755699E+00, 6.9720179E-01
 6.4316288E+00, 2.8906767E+00,-4.4850972E-02, 6.8165636E+00, 7.0945382E-01
 6.4321303E+00, 2.8972464E+00,-4.3814350E-02, 6.8540363E+00, 7.2165287E-01
 6.4326318E+00, 2.9044597E+00,-4.2575344E-02, 6.8952112E+00, 7.3384315E-01
 6.4331333E+00, 2.9120753E+00,-4.1281722E-02, 6.9312501E+00, 7.4603540E-01
 6.4336348E+00, 2.9202385E+00,-4.0056966E-02, 6.9928446E+00, 7.5820363E-01
 6.4341363E+00, 2.9277637E+00,-3.8879979E-02, 7.0635867E+00, 7.7033460E-01
 6.4346378E+00, 2.9356458E+00,-3.7701126E-02, 7.1622777E+00, 7.8239352E-01
 6.4351393E+00, 2.9436338E+00,-3.6558740E-02, 7.3099155E+00, 7.9424024E-01
 6.4356408E+00, 2.9517634E+00,-3.5384934E-02, 7.4137540E+00, 8.0582714E-01
 6.4361423E+00, 2.9600303E+00,-3.4212708E-02, 7.6548181E+00, 8.1717682E-01
 6.4366439E+00, 2.9679582E+00,-3.3011381E-02, 7.8825555E+00, 8.2829905E-01
 6.4371454E+00, 2.9767992E+00,-3.1810004E-02, 8.1444464E+00, 8.3925110E-01
 6.4376469E+00, 2.9855285E+00,-3.0652544E-02, 8.5028248E+00, 8.4998059E-01
 6.4381484E+00, 2.9940019E+00,-2.9531941E-02, 8.7784081E+00, 8.6047459E-01
 6.4386499E+00, 3.0025015E+00,-2.8461697E-02, 9.0562830E+00, 8.7071955E-01
 6.4391514E+00, 3.0109494E+00,-2.7338078E-02, 9.2830992E+00, 8.8068599E-01
 6.4396529E+00, 3.0186226E+00,-2.5991563E-02, 9.4573803E+00, 8.9032453E-01
 6.4401544E+00, 3.0269351E+00,-2.4591805E-02, 9.5798283E+00, 8.9970589E-01
 6.4406559E+00, 3.0343270E+00,-2.3265921E-02, 9.6393003E+00, 9.0877616E-01
 6.4411574E+00, 3.0412283E+00,-2.1985384E-02, 9.6343584E+00, 9.1738886E-01
 6.4416589E+00, 3.0478747E+00,-2.0804966E-02, 9.5871935E+00, 9.2572129E-01
 6.4421605E+00, 3.0536504E+00,-1.9697757E-02, 9.4850445E+00, 9.3394464E-01
 6.4426620E+00, 3.0589013E+00,-1.8653285E-02, 9.3538904E+00, 9.4190300E-01
 6.4431635E+00, 3.0644236E+00,-1.7593138E-02, 9.1895208E+00, 9.4948423E-01
 6.4436650E+00, 3.0690701E+00,-1.6503956E-02, 9.0054750E+00, 9.5662785E-01
 6.4441665E+00, 3.0740757E+00,-1.5285339E-02, 8.8201666E+00, 9.6333492E-01
 6.4446680E+00, 3.0779960E+00,-1.3958852E-02, 8.6367111E+00, 9.6970475E-01
 6.4451695E+00, 3.0821364E+00,-1.2589284E-02, 8.4646921E+00, 9.7571957E-01
 6.4456710E+00, 3.0859551E+00,-1.1121194E-02, 8.3029509E+00, 9.8121744E-01
 6.4461725E+00, 3.0895047E+00,-9.7391130E-03, 8.1604996E+00, 9.8619235E-01
 6.4466740E+00, 3.0909991E+00,-8.5859047E-03, 8.0348902E+00, 9.9078691E-01
 6.4471755E+00, 3.0921814E+00,-7.3980158E-03, 7.9375601E+00, 9.9510968E-01
 6.4476771E+00, 3.0928848E+00,-6.0789715E-03, 7.8693967E+00, 9.9917966E-01
 6.4481786E+00, 3.0929761E+00,-4.7985148E-03, 7.8298101E+00, 1.0028492E+00
 6.4486801E+00, 3.0931153E+00,-3.4550810E-03, 7.8140440E+00, 1.0059689E+00
 6.4491816E+00, 3.0936878E+00,-1.9856996E-03, 7.8280048E+00, 1.0086699E+00
 6.4496831E+00, 3.0936990E+00,-6.0770428E-04, 7.8830686E+00, 1.0110707E+00
 6.4501846E+00, 3.0932760E+00, 8.1185921E-04, 7.9704785E+00, 1.0130978E+00
 6.4506861E+00, 3.0923405E+00, 2.4110239E-03, 8.0900879E+00, 1.0146768E+00
 6.4511876E+00, 3.0918102E+00, 4.0380992E-03, 8.2125397E+00, 1.0158440E+00
 6.4516891E+00, 3.0907302E+00, 5.5812388E-03, 8.3646660E+00, 1.0166643E+00
 6.4521906E+00, 3.0893917E+00, 7.1082576E-03, 8.5280886E+00, 1.0171856E+00
 6.4526921E+00, 3.0879660E+00, 8.6387536E-03, 8.6948462E+00, 1.0173670E+00
 6.4531936E+00, 3.0862114E+00, 1.0101126E-02, 8.8581743E+00, 1.0171520E+00
 6.4536952E+00, 3.0843086E+00, 1.1467992E-02, 8.9935474E+00, 1.0165681E+00
 6.4541967E+00, 3.0820110E+00, 1.2887272E-02, 9.1051273E+00, 1.0157236E+00
 6.4546982E+00, 3.0795693E+00, 1.4396961E-02, 9.2006435E+00, 1.0146285E+00
 6.4551997E+00, 3.0772486E+00, 1.5907302E-02, 9.2520828E+00, 1.0131788E+00
 6.4557012E+00, 3.0750844E+00, 1.7438045E-02, 9.2756195E+00, 1.0113376E+00
 6.4562027E+00, 3.0723140E+00, 1.8892640E-02, 9.2702665E+00, 1.0092224E+00
 6.4567042E+00, 3.0689979E+00, 2.0224903E-02, 9.2479162E+00, 1.0069541E+00
 6.4572057E+00, 3.0656712E+00, 2.1434331E-02, 9.2118092E+00, 1.0046111E+00
 6.4577072E+00, 3.0619512E+00, 2.2411227E-02, 9.1640339E+00, 1.0019971E+00
 6.4582087E+00, 3.0585792E+00, 2.3475144E-02, 9.1111488E+00, 9.9902451E-01
 6.4587102E+00, 3.0559826E+00, 2.4730664E-02, 9.0508795E+00, 9.9584389E-01
 6.4592118E+00, 3.0534756E+00, 2.6070382E-02, 9.0071211E+00, 9.9257421E-01
 6.4596605E+00, 3.0511649E+00, 2.7379217E-02, 8.9611349E+00, 9.8951763E-01
 6.4601092E+00, 3.0488975E+00, 2.8821215E-02, 9.0066175E+00, 9.8621690E-01
 6.4605579E+00, 3.0472353E+00, 3.0302482E-02, 8.8736753E+00, 9.8272139E-01
 6.4610066E+00, 3.0455682E+00, 3.1767558E-02, 8.8212767E+00, 9.7910553E-01
 6.4614553E+00, 3.0440600E+00, 3.3113778E-02, 8.7448473E+00, 9.7536772E-01
 6.4619040E+00, 3.0432165E+00, 3.4405652E-02, 8.6651430E+00, 9.7150260E-01
 6.4623527E+00, 3.0421419E+00, 3.5632133E-02, 8.5880823E+00, 9.6758604E-01
 6.4628014E+00, 3.0410402E+00, 3.6786284E-02, 8.5184631E+00, 9.6367770E-01
 6.4632501E+00, 3.0403321E+00, 3.7969496E-02, 8.4331884E+00, 9.5968813E-01
 6.4636988E+00, 3.0394924E+00, 3.9064284E-02, 8.3279161E+00, 9.5564198E-01
 6.4641475E+00, 3.0389614E+00, 4.0077467E-02, 8.2025967E+00, 9.5163810E-01
 6.4645962E+00, 3.0380609E+00, 4.1204710E-02, 8.0576820E+00, 9.4760227E-01
 6.4650450E+00, 3.0373752E+00, 4.2397447E-02, 7.8906870E+00, 9.4343305E-01
 6.4654937E+00, 3.0375245E+00, 4.3656766E-02, 7.6921740E+00, 9.3919086E-01
 6.4659424E+00, 3.0380571E+00, 4.5001101E-02, 7.5001035E+00, 9.3499792E-01
 6.4663911E+00, 3.0388873E+00, 4.6350084E-02, 7.3080745E+00, 9.3087250E-01
 6.4668398E+00, 3.0400646E+00, 4.7516011E-02, 7.1273131E+00, 9.2678618E-01
 6.4672885E+00, 3.0416999E+00, 4.8585124E-02, 6.9481583E+00, 9.2269254E-01
 6.4677372E+00, 3.0430727E+00, 4.9762383E-02, 6.7880778E+00, 9.1854239E-01
 6.4681859E+00, 3.0452728E+00, 5.1101863E-02, 6.6537385E+00, 9.1436327E-01
 6.4686346E+00, 3.0471425E+00, 5.2451018E-02, 6.5423622E+00, 9.1015965E-01
 6.4690833E+00, 3.0504429E+00, 5.3662822E-02, 6.4544797E+00, 9.0594941E-01
 6.4695320E+00, 3.0529754E+00, 5.4819718E-02, 6.3816118E+00, 9.0174669E-01
 6.4700256E+00, 3.0561428E+00, 5.6131784E-02, 6.3365498E+00, 8.9711088E-01
 6.4705192E+00, 3.0600474E+00, 5.7335306E-02, 6.3356247E+00, 8.9259851E-01
 6.4710128E+00, 3.0632143E+00, 5.8530964E-02, 6.3508525E+00, 8.8824970E-01
 6.4715063E+00, 3.0675015E+00, 5.9873644E-02, 6.3898706E+00, 8.8400018E-01
 6.4719999E+00, 3.0729408E+00, 6.1276279E-02, 6.4535279E+00, 8.7987083E-01
 6.4724935E+00, 3.0794070E+00, 6.2725239E-02, 6.4338183E+00, 8.7588841E-01
 6.4729871E+00, 3.0862150E+00, 6.4215370E-02, 6.5306339E+00, 8.7202537E-01
 6.4734807E+00, 3.0927277E+00, 6.5661870E-02, 6.6254539E+00, 8.6822110E-01
 6.4739742E+00, 3.0986521E+00, 6.7052156E-02, 6.7379375E+00, 8.6444992E-01
 6.4744678E+00, 3.1044111E+00, 6.8469629E-02, 6.8364620E+00, 8.6079592E-01
 6.4749614E+00, 3.1113200E+00, 6.9858402E-02, 7.0328646E+00, 8.5740620E-01
 6.4754550E+00, 3.1189947E+00, 7.1264230E-02, 7.1432009E+00, 8.5424054E-01
 6.4759485E+00, 3.1271887E+00, 7.2863504E-02, 7.2370405E+00, 8.5121077E-01
 6.4764421E+00, 3.1363695E+00, 7.4534744E-02, 7.3183107E+00, 8.4834319E-01
 6.4769357E+00, 3.1450813E+00, 7.6067977E-02, 7.3918948E+00, 8.4554219E-01
 6.4774293E+00, 3.1533694E+00, 7.7462271E-02, 7.4414701E+00, 8.4268504E-01
 6.4779229E+00, 3.1615763E+00, 7.8783318E-02, 7.4743237E+00, 8.3990949E-01
 6.4784164E+00, 3.1698837E+00, 8.0052212E-02, 7.4857879E+00, 8.3741575E-01
 6.4789100E+00, 3.1790373E+00, 8.1530407E-02, 7.4769483E+00, 8.3508486E-01
 6.4794036E+00, 3.1884625E+00, 8.3053477E-02, 7.4533477E+00, 8.3286828E-01
 6.4798972E+00, 3.1987839E+00, 8.4671289E-02, 7.4263020E+00, 8.3080113E-01
 6.4803907E+00, 3.2091126E+00, 8.6362235E-02, 7.3896899E+00, 8.2892478E-01
 6.4808843E+00, 3.2194099E+00, 8.7933093E-02, 7.3583188E+00, 8.2728159E-01
 6.4813779E+00, 3.2296770E+00, 8.9431800E-02, 7.3187213E+00, 8.2584041E-01
 6.4818715E+00, 3.2401266E+00, 9.0921573E-02, 7.2844934E+00, 8.2447875E-01
 6.4823651E+00, 3.2515669E+00, 9.2578277E-02, 7.2489796E+00, 8.2311559E-01
 6.4828586E+00, 3.2631836E+00, 9.4301194E-02, 7.2215514E+00, 8.2180291E-01
 6.4833522E+00, 3.2743428E+00, 9.5981590E-02, 7.2058301E+00, 8.2061964E-01
 6.4838458E+00, 3.2855468E+00, 9.7652599E-02, 7.1987653E+00, 8.1964976E-01
 6.4843394E+00, 3.2971094E+00, 9.9314272E-02, 7.1994772E+00, 8.1889540E-01
 6.4848330E+00, 3.3084331E+00, 1.0096768E-01, 7.1997061E+00, 8.1828094E-01
 6.4853265E+00, 3.3216770E+00, 1.0275213E-01, 7.1982436E+00, 8.1782997E-01
 6.4858201E+00, 3.3336871E+00, 1.0446550E-01, 7.2065372E+00, 8.1758159E-01
 6.4863137E+00, 3.3444881E+00, 1.0599754E-01, 7.2129388E+00, 8.1739205E-01
 6.4868073E+00, 3.3553824E+00, 1.0752255E-01, 7.2172508E+00, 8.1720275E-01
 6.4873008E+00, 3.3669910E+00, 1.0902389E-01, 7.2151680E+00, 8.1712502E-01
 6.4877944E+00, 3.3791976E+00, 1.1051480E-01, 7.2099085E+00, 8.1723595E-01
 6.4882880E+00, 3.3910806E+00, 1.1210433E-01, 7.2000313E+00, 8.1757247E-01
 6.4887816E+00, 3.4019995E+00, 1.1381094E-01, 7.1825519E+00, 8.1812578E-01
 6.4892752E+00, 3.4125004E+00, 1.1548597E-01, 7.1612549E+00, 8.1880063E-01
 6.4897687E+00, 3.4230895E+00, 1.1716955E-01, 7.1360703E+00, 8.1960285E-01
 6.4902623E+00, 3.4342511E+00, 1.1880544E-01, 7.1062169E+00, 8.2049310E-01
 6.4907559E+00, 3.4455976E+00, 1.2030432E-01, 7.0705061E+00, 8.2143664E-01
 6.4912495E+00, 3.4558642E+00, 1.2171953E-01, 7.0276513E+00, 8.2250684E-01
 6.4917430E+00, 3.4659853E+00, 1.2324689E-01, 6.9832096E+00, 8.2370120E-01
 6.4922366E+00, 3.4765208E+00, 1.2499821E-01, 6.9390626E+00, 8.2490432E-01
 6.4927302E+00, 3.4867959E+00, 1.2675703E-01, 6.8944421E+00, 8.2621109E-01
 6.4932238E+00, 3.4971297E+00, 1.2858075E-01, 6.8513737E+00, 8.2771528E-01
 6.4937174E+00, 3.5075827E+00, 1.3043854E-01, 6.8098750E+00, 8.2932526E-01
 6.4942109E+00, 3.5178120E+00, 1.3229012E-01, 6.7672086E+00, 8.3091491E-01
 6.4947045E+00, 3.5274091E+00, 1.3415076E-01, 6.7288074E+00, 8.3253700E-01
 6.4951981E+00, 3.5363150E+00, 1.3596074E-01, 6.6906734E+00, 8.3431393E-01
 6.4956917E+00, 3.5450027E+00, 1.3765612E-01, 6.6549292E+00, 8.3627760E-01
 6.4961852E+00, 3.5540285E+00, 1.3930671E-01, 6.6229248E+00, 8.3835959E-01
 6.4966788E+00, 3.5630276E+00, 1.4094110E-01, 6.5961056E+00, 8.4052116E-01
 6.4971724E+00, 3.5715587E+00, 1.4248280E-01, 6.5749249E+00, 8.4281611E-01
 6.4976660E+00, 3.5801547E+00, 1.4403783E-01, 6.5591640E+00, 8.4503889E-01
 6.4981596E+00, 3.5879166E+00, 1.4556603E-01, 6.5485802E+00, 8.4716165E-01
 6.4986531E+00, 3.5946379E+00, 1.4715110E-01, 6.5477953E+00, 8.4936583E-01
 6.4991467E+00, 3.6010842E+00, 1.4870766E-01, 6.5583358E+00, 8.5170025E-01
 6.4996403E+00, 3.6078389E+00, 1.5027003E-01, 6.5805478E+00, 8.5408980E-01
 6.5001339E+00, 3.6135638E+00, 1.5181921E-01, 6.6064501E+00, 8.5655648E-01
 6.5006275E+00, 3.6193380E+00, 1.5338300E-01, 6.6402512E+00, 8.5906631E-01
 6.5011210E+00, 3.6255777E+00, 1.5498775E-01, 6.6913276E+00, 8.6165255E-01
 6.5016146E+00, 3.6325939E+00, 1.5652528E-01, 6.7601781E+00, 8.6438000E-01
 6.5021082E+00, 3.6385684E+00, 1.5804467E-01, 6.8403640E+00, 8.6719066E-01
 6.5026018E+00, 3.6436217E+00, 1.5961090E-01, 6.9318051E+00, 8.6993736E-01
 6.5030953E+00, 3.6473811E+00, 1.6116250E-01, 7.0414104E+00, 8.7260848E-01
 6.5035889E+00, 3.6508327E+00, 1.6278194E-01, 7.1704202E+00, 8.7537402E-01
 6.5040825E+00, 3.6554673E+00, 1.6457814E-01, 7.3195052E+00, 8.7822092E-01
 6.5045761E+00, 3.6605463E+00, 1.6638339E-01, 7.4866414E+00, 8.8111633E-01
 6.5050697E+00, 3.6646912E+00, 1.6802111E-01, 7.6717629E+00, 8.8397646E-01
 6.5055632E+00, 3.6676915E+00, 1.6963091E-01, 7.8686104E+00, 8.8676590E-01
 6.5060568E+00, 3.6700194E+00, 1.7119537E-01, 8.0699387E+00, 8.8953704E-01
 6.5065504E+00, 3.6711965E+00, 1.7274338E-01, 8.2714596E+00, 8.9227939E-01
 6.5070440E+00, 3.6730275E+00, 1.7423685E-01, 8.4653292E+00, 8.9498258E-01
 6.5075375E+00, 3.6741667E+00, 1.7551894E-01, 8.6446753E+00, 8.9770985E-01
 6.5080311E+00, 3.6748619E+00, 1.7685963E-01, 8.8009090E+00, 9.0048796E-01
 6.5085247E+00, 3.6750400E+00, 1.7845103E-01, 8.9246941E+00, 9.0323025E-01
 6.5090183E+00, 3.6744885E+00, 1.8006717E-01, 9.0107431E+00, 9.0590739E-01
 6.5095119E+00, 3.6744366E+00, 1.8157960E-01, 9.0601244E+00, 9.0851110E-01
 6.5100054E+00, 3.6742532E+00, 1.8311100E-01, 9.0713987E+00, 9.1104287E-01
 6.5104990E+00, 3.6737328E+00, 1.8465012E-01, 9.0460920E+00, 9.1355509E-01
 6.5109926E+00, 3.6721928E+00, 1.8608393E-01, 8.9887266E+00, 9.1603851E-01
 6.5114862E+00, 3.6694412E+00, 1.8735637E-01, 8.9076977E+00, 9.1845423E-01
 6.5119797E+00, 3.6661413E+00, 1.8862408E-01, 8.8099499E+00, 9.2084771E-01
 6.5124733E+00, 3.6632149E+00, 1.9003068E-01, 8.7043381E+00, 9.2317301E-01
 6.5129669E+00, 3.6596150E+00, 1.9155568E-01, 8.5952415E+00, 9.2523569E-01
 6.5134605E+00, 3.6542041E+00, 1.9312333E-01, 8.4883137E+00, 9.2715216E-01
 6.5139541E+00, 3.6502268E+00, 1.9469956E-01, 8.3895407E+00, 9.2909223E-01
 6.5144476E+00, 3.6473155E+00, 1.9640009E-01, 8.3026705E+00, 9.3094260E-01
 6.5149412E+00, 3.6438773E+00, 1.9816740E-01, 8.2279997E+00, 9.3264705E-01
 6.5154348E+00, 3.6406832E+00, 1.9983356E-01, 8.1659660E+00, 9.3423265E-01
 6.5159284E+00, 3.6368856E+00, 2.0137525E-01, 8.1136360E+00, 9.3566310E-01
 6.5164220E+00, 3.6327605E+00, 2.0297518E-01, 8.0687466E+00, 9.3700814E-01
 6.5169155E+00, 3.6279016E+00, 2.0459484E-01, 8.0300570E+00, 9.3835968E-01
 6.5174091E+00, 3.6227934E+00, 2.0612988E-01, 7.9954143E+00, 9.3963283E-01
 6.5179027E+00, 3.6175346E+00, 2.0758052E-01, 7.9627228E+00, 9.4079512E-01
 6.5183963E+00, 3.6112499E+00, 2.0885602E-01, 7.9304032E+00, 9.4189304E-01
 6.5188898E+00, 3.6039479E+00, 2.1004650E-01, 7.8947072E+00, 9.4290084E-01
 6.5193834E+00, 3.5972290E+00, 2.1133916E-01, 7.8548417E+00, 9.4386256E-01
 6.5198770E+00, 3.5921686E+00, 2.1277878E-01, 7.8094196E+00, 9.4469970E-01
 6.5203706E+00, 3.5874307E+00, 2.1422525E-01, 7.7586670E+00, 9.4534475E-01
 6.5208642E+00, 3.5819700E+00, 2.1571742E-01, 7.7044005E+00, 9.4593561E-01
 6.5213577E+00, 3.5773385E+00, 2.1735270E-01, 7.6485534E+00, 9.4641155E-01
 6.5218513E+00, 3.5725031E+00, 2.1904042E-01, 7.5906572E+00, 9.4668055E-01
 6.5223449E+00, 3.5669847E+00, 2.2080038E-01, 7.5304289E+00, 9.4672501E-01
 6.5228385E+00, 3.5626826E+00, 2.2257467E-01, 7.4678788E+00, 9.4666100E-01
 6.5233320E+00, 3.5584373E+00, 2.2417247E-01, 7.4067740E+00, 9.4661701E-01
 6.5238256E+00, 3.5524087E+00, 2.2562011E-01, 7.3480363E+00, 9.4655102E-01
 6.5243192E+00, 3.5454023E+00, 2.2710307E-01, 7.2941985E+00, 9.4637311E-01
 6.5248128E+00, 3.5393062E+00, 2.2862004E-01, 7.2438660E+00, 9.4601905E-01
 6.5253064E+00, 3.5341535E+00, 2.3008005E-01, 7.1963263E+00, 9.4558209E-01
 6.5257999E+00, 3.5281451E+00, 2.3136055E-01, 7.1530657E+00, 9.4508749E-01
 6.5262935E+00, 3.5224073E+00, 2.3258062E-01, 7.1162872E+00, 9.4445217E-01
 6.5267871E+00, 3.5169549E+00, 2.3400773E-01, 7.0856032E+00, 9.4376045E-01
 6.5272807E+00, 3.5118265E+00, 2.3552524E-01, 7.0614285E+00, 9.4298798E-01
 6.5277743E+00, 3.5064540E+00, 2.3699488E-01, 7.0461621E+00, 9.4208246E-01
 6.5282678E+00, 3.5005779E+00, 2.3840798E-01, 7.0444803E+00, 9.4106346E-01
 6.5287614E+00, 3.4955244E+00, 2.3975559E-01, 7.0453258E+00, 9.3988508E-01
 6.5292550E+00, 3.4912407E+00, 2.4106905E-01, 7.0498648E+00, 9.3849850E-01
 6.5297486E+00, 3.4856248E+00, 2.4252036E-01, 7.0618792E+00, 9.3708199E-01
 6.5302421E+00, 3.4790912E+00, 2.4403417E-01, 7.0873485E+00, 9.3571037E-01
 6.5307357E+00, 3.4734814E+00, 2.4547176E-01, 7.1286621E+00, 9.3412435E-01
 6.5312293E+00, 3.4684021E+00, 2.4685369E-01, 7.1801200E+00, 9.3238515E-01
 6.5317229E+00, 3.4622943E+00, 2.4827524E-01, 7.2387729E+00, 9.3068993E-01
 6.5322165E+00, 3.4564309E+00, 2.4967115E-01, 7.3077192E+00, 9.2898673E-01
 6.5327100E+00, 3.4517944E+00, 2.5103965E-01, 7.3806553E+00, 9.2727774E-01
 6.5332036E+00, 3.4464035E+00, 2.5234205E-01, 7.4621220E+00, 9.2545730E-01
 6.5336972E+00, 3.4402771E+00, 2.5366169E-01, 7.5568709E+00, 9.2348498E-01
 6.5341908E+00, 3.4356909E+00, 2.5518420E-01, 7.6622210E+00, 9.2149919E-01
 6.5346843E+00, 3.4320853E+00, 2.5675654E-01, 7.7761898E+00, 9.1949278E-01
 6.5351779E+00, 3.4280140E+00, 2.5811037E-01, 7.8999381E+00, 9.1736537E-01
 6.5356715E+00, 3.4227440E+00, 2.5933510E-01, 8.0332832E+00, 9.1516185E-01
 6.5361651E+00, 3.4174139E+00, 2.6051617E-01, 8.1785212E+00, 9.1293854E-01
 6.5366587E+00, 3.4142132E+00, 2.6180875E-01, 8.3317585E+00, 9.1067636E-01
 6.5371522E+00, 3.4112718E+00, 2.6335993E-01, 8.4886084E+00, 9.0838355E-01
 6.5376458E+00, 3.4051714E+00, 2.6500323E-01, 8.6474981E+00, 9.0595657E-01
 6.5381394E+00, 3.3988690E+00, 2.6651141E-01, 8.8033161E+00, 9.0341085E-01
 6.5386330E+00, 3.3959734E+00, 2.6801780E-01, 8.9511995E+00, 9.0101033E-01
 6.5391265E+00, 3.3944447E+00, 2.6949093E-01, 9.0868855E+00, 8.9862376E-01
 6.5396201E+00, 3.3918099E+00, 2.7085504E-01, 9.2059307E+00, 8.9611763E-01
 6.5401137E+00, 3.3880198E+00, 2.7226207E-01, 9.2999773E+00, 8.9359570E-01
 6.5406073E+00, 3.3842499E+00, 2.7373132E-01, 9.3679075E+00, 8.9100039E-01
 6.5411009E+00, 3.3811829E+00, 2.7523676E-01, 9.4062939E+00, 8.8833028E-01
 6.5415944E+00, 3.3781474E+00, 2.7665240E-01, 9.4208937E+00, 8.8573873E-01
 6.5420880E+00, 3.3746455E+00, 2.7796578E-01, 9.4119406E+00, 8.8323522E-01
 6.5425816E+00, 3.3704646E+00, 2.7928093E-01, 9.3808966E+00, 8.8076812E-01
 6.5430752E+00, 3.3669646E+00, 2.8060934E-01, 9.3316193E+00, 8.7828988E-01
 6.5435688E+00, 3.3639636E+00, 2.8196582E-01, 9.2690592E+00, 8.7570417E-01
 6.5440623E+00, 3.3610573E+00, 2.8326395E-01, 9.2036428E+00, 8.7312788E-01
 6.5445559E+00, 3.3587122E+00, 2.8456700E-01, 9.1394253E+00, 8.7074125E-01
 6.5450495E+00, 3.3566589E+00, 2.8593639E-01, 9.0752087E+00, 8.6828899E-01
 6.5455431E+00, 3.3547461E+00, 2.8733429E-01, 9.0148411E+00, 8.6551201E-01
 6.5460366E+00, 3.3523357E+00, 2.8876811E-01, 8.9605618E+00, 8.6275512E-01
 6.5465302E+00, 3.3489504E+00, 2.9014418E-01, 8.9156084E+00, 8.6019766E-01
 6.5470238E+00, 3.3469386E+00, 2.9146761E-01, 8.8782902E+00, 8.5765070E-01
 6.5475174E+00, 3.3447473E+00, 2.9287440E-01, 8.8501158E+00, 8.5512519E-01
 6.5480110E+00, 3.3416557E+00, 2.9429561E-01, 8.8286142E+00, 8.5250175E-01
 6.5485045E+00, 3.3388169E+00, 2.9565480E-01, 8.8102818E+00, 8.4971553E-01
 6.5489981E+00, 3.3361557E+00, 2.9698846E-01, 8.7960110E+00, 8.4690881E-01
 6.5494917E+00, 3.3337672E+00, 2.9824340E-01, 8.7870302E+00, 8.4425169E-01
 6.5499853E+00, 3.3316221E+00, 2.9938278E-01, 8.7861700E+00, 8.4179360E-01
 6.5504788E+00, 3.3300703E+00, 3.0039766E-01, 8.7888269E+00, 8.3937198E-01
 6.5509724E+00, 3.3268209E+00, 3.0135891E-01, 8.7989731E+00, 8.3682436E-01
 6.5514660E+00, 3.3228571E+00, 3.0236191E-01, 8.8122063E+00, 8.3427709E-01
 6.5519596E+00, 3.3194036E+00, 3.0340514E-01, 8.8324432E+00, 8.3192134E-01
 6.5524532E+00, 3.3162539E+00, 3.0444646E-01, 8.8619461E+00, 8.2951874E-01
 6.5529467E+00, 3.3130155E+00, 3.0562806E-01, 8.8889465E+00, 8.2707500E-01
 6.5534403E+00, 3.3089879E+00, 3.0696818E-01, 8.9196014E+00, 8.2479137E-01
 6.5539339E+00, 3.3063717E+00, 3.0829704E-01, 8.9481592E+00, 8.2246000E-01
 6.5544275E+00, 3.3044186E+00, 3.0952117E-01, 8.9759245E+00, 8.1993520E-01
 6.5549211E+00, 3.3016338E+00, 3.1069884E-01, 8.9937067E+00, 8.1753010E-01
 6.5554146E+00, 3.2982466E+00, 3.1181595E-01, 8.9973478E+00, 8.1531543E-01
 6.5559082E+00, 3.2950616E+00, 3.1283236E-01, 8.9901667E+00, 8.1318933E-01
 6.5564018E+00, 3.2919121E+00, 3.1384063E-01, 8.9673586E+00, 8.1108201E-01
 6.5568954E+00, 3.2895651E+00, 3.1486621E-01, 8.9318304E+00, 8.0897236E-01
 6.5573889E+00, 3.2867076E+00, 3.1578973E-01, 8.8878803E+00, 8.0692339E-01
 6.5578825E+00, 3.2830660E+00, 3.1664112E-01, 8.8348923E+00, 8.0514890E-01
 6.5583761E+00, 3.2808771E+00, 3.1751433E-01, 8.7725267E+00, 8.0349922E-01
 6.5588697E+00, 3.2788539E+00, 3.1848234E-01, 8.7093372E+00, 8.0171740E-01
 6.5593633E+00, 3.2767568E+00, 3.1955525E-01, 8.6466513E+00, 7.9982775E-01
 6.5598568E+00, 3.2752676E+00, 3.2073244E-01, 8.5946665E+00, 7.9805547E-01
 6.5603504E+00, 3.2743771E+00, 3.2196829E-01, 8.5489168E+00, 7.9641485E-01
 6.5608440E+00, 3.2737317E+00, 3.2320195E-01, 8.5173588E+00, 7.9483581E-01
