s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.1402360E+000, 4.2317963E+000, 5.3973532E-001, 6.2843895E+000, 2.3945470E+000, 2.4946418E-001, 1.9542691E-001, 3.4628946E-001, 2.0732105E+000, 3.5009148E+000, 5.0710797E+000, 4.6836553E+000, 3.0224254E+000, 3.0255260E+000, 2.9548130E+000, 3.1404018E+000, 3.3818727E+000, 3.4219854E+000, 2.8410940E+000, 3.7054296E+000, 4.4733601E+000, 2.1959720E+000,-2.0624010E-001, 1.5333381E+000, 1.3889822E+000,-2.6379246E-001, 1.6723385E+000, 1.5714225E+000, 3.7031715E+000, 4.4302011E+000, 4.6824422E+000, 4.2138376E+000, 4.1787267E+000, 3.9479587E+000, 4.1260476E+000, 3.4381273E+000, 4.2317963E+000, 3.9530044E+000, 3.5486066E+000, 3.5805044E+000, 2.5981269E+000, 1.8194872E+000, 2.9568238E+000, 3.3703740E+000, 1.1017030E+000, 1.0072807E+000, 5.3973532E-001, 1.0213938E+000, 1.5104316E+000, 1.7595981E+000, 3.1549141E+000, 3.8476250E+000, 2.5233042E+000, 3.1842678E+000, 4.1311603E+000, 6.5953178E+000, 5.9538341E+000, 5.6269135E+000, 5.6930285E+000, 5.2965393E+000, 4.5352097E+000, 4.1622162E+000, 2.3766472E+000, 1.8769318E+000, 2.0550582E+000, 1.5183048E+000, 3.9147383E-001, 3.3946952E-001, 1.1252880E+000, 9.5153773E-001, 1.5342715E+000, 4.6712086E-001, 6.9959873E-001, 5.7155383E-001, 3.1866899E-001,-3.1810105E-001, 3.4347132E-001, 2.8768447E-001,-1.5370747E-001,-2.7120480E-001,-8.4107853E-002,-7.9820715E-002,-5.8100700E-002, 6.8497662E-003,-8.8506752E-001,-2.7867621E-002,-8.6526997E-002,-9.5938671E-001,-8.9647073E-001,-1.3678596E+000,-1.1020484E+000,-1.4314908E+000,-5.8599955E-001,-4.7816166E-001, 4.7524884E-002, 2.2699904E-002, 4.5471299E-001, 1.8998860E-001,-1.3828541E-001,-4.9862710E-001,-1.9638266E-001,-5.1715094E-001,-7.6213479E-001,-3.7356511E-001, 8.6129540E-001, 8.3831698E-001, 2.6863465E-001, 6.2803537E-001,-2.1405602E-001,-3.3393469E-001,-3.0476876E-002,-1.9851652E-001,-1.4573681E-001, 3.5330191E-001, 6.6213244E-001, 1.3669226E+000, 1.5745304E+000, 2.0962064E+000, 6.7002213E-001, 2.9224528E-002, 1.2360912E-001, 3.8880956E-001, 8.5193282E-001, 8.5848320E-001, 1.1646701E+000, 5.6337541E-001, 3.2959078E-002,-9.0407181E-001,-2.6705509E-001, 3.6257979E-002,-8.7114088E-003
 7.1603025E+000, 4.6485696E+000, 4.3809402E-001, 7.3892231E+000, 2.7960923E+000, 4.7408272E-002,-3.9450515E-002, 5.1088083E-001, 1.0948557E+000, 4.1014485E+000, 5.5511322E+000, 4.8510370E+000, 3.3288674E+000, 3.2841201E+000, 3.1002851E+000, 3.5489933E+000, 3.5301614E+000, 3.4589348E+000, 3.3476248E+000, 4.9968433E+000, 2.6315269E+000, 3.0055122E+000, 1.1825596E+000, 1.6157346E+000, 1.0899649E+000,-5.7808882E-001, 1.8681530E+000, 1.7551455E+000, 3.0195413E+000, 3.1711183E+000, 4.5074086E+000, 4.7115855E+000, 4.8548055E+000, 4.3306832E+000, 4.2351360E+000, 3.4779291E+000, 4.6485696E+000, 3.9201179E+000, 3.5191274E+000, 3.8021159E+000, 3.2179961E+000, 3.3471265E+000, 2.1475251E+000, 2.5935702E+000, 1.2824185E+000, 1.1283451E+000, 4.3809402E-001, 1.2451272E+000, 1.8301882E+000, 2.4361253E+000, 4.5727496E+000, 4.2728391E+000, 4.5571971E+000, 4.5688629E+000, 5.1886024E+000, 5.7454576E+000, 5.3567019E+000, 5.2758436E+000, 5.6452479E+000, 4.9093256E+000, 3.4413519E+000, 2.7726104E+000, 2.0714796E+000, 1.6473013E+000, 1.2581642E+000, 1.4039294E+000, 4.2529950E-001, 3.8934320E-001, 1.0724137E+000, 1.2561694E+000, 1.0847385E+000, 8.3026993E-001, 1.5890555E-001, 1.2034210E-001, 8.7820977E-002,-2.0557097E-001,-2.2714974E-002,-2.8052550E-002,-1.4882728E-002,-2.1432022E-002,-1.1179783E-002,-6.4286608E-001,-8.1627762E-001,-4.2500380E-002,-9.7825503E-001,-4.3057156E-001,-5.2249724E-001,-9.8176557E-001,-1.1254383E+000,-6.6411817E-001,-8.8098556E-001,-9.2092782E-001,-5.1429880E-001,-7.6297593E-001,-3.0674262E-003, 1.6681927E-001, 1.8088210E-001,-1.8430151E-001,-4.1299456E-001,-9.0524751E-001,-3.5437837E-001,-4.4428438E-001,-5.5559868E-001,-4.6535680E-001, 8.6683148E-001, 1.1266810E+000,-6.3748151E-001,-2.9419693E-001, 2.9511413E-002,-4.8796174E-001,-4.2469984E-001,-2.3825373E-001,-2.6408055E-001,-5.2057333E-002,-7.1953185E-002,-4.0924796E-001, 2.2189578E-002, 6.1200225E-001, 4.4661188E-001, 4.2574662E-001, 3.4524214E-002,-2.0303337E-001, 1.5582445E-002,-2.7235115E-001, 7.4812427E-002,-3.3191759E-002,-4.4604104E-002,-5.6395513E-001,-3.8611329E-001,-1.9914378E-001,-4.9774434E-002
 7.1801533E+000, 4.5076737E+000, 1.9873765E-001, 6.9464869E+000, 2.3758330E+000,-2.9008549E-002, 3.0626556E-001, 2.8372312E-001, 8.3087218E-001, 2.3275330E+000, 5.1943598E+000, 4.9698868E+000, 3.9257364E+000, 3.4483824E+000, 3.5043931E+000, 3.7841139E+000, 3.4491088E+000, 3.3696988E+000, 3.8237586E+000, 5.1625061E+000, 3.6610196E+000, 2.3195443E+000, 1.6953617E+000, 1.5832372E+000, 8.7337416E-001,-5.5952936E-001, 1.8134072E+000, 1.3687420E+000, 2.4442527E+000, 2.0414021E+000, 4.4056387E+000, 5.6022019E+000, 5.1242342E+000, 3.9220946E+000, 4.0021343E+000, 4.0184207E+000, 4.5076737E+000, 4.0038118E+000, 3.7316623E+000, 3.3343675E+000, 3.9420075E+000, 3.8968513E+000, 3.1717458E+000, 1.7970812E+000, 1.9509251E+000, 1.9106770E+000, 1.9873765E-001, 1.6139144E+000, 2.1097121E+000, 3.6836324E+000, 5.5633240E+000, 5.1692924E+000, 5.6792526E+000, 5.6992826E+000, 5.5275459E+000, 5.2878976E+000, 4.9287853E+000, 4.8801064E+000, 5.2160139E+000, 3.6170218E+000, 3.6803744E+000, 2.2796464E+000, 1.8842264E+000, 1.4314835E+000, 1.3557655E+000, 2.0812488E+000, 6.4782238E-001, 4.7757256E-001, 1.0838394E+000, 1.4641141E+000, 1.2528906E+000, 1.1261284E+000, 1.2309110E+000, 5.2773881E-001, 1.4954321E-001, 8.5793607E-002, 1.1929762E-001, 7.0398688E-002,-3.4961134E-001,-7.1598507E-002,-4.2041233E-001,-6.7358500E-001,-7.1128255E-001,-3.1898364E-001,-1.0477948E+000,-8.0502743E-001,-6.9979602E-001,-1.1050714E+000,-1.1126100E+000,-2.7926517E-001,-1.9919863E-001, 5.7705581E-002,-1.2671100E-002,-4.7942778E-001,-3.4084919E-001, 2.5505643E-002,-3.6711428E-001,-4.3363833E-001,-5.9857619E-001,-9.5082796E-001,-4.1400576E-001,-2.6119184E-001, 3.3189490E-001, 3.3631521E-001, 2.5963318E-001, 2.9172704E-001,-8.8148254E-001,-4.4697434E-001, 2.7400640E-001,-6.3983649E-001,-8.1113935E-001,-9.2592257E-001,-7.7677029E-001,-4.4732699E-001,-7.6243639E-001,-6.6995013E-001, 1.4151233E-001, 4.9826941E-001, 5.1009160E-001,-1.3895887E-001,-2.7691144E-001, 2.2667135E-001,-5.1674122E-001,-6.7344481E-001,-5.1493442E-001,-7.1111625E-001,-7.9666227E-001,-5.0732213E-001,-5.8329880E-001,-2.2377545E-001,-4.2225435E-002
 7.2001413E+000, 4.6674752E+000, 2.5304865E-002, 6.1494365E+000, 2.4155140E+000, 1.7216326E-001, 6.3651878E-001, 6.5869641E-001, 8.4973693E-001, 1.9683564E+000, 4.3217382E+000, 5.4392023E+000, 4.1672373E+000, 4.1103969E+000, 3.4643490E+000, 3.7695782E+000, 3.5364060E+000, 3.4382184E+000, 3.8731346E+000, 4.3546753E+000, 2.7568977E+000, 2.6401868E+000, 2.3295593E+000, 1.2854518E+000, 4.3872577E-001,-1.2238856E-001, 1.3296869E+000, 1.3176588E+000, 2.7718263E+000, 2.2910118E+000, 2.0059519E+000, 5.2865815E+000, 4.8978543E+000, 3.9857552E+000, 4.1523561E+000, 4.3021064E+000, 4.6674752E+000, 4.9022374E+000, 4.2265244E+000, 3.8738279E+000, 4.9322076E+000, 4.1943216E+000, 3.3707356E+000, 1.3494753E+000, 2.9768300E+000, 1.3041472E+000, 2.5304865E-002, 1.1423080E+000, 2.7168496E+000, 4.2250080E+000, 4.8942041E+000, 4.3653946E+000, 4.7136931E+000, 5.2688103E+000, 5.2505937E+000, 4.7534008E+000, 4.9349785E+000, 5.5151358E+000, 6.1847978E+000, 3.1184046E+000, 2.8458846E+000, 2.2267573E+000, 1.5965399E+000, 1.2472270E+000, 1.7234712E+000, 2.0009913E+000, 1.4804709E+000, 5.3892356E-001, 1.0873158E+000, 1.3442944E+000, 1.4280277E+000, 1.5306544E+000, 7.9249549E-001, 4.5561188E-001, 3.3472994E-001, 2.4514437E-001, 1.9292955E-001, 1.1624105E-002,-1.1184903E-001,-3.1377745E-001,-4.2195979E-001,-5.9388411E-001,-9.8484373E-001,-1.2250143E+000,-1.4313580E+000,-1.0074182E+000,-1.1023229E+000,-1.5190083E+000,-9.4663531E-001,-5.5745357E-001, 3.7819198E-001, 9.2661929E-001, 1.4407996E+000, 1.3209863E+000,-5.0388926E-001,-7.5927055E-001,-4.5523885E-001, 4.7494289E-002,-1.7951255E-001,-8.7158553E-002, 1.5424579E-001, 2.4580958E-001, 3.4186992E-001, 5.4220551E-001, 7.7960372E-001, 6.5185100E-001,-3.9064622E-001,-6.9379544E-001,-1.1465982E-001,-7.8488350E-001,-1.1725235E+000,-7.4337655E-001,-8.4401429E-001,-2.8742248E-001,-7.9054439E-001, 6.2535152E-002, 2.4377994E-002, 2.9206444E-002,-5.0420564E-002,-2.8170365E-001,-2.9206017E-001,-4.5555884E-001,-3.3266392E-001,-1.5656537E+000,-1.3652831E+000,-1.1095955E+000,-1.2964873E+000,-1.0454794E+000,-9.9982005E-001,-1.0814998E-001,-6.9728872E-004
 7.2200144E+000, 5.0508566E+000,-9.5870093E-002, 7.2779198E+000, 2.0891962E+000, 3.6484712E-001, 6.5714133E-001, 7.8461164E-001, 5.6234819E-001, 6.7118824E-001, 3.1201887E+000, 5.2303371E+000, 4.8556275E+000, 4.3472929E+000, 3.5138943E+000, 3.6525600E+000, 3.4733984E+000, 3.5020497E+000, 4.2340236E+000, 3.5069680E+000, 2.9043880E+000, 2.9755733E+000, 1.9604059E+000, 1.3095453E+000, 1.4205278E-001, 2.7218857E-001, 1.7466036E+000, 1.4880289E+000, 1.9069207E+000, 2.4115057E+000, 1.7311341E+000, 5.9177198E+000, 5.1731739E+000, 5.2821398E+000, 4.5617514E+000, 4.6415067E+000, 5.0508566E+000, 4.8784113E+000, 4.3548150E+000, 5.2636852E+000, 6.0019512E+000, 4.1673670E+000, 3.2613840E+000, 2.1030231E+000, 2.5312445E+000, 2.9822001E-001,-9.5870093E-002, 2.5760689E+000, 3.6883905E+000, 4.5520597E+000, 1.9401592E+000, 2.4006083E+000, 5.6445107E+000, 5.5955067E+000, 5.2287369E+000, 5.5019193E+000, 5.5341716E+000, 6.0890589E+000, 5.8367620E+000, 3.8334701E+000, 2.2259440E+000, 2.2940395E+000, 1.5134386E+000, 2.1572471E+000, 2.1776030E+000, 2.2536139E+000, 2.7663057E+000, 5.1272708E-001, 1.0242481E+000, 1.1696417E+000, 1.4939562E+000, 1.5364068E+000, 1.6014380E+000, 5.7932031E-001, 6.8268311E-001, 3.4367076E-001, 3.8449326E-001,-8.5460357E-002, 8.9934058E-002,-2.7352494E-001,-6.8293846E-001,-1.0605272E+000,-9.6167123E-001,-1.5675089E+000,-1.3752757E+000,-1.3101987E+000,-1.7089639E+000,-1.7560813E+000,-9.0406358E-001,-7.0349121E-001, 1.5526435E-001, 1.3442137E+000, 1.5275545E+000, 5.7182920E-001,-8.4795415E-001,-1.0896145E+000,-5.0913507E-001,-2.9516408E-001,-2.7331355E-001,-4.6564049E-001, 1.4019278E-001, 2.0652231E-002,-1.4129512E-001, 1.1374305E-001, 1.6120957E-001,-2.4555123E-001, 2.6369488E-001,-6.3552940E-001,-4.7435325E-001,-9.2455482E-001,-3.7134543E-001,-1.3428475E+000,-5.8737475E-001, 4.1465196E-001, 1.1348390E-001, 1.7943265E-001, 1.3176019E-001,-1.4463763E-001,-2.1245073E-001,-3.1451595E-001,-3.4740800E-001,-7.3062193E-001,-9.8460859E-001,-1.5110941E+000,-1.5217352E+000,-1.3228028E+000,-1.0294842E+000,-6.4802730E-001,-8.2207811E-001,-5.3861153E-001, 5.8394470E-003
 7.2403107E+000, 5.1448569E+000,-2.0574987E-001, 8.3660727E+000, 1.9878724E+000, 2.2347125E-001, 3.3723125E-001, 7.3897797E-001, 8.9210361E-001, 1.0762206E+000, 2.8572609E+000, 4.1285424E+000, 4.8855433E+000, 4.1421170E+000, 3.4514551E+000, 3.4211018E+000, 3.2782950E+000, 3.5547853E+000, 4.2366900E+000, 3.9904180E+000, 3.5614178E+000, 2.1949828E+000, 1.7995250E+000, 1.0231761E+000, 2.2537737E-001, 2.8539580E-001, 2.0967422E+000, 1.6298896E+000, 1.9283899E+000, 1.6555817E+000, 2.2226272E+000, 4.5848322E+000, 6.5364556E+000, 5.7796388E+000, 5.1512437E+000, 4.9197741E+000, 5.1448569E+000, 4.8372645E+000, 4.5080876E+000, 5.8440099E+000, 4.6676764E+000, 3.6745222E+000, 3.2823713E+000, 2.5372601E+000, 1.9455001E+000, 9.0158880E-001,-2.0574987E-001, 3.3938882E+000, 2.4384587E+000, 2.2059329E+000, 1.5915753E+000, 2.2631376E+000, 5.5464039E+000, 6.0773854E+000, 5.7836280E+000, 5.3517604E+000, 4.9945464E+000, 5.5858574E+000, 5.0704937E+000, 4.3545179E+000, 1.9293650E+000, 1.3423699E+000, 2.5501435E+000, 4.0794969E+000, 3.8366797E+000, 3.2058134E+000, 1.7760711E+000, 4.4906521E-001, 1.1077969E+000, 1.2091706E+000, 1.2864466E+000, 1.4117557E+000, 1.7031381E+000, 4.9823076E-001, 7.7573335E-001, 5.3572893E-002, 4.5574528E-001, 5.4406408E-002, 1.2809302E-001,-9.8371185E-002,-6.5034890E-001,-1.0995620E+000,-1.3384708E+000,-7.5779468E-001,-1.5482941E+000,-1.8227310E+000,-1.6672175E+000,-1.2545207E+000,-9.9695891E-001, 1.4375153E-001, 1.9817196E-001, 6.5610391E-001, 1.0662067E+000, 1.2710959E+000, 8.6821687E-001,-2.8813937E-001,-3.4690192E-001,-2.2382590E-001,-5.6661062E-002,-1.5182224E-001,-1.5910041E-003,-2.3467451E-001, 4.5707315E-002, 1.8592279E-001,-5.1009223E-002, 1.3512428E-001,-6.6499925E-001,-1.1191320E+000,-1.3279438E-001,-9.9189746E-001, 5.1465940E-001,-1.0318261E+000,-2.2121859E-001, 7.3202175E-001, 7.4096817E-001, 6.9245267E-001, 5.3156090E-001, 5.2493984E-001,-3.5886487E-001,-3.9244086E-001,-9.4286877E-001,-1.1874702E+000,-6.7228645E-001,-1.3424361E+000,-1.2275745E+000,-9.0138239E-001, 6.5318459E-001, 1.4397639E-001,-2.0750886E-001,-2.7861148E-001,-9.9657737E-002
 7.2600306E+000, 5.2420158E+000,-2.5135973E-001, 8.3904858E+000, 1.8040763E+000, 6.9333270E-002, 3.4080946E-001, 8.2347316E-001, 8.5710651E-001, 1.6558843E+000, 2.4627371E+000, 3.4605589E+000, 4.1584034E+000, 3.4647384E+000, 3.0555115E+000, 3.0300000E+000, 3.0437524E+000, 3.5488484E+000, 3.5414498E+000, 4.4391661E+000, 3.5573273E+000, 1.3482808E+000, 1.0258118E+000, 9.7775602E-001, 5.2461004E-001, 1.9928800E-001, 1.6255907E+000, 1.5731688E+000, 1.6236603E+000, 1.8399034E+000, 3.0360329E+000, 2.7530670E+000, 6.3456416E+000, 6.5179062E+000, 5.8610458E+000, 5.1872859E+000, 5.2420158E+000, 5.3498759E+000, 5.5185132E+000, 6.1923132E+000, 4.0778413E+000, 3.7893009E+000, 2.8737302E+000, 2.7581139E+000, 2.0203288E+000, 1.2221043E+000,-2.5135973E-001, 3.0046287E+000, 1.2898966E+000, 1.8597528E+000, 2.5644987E+000, 2.7913473E+000, 4.7801933E+000, 5.1707239E+000, 4.8326092E+000, 4.8379002E+000, 5.4385514E+000, 5.3412681E+000, 4.5185261E+000, 2.1458466E+000, 1.9332285E+000, 9.9490333E-001, 4.5987234E+000, 4.4629107E+000, 3.9799557E+000, 2.3391838E+000, 2.2514319E+000, 5.5339050E-001, 1.1665224E+000, 1.0493730E+000, 1.0254709E+000, 1.3275616E+000, 1.2387254E+000,-6.2650605E-004, 2.9461309E-001, 4.6400470E-001, 4.5113760E-001, 3.2363036E-001, 1.0833131E-001,-3.9456978E-002,-6.6738278E-001,-5.5501801E-001,-1.2145928E+000,-7.1992022E-001,-1.6074458E+000,-9.2116737E-001,-1.3356712E+000,-8.5610831E-001,-9.9487734E-001, 7.4754488E-001, 5.7454824E-001, 1.0657529E+000, 9.1972715E-001, 1.3207326E+000, 9.5219851E-001,-7.0662923E-002,-3.2134894E-001,-9.3274631E-002,-2.2127861E-001,-2.2383504E-002, 6.3884534E-002,-9.4007224E-002,-3.1343326E-001,-4.4081309E-001,-6.1450112E-001,-4.2796749E-001,-2.3414387E-001,-3.8126034E-001,-4.9149475E-001,-9.6379679E-001,-1.2691568E-001,-3.5793805E-001,-3.4311953E-001,-8.3292268E-002,-1.2706490E-002, 3.7007797E-001, 9.8615967E-002,-3.1831431E-001,-8.5072112E-001,-1.1235448E+000,-9.5939034E-001,-1.7623022E+000,-1.5853242E+000,-1.1079776E+000,-9.1074264E-001, 4.8239103E-001, 1.2894567E+000, 1.0054805E+000, 5.4622507E-001,-6.8295741E-001,-1.1049886E-001
 7.2801477E+000, 5.3459668E+000,-1.2453065E-001, 9.3893881E+000, 1.8370414E+000, 2.4756816E-001, 4.8730427E-001, 8.1318015E-001, 8.7109691E-001, 1.5219568E+000, 2.0073831E+000, 1.9215266E+000, 3.7645471E+000, 3.6021252E+000, 2.7843049E+000, 2.7153659E+000, 2.8858035E+000, 3.3757298E+000, 3.9184821E+000, 4.4800105E+000, 3.5903423E+000, 1.3104411E+000, 1.0594271E+000, 8.1524366E-001, 8.0555087E-001, 2.7695274E-001, 7.5484055E-001, 1.3440597E+000, 1.8986340E+000, 1.8378843E+000, 2.3764935E+000, 3.2074831E+000, 5.5409985E+000, 7.2134266E+000, 6.4600859E+000, 5.4414077E+000, 5.3459668E+000, 5.5098534E+000, 6.4880958E+000, 5.7795873E+000, 4.3058510E+000, 4.1850114E+000, 3.2293694E+000, 3.0442410E+000, 2.7362354E+000, 2.3067783E-001,-1.2453065E-001, 1.7686431E+000, 1.1297374E+000, 1.7890146E+000, 3.0149417E+000, 4.2664723E+000, 4.5623288E+000, 4.9331784E+000, 4.5971603E+000, 4.9592967E+000, 5.3599510E+000, 5.5725999E+000, 4.6650047E+000, 3.1399081E+000, 3.3721366E+000, 1.9359422E+000, 3.5039690E+000, 4.0599885E+000, 1.6862694E+000, 1.9932662E+000, 1.7480812E+000, 6.2480354E-001, 1.0002160E+000, 9.1546738E-001, 8.9716315E-001, 1.1332370E+000, 7.6798248E-001, 8.8516921E-001, 4.1247454E-001, 4.2222014E-001, 2.5361878E-001, 4.2196476E-001,-5.0399203E-002,-9.9141665E-002,-4.5509079E-001,-2.4061172E-001, 2.5150397E-001,-9.3015951E-001,-1.2066981E+000,-1.0068393E+000,-6.5307993E-001,-7.9079735E-001,-8.7599725E-001, 1.7637296E+000, 1.5510070E+000, 6.3997203E-001, 9.6045673E-001, 6.1006886E-001, 3.2336128E-001, 8.1836013E-003,-6.4204681E-001, 1.3248000E-001,-8.8120207E-002, 7.3229508E-003, 4.3748699E-002,-3.9327133E-001,-8.0441850E-001,-7.5432616E-001,-6.3105845E-001,-9.6294391E-001,-6.0310894E-001,-3.9401233E-001,-1.1055747E+000,-9.4230413E-001,-3.3766422E-001, 1.1543601E-001,-9.8241687E-001,-1.3114790E+000,-1.8189955E+000,-1.0407418E+000,-7.0705312E-001,-1.1017919E+000,-9.8420823E-001,-6.9033778E-001,-4.6241370E-001,-3.1151685E-001, 2.1173561E-002,-9.8074824E-002, 1.5810366E-001, 5.1017624E-001, 7.3894751E-001, 1.0103331E+000,-6.2853560E-002,-5.9423244E-001, 3.7331268E-002
 7.3000461E+000, 5.0830865E+000, 1.7809215E-001, 9.5141802E+000, 1.8503034E+000, 4.6102539E-001, 5.4207921E-001, 7.8835064E-001, 1.1275661E+000, 1.3740526E+000, 1.3171661E+000, 1.4865158E+000, 4.1642289E+000, 3.4348679E+000, 3.0374272E+000, 2.5483019E+000, 3.3993127E+000, 3.3063204E+000, 3.2578151E+000, 4.3482437E+000, 2.7638137E+000, 9.6418124E-001, 1.0323581E+000, 7.6728004E-001, 7.9046786E-001, 4.5871043E-001, 3.0804408E-001, 7.7334642E-001, 1.6909727E+000, 2.2125895E+000, 2.0583308E+000, 3.1314721E+000, 5.4362631E+000, 7.1722522E+000, 5.0234470E+000, 5.6014581E+000, 5.0830865E+000, 5.0959015E+000, 6.4677739E+000, 6.3851609E+000, 4.7689786E+000, 3.9095140E+000, 3.1332939E+000, 2.7220752E+000, 2.7414382E+000,-3.2030106E-002, 1.7809215E-001, 6.2242085E-001, 1.3806990E+000, 2.5235291E+000, 2.7200859E+000, 4.6674695E+000, 6.2314229E+000, 5.4614615E+000, 4.2807322E+000, 4.9752145E+000, 5.5245795E+000, 5.3565893E+000, 5.4244900E+000, 3.8740764E+000, 3.8554232E+000, 3.5031390E+000, 4.5644770E+000, 4.0637951E+000, 2.8946958E+000, 9.0117073E-001, 8.9196759E-001, 5.8658928E-001, 7.6689953E-001, 8.6494941E-001, 7.8261620E-001, 8.4044927E-001, 4.7027344E-001, 1.1672837E+000, 6.8937194E-001, 6.0845786E-001, 4.3314832E-001, 3.5731375E-001, 4.1058701E-002, 5.4708336E-002,-3.7556833E-001,-4.5450601E-001,-5.0579685E-001,-9.0028703E-001,-1.0050482E+000,-1.0510803E+000,-3.8133648E-001,-6.9135749E-001,-7.7570450E-001, 1.8865707E+000, 2.0289755E+000, 1.4093580E+000, 1.6523079E+000, 1.9440254E+000, 1.8543472E+000, 2.6775051E-002,-2.1776725E-002, 4.4529244E-001, 5.5367243E-001, 8.9095160E-002, 1.2742902E-001,-3.6260828E-001,-1.3741649E+000,-7.8266263E-001,-1.1281759E+000,-5.6765628E-001,-4.1054976E-001,-5.1002789E-001,-1.2434441E+000,-9.7646403E-001,-2.1413851E-001, 4.4664383E-001,-8.5171741E-001,-3.0167744E-001,-1.7477005E+000,-1.7275964E+000,-1.4684258E+000,-6.7583418E-001,-6.7880571E-001,-3.2182613E-001,-3.4423438E-001, 2.4567091E-001, 8.6376704E-002, 3.4679615E-001, 6.9692415E-001, 1.8968707E+000, 1.8452196E+000, 1.8274074E+000, 1.4915860E+000,-1.7621744E-001, 8.4329709E-002
 7.3201073E+000, 4.4126396E+000, 4.8720616E-001, 9.5812178E+000, 2.6799505E+000, 4.8846912E-001, 5.6920785E-001, 7.2204006E-001, 1.0562074E+000, 1.0266203E+000, 7.2866851E-001, 1.3119577E+000, 3.2699096E+000, 3.4192674E+000, 3.2059176E+000, 2.3557682E+000, 3.6463461E+000, 3.5018051E+000, 2.8371277E+000, 3.6843338E+000, 1.6348841E+000, 1.1393605E+000, 8.6589020E-001, 8.2593942E-001, 6.1656731E-001, 6.0291845E-001, 8.4763306E-001, 5.6926787E-001, 1.2053151E+000, 1.8920741E+000, 2.6188452E+000, 3.3764081E+000, 4.3682084E+000, 5.7985206E+000, 4.8033781E+000, 5.0169864E+000, 4.4126396E+000, 4.9594769E+000, 5.9127402E+000, 6.1324391E+000, 6.9333711E+000, 3.1267760E+000, 3.4559319E+000, 2.8315814E+000, 1.7870297E+000, 4.5003611E-001, 4.8720616E-001, 8.0675584E-001, 1.6166339E+000, 2.6158011E+000, 3.3957150E+000, 3.9642289E+000, 5.6207781E+000, 8.4993525E+000, 6.6630082E+000, 5.7770948E+000, 7.2282224E+000, 5.8114662E+000, 6.8206849E+000, 4.9613414E+000, 6.9344482E+000, 5.3588700E+000, 4.4253440E+000, 3.5510843E+000, 3.5878785E+000, 1.9481914E+000, 1.0963646E+000, 4.0176547E-001, 6.3104987E-001, 8.1792337E-001, 7.5851834E-001, 6.6935319E-001, 5.9061897E-001, 1.3206675E+000, 7.3044813E-001, 4.4685352E-001, 5.4230934E-001, 3.8223726E-001, 1.8850736E-001, 3.3593342E-002,-3.7356448E-001,-4.2077771E-001,-6.7017305E-001,-6.4610958E-001,-8.0545288E-001,-7.1962595E-001,-4.0273175E-001,-5.0789720E-001,-7.3443258E-001, 1.2659161E+000, 1.6039979E+000, 1.9894570E+000, 2.4490252E+000, 2.1588759E+000, 1.0577165E+000,-2.7362809E-001, 4.6399775E-001, 1.5732065E-001, 5.6238145E-001,-1.1363562E-001, 1.2860516E-001, 3.3857244E-001, 2.0351596E-001,-6.9953591E-001,-1.1105945E+000,-6.2621242E-001,-9.2724007E-001,-1.3082522E+000,-1.2734808E+000,-9.8639876E-001,-2.9980436E-001, 9.6030548E-002, 4.1452843E-001, 4.9793184E-001, 1.0074458E+000,-1.4674886E-003,-1.2925711E+000,-7.4992454E-001,-4.1203865E-001,-4.1975307E-001,-1.1264160E-001, 9.5805094E-002, 4.2086193E-001, 1.1106944E+000, 1.7314574E+000, 1.1352947E+000, 1.2213562E+000, 1.6191301E+000, 1.2641611E+000, 2.7152500E-001,-1.7958190E-002
