s,m/s,m/s,m/s,m/s
 7.0834256E+00, 3.0447607E+00, 2.2612672E-01, 3.9406829E+00, 1.0846772E+00
 7.0839553E+00, 3.0474260E+00, 2.2596522E-01, 4.0317473E+00, 1.0862128E+00
 7.0844850E+00, 3.0499322E+00, 2.2582147E-01, 4.1182990E+00, 1.0882628E+00
 7.0850147E+00, 3.0510092E+00, 2.2564763E-01, 4.1988444E+00, 1.0906059E+00
 7.0855444E+00, 3.0530820E+00, 2.2543815E-01, 4.2694230E+00, 1.0935936E+00
 7.0860741E+00, 3.0558393E+00, 2.2524172E-01, 4.3265967E+00, 1.0966951E+00
 7.0866038E+00, 3.0579810E+00, 2.2508919E-01, 4.3713756E+00, 1.1000104E+00
 7.0871335E+00, 3.0602589E+00, 2.2497252E-01, 4.4047837E+00, 1.1038159E+00
 7.0876632E+00, 3.0623412E+00, 2.2480768E-01, 4.4252915E+00, 1.1078460E+00
 7.0881929E+00, 3.0633993E+00, 2.2455576E-01, 4.4313469E+00, 1.1134951E+00
 7.0887226E+00, 3.0643687E+00, 2.2434716E-01, 4.4235044E+00, 1.1189913E+00
 7.0892523E+00, 3.0663240E+00, 2.2427130E-01, 4.4044733E+00, 1.1239012E+00
 7.0897820E+00, 3.0691941E+00, 2.2424924E-01, 4.3756700E+00, 1.1291916E+00
 7.0903117E+00, 3.0707192E+00, 2.2422029E-01, 4.3383837E+00, 1.1349021E+00
 7.0908414E+00, 3.0715492E+00, 2.2414272E-01, 4.2963147E+00, 1.1405872E+00
 7.0913711E+00, 3.0729053E+00, 2.2408579E-01, 4.2483687E+00, 1.1466151E+00
 7.0919008E+00, 3.0745709E+00, 2.2397904E-01, 4.1971850E+00, 1.1532161E+00
 7.0924305E+00, 3.0759590E+00, 2.2384016E-01, 4.1441150E+00, 1.1602415E+00
 7.0929602E+00, 3.0774117E+00, 2.2373746E-01, 4.0929899E+00, 1.1667076E+00
 7.0934899E+00, 3.0791821E+00, 2.2367322E-01, 4.0463204E+00, 1.1736575E+00
 7.0940196E+00, 3.0810862E+00, 2.2362374E-01, 4.0018907E+00, 1.1805581E+00
 7.0945493E+00, 3.0821786E+00, 2.2353356E-01, 3.9612749E+00, 1.1881422E+00
 7.0950790E+00, 3.0837028E+00, 2.2342375E-01, 3.9268754E+00, 1.1953033E+00
 7.0956087E+00, 3.0861235E+00, 2.2339624E-01, 3.8993044E+00, 1.2028983E+00
 7.0961384E+00, 3.0878167E+00, 2.2348021E-01, 3.8817701E+00, 1.2104596E+00
 7.0966681E+00, 3.0905163E+00, 2.2359446E-01, 3.8713357E+00, 1.2180656E+00
 7.0971978E+00, 3.0929987E+00, 2.2363196E-01, 3.8653548E+00, 1.2252986E+00
 7.0977275E+00, 3.0949938E+00, 2.2361846E-01, 3.8662641E+00, 1.2317626E+00
 7.0982572E+00, 3.0974259E+00, 2.2350100E-01, 3.8752158E+00, 1.2385106E+00
 7.0987869E+00, 3.0993879E+00, 2.2328754E-01, 3.8900070E+00, 1.2454879E+00
 7.0993166E+00, 3.1009917E+00, 2.2303841E-01, 3.9060175E+00, 1.2522725E+00
 7.0998463E+00, 3.1039798E+00, 2.2278677E-01, 3.9261177E+00, 1.2590005E+00
 7.1003760E+00, 3.1069715E+00, 2.2254829E-01, 3.9491906E+00, 1.2659082E+00
 7.1009057E+00, 3.1086934E+00, 2.2228150E-01, 3.9732585E+00, 1.2723480E+00
 7.1014354E+00, 3.1103065E+00, 2.2197880E-01, 3.9976623E+00, 1.2783467E+00
 7.1019651E+00, 3.1135163E+00, 2.2167274E-01, 4.0122204E+00, 1.2843335E+00
 7.1024948E+00, 3.1179190E+00, 2.2141968E-01, 4.0271015E+00, 1.2903644E+00
 7.1030245E+00, 3.1219308E+00, 2.2120656E-01, 4.0414252E+00, 1.2962574E+00
 7.1035542E+00, 3.1258047E+00, 2.2109686E-01, 4.0548906E+00, 1.3021866E+00
 7.1040839E+00, 3.1310244E+00, 2.2108555E-01, 4.0555835E+00, 1.3077835E+00
 7.1046136E+00, 3.1371522E+00, 2.2109649E-01, 4.0494285E+00, 1.3127563E+00
 7.1051433E+00, 3.1435635E+00, 2.2110316E-01, 4.0419126E+00, 1.3172604E+00
 7.1056730E+00, 3.1490197E+00, 2.2110482E-01, 4.0284123E+00, 1.3216741E+00
 7.1062027E+00, 3.1538663E+00, 2.2101918E-01, 4.0144715E+00, 1.3266944E+00
 7.1067324E+00, 3.1600204E+00, 2.2081040E-01, 3.9985831E+00, 1.3315499E+00
 7.1072621E+00, 3.1658971E+00, 2.2059745E-01, 3.9820614E+00, 1.3363554E+00
 7.1077918E+00, 3.1721847E+00, 2.2042741E-01, 3.9603553E+00, 1.3404316E+00
 7.1083215E+00, 3.1791306E+00, 2.2026864E-01, 3.9330812E+00, 1.3437328E+00
 7.1088512E+00, 3.1869135E+00, 2.2011468E-01, 3.9039717E+00, 1.3471532E+00
 7.1093809E+00, 3.1937850E+00, 2.1997349E-01, 3.8846307E+00, 1.3507690E+00
 7.1099106E+00, 3.1998043E+00, 2.1982384E-01, 3.8636675E+00, 1.3545207E+00
 7.1104403E+00, 3.2052884E+00, 2.1970229E-01, 3.8437498E+00, 1.3585732E+00
 7.1109700E+00, 3.2115574E+00, 2.1961340E-01, 3.8159533E+00, 1.3613383E+00
 7.1114997E+00, 3.2184319E+00, 2.1947135E-01, 3.7935627E+00, 1.3642929E+00
 7.1120294E+00, 3.2244978E+00, 2.1927813E-01, 3.7731261E+00, 1.3669840E+00
 7.1125591E+00, 3.2303734E+00, 2.1909720E-01, 3.7556167E+00, 1.3688623E+00
 7.1130888E+00, 3.2360742E+00, 2.1893062E-01, 3.7403593E+00, 1.3716680E+00
 7.1136185E+00, 3.2412767E+00, 2.1876484E-01, 3.7318947E+00, 1.3741027E+00
 7.1141482E+00, 3.2469826E+00, 2.1865231E-01, 3.7246475E+00, 1.3755651E+00
 7.1146779E+00, 3.2525020E+00, 2.1852428E-01, 3.7183056E+00, 1.3776574E+00
 7.1152076E+00, 3.2563167E+00, 2.1833807E-01, 3.7200840E+00, 1.3800793E+00
 7.1157373E+00, 3.2592037E+00, 2.1811426E-01, 3.7315466E+00, 1.3815855E+00
 7.1162670E+00, 3.2617853E+00, 2.1786945E-01, 3.7473032E+00, 1.3823464E+00
 7.1167967E+00, 3.2646079E+00, 2.1766812E-01, 3.7710755E+00, 1.3837385E+00
 7.1173264E+00, 3.2682912E+00, 2.1754870E-01, 3.7988229E+00, 1.3850414E+00
 7.1178561E+00, 3.2717390E+00, 2.1746099E-01, 3.8396504E+00, 1.3856915E+00
 7.1183858E+00, 3.2731385E+00, 2.1728483E-01, 3.8828001E+00, 1.3865085E+00
 7.1189155E+00, 3.2737548E+00, 2.1703422E-01, 3.9290581E+00, 1.3877776E+00
 7.1194452E+00, 3.2747746E+00, 2.1676171E-01, 3.9961629E+00, 1.3880476E+00
 7.1199749E+00, 3.2751634E+00, 2.1654135E-01, 4.0783567E+00, 1.3878256E+00
 7.1205046E+00, 3.2746909E+00, 2.1633424E-01, 4.1624899E+00, 1.3875502E+00
 7.1210343E+00, 3.2742424E+00, 2.1616037E-01, 4.2611666E+00, 1.3885846E+00
 7.1215640E+00, 3.2751911E+00, 2.1608968E-01, 4.3595376E+00, 1.3900757E+00
 7.1220937E+00, 3.2746215E+00, 2.1599014E-01, 4.4695840E+00, 1.3903308E+00
 7.1226234E+00, 3.2722228E+00, 2.1583478E-01, 4.5765290E+00, 1.3903228E+00
 7.1231531E+00, 3.2703578E+00, 2.1574198E-01, 4.6621733E+00, 1.3908219E+00
 7.1236828E+00, 3.2674747E+00, 2.1570301E-01, 4.7446785E+00, 1.3917935E+00
 7.1242125E+00, 3.2652600E+00, 2.1565443E-01, 4.8112650E+00, 1.3928262E+00
 7.1247422E+00, 3.2639103E+00, 2.1553609E-01, 4.8798370E+00, 1.3934405E+00
 7.1252719E+00, 3.2607603E+00, 2.1539451E-01, 4.9410686E+00, 1.3934828E+00
 7.1258016E+00, 3.2572110E+00, 2.1528557E-01, 4.9948831E+00, 1.3937297E+00
 7.1263313E+00, 3.2542164E+00, 2.1515706E-01, 5.0228162E+00, 1.3949661E+00
 7.1268610E+00, 3.2510190E+00, 2.1498908E-01, 5.0597577E+00, 1.3963177E+00
 7.1273907E+00, 3.2477772E+00, 2.1481583E-01, 5.0945992E+00, 1.3975834E+00
 7.1279204E+00, 3.2428062E+00, 2.1460322E-01, 5.1156473E+00, 1.3993034E+00
 7.1284501E+00, 3.2384708E+00, 2.1435294E-01, 5.1324992E+00, 1.4011620E+00
 7.1289798E+00, 3.2343998E+00, 2.1412204E-01, 5.1575646E+00, 1.4033545E+00
 7.1295095E+00, 3.2315912E+00, 2.1393818E-01, 5.1793575E+00, 1.4062725E+00
 7.1300392E+00, 3.2287600E+00, 2.1377304E-01, 5.1830239E+00, 1.4087611E+00
 7.1305689E+00, 3.2249398E+00, 2.1362273E-01, 5.1795311E+00, 1.4107620E+00
 7.1310986E+00, 3.2222672E+00, 2.1354266E-01, 5.1848083E+00, 1.4126927E+00
 7.1316283E+00, 3.2191846E+00, 2.1352004E-01, 5.1881571E+00, 1.4148848E+00
 7.1321580E+00, 3.2163129E+00, 2.1348229E-01, 5.2012196E+00, 1.4180160E+00
 7.1326877E+00, 3.2142191E+00, 2.1352977E-01, 5.2227478E+00, 1.4215395E+00
 7.1332174E+00, 3.2123675E+00, 2.1361259E-01, 5.2696137E+00, 1.4259748E+00
 7.1337471E+00, 3.2102473E+00, 2.1365769E-01, 5.3500547E+00, 1.4308724E+00
 7.1342768E+00, 3.2089536E+00, 2.1362562E-01, 5.4617462E+00, 1.4355741E+00
 7.1348065E+00, 3.2071605E+00, 2.1354164E-01, 5.5986257E+00, 1.4397120E+00
 7.1353362E+00, 3.2049842E+00, 2.1349415E-01, 5.7480783E+00, 1.4449018E+00
 7.1358659E+00, 3.2035224E+00, 2.1345088E-01, 6.0214992E+00, 1.4509026E+00
 7.1363956E+00, 3.2017078E+00, 2.1329632E-01, 6.3438597E+00, 1.4558046E+00
 7.1369253E+00, 3.2002976E+00, 2.1307310E-01, 6.8240662E+00, 1.4600022E+00
 7.1374550E+00, 3.1984980E+00, 2.1277612E-01, 7.2365069E+00, 1.4640746E+00
 7.1379847E+00, 3.1973367E+00, 2.1243496E-01, 7.6775379E+00, 1.4680972E+00
 7.1385144E+00, 3.1921999E+00, 2.1212856E-01, 8.1101084E+00, 1.4719357E+00
 7.1390441E+00, 3.1886654E+00, 2.1184978E-01, 8.5357895E+00, 1.4747579E+00
 7.1395738E+00, 3.1859119E+00, 2.1158767E-01, 8.9183655E+00, 1.4759448E+00
 7.1401035E+00, 3.1835456E+00, 2.1134080E-01, 9.2377615E+00, 1.4768735E+00
 7.1406332E+00, 3.1816792E+00, 2.1112835E-01, 9.4959040E+00, 1.4772475E+00
 7.1411629E+00, 3.1794960E+00, 2.1099468E-01, 9.6520643E+00, 1.4764680E+00
 7.1416926E+00, 3.1762710E+00, 2.1094628E-01, 9.7174358E+00, 1.4753855E+00
 7.1422223E+00, 3.1730311E+00, 2.1097432E-01, 9.7139072E+00, 1.4736104E+00
 7.1427520E+00, 3.1706560E+00, 2.1098208E-01, 9.6431971E+00, 1.4719670E+00
 7.1432817E+00, 3.1695836E+00, 2.1097822E-01, 9.5334740E+00, 1.4683373E+00
 7.1438114E+00, 3.1689312E+00, 2.1097271E-01, 9.3886900E+00, 1.4628484E+00
 7.1443411E+00, 3.1667750E+00, 2.1095131E-01, 9.2370558E+00, 1.4564612E+00
 7.1448708E+00, 3.1631138E+00, 2.1084507E-01, 9.0975504E+00, 1.4501591E+00
 7.1454005E+00, 3.1586542E+00, 2.1069601E-01, 8.9719582E+00, 1.4431020E+00
 7.1459302E+00, 3.1567500E+00, 2.1052998E-01, 8.8777447E+00, 1.4350078E+00
 7.1464599E+00, 3.1550052E+00, 2.1038228E-01, 8.8216877E+00, 1.4256480E+00
 7.1469896E+00, 3.1531570E+00, 2.1040137E-01, 8.7914066E+00, 1.4158567E+00
 7.1475193E+00, 3.1512358E+00, 2.1054427E-01, 8.7829609E+00, 1.4055946E+00
 7.1480490E+00, 3.1493752E+00, 2.1062933E-01, 8.7827368E+00, 1.3961232E+00
 7.1485787E+00, 3.1459913E+00, 2.1061791E-01, 8.7830639E+00, 1.3864802E+00
 7.1491084E+00, 3.1431558E+00, 2.1055980E-01, 8.7724962E+00, 1.3753177E+00
 7.1496381E+00, 3.1413355E+00, 2.1053936E-01, 8.7611933E+00, 1.3645389E+00
 7.1502208E+00, 3.1404738E+00, 2.1054414E-01, 8.7608671E+00, 1.3529056E+00
 7.1508035E+00, 3.1396859E+00, 2.1046908E-01, 8.7446594E+00, 1.3392212E+00
 7.1513861E+00, 3.1381829E+00, 2.1035770E-01, 8.7463217E+00, 1.3253645E+00
 7.1519688E+00, 3.1362388E+00, 2.1030155E-01, 8.7660494E+00, 1.3126304E+00
 7.1525515E+00, 3.1343882E+00, 2.1025860E-01, 8.8157034E+00, 1.3000742E+00
 7.1531341E+00, 3.1338735E+00, 2.1024998E-01, 8.8978939E+00, 1.2866797E+00
 7.1537168E+00, 3.1341860E+00, 2.1023248E-01, 9.0327415E+00, 1.2733284E+00
 7.1542995E+00, 3.1342218E+00, 2.1014442E-01, 9.2013760E+00, 1.2590954E+00
 7.1548822E+00, 3.1338294E+00, 2.1010219E-01, 9.3765240E+00, 1.2448424E+00
 7.1554648E+00, 3.1347494E+00, 2.1009193E-01, 9.5616598E+00, 1.2315329E+00
 7.1560475E+00, 3.1360991E+00, 2.1010880E-01, 9.7298279E+00, 1.2184007E+00
 7.1566302E+00, 3.1377816E+00, 2.1022497E-01, 9.8639097E+00, 1.2059652E+00
 7.1572128E+00, 3.1395314E+00, 2.1038315E-01, 9.9441347E+00, 1.1946064E+00
 7.1577955E+00, 3.1405866E+00, 2.1049391E-01, 9.9733639E+00, 1.1828645E+00
 7.1583782E+00, 3.1426191E+00, 2.1057661E-01, 9.9583654E+00, 1.1711662E+00
 7.1589609E+00, 3.1443048E+00, 2.1063343E-01, 9.9265385E+00, 1.1595436E+00
 7.1595435E+00, 3.1450989E+00, 2.1060556E-01, 9.8822069E+00, 1.1479077E+00
 7.1601262E+00, 3.1453526E+00, 2.1050175E-01, 9.8579102E+00, 1.1367798E+00
 7.1607089E+00, 3.1473260E+00, 2.1036494E-01, 9.8643723E+00, 1.1273807E+00
 7.1612915E+00, 3.1491592E+00, 2.1023655E-01, 9.9032936E+00, 1.1163864E+00
 7.1618742E+00, 3.1515648E+00, 2.1011434E-01, 9.9875441E+00, 1.1061206E+00
 7.1624569E+00, 3.1539848E+00, 2.1008421E-01, 1.0087991E+01, 1.0972860E+00
 7.1630395E+00, 3.1560109E+00, 2.1025835E-01, 1.0188653E+01, 1.0883112E+00
 7.1636222E+00, 3.1578608E+00, 2.1049197E-01, 1.0260863E+01, 1.0811195E+00
 7.1642049E+00, 3.1593592E+00, 2.1072975E-01, 1.0282855E+01, 1.0762790E+00
 7.1647876E+00, 3.1619072E+00, 2.1096124E-01, 1.0245577E+01, 1.0739845E+00
 7.1653702E+00, 3.1649957E+00, 2.1121317E-01, 1.0153373E+01, 1.0711138E+00
 7.1659529E+00, 3.1688795E+00, 2.1146609E-01, 1.0014649E+01, 1.0684183E+00
 7.1665356E+00, 3.1725707E+00, 2.1171525E-01, 9.8316174E+00, 1.0644388E+00
 7.1671182E+00, 3.1744082E+00, 2.1194799E-01, 9.6288433E+00, 1.0623437E+00
 7.1677009E+00, 3.1774061E+00, 2.1215415E-01, 9.4128389E+00, 1.0582680E+00
 7.1682836E+00, 3.1807053E+00, 2.1231955E-01, 9.1895924E+00, 1.0563120E+00
 7.1688663E+00, 3.1837308E+00, 2.1242163E-01, 8.9581480E+00, 1.0570078E+00
 7.1694489E+00, 3.1856513E+00, 2.1247184E-01, 8.7266579E+00, 1.0598652E+00
 7.1700316E+00, 3.1879585E+00, 2.1254121E-01, 8.4998522E+00, 1.0654542E+00
 7.1706143E+00, 3.1905546E+00, 2.1264806E-01, 8.2841415E+00, 1.0735072E+00
 7.1711969E+00, 3.1934862E+00, 2.1272719E-01, 8.0985250E+00, 1.0824035E+00
 7.1717796E+00, 3.1957448E+00, 2.1271221E-01, 7.9451690E+00, 1.0917448E+00
 7.1723623E+00, 3.1982713E+00, 2.1270989E-01, 7.8332925E+00, 1.1009085E+00
 7.1729449E+00, 3.2012601E+00, 2.1277484E-01, 7.7740803E+00, 1.1099679E+00
 7.1735276E+00, 3.2039912E+00, 2.1290007E-01, 7.7822757E+00, 1.1185433E+00
 7.1741103E+00, 3.2054987E+00, 2.1306859E-01, 7.8424358E+00, 1.1274459E+00
 7.1746930E+00, 3.2075696E+00, 2.1324499E-01, 7.9464736E+00, 1.1366016E+00
 7.1752756E+00, 3.2102752E+00, 2.1346797E-01, 8.0751791E+00, 1.1465970E+00
 7.1758583E+00, 3.2132390E+00, 2.1377030E-01, 8.2148733E+00, 1.1550087E+00
 7.1764410E+00, 3.2156434E+00, 2.1408068E-01, 8.3471947E+00, 1.1585753E+00
 7.1770236E+00, 3.2179554E+00, 2.1431519E-01, 8.4629345E+00, 1.1623547E+00
 7.1776063E+00, 3.2194822E+00, 2.1446915E-01, 8.5527315E+00, 1.1664605E+00
 7.1781890E+00, 3.2206588E+00, 2.1456228E-01, 8.6098013E+00, 1.1695693E+00
 7.1787717E+00, 3.2228692E+00, 2.1469748E-01, 8.6295624E+00, 1.1694468E+00
 7.1793543E+00, 3.2255828E+00, 2.1491627E-01, 8.6264515E+00, 1.1683224E+00
 7.1799370E+00, 3.2268603E+00, 2.1519189E-01, 8.5992432E+00, 1.1655591E+00
 7.1805197E+00, 3.2284896E+00, 2.1547908E-01, 8.5531111E+00, 1.1597617E+00
 7.1811023E+00, 3.2306662E+00, 2.1568999E-01, 8.5064831E+00, 1.1538975E+00
 7.1816850E+00, 3.2331009E+00, 2.1588752E-01, 8.4756374E+00, 1.1469500E+00
 7.1822677E+00, 3.2355933E+00, 2.1614385E-01, 8.4471722E+00, 1.1392549E+00
 7.1828503E+00, 3.2363546E+00, 2.1638212E-01, 8.4430189E+00, 1.1308571E+00
 7.1834330E+00, 3.2364826E+00, 2.1658649E-01, 8.4605780E+00, 1.1216406E+00
 7.1840157E+00, 3.2379715E+00, 2.1691567E-01, 8.4928780E+00, 1.1077976E+00
 7.1845984E+00, 3.2399662E+00, 2.1731406E-01, 8.5479174E+00, 1.0957402E+00
 7.1851810E+00, 3.2412596E+00, 2.1771049E-01, 8.6267042E+00, 1.0839574E+00
 7.1857637E+00, 3.2425492E+00, 2.1804589E-01, 8.7313938E+00, 1.0721790E+00
 7.1863464E+00, 3.2434146E+00, 2.1832521E-01, 8.8485718E+00, 1.0612953E+00
 7.1869290E+00, 3.2439485E+00, 2.1863100E-01, 8.9750147E+00, 1.0515934E+00
 7.1875117E+00, 3.2455282E+00, 2.1900003E-01, 9.1147671E+00, 1.0404506E+00
 7.1880944E+00, 3.2469535E+00, 2.1934308E-01, 9.2626762E+00, 1.0319927E+00
 7.1886771E+00, 3.2469821E+00, 2.1963128E-01, 9.4098234E+00, 1.0255290E+00
 7.1892597E+00, 3.2461126E+00, 2.1983059E-01, 9.5483141E+00, 1.0217749E+00
 7.1898424E+00, 3.2452059E+00, 2.1994127E-01, 9.6543360E+00, 1.0202273E+00
 7.1904251E+00, 3.2447729E+00, 2.2002685E-01, 9.7263727E+00, 1.0210899E+00
 7.1910077E+00, 3.2450101E+00, 2.2015227E-01, 9.7647018E+00, 1.0250223E+00
 7.1915904E+00, 3.2453165E+00, 2.2034419E-01, 9.7761116E+00, 1.0316738E+00
 7.1921731E+00, 3.2448146E+00, 2.2064708E-01, 9.7584372E+00, 1.0408466E+00
 7.1927557E+00, 3.2445145E+00, 2.2108892E-01, 9.7064743E+00, 1.0512620E+00
 7.1933384E+00, 3.2451875E+00, 2.2165826E-01, 9.6386833E+00, 1.0645829E+00
 7.1939211E+00, 3.2462392E+00, 2.2223899E-01, 9.5740976E+00, 1.0815165E+00
 7.1944379E+00, 3.2466164E+00, 2.2275504E-01, 9.5252657E+00, 1.0985534E+00
 7.1949547E+00, 3.2477643E+00, 2.2330274E-01, 9.4937582E+00, 1.1180425E+00
 7.1954716E+00, 3.2481794E+00, 2.2382852E-01, 9.4854326E+00, 1.1396326E+00
 7.1959884E+00, 3.2475810E+00, 2.2433211E-01, 9.5011187E+00, 1.1632061E+00
 7.1965052E+00, 3.2471147E+00, 2.2488196E-01, 9.5405464E+00, 1.1879846E+00
 7.1970220E+00, 3.2466373E+00, 2.2539967E-01, 9.6060371E+00, 1.2146815E+00
 7.1975905E+00, 3.2463815E+00, 2.2588593E-01, 9.6997919E+00, 1.2464987E+00
 7.1981590E+00, 3.2456834E+00, 2.2626911E-01, 9.8079472E+00, 1.2793304E+00
 7.1987275E+00, 3.2442520E+00, 2.2654435E-01, 9.9158344E+00, 1.3144565E+00
 7.1992960E+00, 3.2413948E+00, 2.2687809E-01, 1.0044514E+01, 1.3503153E+00
 7.1998645E+00, 3.2401268E+00, 2.2730169E-01, 1.0099123E+01, 1.3872463E+00
 7.2004330E+00, 3.2401645E+00, 2.2778092E-01, 1.0074903E+01, 1.4261577E+00
 7.2010016E+00, 3.2399969E+00, 2.2835504E-01, 1.0039705E+01, 1.4667414E+00
 7.2015701E+00, 3.2401745E+00, 2.2898224E-01, 9.9538517E+00, 1.5073470E+00
 7.2021386E+00, 3.2398520E+00, 2.2955224E-01, 9.8267870E+00, 1.5488920E+00
 7.2027071E+00, 3.2380261E+00, 2.3002100E-01, 9.6660423E+00, 1.5903805E+00
 7.2032756E+00, 3.2370338E+00, 2.3040803E-01, 9.4932976E+00, 1.6314040E+00
 7.2038441E+00, 3.2362564E+00, 2.3082092E-01, 9.3218346E+00, 1.6726395E+00
 7.2044126E+00, 3.2345836E+00, 2.3134457E-01, 9.1769400E+00, 1.7133299E+00
 7.2049811E+00, 3.2332428E+00, 2.3184563E-01, 9.0674505E+00, 1.7527575E+00
 7.2055496E+00, 3.2310052E+00, 2.3218375E-01, 9.0099688E+00, 1.7900895E+00
 7.2061181E+00, 3.2280004E+00, 2.3247159E-01, 9.0071392E+00, 1.8259512E+00
 7.2066866E+00, 3.2244792E+00, 2.3289305E-01, 9.0615129E+00, 1.8598588E+00
 7.2072551E+00, 3.2233624E+00, 2.3355973E-01, 9.1622992E+00, 1.8907332E+00
 7.2078236E+00, 3.2235107E+00, 2.3441227E-01, 9.2835102E+00, 1.9185543E+00
 7.2083921E+00, 3.2239282E+00, 2.3529331E-01, 9.4541740E+00, 1.9427718E+00
 7.2089606E+00, 3.2243450E+00, 2.3608398E-01, 9.6333008E+00, 1.9632541E+00
 7.2095291E+00, 3.2226205E+00, 2.3676832E-01, 9.8188219E+00, 1.9794424E+00
 7.2100976E+00, 3.2202346E+00, 2.3740798E-01, 9.9678116E+00, 1.9911878E+00
 7.2106661E+00, 3.2177634E+00, 2.3800966E-01, 1.0096723E+01, 1.9984808E+00
 7.2112346E+00, 3.2162728E+00, 2.3859465E-01, 1.0190685E+01, 2.0006354E+00
 7.2118031E+00, 3.2146516E+00, 2.3920602E-01, 1.0243906E+01, 1.9997926E+00
 7.2123716E+00, 3.2133667E+00, 2.3975386E-01, 1.0265475E+01, 1.9938866E+00
 7.2129401E+00, 3.2110107E+00, 2.4025598E-01, 1.0250651E+01, 1.9830920E+00
 7.2135087E+00, 3.2077947E+00, 2.4075308E-01, 1.0206786E+01, 1.9658186E+00
 7.2140772E+00, 3.2043192E+00, 2.4135923E-01, 1.0143678E+01, 1.9430283E+00
 7.2146457E+00, 3.2005115E+00, 2.4200018E-01, 1.0070628E+01, 1.9168526E+00
 7.2152142E+00, 3.1970117E+00, 2.4264729E-01, 9.9929123E+00, 1.8869162E+00
 7.2157827E+00, 3.1934292E+00, 2.4324290E-01, 9.9161510E+00, 1.8525933E+00
 7.2163512E+00, 3.1908588E+00, 2.4374467E-01, 9.8506546E+00, 1.8138657E+00
 7.2168502E+00, 3.1883297E+00, 2.4417466E-01, 9.8060036E+00, 1.7770463E+00
 7.2173493E+00, 3.1856110E+00, 2.4473102E-01, 9.7673454E+00, 1.7386476E+00
 7.2178484E+00, 3.1814277E+00, 2.4536130E-01, 9.7348642E+00, 1.6980094E+00
 7.2183475E+00, 3.1768260E+00, 2.4596077E-01, 9.7088013E+00, 1.6548355E+00
 7.2188465E+00, 3.1724045E+00, 2.4653818E-01, 9.6848602E+00, 1.6092799E+00
 7.2193456E+00, 3.1683505E+00, 2.4718669E-01, 9.6572781E+00, 1.5619102E+00
 7.2198447E+00, 3.1657991E+00, 2.4784343E-01, 9.6215982E+00, 1.5134351E+00
 7.2203437E+00, 3.1634328E+00, 2.4850100E-01, 9.5757227E+00, 1.4643998E+00
 7.2208927E+00, 3.1595817E+00, 2.4923198E-01, 9.5108318E+00, 1.4093155E+00
 7.2214417E+00, 3.1545641E+00, 2.4993742E-01, 9.4299421E+00, 1.3532320E+00
 7.2219907E+00, 3.1489391E+00, 2.5068283E-01, 9.3276024E+00, 1.2964550E+00
 7.2225396E+00, 3.1428869E+00, 2.5141722E-01, 9.2142639E+00, 1.2394785E+00
 7.2230886E+00, 3.1375506E+00, 2.5205672E-01, 9.0916986E+00, 1.1826555E+00
 7.2236376E+00, 3.1319020E+00, 2.5262704E-01, 8.9670925E+00, 1.1270033E+00
 7.2241866E+00, 3.1261561E+00, 2.5317413E-01, 8.8476362E+00, 1.0717081E+00
 7.2247355E+00, 3.1209240E+00, 2.5378135E-01, 8.7409964E+00, 1.0171394E+00
 7.2252845E+00, 3.1161325E+00, 2.5439480E-01, 8.6503773E+00, 9.6312916E-01
 7.2258335E+00, 3.1101232E+00, 2.5504211E-01, 8.5837555E+00, 9.0935504E-01
 7.2263825E+00, 3.1044838E+00, 2.5581026E-01, 8.5433407E+00, 8.5664546E-01
 7.2269315E+00, 3.0976934E+00, 2.5660750E-01, 8.5311804E+00, 8.0566335E-01
 7.2274804E+00, 3.0913024E+00, 2.5730380E-01, 8.5566416E+00, 7.5719947E-01
 7.2280294E+00, 3.0851474E+00, 2.5798848E-01, 8.6159563E+00, 7.1097517E-01
 7.2285784E+00, 3.0794013E+00, 2.5871536E-01, 8.7190628E+00, 6.6723913E-01
 7.2291274E+00, 3.0738542E+00, 2.5941840E-01, 8.8717432E+00, 6.2672412E-01
 7.2296763E+00, 3.0666676E+00, 2.6008424E-01, 9.0619488E+00, 5.9103298E-01
 7.2302253E+00, 3.0595744E+00, 2.6072320E-01, 9.2889271E+00, 5.5908895E-01
 7.2307743E+00, 3.0534306E+00, 2.6130578E-01, 9.5453463E+00, 5.2895802E-01
 7.2313233E+00, 3.0466530E+00, 2.6185104E-01, 9.8184786E+00, 5.0179732E-01
 7.2318722E+00, 3.0399754E+00, 2.6240265E-01, 1.0089529E+01, 4.7840559E-01
 7.2324212E+00, 3.0331020E+00, 2.6295659E-01, 1.0349779E+01, 4.5899618E-01
 7.2329702E+00, 3.0259619E+00, 2.6352316E-01, 1.0585791E+01, 4.4374546E-01
 7.2335192E+00, 3.0177207E+00, 2.6397789E-01, 1.0782746E+01, 4.3375963E-01
 7.2340682E+00, 3.0097830E+00, 2.6438430E-01, 1.0936472E+01, 4.2854485E-01
 7.2346171E+00, 3.0014596E+00, 2.6490897E-01, 1.1044935E+01, 4.2795885E-01
 7.2351661E+00, 2.9931548E+00, 2.6553410E-01, 1.1110965E+01, 4.3194714E-01
 7.2357151E+00, 2.9854136E+00, 2.6610970E-01, 1.1141604E+01, 4.3999547E-01
 7.2362641E+00, 2.9765797E+00, 2.6656410E-01, 1.1144208E+01, 4.5227623E-01
