s,m/s,m/s,m/s,m/s
 3.7924879E+00, 4.4666982E+00,-7.8717351E-02, 5.1206431E+00, 3.2007935E+00
 3.7931971E+00, 4.4586029E+00,-7.5788289E-02, 4.9736443E+00, 3.2192273E+00
 3.7939063E+00, 4.4507198E+00,-7.2765894E-02, 4.8142042E+00, 3.2236807E+00
 3.7946154E+00, 4.4433532E+00,-6.9627143E-02, 4.6493368E+00, 3.2115967E+00
 3.7953246E+00, 4.4351692E+00,-6.6368088E-02, 4.4855032E+00, 3.1818943E+00
 3.7960338E+00, 4.4293652E+00,-6.3009933E-02, 4.3268847E+00, 3.1341422E+00
 3.7967430E+00, 4.4246712E+00,-5.9595857E-02, 4.1772408E+00, 3.0690403E+00
 3.7974522E+00, 4.4198804E+00,-5.6159735E-02, 4.0400486E+00, 2.9883571E+00
 3.7981614E+00, 4.4174447E+00,-5.2734114E-02, 3.9189005E+00, 2.8940928E+00
 3.7988706E+00, 4.4178300E+00,-4.9345780E-02, 3.8159683E+00, 2.7890000E+00
 3.7995798E+00, 4.4204264E+00,-4.5995176E-02, 3.7351012E+00, 2.6761019E+00
 3.8002890E+00, 4.4265418E+00,-4.2670701E-02, 3.6808252E+00, 2.5582371E+00
 3.8009982E+00, 4.4349608E+00,-3.9374180E-02, 3.6588018E+00, 2.4381549E+00
 3.8017074E+00, 4.4431701E+00,-3.6082849E-02, 3.6722884E+00, 2.3185194E+00
 3.8024166E+00, 4.4529843E+00,-3.2791905E-02, 3.7298572E+00, 2.2016244E+00
 3.8031257E+00, 4.4655476E+00,-2.9515322E-02, 3.8341017E+00, 2.0894747E+00
 3.8038349E+00, 4.4798155E+00,-2.6265934E-02, 3.9923291E+00, 1.9839387E+00
 3.8045441E+00, 4.4965820E+00,-2.3066878E-02, 4.2105222E+00, 1.8862333E+00
 3.8052533E+00, 4.5151973E+00,-1.9944558E-02, 4.4868560E+00, 1.7972674E+00
 3.8059625E+00, 4.5327787E+00,-1.6894123E-02, 4.8259830E+00, 1.7173899E+00
 3.8066717E+00, 4.5480642E+00,-1.3883668E-02, 5.2313333E+00, 1.6466051E+00
 3.8073809E+00, 4.5643268E+00,-1.0863957E-02, 5.6988087E+00, 1.5846893E+00
 3.8080901E+00, 4.5787830E+00,-7.7742846E-03, 6.1899710E+00, 1.5312567E+00
 3.8087993E+00, 4.5935593E+00,-4.5769159E-03, 6.7025580E+00, 1.4858779E+00
 3.8095085E+00, 4.6063752E+00,-1.2768063E-03, 7.1981788E+00, 1.4479985E+00
 3.8102177E+00, 4.6160288E+00, 2.1061124E-03, 7.6589684E+00, 1.4173959E+00
 3.8109268E+00, 4.6256666E+00, 5.5514905E-03, 8.0191088E+00, 1.3942283E+00
 3.8116360E+00, 4.6352234E+00, 9.0471739E-03, 8.2352161E+00, 1.3786856E+00
 3.8123452E+00, 4.6387920E+00, 1.2601687E-02, 8.2847347E+00, 1.3711834E+00
 3.8130544E+00, 4.6381249E+00, 1.6216423E-02, 8.2075653E+00, 1.3722022E+00
 3.8137636E+00, 4.6310067E+00, 1.9862123E-02, 8.0328407E+00, 1.3819549E+00
 3.8144728E+00, 4.6229286E+00, 2.3499602E-02, 7.8352084E+00, 1.4007035E+00
 3.8151820E+00, 4.6198864E+00, 2.7109807E-02, 7.6538892E+00, 1.4286989E+00
 3.8158912E+00, 4.6116762E+00, 3.0694656E-02, 7.5052185E+00, 1.4660754E+00
 3.8165279E+00, 4.5945745E+00, 3.3878461E-02, 7.4109483E+00, 1.5076571E+00
 3.8171646E+00, 4.5748324E+00, 3.7121437E-02, 7.3596840E+00, 1.5564194E+00
 3.8178013E+00, 4.5561166E+00, 4.0470112E-02, 7.3429399E+00, 1.6116934E+00
 3.8184381E+00, 4.5392623E+00, 4.3955266E-02, 7.3401947E+00, 1.6724254E+00
 3.8190748E+00, 4.5190492E+00, 4.7587335E-02, 7.3301854E+00, 1.7378681E+00
 3.8197115E+00, 4.4957881E+00, 5.1356848E-02, 7.2978864E+00, 1.8067386E+00
 3.8203482E+00, 4.4748578E+00, 5.5263821E-02, 7.2408304E+00, 1.8778359E+00
 3.8209849E+00, 4.4520912E+00, 5.9295002E-02, 7.1644306E+00, 1.9500548E+00
 3.8216217E+00, 4.4307404E+00, 6.3430108E-02, 7.0731435E+00, 2.0222445E+00
 3.8222584E+00, 4.4057112E+00, 6.7653678E-02, 6.9713798E+00, 2.0931304E+00
 3.8228951E+00, 4.3785434E+00, 7.1948700E-02, 6.8645730E+00, 2.1615803E+00
 3.8235318E+00, 4.3500810E+00, 7.6305442E-02, 6.7585301E+00, 2.2268918E+00
 3.8241685E+00, 4.3218966E+00, 8.0723859E-02, 6.6529880E+00, 2.2885845E+00
 3.8248689E+00, 4.2899203E+00, 8.5667744E-02, 6.5465264E+00, 2.3516345E+00
 3.8255693E+00, 4.2585926E+00, 9.0698473E-02, 6.4539275E+00, 2.4090791E+00
 3.8262697E+00, 4.2275963E+00, 9.5807515E-02, 6.3769288E+00, 2.4607232E+00
 3.8269701E+00, 4.1940174E+00, 1.0098954E-01, 6.3197827E+00, 2.5065973E+00
 3.8276705E+00, 4.1565351E+00, 1.0623712E-01, 6.2822318E+00, 2.5469441E+00
 3.8283709E+00, 4.1178689E+00, 1.1154539E-01, 6.2639356E+00, 2.5821869E+00
 3.8290713E+00, 4.0807023E+00, 1.1690731E-01, 6.2637362E+00, 2.6127412E+00
 3.8297717E+00, 4.0411863E+00, 1.2231136E-01, 6.2803969E+00, 2.6391826E+00
 3.8304720E+00, 4.0030313E+00, 1.2775511E-01, 6.3128424E+00, 2.6623123E+00
 3.8310947E+00, 3.9677176E+00, 1.3262516E-01, 6.3396940E+00, 2.6810653E+00
 3.8317173E+00, 3.9355345E+00, 1.3756534E-01, 6.3608065E+00, 2.6980135E+00
 3.8323399E+00, 3.8994040E+00, 1.4259134E-01, 6.3718734E+00, 2.7135601E+00
 3.8329626E+00, 3.8579097E+00, 1.4770493E-01, 6.3714490E+00, 2.7278595E+00
 3.8335852E+00, 3.8165836E+00, 1.5289061E-01, 6.3563185E+00, 2.7411115E+00
 3.8342078E+00, 3.7840278E+00, 1.5813632E-01, 6.3275685E+00, 2.7536938E+00
 3.8348304E+00, 3.7541237E+00, 1.6343398E-01, 6.2876029E+00, 2.7659831E+00
 3.8354531E+00, 3.7266836E+00, 1.6878141E-01, 6.2408228E+00, 2.7781286E+00
 3.8361379E+00, 3.6930079E+00, 1.7471588E-01, 6.1856508E+00, 2.7913623E+00
 3.8368228E+00, 3.6622398E+00, 1.8067758E-01, 6.1406851E+00, 2.8048310E+00
 3.8375077E+00, 3.6276608E+00, 1.8663116E-01, 6.1105223E+00, 2.8191509E+00
 3.8381926E+00, 3.5952799E+00, 1.9255492E-01, 6.0976615E+00, 2.8346891E+00
 3.8388775E+00, 3.5650389E+00, 1.9844665E-01, 6.0930314E+00, 2.8517327E+00
 3.8395624E+00, 3.5356188E+00, 2.0431402E-01, 6.0860033E+00, 2.8705609E+00
 3.8402473E+00, 3.5071645E+00, 2.1018408E-01, 6.0611591E+00, 2.8916323E+00
 3.8409322E+00, 3.4856710E+00, 2.1607880E-01, 6.0131688E+00, 2.9154317E+00
 3.8416171E+00, 3.4721138E+00, 2.2200820E-01, 5.9367576E+00, 2.9421408E+00
 3.8423019E+00, 3.4625089E+00, 2.2796917E-01, 5.8461299E+00, 2.9716959E+00
 3.8429868E+00, 3.4478371E+00, 2.3394750E-01, 5.7837067E+00, 3.0042627E+00
 3.8436717E+00, 3.4276295E+00, 2.3990083E-01, 5.8017039E+00, 3.0399532E+00
 3.8443566E+00, 3.4092331E+00, 2.4577375E-01, 5.9754405E+00, 3.0792215E+00
 3.8450415E+00, 3.3935366E+00, 2.5151742E-01, 6.3090830E+00, 3.1222911E+00
 3.8457264E+00, 3.3821750E+00, 2.5709528E-01, 6.8170161E+00, 3.1692426E+00
 3.8464113E+00, 3.3673761E+00, 2.6249379E-01, 7.4479613E+00, 3.2199624E+00
 3.8470962E+00, 3.3498247E+00, 2.6772058E-01, 8.1228456E+00, 3.2743597E+00
 3.8476967E+00, 3.3338404E+00, 2.7209330E-01, 8.6793604E+00, 3.3250721E+00
 3.8482973E+00, 3.3160501E+00, 2.7632225E-01, 9.1367092E+00, 3.3781717E+00
 3.8488978E+00, 3.3014209E+00, 2.8041407E-01, 9.4600534E+00, 3.4325490E+00
 3.8494984E+00, 3.2886417E+00, 2.8436989E-01, 9.6410770E+00, 3.4879689E+00
 3.8500989E+00, 3.2746491E+00, 2.8821573E-01, 9.6876917E+00, 3.5436609E+00
 3.8506994E+00, 3.2590659E+00, 2.9199201E-01, 9.6162586E+00, 3.5988238E+00
 3.8513000E+00, 3.2430615E+00, 2.9574990E-01, 9.4641924E+00, 3.6526625E+00
 3.8519606E+00, 3.2235003E+00, 2.9991171E-01, 9.2454987E+00, 3.7093775E+00
 3.8526212E+00, 3.2037284E+00, 3.0411980E-01, 9.0039454E+00, 3.7623720E+00
 3.8532818E+00, 3.1851988E+00, 3.0835971E-01, 8.7602644E+00, 3.8102710E+00
 3.8539424E+00, 3.1674275E+00, 3.1259364E-01, 8.5212660E+00, 3.8521612E+00
 3.8546030E+00, 3.1502819E+00, 3.1677470E-01, 8.2867403E+00, 3.8874841E+00
 3.8552636E+00, 3.1322603E+00, 3.2087281E-01, 8.0549002E+00, 3.9151683E+00
 3.8559242E+00, 3.1135364E+00, 3.2488787E-01, 7.8236227E+00, 3.9344249E+00
 3.8565848E+00, 3.0962124E+00, 3.2884935E-01, 7.5949287E+00, 3.9449508E+00
 3.8572454E+00, 3.0811193E+00, 3.3280656E-01, 7.3763552E+00, 3.9465559E+00
 3.8579060E+00, 3.0645914E+00, 3.3681419E-01, 7.1777492E+00, 3.9395056E+00
 3.8585666E+00, 3.0511940E+00, 3.4091035E-01, 7.0069137E+00, 3.9244857E+00
 3.8592272E+00, 3.0375512E+00, 3.4509784E-01, 6.8768110E+00, 3.9020934E+00
 3.8598878E+00, 3.0248604E+00, 3.4934443E-01, 6.7958570E+00, 3.8731818E+00
 3.8605484E+00, 3.0145833E+00, 3.5359335E-01, 6.7632275E+00, 3.8391101E+00
 3.8612090E+00, 3.0035670E+00, 3.5778010E-01, 6.7663574E+00, 3.8010375E+00
 3.8618696E+00, 2.9949334E+00, 3.6185899E-01, 6.8048081E+00, 3.7604294E+00
 3.8625302E+00, 2.9877274E+00, 3.6581573E-01, 6.8759232E+00, 3.7186432E+00
 3.8631908E+00, 2.9811552E+00, 3.6965790E-01, 6.9682131E+00, 3.6770682E+00
 3.8638514E+00, 2.9734929E+00, 3.7339792E-01, 7.0666766E+00, 3.6370282E+00
 3.8645120E+00, 2.9650955E+00, 3.7703362E-01, 7.1634727E+00, 3.5997944E+00
 3.8651726E+00, 2.9580550E+00, 3.8054413E-01, 7.2460794E+00, 3.5661259E+00
 3.8658332E+00, 2.9534824E+00, 3.8389766E-01, 7.3011203E+00, 3.5365925E+00
 3.8664938E+00, 2.9487646E+00, 3.8706774E-01, 7.3333998E+00, 3.5115957E+00
 3.8671544E+00, 2.9424729E+00, 3.9002901E-01, 7.3365283E+00, 3.4917715E+00
 3.8678150E+00, 2.9351084E+00, 3.9276126E-01, 7.3205633E+00, 3.4779830E+00
 3.8684756E+00, 2.9294944E+00, 3.9525035E-01, 7.2877250E+00, 3.4703000E+00
 3.8692023E+00, 2.9240673E+00, 3.9773473E-01, 7.2213349E+00, 3.4689426E+00
 3.8699290E+00, 2.9194419E+00, 3.9997399E-01, 7.1163902E+00, 3.4753327E+00
 3.8706556E+00, 2.9159284E+00, 4.0199742E-01, 6.9384184E+00, 3.4900560E+00
 3.8713823E+00, 2.9137480E+00, 4.0385097E-01, 6.7545118E+00, 3.5141809E+00
 3.8721089E+00, 2.9132788E+00, 4.0557423E-01, 6.6739964E+00, 3.5479455E+00
 3.8728356E+00, 2.9110465E+00, 4.0720052E-01, 6.6443839E+00, 3.5916715E+00
 3.8735623E+00, 2.9098661E+00, 4.0874600E-01, 6.6453557E+00, 3.6455467E+00
 3.8742889E+00, 2.9092786E+00, 4.1021729E-01, 6.6199012E+00, 3.7103105E+00
 3.8750156E+00, 2.9078484E+00, 4.1162527E-01, 6.6601939E+00, 3.7862318E+00
 3.8756598E+00, 2.9086289E+00, 4.1281751E-01, 6.7068009E+00, 3.8626328E+00
 3.8763040E+00, 2.9082639E+00, 4.1396251E-01, 6.7882504E+00, 3.9475067E+00
 3.8769482E+00, 2.9094062E+00, 4.1505870E-01, 6.9130259E+00, 4.0398498E+00
 3.8775924E+00, 2.9103150E+00, 4.1610181E-01, 7.0857177E+00, 4.1385317E+00
 3.8782366E+00, 2.9119604E+00, 4.1709656E-01, 7.2780876E+00, 4.2425609E+00
 3.8788808E+00, 2.9130399E+00, 4.1806301E-01, 7.4915466E+00, 4.3501062E+00
 3.8795249E+00, 2.9176950E+00, 4.1903192E-01, 7.7200985E+00, 4.4591980E+00
 3.8801691E+00, 2.9224100E+00, 4.2003763E-01, 7.9413338E+00, 4.5675936E+00
 3.8808133E+00, 2.9282990E+00, 4.2110178E-01, 8.1309509E+00, 4.6725659E+00
 3.8814575E+00, 2.9343994E+00, 4.2222884E-01, 8.2786331E+00, 4.7709308E+00
 3.8821017E+00, 2.9414704E+00, 4.2339754E-01, 8.3720140E+00, 4.8601494E+00
 3.8828103E+00, 2.9513779E+00, 4.2468518E-01, 8.4016981E+00, 4.9441910E+00
 3.8835190E+00, 2.9605668E+00, 4.2592731E-01, 8.3477669E+00, 5.0100994E+00
 3.8842276E+00, 2.9713202E+00, 4.2708477E-01, 8.2225361E+00, 5.0552120E+00
 3.8849362E+00, 2.9819224E+00, 4.2813948E-01, 8.0426521E+00, 5.0776725E+00
 3.8856448E+00, 2.9930334E+00, 4.2909446E-01, 7.8324475E+00, 5.0765138E+00
 3.8863534E+00, 3.0056679E+00, 4.2995569E-01, 7.6057515E+00, 5.0516706E+00
 3.8870620E+00, 3.0163965E+00, 4.3072557E-01, 7.3868222E+00, 5.0044045E+00
 3.8877706E+00, 3.0265973E+00, 4.3139935E-01, 7.1860948E+00, 4.9366813E+00
 3.8884793E+00, 3.0376275E+00, 4.3195912E-01, 7.0134921E+00, 4.8511076E+00
 3.8891879E+00, 3.0507932E+00, 4.3239552E-01, 6.8822336E+00, 4.7512450E+00
 3.8898965E+00, 3.0653481E+00, 4.3271396E-01, 6.8066726E+00, 4.6405945E+00
 3.8906051E+00, 3.0803022E+00, 4.3293697E-01, 6.7825379E+00, 4.5229692E+00
 3.8912181E+00, 3.0979481E+00, 4.3304279E-01, 6.8073025E+00, 4.4187274E+00
 3.8918311E+00, 3.1109419E+00, 4.3309501E-01, 6.8546891E+00, 4.3148894E+00
 3.8924441E+00, 3.1316926E+00, 4.3310499E-01, 6.9248400E+00, 4.2134161E+00
 3.8930570E+00, 3.1405597E+00, 4.3308535E-01, 7.0088849E+00, 4.1161585E+00
 3.8937313E+00, 3.1506450E+00, 4.3304801E-01, 7.1084089E+00, 4.0159454E+00
 3.8944056E+00, 3.1761281E+00, 4.3301272E-01, 7.2168899E+00, 3.9246430E+00
 3.8950799E+00, 3.1805637E+00, 4.3298033E-01, 7.3110499E+00, 3.8434541E+00
 3.8957542E+00, 3.1921277E+00, 4.3292910E-01, 7.3905673E+00, 3.7731459E+00
 3.8964285E+00, 3.1926229E+00, 4.3283451E-01, 7.4468646E+00, 3.7139475E+00
 3.8971027E+00, 3.2075274E+00, 4.3268439E-01, 7.4646277E+00, 3.6657264E+00
 3.8978445E+00, 3.2298293E+00, 4.3247089E-01, 7.4536805E+00, 3.6247759E+00
 3.8985862E+00, 3.2546225E+00, 4.3222815E-01, 7.4223742E+00, 3.5954471E+00
 3.8993279E+00, 3.2748938E+00, 4.3197525E-01, 7.3727312E+00, 3.5766106E+00
 3.9000696E+00, 3.2842202E+00, 4.3171668E-01, 7.3248897E+00, 3.5670693E+00
 3.9008113E+00, 3.2808566E+00, 4.3145275E-01, 7.2809353E+00, 3.5656455E+00
 3.9015530E+00, 3.2845690E+00, 4.3117097E-01, 7.2466302E+00, 3.5708470E+00
 3.9022947E+00, 3.2765107E+00, 4.3086457E-01, 7.2327495E+00, 3.5810485E+00
 3.9030364E+00, 3.2680044E+00, 4.3052700E-01, 7.2321320E+00, 3.5949390E+00
 3.9037781E+00, 3.2688336E+00, 4.3015578E-01, 7.2402468E+00, 3.6112945E+00
 3.9045199E+00, 3.2680745E+00, 4.2975020E-01, 7.2356172E+00, 3.6291919E+00
 3.9052616E+00, 3.2598569E+00, 4.2931461E-01, 7.2179871E+00, 3.6481564E+00
 3.9060033E+00, 3.2481232E+00, 4.2885891E-01, 7.1775804E+00, 3.6672375E+00
 3.9067450E+00, 3.2354932E+00, 4.2839134E-01, 7.1164269E+00, 3.6858470E+00
 3.9074867E+00, 3.2205737E+00, 4.2791331E-01, 7.0209279E+00, 3.7043359E+00
 3.9082284E+00, 3.2040236E+00, 4.2741394E-01, 6.9066758E+00, 3.7227709E+00
 3.9089701E+00, 3.1851234E+00, 4.2689133E-01, 6.7671380E+00, 3.7406826E+00
 3.9097118E+00, 3.1661310E+00, 4.2634898E-01, 6.6040893E+00, 3.7575495E+00
 3.9104535E+00, 3.1435866E+00, 4.2579278E-01, 6.4271913E+00, 3.7732022E+00
 3.9111953E+00, 3.1182482E+00, 4.2522341E-01, 6.2454510E+00, 3.7877636E+00
 3.9119370E+00, 3.0937653E+00, 4.2463440E-01, 6.0541482E+00, 3.8009419E+00
 3.9126787E+00, 3.0700819E+00, 4.2401436E-01, 5.8596377E+00, 3.8119264E+00
 3.9134204E+00, 3.0447621E+00, 4.2336324E-01, 5.6708822E+00, 3.8200393E+00
 3.9141621E+00, 3.0204246E+00, 4.2268607E-01, 5.4879241E+00, 3.8247194E+00
 3.9149038E+00, 2.9968791E+00, 4.2199299E-01, 5.3107343E+00, 3.8253207E+00
 3.9156455E+00, 2.9739776E+00, 4.2129147E-01, 5.1526275E+00, 3.8212428E+00
 3.9163872E+00, 2.9525969E+00, 4.2058626E-01, 5.0126944E+00, 3.8119481E+00
 3.9171289E+00, 2.9318178E+00, 4.1987890E-01, 4.8918056E+00, 3.7971461E+00
 3.9178707E+00, 2.9099135E+00, 4.1916928E-01, 4.7856369E+00, 3.7765751E+00
 3.9186124E+00, 2.8880651E+00, 4.1845420E-01, 4.6921768E+00, 3.7498767E+00
 3.9193541E+00, 2.8684332E+00, 4.1772962E-01, 4.6091208E+00, 3.7171750E+00
 3.9200958E+00, 2.8511863E+00, 4.1699213E-01, 4.5362024E+00, 3.6791360E+00
 3.9208375E+00, 2.8195515E+00, 4.1623846E-01, 4.4728928E+00, 3.6365149E+00
 3.9215792E+00, 2.7954545E+00, 4.1546687E-01, 4.4263525E+00, 3.5900147E+00
 3.9223209E+00, 2.7791460E+00, 4.1466826E-01, 4.4111719E+00, 3.5405028E+00
 3.9230626E+00, 2.7710149E+00, 4.1382813E-01, 4.3814626E+00, 3.4894028E+00
 3.9238044E+00, 2.7636409E+00, 4.1293260E-01, 4.3943834E+00, 3.4383585E+00
 3.9245461E+00, 2.7591598E+00, 4.1199043E-01, 4.3998199E+00, 3.3891935E+00
 3.9252878E+00, 2.7595291E+00, 4.1101569E-01, 4.4115391E+00, 3.3431330E+00
 3.9260295E+00, 2.7621157E+00, 4.1004035E-01, 4.4622612E+00, 3.3013895E+00
 3.9267712E+00, 2.7622273E+00, 4.0909323E-01, 4.5527482E+00, 3.2654846E+00
 3.9275129E+00, 2.7591460E+00, 4.0819260E-01, 4.7113705E+00, 3.2362461E+00
 3.9282546E+00, 2.7548816E+00, 4.0733874E-01, 4.9414239E+00, 3.2140307E+00
 3.9289963E+00, 2.7522943E+00, 4.0651459E-01, 5.2975321E+00, 3.1992111E+00
 3.9297380E+00, 2.7542143E+00, 4.0570632E-01, 5.7973547E+00, 3.1921239E+00
 3.9304798E+00, 2.7537251E+00, 4.0491435E-01, 6.4523921E+00, 3.1928022E+00
 3.9312215E+00, 2.7546709E+00, 4.0416163E-01, 7.2269492E+00, 3.2010105E+00
 3.9319632E+00, 2.7492249E+00, 4.0347609E-01, 8.0937119E+00, 3.2163715E+00
 3.9327049E+00, 2.7521994E+00, 4.0288562E-01, 8.8882341E+00, 3.2380404E+00
 3.9334466E+00, 2.7504458E+00, 4.0239888E-01, 9.4639997E+00, 3.2649124E+00
 3.9341883E+00, 2.7443869E+00, 4.0201098E-01, 9.7350035E+00, 3.2958219E+00
 3.9349300E+00, 2.7380311E+00, 4.0169787E-01, 9.7733831E+00, 3.3297260E+00
 3.9356717E+00, 2.7332780E+00, 4.0143427E-01, 9.5362825E+00, 3.3656979E+00
 3.9364134E+00, 2.7293487E+00, 4.0119532E-01, 9.1071749E+00, 3.4024749E+00
 3.9371552E+00, 2.7253754E+00, 4.0096682E-01, 8.6019182E+00, 3.4384863E+00
 3.9378969E+00, 2.7161539E+00, 4.0074652E-01, 8.1085825E+00, 3.4724500E+00
 3.9386386E+00, 2.7071540E+00, 4.0053293E-01, 7.6800151E+00, 3.5040514E+00
 3.9393803E+00, 2.7022984E+00, 4.0033084E-01, 7.3392100E+00, 3.5327003E+00
 3.9401220E+00, 2.6973498E+00, 4.0013418E-01, 7.0819035E+00, 3.5572474E+00
 3.9408637E+00, 2.6950202E+00, 3.9992338E-01, 6.8906350E+00, 3.5768886E+00
 3.9416054E+00, 2.6889160E+00, 3.9967811E-01, 6.7633719E+00, 3.5913517E+00
 3.9423471E+00, 2.6790290E+00, 3.9938143E-01, 6.6943684E+00, 3.6004119E+00
 3.9430888E+00, 2.6669884E+00, 3.9903742E-01, 6.6666937E+00, 3.6042316E+00
 3.9438306E+00, 2.6561265E+00, 3.9867350E-01, 6.6813002E+00, 3.6033411E+00
 3.9445723E+00, 2.6471694E+00, 3.9831325E-01, 6.7225862E+00, 3.5983045E+00
 3.9453140E+00, 2.6402218E+00, 3.9796218E-01, 6.7801962E+00, 3.5889468E+00
 3.9460557E+00, 2.6333270E+00, 3.9759576E-01, 6.8260303E+00, 3.5752354E+00
 3.9467974E+00, 2.6234131E+00, 3.9717844E-01, 6.8578100E+00, 3.5577376E+00
 3.9475391E+00, 2.6139467E+00, 3.9668608E-01, 6.8244286E+00, 3.5369236E+00
 3.9482808E+00, 2.6044753E+00, 3.9612040E-01, 6.7324204E+00, 3.5133822E+00
 3.9490225E+00, 2.5985136E+00, 3.9549899E-01, 6.5900159E+00, 3.4875629E+00
 3.9497642E+00, 2.5943630E+00, 3.9484963E-01, 6.3909826E+00, 3.4599302E+00
 3.9505060E+00, 2.5901070E+00, 3.9419746E-01, 6.1642437E+00, 3.4309282E+00
 3.9512477E+00, 2.5866342E+00, 3.9357552E-01, 5.9579005E+00, 3.4016421E+00
 3.9519894E+00, 2.5852900E+00, 3.9301753E-01, 5.7302971E+00, 3.3732231E+00
 3.9527311E+00, 2.5863039E+00, 3.9255521E-01, 5.6008530E+00, 3.3457749E+00
 3.9534728E+00, 2.5888457E+00, 3.9221129E-01, 5.5719638E+00, 3.3191729E+00
 3.9542145E+00, 2.5933819E+00, 3.9199245E-01, 5.6835761E+00, 3.2942784E+00
 3.9549562E+00, 2.5977788E+00, 3.9188129E-01, 5.8930044E+00, 3.2716670E+00
 3.9556979E+00, 2.6030824E+00, 3.9184263E-01, 6.1539488E+00, 3.2512701E+00
 3.9564396E+00, 2.6087594E+00, 3.9183486E-01, 6.4228001E+00, 3.2329023E+00
 3.9571814E+00, 2.6159041E+00, 3.9182255E-01, 6.6858540E+00, 3.2165668E+00
 3.9579231E+00, 2.6237154E+00, 3.9179081E-01, 6.8911180E+00, 3.2023931E+00
 3.9586648E+00, 2.6308882E+00, 3.9174393E-01, 6.9805641E+00, 3.1906917E+00
 3.9594065E+00, 2.6363704E+00, 3.9169067E-01, 6.9682784E+00, 3.1813757E+00
 3.9601482E+00, 2.6413906E+00, 3.9163604E-01, 6.8850241E+00, 3.1740255E+00
 3.9608899E+00, 2.6475484E+00, 3.9157358E-01, 6.7389503E+00, 3.1684299E+00
 3.9616316E+00, 2.6542525E+00, 3.9149234E-01, 6.5690050E+00, 3.1643510E+00
 3.9622979E+00, 2.6593633E+00, 3.9138943E-01, 6.4572954E+00, 3.1613865E+00
 3.9629641E+00, 2.6632621E+00, 3.9128369E-01, 6.3766470E+00, 3.1596625E+00
 3.9636303E+00, 2.6668739E+00, 3.9120114E-01, 6.3628030E+00, 3.1595566E+00
 3.9642965E+00, 2.6698716E+00, 3.9114809E-01, 6.4276147E+00, 3.1607242E+00
 3.9649628E+00, 2.6724489E+00, 3.9111313E-01, 6.5128055E+00, 3.1623390E+00
 3.9656290E+00, 2.6744916E+00, 3.9106864E-01, 6.6364045E+00, 3.1643367E+00
 3.9662952E+00, 2.6743965E+00, 3.9098376E-01, 6.7620144E+00, 3.1671774E+00
 3.9669614E+00, 2.6718366E+00, 3.9084432E-01, 6.9120426E+00, 3.1706960E+00
 3.9676943E+00, 2.6676626E+00, 3.9064261E-01, 7.0858779E+00, 3.1737635E+00
 3.9684271E+00, 2.6647594E+00, 3.9041990E-01, 7.2981009E+00, 3.1748877E+00
 3.9691600E+00, 2.6612439E+00, 3.9021638E-01, 7.5467014E+00, 3.1742203E+00
 3.9698928E+00, 2.6574891E+00, 3.9005512E-01, 7.8254023E+00, 3.1721673E+00
 3.9706257E+00, 2.6529667E+00, 3.8992959E-01, 8.1317873E+00, 3.1684909E+00
 3.9713585E+00, 2.6471832E+00, 3.8981232E-01, 8.4409170E+00, 3.1627612E+00
 3.9720914E+00, 2.6409020E+00, 3.8966963E-01, 8.7220011E+00, 3.1548250E+00
 3.9728242E+00, 2.6339183E+00, 3.8947690E-01, 8.9388647E+00, 3.1447337E+00
 3.9735571E+00, 2.6283381E+00, 3.8922620E-01, 9.0691805E+00, 3.1322672E+00
 3.9742899E+00, 2.6220310E+00, 3.8891521E-01, 9.1013994E+00, 3.1166773E+00
 3.9750228E+00, 2.6147437E+00, 3.8855082E-01, 9.0360651E+00, 3.0975564E+00
 3.9757556E+00, 2.6070719E+00, 3.8814452E-01, 8.8938389E+00, 3.0748780E+00
 3.9764885E+00, 2.5997436E+00, 3.8771224E-01, 8.7350349E+00, 3.0488760E+00
 3.9772214E+00, 2.5938911E+00, 3.8726082E-01, 8.6514635E+00, 3.0197284E+00
 3.9779542E+00, 2.5888724E+00, 3.8678926E-01, 8.6110592E+00, 2.9875906E+00
 3.9786871E+00, 2.5844250E+00, 3.8629824E-01, 8.6089897E+00, 2.9530213E+00
 3.9794199E+00, 2.5797563E+00, 3.8578698E-01, 8.5762463E+00, 2.9165337E+00
 3.9801528E+00, 2.5746419E+00, 3.8526267E-01, 8.5590868E+00, 2.8781989E+00
 3.9808856E+00, 2.5689063E+00, 3.8473895E-01, 8.5487862E+00, 2.8379881E+00
 3.9816185E+00, 2.5632248E+00, 3.8422501E-01, 8.5482492E+00, 2.7959948E+00
 3.9823513E+00, 2.5588253E+00, 3.8372043E-01, 8.5548916E+00, 2.7527752E+00
 3.9831574E+00, 2.5546336E+00, 3.8317174E-01, 8.6345444E+00, 2.7046373E+00
 3.9839636E+00, 2.5500536E+00, 3.8262171E-01, 8.8148651E+00, 2.6563640E+00
 3.9846771E+00, 2.5453873E+00, 3.8213286E-01, 9.0246887E+00, 2.6144922E+00
 3.9853907E+00, 2.5415165E+00, 3.8164592E-01, 9.3656750E+00, 2.5733063E+00
 3.9861042E+00, 2.5388303E+00, 3.8116494E-01, 9.7994137E+00, 2.5325985E+00
 3.9868178E+00, 2.5354822E+00, 3.8068393E-01, 1.0281683E+01, 2.4926503E+00
 3.9875314E+00, 2.5295315E+00, 3.8019049E-01, 1.0720449E+01, 2.4543297E+00
