s,m/s,m/s,m/s,m/s
 5.1001884E+00, 2.9870591E+00, 1.7535418E-01, 5.2692127E+00, 5.8048540E-01
 5.1006709E+00, 2.9863598E+00, 1.7522876E-01, 5.0258117E+00, 5.7388502E-01
 5.1011534E+00, 2.9843917E+00, 1.7511483E-01, 4.7735586E+00, 5.6748450E-01
 5.1016359E+00, 2.9833438E+00, 1.7504576E-01, 4.5236011E+00, 5.6097442E-01
 5.1021184E+00, 2.9825985E+00, 1.7496224E-01, 4.2782359E+00, 5.5416608E-01
 5.1026009E+00, 2.9820080E+00, 1.7487678E-01, 4.0454593E+00, 5.4718882E-01
 5.1030834E+00, 2.9802082E+00, 1.7485201E-01, 3.8295658E+00, 5.4040307E-01
 5.1035659E+00, 2.9792213E+00, 1.7493136E-01, 3.6369450E+00, 5.3385335E-01
 5.1040484E+00, 2.9778006E+00, 1.7507935E-01, 3.4719152E+00, 5.2755326E-01
 5.1045309E+00, 2.9760015E+00, 1.7517006E-01, 3.3329887E+00, 5.2146792E-01
 5.1050134E+00, 2.9723377E+00, 1.7504734E-01, 3.2302191E+00, 5.1539463E-01
 5.1054959E+00, 2.9683290E+00, 1.7476597E-01, 3.1613064E+00, 5.0938624E-01
 5.1059784E+00, 2.9641924E+00, 1.7446910E-01, 3.1258235E+00, 5.0351250E-01
 5.1064609E+00, 2.9588170E+00, 1.7417558E-01, 3.1281378E+00, 4.9753648E-01
 5.1069434E+00, 2.9540055E+00, 1.7393136E-01, 3.1630056E+00, 4.9158725E-01
 5.1074259E+00, 2.9500692E+00, 1.7381188E-01, 3.2275224E+00, 4.8568481E-01
 5.1079084E+00, 2.9447150E+00, 1.7373644E-01, 3.3227308E+00, 4.7962242E-01
 5.1083909E+00, 2.9399118E+00, 1.7367017E-01, 3.4400146E+00, 4.7369796E-01
 5.1088734E+00, 2.9354770E+00, 1.7362355E-01, 3.5805280E+00, 4.6814391E-01
 5.1093559E+00, 2.9292507E+00, 1.7350081E-01, 3.7448640E+00, 4.6265841E-01
 5.1098384E+00, 2.9222939E+00, 1.7330776E-01, 3.9280095E+00, 4.5699275E-01
 5.1103209E+00, 2.9169650E+00, 1.7313030E-01, 4.1275454E+00, 4.5125413E-01
 5.1108034E+00, 2.9126911E+00, 1.7299259E-01, 4.3363657E+00, 4.4558501E-01
 5.1112860E+00, 2.9076300E+00, 1.7287132E-01, 4.5544920E+00, 4.4004473E-01
 5.1117685E+00, 2.9013548E+00, 1.7273399E-01, 4.7837610E+00, 4.3460190E-01
 5.1122510E+00, 2.8939683E+00, 1.7265762E-01, 5.0217905E+00, 4.2934155E-01
 5.1127335E+00, 2.8866291E+00, 1.7260875E-01, 5.2628284E+00, 4.2413425E-01
 5.1132160E+00, 2.8808362E+00, 1.7257243E-01, 5.5081139E+00, 4.1924426E-01
 5.1136407E+00, 2.8754065E+00, 1.7250414E-01, 5.7185445E+00, 4.1503033E-01
 5.1140654E+00, 2.8706932E+00, 1.7248465E-01, 5.9430933E+00, 4.1080365E-01
 5.1144901E+00, 2.8651543E+00, 1.7255147E-01, 6.1792355E+00, 4.0681475E-01
 5.1149148E+00, 2.8593183E+00, 1.7262875E-01, 6.4187570E+00, 4.0309373E-01
 5.1153395E+00, 2.8537347E+00, 1.7264785E-01, 6.6562567E+00, 3.9922374E-01
 5.1157642E+00, 2.8476906E+00, 1.7265101E-01, 6.8583169E+00, 3.9544949E-01
 5.1161889E+00, 2.8430192E+00, 1.7265420E-01, 7.0539713E+00, 3.9188108E-01
 5.1166136E+00, 2.8385186E+00, 1.7256404E-01, 7.2241974E+00, 3.8848156E-01
 5.1170383E+00, 2.8334241E+00, 1.7236146E-01, 7.3640256E+00, 3.8511249E-01
 5.1174630E+00, 2.8266194E+00, 1.7216182E-01, 7.4829483E+00, 3.8158387E-01
 5.1178877E+00, 2.8199773E+00, 1.7190963E-01, 7.5712390E+00, 3.7813362E-01
 5.1183125E+00, 2.8143737E+00, 1.7164068E-01, 7.6276259E+00, 3.7496924E-01
 5.1187372E+00, 2.8092859E+00, 1.7142557E-01, 7.6532364E+00, 3.7204158E-01
 5.1191619E+00, 2.8037353E+00, 1.7123662E-01, 7.6468616E+00, 3.6920324E-01
 5.1195866E+00, 2.7979994E+00, 1.7094450E-01, 7.6180601E+00, 3.6642417E-01
 5.1200113E+00, 2.7917113E+00, 1.7061132E-01, 7.5633421E+00, 3.6378717E-01
 5.1204360E+00, 2.7849097E+00, 1.7029569E-01, 7.5030890E+00, 3.6133587E-01
 5.1208607E+00, 2.7784011E+00, 1.7006978E-01, 7.4259005E+00, 3.5884562E-01
 5.1212854E+00, 2.7734079E+00, 1.6998063E-01, 7.3267388E+00, 3.5632673E-01
 5.1217101E+00, 2.7708573E+00, 1.6994256E-01, 7.2135510E+00, 3.5391051E-01
 5.1221773E+00, 2.7660828E+00, 1.6986705E-01, 7.0817499E+00, 3.5151574E-01
 5.1226445E+00, 2.7615848E+00, 1.6979772E-01, 6.9405713E+00, 3.4924316E-01
 5.1231116E+00, 2.7569907E+00, 1.6967690E-01, 6.7903957E+00, 3.4697917E-01
 5.1235788E+00, 2.7514682E+00, 1.6945711E-01, 6.6328535E+00, 3.4475300E-01
 5.1240460E+00, 2.7458069E+00, 1.6920385E-01, 6.4573436E+00, 3.4265861E-01
 5.1245132E+00, 2.7403545E+00, 1.6897278E-01, 6.2740593E+00, 3.4063587E-01
 5.1249804E+00, 2.7353144E+00, 1.6876866E-01, 6.0934415E+00, 3.3880183E-01
 5.1254475E+00, 2.7313533E+00, 1.6859996E-01, 5.9059443E+00, 3.3724773E-01
 5.1259147E+00, 2.7278759E+00, 1.6839191E-01, 5.7277822E+00, 3.3578065E-01
 5.1263819E+00, 2.7258122E+00, 1.6808473E-01, 5.5704079E+00, 3.3450010E-01
 5.1268491E+00, 2.7239397E+00, 1.6769214E-01, 5.4266958E+00, 3.3325550E-01
 5.1273163E+00, 2.7198443E+00, 1.6729507E-01, 5.2960830E+00, 3.3205813E-01
 5.1277834E+00, 2.7161090E+00, 1.6690412E-01, 5.1441369E+00, 3.3110234E-01
 5.1282506E+00, 2.7136447E+00, 1.6658548E-01, 5.0015602E+00, 3.3020487E-01
 5.1287178E+00, 2.7120988E+00, 1.6638424E-01, 4.8999653E+00, 3.2960680E-01
 5.1291850E+00, 2.7104151E+00, 1.6620930E-01, 4.8287320E+00, 3.2921222E-01
 5.1296521E+00, 2.7088699E+00, 1.6605280E-01, 4.8131838E+00, 3.2874012E-01
 5.1301193E+00, 2.7073562E+00, 1.6587514E-01, 4.8165064E+00, 3.2834682E-01
 5.1305865E+00, 2.7048848E+00, 1.6561802E-01, 4.8598204E+00, 3.2817674E-01
 5.1310537E+00, 2.7025242E+00, 1.6533117E-01, 4.9294329E+00, 3.2802552E-01
 5.1315209E+00, 2.7016635E+00, 1.6506922E-01, 4.9992065E+00, 3.2787272E-01
 5.1319880E+00, 2.7000778E+00, 1.6488235E-01, 5.1061621E+00, 3.2803780E-01
 5.1324552E+00, 2.6995127E+00, 1.6483547E-01, 5.2452698E+00, 3.2856381E-01
 5.1329224E+00, 2.6998737E+00, 1.6484198E-01, 5.4077225E+00, 3.2903790E-01
 5.1333896E+00, 2.6994653E+00, 1.6477732E-01, 5.5840807E+00, 3.2939243E-01
 5.1338567E+00, 2.6993463E+00, 1.6461673E-01, 5.7712078E+00, 3.2982710E-01
 5.1343239E+00, 2.7011662E+00, 1.6434896E-01, 5.9494133E+00, 3.3063158E-01
 5.1347911E+00, 2.7017674E+00, 1.6413012E-01, 6.1141348E+00, 3.3159369E-01
 5.1352583E+00, 2.7009780E+00, 1.6395906E-01, 6.2636085E+00, 3.3270791E-01
 5.1357255E+00, 2.7001963E+00, 1.6378981E-01, 6.3761978E+00, 3.3396351E-01
 5.1361926E+00, 2.6999631E+00, 1.6363080E-01, 6.4652753E+00, 3.3529633E-01
 5.1366598E+00, 2.6995244E+00, 1.6349043E-01, 6.5373206E+00, 3.3664471E-01
 5.1371270E+00, 2.6996872E+00, 1.6334149E-01, 6.5830684E+00, 3.3830047E-01
 5.1375942E+00, 2.6993544E+00, 1.6318122E-01, 6.5982404E+00, 3.3992934E-01
 5.1380613E+00, 2.6999233E+00, 1.6301298E-01, 6.5785155E+00, 3.4181106E-01
 5.1385285E+00, 2.6998925E+00, 1.6284741E-01, 6.5335221E+00, 3.4421009E-01
 5.1389957E+00, 2.6998372E+00, 1.6265410E-01, 6.4705172E+00, 3.4668106E-01
 5.1394629E+00, 2.7005875E+00, 1.6241534E-01, 6.3946567E+00, 3.4906411E-01
 5.1399301E+00, 2.7005317E+00, 1.6215794E-01, 6.3136444E+00, 3.5154673E-01
 5.1403972E+00, 2.6989295E+00, 1.6183499E-01, 6.2424583E+00, 3.5411006E-01
 5.1408644E+00, 2.6969035E+00, 1.6143876E-01, 6.1910272E+00, 3.5686100E-01
 5.1413316E+00, 2.6953666E+00, 1.6109252E-01, 6.1498165E+00, 3.5980618E-01
 5.1417988E+00, 2.6952014E+00, 1.6078492E-01, 6.1132684E+00, 3.6307761E-01
 5.1422660E+00, 2.6939003E+00, 1.6046982E-01, 6.0830107E+00, 3.6625704E-01
 5.1427331E+00, 2.6919668E+00, 1.6012843E-01, 6.0636544E+00, 3.6929408E-01
 5.1432003E+00, 2.6917255E+00, 1.5981990E-01, 6.0586748E+00, 3.7243032E-01
 5.1436675E+00, 2.6916530E+00, 1.5963162E-01, 6.0602760E+00, 3.7583274E-01
 5.1441347E+00, 2.6903548E+00, 1.5954432E-01, 6.0621185E+00, 3.7970123E-01
 5.1446018E+00, 2.6889648E+00, 1.5945648E-01, 6.0588880E+00, 3.8358319E-01
 5.1450690E+00, 2.6876998E+00, 1.5931597E-01, 6.0514536E+00, 3.8752949E-01
 5.1455362E+00, 2.6852844E+00, 1.5907134E-01, 6.0397396E+00, 3.9144900E-01
 5.1460034E+00, 2.6843956E+00, 1.5877740E-01, 6.0211205E+00, 3.9528978E-01
 5.1464706E+00, 2.6826308E+00, 1.5857796E-01, 6.0005503E+00, 3.9904919E-01
 5.1469377E+00, 2.6811457E+00, 1.5842229E-01, 5.9711223E+00, 4.0302366E-01
 5.1474049E+00, 2.6777570E+00, 1.5823704E-01, 5.9341936E+00, 4.0709132E-01
 5.1478721E+00, 2.6746309E+00, 1.5796047E-01, 5.8936882E+00, 4.1126442E-01
 5.1483393E+00, 2.6716731E+00, 1.5763110E-01, 5.8547697E+00, 4.1558877E-01
 5.1488064E+00, 2.6691444E+00, 1.5737975E-01, 5.8086338E+00, 4.1999492E-01
 5.1492736E+00, 2.6662853E+00, 1.5719546E-01, 5.7610536E+00, 4.2448446E-01
 5.1497408E+00, 2.6633570E+00, 1.5696090E-01, 5.7123818E+00, 4.2925382E-01
 5.1502080E+00, 2.6591301E+00, 1.5659282E-01, 5.6606946E+00, 4.3409017E-01
 5.1506752E+00, 2.6555722E+00, 1.5609509E-01, 5.6067772E+00, 4.3868393E-01
 5.1511423E+00, 2.6511199E+00, 1.5558717E-01, 5.5509667E+00, 4.4288868E-01
 5.1516095E+00, 2.6444836E+00, 1.5511693E-01, 5.4928021E+00, 4.4660628E-01
 5.1520767E+00, 2.6406026E+00, 1.5472110E-01, 5.4369473E+00, 4.5041874E-01
 5.1525439E+00, 2.6377907E+00, 1.5441033E-01, 5.3893728E+00, 4.5470339E-01
 5.1530110E+00, 2.6348493E+00, 1.5417954E-01, 5.3484073E+00, 4.5914763E-01
 5.1534782E+00, 2.6338129E+00, 1.5398355E-01, 5.3152390E+00, 4.6334854E-01
 5.1539454E+00, 2.6312807E+00, 1.5378127E-01, 5.2937527E+00, 4.6736276E-01
 5.1544126E+00, 2.6274376E+00, 1.5358578E-01, 5.2856789E+00, 4.7145200E-01
 5.1548798E+00, 2.6227076E+00, 1.5342157E-01, 5.2927756E+00, 4.7552341E-01
 5.1553469E+00, 2.6196592E+00, 1.5326580E-01, 5.3134360E+00, 4.7935414E-01
 5.1558608E+00, 2.6170397E+00, 1.5306030E-01, 5.3521218E+00, 4.8345995E-01
 5.1563747E+00, 2.6144309E+00, 1.5281686E-01, 5.4116030E+00, 4.8729110E-01
 5.1568886E+00, 2.6103797E+00, 1.5253404E-01, 5.4940906E+00, 4.9111509E-01
 5.1574025E+00, 2.6059842E+00, 1.5225126E-01, 5.5946112E+00, 4.9490029E-01
 5.1579164E+00, 2.6011496E+00, 1.5191530E-01, 5.7062645E+00, 4.9835032E-01
 5.1584303E+00, 2.5983107E+00, 1.5146574E-01, 5.8226652E+00, 5.0149596E-01
 5.1589442E+00, 2.5966647E+00, 1.5099998E-01, 5.9449100E+00, 5.0451380E-01
 5.1594581E+00, 2.5932167E+00, 1.5057306E-01, 6.0692043E+00, 5.0736755E-01
 5.1599720E+00, 2.5888836E+00, 1.5022522E-01, 6.1857038E+00, 5.1005453E-01
 5.1604859E+00, 2.5846739E+00, 1.4996317E-01, 6.2878456E+00, 5.1236552E-01
 5.1609998E+00, 2.5835516E+00, 1.4968120E-01, 6.3740673E+00, 5.1438570E-01
 5.1615137E+00, 2.5812583E+00, 1.4933619E-01, 6.4480605E+00, 5.1588696E-01
 5.1620276E+00, 2.5799599E+00, 1.4896309E-01, 6.5121803E+00, 5.1716340E-01
 5.1625415E+00, 2.5786791E+00, 1.4870031E-01, 6.5638742E+00, 5.1828665E-01
 5.1630554E+00, 2.5765705E+00, 1.4867969E-01, 6.6141472E+00, 5.1917309E-01
 5.1635693E+00, 2.5773635E+00, 1.4878049E-01, 6.6720791E+00, 5.1998025E-01
 5.1640832E+00, 2.5776627E+00, 1.4873755E-01, 6.7429829E+00, 5.2022469E-01
 5.1645971E+00, 2.5785449E+00, 1.4849940E-01, 6.8324871E+00, 5.2016550E-01
 5.1651110E+00, 2.5768132E+00, 1.4809757E-01, 6.9552302E+00, 5.2020329E-01
 5.1656249E+00, 2.5770495E+00, 1.4764939E-01, 7.1211872E+00, 5.2002043E-01
 5.1661388E+00, 2.5783155E+00, 1.4731593E-01, 7.3244948E+00, 5.1971316E-01
 5.1666526E+00, 2.5797424E+00, 1.4706212E-01, 7.5404673E+00, 5.1910633E-01
 5.1671665E+00, 2.5800426E+00, 1.4675997E-01, 7.7777781E+00, 5.1799697E-01
 5.1676804E+00, 2.5801024E+00, 1.4636788E-01, 8.0742817E+00, 5.1667166E-01
 5.1681943E+00, 2.5796390E+00, 1.4599350E-01, 8.3379202E+00, 5.1516294E-01
 5.1687082E+00, 2.5820291E+00, 1.4565547E-01, 8.5400839E+00, 5.1380932E-01
 5.1692221E+00, 2.5825577E+00, 1.4533667E-01, 8.7200861E+00, 5.1257521E-01
 5.1697360E+00, 2.5841980E+00, 1.4502740E-01, 8.8247538E+00, 5.1091760E-01
 5.1702499E+00, 2.5861104E+00, 1.4468651E-01, 8.8616962E+00, 5.0907731E-01
 5.1707638E+00, 2.5880978E+00, 1.4438117E-01, 8.8572216E+00, 5.0742507E-01
 5.1712777E+00, 2.5901234E+00, 1.4412370E-01, 8.8545218E+00, 5.0559723E-01
 5.1717916E+00, 2.5917614E+00, 1.4381856E-01, 8.8219481E+00, 5.0369257E-01
 5.1723055E+00, 2.5922256E+00, 1.4358376E-01, 8.7745104E+00, 5.0161099E-01
 5.1728194E+00, 2.5927227E+00, 1.4344981E-01, 8.6877451E+00, 4.9910241E-01
 5.1733333E+00, 2.5935080E+00, 1.4327079E-01, 8.6323547E+00, 4.9640590E-01
 5.1738472E+00, 2.5933795E+00, 1.4297165E-01, 8.5816622E+00, 4.9388802E-01
 5.1743611E+00, 2.5937951E+00, 1.4260639E-01, 8.5537615E+00, 4.9184820E-01
 5.1748750E+00, 2.5946507E+00, 1.4221990E-01, 8.5523701E+00, 4.9012339E-01
 5.1753889E+00, 2.5952661E+00, 1.4189745E-01, 8.5797405E+00, 4.8820272E-01
 5.1759028E+00, 2.5950663E+00, 1.4156505E-01, 8.6110334E+00, 4.8603591E-01
 5.1764167E+00, 2.5944326E+00, 1.4117143E-01, 8.6562948E+00, 4.8413435E-01
 5.1769306E+00, 2.5903146E+00, 1.4074583E-01, 8.7024698E+00, 4.8259401E-01
 5.1774445E+00, 2.5877728E+00, 1.4032377E-01, 8.7412491E+00, 4.8088324E-01
 5.1779584E+00, 2.5865521E+00, 1.3995449E-01, 8.7790575E+00, 4.7924042E-01
 5.1784723E+00, 2.5858147E+00, 1.3963845E-01, 8.7829370E+00, 4.7810805E-01
 5.1789861E+00, 2.5850310E+00, 1.3941614E-01, 8.7928858E+00, 4.7732902E-01
 5.1795000E+00, 2.5816517E+00, 1.3921925E-01, 8.7411737E+00, 4.7689748E-01
 5.1800139E+00, 2.5778854E+00, 1.3895544E-01, 8.6639729E+00, 4.7674698E-01
 5.1805278E+00, 2.5748155E+00, 1.3857158E-01, 8.5550137E+00, 4.7686124E-01
 5.1810417E+00, 2.5705795E+00, 1.3814142E-01, 8.4291687E+00, 4.7718021E-01
 5.1815556E+00, 2.5663350E+00, 1.3774118E-01, 8.2829428E+00, 4.7759855E-01
 5.1820695E+00, 2.5619011E+00, 1.3741077E-01, 8.1191416E+00, 4.7822985E-01
 5.1825834E+00, 2.5584037E+00, 1.3709681E-01, 7.9522595E+00, 4.7926956E-01
 5.1830973E+00, 2.5532787E+00, 1.3672736E-01, 7.7827907E+00, 4.8053509E-01
 5.1836112E+00, 2.5458949E+00, 1.3630348E-01, 7.6340432E+00, 4.8218784E-01
 5.1841251E+00, 2.5414195E+00, 1.3590015E-01, 7.4773154E+00, 4.8435992E-01
 5.1846390E+00, 2.5370679E+00, 1.3547133E-01, 7.3259730E+00, 4.8689568E-01
 5.1851529E+00, 2.5316203E+00, 1.3501173E-01, 7.1912313E+00, 4.8932421E-01
 5.1856668E+00, 2.5237329E+00, 1.3453420E-01, 7.0626783E+00, 4.9188042E-01
 5.1861807E+00, 2.5162060E+00, 1.3411590E-01, 6.9492388E+00, 4.9492007E-01
 5.1866946E+00, 2.5100348E+00, 1.3379571E-01, 6.8239846E+00, 4.9795327E-01
 5.1872085E+00, 2.5039349E+00, 1.3359576E-01, 6.7172356E+00, 5.0139081E-01
 5.1877224E+00, 2.4994309E+00, 1.3347799E-01, 6.6210117E+00, 5.0535190E-01
 5.1882363E+00, 2.4944668E+00, 1.3331825E-01, 6.5286403E+00, 5.0973111E-01
 5.1887502E+00, 2.4882364E+00, 1.3307717E-01, 6.4499931E+00, 5.1407224E-01
 5.1892641E+00, 2.4791379E+00, 1.3280305E-01, 6.3895354E+00, 5.1847905E-01
 5.1897780E+00, 2.4719009E+00, 1.3251907E-01, 6.3245440E+00, 5.2307731E-01
 5.1902919E+00, 2.4669507E+00, 1.3226905E-01, 6.2902656E+00, 5.2761239E-01
 5.1908058E+00, 2.4612601E+00, 1.3211797E-01, 6.2814641E+00, 5.3232676E-01
 5.1913197E+00, 2.4550498E+00, 1.3208248E-01, 6.2900085E+00, 5.3765756E-01
 5.1918335E+00, 2.4494305E+00, 1.3205189E-01, 6.3266821E+00, 5.4351348E-01
 5.1923474E+00, 2.4418373E+00, 1.3195923E-01, 6.4050236E+00, 5.4943287E-01
 5.1928613E+00, 2.4346285E+00, 1.3185041E-01, 6.5300779E+00, 5.5509758E-01
 5.1933752E+00, 2.4300880E+00, 1.3170280E-01, 6.6890478E+00, 5.6161696E-01
 5.1938337E+00, 2.4245472E+00, 1.3146770E-01, 6.8627682E+00, 5.6770849E-01
 5.1942922E+00, 2.4198992E+00, 1.3118029E-01, 7.0652218E+00, 5.7361627E-01
 5.1947507E+00, 2.4160950E+00, 1.3085757E-01, 7.2909789E+00, 5.7970375E-01
 5.1952091E+00, 2.4118693E+00, 1.3053049E-01, 7.5374827E+00, 5.8609617E-01
 5.1956676E+00, 2.4050758E+00, 1.3025546E-01, 7.7919736E+00, 5.9241909E-01
 5.1961261E+00, 2.3991334E+00, 1.3000897E-01, 8.0649500E+00, 5.9881777E-01
 5.1965846E+00, 2.3938377E+00, 1.2974364E-01, 8.3433905E+00, 6.0567540E-01
 5.1970430E+00, 2.3887396E+00, 1.2944810E-01, 8.6125240E+00, 6.1241210E-01
 5.1975015E+00, 2.3843267E+00, 1.2911817E-01, 8.8472290E+00, 6.1926103E-01
 5.1979600E+00, 2.3792911E+00, 1.2882422E-01, 9.0553589E+00, 6.2630618E-01
 5.1984184E+00, 2.3748066E+00, 1.2856942E-01, 9.2241564E+00, 6.3305223E-01
 5.1988769E+00, 2.3716936E+00, 1.2833053E-01, 9.3439751E+00, 6.3990217E-01
 5.1993354E+00, 2.3677907E+00, 1.2809183E-01, 9.4264450E+00, 6.4729917E-01
 5.1997939E+00, 2.3638697E+00, 1.2784627E-01, 9.4657898E+00, 6.5469462E-01
 5.2002523E+00, 2.3590918E+00, 1.2759018E-01, 9.4504690E+00, 6.6187060E-01
 5.2007108E+00, 2.3555295E+00, 1.2737651E-01, 9.4019670E+00, 6.6910130E-01
 5.2011693E+00, 2.3525271E+00, 1.2719797E-01, 9.3381205E+00, 6.7655301E-01
 5.2016278E+00, 2.3491952E+00, 1.2691356E-01, 9.2358217E+00, 6.8402517E-01
 5.2020862E+00, 2.3457775E+00, 1.2653907E-01, 9.1198387E+00, 6.9165516E-01
 5.2025447E+00, 2.3419347E+00, 1.2613514E-01, 9.0045528E+00, 6.9923031E-01
 5.2030032E+00, 2.3388646E+00, 1.2574409E-01, 8.8977690E+00, 7.0663697E-01
 5.2034617E+00, 2.3362846E+00, 1.2545402E-01, 8.7956858E+00, 7.1420908E-01
 5.2039201E+00, 2.3341382E+00, 1.2533207E-01, 8.7033653E+00, 7.2194207E-01
 5.2043786E+00, 2.3328836E+00, 1.2533851E-01, 8.6195297E+00, 7.2920752E-01
 5.2048371E+00, 2.3314734E+00, 1.2533143E-01, 8.5630264E+00, 7.3665935E-01
 5.2052956E+00, 2.3296673E+00, 1.2521887E-01, 8.5190697E+00, 7.4428052E-01
 5.2057540E+00, 2.3287499E+00, 1.2503104E-01, 8.4885979E+00, 7.5160611E-01
 5.2062125E+00, 2.3284073E+00, 1.2481993E-01, 8.4629707E+00, 7.5893056E-01
 5.2066710E+00, 2.3291085E+00, 1.2467714E-01, 8.4447193E+00, 7.6633054E-01
 5.2071294E+00, 2.3295195E+00, 1.2454657E-01, 8.4271297E+00, 7.7414495E-01
 5.2075879E+00, 2.3299255E+00, 1.2441263E-01, 8.4082336E+00, 7.8217572E-01
 5.2080464E+00, 2.3299196E+00, 1.2427753E-01, 8.3829241E+00, 7.8975517E-01
 5.2085049E+00, 2.3288264E+00, 1.2411425E-01, 8.3473425E+00, 7.9727584E-01
 5.2089633E+00, 2.3280654E+00, 1.2387627E-01, 8.3058329E+00, 8.0527842E-01
 5.2094218E+00, 2.3294744E+00, 1.2366468E-01, 8.2641697E+00, 8.1318498E-01
 5.2098803E+00, 2.3315258E+00, 1.2347815E-01, 8.2140207E+00, 8.2088405E-01
 5.2103388E+00, 2.3329790E+00, 1.2325350E-01, 8.1384640E+00, 8.2844567E-01
 5.2107972E+00, 2.3337250E+00, 1.2293078E-01, 8.0534010E+00, 8.3589834E-01
 5.2112557E+00, 2.3347306E+00, 1.2258567E-01, 7.9774690E+00, 8.4333909E-01
 5.2117142E+00, 2.3375034E+00, 1.2239221E-01, 7.9126863E+00, 8.5112399E-01
 5.2121727E+00, 2.3405190E+00, 1.2235267E-01, 7.8556643E+00, 8.5895842E-01
 5.2126311E+00, 2.3428185E+00, 1.2242571E-01, 7.8143458E+00, 8.6656666E-01
 5.2130896E+00, 2.3453722E+00, 1.2246630E-01, 7.7765155E+00, 8.7424886E-01
 5.2135481E+00, 2.3483231E+00, 1.2240397E-01, 7.7470021E+00, 8.8226938E-01
 5.2140066E+00, 2.3504686E+00, 1.2223379E-01, 7.7518106E+00, 8.9067549E-01
 5.2144650E+00, 2.3530850E+00, 1.2210549E-01, 7.7640181E+00, 8.9901733E-01
 5.2149235E+00, 2.3563972E+00, 1.2206889E-01, 7.7751780E+00, 9.0725446E-01
 5.2153820E+00, 2.3594034E+00, 1.2202195E-01, 7.7629542E+00, 9.1537005E-01
 5.2158404E+00, 2.3625007E+00, 1.2196905E-01, 7.7553368E+00, 9.2352992E-01
 5.2162989E+00, 2.3654563E+00, 1.2197859E-01, 7.7325077E+00, 9.3153006E-01
 5.2167574E+00, 2.3680542E+00, 1.2204067E-01, 7.7651134E+00, 9.3944514E-01
 5.2172159E+00, 2.3700225E+00, 1.2206659E-01, 7.7876244E+00, 9.4753820E-01
 5.2176743E+00, 2.3719764E+00, 1.2204311E-01, 7.7542858E+00, 9.5605230E-01
 5.2181328E+00, 2.3747077E+00, 1.2194028E-01, 7.6907382E+00, 9.6450883E-01
 5.2185913E+00, 2.3773305E+00, 1.2178514E-01, 7.6131353E+00, 9.7279215E-01
 5.2190498E+00, 2.3794045E+00, 1.2161937E-01, 7.5442553E+00, 9.8097497E-01
 5.2195082E+00, 2.3818181E+00, 1.2148435E-01, 7.4520202E+00, 9.8928183E-01
 5.2199667E+00, 2.3846626E+00, 1.2143135E-01, 7.3244357E+00, 9.9770641E-01
 5.2204252E+00, 2.3883839E+00, 1.2152085E-01, 7.1820202E+00, 1.0064509E+00
 5.2208837E+00, 2.3915644E+00, 1.2171492E-01, 7.0504856E+00, 1.0151764E+00
 5.2213421E+00, 2.3940995E+00, 1.2189804E-01, 6.9602966E+00, 1.0238717E+00
 5.2218006E+00, 2.3964231E+00, 1.2206285E-01, 6.8879280E+00, 1.0326070E+00
 5.2222591E+00, 2.3981783E+00, 1.2225557E-01, 6.8085847E+00, 1.0415574E+00
 5.2227176E+00, 2.4003992E+00, 1.2242432E-01, 6.7391834E+00, 1.0504037E+00
 5.2231760E+00, 2.4030058E+00, 1.2253831E-01, 6.6767936E+00, 1.0591960E+00
 5.2236345E+00, 2.4046164E+00, 1.2258403E-01, 6.6174560E+00, 1.0680321E+00
 5.2240930E+00, 2.4053872E+00, 1.2257180E-01, 6.5584908E+00, 1.0769970E+00
 5.2245514E+00, 2.4071012E+00, 1.2250705E-01, 6.5155721E+00, 1.0861210E+00
 5.2250099E+00, 2.4096560E+00, 1.2252875E-01, 6.4821339E+00, 1.0952094E+00
 5.2254684E+00, 2.4112809E+00, 1.2265884E-01, 6.4526353E+00, 1.1042315E+00
 5.2259269E+00, 2.4125478E+00, 1.2291351E-01, 6.4267740E+00, 1.1130458E+00
 5.2263853E+00, 2.4139388E+00, 1.2328659E-01, 6.4126568E+00, 1.1218396E+00
 5.2268438E+00, 2.4154155E+00, 1.2355715E-01, 6.4007163E+00, 1.1306682E+00
 5.2273023E+00, 2.4163308E+00, 1.2368218E-01, 6.3882642E+00, 1.1395962E+00
 5.2277608E+00, 2.4172800E+00, 1.2365431E-01, 6.3678350E+00, 1.1487740E+00
 5.2282192E+00, 2.4184818E+00, 1.2371763E-01, 6.3210983E+00, 1.1577148E+00
 5.2286777E+00, 2.4193394E+00, 1.2394185E-01, 6.2889652E+00, 1.1662443E+00
 5.2291362E+00, 2.4192719E+00, 1.2420327E-01, 6.2693295E+00, 1.1749659E+00
 5.2295947E+00, 2.4190767E+00, 1.2452210E-01, 6.2772155E+00, 1.1839432E+00
 5.2300531E+00, 2.4186935E+00, 1.2483405E-01, 6.2889175E+00, 1.1927805E+00
 5.2305116E+00, 2.4193165E+00, 1.2511666E-01, 6.3084331E+00, 1.2014222E+00
 5.2309701E+00, 2.4201612E+00, 1.2539719E-01, 6.3284640E+00, 1.2105831E+00
 5.2314286E+00, 2.4214463E+00, 1.2573683E-01, 6.3440433E+00, 1.2191300E+00
 5.2318870E+00, 2.4220638E+00, 1.2612073E-01, 6.3684945E+00, 1.2276856E+00
 5.2323455E+00, 2.4216640E+00, 1.2645076E-01, 6.3854289E+00, 1.2365030E+00
