s,m/s,m/s,m/s,m/s
 2.0351556E+00, 3.3033714E+00, 5.8304006E-01, 9.3194065E+00, 2.5279777E+00
 2.0358586E+00, 3.2617617E+00, 5.8201623E-01, 9.0492249E+00, 2.5687313E+00
 2.0365615E+00, 3.2213075E+00, 5.8098406E-01, 8.7551422E+00, 2.6079552E+00
 2.0372645E+00, 3.1707046E+00, 5.7995737E-01, 8.4842911E+00, 2.6452632E+00
 2.0379675E+00, 3.1280122E+00, 5.7893753E-01, 8.2598953E+00, 2.6803012E+00
 2.0386704E+00, 3.0889440E+00, 5.7792819E-01, 8.0929317E+00, 2.7127814E+00
 2.0393734E+00, 3.0465050E+00, 5.7692736E-01, 7.9805264E+00, 2.7424109E+00
 2.0400764E+00, 3.0149426E+00, 5.7594019E-01, 7.9081435E+00, 2.7689514E+00
 2.0407793E+00, 2.9843547E+00, 5.7497895E-01, 7.8929448E+00, 2.7921760E+00
 2.0414823E+00, 2.9579966E+00, 5.7406795E-01, 7.9259911E+00, 2.8119078E+00
 2.0422556E+00, 2.9325304E+00, 5.7314479E-01, 8.0117712E+00, 2.8291254E+00
 2.0430288E+00, 2.9165614E+00, 5.7232064E-01, 8.1070690E+00, 2.8416288E+00
 2.0438021E+00, 2.9004951E+00, 5.7159692E-01, 8.1953592E+00, 2.8492129E+00
 2.0445753E+00, 2.8774078E+00, 5.7095593E-01, 8.2737703E+00, 2.8520424E+00
 2.0453486E+00, 2.8569484E+00, 5.7036668E-01, 8.3327665E+00, 2.8504851E+00
 2.0461219E+00, 2.8373132E+00, 5.6979036E-01, 8.3835678E+00, 2.8448074E+00
 2.0468951E+00, 2.8211160E+00, 5.6919265E-01, 8.3892775E+00, 2.8353291E+00
 2.0476684E+00, 2.8087909E+00, 5.6854707E-01, 8.3756018E+00, 2.8224380E+00
 2.0484417E+00, 2.8005717E+00, 5.6784695E-01, 8.3333626E+00, 2.8063490E+00
 2.0492149E+00, 2.7972746E+00, 5.6709468E-01, 8.3184566E+00, 2.7876282E+00
 2.0499882E+00, 2.7872357E+00, 5.6628960E-01, 8.2640839E+00, 2.7666433E+00
 2.0507615E+00, 2.7717118E+00, 5.6543583E-01, 8.2102232E+00, 2.7439477E+00
 2.0515347E+00, 2.7566965E+00, 5.6453788E-01, 8.1546183E+00, 2.7200859E+00
 2.0523080E+00, 2.7406211E+00, 5.6359279E-01, 8.1383181E+00, 2.6954565E+00
 2.0530812E+00, 2.7254515E+00, 5.6259996E-01, 8.1138592E+00, 2.6705623E+00
 2.0537554E+00, 2.7164960E+00, 5.6166482E-01, 8.0876560E+00, 2.6486385E+00
 2.0544295E+00, 2.7058847E+00, 5.6067014E-01, 8.0776062E+00, 2.6272721E+00
 2.0551036E+00, 2.6926537E+00, 5.5959833E-01, 8.0845280E+00, 2.6062376E+00
 2.0557778E+00, 2.6760259E+00, 5.5843538E-01, 8.0917759E+00, 2.5856345E+00
 2.0564519E+00, 2.6563625E+00, 5.5717397E-01, 8.0987635E+00, 2.5655377E+00
 2.0571260E+00, 2.6406736E+00, 5.5582172E-01, 8.0939722E+00, 2.5460436E+00
 2.0578001E+00, 2.6380758E+00, 5.5440110E-01, 8.0848408E+00, 2.5271246E+00
 2.0584743E+00, 2.6303773E+00, 5.5294496E-01, 8.0627069E+00, 2.5086846E+00
 2.0591484E+00, 2.6205940E+00, 5.5149448E-01, 8.0311260E+00, 2.4907010E+00
 2.0598225E+00, 2.6102471E+00, 5.5008096E-01, 7.9883308E+00, 2.4731274E+00
 2.0604967E+00, 2.5947888E+00, 5.4872322E-01, 7.9519000E+00, 2.4557645E+00
 2.0611708E+00, 2.5821114E+00, 5.4742497E-01, 7.9379005E+00, 2.4384859E+00
 2.0618449E+00, 2.5688412E+00, 5.4617465E-01, 7.9384885E+00, 2.4213550E+00
 2.0625190E+00, 2.5521629E+00, 5.4495269E-01, 7.9850059E+00, 2.4041390E+00
 2.0631932E+00, 2.5329447E+00, 5.4373974E-01, 8.0671225E+00, 2.3866603E+00
 2.0638673E+00, 2.5160074E+00, 5.4251999E-01, 8.1873655E+00, 2.3688884E+00
 2.0645414E+00, 2.5062921E+00, 5.4128236E-01, 8.3760014E+00, 2.3507442E+00
 2.0652156E+00, 2.4931641E+00, 5.4003072E-01, 8.6365633E+00, 2.3320808E+00
 2.0658897E+00, 2.4879849E+00, 5.3877741E-01, 8.9286604E+00, 2.3127706E+00
 2.0665638E+00, 2.4868548E+00, 5.3754026E-01, 9.3048639E+00, 2.2928507E+00
 2.0672379E+00, 2.4876292E+00, 5.3632575E-01, 9.6846848E+00, 2.2723796E+00
 2.0679121E+00, 2.4926338E+00, 5.3512812E-01, 1.0025098E+01, 2.2513607E+00
 2.0685862E+00, 2.4893966E+00, 5.3393573E-01, 1.0284078E+01, 2.2298391E+00
 2.0692603E+00, 2.4799731E+00, 5.3273618E-01, 1.0454979E+01, 2.2080896E+00
 2.0699345E+00, 2.4715807E+00, 5.3151631E-01, 1.0536973E+01, 2.1862907E+00
 2.0706086E+00, 2.4617586E+00, 5.3027201E-01, 1.0550772E+01, 2.1644638E+00
 2.0712827E+00, 2.4434881E+00, 5.2900916E-01, 1.0535109E+01, 2.1428151E+00
 2.0719568E+00, 2.4330602E+00, 5.2772856E-01, 1.0543520E+01, 2.1216533E+00
 2.0726310E+00, 2.4257259E+00, 5.2642447E-01, 1.0609150E+01, 2.1011939E+00
 2.0733051E+00, 2.4231265E+00, 5.2508569E-01, 1.0729408E+01, 2.0815763E+00
 2.0739792E+00, 2.4405506E+00, 5.2369350E-01, 1.0910632E+01, 2.0628798E+00
 2.0746533E+00, 2.4677789E+00, 5.2223158E-01, 1.1126179E+01, 2.0452535E+00
 2.0753275E+00, 2.4963665E+00, 5.2070147E-01, 1.1350161E+01, 2.0287864E+00
 2.0760016E+00, 2.5219438E+00, 5.1912105E-01, 1.1564764E+01, 2.0135958E+00
 2.0766757E+00, 2.5367367E+00, 5.1752287E-01, 1.1742227E+01, 1.9999056E+00
 2.0773499E+00, 2.5436418E+00, 5.1593763E-01, 1.1846265E+01, 1.9878023E+00
 2.0780914E+00, 2.5284650E+00, 5.1421440E-01, 1.1881039E+01, 1.9763359E+00
 2.0788329E+00, 2.5492871E+00, 5.1249772E-01, 1.1839536E+01, 1.9667642E+00
 2.0795745E+00, 2.5800176E+00, 5.1075757E-01, 1.1756925E+01, 1.9591829E+00
 2.0803160E+00, 2.6100719E+00, 5.0896102E-01, 1.1679667E+01, 1.9535165E+00
 2.0810576E+00, 2.6347420E+00, 5.0709343E-01, 1.1646428E+01, 1.9497870E+00
 2.0817991E+00, 2.6590996E+00, 5.0515151E-01, 1.1681099E+01, 1.9478719E+00
 2.0825406E+00, 2.6771319E+00, 5.0314343E-01, 1.1757405E+01, 1.9478099E+00
 2.0832822E+00, 2.7245536E+00, 5.0108421E-01, 1.1807008E+01, 1.9492971E+00
 2.0840237E+00, 2.7325974E+00, 4.9899215E-01, 1.1771346E+01, 1.9522287E+00
 2.0847653E+00, 2.7537072E+00, 4.9689040E-01, 1.1623820E+01, 1.9565476E+00
 2.0855068E+00, 2.7680914E+00, 4.9479437E-01, 1.1372613E+01, 1.9623237E+00
 2.0862484E+00, 2.7824802E+00, 4.9269980E-01, 1.1092224E+01, 1.9695009E+00
 2.0869899E+00, 2.7989540E+00, 4.9059969E-01, 1.0844499E+01, 1.9781269E+00
 2.0877314E+00, 2.8100595E+00, 4.8847988E-01, 1.0716915E+01, 1.9884286E+00
 2.0884730E+00, 2.8230412E+00, 4.8632699E-01, 1.0748170E+01, 2.0004706E+00
 2.0892145E+00, 2.8406358E+00, 4.8414162E-01, 1.0911772E+01, 2.0142999E+00
 2.0899561E+00, 2.8494251E+00, 4.8193207E-01, 1.1090619E+01, 2.0298514E+00
 2.0906976E+00, 2.8542759E+00, 4.7971004E-01, 1.1248624E+01, 2.0470922E+00
 2.0914391E+00, 2.8605356E+00, 4.7748566E-01, 1.1343128E+01, 2.0657747E+00
 2.0921807E+00, 2.8654988E+00, 4.7525841E-01, 1.1389929E+01, 2.0856245E+00
 2.0929222E+00, 2.8639677E+00, 4.7302511E-01, 1.1421489E+01, 2.1064987E+00
 2.0936638E+00, 2.8572357E+00, 4.7078365E-01, 1.1499801E+01, 2.1283078E+00
 2.0944053E+00, 2.8474560E+00, 4.6852818E-01, 1.1608600E+01, 2.1507354E+00
 2.0951468E+00, 2.8378584E+00, 4.6625632E-01, 1.1720242E+01, 2.1735723E+00
 2.0958884E+00, 2.8236873E+00, 4.6396691E-01, 1.1729871E+01, 2.1965294E+00
 2.0966299E+00, 2.8095813E+00, 4.6167025E-01, 1.1629223E+01, 2.2192156E+00
 2.0973715E+00, 2.7967219E+00, 4.5938075E-01, 1.1494382E+01, 2.2411742E+00
 2.0981130E+00, 2.7787659E+00, 4.5711365E-01, 1.1380261E+01, 2.2619703E+00
 2.0988545E+00, 2.7597609E+00, 4.5488128E-01, 1.1314224E+01, 2.2813971E+00
 2.0995961E+00, 2.7401502E+00, 4.5268825E-01, 1.1238952E+01, 2.2991357E+00
 2.1003376E+00, 2.7191486E+00, 4.5052099E-01, 1.1175574E+01, 2.3147638E+00
 2.1010792E+00, 2.6949019E+00, 4.4836190E-01, 1.1120078E+01, 2.3277745E+00
 2.1018207E+00, 2.6708772E+00, 4.4619095E-01, 1.1059536E+01, 2.3376050E+00
 2.1025623E+00, 2.6485312E+00, 4.4400674E-01, 1.1005952E+01, 2.3440223E+00
 2.1033038E+00, 2.6272769E+00, 4.4182748E-01, 1.0965360E+01, 2.3468187E+00
 2.1040453E+00, 2.6070940E+00, 4.3967208E-01, 1.0942645E+01, 2.3460104E+00
 2.1047869E+00, 2.5865076E+00, 4.3753985E-01, 1.0944477E+01, 2.3414948E+00
 2.1055284E+00, 2.5667479E+00, 4.3541905E-01, 1.0964839E+01, 2.3332336E+00
 2.1062700E+00, 2.5465770E+00, 4.3328655E-01, 1.0999611E+01, 2.3213532E+00
 2.1070115E+00, 2.5269029E+00, 4.3111321E-01, 1.1022394E+01, 2.3059211E+00
 2.1077530E+00, 2.5068614E+00, 4.2887443E-01, 1.1026859E+01, 2.2869904E+00
 2.1084946E+00, 2.4880841E+00, 4.2655647E-01, 1.1006538E+01, 2.2648461E+00
 2.1091574E+00, 2.4734018E+00, 4.2437726E-01, 1.0965158E+01, 2.2426777E+00
 2.1098202E+00, 2.4611256E+00, 4.2210960E-01, 1.0893517E+01, 2.2187791E+00
 2.1104830E+00, 2.4505148E+00, 4.1973656E-01, 1.0821870E+01, 2.1931474E+00
 2.1111458E+00, 2.4407578E+00, 4.1725916E-01, 1.0758802E+01, 2.1662734E+00
 2.1118086E+00, 2.4321859E+00, 4.1469267E-01, 1.0706068E+01, 2.1382110E+00
 2.1124714E+00, 2.4246166E+00, 4.1207188E-01, 1.0679272E+01, 2.1092255E+00
 2.1131342E+00, 2.4192593E+00, 4.0945235E-01, 1.0686563E+01, 2.0795920E+00
 2.1137970E+00, 2.4169145E+00, 4.0687573E-01, 1.0725139E+01, 2.0495870E+00
 2.1144598E+00, 2.4161427E+00, 4.0435991E-01, 1.0807356E+01, 2.0196040E+00
 2.1151226E+00, 2.4193728E+00, 4.0188864E-01, 1.0914741E+01, 1.9899551E+00
 2.1157854E+00, 2.4258666E+00, 3.9943880E-01, 1.1032099E+01, 1.9609255E+00
 2.1164482E+00, 2.4335318E+00, 3.9698532E-01, 1.1132117E+01, 1.9327724E+00
 2.1171110E+00, 2.4437003E+00, 3.9451686E-01, 1.1184200E+01, 1.9056473E+00
 2.1177738E+00, 2.4543707E+00, 3.9203638E-01, 1.1191176E+01, 1.8797327E+00
 2.1184366E+00, 2.4667554E+00, 3.8955653E-01, 1.1167673E+01, 1.8552709E+00
 2.1190994E+00, 2.4825423E+00, 3.8707548E-01, 1.1140382E+01, 1.8325415E+00
 2.1197621E+00, 2.5001767E+00, 3.8458326E-01, 1.1130840E+01, 1.8116976E+00
 2.1204249E+00, 2.5212998E+00, 3.8207102E-01, 1.1159225E+01, 1.7929416E+00
 2.1210877E+00, 2.5443521E+00, 3.7953085E-01, 1.1218513E+01, 1.7764740E+00
 2.1217505E+00, 2.5692127E+00, 3.7695736E-01, 1.1290506E+01, 1.7623367E+00
 2.1224133E+00, 2.5945659E+00, 3.7435660E-01, 1.1358545E+01, 1.7506049E+00
 2.1230761E+00, 2.6209929E+00, 3.7172282E-01, 1.1410217E+01, 1.7413182E+00
 2.1237389E+00, 2.6481276E+00, 3.6905587E-01, 1.1415792E+01, 1.7344146E+00
 2.1244017E+00, 2.6748207E+00, 3.6634561E-01, 1.1369518E+01, 1.7298613E+00
 2.1250645E+00, 2.7022138E+00, 3.6357713E-01, 1.1307850E+01, 1.7276289E+00
 2.1257273E+00, 2.7292178E+00, 3.6074552E-01, 1.1225071E+01, 1.7275462E+00
 2.1263901E+00, 2.7554958E+00, 3.5785651E-01, 1.1145166E+01, 1.7295748E+00
 2.1270529E+00, 2.7827690E+00, 3.5492900E-01, 1.1094785E+01, 1.7336979E+00
 2.1277157E+00, 2.8113267E+00, 3.5199809E-01, 1.1065227E+01, 1.7399348E+00
 2.1283785E+00, 2.8411222E+00, 3.4909281E-01, 1.1071821E+01, 1.7482890E+00
 2.1290413E+00, 2.8691170E+00, 3.4622616E-01, 1.1112081E+01, 1.7586365E+00
 2.1297041E+00, 2.8948138E+00, 3.4339866E-01, 1.1173482E+01, 1.7707646E+00
 2.1303669E+00, 2.9205508E+00, 3.4060442E-01, 1.1237015E+01, 1.7845148E+00
 2.1310297E+00, 2.9462528E+00, 3.3784282E-01, 1.1302555E+01, 1.7997049E+00
 2.1316925E+00, 2.9727461E+00, 3.3511463E-01, 1.1361913E+01, 1.8162180E+00
 2.1323553E+00, 2.9989874E+00, 3.3243334E-01, 1.1447406E+01, 1.8339742E+00
 2.1330181E+00, 3.0236790E+00, 3.2980293E-01, 1.1562136E+01, 1.8529012E+00
 2.1336809E+00, 3.0462713E+00, 3.2721585E-01, 1.1731989E+01, 1.8729291E+00
 2.1343437E+00, 3.0678706E+00, 3.2465798E-01, 1.1905586E+01, 1.8939465E+00
 2.1349344E+00, 3.0868607E+00, 3.2238445E-01, 1.2036057E+01, 1.9135934E+00
 2.1355251E+00, 3.1062160E+00, 3.2009643E-01, 1.2138265E+01, 1.9337381E+00
 2.1361157E+00, 3.1253607E+00, 3.1779918E-01, 1.2182750E+01, 1.9543680E+00
 2.1367064E+00, 3.1442432E+00, 3.1549513E-01, 1.2157333E+01, 1.9752896E+00
 2.1372971E+00, 3.1624832E+00, 3.1317577E-01, 1.2082492E+01, 1.9964257E+00
 2.1378878E+00, 3.1788864E+00, 3.1083292E-01, 1.1946280E+01, 2.0177231E+00
 2.1384784E+00, 3.1937931E+00, 3.0845705E-01, 1.1749808E+01, 2.0391271E+00
 2.1390691E+00, 3.2077737E+00, 3.0605152E-01, 1.1516666E+01, 2.0605915E+00
 2.1396598E+00, 3.2194200E+00, 3.0362272E-01, 1.1226696E+01, 2.0820885E+00
 2.1402505E+00, 3.2318044E+00, 3.0117342E-01, 1.0888341E+01, 2.1035995E+00
 2.1408412E+00, 3.2449841E+00, 2.9869652E-01, 1.0514235E+01, 2.1250956E+00
 2.1414318E+00, 3.2571983E+00, 2.9616949E-01, 1.0200210E+01, 2.1466470E+00
 2.1420816E+00, 3.2684174E+00, 2.9334840E-01, 9.9271679E+00, 2.1702843E+00
 2.1427313E+00, 3.2785304E+00, 2.9050377E-01, 9.8014717E+00, 2.1937444E+00
 2.1433811E+00, 3.2860763E+00, 2.8766146E-01, 9.9312592E+00, 2.2168596E+00
 2.1440308E+00, 3.2920516E+00, 2.8484970E-01, 1.0413810E+01, 2.2393599E+00
 2.1446806E+00, 3.2960420E+00, 2.8207856E-01, 1.0961120E+01, 2.2611372E+00
 2.1453303E+00, 3.3010437E+00, 2.7934399E-01, 1.1551323E+01, 2.2821724E+00
 2.1459800E+00, 3.3092809E+00, 2.7662766E-01, 1.2060989E+01, 2.3024259E+00
 2.1466298E+00, 3.3163490E+00, 2.7389881E-01, 1.2374591E+01, 2.3218331E+00
 2.1472795E+00, 3.3224468E+00, 2.7114123E-01, 1.2428385E+01, 2.3403885E+00
 2.1479293E+00, 3.3289242E+00, 2.6835072E-01, 1.2248784E+01, 2.3580315E+00
 2.1485790E+00, 3.3360105E+00, 2.6554194E-01, 1.1910292E+01, 2.3746676E+00
 2.1492288E+00, 3.3422952E+00, 2.6274472E-01, 1.1518242E+01, 2.3899689E+00
 2.1498785E+00, 3.3499012E+00, 2.5999758E-01, 1.1164106E+01, 2.4035840E+00
 2.1505283E+00, 3.3566253E+00, 2.5730491E-01, 1.0903522E+01, 2.4152794E+00
 2.1511780E+00, 3.3634386E+00, 2.5464317E-01, 1.0758886E+01, 2.4249067E+00
 2.1518277E+00, 3.3662763E+00, 2.5197139E-01, 1.0736012E+01, 2.4324100E+00
 2.1524775E+00, 3.3671272E+00, 2.4926351E-01, 1.0798859E+01, 2.4377017E+00
 2.1531272E+00, 3.3681769E+00, 2.4653865E-01, 1.0924188E+01, 2.4406884E+00
 2.1537770E+00, 3.3676369E+00, 2.4382867E-01, 1.1072701E+01, 2.4413557E+00
 2.1544267E+00, 3.3714051E+00, 2.4115658E-01, 1.1206264E+01, 2.4398038E+00
 2.1550765E+00, 3.3748124E+00, 2.3852636E-01, 1.1310143E+01, 2.4361432E+00
 2.1557262E+00, 3.3785636E+00, 2.3590648E-01, 1.1365809E+01, 2.4304831E+00
 2.1563760E+00, 3.3844457E+00, 2.3327421E-01, 1.1403369E+01, 2.4228163E+00
 2.1570257E+00, 3.3888390E+00, 2.3063064E-01, 1.1471766E+01, 2.4132183E+00
 2.1576754E+00, 3.3924165E+00, 2.2800872E-01, 1.1621128E+01, 2.4018698E+00
 2.1583252E+00, 3.3947904E+00, 2.2544916E-01, 1.1902854E+01, 2.3891926E+00
 2.1589749E+00, 3.3949995E+00, 2.2297867E-01, 1.2340208E+01, 2.3755171E+00
 2.1596247E+00, 3.3912592E+00, 2.2059433E-01, 1.2909354E+01, 2.3610353E+00
 2.1602744E+00, 3.3838112E+00, 2.1827455E-01, 1.3538065E+01, 2.3459892E+00
 2.1609242E+00, 3.3749878E+00, 2.1598172E-01, 1.4095544E+01, 2.3306262E+00
 2.1615739E+00, 3.3657625E+00, 2.1367227E-01, 1.4466154E+01, 2.3151677E+00
 2.1622237E+00, 3.3559301E+00, 2.1130884E-01, 1.4650556E+01, 2.2998950E+00
 2.1628734E+00, 3.3463299E+00, 2.0889519E-01, 1.4735313E+01, 2.2851708E+00
 2.1635231E+00, 3.3329422E+00, 2.0645216E-01, 1.4842287E+01, 2.2713943E+00
 2.1641729E+00, 3.3170171E+00, 2.0402296E-01, 1.5266975E+01, 2.2589154E+00
 2.1647532E+00, 3.3008521E+00, 2.0187221E-01, 1.5922868E+01, 2.2491062E+00
 2.1653336E+00, 3.2843432E+00, 1.9972606E-01, 1.6823189E+01, 2.2405951E+00
 2.1659139E+00, 3.2673967E+00, 1.9756444E-01, 1.7797201E+01, 2.2334769E+00
 2.1664943E+00, 3.2492421E+00, 1.9537622E-01, 1.8441004E+01, 2.2279944E+00
 2.1670746E+00, 3.2305157E+00, 1.9314985E-01, 1.8521725E+01, 2.2243404E+00
 2.1676550E+00, 3.2097638E+00, 1.9088949E-01, 1.8001141E+01, 2.2227283E+00
 2.1682353E+00, 3.1896148E+00, 1.8860704E-01, 1.7044119E+01, 2.2232454E+00
 2.1688156E+00, 3.1677907E+00, 1.8632360E-01, 1.5987909E+01, 2.2259297E+00
 2.1693960E+00, 3.1459363E+00, 1.8404737E-01, 1.5148184E+01, 2.2308145E+00
 2.1699763E+00, 3.1215081E+00, 1.8178992E-01, 1.4715196E+01, 2.2379062E+00
 2.1705567E+00, 3.0960596E+00, 1.7955406E-01, 1.4805532E+01, 2.2472124E+00
 2.1711370E+00, 3.0699215E+00, 1.7732809E-01, 1.5370317E+01, 2.2587552E+00
 2.1717174E+00, 3.0442617E+00, 1.7510660E-01, 1.6281673E+01, 2.2724888E+00
 2.1722977E+00, 3.0192342E+00, 1.7288128E-01, 1.7189049E+01, 2.2883432E+00
 2.1728781E+00, 2.9954824E+00, 1.7064938E-01, 1.7649345E+01, 2.3061714E+00
 2.1734584E+00, 2.9719527E+00, 1.6843250E-01, 1.7511030E+01, 2.3258183E+00
 2.1740388E+00, 2.9483449E+00, 1.6624755E-01, 1.6796595E+01, 2.3471048E+00
 2.1746191E+00, 2.9257534E+00, 1.6410187E-01, 1.5575734E+01, 2.3699529E+00
 2.1751994E+00, 2.9039986E+00, 1.6200092E-01, 1.4175956E+01, 2.3943276E+00
 2.1757798E+00, 2.8818185E+00, 1.5996036E-01, 1.2851143E+01, 2.4201856E+00
 2.1763601E+00, 2.8613801E+00, 1.5798198E-01, 1.1751859E+01, 2.4474010E+00
 2.1769405E+00, 2.8409705E+00, 1.5605120E-01, 1.1006476E+01, 2.4757888E+00
 2.1775208E+00, 2.8223944E+00, 1.5415093E-01, 1.0656202E+01, 2.5050666E+00
 2.1781012E+00, 2.8052480E+00, 1.5225731E-01, 1.0671106E+01, 2.5349371E+00
 2.1786815E+00, 2.7932217E+00, 1.5034337E-01, 1.0970720E+01, 2.5650966E+00
 2.1792619E+00, 2.7845979E+00, 1.4840379E-01, 1.1417289E+01, 2.5952454E+00
 2.1798422E+00, 2.7783806E+00, 1.4646329E-01, 1.1877765E+01, 2.6252143E+00
 2.1804226E+00, 2.7739663E+00, 1.4456436E-01, 1.2259830E+01, 2.6548800E+00
 2.1810029E+00, 2.7734356E+00, 1.4272779E-01, 1.2521001E+01, 2.6841562E+00
 2.1815832E+00, 2.7763875E+00, 1.4096208E-01, 1.2654713E+01, 2.7128568E+00
 2.1821636E+00, 2.7821121E+00, 1.3923779E-01, 1.2680485E+01, 2.7407858E+00
 2.1827439E+00, 2.7894859E+00, 1.3750762E-01, 1.2619448E+01, 2.7677441E+00
 2.1833243E+00, 2.8011394E+00, 1.3571115E-01, 1.2486640E+01, 2.7935746E+00
 2.1839046E+00, 2.8153052E+00, 1.3380265E-01, 1.2292253E+01, 2.8180575E+00
 2.1844850E+00, 2.8358989E+00, 1.3178134E-01, 1.2046991E+01, 2.8409023E+00
 2.1850053E+00, 2.8583717E+00, 1.2986507E-01, 1.1794059E+01, 2.8598542E+00
 2.1855257E+00, 2.8866019E+00, 1.2794226E-01, 1.1531646E+01, 2.8771529E+00
 2.1860460E+00, 2.9184077E+00, 1.2606819E-01, 1.1263803E+01, 2.8926513E+00
 2.1865664E+00, 2.9559207E+00, 1.2428436E-01, 1.0992264E+01, 2.9062328E+00
 2.1870867E+00, 2.9969416E+00, 1.2258721E-01, 1.0736533E+01, 2.9178612E+00
 2.1876071E+00, 3.0421817E+00, 1.2095481E-01, 1.0509519E+01, 2.9274971E+00
 2.1881274E+00, 3.0910053E+00, 1.1933932E-01, 1.0324830E+01, 2.9351406E+00
 2.1886477E+00, 3.1435659E+00, 1.1769930E-01, 1.0191400E+01, 2.9407511E+00
 2.1891681E+00, 3.1994839E+00, 1.1600999E-01, 1.0107844E+01, 2.9442492E+00
 2.1896884E+00, 3.2607017E+00, 1.1426476E-01, 1.0065547E+01, 2.9455717E+00
 2.1902088E+00, 3.3253443E+00, 1.1249442E-01, 1.0049420E+01, 2.9446595E+00
 2.1907291E+00, 3.3923054E+00, 1.1074114E-01, 1.0043128E+01, 2.9414742E+00
 2.1912495E+00, 3.4624500E+00, 1.0903037E-01, 1.0025266E+01, 2.9360628E+00
 2.1917698E+00, 3.5364051E+00, 1.0739068E-01, 9.9870872E+00, 2.9285169E+00
 2.1922902E+00, 3.6116042E+00, 1.0582056E-01, 9.9242725E+00, 2.9189932E+00
 2.1928105E+00, 3.6868074E+00, 1.0431069E-01, 9.8451214E+00, 2.9077303E+00
 2.1933309E+00, 3.7615883E+00, 1.0283627E-01, 9.7587242E+00, 2.8949924E+00
 2.1938512E+00, 3.8354812E+00, 1.0137744E-01, 9.6820021E+00, 2.8809860E+00
 2.1943716E+00, 3.9075363E+00, 9.9915914E-02, 9.6350908E+00, 2.8659306E+00
 2.1948919E+00, 3.9772975E+00, 9.8459482E-02, 9.6374655E+00, 2.8499763E+00
 2.1954123E+00, 4.0429144E+00, 9.7027496E-02, 9.7004881E+00, 2.8332434E+00
 2.1959326E+00, 4.1040988E+00, 9.5627263E-02, 9.8220291E+00, 2.8159285E+00
 2.1964529E+00, 4.1606030E+00, 9.4256289E-02, 9.9973278E+00, 2.7982783E+00
 2.1969733E+00, 4.2115521E+00, 9.2884615E-02, 1.0207545E+01, 2.7805135E+00
 2.1974936E+00, 4.2546272E+00, 9.1468580E-02, 1.0429719E+01, 2.7629306E+00
 2.1980140E+00, 4.2917857E+00, 8.9976497E-02, 1.0643588E+01, 2.7457671E+00
 2.1985343E+00, 4.3216352E+00, 8.8406466E-02, 1.0838036E+01, 2.7292566E+00
 2.1990547E+00, 4.3436766E+00, 8.6786740E-02, 1.1005099E+01, 2.7136524E+00
 2.1995750E+00, 4.3561215E+00, 8.5148305E-02, 1.1149710E+01, 2.6992118E+00
 2.2001474E+00, 4.3577633E+00, 8.3341420E-02, 1.1297535E+01, 2.6849544E+00
 2.2007198E+00, 4.3513393E+00, 8.1516840E-02, 1.1435943E+01, 2.6727452E+00
 2.2012922E+00, 4.3361044E+00, 7.9658724E-02, 1.1579456E+01, 2.6628740E+00
 2.2019218E+00, 4.3115382E+00, 7.7566624E-02, 1.1748430E+01, 2.6549196E+00
 2.2025514E+00, 4.2785482E+00, 7.5412422E-02, 1.1920760E+01, 2.6502509E+00
 2.2031810E+00, 4.2392230E+00, 7.3190056E-02, 1.2062748E+01, 2.6490102E+00
 2.2038106E+00, 4.1930518E+00, 7.0904754E-02, 1.2144312E+01, 2.6512592E+00
 2.2044403E+00, 4.1432066E+00, 6.8571903E-02, 1.2168179E+01, 2.6570117E+00
 2.2050699E+00, 4.0906167E+00, 6.6233195E-02, 1.2131304E+01, 2.6662135E+00
 2.2056995E+00, 4.0380917E+00, 6.3913025E-02, 1.2052112E+01, 2.6787236E+00
 2.2063291E+00, 3.9853756E+00, 6.1630972E-02, 1.1997166E+01, 2.6943510E+00
 2.2069587E+00, 3.9392319E+00, 5.9397861E-02, 1.1984017E+01, 2.7128086E+00
 2.2075884E+00, 3.8952942E+00, 5.7213549E-02, 1.2063054E+01, 2.7337472E+00
 2.2082180E+00, 3.8558834E+00, 5.5067804E-02, 1.2222546E+01, 2.7568114E+00
 2.2088476E+00, 3.8198652E+00, 5.2942410E-02, 1.2467301E+01, 2.7816403E+00
 2.2094772E+00, 3.7874515E+00, 5.0837446E-02, 1.2718561E+01, 2.8078358E+00
 2.2101068E+00, 3.7596731E+00, 4.8757508E-02, 1.2925304E+01, 2.8350215E+00
 2.2107365E+00, 3.7365046E+00, 4.6695016E-02, 1.2985530E+01, 2.8627839E+00
 2.2113661E+00, 3.7195871E+00, 4.4634495E-02, 1.2870241E+01, 2.8906727E+00
 2.2119957E+00, 3.7088666E+00, 4.2558528E-02, 1.2571422E+01, 2.9182582E+00
 2.2126253E+00, 3.7044225E+00, 4.0469717E-02, 1.2117855E+01, 2.9451137E+00
 2.2131764E+00, 3.7023518E+00, 3.8643062E-02, 1.1630068E+01, 2.9677575E+00
 2.2137826E+00, 3.7020063E+00, 3.6648963E-02, 1.1072267E+01, 2.9913573E+00
 2.2143887E+00, 3.7050176E+00, 3.4667775E-02, 1.0499005E+01, 3.0132959E+00
 2.2149949E+00, 3.7117658E+00, 3.2688621E-02, 9.9285488E+00, 3.0331829E+00
 2.2156011E+00, 3.7218204E+00, 3.0701702E-02, 9.3738403E+00, 3.0507216E+00
