s,m/s,m/s,m/s,m/s
 2.8850136E+00, 2.7744849E+00, 1.6759743E-01, 9.0216513E+00, 1.2498085E+00
 2.8856102E+00, 2.7720621E+00, 1.6758904E-01, 8.8069696E+00, 1.2419618E+00
 2.8862068E+00, 2.7691023E+00, 1.6751353E-01, 8.5749063E+00, 1.2337441E+00
 2.8868034E+00, 2.7660627E+00, 1.6743849E-01, 8.3452959E+00, 1.2250838E+00
 2.8873999E+00, 2.7630646E+00, 1.6728710E-01, 8.1310644E+00, 1.2175863E+00
 2.8879965E+00, 2.7596157E+00, 1.6700517E-01, 7.9763412E+00, 1.2087647E+00
 2.8886528E+00, 2.7560976E+00, 1.6659582E-01, 7.8862343E+00, 1.2003124E+00
 2.8893090E+00, 2.7521510E+00, 1.6606268E-01, 7.8809757E+00, 1.1920030E+00
 2.8899653E+00, 2.7479155E+00, 1.6552749E-01, 7.8837032E+00, 1.1833712E+00
 2.8906215E+00, 2.7438083E+00, 1.6506925E-01, 8.0574217E+00, 1.1756717E+00
 2.8912778E+00, 2.7407675E+00, 1.6469088E-01, 8.2890730E+00, 1.1682971E+00
 2.8919340E+00, 2.7379599E+00, 1.6440725E-01, 8.5620842E+00, 1.1605972E+00
 2.8925903E+00, 2.7353973E+00, 1.6427501E-01, 8.9110079E+00, 1.1524433E+00
 2.8932465E+00, 2.7340665E+00, 1.6431847E-01, 9.1587458E+00, 1.1450167E+00
 2.8939028E+00, 2.7319295E+00, 1.6437167E-01, 9.3813076E+00, 1.1387496E+00
 2.8945590E+00, 2.7282135E+00, 1.6443197E-01, 9.5119247E+00, 1.1328245E+00
 2.8952153E+00, 2.7250156E+00, 1.6456956E-01, 9.5579786E+00, 1.1267598E+00
 2.8958715E+00, 2.7230155E+00, 1.6467543E-01, 9.4829140E+00, 1.1211586E+00
 2.8965278E+00, 2.7225876E+00, 1.6482487E-01, 9.3242397E+00, 1.1154783E+00
 2.8971840E+00, 2.7227204E+00, 1.6494736E-01, 9.0859175E+00, 1.1107204E+00
 2.8978403E+00, 2.7224362E+00, 1.6486388E-01, 8.8132782E+00, 1.1066613E+00
 2.8984965E+00, 2.7215559E+00, 1.6471191E-01, 8.5125828E+00, 1.1022588E+00
 2.8991528E+00, 2.7190001E+00, 1.6451590E-01, 8.2192211E+00, 1.0984039E+00
 2.8998090E+00, 2.7154737E+00, 1.6418457E-01, 7.9519458E+00, 1.0952163E+00
 2.9004653E+00, 2.7124546E+00, 1.6381997E-01, 7.7405291E+00, 1.0925157E+00
 2.9011215E+00, 2.7112131E+00, 1.6349304E-01, 7.5875320E+00, 1.0901731E+00
 2.9017778E+00, 2.7094581E+00, 1.6323021E-01, 7.5122643E+00, 1.0880108E+00
 2.9024340E+00, 2.7076843E+00, 1.6304544E-01, 7.4881077E+00, 1.0853916E+00
 2.9030903E+00, 2.7062058E+00, 1.6291329E-01, 7.5240812E+00, 1.0836340E+00
 2.9037465E+00, 2.7064438E+00, 1.6281123E-01, 7.5999441E+00, 1.0810149E+00
 2.9044028E+00, 2.7060182E+00, 1.6272970E-01, 7.7035890E+00, 1.0796266E+00
 2.9050590E+00, 2.7051322E+00, 1.6262229E-01, 7.8298354E+00, 1.0776628E+00
 2.9057152E+00, 2.7044628E+00, 1.6247882E-01, 7.9694123E+00, 1.0764302E+00
 2.9063715E+00, 2.7056046E+00, 1.6231149E-01, 8.1050119E+00, 1.0751923E+00
 2.9070277E+00, 2.7057366E+00, 1.6210915E-01, 8.2183094E+00, 1.0735527E+00
 2.9076840E+00, 2.7068951E+00, 1.6186489E-01, 8.3062286E+00, 1.0730069E+00
 2.9083402E+00, 2.7078516E+00, 1.6157600E-01, 8.3750172E+00, 1.0714973E+00
 2.9089965E+00, 2.7084663E+00, 1.6122124E-01, 8.4123449E+00, 1.0699047E+00
 2.9096527E+00, 2.7104757E+00, 1.6094932E-01, 8.4157791E+00, 1.0691521E+00
 2.9103090E+00, 2.7127802E+00, 1.6083534E-01, 8.4007158E+00, 1.0677037E+00
 2.9109652E+00, 2.7146623E+00, 1.6088261E-01, 8.3633089E+00, 1.0668358E+00
 2.9115515E+00, 2.7161531E+00, 1.6095462E-01, 8.3123589E+00, 1.0662259E+00
 2.9121377E+00, 2.7181382E+00, 1.6098318E-01, 8.2591457E+00, 1.0648279E+00
 2.9127240E+00, 2.7202704E+00, 1.6098793E-01, 8.2117891E+00, 1.0645951E+00
 2.9133102E+00, 2.7224975E+00, 1.6092698E-01, 8.1673012E+00, 1.0632284E+00
 2.9138965E+00, 2.7246063E+00, 1.6085269E-01, 8.1357784E+00, 1.0615792E+00
 2.9144827E+00, 2.7268307E+00, 1.6078061E-01, 8.1263065E+00, 1.0601947E+00
 2.9150690E+00, 2.7292693E+00, 1.6076677E-01, 8.1354408E+00, 1.0588142E+00
 2.9156552E+00, 2.7326136E+00, 1.6074166E-01, 8.1661701E+00, 1.0572594E+00
 2.9162414E+00, 2.7360590E+00, 1.6067550E-01, 8.2204666E+00, 1.0564591E+00
 2.9168277E+00, 2.7372446E+00, 1.6055728E-01, 8.2976599E+00, 1.0546662E+00
 2.9174139E+00, 2.7386773E+00, 1.6046590E-01, 8.3991518E+00, 1.0528661E+00
 2.9180002E+00, 2.7411933E+00, 1.6041759E-01, 8.5148954E+00, 1.0504173E+00
 2.9185864E+00, 2.7438703E+00, 1.6035075E-01, 8.6460171E+00, 1.0486816E+00
 2.9191727E+00, 2.7461548E+00, 1.6017878E-01, 8.8023844E+00, 1.0471387E+00
 2.9197589E+00, 2.7471249E+00, 1.5987977E-01, 8.9612284E+00, 1.0458326E+00
 2.9203452E+00, 2.7481189E+00, 1.5952836E-01, 9.1078720E+00, 1.0439795E+00
 2.9209314E+00, 2.7496459E+00, 1.5924855E-01, 9.2462664E+00, 1.0418061E+00
 2.9215176E+00, 2.7531309E+00, 1.5913829E-01, 9.3533621E+00, 1.0393654E+00
 2.9221039E+00, 2.7562134E+00, 1.5917890E-01, 9.4243670E+00, 1.0376664E+00
 2.9226901E+00, 2.7578607E+00, 1.5924333E-01, 9.4490442E+00, 1.0350939E+00
 2.9232764E+00, 2.7600334E+00, 1.5928929E-01, 9.4283667E+00, 1.0330775E+00
 2.9238626E+00, 2.7625377E+00, 1.5935850E-01, 9.3529024E+00, 1.0310565E+00
 2.9244489E+00, 2.7650967E+00, 1.5942155E-01, 9.2267904E+00, 1.0287418E+00
 2.9250351E+00, 2.7686398E+00, 1.5946573E-01, 9.0724411E+00, 1.0261669E+00
 2.9256214E+00, 2.7721205E+00, 1.5944543E-01, 8.8934631E+00, 1.0235761E+00
 2.9262076E+00, 2.7754447E+00, 1.5943196E-01, 8.6995602E+00, 1.0209678E+00
 2.9267938E+00, 2.7806518E+00, 1.5946265E-01, 8.5178490E+00, 1.0187954E+00
 2.9273801E+00, 2.7855675E+00, 1.5948708E-01, 8.3689127E+00, 1.0163708E+00
 2.9279663E+00, 2.7886827E+00, 1.5946749E-01, 8.2608318E+00, 1.0139425E+00
 2.9285526E+00, 2.7914724E+00, 1.5938173E-01, 8.2034636E+00, 1.0113394E+00
 2.9291388E+00, 2.7949328E+00, 1.5931503E-01, 8.1975203E+00, 1.0085123E+00
 2.9297251E+00, 2.7989776E+00, 1.5932392E-01, 8.2465620E+00, 1.0058467E+00
 2.9303113E+00, 2.8028481E+00, 1.5929657E-01, 8.3403263E+00, 1.0036145E+00
 2.9308976E+00, 2.8077762E+00, 1.5917881E-01, 8.4668055E+00, 1.0009412E+00
 2.9314838E+00, 2.8133783E+00, 1.5903543E-01, 8.6142902E+00, 9.9759972E-01
 2.9320700E+00, 2.8203485E+00, 1.5891172E-01, 8.7796841E+00, 9.9429256E-01
 2.9326563E+00, 2.8248577E+00, 1.5883593E-01, 8.9455605E+00, 9.9167156E-01
 2.9332425E+00, 2.8295364E+00, 1.5879156E-01, 9.1041737E+00, 9.8857981E-01
 2.9338288E+00, 2.8358445E+00, 1.5878402E-01, 9.2576752E+00, 9.8576003E-01
 2.9344150E+00, 2.8417776E+00, 1.5874307E-01, 9.4111929E+00, 9.8274690E-01
 2.9350013E+00, 2.8452058E+00, 1.5862814E-01, 9.5390425E+00, 9.7956854E-01
 2.9355875E+00, 2.8495154E+00, 1.5849009E-01, 9.6505442E+00, 9.7607529E-01
 2.9361738E+00, 2.8561060E+00, 1.5842563E-01, 9.7433758E+00, 9.7268987E-01
 2.9367600E+00, 2.8620641E+00, 1.5842333E-01, 9.8093958E+00, 9.6922851E-01
 2.9373463E+00, 2.8692098E+00, 1.5849011E-01, 9.8455877E+00, 9.6542239E-01
 2.9379325E+00, 2.8765028E+00, 1.5860856E-01, 9.8606539E+00, 9.6166199E-01
 2.9385187E+00, 2.8838890E+00, 1.5877992E-01, 9.8574600E+00, 9.5755965E-01
 2.9391050E+00, 2.8918724E+00, 1.5894164E-01, 9.8228388E+00, 9.5409369E-01
 2.9396912E+00, 2.8979762E+00, 1.5909332E-01, 9.7629175E+00, 9.5000410E-01
 2.9402775E+00, 2.9057570E+00, 1.5924339E-01, 9.6937542E+00, 9.4576669E-01
 2.9408637E+00, 2.9138832E+00, 1.5930523E-01, 9.6050167E+00, 9.4103611E-01
 2.9414500E+00, 2.9206705E+00, 1.5936668E-01, 9.4969225E+00, 9.3615001E-01
 2.9420362E+00, 2.9263413E+00, 1.5942654E-01, 9.3880215E+00, 9.3144739E-01
 2.9426225E+00, 2.9305451E+00, 1.5937795E-01, 9.2790270E+00, 9.2670357E-01
 2.9432087E+00, 2.9368489E+00, 1.5930258E-01, 9.1803398E+00, 9.2189014E-01
 2.9437949E+00, 2.9437833E+00, 1.5928958E-01, 9.0913610E+00, 9.1648924E-01
 2.9443812E+00, 2.9506130E+00, 1.5927100E-01, 9.0271292E+00, 9.1168326E-01
 2.9449674E+00, 2.9562874E+00, 1.5923394E-01, 8.9967403E+00, 9.0623921E-01
 2.9455537E+00, 2.9611483E+00, 1.5922680E-01, 9.0302868E+00, 8.9957523E-01
 2.9461399E+00, 2.9671099E+00, 1.5925592E-01, 9.1482115E+00, 8.9335692E-01
 2.9467262E+00, 2.9730341E+00, 1.5931693E-01, 9.2394438E+00, 8.8739347E-01
 2.9473124E+00, 2.9775281E+00, 1.5941131E-01, 9.3395739E+00, 8.8113523E-01
 2.9478987E+00, 2.9819009E+00, 1.5946692E-01, 9.5064631E+00, 8.7507504E-01
 2.9484849E+00, 2.9849491E+00, 1.5948196E-01, 9.6719608E+00, 8.6837816E-01
 2.9490711E+00, 2.9876919E+00, 1.5951835E-01, 9.8148384E+00, 8.6175883E-01
 2.9496574E+00, 2.9898810E+00, 1.5956517E-01, 9.9227819E+00, 8.5487753E-01
 2.9502436E+00, 2.9925468E+00, 1.5959498E-01, 9.9885426E+00, 8.4800899E-01
 2.9508299E+00, 2.9954371E+00, 1.5966681E-01, 9.9896612E+00, 8.4122252E-01
 2.9514161E+00, 2.9971406E+00, 1.5973543E-01, 9.9336138E+00, 8.3409756E-01
 2.9520024E+00, 2.9994299E+00, 1.5987924E-01, 9.8201675E+00, 8.2654148E-01
 2.9525886E+00, 3.0007100E+00, 1.6011210E-01, 9.6633930E+00, 8.1883848E-01
 2.9531749E+00, 3.0011311E+00, 1.6032071E-01, 9.4655123E+00, 8.1205523E-01
 2.9537611E+00, 3.0015862E+00, 1.6043405E-01, 9.2558765E+00, 8.0518669E-01
 2.9543473E+00, 3.0008185E+00, 1.6053435E-01, 9.0424824E+00, 7.9736191E-01
 2.9549336E+00, 2.9999659E+00, 1.6063136E-01, 8.8648281E+00, 7.8968227E-01
 2.9555198E+00, 2.9980788E+00, 1.6071337E-01, 8.7259703E+00, 7.8203893E-01
 2.9561061E+00, 2.9940829E+00, 1.6071333E-01, 8.6516237E+00, 7.7414149E-01
 2.9566923E+00, 2.9892952E+00, 1.6057335E-01, 8.6295280E+00, 7.6663679E-01
 2.9572786E+00, 2.9854968E+00, 1.6042912E-01, 8.6537657E+00, 7.5896198E-01
 2.9578648E+00, 2.9821048E+00, 1.6033849E-01, 8.7118692E+00, 7.5100583E-01
 2.9584511E+00, 2.9787531E+00, 1.6026336E-01, 8.7763443E+00, 7.4294615E-01
 2.9590373E+00, 2.9738028E+00, 1.6024192E-01, 8.8706989E+00, 7.3518741E-01
 2.9596236E+00, 2.9668727E+00, 1.6020636E-01, 8.9241190E+00, 7.2743189E-01
 2.9602098E+00, 2.9609008E+00, 1.6015476E-01, 8.9521465E+00, 7.1965599E-01
 2.9607960E+00, 2.9563940E+00, 1.6012993E-01, 8.9452477E+00, 7.1213633E-01
 2.9613823E+00, 2.9512322E+00, 1.6017033E-01, 8.9057846E+00, 7.0460397E-01
 2.9619685E+00, 2.9454753E+00, 1.6025527E-01, 8.8391247E+00, 6.9672674E-01
 2.9625548E+00, 2.9394493E+00, 1.6034660E-01, 8.7568712E+00, 6.8900979E-01
 2.9631410E+00, 2.9334455E+00, 1.6045149E-01, 8.6574745E+00, 6.8131500E-01
 2.9637273E+00, 2.9276752E+00, 1.6052604E-01, 8.5637989E+00, 6.7398030E-01
 2.9643135E+00, 2.9227901E+00, 1.6055794E-01, 8.4796419E+00, 6.6640991E-01
 2.9648998E+00, 2.9181006E+00, 1.6061516E-01, 8.3962049E+00, 6.5904975E-01
 2.9654860E+00, 2.9134099E+00, 1.6070423E-01, 8.3555317E+00, 6.5133131E-01
 2.9660722E+00, 2.9088314E+00, 1.6085078E-01, 8.3483047E+00, 6.4376813E-01
 2.9666585E+00, 2.9068513E+00, 1.6101116E-01, 8.3553333E+00, 6.3640279E-01
 2.9672447E+00, 2.9046636E+00, 1.6114523E-01, 8.4178705E+00, 6.2933105E-01
 2.9678310E+00, 2.9025271E+00, 1.6129684E-01, 8.5318928E+00, 6.2199056E-01
 2.9684172E+00, 2.9020402E+00, 1.6148712E-01, 8.6682215E+00, 6.1539584E-01
 2.9690035E+00, 2.9016106E+00, 1.6166046E-01, 8.8040257E+00, 6.0810280E-01
 2.9696483E+00, 2.9015887E+00, 1.6180103E-01, 8.9493380E+00, 6.0025507E-01
 2.9702932E+00, 2.9026153E+00, 1.6184510E-01, 9.0543776E+00, 5.9244329E-01
 2.9709381E+00, 2.9046113E+00, 1.6174106E-01, 9.1046114E+00, 5.8465862E-01
 2.9715829E+00, 2.9059396E+00, 1.6157204E-01, 9.0966606E+00, 5.7704037E-01
 2.9722278E+00, 2.9088705E+00, 1.6137935E-01, 9.0354347E+00, 5.6963032E-01
 2.9728727E+00, 2.9125733E+00, 1.6118911E-01, 8.9402685E+00, 5.6207436E-01
 2.9735176E+00, 2.9169722E+00, 1.6109757E-01, 8.8472338E+00, 5.5485260E-01
 2.9741624E+00, 2.9221454E+00, 1.6108538E-01, 8.7877226E+00, 5.4834086E-01
 2.9748073E+00, 2.9292214E+00, 1.6110875E-01, 8.7867575E+00, 5.4158539E-01
 2.9754522E+00, 2.9366231E+00, 1.6120358E-01, 8.8566599E+00, 5.3452367E-01
 2.9760970E+00, 2.9436371E+00, 1.6134968E-01, 8.9944992E+00, 5.2815062E-01
 2.9767419E+00, 2.9512346E+00, 1.6151266E-01, 9.1985455E+00, 5.2216840E-01
 2.9773868E+00, 2.9583232E+00, 1.6153982E-01, 9.4525003E+00, 5.1624435E-01
 2.9780316E+00, 2.9663272E+00, 1.6154574E-01, 9.7076902E+00, 5.1062202E-01
 2.9786765E+00, 2.9746823E+00, 1.6157024E-01, 9.9560928E+00, 5.0485063E-01
 2.9793214E+00, 2.9831197E+00, 1.6165583E-01, 1.0170227E+01, 4.9941665E-01
 2.9799662E+00, 2.9892817E+00, 1.6176222E-01, 1.0314727E+01, 4.9443954E-01
 2.9806111E+00, 2.9950540E+00, 1.6183876E-01, 1.0386019E+01, 4.8952985E-01
 2.9812560E+00, 3.0018828E+00, 1.6198738E-01, 1.0363466E+01, 4.8468325E-01
 2.9819009E+00, 3.0079741E+00, 1.6213547E-01, 1.0242395E+01, 4.8041895E-01
 2.9825457E+00, 3.0127289E+00, 1.6225274E-01, 1.0056369E+01, 4.7655419E-01
 2.9831906E+00, 3.0166600E+00, 1.6229779E-01, 9.8181744E+00, 4.7303304E-01
 2.9838355E+00, 3.0189943E+00, 1.6227387E-01, 9.5680504E+00, 4.6958068E-01
 2.9844068E+00, 3.0202482E+00, 1.6219813E-01, 9.3586226E+00, 4.6667671E-01
 2.9849781E+00, 3.0182798E+00, 1.6211335E-01, 9.1842842E+00, 4.6431187E-01
 2.9855495E+00, 3.0146017E+00, 1.6206326E-01, 9.0545025E+00, 4.6237737E-01
 2.9861208E+00, 3.0117528E+00, 1.6201396E-01, 8.9428816E+00, 4.6093985E-01
 2.9866921E+00, 3.0092385E+00, 1.6200440E-01, 8.8786802E+00, 4.5933914E-01
 2.9872635E+00, 3.0060053E+00, 1.6203408E-01, 8.8545465E+00, 4.5818579E-01
 2.9878348E+00, 3.0000408E+00, 1.6204494E-01, 8.8497839E+00, 4.5730925E-01
 2.9884633E+00, 2.9911785E+00, 1.6207674E-01, 8.8721666E+00, 4.5611617E-01
 2.9890917E+00, 2.9832664E+00, 1.6220219E-01, 8.9044714E+00, 4.5556241E-01
 2.9897202E+00, 2.9751229E+00, 1.6237533E-01, 8.9564352E+00, 4.5552930E-01
 2.9903487E+00, 2.9676530E+00, 1.6252385E-01, 9.0039806E+00, 4.5527720E-01
 2.9909771E+00, 2.9596596E+00, 1.6258007E-01, 9.0544491E+00, 4.5538124E-01
 2.9916056E+00, 2.9511907E+00, 1.6254057E-01, 9.1503897E+00, 4.5608383E-01
 2.9922341E+00, 2.9426236E+00, 1.6246608E-01, 9.1839209E+00, 4.5694187E-01
 2.9928625E+00, 2.9347436E+00, 1.6240242E-01, 9.2292900E+00, 4.5837384E-01
 2.9934910E+00, 2.9276891E+00, 1.6230227E-01, 9.3467035E+00, 4.6007189E-01
 2.9941195E+00, 2.9201300E+00, 1.6226061E-01, 9.3264341E+00, 4.6213281E-01
 2.9947479E+00, 2.9139621E+00, 1.6236100E-01, 9.1963558E+00, 4.6439621E-01
 2.9953764E+00, 2.9113231E+00, 1.6262226E-01, 9.0863314E+00, 4.6674937E-01
 2.9960049E+00, 2.9108899E+00, 1.6286802E-01, 8.9507055E+00, 4.6957812E-01
 2.9966334E+00, 2.9111838E+00, 1.6306621E-01, 8.8207302E+00, 4.7300899E-01
 2.9972618E+00, 2.9128344E+00, 1.6324006E-01, 8.6836967E+00, 4.7672239E-01
 2.9978903E+00, 2.9163821E+00, 1.6326739E-01, 8.5610752E+00, 4.8036572E-01
 2.9985188E+00, 2.9197230E+00, 1.6320127E-01, 8.4506159E+00, 4.8443997E-01
 2.9991472E+00, 2.9253478E+00, 1.6319451E-01, 8.3205156E+00, 4.8888561E-01
 2.9997757E+00, 2.9335601E+00, 1.6324274E-01, 8.2225809E+00, 4.9370110E-01
 3.0004042E+00, 2.9444220E+00, 1.6333890E-01, 8.1844263E+00, 4.9903542E-01
 3.0010326E+00, 2.9567404E+00, 1.6347910E-01, 8.1409750E+00, 5.0438666E-01
 3.0016611E+00, 2.9690611E+00, 1.6362835E-01, 8.1090603E+00, 5.0968349E-01
 3.0022896E+00, 2.9837146E+00, 1.6371711E-01, 8.0856018E+00, 5.1515621E-01
 3.0029180E+00, 2.9978187E+00, 1.6373272E-01, 8.0950956E+00, 5.2069509E-01
 3.0035465E+00, 3.0129755E+00, 1.6377193E-01, 8.1421709E+00, 5.2677751E-01
 3.0041750E+00, 3.0307498E+00, 1.6392224E-01, 8.0151176E+00, 5.3376788E-01
 3.0048034E+00, 3.0483944E+00, 1.6403356E-01, 8.0312662E+00, 5.4040647E-01
 3.0054319E+00, 3.0656476E+00, 1.6404800E-01, 8.1414814E+00, 5.4664987E-01
 3.0060604E+00, 3.0823390E+00, 1.6413850E-01, 8.2386017E+00, 5.5332601E-01
 3.0066888E+00, 3.0993659E+00, 1.6432051E-01, 8.5705681E+00, 5.6056565E-01
 3.0072499E+00, 3.1160741E+00, 1.6443783E-01, 8.9527445E+00, 5.6724650E-01
 3.0078110E+00, 3.1314304E+00, 1.6454831E-01, 9.2774000E+00, 5.7395673E-01
 3.0083721E+00, 3.1468694E+00, 1.6453969E-01, 9.6398363E+00, 5.8057660E-01
 3.0089332E+00, 3.1621125E+00, 1.6452539E-01, 9.9219360E+00, 5.8724022E-01
 3.0094943E+00, 3.1779804E+00, 1.6465212E-01, 1.0138026E+01, 5.9431934E-01
 3.0100554E+00, 3.1930199E+00, 1.6493706E-01, 1.0296346E+01, 6.0123485E-01
 3.0106165E+00, 3.2092659E+00, 1.6529852E-01, 1.0339547E+01, 6.0807931E-01
 3.0111776E+00, 3.2245407E+00, 1.6560343E-01, 1.0279335E+01, 6.1525333E-01
 3.0117387E+00, 3.2387302E+00, 1.6586260E-01, 1.0168773E+01, 6.2252629E-01
 3.0122998E+00, 3.2519367E+00, 1.6609582E-01, 9.9857197E+00, 6.2975252E-01
 3.0128609E+00, 3.2661188E+00, 1.6623373E-01, 9.7596188E+00, 6.3726085E-01
 3.0134220E+00, 3.2789049E+00, 1.6629612E-01, 9.5325346E+00, 6.4460564E-01
 3.0139831E+00, 3.2900054E+00, 1.6629219E-01, 9.3037987E+00, 6.5180606E-01
 3.0145442E+00, 3.2994711E+00, 1.6623855E-01, 9.0983257E+00, 6.5941495E-01
 3.0151053E+00, 3.3078349E+00, 1.6603439E-01, 8.9485416E+00, 6.6702116E-01
 3.0156664E+00, 3.3159168E+00, 1.6573814E-01, 8.8616457E+00, 6.7436224E-01
 3.0162275E+00, 3.3240602E+00, 1.6550167E-01, 8.8627377E+00, 6.8197000E-01
 3.0167886E+00, 3.3316071E+00, 1.6541348E-01, 8.9043875E+00, 6.8955243E-01
 3.0173497E+00, 3.3387320E+00, 1.6540161E-01, 9.0510550E+00, 6.9668472E-01
 3.0179108E+00, 3.3465083E+00, 1.6548227E-01, 9.2527008E+00, 7.0416802E-01
 3.0184719E+00, 3.3552082E+00, 1.6568120E-01, 9.4885483E+00, 7.1202129E-01
 3.0190330E+00, 3.3624306E+00, 1.6592592E-01, 9.7510891E+00, 7.1938676E-01
 3.0195941E+00, 3.3675556E+00, 1.6616139E-01, 9.9425020E+00, 7.2667319E-01
 3.0201552E+00, 3.3720984E+00, 1.6633748E-01, 1.0256299E+01, 7.3421198E-01
 3.0207163E+00, 3.3766644E+00, 1.6651748E-01, 1.0438376E+01, 7.4173653E-01
 3.0212774E+00, 3.3811626E+00, 1.6670743E-01, 1.0584907E+01, 7.4882728E-01
 3.0218385E+00, 3.3852904E+00, 1.6685501E-01, 1.0623502E+01, 7.5550950E-01
 3.0223996E+00, 3.3900435E+00, 1.6701530E-01, 1.0630453E+01, 7.6278162E-01
 3.0229607E+00, 3.3948088E+00, 1.6719176E-01, 1.0566006E+01, 7.7036399E-01
 3.0235218E+00, 3.3990681E+00, 1.6729364E-01, 1.0442708E+01, 7.7725613E-01
 3.0240829E+00, 3.4026122E+00, 1.6727711E-01, 1.0288981E+01, 7.8354514E-01
 3.0246440E+00, 3.4058809E+00, 1.6719411E-01, 1.0065574E+01, 7.9040354E-01
 3.0252051E+00, 3.4097311E+00, 1.6712606E-01, 9.8929434E+00, 7.9710376E-01
 3.0257662E+00, 3.4122608E+00, 1.6708125E-01, 9.7752275E+00, 8.0370438E-01
 3.0263273E+00, 3.4158118E+00, 1.6706172E-01, 9.6662359E+00, 8.1023407E-01
 3.0268884E+00, 3.4207115E+00, 1.6702515E-01, 9.5720463E+00, 8.1640726E-01
 3.0274495E+00, 3.4256535E+00, 1.6690034E-01, 9.5431767E+00, 8.2283264E-01
 3.0280106E+00, 3.4296210E+00, 1.6673563E-01, 9.5809927E+00, 8.2959193E-01
 3.0285717E+00, 3.4344423E+00, 1.6668811E-01, 9.6421690E+00, 8.3608902E-01
 3.0291328E+00, 3.4412515E+00, 1.6672604E-01, 9.7361507E+00, 8.4200871E-01
 3.0296939E+00, 3.4483333E+00, 1.6670389E-01, 9.8252869E+00, 8.4794837E-01
 3.0302550E+00, 3.4561353E+00, 1.6663586E-01, 9.9525948E+00, 8.5400832E-01
 3.0308161E+00, 3.4637516E+00, 1.6657616E-01, 1.0035574E+01, 8.6008465E-01
 3.0313772E+00, 3.4739985E+00, 1.6657400E-01, 1.0038955E+01, 8.6611497E-01
 3.0319383E+00, 3.4844675E+00, 1.6650623E-01, 9.9927139E+00, 8.7196213E-01
 3.0324994E+00, 3.4950283E+00, 1.6640216E-01, 9.9015989E+00, 8.7721968E-01
 3.0330605E+00, 3.5068665E+00, 1.6629903E-01, 9.7685871E+00, 8.8273984E-01
 3.0336216E+00, 3.5183268E+00, 1.6615075E-01, 9.5493355E+00, 8.8816595E-01
 3.0341827E+00, 3.5319493E+00, 1.6600724E-01, 9.3827248E+00, 8.9298785E-01
 3.0347438E+00, 3.5468936E+00, 1.6587332E-01, 9.1122084E+00, 8.9781195E-01
 3.0353049E+00, 3.5615923E+00, 1.6568975E-01, 8.7462311E+00, 9.0279686E-01
 3.0358660E+00, 3.5764580E+00, 1.6560207E-01, 8.4595604E+00, 9.0719181E-01
 3.0364271E+00, 3.5916791E+00, 1.6554786E-01, 8.1732521E+00, 9.1165745E-01
 3.0369882E+00, 3.6070983E+00, 1.6540289E-01, 7.9020839E+00, 9.1613096E-01
 3.0375493E+00, 3.6227064E+00, 1.6515453E-01, 7.6522231E+00, 9.2041057E-01
 3.0381104E+00, 3.6386561E+00, 1.6491026E-01, 7.4412236E+00, 9.2486382E-01
 3.0386715E+00, 3.6544158E+00, 1.6480260E-01, 7.2766280E+00, 9.2896724E-01
 3.0392326E+00, 3.6696818E+00, 1.6472542E-01, 7.1322532E+00, 9.3230361E-01
 3.0397937E+00, 3.6836600E+00, 1.6457590E-01, 7.0272980E+00, 9.3576646E-01
 3.0403548E+00, 3.6966512E+00, 1.6449082E-01, 6.9688535E+00, 9.3936354E-01
 3.0409159E+00, 3.7097559E+00, 1.6442139E-01, 6.9488578E+00, 9.4299525E-01
 3.0414770E+00, 3.7197127E+00, 1.6431589E-01, 6.9506388E+00, 9.4620281E-01
 3.0420381E+00, 3.7282314E+00, 1.6419373E-01, 6.9357672E+00, 9.4890529E-01
 3.0425992E+00, 3.7377853E+00, 1.6407700E-01, 6.9733648E+00, 9.5152223E-01
 3.0431603E+00, 3.7448404E+00, 1.6394418E-01, 7.0596046E+00, 9.5406854E-01
 3.0437214E+00, 3.7496009E+00, 1.6387624E-01, 7.1284914E+00, 9.5649761E-01
 3.0442824E+00, 3.7530215E+00, 1.6381997E-01, 7.2554178E+00, 9.5863593E-01
 3.0448435E+00, 3.7543564E+00, 1.6369350E-01, 7.4541721E+00, 9.6080142E-01
 3.0454046E+00, 3.7544675E+00, 1.6353029E-01, 7.6330590E+00, 9.6277732E-01
 3.0459657E+00, 3.7513180E+00, 1.6336496E-01, 7.8195138E+00, 9.6380073E-01
 3.0465268E+00, 3.7480781E+00, 1.6315973E-01, 8.0287275E+00, 9.6490484E-01
 3.0470879E+00, 3.7418182E+00, 1.6292332E-01, 8.2653141E+00, 9.6649218E-01
 3.0476490E+00, 3.7374749E+00, 1.6276592E-01, 8.5139008E+00, 9.6743619E-01
 3.0482101E+00, 3.7299972E+00, 1.6257209E-01, 8.7734118E+00, 9.6808344E-01
 3.0487712E+00, 3.7212775E+00, 1.6236514E-01, 9.0437927E+00, 9.6883672E-01
 3.0493323E+00, 3.7111003E+00, 1.6213588E-01, 9.3068161E+00, 9.6937495E-01
 3.0498934E+00, 3.7004592E+00, 1.6192307E-01, 9.5679855E+00, 9.6951294E-01
 3.0504545E+00, 3.6860301E+00, 1.6170901E-01, 9.8038950E+00, 9.6968925E-01
 3.0510156E+00, 3.6713283E+00, 1.6146475E-01, 1.0011328E+01, 9.6989602E-01
