s,m/s,m/s,m/s,m/s
 2.2864038E+00, 3.0165141E+00, 5.2266502E-01, 9.9314728E+00, 3.9057178E+00
 2.2868642E+00, 3.0136275E+00, 5.2314323E-01, 9.6842403E+00, 3.9600053E+00
 2.2873246E+00, 3.0117497E+00, 5.2354336E-01, 9.3977051E+00, 4.0144062E+00
 2.2877850E+00, 3.0085509E+00, 5.2398026E-01, 9.0932178E+00, 4.0684218E+00
 2.2882453E+00, 3.0043612E+00, 5.2445209E-01, 8.7817783E+00, 4.1214623E+00
 2.2887057E+00, 3.0010083E+00, 5.2488947E-01, 8.4833708E+00, 4.1732659E+00
 2.2891661E+00, 2.9984388E+00, 5.2532518E-01, 8.2188463E+00, 4.2235661E+00
 2.2896265E+00, 2.9961853E+00, 5.2577621E-01, 8.0005789E+00, 4.2717805E+00
 2.2900868E+00, 2.9935760E+00, 5.2624846E-01, 7.8425584E+00, 4.3173890E+00
 2.2905472E+00, 2.9921346E+00, 5.2672869E-01, 7.7559452E+00, 4.3599868E+00
 2.2910076E+00, 2.9896307E+00, 5.2725601E-01, 7.7491345E+00, 4.3992729E+00
 2.2914680E+00, 2.9864960E+00, 5.2779150E-01, 7.8246007E+00, 4.4349413E+00
 2.2919283E+00, 2.9827173E+00, 5.2827668E-01, 7.9799652E+00, 4.4666381E+00
 2.2923887E+00, 2.9781866E+00, 5.2873921E-01, 8.2042809E+00, 4.4941101E+00
 2.2928491E+00, 2.9737334E+00, 5.2919120E-01, 8.4821692E+00, 4.5173006E+00
 2.2933095E+00, 2.9708610E+00, 5.2960521E-01, 8.7889366E+00, 4.5359268E+00
 2.2937698E+00, 2.9681857E+00, 5.3001744E-01, 9.0953236E+00, 4.5498281E+00
 2.2942302E+00, 2.9662280E+00, 5.3052819E-01, 9.3721132E+00, 4.5591359E+00
 2.2946906E+00, 2.9655411E+00, 5.3107893E-01, 9.5892305E+00, 4.5639586E+00
 2.2951510E+00, 2.9632626E+00, 5.3155500E-01, 9.7238951E+00, 4.5644097E+00
 2.2956114E+00, 2.9591532E+00, 5.3197616E-01, 9.7661037E+00, 4.5606327E+00
 2.2960717E+00, 2.9558897E+00, 5.3243107E-01, 9.7157907E+00, 4.5528903E+00
 2.2965321E+00, 2.9530661E+00, 5.3290319E-01, 9.5829496E+00, 4.5416117E+00
 2.2969925E+00, 2.9512115E+00, 5.3342170E-01, 9.3833399E+00, 4.5273728E+00
 2.2974529E+00, 2.9486120E+00, 5.3397173E-01, 9.1386375E+00, 4.5106363E+00
 2.2979132E+00, 2.9445765E+00, 5.3450310E-01, 8.8675709E+00, 4.4917021E+00
 2.2983736E+00, 2.9415636E+00, 5.3501683E-01, 8.5915985E+00, 4.4709840E+00
 2.2988340E+00, 2.9380746E+00, 5.3549999E-01, 8.3271465E+00, 4.4489508E+00
 2.2992944E+00, 2.9338551E+00, 5.3591824E-01, 8.0883055E+00, 4.4262104E+00
 2.2997547E+00, 2.9288335E+00, 5.3627342E-01, 7.8879409E+00, 4.4034204E+00
 2.3002151E+00, 2.9230115E+00, 5.3660023E-01, 7.7325640E+00, 4.3809376E+00
 2.3006755E+00, 2.9188485E+00, 5.3694099E-01, 7.6299601E+00, 4.3589821E+00
 2.3011359E+00, 2.9153843E+00, 5.3730541E-01, 7.5919724E+00, 4.3380237E+00
 2.3015962E+00, 2.9108014E+00, 5.3767115E-01, 7.6221104E+00, 4.3185296E+00
 2.3020566E+00, 2.9078653E+00, 5.3806460E-01, 7.7224202E+00, 4.3007984E+00
 2.3025170E+00, 2.9049542E+00, 5.3850925E-01, 7.8907375E+00, 4.2850356E+00
 2.3029774E+00, 2.9004471E+00, 5.3894782E-01, 8.1185064E+00, 4.2714806E+00
 2.3034378E+00, 2.8945963E+00, 5.3932577E-01, 8.3951941E+00, 4.2601976E+00
 2.3038981E+00, 2.8886454E+00, 5.3966999E-01, 8.7043552E+00, 4.2511315E+00
 2.3043585E+00, 2.8832421E+00, 5.4006052E-01, 9.0299559E+00, 4.2443414E+00
 2.3048189E+00, 2.8787916E+00, 5.4049844E-01, 9.3480120E+00, 4.2400646E+00
 2.3052793E+00, 2.8738306E+00, 5.4088742E-01, 9.6384001E+00, 4.2385111E+00
 2.3057396E+00, 2.8676119E+00, 5.4117799E-01, 9.8846941E+00, 4.2394929E+00
 2.3062000E+00, 2.8622994E+00, 5.4138666E-01, 1.0077330E+01, 4.2427053E+00
 2.3066604E+00, 2.8573024E+00, 5.4154694E-01, 1.0207131E+01, 4.2480435E+00
 2.3071208E+00, 2.8522165E+00, 5.4169035E-01, 1.0272018E+01, 4.2553778E+00
 2.3075811E+00, 2.8466034E+00, 5.4183280E-01, 1.0281765E+01, 4.2645135E+00
 2.3080415E+00, 2.8416853E+00, 5.4198283E-01, 1.0249696E+01, 4.2753038E+00
 2.3085019E+00, 2.8363230E+00, 5.4215419E-01, 1.0188230E+01, 4.2875452E+00
 2.3089623E+00, 2.8323319E+00, 5.4240745E-01, 1.0113915E+01, 4.3010206E+00
 2.3094226E+00, 2.8282282E+00, 5.4269832E-01, 1.0039639E+01, 4.3155861E+00
 2.3098830E+00, 2.8236609E+00, 5.4292899E-01, 9.9743710E+00, 4.3311110E+00
 2.3103434E+00, 2.8187582E+00, 5.4306281E-01, 9.9256439E+00, 4.3473210E+00
 2.3108038E+00, 2.8129480E+00, 5.4310203E-01, 9.9011517E+00, 4.3638945E+00
 2.3112642E+00, 2.8070829E+00, 5.4312021E-01, 9.9055815E+00, 4.3804793E+00
 2.3117245E+00, 2.8016858E+00, 5.4318422E-01, 9.9413652E+00, 4.3969703E+00
 2.3121849E+00, 2.7969897E+00, 5.4330385E-01, 1.0010279E+01, 4.4134555E+00
 2.3126453E+00, 2.7929211E+00, 5.4338831E-01, 1.0113285E+01, 4.4297466E+00
 2.3131057E+00, 2.7887852E+00, 5.4336339E-01, 1.0249374E+01, 4.4453607E+00
 2.3135660E+00, 2.7826526E+00, 5.4324603E-01, 1.0419696E+01, 4.4599538E+00
 2.3140264E+00, 2.7772303E+00, 5.4314429E-01, 1.0623176E+01, 4.4734640E+00
 2.3144868E+00, 2.7734017E+00, 5.4316866E-01, 1.0849342E+01, 4.4857411E+00
 2.3149472E+00, 2.7700427E+00, 5.4328138E-01, 1.1084535E+01, 4.4965601E+00
 2.3154075E+00, 2.7664320E+00, 5.4339683E-01, 1.1320894E+01, 4.5056891E+00
 2.3158679E+00, 2.7622187E+00, 5.4347068E-01, 1.1551068E+01, 4.5129566E+00
 2.3163283E+00, 2.7570443E+00, 5.4346722E-01, 1.1763856E+01, 4.5183525E+00
 2.3167887E+00, 2.7526176E+00, 5.4338682E-01, 1.1937563E+01, 4.5217247E+00
 2.3172490E+00, 2.7486274E+00, 5.4332972E-01, 1.2057044E+01, 4.5227675E+00
 2.3177094E+00, 2.7433543E+00, 5.4323238E-01, 1.2116724E+01, 4.5214291E+00
 2.3181698E+00, 2.7381029E+00, 5.4311818E-01, 1.2078179E+01, 4.5177679E+00
 2.3186302E+00, 2.7325749E+00, 5.4301363E-01, 1.1972699E+01, 4.5117683E+00
 2.3190906E+00, 2.7276797E+00, 5.4288709E-01, 1.1815786E+01, 4.5033865E+00
 2.3195509E+00, 2.7229815E+00, 5.4268873E-01, 1.1628576E+01, 4.4926529E+00
 2.3200113E+00, 2.7165170E+00, 5.4241788E-01, 1.1448710E+01, 4.4795842E+00
 2.3204717E+00, 2.7102389E+00, 5.4214233E-01, 1.1247004E+01, 4.4641814E+00
 2.3209321E+00, 2.7055771E+00, 5.4188222E-01, 1.1032888E+01, 4.4465203E+00
 2.3213924E+00, 2.7001097E+00, 5.4163533E-01, 1.0814339E+01, 4.4268460E+00
 2.3218528E+00, 2.6938064E+00, 5.4144287E-01, 1.0598309E+01, 4.4054570E+00
 2.3223132E+00, 2.6868384E+00, 5.4123378E-01, 1.0384819E+01, 4.3824673E+00
 2.3227736E+00, 2.6795664E+00, 5.4094809E-01, 1.0186260E+01, 4.3579402E+00
 2.3232339E+00, 2.6730287E+00, 5.4066646E-01, 1.0007997E+01, 4.3321333E+00
 2.3236943E+00, 2.6666012E+00, 5.4039651E-01, 9.8432703E+00, 4.3053389E+00
 2.3241547E+00, 2.6604569E+00, 5.4007012E-01, 9.6789446E+00, 4.2776933E+00
 2.3246151E+00, 2.6547773E+00, 5.3973222E-01, 9.5299492E+00, 4.2494946E+00
 2.3250755E+00, 2.6481640E+00, 5.3943872E-01, 9.4043655E+00, 4.2210531E+00
 2.3255358E+00, 2.6404676E+00, 5.3913540E-01, 9.3140259E+00, 4.1925611E+00
 2.3259962E+00, 2.6348128E+00, 5.3885734E-01, 9.2498169E+00, 4.1641760E+00
 2.3265026E+00, 2.6278274E+00, 5.3856885E-01, 9.1994944E+00, 4.1332431E+00
 2.3270090E+00, 2.6194718E+00, 5.3820288E-01, 9.1764936E+00, 4.1028571E+00
 2.3275154E+00, 2.6129527E+00, 5.3771937E-01, 9.1615896E+00, 4.0733829E+00
 2.3280219E+00, 2.6063330E+00, 5.3718412E-01, 9.1370535E+00, 4.0451055E+00
 2.3285283E+00, 2.5984478E+00, 5.3661066E-01, 9.1144199E+00, 4.0181179E+00
 2.3290347E+00, 2.5907793E+00, 5.3606832E-01, 9.0869808E+00, 3.9925151E+00
 2.3295411E+00, 2.5837138E+00, 5.3554535E-01, 9.0596523E+00, 3.9685118E+00
 2.3300475E+00, 2.5766754E+00, 5.3503853E-01, 9.0163479E+00, 3.9462073E+00
 2.3305539E+00, 2.5695915E+00, 5.3446287E-01, 8.9613352E+00, 3.9255931E+00
 2.3310603E+00, 2.5624621E+00, 5.3381687E-01, 8.9009151E+00, 3.9066942E+00
 2.3315668E+00, 2.5560811E+00, 5.3317910E-01, 8.8349562E+00, 3.8893654E+00
 2.3320732E+00, 2.5499752E+00, 5.3255749E-01, 8.7653294E+00, 3.8734684E+00
 2.3325796E+00, 2.5434484E+00, 5.3198254E-01, 8.6994696E+00, 3.8590097E+00
 2.3330860E+00, 2.5369368E+00, 5.3144860E-01, 8.6395741E+00, 3.8459256E+00
 2.3335924E+00, 2.5320504E+00, 5.3089434E-01, 8.5929785E+00, 3.8341560E+00
 2.3340988E+00, 2.5275795E+00, 5.3033251E-01, 8.5539865E+00, 3.8234909E+00
 2.3345509E+00, 2.5227878E+00, 5.2978933E-01, 8.5287819E+00, 3.8146152E+00
 2.3350030E+00, 2.5187562E+00, 5.2918971E-01, 8.5160027E+00, 3.8063262E+00
 2.3354551E+00, 2.5143440E+00, 5.2858508E-01, 8.5153227E+00, 3.7986331E+00
 2.3359071E+00, 2.5097897E+00, 5.2795988E-01, 8.5216665E+00, 3.7914548E+00
 2.3363592E+00, 2.5052016E+00, 5.2729023E-01, 8.5375729E+00, 3.7847517E+00
 2.3368113E+00, 2.5005493E+00, 5.2657741E-01, 8.5620718E+00, 3.7784002E+00
 2.3372634E+00, 2.4969759E+00, 5.2584559E-01, 8.5955124E+00, 3.7722173E+00
 2.3377155E+00, 2.4936469E+00, 5.2509803E-01, 8.6336679E+00, 3.7661517E+00
 2.3381675E+00, 2.4901745E+00, 5.2430218E-01, 8.6737232E+00, 3.7602079E+00
 2.3386196E+00, 2.4852979E+00, 5.2344692E-01, 8.7164106E+00, 3.7543135E+00
 2.3390717E+00, 2.4817479E+00, 5.2254063E-01, 8.7606401E+00, 3.7484233E+00
 2.3395238E+00, 2.4785087E+00, 5.2166212E-01, 8.8019333E+00, 3.7426493E+00
 2.3399758E+00, 2.4757757E+00, 5.2088499E-01, 8.8466635E+00, 3.7370791E+00
 2.3404279E+00, 2.4742031E+00, 5.2018708E-01, 8.8911123E+00, 3.7316926E+00
 2.3408800E+00, 2.4731538E+00, 5.1950908E-01, 8.9301682E+00, 3.7264166E+00
 2.3413321E+00, 2.4708922E+00, 5.1876694E-01, 8.9627476E+00, 3.7212908E+00
 2.3417842E+00, 2.4684775E+00, 5.1794726E-01, 8.9846687E+00, 3.7164631E+00
 2.3422362E+00, 2.4672134E+00, 5.1712334E-01, 8.9943008E+00, 3.7120156E+00
 2.3426883E+00, 2.4663191E+00, 5.1635069E-01, 8.9866009E+00, 3.7080019E+00
 2.3431404E+00, 2.4649572E+00, 5.1552755E-01, 8.9632406E+00, 3.7045474E+00
 2.3435925E+00, 2.4637108E+00, 5.1461107E-01, 8.9221830E+00, 3.7017741E+00
 2.3440445E+00, 2.4620728E+00, 5.1363701E-01, 8.8634529E+00, 3.6997898E+00
 2.3444966E+00, 2.4605029E+00, 5.1266694E-01, 8.7859383E+00, 3.6986465E+00
 2.3449487E+00, 2.4589260E+00, 5.1173675E-01, 8.6931057E+00, 3.6983335E+00
 2.3454008E+00, 2.4570839E+00, 5.1087600E-01, 8.5877934E+00, 3.6989515E+00
 2.3458529E+00, 2.4564059E+00, 5.1003337E-01, 8.4666748E+00, 3.7007372E+00
 2.3463049E+00, 2.4555645E+00, 5.0916439E-01, 8.3318615E+00, 3.7037983E+00
 2.3467570E+00, 2.4547088E+00, 5.0825143E-01, 8.1959515E+00, 3.7081907E+00
 2.3472091E+00, 2.4531033E+00, 5.0730097E-01, 8.0656805E+00, 3.7140396E+00
 2.3476612E+00, 2.4517615E+00, 5.0633836E-01, 7.9404483E+00, 3.7214563E+00
 2.3481133E+00, 2.4512370E+00, 5.0539768E-01, 7.8195820E+00, 3.7304981E+00
 2.3485653E+00, 2.4518535E+00, 5.0445122E-01, 7.7067871E+00, 3.7412443E+00
 2.3490174E+00, 2.4523797E+00, 5.0351220E-01, 7.5994167E+00, 3.7536521E+00
 2.3494695E+00, 2.4522252E+00, 5.0259113E-01, 7.5002017E+00, 3.7676797E+00
 2.3499668E+00, 2.4516497E+00, 5.0158143E-01, 7.4050407E+00, 3.7851436E+00
 2.3504641E+00, 2.4508796E+00, 5.0056493E-01, 7.3184695E+00, 3.8047314E+00
 2.3509613E+00, 2.4490640E+00, 4.9949363E-01, 7.2377791E+00, 3.8263083E+00
 2.3514586E+00, 2.4478488E+00, 4.9839246E-01, 7.1636181E+00, 3.8498683E+00
 2.3519559E+00, 2.4472654E+00, 4.9727413E-01, 7.0987105E+00, 3.8753333E+00
 2.3524532E+00, 2.4463966E+00, 4.9613556E-01, 7.0384116E+00, 3.9024274E+00
 2.3529505E+00, 2.4452624E+00, 4.9500510E-01, 6.9800792E+00, 3.9309614E+00
 2.3534478E+00, 2.4446356E+00, 4.9390152E-01, 6.9184580E+00, 3.9606934E+00
 2.3539451E+00, 2.4435310E+00, 4.9278834E-01, 6.8544397E+00, 3.9913788E+00
 2.3544423E+00, 2.4418957E+00, 4.9169156E-01, 6.7872081E+00, 4.0228372E+00
 2.3549396E+00, 2.4406409E+00, 4.9059045E-01, 6.7179160E+00, 4.0547242E+00
 2.3554369E+00, 2.4403379E+00, 4.8948485E-01, 6.6445999E+00, 4.0865774E+00
 2.3559342E+00, 2.4390130E+00, 4.8836845E-01, 6.5695901E+00, 4.1180491E+00
 2.3564315E+00, 2.4376664E+00, 4.8724702E-01, 6.4918857E+00, 4.1487346E+00
 2.3569288E+00, 2.4361989E+00, 4.8611853E-01, 6.4080434E+00, 4.1781721E+00
 2.3574261E+00, 2.4338174E+00, 4.8496491E-01, 6.3223329E+00, 4.2060676E+00
 2.3579233E+00, 2.4315159E+00, 4.8377445E-01, 6.2382011E+00, 4.2321534E+00
 2.3584206E+00, 2.4295828E+00, 4.8255727E-01, 6.1567292E+00, 4.2560382E+00
 2.3589179E+00, 2.4281223E+00, 4.8135886E-01, 6.0809450E+00, 4.2773771E+00
 2.3594152E+00, 2.4262984E+00, 4.8013803E-01, 6.0095730E+00, 4.2957115E+00
 2.3599125E+00, 2.4242051E+00, 4.7887629E-01, 5.9544334E+00, 4.3106923E+00
 2.3604098E+00, 2.4223871E+00, 4.7762263E-01, 5.9070334E+00, 4.3224068E+00
 2.3609071E+00, 2.4206913E+00, 4.7640079E-01, 5.8728766E+00, 4.3307080E+00
 2.3614044E+00, 2.4189360E+00, 4.7519785E-01, 5.8545995E+00, 4.3354416E+00
 2.3619016E+00, 2.4170742E+00, 4.7400582E-01, 5.8422952E+00, 4.3366122E+00
 2.3623989E+00, 2.4149573E+00, 4.7283176E-01, 5.8176894E+00, 4.3340297E+00
 2.3628962E+00, 2.4127514E+00, 4.7163412E-01, 5.7950096E+00, 4.3276711E+00
 2.3633935E+00, 2.4116335E+00, 4.7044042E-01, 5.7904925E+00, 4.3179250E+00
 2.3638908E+00, 2.4102213E+00, 4.6922258E-01, 5.8014660E+00, 4.3051176E+00
 2.3643881E+00, 2.4097018E+00, 4.6795824E-01, 5.8156047E+00, 4.2893114E+00
 2.3648854E+00, 2.4090736E+00, 4.6668544E-01, 5.8421912E+00, 4.2706404E+00
 2.3653826E+00, 2.4075587E+00, 4.6541271E-01, 5.9034615E+00, 4.2493963E+00
 2.3658799E+00, 2.4050999E+00, 4.6416751E-01, 5.9772968E+00, 4.2259359E+00
 2.3663772E+00, 2.4025602E+00, 4.6295571E-01, 6.0604162E+00, 4.2007909E+00
 2.3668745E+00, 2.4012098E+00, 4.6176082E-01, 6.1447711E+00, 4.1743846E+00
 2.3673718E+00, 2.4004674E+00, 4.6053740E-01, 6.2125936E+00, 4.1467643E+00
 2.3678691E+00, 2.3998299E+00, 4.5920292E-01, 6.2753053E+00, 4.1181698E+00
 2.3683664E+00, 2.3987715E+00, 4.5776019E-01, 6.3266916E+00, 4.0891199E+00
 2.3688636E+00, 2.3977728E+00, 4.5629084E-01, 6.3792467E+00, 4.0599427E+00
 2.3693609E+00, 2.3968921E+00, 4.5487511E-01, 6.4175215E+00, 4.0309114E+00
 2.3698582E+00, 2.3956029E+00, 4.5354292E-01, 6.4309759E+00, 4.0022469E+00
 2.3703555E+00, 2.3939407E+00, 4.5228192E-01, 6.4092102E+00, 3.9740367E+00
 2.3708528E+00, 2.3936620E+00, 4.5105857E-01, 6.3726296E+00, 3.9464531E+00
 2.3713501E+00, 2.3938084E+00, 4.4986629E-01, 6.3152404E+00, 3.9198074E+00
 2.3718474E+00, 2.3936038E+00, 4.4867724E-01, 6.1956911E+00, 3.8941693E+00
 2.3723446E+00, 2.3940132E+00, 4.4747800E-01, 6.0631628E+00, 3.8696694E+00
 2.3728419E+00, 2.3942544E+00, 4.4627339E-01, 5.9118571E+00, 3.8464208E+00
 2.3733392E+00, 2.3946660E+00, 4.4500044E-01, 5.7620649E+00, 3.8243210E+00
 2.3738365E+00, 2.3945351E+00, 4.4363102E-01, 5.6207185E+00, 3.8033652E+00
 2.3743338E+00, 2.3933804E+00, 4.4220397E-01, 5.4761395E+00, 3.7837100E+00
 2.3748311E+00, 2.3933711E+00, 4.4076470E-01, 5.3485513E+00, 3.7652891E+00
 2.3753284E+00, 2.3930991E+00, 4.3939450E-01, 5.2384043E+00, 3.7479045E+00
 2.3758256E+00, 2.3929319E+00, 4.3810362E-01, 5.1304426E+00, 3.7315249E+00
 2.3763229E+00, 2.3930850E+00, 4.3689224E-01, 4.9917564E+00, 3.7160299E+00
 2.3768202E+00, 2.3939915E+00, 4.3572563E-01, 4.9273000E+00, 3.7013774E+00
 2.3773175E+00, 2.3959651E+00, 4.3457800E-01, 4.9103837E+00, 3.6876159E+00
 2.3778148E+00, 2.3969927E+00, 4.3342796E-01, 4.9367723E+00, 3.6743875E+00
 2.3783121E+00, 2.3976512E+00, 4.3225560E-01, 4.9883599E+00, 3.6616204E+00
 2.3788094E+00, 2.3984690E+00, 4.3103394E-01, 5.1181560E+00, 3.6492515E+00
 2.3793066E+00, 2.3975933E+00, 4.2972067E-01, 5.2094312E+00, 3.6371088E+00
 2.3798039E+00, 2.3965616E+00, 4.2835537E-01, 5.3190551E+00, 3.6252110E+00
 2.3803012E+00, 2.3959761E+00, 4.2693764E-01, 5.4627576E+00, 3.6136518E+00
 2.3807985E+00, 2.3963463E+00, 4.2548558E-01, 5.6279244E+00, 3.6023107E+00
 2.3812958E+00, 2.3963537E+00, 4.2406583E-01, 5.8165345E+00, 3.5908792E+00
 2.3817931E+00, 2.3955507E+00, 4.2269430E-01, 6.0099754E+00, 3.5791774E+00
 2.3822904E+00, 2.3960683E+00, 4.2135391E-01, 6.2089720E+00, 3.5673790E+00
 2.3827876E+00, 2.3970380E+00, 4.2006004E-01, 6.4208493E+00, 3.5556176E+00
 2.3832849E+00, 2.3978107E+00, 4.1882285E-01, 6.6442289E+00, 3.5437207E+00
 2.3837822E+00, 2.3979020E+00, 4.1762033E-01, 6.8575177E+00, 3.5318046E+00
 2.3842795E+00, 2.3976548E+00, 4.1640833E-01, 7.0558462E+00, 3.5197737E+00
 2.3847768E+00, 2.3972876E+00, 4.1516274E-01, 7.2364082E+00, 3.5074625E+00
 2.3852741E+00, 2.3971121E+00, 4.1390455E-01, 7.4038038E+00, 3.4950864E+00
 2.3857714E+00, 2.3971944E+00, 4.1261005E-01, 7.5327754E+00, 3.4830062E+00
 2.3862686E+00, 2.3973103E+00, 4.1133869E-01, 7.6317849E+00, 3.4710834E+00
 2.3867659E+00, 2.3974957E+00, 4.1012540E-01, 7.6980524E+00, 3.4594150E+00
 2.3872632E+00, 2.3980014E+00, 4.0895784E-01, 7.7240515E+00, 3.4480035E+00
 2.3877605E+00, 2.3997078E+00, 4.0783322E-01, 7.7245259E+00, 3.4368293E+00
 2.3882578E+00, 2.4009454E+00, 4.0672442E-01, 7.6950850E+00, 3.4262416E+00
 2.3887551E+00, 2.4013870E+00, 4.0555456E-01, 7.6356120E+00, 3.4164827E+00
 2.3892524E+00, 2.4005349E+00, 4.0428659E-01, 7.5546551E+00, 3.4076130E+00
 2.3897497E+00, 2.3997471E+00, 4.0298483E-01, 7.4608068E+00, 3.3994830E+00
 2.3902469E+00, 2.3995037E+00, 4.0167290E-01, 7.3620329E+00, 3.3922405E+00
 2.3907442E+00, 2.3992548E+00, 4.0035927E-01, 7.2760439E+00, 3.3859918E+00
 2.3912415E+00, 2.3995109E+00, 3.9908606E-01, 7.1784811E+00, 3.3808467E+00
 2.3917388E+00, 2.4002528E+00, 3.9787766E-01, 7.0911388E+00, 3.3769593E+00
 2.3922361E+00, 2.4013124E+00, 3.9669076E-01, 7.0253854E+00, 3.3744271E+00
 2.3927334E+00, 2.4025214E+00, 3.9548633E-01, 6.9880934E+00, 3.3731031E+00
 2.3932307E+00, 2.4041660E+00, 3.9425460E-01, 6.9532409E+00, 3.3729689E+00
 2.3937279E+00, 2.4052534E+00, 3.9301425E-01, 6.9526429E+00, 3.3742340E+00
 2.3942252E+00, 2.4052773E+00, 3.9178082E-01, 6.9816232E+00, 3.3767378E+00
 2.3947225E+00, 2.4062481E+00, 3.9057776E-01, 7.0326991E+00, 3.3801248E+00
 2.3952695E+00, 2.4084229E+00, 3.8929188E-01, 7.1444869E+00, 3.3853369E+00
 2.3958165E+00, 2.4108896E+00, 3.8799351E-01, 7.2508354E+00, 3.3922706E+00
 2.3963636E+00, 2.4125400E+00, 3.8665190E-01, 7.3781004E+00, 3.4003556E+00
 2.3969106E+00, 2.4142752E+00, 3.8527784E-01, 7.5277267E+00, 3.4094644E+00
 2.3974576E+00, 2.4162276E+00, 3.8389584E-01, 7.6873212E+00, 3.4194667E+00
 2.3980046E+00, 2.4187710E+00, 3.8259733E-01, 7.8321052E+00, 3.4300101E+00
 2.3985516E+00, 2.4216697E+00, 3.8135582E-01, 7.9582410E+00, 3.4411395E+00
 2.3990986E+00, 2.4243276E+00, 3.8012576E-01, 8.0717258E+00, 3.4529769E+00
 2.3996456E+00, 2.4277503E+00, 3.7892503E-01, 8.1642590E+00, 3.4650426E+00
 2.4001927E+00, 2.4313557E+00, 3.7775970E-01, 8.2209816E+00, 3.4771430E+00
 2.4007397E+00, 2.4342482E+00, 3.7661245E-01, 8.2388449E+00, 3.4889545E+00
 2.4012867E+00, 2.4386308E+00, 3.7545228E-01, 8.2361460E+00, 3.5002482E+00
 2.4018337E+00, 2.4436591E+00, 3.7425080E-01, 8.2018547E+00, 3.5110402E+00
 2.4023807E+00, 2.4474788E+00, 3.7305668E-01, 8.1408920E+00, 3.5212033E+00
 2.4029277E+00, 2.4508803E+00, 3.7186658E-01, 8.0637808E+00, 3.5303786E+00
 2.4034747E+00, 2.4553628E+00, 3.7068284E-01, 7.9666152E+00, 3.5383649E+00
 2.4040218E+00, 2.4609127E+00, 3.6950979E-01, 7.8651433E+00, 3.5452380E+00
 2.4045688E+00, 2.4656901E+00, 3.6831370E-01, 7.7648253E+00, 3.5507002E+00
 2.4051158E+00, 2.4699733E+00, 3.6707538E-01, 7.6719422E+00, 3.5546598E+00
 2.4057175E+00, 2.4767048E+00, 3.6572710E-01, 7.5822468E+00, 3.5574722E+00
 2.4063192E+00, 2.4835234E+00, 3.6442155E-01, 7.5161762E+00, 3.5587718E+00
 2.4069209E+00, 2.4889429E+00, 3.6314383E-01, 7.4817080E+00, 3.5581274E+00
 2.4075227E+00, 2.4944277E+00, 3.6187211E-01, 7.4659944E+00, 3.5551875E+00
 2.4081244E+00, 2.5009162E+00, 3.6063260E-01, 7.4702401E+00, 3.5503490E+00
 2.4087261E+00, 2.5066333E+00, 3.5938033E-01, 7.4979663E+00, 3.5438631E+00
 2.4093278E+00, 2.5120769E+00, 3.5810274E-01, 7.5389261E+00, 3.5358961E+00
 2.4099295E+00, 2.5185795E+00, 3.5686865E-01, 7.5812016E+00, 3.5262573E+00
 2.4105312E+00, 2.5257723E+00, 3.5567105E-01, 7.6242528E+00, 3.5148718E+00
 2.4111329E+00, 2.5327194E+00, 3.5442615E-01, 7.6575341E+00, 3.5020807E+00
 2.4117347E+00, 2.5395072E+00, 3.5315809E-01, 7.6817174E+00, 3.4883118E+00
 2.4123364E+00, 2.5455799E+00, 3.5190648E-01, 7.6864724E+00, 3.4733014E+00
 2.4129381E+00, 2.5523274E+00, 3.5070366E-01, 7.6819649E+00, 3.4570463E+00
 2.4135398E+00, 2.5585685E+00, 3.4958777E-01, 7.6649814E+00, 3.4397254E+00
 2.4141415E+00, 2.5644825E+00, 3.4849370E-01, 7.6296139E+00, 3.4214721E+00
 2.4147432E+00, 2.5709829E+00, 3.4736699E-01, 7.5524778E+00, 3.4026933E+00
 2.4153450E+00, 2.5769575E+00, 3.4620905E-01, 7.4798346E+00, 3.3835142E+00
 2.4159467E+00, 2.5833614E+00, 3.4503734E-01, 7.4008160E+00, 3.3636758E+00
 2.4165484E+00, 2.5898542E+00, 3.4382433E-01, 7.3111010E+00, 3.3433290E+00
 2.4171501E+00, 2.5944195E+00, 3.4260616E-01, 7.2160287E+00, 3.3230116E+00
 2.4177518E+00, 2.5985811E+00, 3.4146175E-01, 7.1239595E+00, 3.3030808E+00
 2.4183535E+00, 2.6034389E+00, 3.4041139E-01, 7.0139189E+00, 3.2832232E+00
 2.4189553E+00, 2.6093283E+00, 3.3947870E-01, 6.8960557E+00, 3.2635317E+00
 2.4195570E+00, 2.6150541E+00, 3.3859497E-01, 6.8186245E+00, 3.2442677E+00
 2.4201587E+00, 2.6206179E+00, 3.3770487E-01, 6.7073650E+00, 3.2257009E+00
 2.4207604E+00, 2.6256053E+00, 3.3685544E-01, 6.5822887E+00, 3.2080233E+00
 2.4213621E+00, 2.6303902E+00, 3.3606791E-01, 6.4138060E+00, 3.1911507E+00
 2.4219638E+00, 2.6338260E+00, 3.3529609E-01, 6.3019252E+00, 3.1752300E+00
 2.4225656E+00, 2.6370034E+00, 3.3449990E-01, 6.2104492E+00, 3.1605730E+00
 2.4231673E+00, 2.6400955E+00, 3.3364826E-01, 6.1093154E+00, 3.1472940E+00
 2.4237690E+00, 2.6435564E+00, 3.3272573E-01, 6.0162201E+00, 3.1356418E+00
 2.4243707E+00, 2.6468701E+00, 3.3173814E-01, 5.9609642E+00, 3.1254220E+00
