s,m/s,m/s,m/s,m/s
 4.5443870E+00, 3.1430430E+00, 4.6887758E-01, 1.0196500E+01, 4.0637741E+00
 4.5450386E+00, 3.1065154E+00, 4.6997106E-01, 1.0889225E+01, 4.0636106E+00
 4.5456902E+00, 3.0671260E+00, 4.7103918E-01, 1.1537376E+01, 4.0622125E+00
 4.5463418E+00, 3.0191934E+00, 4.7199389E-01, 1.2036943E+01, 4.0645585E+00
 4.5469934E+00, 2.9807260E+00, 4.7291055E-01, 1.2311051E+01, 4.0728812E+00
 4.5476450E+00, 2.9456570E+00, 4.7385967E-01, 1.2392127E+01, 4.0872445E+00
 4.5482966E+00, 2.9072409E+00, 4.7488284E-01, 1.2342698E+01, 4.1110506E+00
 4.5489482E+00, 2.8698530E+00, 4.7595599E-01, 1.2200871E+01, 4.1415572E+00
 4.5495998E+00, 2.8359385E+00, 4.7704834E-01, 1.2027775E+01, 4.1774426E+00
 4.5502514E+00, 2.8016706E+00, 4.7817385E-01, 1.1834468E+01, 4.2160168E+00
 4.5509030E+00, 2.7703037E+00, 4.7937545E-01, 1.1604082E+01, 4.2559171E+00
 4.5515546E+00, 2.7477882E+00, 4.8061520E-01, 1.1296822E+01, 4.2937231E+00
 4.5522062E+00, 2.6856673E+00, 4.8186606E-01, 1.0917301E+01, 4.3253541E+00
 4.5528578E+00, 2.6789246E+00, 4.8315510E-01, 1.0504026E+01, 4.3415356E+00
 4.5535094E+00, 2.6733451E+00, 4.8441485E-01, 1.0102049E+01, 4.3400841E+00
 4.5541611E+00, 2.6675770E+00, 4.8566133E-01, 9.7472477E+00, 4.3207817E+00
 4.5548127E+00, 2.6618519E+00, 4.8685691E-01, 9.4544945E+00, 4.2853432E+00
 4.5554643E+00, 2.6560485E+00, 4.8802742E-01, 9.2212954E+00, 4.2357793E+00
 4.5561159E+00, 2.6533449E+00, 4.8925242E-01, 9.0452108E+00, 4.1728497E+00
 4.5567675E+00, 2.6534240E+00, 4.9050167E-01, 8.9262171E+00, 4.1007652E+00
 4.5574191E+00, 2.6488845E+00, 4.9179313E-01, 8.8577394E+00, 4.0205288E+00
 4.5580707E+00, 2.6476870E+00, 4.9318668E-01, 8.8403378E+00, 3.9313438E+00
 4.5587223E+00, 2.6484003E+00, 4.9463183E-01, 8.8776541E+00, 3.8374019E+00
 4.5593739E+00, 2.6876988E+00, 4.9612311E-01, 8.9707699E+00, 3.7464702E+00
 4.5600255E+00, 2.6942573E+00, 4.9754652E-01, 9.1203766E+00, 3.6618629E+00
 4.5606771E+00, 2.6987915E+00, 4.9881166E-01, 9.3194857E+00, 3.5853362E+00
 4.5613287E+00, 2.7031994E+00, 4.9994260E-01, 9.5520325E+00, 3.5240552E+00
 4.5619803E+00, 2.7105892E+00, 5.0107116E-01, 9.7943516E+00, 3.4797714E+00
 4.5626319E+00, 2.7155499E+00, 5.0227588E-01, 1.0020482E+01, 3.4531507E+00
 4.5632835E+00, 2.7224581E+00, 5.0353634E-01, 1.0208075E+01, 3.4455128E+00
 4.5639351E+00, 2.7315073E+00, 5.0486338E-01, 1.0356878E+01, 3.4595985E+00
 4.5645867E+00, 2.7404907E+00, 5.0619954E-01, 1.0474993E+01, 3.4988019E+00
 4.5652383E+00, 2.7574337E+00, 5.0746602E-01, 1.0591099E+01, 3.5602903E+00
 4.5658899E+00, 2.7655320E+00, 5.0869888E-01, 1.0730487E+01, 3.6386278E+00
 4.5665415E+00, 2.7735574E+00, 5.0990015E-01, 1.0957128E+01, 3.7302370E+00
 4.5671931E+00, 2.7831936E+00, 5.1102424E-01, 1.1303734E+01, 3.8329713E+00
 4.5678447E+00, 2.7928715E+00, 5.1203829E-01, 1.1696538E+01, 3.9436333E+00
 4.5684963E+00, 2.8018332E+00, 5.1304722E-01, 1.2156233E+01, 4.0619569E+00
 4.5691479E+00, 2.8093159E+00, 5.1410663E-01, 1.2696497E+01, 4.1695566E+00
 4.5697996E+00, 2.8172770E+00, 5.1521558E-01, 1.3175378E+01, 4.2682662E+00
 4.5704512E+00, 2.8282957E+00, 5.1641321E-01, 1.3485163E+01, 4.3631110E+00
 4.5711028E+00, 2.8367727E+00, 5.1765263E-01, 1.3574834E+01, 4.4538841E+00
 4.5717544E+00, 2.8475370E+00, 5.1885921E-01, 1.3436580E+01, 4.5322666E+00
 4.5722220E+00, 2.8580263E+00, 5.1958489E-01, 1.3216421E+01, 4.5792055E+00
 4.5727364E+00, 2.8676751E+00, 5.2084374E-01, 1.2907456E+01, 4.6243644E+00
 4.5732508E+00, 2.8776503E+00, 5.2205515E-01, 1.2560595E+01, 4.6647673E+00
 4.5738167E+00, 2.8883467E+00, 5.2298719E-01, 1.2170700E+01, 4.7018442E+00
 4.5743826E+00, 2.8967264E+00, 5.2365381E-01, 1.1799667E+01, 4.7315655E+00
 4.5750050E+00, 2.9068272E+00, 5.2431357E-01, 1.1422056E+01, 4.7568870E+00
 4.5756274E+00, 2.9164436E+00, 5.2502126E-01, 1.1113482E+01, 4.7759881E+00
 4.5762499E+00, 2.9275692E+00, 5.2564275E-01, 1.0879194E+01, 4.7934475E+00
 4.5768723E+00, 2.9391639E+00, 5.2635443E-01, 1.0742251E+01, 4.8138461E+00
 4.5774948E+00, 2.9543786E+00, 5.2730894E-01, 1.0704762E+01, 4.8393931E+00
 4.5781172E+00, 2.9706681E+00, 5.2831084E-01, 1.0773601E+01, 4.8708501E+00
 4.5787396E+00, 2.9852362E+00, 5.2940285E-01, 1.0911934E+01, 4.9105120E+00
 4.5793621E+00, 3.0012636E+00, 5.3040808E-01, 1.1094359E+01, 4.9582443E+00
 4.5800468E+00, 3.0197847E+00, 5.3144479E-01, 1.1287812E+01, 5.0188603E+00
 4.5806511E+00, 3.0392926E+00, 5.3218824E-01, 1.1397929E+01, 5.0822272E+00
 4.5812555E+00, 3.0611398E+00, 5.3307766E-01, 1.1369380E+01, 5.1568551E+00
 4.5818599E+00, 3.0836473E+00, 5.3405797E-01, 1.1283360E+01, 5.2415967E+00
 4.5824642E+00, 3.1053882E+00, 5.3492063E-01, 1.1125184E+01, 5.3327332E+00
 4.5830686E+00, 3.1266270E+00, 5.3566813E-01, 1.0897013E+01, 5.4297390E+00
 4.5837334E+00, 3.1540649E+00, 5.3642023E-01, 1.0553673E+01, 5.5403047E+00
 4.5843982E+00, 3.1815615E+00, 5.3705281E-01, 1.0193673E+01, 5.6512995E+00
 4.5850630E+00, 3.2089021E+00, 5.3759021E-01, 9.8469286E+00, 5.7544808E+00
 4.5857278E+00, 3.2401798E+00, 5.3816456E-01, 9.4831095E+00, 5.8490033E+00
 4.5863926E+00, 3.2712269E+00, 5.3885305E-01, 9.1189108E+00, 5.9313335E+00
 4.5870574E+00, 3.3011148E+00, 5.3958327E-01, 8.7956848E+00, 5.9970536E+00
 4.5877222E+00, 3.3298030E+00, 5.4030389E-01, 8.5156116E+00, 6.0425739E+00
 4.5883870E+00, 3.3641422E+00, 5.4100484E-01, 8.2984428E+00, 6.0668554E+00
 4.5890518E+00, 3.4003553E+00, 5.4183525E-01, 8.1479692E+00, 6.0679288E+00
 4.5897166E+00, 3.4397440E+00, 5.4266000E-01, 8.0565023E+00, 6.0480247E+00
 4.5903814E+00, 3.4778628E+00, 5.4336953E-01, 8.0032578E+00, 6.0099764E+00
 4.5910463E+00, 3.5092821E+00, 5.4411322E-01, 7.9960089E+00, 5.9572511E+00
 4.5917111E+00, 3.5443103E+00, 5.4482335E-01, 8.0105705E+00, 5.8943658E+00
 4.5923759E+00, 3.5747588E+00, 5.4547173E-01, 8.0153294E+00, 5.8283982E+00
 4.5930407E+00, 3.6100552E+00, 5.4613382E-01, 8.0123892E+00, 5.7636518E+00
 4.5937055E+00, 3.6415298E+00, 5.4673505E-01, 8.0073957E+00, 5.7048368E+00
 4.5943703E+00, 3.6775992E+00, 5.4734522E-01, 8.0006189E+00, 5.6573520E+00
 4.5950351E+00, 3.7138886E+00, 5.4794788E-01, 7.9762368E+00, 5.6252427E+00
 4.5956999E+00, 3.7521334E+00, 5.4839474E-01, 7.9237423E+00, 5.6088495E+00
 4.5963647E+00, 3.7897885E+00, 5.4873508E-01, 7.9217196E+00, 5.6096344E+00
 4.5970295E+00, 3.8233924E+00, 5.4907280E-01, 7.9862838E+00, 5.6247988E+00
 4.5976943E+00, 3.8561571E+00, 5.4938918E-01, 8.1318827E+00, 5.6510143E+00
 4.5983591E+00, 3.8871062E+00, 5.4979485E-01, 8.3687010E+00, 5.6797009E+00
 4.5990239E+00, 3.9153626E+00, 5.5027962E-01, 8.6617928E+00, 5.7065539E+00
 4.5996887E+00, 3.9387794E+00, 5.5072355E-01, 9.0063829E+00, 5.7271733E+00
 4.6002847E+00, 3.9584322E+00, 5.5118036E-01, 9.3180237E+00, 5.7377295E+00
 4.6008807E+00, 3.9781842E+00, 5.5169320E-01, 9.6154842E+00, 5.7388701E+00
 4.6014767E+00, 3.9957900E+00, 5.5218488E-01, 9.9108763E+00, 5.7279000E+00
 4.6020728E+00, 4.0120487E+00, 5.5265582E-01, 1.0182463E+01, 5.7027807E+00
 4.6026688E+00, 4.0272641E+00, 5.5316001E-01, 1.0401917E+01, 5.6635432E+00
 4.6032648E+00, 4.0397053E+00, 5.5363220E-01, 1.0528795E+01, 5.6126161E+00
 4.6038608E+00, 4.0489593E+00, 5.5409682E-01, 1.0581522E+01, 5.5515108E+00
 4.6045164E+00, 4.0540409E+00, 5.5464590E-01, 1.0573262E+01, 5.4778681E+00
 4.6051720E+00, 4.0565038E+00, 5.5503559E-01, 1.0539854E+01, 5.4024673E+00
 4.6058276E+00, 4.0570025E+00, 5.5523700E-01, 1.0510428E+01, 5.3304443E+00
 4.6064833E+00, 4.0514565E+00, 5.5541521E-01, 1.0461271E+01, 5.2670984E+00
 4.6071389E+00, 4.0435848E+00, 5.5555975E-01, 1.0452393E+01, 5.2149229E+00
 4.6077945E+00, 4.0317082E+00, 5.5563688E-01, 1.0455453E+01, 5.1759653E+00
 4.6084501E+00, 4.0163689E+00, 5.5571288E-01, 1.0475370E+01, 5.1521235E+00
 4.6091057E+00, 3.9993989E+00, 5.5581117E-01, 1.0545557E+01, 5.1424942E+00
 4.6097613E+00, 3.9798222E+00, 5.5605638E-01, 1.0646394E+01, 5.1441960E+00
 4.6104170E+00, 3.9582145E+00, 5.5633879E-01, 1.0786918E+01, 5.1568298E+00
 4.6110726E+00, 3.9354961E+00, 5.5658633E-01, 1.0987613E+01, 5.1772056E+00
 4.6117282E+00, 3.9115036E+00, 5.5693036E-01, 1.1226376E+01, 5.2005320E+00
 4.6123838E+00, 3.8874850E+00, 5.5732602E-01, 1.1494626E+01, 5.2234159E+00
 4.6130394E+00, 3.8630123E+00, 5.5758953E-01, 1.1756281E+01, 5.2436709E+00
 4.6136950E+00, 3.8393357E+00, 5.5780202E-01, 1.1963457E+01, 5.2584491E+00
 4.6143507E+00, 3.8147821E+00, 5.5807322E-01, 1.2103491E+01, 5.2643809E+00
 4.6150063E+00, 3.7879229E+00, 5.5835539E-01, 1.2143061E+01, 5.2572737E+00
 4.6156619E+00, 3.7613149E+00, 5.5856776E-01, 1.2104554E+01, 5.2349396E+00
 4.6163175E+00, 3.7359028E+00, 5.5868775E-01, 1.2040574E+01, 5.1938748E+00
 4.6169731E+00, 3.7118020E+00, 5.5871630E-01, 1.1963796E+01, 5.1384506E+00
 4.6176287E+00, 3.6880412E+00, 5.5877411E-01, 1.1909941E+01, 5.0725851E+00
 4.6182843E+00, 3.6664920E+00, 5.5886316E-01, 1.1953623E+01, 5.0020328E+00
 4.6189400E+00, 3.6456769E+00, 5.5888605E-01, 1.2083576E+01, 4.9193945E+00
 4.6195272E+00, 3.6275232E+00, 5.5866039E-01, 1.2234998E+01, 4.8397627E+00
 4.6201145E+00, 3.6113653E+00, 5.5857950E-01, 1.2404762E+01, 4.7559829E+00
 4.6207018E+00, 3.5974412E+00, 5.5858225E-01, 1.2554564E+01, 4.6697192E+00
 4.6212891E+00, 3.5835774E+00, 5.5859309E-01, 1.2646058E+01, 4.5739102E+00
 4.6218763E+00, 3.5708749E+00, 5.5866140E-01, 1.2649651E+01, 4.4617472E+00
 4.6224636E+00, 3.5612502E+00, 5.5883050E-01, 1.2542076E+01, 4.3411679E+00
 4.6230509E+00, 3.5553567E+00, 5.5907923E-01, 1.2314359E+01, 4.2224984E+00
 4.6236382E+00, 3.5490775E+00, 5.5934680E-01, 1.1996873E+01, 4.1054740E+00
 4.6242254E+00, 3.5456924E+00, 5.5950987E-01, 1.1641409E+01, 3.9867029E+00
 4.6248714E+00, 3.5427308E+00, 5.5952698E-01, 1.1290327E+01, 3.8618362E+00
 4.6255174E+00, 3.5440788E+00, 5.5954647E-01, 1.1088819E+01, 3.7428224E+00
 4.6261634E+00, 3.5483525E+00, 5.5952370E-01, 1.1085473E+01, 3.6309559E+00
 4.6268094E+00, 3.5527101E+00, 5.5946523E-01, 1.1276490E+01, 3.5206344E+00
 4.6274554E+00, 3.5605786E+00, 5.5941236E-01, 1.1585189E+01, 3.4152870E+00
 4.6281014E+00, 3.5696032E+00, 5.5929172E-01, 1.1904174E+01, 3.3125510E+00
 4.6287474E+00, 3.5782402E+00, 5.5907589E-01, 1.2142037E+01, 3.2182989E+00
 4.6293934E+00, 3.5905027E+00, 5.5881625E-01, 1.2221380E+01, 3.1347029E+00
 4.6300394E+00, 3.6058850E+00, 5.5855757E-01, 1.2140852E+01, 3.0611749E+00
 4.6306854E+00, 3.6231611E+00, 5.5832946E-01, 1.1955948E+01, 2.9968951E+00
 4.6313314E+00, 3.6428888E+00, 5.5815822E-01, 1.1661681E+01, 2.9454424E+00
 4.6319774E+00, 3.6650214E+00, 5.5803776E-01, 1.1407525E+01, 2.9051096E+00
 4.6326234E+00, 3.6850512E+00, 5.5794686E-01, 1.1214091E+01, 2.8770363E+00
 4.6332694E+00, 3.7097080E+00, 5.5785120E-01, 1.1152581E+01, 2.8657222E+00
 4.6339154E+00, 3.7375352E+00, 5.5764544E-01, 1.1223713E+01, 2.8697095E+00
 4.6344850E+00, 3.7597678E+00, 5.5726373E-01, 1.1384221E+01, 2.8882089E+00
 4.6350546E+00, 3.7829576E+00, 5.5699313E-01, 1.1593019E+01, 2.9189451E+00
 4.6356242E+00, 3.8054037E+00, 5.5676293E-01, 1.1778991E+01, 2.9616790E+00
 4.6361938E+00, 3.8295147E+00, 5.5652940E-01, 1.1911016E+01, 3.0171688E+00
 4.6367634E+00, 3.8543956E+00, 5.5622250E-01, 1.1954428E+01, 3.0856326E+00
 4.6373899E+00, 3.8841398E+00, 5.5599600E-01, 1.1883891E+01, 3.1740737E+00
 4.6380165E+00, 3.9107184E+00, 5.5583721E-01, 1.1670010E+01, 3.2766490E+00
 4.6386430E+00, 3.9371347E+00, 5.5556697E-01, 1.1370877E+01, 3.3952930E+00
 4.6392696E+00, 3.9609766E+00, 5.5527180E-01, 1.1076941E+01, 3.5235198E+00
 4.6398961E+00, 3.9878912E+00, 5.5502325E-01, 1.0677941E+01, 3.6623049E+00
 4.6405227E+00, 4.0116711E+00, 5.5476236E-01, 1.0260025E+01, 3.8104103E+00
 4.6411492E+00, 4.0284743E+00, 5.5440527E-01, 9.9142103E+00, 3.9634836E+00
 4.6417758E+00, 4.0490746E+00, 5.5397856E-01, 9.6263771E+00, 4.1191206E+00
 4.6424023E+00, 4.0719457E+00, 5.5356997E-01, 9.3998747E+00, 4.2758832E+00
 4.6430915E+00, 4.0908566E+00, 5.5322272E-01, 9.2302322E+00, 4.4423103E+00
 4.6437807E+00, 4.1067410E+00, 5.5290395E-01, 9.1444349E+00, 4.5956039E+00
 4.6444699E+00, 4.1206288E+00, 5.5261368E-01, 9.1545773E+00, 4.7335310E+00
 4.6451591E+00, 4.1452379E+00, 5.5229831E-01, 9.2518959E+00, 4.8539138E+00
 4.6458483E+00, 4.1592603E+00, 5.5192333E-01, 9.4282541E+00, 4.9538941E+00
 4.6465375E+00, 4.1731820E+00, 5.5150414E-01, 9.6755724E+00, 5.0296822E+00
 4.6472267E+00, 4.1891513E+00, 5.5101722E-01, 1.0010376E+01, 5.0797009E+00
 4.6479159E+00, 4.2035446E+00, 5.5051601E-01, 1.0416557E+01, 5.1120543E+00
 4.6486051E+00, 4.2146878E+00, 5.4993904E-01, 1.0925721E+01, 5.1174374E+00
 4.6492943E+00, 4.2268605E+00, 5.4929137E-01, 1.1559937E+01, 5.1076183E+00
 4.6499835E+00, 4.2391839E+00, 5.4858518E-01, 1.2324077E+01, 5.0939007E+00
 4.6506727E+00, 4.2510018E+00, 5.4789925E-01, 1.3182051E+01, 5.0826731E+00
 4.6513619E+00, 4.2620444E+00, 5.4725152E-01, 1.4022092E+01, 5.0760283E+00
 4.6520511E+00, 4.2688727E+00, 5.4666710E-01, 1.4656902E+01, 5.0786762E+00
 4.6527403E+00, 4.2939935E+00, 5.4601175E-01, 1.4954952E+01, 5.0938272E+00
 4.6534295E+00, 4.3062840E+00, 5.4527181E-01, 1.4815774E+01, 5.1209245E+00
 4.6541187E+00, 4.3200569E+00, 5.4455948E-01, 1.4291006E+01, 5.1602063E+00
 4.6548079E+00, 4.3307867E+00, 5.4391021E-01, 1.3463840E+01, 5.2129316E+00
 4.6554971E+00, 4.3392067E+00, 5.4321778E-01, 1.2615086E+01, 5.2760334E+00
 4.6561863E+00, 4.3309703E+00, 5.4255652E-01, 1.1794477E+01, 5.3477869E+00
 4.6568755E+00, 4.3396640E+00, 5.4197121E-01, 1.1143085E+01, 5.4251032E+00
 4.6575647E+00, 4.3417921E+00, 5.4134214E-01, 1.0712308E+01, 5.5046186E+00
 4.6582540E+00, 4.3395805E+00, 5.4065222E-01, 1.0464511E+01, 5.5832095E+00
 4.6589432E+00, 4.3339448E+00, 5.3995895E-01, 1.0390944E+01, 5.6583309E+00
 4.6596324E+00, 4.3280067E+00, 5.3920990E-01, 1.0431886E+01, 5.7284608E+00
 4.6603216E+00, 4.3171287E+00, 5.3843117E-01, 1.0529636E+01, 5.7901359E+00
 4.6610108E+00, 4.3057818E+00, 5.3759933E-01, 1.0629482E+01, 5.8416872E+00
 4.6617000E+00, 4.2920494E+00, 5.3681505E-01, 1.0698359E+01, 5.8829622E+00
 4.6623892E+00, 4.2748461E+00, 5.3602612E-01, 1.0711740E+01, 5.9130068E+00
 4.6630784E+00, 4.2560081E+00, 5.3507847E-01, 1.0652473E+01, 5.9327469E+00
 4.6636958E+00, 4.2334280E+00, 5.3389388E-01, 1.0543408E+01, 5.9447503E+00
 4.6643132E+00, 4.2133536E+00, 5.3277558E-01, 1.0369326E+01, 5.9531827E+00
 4.6649307E+00, 4.1939330E+00, 5.3184319E-01, 1.0146832E+01, 5.9565187E+00
 4.6655481E+00, 4.1726937E+00, 5.3093481E-01, 9.9099102E+00, 5.9541183E+00
 4.6661656E+00, 4.1486583E+00, 5.2998662E-01, 9.6680756E+00, 5.9459295E+00
 4.6667830E+00, 4.1258240E+00, 5.2898407E-01, 9.4462147E+00, 5.9312377E+00
 4.6674005E+00, 4.0989246E+00, 5.2806062E-01, 9.2696800E+00, 5.9073343E+00
 4.6680179E+00, 4.0717015E+00, 5.2713722E-01, 9.1429653E+00, 5.8750081E+00
 4.6686354E+00, 4.0449843E+00, 5.2620536E-01, 9.0580025E+00, 5.8358951E+00
 4.6692528E+00, 4.0141115E+00, 5.2523369E-01, 9.0008726E+00, 5.7918096E+00
 4.6699320E+00, 3.9821386E+00, 5.2414995E-01, 8.9477587E+00, 5.7398486E+00
 4.6706112E+00, 3.9477391E+00, 5.2291137E-01, 8.8974314E+00, 5.6899090E+00
 4.6712904E+00, 3.9137363E+00, 5.2154166E-01, 8.8334103E+00, 5.6470366E+00
 4.6719695E+00, 3.8806305E+00, 5.2016670E-01, 8.8107529E+00, 5.6153603E+00
 4.6726487E+00, 3.8444135E+00, 5.1874024E-01, 8.8239355E+00, 5.6016216E+00
 4.6733279E+00, 3.8087070E+00, 5.1726258E-01, 8.9074144E+00, 5.6090360E+00
 4.6740071E+00, 3.7724071E+00, 5.1591027E-01, 9.0491085E+00, 5.6391220E+00
 4.6746863E+00, 3.7334933E+00, 5.1458150E-01, 9.3204231E+00, 5.6913776E+00
 4.6753655E+00, 3.6975482E+00, 5.1319194E-01, 9.6860342E+00, 5.7619691E+00
 4.6760447E+00, 3.6617773E+00, 5.1183432E-01, 1.0164282E+01, 5.8437629E+00
 4.6767239E+00, 3.6284781E+00, 5.1049513E-01, 1.0757257E+01, 5.9272327E+00
 4.6774030E+00, 3.5953450E+00, 5.0905621E-01, 1.1441667E+01, 6.0029778E+00
 4.6780822E+00, 3.5612197E+00, 5.0751930E-01, 1.2114691E+01, 6.0590777E+00
 4.6787614E+00, 3.5293958E+00, 5.0597972E-01, 1.2643641E+01, 6.0876107E+00
 4.6794406E+00, 3.4962587E+00, 5.0449926E-01, 1.2916988E+01, 6.0820756E+00
 4.6801198E+00, 3.4644251E+00, 5.0306833E-01, 1.2914700E+01, 6.0412798E+00
 4.6807990E+00, 3.4351451E+00, 5.0165480E-01, 1.2714991E+01, 5.9685588E+00
 4.6814782E+00, 3.4047804E+00, 5.0006080E-01, 1.2456715E+01, 5.8692093E+00
 4.6821574E+00, 3.3714144E+00, 4.9829262E-01, 1.2254559E+01, 5.7517247E+00
 4.6828365E+00, 3.3417645E+00, 4.9650791E-01, 1.2163616E+01, 5.6266246E+00
 4.6835157E+00, 3.3136876E+00, 4.9472272E-01, 1.2183752E+01, 5.5038624E+00
 4.6841949E+00, 3.2853093E+00, 4.9299678E-01, 1.2254289E+01, 5.3908148E+00
 4.6848741E+00, 3.2573361E+00, 4.9132830E-01, 1.2289886E+01, 5.2952590E+00
 4.6855533E+00, 3.2318180E+00, 4.8952860E-01, 1.2203755E+01, 5.2221584E+00
 4.6862325E+00, 3.2073286E+00, 4.8766607E-01, 1.1943624E+01, 5.1713066E+00
 4.6869117E+00, 3.1851268E+00, 4.8584715E-01, 1.1510151E+01, 5.1453772E+00
 4.6875909E+00, 3.1648297E+00, 4.8395529E-01, 1.0957171E+01, 5.1429939E+00
 4.6882700E+00, 3.1455460E+00, 4.8200724E-01, 1.0358637E+01, 5.1591597E+00
 4.6889492E+00, 3.1263483E+00, 4.7999710E-01, 9.7914162E+00, 5.1895781E+00
 4.6896284E+00, 3.1084251E+00, 4.7789523E-01, 9.3206739E+00, 5.2279162E+00
 4.6903076E+00, 3.0883994E+00, 4.7575921E-01, 8.9862232E+00, 5.2673588E+00
 4.6909868E+00, 3.0700524E+00, 4.7360778E-01, 8.8216982E+00, 5.3021383E+00
 4.6916660E+00, 3.0549359E+00, 4.7146177E-01, 8.8402090E+00, 5.3275838E+00
 4.6923452E+00, 3.0410688E+00, 4.6935689E-01, 9.0433187E+00, 5.3405685E+00
 4.6930244E+00, 3.0313311E+00, 4.6711469E-01, 9.4227257E+00, 5.3401589E+00
 4.6937035E+00, 3.0245106E+00, 4.6476248E-01, 9.9350128E+00, 5.3261065E+00
 4.6943827E+00, 3.0151458E+00, 4.6242386E-01, 1.0509796E+01, 5.3006134E+00
 4.6950619E+00, 3.0066261E+00, 4.6015385E-01, 1.1039770E+01, 5.2655082E+00
 4.6957411E+00, 3.0000627E+00, 4.5793363E-01, 1.1424765E+01, 5.2227044E+00
 4.6964203E+00, 2.9943733E+00, 4.5580792E-01, 1.1605104E+01, 5.1736569E+00
 4.6970995E+00, 2.9889164E+00, 4.5370504E-01, 1.1570784E+01, 5.1203885E+00
 4.6977787E+00, 2.9853663E+00, 4.5160273E-01, 1.1395276E+01, 5.0637755E+00
 4.6984579E+00, 2.9840465E+00, 4.4959751E-01, 1.1158590E+01, 5.0036683E+00
 4.6991370E+00, 2.9860566E+00, 4.4761330E-01, 1.0933845E+01, 4.9416838E+00
 4.6998162E+00, 2.9884923E+00, 4.4553301E-01, 1.0760373E+01, 4.8788114E+00
 4.7004954E+00, 2.9951627E+00, 4.4337264E-01, 1.0646303E+01, 4.8155947E+00
 4.7011746E+00, 3.0017738E+00, 4.4119331E-01, 1.0583458E+01, 4.7535324E+00
 4.7018538E+00, 3.0092909E+00, 4.3901691E-01, 1.0549188E+01, 4.6950202E+00
 4.7025330E+00, 3.0196285E+00, 4.3683386E-01, 1.0530148E+01, 4.6415997E+00
 4.7032122E+00, 3.0312119E+00, 4.3464795E-01, 1.0544019E+01, 4.5965114E+00
 4.7038913E+00, 3.0461457E+00, 4.3238738E-01, 1.0619058E+01, 4.5614443E+00
 4.7045705E+00, 3.0595765E+00, 4.3004808E-01, 1.0709570E+01, 4.5382924E+00
 4.7052497E+00, 3.0726929E+00, 4.2765492E-01, 1.0813325E+01, 4.5283394E+00
 4.7059289E+00, 3.0856929E+00, 4.2508456E-01, 1.0877860E+01, 4.5323472E+00
 4.7066081E+00, 3.0995605E+00, 4.2240858E-01, 1.0842140E+01, 4.5501280E+00
 4.7072873E+00, 3.1154439E+00, 4.1976017E-01, 1.0667152E+01, 4.5805120E+00
 4.7079665E+00, 3.1337111E+00, 4.1724095E-01, 1.0372356E+01, 4.6215568E+00
 4.7086457E+00, 3.1527920E+00, 4.1496688E-01, 1.0009091E+01, 4.6701217E+00
 4.7093248E+00, 3.1714437E+00, 4.1279331E-01, 9.6475372E+00, 4.7228661E+00
 4.7100040E+00, 3.1924582E+00, 4.1053846E-01, 9.3647566E+00, 4.7756438E+00
 4.7106832E+00, 3.2156096E+00, 4.0813753E-01, 9.1868172E+00, 4.8243198E+00
 4.7113624E+00, 3.2389650E+00, 4.0562537E-01, 9.1197481E+00, 4.8662100E+00
 4.7120416E+00, 3.2626140E+00, 4.0309444E-01, 9.1331968E+00, 4.8971171E+00
 4.7127208E+00, 3.2858346E+00, 4.0054411E-01, 9.2100401E+00, 4.9141808E+00
 4.7134000E+00, 3.3078399E+00, 3.9796731E-01, 9.3229208E+00, 4.9169545E+00
 4.7140792E+00, 3.3299260E+00, 3.9539260E-01, 9.4499865E+00, 4.9049239E+00
 4.7146788E+00, 3.3431880E+00, 3.9321002E-01, 9.5847254E+00, 4.8823981E+00
 4.7152784E+00, 3.3612704E+00, 3.9103383E-01, 9.7240677E+00, 4.8503275E+00
 4.7158781E+00, 3.3761883E+00, 3.8883638E-01, 9.8872881E+00, 4.8090615E+00
 4.7164777E+00, 3.3916256E+00, 3.8667616E-01, 1.0078629E+01, 4.7608910E+00
 4.7170773E+00, 3.4037943E+00, 3.8449553E-01, 1.0308056E+01, 4.7090487E+00
 4.7176770E+00, 3.4148271E+00, 3.8225964E-01, 1.0575816E+01, 4.6563210E+00
 4.7182766E+00, 3.4251423E+00, 3.8001800E-01, 1.0889301E+01, 4.6042738E+00
 4.7188763E+00, 3.4331787E+00, 3.7767163E-01, 1.1215173E+01, 4.5563555E+00
 4.7194759E+00, 3.4466808E+00, 3.7527069E-01, 1.1525701E+01, 4.5147142E+00
 4.7200755E+00, 3.4534123E+00, 3.7291610E-01, 1.1773247E+01, 4.4818254E+00
 4.7206752E+00, 3.4594114E+00, 3.7049776E-01, 1.1931246E+01, 4.4596467E+00
 4.7212748E+00, 3.4618864E+00, 3.6802608E-01, 1.1979973E+01, 4.4485373E+00
 4.7218744E+00, 3.4620745E+00, 3.6564928E-01, 1.1923652E+01, 4.4488072E+00
 4.7224741E+00, 3.4599638E+00, 3.6319643E-01, 1.1783595E+01, 4.4615064E+00
 4.7230737E+00, 3.4570913E+00, 3.6074632E-01, 1.1592907E+01, 4.4853354E+00
 4.7236734E+00, 3.4545398E+00, 3.5845593E-01, 1.1363204E+01, 4.5199456E+00
 4.7242730E+00, 3.4518082E+00, 3.5626680E-01, 1.1117376E+01, 4.5638647E+00
 4.7248726E+00, 3.4510572E+00, 3.5398358E-01, 1.0869690E+01, 4.6142673E+00
