s,m/s,m/s,m/s,m/s
 2.3832967E+00, 2.1311412E+00, 7.2725222E-02, 9.9745741E+00, 3.0879521E+00
 2.3837864E+00, 2.1325259E+00, 7.0093431E-02, 1.0093094E+01, 3.1115692E+00
 2.3842761E+00, 2.1338871E+00, 6.7280538E-02, 1.0183118E+01, 3.1390796E+00
 2.3847659E+00, 2.1354225E+00, 6.4448483E-02, 1.0255652E+01, 3.1698654E+00
 2.3852556E+00, 2.1375258E+00, 6.1599653E-02, 1.0297185E+01, 3.2039893E+00
 2.3857453E+00, 2.1394465E+00, 5.8725677E-02, 1.0302225E+01, 3.2415431E+00
 2.3862350E+00, 2.1412358E+00, 5.6237422E-02, 1.0275055E+01, 3.2819698E+00
 2.3867247E+00, 2.1434803E+00, 5.3598069E-02, 1.0233469E+01, 3.3250663E+00
 2.3872144E+00, 2.1459668E+00, 5.1093776E-02, 1.0142033E+01, 3.3704450E+00
 2.3877041E+00, 2.1484809E+00, 4.9100526E-02, 1.0035345E+01, 3.4174516E+00
 2.3881938E+00, 2.1502891E+00, 4.6602558E-02, 9.8815708E+00, 3.4657137E+00
 2.3886835E+00, 2.1511760E+00, 4.3559302E-02, 9.7010250E+00, 3.5145605E+00
 2.3891732E+00, 2.1518111E+00, 4.0649381E-02, 9.5218277E+00, 3.5633137E+00
 2.3896629E+00, 2.1527708E+00, 3.7701774E-02, 9.3335829E+00, 3.6114285E+00
 2.3901526E+00, 2.1539912E+00, 3.4694180E-02, 9.2343493E+00, 3.6581552E+00
 2.3906423E+00, 2.1553788E+00, 3.1743001E-02, 8.9812212E+00, 3.7025287E+00
 2.3911320E+00, 2.1568878E+00, 2.9089307E-02, 8.8473320E+00, 3.7436943E+00
 2.3916217E+00, 2.1584728E+00, 2.6592618E-02, 8.7612019E+00, 3.7809546E+00
 2.3921114E+00, 2.1603329E+00, 2.3920713E-02, 8.7144184E+00, 3.8136401E+00
 2.3926011E+00, 2.1630068E+00, 2.1407844E-02, 8.7199087E+00, 3.8410830E+00
 2.3930909E+00, 2.1658659E+00, 1.9072158E-02, 8.7657900E+00, 3.8628836E+00
 2.3935806E+00, 2.1686945E+00, 1.6794465E-02, 8.8338461E+00, 3.8785796E+00
 2.3940703E+00, 2.1718686E+00, 1.4556236E-02, 8.9296255E+00, 3.8879335E+00
 2.3945600E+00, 2.1751773E+00, 1.2236699E-02, 9.0451422E+00, 3.8909798E+00
 2.3950497E+00, 2.1782112E+00, 9.7518684E-03, 9.1411457E+00, 3.8875995E+00
 2.3955394E+00, 2.1808925E+00, 6.9911862E-03, 9.2080345E+00, 3.8778224E+00
 2.3960291E+00, 2.1832919E+00, 4.2194440E-03, 9.2466459E+00, 3.8619914E+00
 2.3965188E+00, 2.1854265E+00, 1.5367918E-03, 9.2563229E+00, 3.8402808E+00
 2.3970085E+00, 2.1872389E+00,-1.4197543E-03, 9.2584000E+00, 3.8130813E+00
 2.3974982E+00, 2.1891916E+00,-4.2880941E-03, 9.2422009E+00, 3.7810044E+00
 2.3979879E+00, 2.1910243E+00,-7.1332911E-03, 9.2269402E+00, 3.7442994E+00
 2.3984776E+00, 2.1930854E+00,-1.0025855E-02, 9.2218037E+00, 3.7035942E+00
 2.3989673E+00, 2.1957908E+00,-1.2855009E-02, 9.2420597E+00, 3.6596031E+00
 2.3994570E+00, 2.1987197E+00,-1.5500450E-02, 9.2756195E+00, 3.6129739E+00
 2.3999467E+00, 2.2013216E+00,-1.8277470E-02, 9.3340435E+00, 3.5641923E+00
 2.4004364E+00, 2.2038400E+00,-2.1098461E-02, 9.4145737E+00, 3.5137711E+00
 2.4009261E+00, 2.2067130E+00,-2.3682574E-02, 9.4680452E+00, 3.4621809E+00
 2.4014158E+00, 2.2103043E+00,-2.6191929E-02, 9.5357389E+00, 3.4103241E+00
 2.4019056E+00, 2.2134540E+00,-2.9190604E-02, 9.5979271E+00, 3.3587520E+00
 2.4023953E+00, 2.2161329E+00,-3.2267127E-02, 9.6715918E+00, 3.3078725E+00
 2.4028850E+00, 2.2186222E+00,-3.5455771E-02, 9.7725668E+00, 3.2583275E+00
 2.4033747E+00, 2.2204795E+00,-3.8618755E-02, 9.8159990E+00, 3.2108386E+00
 2.4038644E+00, 2.2229311E+00,-4.1503381E-02, 9.8524866E+00, 3.1655803E+00
 2.4043541E+00, 2.2262354E+00,-4.4235561E-02, 9.8633938E+00, 3.1228318E+00
 2.4048438E+00, 2.2293909E+00,-4.7229115E-02, 9.8602457E+00, 3.0830112E+00
 2.4053335E+00, 2.2322841E+00,-5.0102834E-02, 9.8522739E+00, 3.0465264E+00
 2.4058232E+00, 2.2349579E+00,-5.3090960E-02, 9.8384953E+00, 3.0135427E+00
 2.4063129E+00, 2.2372468E+00,-5.6246918E-02, 9.8357162E+00, 2.9841821E+00
 2.4068026E+00, 2.2395320E+00,-5.9426498E-02, 9.8515158E+00, 2.9588981E+00
 2.4073413E+00, 2.2429292E+00,-6.2792800E-02, 9.8877926E+00, 2.9362168E+00
 2.4078800E+00, 2.2467699E+00,-6.5807745E-02, 9.9489164E+00, 2.9188762E+00
 2.4084186E+00, 2.2502384E+00,-6.8480566E-02, 1.0033311E+01, 2.9069910E+00
 2.4089573E+00, 2.2537594E+00,-7.1336523E-02, 1.0131746E+01, 2.9009287E+00
 2.4094960E+00, 2.2573850E+00,-7.4315138E-02, 1.0234523E+01, 2.9008579E+00
 2.4100347E+00, 2.2604480E+00,-7.7249758E-02, 1.0325792E+01, 2.9064641E+00
 2.4105733E+00, 2.2631674E+00,-8.0630958E-02, 1.0393547E+01, 2.9176943E+00
 2.4111120E+00, 2.2658930E+00,-8.3964139E-02, 1.0430164E+01, 2.9345388E+00
 2.4116507E+00, 2.2688951E+00,-8.7076209E-02, 1.0425007E+01, 2.9563842E+00
 2.4121894E+00, 2.2718372E+00,-8.9716777E-02, 1.0373222E+01, 2.9831395E+00
 2.4127280E+00, 2.2748594E+00,-9.2000730E-02, 1.0278490E+01, 3.0147097E+00
 2.4132667E+00, 2.2779047E+00,-9.4595924E-02, 1.0143143E+01, 3.0506110E+00
 2.4138054E+00, 2.2804332E+00,-9.7309262E-02, 9.9777231E+00, 3.0902205E+00
 2.4143441E+00, 2.2829857E+00,-9.9695019E-02, 9.7883377E+00, 3.1328201E+00
 2.4148828E+00, 2.2864013E+00,-1.0194877E-01, 9.5954714E+00, 3.1778686E+00
 2.4154214E+00, 2.2901723E+00,-1.0431684E-01, 9.4106731E+00, 3.2248659E+00
 2.4159601E+00, 2.2934260E+00,-1.0651596E-01, 9.2422113E+00, 3.2730305E+00
 2.4164988E+00, 2.2959361E+00,-1.0842309E-01, 9.1023579E+00, 3.3214912E+00
 2.4170375E+00, 2.2978411E+00,-1.1015895E-01, 8.9983435E+00, 3.3696771E+00
 2.4175140E+00, 2.2994733E+00,-1.1183944E-01, 8.9425259E+00, 3.4114571E+00
 2.4179906E+00, 2.3015077E+00,-1.1351082E-01, 8.9129200E+00, 3.4517260E+00
 2.4184672E+00, 2.3035214E+00,-1.1512029E-01, 8.9152670E+00, 3.4901533E+00
 2.4189437E+00, 2.3053656E+00,-1.1651234E-01, 8.9467287E+00, 3.5263925E+00
 2.4194203E+00, 2.3072035E+00,-1.1809982E-01, 8.9988718E+00, 3.5597851E+00
 2.4198969E+00, 2.3092024E+00,-1.1951330E-01, 9.0715237E+00, 3.5899255E+00
 2.4203734E+00, 2.3107617E+00,-1.2052098E-01, 9.1592026E+00, 3.6164997E+00
 2.4208500E+00, 2.3125522E+00,-1.2128791E-01, 9.2589073E+00, 3.6392782E+00
 2.4213266E+00, 2.3141544E+00,-1.2184519E-01, 9.3531199E+00, 3.6579108E+00
 2.4218508E+00, 2.3160455E+00,-1.2272951E-01, 9.4525957E+00, 3.6734071E+00
 2.4223750E+00, 2.3181543E+00,-1.2364180E-01, 9.5437641E+00, 3.6834471E+00
 2.4228992E+00, 2.3197641E+00,-1.2445470E-01, 9.6221666E+00, 3.6882114E+00
 2.4234235E+00, 2.3210731E+00,-1.2516740E-01, 9.6789560E+00, 3.6876299E+00
 2.4239477E+00, 2.3228345E+00,-1.2555875E-01, 9.7112646E+00, 3.6817260E+00
 2.4244719E+00, 2.3247752E+00,-1.2566449E-01, 9.7187223E+00, 3.6708369E+00
 2.4249961E+00, 2.3264930E+00,-1.2596895E-01, 9.7152653E+00, 3.6556420E+00
 2.4255204E+00, 2.3276918E+00,-1.2642886E-01, 9.7056398E+00, 3.6364095E+00
 2.4260446E+00, 2.3287938E+00,-1.2684648E-01, 9.6859255E+00, 3.6131942E+00
 2.4265688E+00, 2.3299160E+00,-1.2703629E-01, 9.6600504E+00, 3.5864155E+00
 2.4270930E+00, 2.3311110E+00,-1.2720165E-01, 9.6384773E+00, 3.5568292E+00
 2.4276173E+00, 2.3319480E+00,-1.2702380E-01, 9.6225691E+00, 3.5252175E+00
 2.4281415E+00, 2.3327801E+00,-1.2649037E-01, 9.6146479E+00, 3.4923532E+00
 2.4286657E+00, 2.3338385E+00,-1.2578785E-01, 9.6105261E+00, 3.4585671E+00
 2.4291899E+00, 2.3355572E+00,-1.2472965E-01, 9.6048307E+00, 3.4243953E+00
 2.4297142E+00, 2.3369880E+00,-1.2413809E-01, 9.6027727E+00, 3.3904004E+00
 2.4302384E+00, 2.3374510E+00,-1.2362384E-01, 9.5920267E+00, 3.3568940E+00
 2.4307626E+00, 2.3376770E+00,-1.2277675E-01, 9.5753250E+00, 3.3244972E+00
 2.4312868E+00, 2.3379297E+00,-1.2191856E-01, 9.5420427E+00, 3.2937574E+00
 2.4318111E+00, 2.3386364E+00,-1.2075438E-01, 9.4932652E+00, 3.2648995E+00
 2.4323353E+00, 2.3397539E+00,-1.1922893E-01, 9.4286814E+00, 3.2384579E+00
 2.4328595E+00, 2.3408663E+00,-1.1761436E-01, 9.3436747E+00, 3.2146289E+00
 2.4333837E+00, 2.3419409E+00,-1.1627234E-01, 9.2367077E+00, 3.1934211E+00
 2.4339080E+00, 2.3423274E+00,-1.1502673E-01, 9.1158857E+00, 3.1750243E+00
 2.4344322E+00, 2.3420827E+00,-1.1362536E-01, 8.9916563E+00, 3.1596596E+00
 2.4349564E+00, 2.3424180E+00,-1.1206104E-01, 8.8613882E+00, 3.1473885E+00
 2.4354806E+00, 2.3434060E+00,-1.1031355E-01, 8.7279158E+00, 3.1383901E+00
 2.4360049E+00, 2.3444030E+00,-1.0817017E-01, 8.5993423E+00, 3.1325982E+00
 2.4365291E+00, 2.3449559E+00,-1.0605334E-01, 8.4759369E+00, 3.1297960E+00
 2.4370533E+00, 2.3453643E+00,-1.0391808E-01, 8.3625116E+00, 3.1295924E+00
 2.4375775E+00, 2.3461692E+00,-1.0178288E-01, 8.2638264E+00, 3.1318486E+00
 2.4381018E+00, 2.3469932E+00,-9.9782996E-02, 8.1783886E+00, 3.1365595E+00
 2.4386260E+00, 2.3474762E+00,-9.7710617E-02, 8.1011648E+00, 3.1437521E+00
 2.4391502E+00, 2.3475814E+00,-9.5584862E-02, 8.0389204E+00, 3.1528831E+00
 2.4396744E+00, 2.3476114E+00,-9.3381874E-02, 7.9883738E+00, 3.1637518E+00
 2.4401987E+00, 2.3470843E+00,-9.0666197E-02, 7.9541411E+00, 3.1761777E+00
 2.4407229E+00, 2.3464162E+00,-8.7948442E-02, 7.9291277E+00, 3.1897283E+00
 2.4412471E+00, 2.3459673E+00,-8.5493341E-02, 7.9143319E+00, 3.2037680E+00
 2.4417713E+00, 2.3462822E+00,-8.2967728E-02, 7.9110808E+00, 3.2181404E+00
 2.4422956E+00, 2.3464184E+00,-8.0333643E-02, 7.9245582E+00, 3.2327394E+00
 2.4428198E+00, 2.3459740E+00,-7.7339761E-02, 7.9455576E+00, 3.2476077E+00
 2.4433440E+00, 2.3459339E+00,-7.4072242E-02, 7.9755535E+00, 3.2624826E+00
 2.4438682E+00, 2.3469541E+00,-7.1102872E-02, 8.0085897E+00, 3.2768335E+00
 2.4443925E+00, 2.3474212E+00,-6.8181835E-02, 8.0460167E+00, 3.2900906E+00
 2.4449167E+00, 2.3474431E+00,-6.5214291E-02, 8.0901203E+00, 3.3024268E+00
 2.4454409E+00, 2.3475780E+00,-6.2273614E-02, 8.1407175E+00, 3.3135169E+00
 2.4459651E+00, 2.3475602E+00,-5.9113868E-02, 8.1955099E+00, 3.3231337E+00
 2.4464894E+00, 2.3471758E+00,-5.5822976E-02, 8.2538519E+00, 3.3315523E+00
 2.4470136E+00, 2.3466494E+00,-5.2785989E-02, 8.3128986E+00, 3.3388314E+00
 2.4475378E+00, 2.3459716E+00,-4.9709197E-02, 8.3803444E+00, 3.3447587E+00
 2.4480620E+00, 2.3455012E+00,-4.6086986E-02, 8.4355268E+00, 3.3492584E+00
 2.4485863E+00, 2.3459418E+00,-4.2399734E-02, 8.4815702E+00, 3.3522301E+00
 2.4491105E+00, 2.3465524E+00,-3.8645178E-02, 8.5165501E+00, 3.3538144E+00
 2.4496347E+00, 2.3467741E+00,-3.5065833E-02, 8.5431538E+00, 3.3541055E+00
 2.4501589E+00, 2.3464849E+00,-3.1309251E-02, 8.5491772E+00, 3.3526964E+00
 2.4506832E+00, 2.3470025E+00,-2.7544038E-02, 8.5322170E+00, 3.3496790E+00
 2.4512074E+00, 2.3474116E+00,-2.3761235E-02, 8.5026836E+00, 3.3457389E+00
 2.4517316E+00, 2.3477039E+00,-2.0062519E-02, 8.4558182E+00, 3.3409727E+00
 2.4522558E+00, 2.3479993E+00,-1.6326703E-02, 8.3857775E+00, 3.3353875E+00
 2.4527801E+00, 2.3485248E+00,-1.2247254E-02, 8.2942600E+00, 3.3290014E+00
 2.4533043E+00, 2.3485026E+00,-8.2436400E-03, 8.1888742E+00, 3.3218153E+00
 2.4538285E+00, 2.3480237E+00,-4.4435146E-03, 8.0733805E+00, 3.3135862E+00
 2.4543527E+00, 2.3478336E+00,-2.9592667E-04, 7.9524941E+00, 3.3046577E+00
 2.4548770E+00, 2.3480308E+00, 4.1202316E-03, 7.8166723E+00, 3.2955034E+00
 2.4554012E+00, 2.3485358E+00, 8.4645273E-03, 7.6793847E+00, 3.2864602E+00
 2.4559254E+00, 2.3489013E+00, 1.2534869E-02, 7.5452991E+00, 3.2770369E+00
 2.4564496E+00, 2.3491452E+00, 1.6727056E-02, 7.4116988E+00, 3.2671168E+00
 2.4569739E+00, 2.3492305E+00, 2.1075873E-02, 7.2828798E+00, 3.2570634E+00
 2.4574981E+00, 2.3496170E+00, 2.5445955E-02, 7.1617188E+00, 3.2466753E+00
 2.4580223E+00, 2.3501544E+00, 3.0088564E-02, 7.0499296E+00, 3.2363815E+00
 2.4585465E+00, 2.3507793E+00, 3.4914251E-02, 6.9528441E+00, 3.2262671E+00
 2.4590708E+00, 2.3513789E+00, 3.9746493E-02, 6.8682637E+00, 3.2159162E+00
 2.4595950E+00, 2.3519173E+00, 4.4632807E-02, 6.7982635E+00, 3.2055373E+00
 2.4601192E+00, 2.3525302E+00, 4.9638376E-02, 6.7402458E+00, 3.1950991E+00
 2.4606434E+00, 2.3525946E+00, 5.4670569E-02, 6.7006083E+00, 3.1846380E+00
 2.4611677E+00, 2.3524225E+00, 5.9689686E-02, 6.6734304E+00, 3.1742094E+00
 2.4616919E+00, 2.3526309E+00, 6.4411759E-02, 6.6604834E+00, 3.1637869E+00
 2.4622161E+00, 2.3536575E+00, 6.9511548E-02, 6.6599832E+00, 3.1532300E+00
 2.4627403E+00, 2.3550663E+00, 7.5042419E-02, 6.6688209E+00, 3.1424696E+00
 2.4632646E+00, 2.3564413E+00, 8.0311045E-02, 6.6893344E+00, 3.1316922E+00
 2.4637888E+00, 2.3576283E+00, 8.5552216E-02, 6.7159142E+00, 3.1210105E+00
 2.4643130E+00, 2.3579118E+00, 9.0895571E-02, 6.7498240E+00, 3.1103208E+00
 2.4648372E+00, 2.3582697E+00, 9.6277975E-02, 6.7759113E+00, 3.0992837E+00
 2.4653615E+00, 2.3596976E+00, 1.0197750E-01, 6.8139839E+00, 3.0882857E+00
 2.4658857E+00, 2.3611405E+00, 1.0809799E-01, 6.8527617E+00, 3.0774081E+00
 2.4664099E+00, 2.3621373E+00, 1.1390617E-01, 6.8894691E+00, 3.0667164E+00
 2.4669341E+00, 2.3631847E+00, 1.1958127E-01, 6.9288878E+00, 3.0563252E+00
 2.4674584E+00, 2.3641393E+00, 1.2533759E-01, 6.9534750E+00, 3.0458536E+00
 2.4679826E+00, 2.3655331E+00, 1.3112961E-01, 6.9776917E+00, 3.0352955E+00
 2.4685068E+00, 2.3674996E+00, 1.3700654E-01, 6.9923406E+00, 3.0251031E+00
 2.4690310E+00, 2.3691609E+00, 1.4278236E-01, 6.9947615E+00, 3.0159783E+00
 2.4695553E+00, 2.3701482E+00, 1.4846542E-01, 6.9831319E+00, 3.0071294E+00
 2.4700795E+00, 2.3707180E+00, 1.5422770E-01, 6.9661975E+00, 2.9985335E+00
 2.4706037E+00, 2.3708768E+00, 1.5997986E-01, 6.9348774E+00, 2.9901655E+00
 2.4711279E+00, 2.3716121E+00, 1.6580535E-01, 6.8867130E+00, 2.9826694E+00
 2.4716522E+00, 2.3730066E+00, 1.7150073E-01, 6.8467698E+00, 2.9764214E+00
 2.4721764E+00, 2.3746710E+00, 1.7725800E-01, 6.7906184E+00, 2.9706204E+00
 2.4727006E+00, 2.3762574E+00, 1.8333727E-01, 6.7564650E+00, 2.9652255E+00
 2.4732248E+00, 2.3774550E+00, 1.8949929E-01, 6.6825142E+00, 2.9605584E+00
 2.4737491E+00, 2.3789835E+00, 1.9570558E-01, 6.6089835E+00, 2.9568024E+00
 2.4742733E+00, 2.3809123E+00, 2.0194459E-01, 6.5658069E+00, 2.9540820E+00
 2.4747975E+00, 2.3826940E+00, 2.0835054E-01, 6.5368605E+00, 2.9522989E+00
 2.4753217E+00, 2.3843789E+00, 2.1480994E-01, 6.5384665E+00, 2.9513071E+00
 2.4758460E+00, 2.3862360E+00, 2.2107339E-01, 6.5388803E+00, 2.9509254E+00
 2.4763702E+00, 2.3875229E+00, 2.2700009E-01, 6.5657158E+00, 2.9514275E+00
 2.4768944E+00, 2.3883622E+00, 2.3293702E-01, 6.6069326E+00, 2.9526942E+00
 2.4774186E+00, 2.3901379E+00, 2.3914413E-01, 6.6606979E+00, 2.9543898E+00
 2.4779429E+00, 2.3924205E+00, 2.4541682E-01, 6.7213807E+00, 2.9571390E+00
 2.4784671E+00, 2.3943558E+00, 2.5164190E-01, 6.7882671E+00, 2.9604781E+00
 2.4789913E+00, 2.3960638E+00, 2.5808433E-01, 6.8575916E+00, 2.9641171E+00
 2.4795155E+00, 2.3972890E+00, 2.6445931E-01, 6.9266901E+00, 2.9684885E+00
 2.4800398E+00, 2.3990026E+00, 2.7044213E-01, 6.9934464E+00, 2.9732330E+00
 2.4805640E+00, 2.4003682E+00, 2.7630293E-01, 7.0595951E+00, 2.9782794E+00
 2.4810882E+00, 2.4019313E+00, 2.8196627E-01, 7.1197734E+00, 2.9837530E+00
 2.4816124E+00, 2.4039524E+00, 2.8773156E-01, 7.1764812E+00, 2.9892187E+00
 2.4821367E+00, 2.4049547E+00, 2.9344922E-01, 7.2287688E+00, 2.9949644E+00
 2.4826609E+00, 2.4054773E+00, 2.9917967E-01, 7.2754498E+00, 3.0006952E+00
 2.4831851E+00, 2.4067712E+00, 3.0482778E-01, 7.3131514E+00, 3.0063984E+00
 2.4837093E+00, 2.4087756E+00, 3.1028339E-01, 7.3446321E+00, 3.0122442E+00
 2.4842336E+00, 2.4108443E+00, 3.1575781E-01, 7.3696084E+00, 3.0180614E+00
 2.4847578E+00, 2.4130220E+00, 3.2127419E-01, 7.3866758E+00, 3.0239320E+00
 2.4852820E+00, 2.4147909E+00, 3.2688031E-01, 7.3981910E+00, 3.0292985E+00
 2.4858062E+00, 2.4165108E+00, 3.3226648E-01, 7.4068561E+00, 3.0340686E+00
 2.4863305E+00, 2.4180934E+00, 3.3734030E-01, 7.4063892E+00, 3.0382915E+00
 2.4868547E+00, 2.4193916E+00, 3.4250832E-01, 7.3957906E+00, 3.0423052E+00
 2.4873789E+00, 2.4212387E+00, 3.4789446E-01, 7.3718071E+00, 3.0467134E+00
 2.4879031E+00, 2.4236820E+00, 3.5305709E-01, 7.3458753E+00, 3.0512705E+00
 2.4884274E+00, 2.4262717E+00, 3.5780758E-01, 7.3184161E+00, 3.0555336E+00
 2.4889516E+00, 2.4280729E+00, 3.6238000E-01, 7.2846837E+00, 3.0593848E+00
 2.4894758E+00, 2.4297049E+00, 3.6706290E-01, 7.2418919E+00, 3.0628359E+00
 2.4900000E+00, 2.4320314E+00, 3.7192675E-01, 7.2027669E+00, 3.0663111E+00
 2.4905243E+00, 2.4339969E+00, 3.7653297E-01, 7.1639004E+00, 3.0703423E+00
 2.4910485E+00, 2.4356697E+00, 3.8089490E-01, 7.1339922E+00, 3.0748773E+00
 2.4915727E+00, 2.4379997E+00, 3.8513210E-01, 7.0946808E+00, 3.0792367E+00
 2.4920969E+00, 2.4406600E+00, 3.8940415E-01, 7.0570540E+00, 3.0837059E+00
 2.4926212E+00, 2.4424930E+00, 3.9357650E-01, 7.0305786E+00, 3.0893188E+00
 2.4931454E+00, 2.4438808E+00, 3.9742753E-01, 7.0177307E+00, 3.0960002E+00
 2.4936696E+00, 2.4451530E+00, 4.0096700E-01, 7.0079179E+00, 3.1040542E+00
 2.4941938E+00, 2.4468131E+00, 4.0451637E-01, 7.0003233E+00, 3.1117995E+00
 2.4947181E+00, 2.4492440E+00, 4.0790316E-01, 7.0000119E+00, 3.1200461E+00
 2.4952423E+00, 2.4511404E+00, 4.1105279E-01, 7.0044703E+00, 3.1302586E+00
 2.4957665E+00, 2.4525330E+00, 4.1392371E-01, 7.0169873E+00, 3.1416330E+00
 2.4962907E+00, 2.4538612E+00, 4.1661879E-01, 7.0344901E+00, 3.1551659E+00
 2.4968150E+00, 2.4552226E+00, 4.1959012E-01, 7.0536861E+00, 3.1696877E+00
 2.4973392E+00, 2.4576092E+00, 4.2255238E-01, 7.0773435E+00, 3.1850674E+00
 2.4978634E+00, 2.4610307E+00, 4.2529133E-01, 7.1052256E+00, 3.2013228E+00
 2.4983876E+00, 2.4641590E+00, 4.2778602E-01, 7.1351719E+00, 3.2186852E+00
 2.4989119E+00, 2.4663150E+00, 4.3027532E-01, 7.1664491E+00, 3.2376804E+00
 2.4994361E+00, 2.4679482E+00, 4.3277356E-01, 7.1941185E+00, 3.2577102E+00
 2.4999603E+00, 2.4700792E+00, 4.3508592E-01, 7.2212400E+00, 3.2785194E+00
 2.5004845E+00, 2.4726179E+00, 4.3704054E-01, 7.2450604E+00, 3.3011396E+00
 2.5010088E+00, 2.4746025E+00, 4.3862104E-01, 7.2667565E+00, 3.3241744E+00
 2.5015330E+00, 2.4763463E+00, 4.3993595E-01, 7.2804685E+00, 3.3474903E+00
 2.5020572E+00, 2.4782617E+00, 4.4131011E-01, 7.2834640E+00, 3.3710618E+00
 2.5025814E+00, 2.4799585E+00, 4.4283918E-01, 7.2790318E+00, 3.3953316E+00
 2.5031057E+00, 2.4817286E+00, 4.4407514E-01, 7.2674122E+00, 3.4191606E+00
 2.5036299E+00, 2.4837227E+00, 4.4515067E-01, 7.2458816E+00, 3.4429975E+00
 2.5041541E+00, 2.4860094E+00, 4.4612399E-01, 7.2147398E+00, 3.4668956E+00
 2.5046783E+00, 2.4888597E+00, 4.4684219E-01, 7.1763129E+00, 3.4899981E+00
 2.5052026E+00, 2.4910417E+00, 4.4736284E-01, 7.1305475E+00, 3.5129240E+00
 2.5057268E+00, 2.4918413E+00, 4.4789281E-01, 7.0825100E+00, 3.5337856E+00
 2.5062510E+00, 2.4934020E+00, 4.4837436E-01, 7.0354877E+00, 3.5549057E+00
 2.5067752E+00, 2.4958670E+00, 4.4839963E-01, 6.9908161E+00, 3.5734799E+00
 2.5072995E+00, 2.4979703E+00, 4.4818768E-01, 6.9466181E+00, 3.5910408E+00
 2.5078237E+00, 2.4995418E+00, 4.4814819E-01, 6.9053264E+00, 3.6088166E+00
 2.5083479E+00, 2.5012858E+00, 4.4792613E-01, 6.8661137E+00, 3.6248715E+00
 2.5088721E+00, 2.5036669E+00, 4.4764861E-01, 6.8404541E+00, 3.6378233E+00
 2.5093964E+00, 2.5071812E+00, 4.4777885E-01, 6.8249202E+00, 3.6490626E+00
 2.5099206E+00, 2.5105534E+00, 4.4760245E-01, 6.8217149E+00, 3.6586423E+00
 2.5104448E+00, 2.5127614E+00, 4.4690409E-01, 6.8214750E+00, 3.6680381E+00
 2.5109690E+00, 2.5146306E+00, 4.4581550E-01, 6.8328638E+00, 3.6759751E+00
 2.5114933E+00, 2.5167294E+00, 4.4446638E-01, 6.8548455E+00, 3.6817410E+00
 2.5120175E+00, 2.5187128E+00, 4.4341642E-01, 6.8840737E+00, 3.6876166E+00
 2.5125417E+00, 2.5214782E+00, 4.4244328E-01, 6.9174271E+00, 3.6920185E+00
 2.5130659E+00, 2.5236304E+00, 4.4127113E-01, 6.9551654E+00, 3.6937606E+00
 2.5135902E+00, 2.5255384E+00, 4.4004151E-01, 6.9958110E+00, 3.6966457E+00
 2.5141144E+00, 2.5283401E+00, 4.3860987E-01, 7.0384388E+00, 3.7010078E+00
 2.5146386E+00, 2.5312579E+00, 4.3693876E-01, 7.0791955E+00, 3.7038813E+00
 2.5151628E+00, 2.5337906E+00, 4.3498409E-01, 7.1199899E+00, 3.7051833E+00
 2.5156871E+00, 2.5362458E+00, 4.3315977E-01, 7.1541853E+00, 3.7087526E+00
 2.5162113E+00, 2.5381522E+00, 4.3128881E-01, 7.1815219E+00, 3.7134464E+00
 2.5167355E+00, 2.5396986E+00, 4.2923871E-01, 7.2054114E+00, 3.7172635E+00
 2.5172597E+00, 2.5421655E+00, 4.2720443E-01, 7.2224917E+00, 3.7229145E+00
 2.5177840E+00, 2.5447228E+00, 4.2526564E-01, 7.2349916E+00, 3.7364089E+00
 2.5183082E+00, 2.5466688E+00, 4.2298090E-01, 7.2405691E+00, 3.7510579E+00
 2.5188324E+00, 2.5484538E+00, 4.2039880E-01, 7.2464466E+00, 3.7610490E+00
 2.5193566E+00, 2.5505149E+00, 4.1788775E-01, 7.2517481E+00, 3.7718499E+00
 2.5198809E+00, 2.5530748E+00, 4.1542336E-01, 7.2501764E+00, 3.7905583E+00
 2.5204051E+00, 2.5554104E+00, 4.1297218E-01, 7.2480135E+00, 3.8078780E+00
 2.5209293E+00, 2.5569165E+00, 4.1046795E-01, 7.2555466E+00, 3.8222108E+00
 2.5214535E+00, 2.5585170E+00, 4.0783551E-01, 7.2612720E+00, 3.8361626E+00
 2.5219778E+00, 2.5608897E+00, 4.0497425E-01, 7.2746568E+00, 3.8550401E+00
 2.5225020E+00, 2.5640452E+00, 4.0201819E-01, 7.2700272E+00, 3.8774390E+00
 2.5230262E+00, 2.5671020E+00, 3.9927077E-01, 7.2666373E+00, 3.9025214E+00
 2.5235504E+00, 2.5696766E+00, 3.9650065E-01, 7.2701840E+00, 3.9298069E+00
 2.5240747E+00, 2.5723162E+00, 3.9352444E-01, 7.2744622E+00, 3.9601278E+00
 2.5245989E+00, 2.5750451E+00, 3.9048201E-01, 7.2762132E+00, 3.9928889E+00
 2.5251231E+00, 2.5773499E+00, 3.8747889E-01, 7.2746882E+00, 4.0268006E+00
 2.5256473E+00, 2.5799997E+00, 3.8439420E-01, 7.2638998E+00, 4.0631051E+00
 2.5261716E+00, 2.5830224E+00, 3.8128471E-01, 7.2460046E+00, 4.1068254E+00
 2.5266958E+00, 2.5853112E+00, 3.7806499E-01, 7.2214651E+00, 4.1495533E+00
 2.5272200E+00, 2.5867939E+00, 3.7455949E-01, 7.1900601E+00, 4.1926517E+00
