s,m/s,m/s,m/s,m/s
 6.0899350E+00, 4.1568518E+00, 1.6816412E-01, 5.9563441E+00, 2.5949178E+00
 6.0904031E+00, 4.1548686E+00, 1.7029953E-01, 5.8999529E+00, 2.5898197E+00
 6.0908712E+00, 4.1521840E+00, 1.7222802E-01, 5.8440957E+00, 2.5853300E+00
 6.0913392E+00, 4.1493492E+00, 1.7407252E-01, 5.7800121E+00, 2.5811410E+00
 6.0918073E+00, 4.1452971E+00, 1.7592974E-01, 5.7087026E+00, 2.5763133E+00
 6.0922754E+00, 4.1401424E+00, 1.7783195E-01, 5.6325064E+00, 2.5703266E+00
 6.0927435E+00, 4.1352630E+00, 1.7992173E-01, 5.5551605E+00, 2.5634561E+00
 6.0932116E+00, 4.1303139E+00, 1.8217330E-01, 5.4726977E+00, 2.5551438E+00
 6.0936796E+00, 4.1248064E+00, 1.8441598E-01, 5.3872404E+00, 2.5454021E+00
 6.0941477E+00, 4.1187778E+00, 1.8662171E-01, 5.3012953E+00, 2.5345688E+00
 6.0946626E+00, 4.1118593E+00, 1.8899876E-01, 5.2048283E+00, 2.5203679E+00
 6.0951775E+00, 4.1042547E+00, 1.9138215E-01, 5.1080132E+00, 2.5035081E+00
 6.0956924E+00, 4.0959892E+00, 1.9377236E-01, 5.0120111E+00, 2.4851456E+00
 6.0962073E+00, 4.0874500E+00, 1.9609754E-01, 4.9219499E+00, 2.4650218E+00
 6.0967221E+00, 4.0801392E+00, 1.9836545E-01, 4.8379025E+00, 2.4425104E+00
 6.0972370E+00, 4.0703502E+00, 2.0063491E-01, 4.7639947E+00, 2.4177632E+00
 6.0977519E+00, 4.0606537E+00, 2.0287882E-01, 4.6982923E+00, 2.3913589E+00
 6.0982668E+00, 4.0529213E+00, 2.0516342E-01, 4.6417761E+00, 2.3634896E+00
 6.0987817E+00, 4.0430679E+00, 2.0747808E-01, 4.5966072E+00, 2.3336370E+00
 6.0992966E+00, 4.0324354E+00, 2.0979118E-01, 4.5639744E+00, 2.3018785E+00
 6.0998115E+00, 4.0224485E+00, 2.1205816E-01, 4.5391388E+00, 2.2685711E+00
 6.1003264E+00, 4.0114861E+00, 2.1434416E-01, 4.5257115E+00, 2.2346027E+00
 6.1008412E+00, 4.0006466E+00, 2.1669155E-01, 4.5256848E+00, 2.1992447E+00
 6.1013561E+00, 3.9892504E+00, 2.1895498E-01, 4.5381064E+00, 2.1620514E+00
 6.1018710E+00, 3.9772370E+00, 2.2110456E-01, 4.5599275E+00, 2.1235156E+00
 6.1023859E+00, 3.9660635E+00, 2.2320744E-01, 4.5936136E+00, 2.0842566E+00
 6.1029008E+00, 3.9537296E+00, 2.2541855E-01, 4.6379375E+00, 2.0440426E+00
 6.1034157E+00, 3.9404533E+00, 2.2781385E-01, 4.6946936E+00, 2.0034688E+00
 6.1039306E+00, 3.9279895E+00, 2.3027873E-01, 4.7620816E+00, 1.9626586E+00
 6.1044455E+00, 3.9168398E+00, 2.3273207E-01, 4.8386965E+00, 1.9214284E+00
 6.1049603E+00, 3.9071975E+00, 2.3523562E-01, 4.9210544E+00, 1.8797643E+00
 6.1054752E+00, 3.8954835E+00, 2.3762879E-01, 5.0098643E+00, 1.8384417E+00
 6.1059901E+00, 3.8834953E+00, 2.3987077E-01, 5.1019969E+00, 1.7981102E+00
 6.1065050E+00, 3.8752129E+00, 2.4205706E-01, 5.1969862E+00, 1.7588756E+00
 6.1070199E+00, 3.8641365E+00, 2.4418223E-01, 5.2916350E+00, 1.7205081E+00
 6.1075348E+00, 3.8549817E+00, 2.4635470E-01, 5.3855677E+00, 1.6832478E+00
 6.1080497E+00, 3.8448958E+00, 2.4870595E-01, 5.4762359E+00, 1.6472634E+00
 6.1085645E+00, 3.8326244E+00, 2.5104019E-01, 5.5605235E+00, 1.6124014E+00
 6.1090794E+00, 3.8214386E+00, 2.5333056E-01, 5.6393237E+00, 1.5785664E+00
 6.1095943E+00, 3.8122709E+00, 2.5569683E-01, 5.7094302E+00, 1.5462970E+00
 6.1101092E+00, 3.8042669E+00, 2.5805870E-01, 5.7695174E+00, 1.5161903E+00
 6.1106241E+00, 3.7953804E+00, 2.6027852E-01, 5.8201346E+00, 1.4878144E+00
 6.1111390E+00, 3.7867506E+00, 2.6242608E-01, 5.8586693E+00, 1.4610046E+00
 6.1116539E+00, 3.7761259E+00, 2.6464596E-01, 5.8858390E+00, 1.4361789E+00
 6.1121688E+00, 3.7662110E+00, 2.6681966E-01, 5.9015837E+00, 1.4141240E+00
 6.1126836E+00, 3.7577879E+00, 2.6889145E-01, 5.9057226E+00, 1.3949996E+00
 6.1131985E+00, 3.7478478E+00, 2.7093658E-01, 5.8992329E+00, 1.3780482E+00
 6.1137134E+00, 3.7399604E+00, 2.7298814E-01, 5.8807092E+00, 1.3629965E+00
 6.1142283E+00, 3.7323127E+00, 2.7506891E-01, 5.8492365E+00, 1.3499812E+00
 6.1147947E+00, 3.7240539E+00, 2.7747467E-01, 5.7998958E+00, 1.3383640E+00
 6.1153610E+00, 3.7156031E+00, 2.7988231E-01, 5.7344790E+00, 1.3292798E+00
 6.1159274E+00, 3.7050207E+00, 2.8220376E-01, 5.6565289E+00, 1.3232799E+00
 6.1164938E+00, 3.6940591E+00, 2.8443962E-01, 5.5676894E+00, 1.3201718E+00
 6.1170602E+00, 3.6861315E+00, 2.8675365E-01, 5.4692926E+00, 1.3197734E+00
 6.1176266E+00, 3.6788898E+00, 2.8912362E-01, 5.3643179E+00, 1.3224365E+00
 6.1181929E+00, 3.6736012E+00, 2.9149702E-01, 5.2557416E+00, 1.3282018E+00
 6.1187593E+00, 3.6649899E+00, 2.9375586E-01, 5.1450377E+00, 1.3367585E+00
 6.1193257E+00, 3.6563897E+00, 2.9590437E-01, 5.0341349E+00, 1.3485439E+00
 6.1198921E+00, 3.6468000E+00, 2.9798704E-01, 4.9283476E+00, 1.3637210E+00
 6.1204584E+00, 3.6395943E+00, 3.0004174E-01, 4.8291812E+00, 1.3815550E+00
 6.1210248E+00, 3.6297679E+00, 3.0205247E-01, 4.7377119E+00, 1.4019574E+00
 6.1215912E+00, 3.6213255E+00, 3.0404568E-01, 4.6557603E+00, 1.4249328E+00
 6.1221576E+00, 3.6139488E+00, 3.0613071E-01, 4.5854926E+00, 1.4508868E+00
 6.1227239E+00, 3.6065941E+00, 3.0822447E-01, 4.5269461E+00, 1.4796329E+00
 6.1232903E+00, 3.6002681E+00, 3.1027395E-01, 4.4789610E+00, 1.5109693E+00
 6.1238567E+00, 3.5932031E+00, 3.1238019E-01, 4.4412308E+00, 1.5448269E+00
 6.1244231E+00, 3.5861280E+00, 3.1447884E-01, 4.4134722E+00, 1.5811329E+00
 6.1249894E+00, 3.5815039E+00, 3.1651163E-01, 4.3940086E+00, 1.6194372E+00
 6.1255558E+00, 3.5733259E+00, 3.1832027E-01, 4.3819957E+00, 1.6596414E+00
 6.1261222E+00, 3.5678961E+00, 3.2002565E-01, 4.3749838E+00, 1.7014978E+00
 6.1266886E+00, 3.5614550E+00, 3.2180941E-01, 4.3692451E+00, 1.7443554E+00
 6.1272549E+00, 3.5530455E+00, 3.2364810E-01, 4.3665514E+00, 1.7874897E+00
 6.1278213E+00, 3.5453804E+00, 3.2557204E-01, 4.3669915E+00, 1.8309759E+00
 6.1283877E+00, 3.5385249E+00, 3.2761022E-01, 4.3723512E+00, 1.8747337E+00
 6.1289541E+00, 3.5292952E+00, 3.2965419E-01, 4.3790784E+00, 1.9175189E+00
 6.1294560E+00, 3.5202737E+00, 3.3140659E-01, 4.3880363E+00, 1.9542018E+00
 6.1299580E+00, 3.5115418E+00, 3.3313832E-01, 4.4031520E+00, 1.9897194E+00
 6.1304600E+00, 3.5039773E+00, 3.3478066E-01, 4.4256659E+00, 2.0232334E+00
 6.1309620E+00, 3.4964974E+00, 3.3646581E-01, 4.4559422E+00, 2.0544493E+00
 6.1314640E+00, 3.4886262E+00, 3.3821225E-01, 4.4950933E+00, 2.0830443E+00
 6.1319659E+00, 3.4777691E+00, 3.3983162E-01, 4.5441780E+00, 2.1089990E+00
 6.1324679E+00, 3.4674404E+00, 3.4130794E-01, 4.6048102E+00, 2.1319544E+00
 6.1330201E+00, 3.4555604E+00, 3.4285778E-01, 4.6826053E+00, 2.1526170E+00
 6.1335723E+00, 3.4436316E+00, 3.4433290E-01, 4.7683578E+00, 2.1689651E+00
 6.1341797E+00, 3.4341891E+00, 3.4584013E-01, 4.8693423E+00, 2.1823425E+00
 6.1347871E+00, 3.4222751E+00, 3.4721962E-01, 4.9710870E+00, 2.1900606E+00
 6.1353945E+00, 3.4076679E+00, 3.4862366E-01, 5.0641222E+00, 2.1918457E+00
 6.1360019E+00, 3.3980534E+00, 3.5009867E-01, 5.1374784E+00, 2.1885478E+00
 6.1366093E+00, 3.3847671E+00, 3.5144523E-01, 5.1883793E+00, 2.1798160E+00
 6.1372167E+00, 3.3718071E+00, 3.5272744E-01, 5.2091780E+00, 2.1651895E+00
 6.1378240E+00, 3.3575315E+00, 3.5420510E-01, 5.2014103E+00, 2.1445758E+00
 6.1384314E+00, 3.3419693E+00, 3.5579577E-01, 5.1719146E+00, 2.1187034E+00
 6.1390388E+00, 3.3271818E+00, 3.5727674E-01, 5.1251249E+00, 2.0880816E+00
 6.1396462E+00, 3.3139827E+00, 3.5870379E-01, 5.0663786E+00, 2.0530238E+00
 6.1402536E+00, 3.3002200E+00, 3.6013135E-01, 5.0142884E+00, 2.0142338E+00
 6.1408610E+00, 3.2849131E+00, 3.6146209E-01, 4.9760447E+00, 1.9724790E+00
 6.1414684E+00, 3.2696953E+00, 3.6269397E-01, 4.9454293E+00, 1.9280417E+00
 6.1420758E+00, 3.2537780E+00, 3.6397552E-01, 4.9481158E+00, 1.8812885E+00
 6.1426832E+00, 3.2399416E+00, 3.6515358E-01, 4.9881825E+00, 1.8327295E+00
 6.1432906E+00, 3.2270291E+00, 3.6622521E-01, 5.0662413E+00, 1.7832102E+00
 6.1438286E+00, 3.2129803E+00, 3.6705646E-01, 5.1629868E+00, 1.7398053E+00
 6.1443665E+00, 3.2023544E+00, 3.6795330E-01, 5.2813082E+00, 1.6970297E+00
 6.1449045E+00, 3.1893656E+00, 3.6897838E-01, 5.4201488E+00, 1.6543784E+00
 6.1454424E+00, 3.1744714E+00, 3.6996222E-01, 5.5675292E+00, 1.6121413E+00
 6.1459804E+00, 3.1613140E+00, 3.7084153E-01, 5.7199883E+00, 1.5711517E+00
 6.1465183E+00, 3.1499889E+00, 3.7166685E-01, 5.8677058E+00, 1.5320797E+00
 6.1470563E+00, 3.1366980E+00, 3.7246832E-01, 5.9988561E+00, 1.4945905E+00
 6.1475943E+00, 3.1244993E+00, 3.7318704E-01, 6.1140614E+00, 1.4581223E+00
 6.1481322E+00, 3.1129642E+00, 3.7381059E-01, 6.2081952E+00, 1.4234558E+00
 6.1486702E+00, 3.0983183E+00, 3.7454709E-01, 6.2733107E+00, 1.3908970E+00
 6.1492081E+00, 3.0833344E+00, 3.7546268E-01, 6.3080034E+00, 1.3604289E+00
 6.1497461E+00, 3.0705717E+00, 3.7638882E-01, 6.3168254E+00, 1.3324658E+00
 6.1502840E+00, 3.0555077E+00, 3.7723291E-01, 6.3088121E+00, 1.3065379E+00
 6.1508758E+00, 3.0427055E+00, 3.7806645E-01, 6.2878394E+00, 1.2796594E+00
 6.1514676E+00, 3.0304618E+00, 3.7864345E-01, 6.2610121E+00, 1.2551876E+00
 6.1520593E+00, 3.0154064E+00, 3.7916499E-01, 6.2297864E+00, 1.2333088E+00
 6.1526511E+00, 3.0013793E+00, 3.7965572E-01, 6.2090254E+00, 1.2138907E+00
 6.1532428E+00, 2.9849997E+00, 3.8016376E-01, 6.2090521E+00, 1.1964487E+00
 6.1538346E+00, 2.9717104E+00, 3.8073108E-01, 6.2411451E+00, 1.1806750E+00
 6.1544263E+00, 2.9582047E+00, 3.8129842E-01, 6.2917066E+00, 1.1665971E+00
 6.1550181E+00, 2.9470861E+00, 3.8188294E-01, 6.3494625E+00, 1.1544971E+00
 6.1556098E+00, 2.9351175E+00, 3.8217315E-01, 6.4089146E+00, 1.1440830E+00
 6.1562016E+00, 2.9231250E+00, 3.8229531E-01, 6.4860492E+00, 1.1348422E+00
 6.1567933E+00, 2.9119372E+00, 3.8249522E-01, 6.5610223E+00, 1.1264076E+00
 6.1573851E+00, 2.9035506E+00, 3.8278151E-01, 6.6222258E+00, 1.1185944E+00
 6.1579768E+00, 2.8877211E+00, 3.8313109E-01, 6.6615129E+00, 1.1112807E+00
 6.1585686E+00, 2.8837192E+00, 3.8356450E-01, 6.6846523E+00, 1.1044673E+00
 6.1591603E+00, 2.8764148E+00, 3.8396257E-01, 6.7011375E+00, 1.0979722E+00
 6.1597521E+00, 2.8724785E+00, 3.8434100E-01, 6.7210670E+00, 1.0917169E+00
 6.1603438E+00, 2.8641531E+00, 3.8463536E-01, 6.7588644E+00, 1.0856900E+00
 6.1609356E+00, 2.8567693E+00, 3.8463503E-01, 6.8063893E+00, 1.0797842E+00
 6.1615273E+00, 2.8498087E+00, 3.8450819E-01, 6.8781266E+00, 1.0736809E+00
 6.1621191E+00, 2.8443763E+00, 3.8446990E-01, 6.9824944E+00, 1.0674902E+00
 6.1627109E+00, 2.8367898E+00, 3.8438776E-01, 7.1166735E+00, 1.0617919E+00
 6.1633026E+00, 2.8361576E+00, 3.8426465E-01, 7.2819977E+00, 1.0562631E+00
 6.1638944E+00, 2.8342052E+00, 3.8418993E-01, 7.4531498E+00, 1.0503505E+00
 6.1644861E+00, 2.8287795E+00, 3.8419673E-01, 7.6002102E+00, 1.0437696E+00
 6.1650779E+00, 2.8219295E+00, 3.8427156E-01, 7.6993570E+00, 1.0367328E+00
 6.1656696E+00, 2.8203275E+00, 3.8428575E-01, 7.7401099E+00, 1.0293583E+00
 6.1662614E+00, 2.8202155E+00, 3.8425699E-01, 7.7194843E+00, 1.0217249E+00
 6.1668531E+00, 2.8130610E+00, 3.8421223E-01, 7.6344666E+00, 1.0142803E+00
 6.1674449E+00, 2.8097334E+00, 3.8415864E-01, 7.4958339E+00, 1.0068399E+00
 6.1680366E+00, 2.8106148E+00, 3.8408661E-01, 7.3176336E+00, 9.9902117E-01
 6.1686284E+00, 2.8176138E+00, 3.8402376E-01, 7.1160188E+00, 9.9077278E-01
 6.1692201E+00, 2.8113055E+00, 3.8395774E-01, 6.9013381E+00, 9.8240191E-01
 6.1698119E+00, 2.8106103E+00, 3.8388374E-01, 6.7003255E+00, 9.7407991E-01
 6.1704036E+00, 2.8082685E+00, 3.8369608E-01, 6.5138664E+00, 9.6572262E-01
 6.1709954E+00, 2.8052433E+00, 3.8345957E-01, 6.3453393E+00, 9.5733845E-01
 6.1715871E+00, 2.8027270E+00, 3.8325778E-01, 6.2081695E+00, 9.4906789E-01
 6.1721789E+00, 2.8027761E+00, 3.8316524E-01, 6.1088243E+00, 9.4090199E-01
 6.1727706E+00, 2.8047955E+00, 3.8313064E-01, 6.0448112E+00, 9.3298644E-01
 6.1733624E+00, 2.8015685E+00, 3.8291901E-01, 6.0207109E+00, 9.2537230E-01
 6.1739541E+00, 2.7998765E+00, 3.8256517E-01, 6.0379214E+00, 9.1771674E-01
 6.1745459E+00, 2.7962482E+00, 3.8229698E-01, 6.0926685E+00, 9.1026664E-01
 6.1751377E+00, 2.7956264E+00, 3.8213643E-01, 6.1962967E+00, 9.0304619E-01
 6.1757294E+00, 2.7877343E+00, 3.8193944E-01, 6.3405852E+00, 8.9586025E-01
 6.1763212E+00, 2.7839572E+00, 3.8158166E-01, 6.5182729E+00, 8.8892227E-01
 6.1769129E+00, 2.7775929E+00, 3.8108671E-01, 6.7253475E+00, 8.8219279E-01
 6.1775047E+00, 2.7684019E+00, 3.8058123E-01, 6.9444857E+00, 8.7580085E-01
 6.1780964E+00, 2.7608826E+00, 3.8009533E-01, 7.1680565E+00, 8.6982703E-01
 6.1786882E+00, 2.7534249E+00, 3.7974593E-01, 7.3892026E+00, 8.6395627E-01
 6.1792799E+00, 2.7490277E+00, 3.7951717E-01, 7.5738606E+00, 8.5807735E-01
 6.1798717E+00, 2.7457671E+00, 3.7923798E-01, 7.7067962E+00, 8.5218871E-01
 6.1804634E+00, 2.7387781E+00, 3.7893763E-01, 7.7952538E+00, 8.4642148E-01
 6.1809819E+00, 2.7308283E+00, 3.7837675E-01, 7.8261681E+00, 8.4265113E-01
 6.1815003E+00, 2.7266533E+00, 3.7798944E-01, 7.8113770E+00, 8.3905524E-01
 6.1820187E+00, 2.7229087E+00, 3.7767017E-01, 7.7564898E+00, 8.3506656E-01
 6.1825372E+00, 2.7132089E+00, 3.7742919E-01, 7.6640515E+00, 8.3094788E-01
 6.1830556E+00, 2.7115455E+00, 3.7717411E-01, 7.5437012E+00, 8.2705981E-01
 6.1835741E+00, 2.7030854E+00, 3.7688980E-01, 7.3984232E+00, 8.2352060E-01
 6.1840925E+00, 2.6969619E+00, 3.7657478E-01, 7.2361612E+00, 8.1983083E-01
 6.1846109E+00, 2.6921725E+00, 3.7619999E-01, 7.0622954E+00, 8.1566042E-01
 6.1851294E+00, 2.6841445E+00, 3.7572455E-01, 6.8865056E+00, 8.1149513E-01
 6.1856478E+00, 2.6736476E+00, 3.7530440E-01, 6.7210040E+00, 8.0793953E-01
 6.1861662E+00, 2.6641741E+00, 3.7494552E-01, 6.5661893E+00, 8.0485523E-01
 6.1866847E+00, 2.6569576E+00, 3.7461483E-01, 6.4251413E+00, 8.0161864E-01
 6.1872031E+00, 2.6473267E+00, 3.7418059E-01, 6.2997017E+00, 7.9848635E-01
 6.1877216E+00, 2.6374571E+00, 3.7366524E-01, 6.1928344E+00, 7.9562974E-01
 6.1882400E+00, 2.6280527E+00, 3.7310204E-01, 6.1071997E+00, 7.9270238E-01
 6.1887584E+00, 2.6172748E+00, 3.7252107E-01, 6.0407400E+00, 7.8984421E-01
 6.1892769E+00, 2.6050792E+00, 3.7185186E-01, 5.9919581E+00, 7.8667945E-01
 6.1897953E+00, 2.5941727E+00, 3.7112266E-01, 5.9634671E+00, 7.8309512E-01
 6.1903138E+00, 2.5827990E+00, 3.7044379E-01, 5.9568253E+00, 7.7969819E-01
 6.1908322E+00, 2.5719931E+00, 3.6992201E-01, 5.9715686E+00, 7.7675730E-01
 6.1913506E+00, 2.5535111E+00, 3.6946252E-01, 6.0044508E+00, 7.7370656E-01
 6.1918691E+00, 2.5368760E+00, 3.6893022E-01, 6.0534143E+00, 7.7028948E-01
 6.1923875E+00, 2.5241735E+00, 3.6833793E-01, 6.1189151E+00, 7.6654375E-01
 6.1929059E+00, 2.5131402E+00, 3.6788952E-01, 6.1981816E+00, 7.6259905E-01
 6.1934244E+00, 2.5004091E+00, 3.6758444E-01, 6.2863922E+00, 7.5862426E-01
 6.1939428E+00, 2.4931748E+00, 3.6720073E-01, 6.3797088E+00, 7.5471759E-01
 6.1944613E+00, 2.4780588E+00, 3.6655769E-01, 6.4734993E+00, 7.5074917E-01
 6.1949797E+00, 2.4612982E+00, 3.6575070E-01, 6.5627656E+00, 7.4665797E-01
 6.1954981E+00, 2.4505515E+00, 3.6487648E-01, 6.6444139E+00, 7.4255824E-01
 6.1960166E+00, 2.4382770E+00, 3.6398950E-01, 6.7161894E+00, 7.3829740E-01
 6.1965350E+00, 2.4265015E+00, 3.6303076E-01, 6.7765164E+00, 7.3424017E-01
 6.1971053E+00, 2.4116731E+00, 3.6193755E-01, 6.8244929E+00, 7.2991866E-01
 6.1976756E+00, 2.4022012E+00, 3.6084309E-01, 6.8532515E+00, 7.2531903E-01
 6.1982459E+00, 2.3918176E+00, 3.5982856E-01, 6.8617058E+00, 7.2056782E-01
 6.1988161E+00, 2.3846803E+00, 3.5888809E-01, 6.8553820E+00, 7.1549851E-01
 6.1993864E+00, 2.3731630E+00, 3.5794675E-01, 6.8348546E+00, 7.1041518E-01
 6.1999567E+00, 2.3609347E+00, 3.5710078E-01, 6.8048220E+00, 7.0568746E-01
 6.2005270E+00, 2.3508041E+00, 3.5626534E-01, 6.7732596E+00, 7.0091617E-01
 6.2010973E+00, 2.3484616E+00, 3.5544434E-01, 6.7481685E+00, 6.9593692E-01
 6.2016676E+00, 2.3386505E+00, 3.5462949E-01, 6.7346425E+00, 6.9089943E-01
 6.2022378E+00, 2.3274086E+00, 3.5378295E-01, 6.7367868E+00, 6.8612552E-01
 6.2028081E+00, 2.3214262E+00, 3.5306889E-01, 6.7526488E+00, 6.8128717E-01
 6.2033784E+00, 2.3172512E+00, 3.5219193E-01, 6.7752490E+00, 6.7610258E-01
 6.2039487E+00, 2.3136322E+00, 3.5109231E-01, 6.7995348E+00, 6.7099023E-01
 6.2045190E+00, 2.3074949E+00, 3.4995797E-01, 6.8201456E+00, 6.6576201E-01
 6.2050892E+00, 2.3018529E+00, 3.4875023E-01, 6.8257747E+00, 6.5997082E-01
 6.2056595E+00, 2.2961626E+00, 3.4755713E-01, 6.8161640E+00, 6.5434384E-01
 6.2062298E+00, 2.2895589E+00, 3.4632570E-01, 6.7879281E+00, 6.4940888E-01
 6.2068001E+00, 2.2863843E+00, 3.4522417E-01, 6.7409186E+00, 6.4478648E-01
 6.2073704E+00, 2.2803919E+00, 3.4426638E-01, 6.6773825E+00, 6.4024901E-01
 6.2079407E+00, 2.2763965E+00, 3.4320569E-01, 6.6095395E+00, 6.3566720E-01
 6.2085109E+00, 2.2711716E+00, 3.4192559E-01, 6.5374246E+00, 6.3126409E-01
 6.2090812E+00, 2.2653620E+00, 3.4055001E-01, 6.4633570E+00, 6.2716705E-01
 6.2096515E+00, 2.2602932E+00, 3.3917990E-01, 6.4028401E+00, 6.2320620E-01
 6.2102218E+00, 2.2559307E+00, 3.3784485E-01, 6.3463030E+00, 6.1959231E-01
 6.2107921E+00, 2.2510860E+00, 3.3656636E-01, 6.3009944E+00, 6.1607432E-01
 6.2113624E+00, 2.2472658E+00, 3.3537900E-01, 6.2734599E+00, 6.1247689E-01
 6.2118753E+00, 2.2431052E+00, 3.3431816E-01, 6.2612510E+00, 6.0950530E-01
 6.2123882E+00, 2.2393165E+00, 3.3322975E-01, 6.2567592E+00, 6.0725993E-01
 6.2129011E+00, 2.2354770E+00, 3.3215740E-01, 6.2601361E+00, 6.0476315E-01
 6.2134140E+00, 2.2306688E+00, 3.3106786E-01, 6.2664351E+00, 6.0227197E-01
 6.2139269E+00, 2.2275431E+00, 3.2990229E-01, 6.2781110E+00, 6.0019046E-01
 6.2144399E+00, 2.2246873E+00, 3.2863736E-01, 6.3065691E+00, 5.9806931E-01
 6.2149528E+00, 2.2231648E+00, 3.2732165E-01, 6.3465471E+00, 5.9589946E-01
 6.2154657E+00, 2.2216051E+00, 3.2595202E-01, 6.4191465E+00, 5.9402603E-01
 6.2159786E+00, 2.2193315E+00, 3.2456663E-01, 6.4973984E+00, 5.9251201E-01
 6.2164915E+00, 2.2162108E+00, 3.2314113E-01, 6.6091976E+00, 5.9112668E-01
 6.2170044E+00, 2.2134674E+00, 3.2162058E-01, 6.7357130E+00, 5.8967358E-01
 6.2175173E+00, 2.2106941E+00, 3.2006258E-01, 6.9019837E+00, 5.8827108E-01
 6.2180303E+00, 2.2067127E+00, 3.1852242E-01, 7.1244164E+00, 5.8721328E-01
 6.2185432E+00, 2.2041960E+00, 3.1710353E-01, 7.3803353E+00, 5.8685130E-01
 6.2190561E+00, 2.2030683E+00, 3.1566870E-01, 7.6386962E+00, 5.8673787E-01
 6.2195690E+00, 2.2013783E+00, 3.1423256E-01, 7.8918309E+00, 5.8646894E-01
 6.2200819E+00, 2.2004213E+00, 3.1277332E-01, 8.1279860E+00, 5.8645821E-01
 6.2205948E+00, 2.1995623E+00, 3.1138638E-01, 8.3323269E+00, 5.8678830E-01
 6.2211078E+00, 2.1986012E+00, 3.1003466E-01, 8.4887056E+00, 5.8717394E-01
 6.2216207E+00, 2.1968417E+00, 3.0858436E-01, 8.5892687E+00, 5.8738995E-01
 6.2221336E+00, 2.1941047E+00, 3.0709499E-01, 8.6172209E+00, 5.8751899E-01
 6.2226465E+00, 2.1924593E+00, 3.0561990E-01, 8.6063652E+00, 5.8750582E-01
 6.2231594E+00, 2.1907525E+00, 3.0409229E-01, 8.5489721E+00, 5.8758843E-01
 6.2236723E+00, 2.1895921E+00, 3.0250591E-01, 8.4538298E+00, 5.8776569E-01
 6.2241853E+00, 2.1882777E+00, 3.0085945E-01, 8.3464947E+00, 5.8788669E-01
 6.2246982E+00, 2.1857829E+00, 2.9919699E-01, 8.2305317E+00, 5.8789444E-01
 6.2252111E+00, 2.1844280E+00, 2.9760805E-01, 8.1069946E+00, 5.8759862E-01
 6.2257240E+00, 2.1826308E+00, 2.9594964E-01, 7.9693308E+00, 5.8717203E-01
 6.2262369E+00, 2.1809919E+00, 2.9424834E-01, 7.8655210E+00, 5.8708858E-01
 6.2267498E+00, 2.1794562E+00, 2.9246876E-01, 7.7704945E+00, 5.8715385E-01
 6.2273141E+00, 2.1769354E+00, 2.9047215E-01, 7.7396574E+00, 5.8674568E-01
 6.2278783E+00, 2.1738586E+00, 2.8849551E-01, 7.7244735E+00, 5.8593684E-01
 6.2284425E+00, 2.1712515E+00, 2.8644317E-01, 7.6093926E+00, 5.8510828E-01
 6.2290067E+00, 2.1676049E+00, 2.8439993E-01, 7.5002537E+00, 5.8416420E-01
 6.2295709E+00, 2.1646078E+00, 2.8245848E-01, 7.3941379E+00, 5.8303022E-01
 6.2301351E+00, 2.1618094E+00, 2.8056246E-01, 7.2704992E+00, 5.8210939E-01
 6.2306993E+00, 2.1584942E+00, 2.7867782E-01, 7.1375265E+00, 5.8132803E-01
 6.2312635E+00, 2.1551208E+00, 2.7677080E-01, 7.0507207E+00, 5.8057249E-01
 6.2318277E+00, 2.1520646E+00, 2.7487972E-01, 6.9523644E+00, 5.7943076E-01
 6.2323919E+00, 2.1479065E+00, 2.7285832E-01, 6.8448691E+00, 5.7841820E-01
 6.2329561E+00, 2.1433206E+00, 2.7077204E-01, 6.7885604E+00, 5.7768399E-01
 6.2335203E+00, 2.1385460E+00, 2.6861146E-01, 6.7896633E+00, 5.7685995E-01
 6.2340846E+00, 2.1363077E+00, 2.6642734E-01, 6.8472719E+00, 5.7595402E-01
 6.2346488E+00, 2.1328499E+00, 2.6424438E-01, 6.9590950E+00, 5.7568491E-01
 6.2352130E+00, 2.1288261E+00, 2.6214895E-01, 7.1385770E+00, 5.7591683E-01
 6.2357772E+00, 2.1229987E+00, 2.6004112E-01, 7.3788824E+00, 5.7616180E-01
 6.2363414E+00, 2.1156678E+00, 2.5777090E-01, 7.6396875E+00, 5.7716614E-01
 6.2369056E+00, 2.1107883E+00, 2.5550261E-01, 7.9407215E+00, 5.7851458E-01
 6.2374698E+00, 2.1052365E+00, 2.5327748E-01, 8.2496843E+00, 5.8005458E-01
 6.2380340E+00, 2.0992210E+00, 2.5108847E-01, 8.5517359E+00, 5.8225131E-01
 6.2385982E+00, 2.0920246E+00, 2.4894132E-01, 8.8375988E+00, 5.8519053E-01
 6.2390856E+00, 2.0895984E+00, 2.4702488E-01, 9.0379353E+00, 5.8830631E-01
 6.2395730E+00, 2.0848622E+00, 2.4505131E-01, 9.1865940E+00, 5.9215844E-01
 6.2401091E+00, 2.0780225E+00, 2.4310365E-01, 9.3171692E+00, 5.9637392E-01
 6.2406452E+00, 2.0702453E+00, 2.4133250E-01, 9.4695826E+00, 6.0066849E-01
 6.2411813E+00, 2.0653896E+00, 2.3936613E-01, 9.5950871E+00, 6.0585570E-01
 6.2417174E+00, 2.0593402E+00, 2.3725574E-01, 9.7032843E+00, 6.1169749E-01
 6.2422536E+00, 2.0554700E+00, 2.3503126E-01, 9.8272171E+00, 6.1793989E-01
