s,m/s,m/s,m/s,m/s
 3.3016315E+00, 2.8857226E+00, 2.2499314E-01, 1.0646869E+01, 8.2827657E-01
 3.3021246E+00, 2.8838608E+00, 2.2549176E-01, 1.0638568E+01, 7.6982605E-01
 3.3026177E+00, 2.8845918E+00, 2.2594659E-01, 1.0602348E+01, 7.1345943E-01
 3.3031108E+00, 2.8856919E+00, 2.2636192E-01, 1.0535600E+01, 6.5952426E-01
 3.3036040E+00, 2.8863041E+00, 2.2679779E-01, 1.0439734E+01, 6.0798037E-01
 3.3040971E+00, 2.8870039E+00, 2.2722808E-01, 1.0327718E+01, 5.5958438E-01
 3.3045902E+00, 2.8869081E+00, 2.2769924E-01, 1.0206446E+01, 5.1419103E-01
 3.3050833E+00, 2.8879361E+00, 2.2830221E-01, 1.0092580E+01, 4.7137031E-01
 3.3055764E+00, 2.8875945E+00, 2.2886464E-01, 9.9885750E+00, 4.3108469E-01
 3.3060696E+00, 2.8883281E+00, 2.2934000E-01, 9.8958454E+00, 3.9307281E-01
 3.3065627E+00, 2.8887289E+00, 2.2974132E-01, 9.8346930E+00, 3.5751969E-01
 3.3070558E+00, 2.8891063E+00, 2.3018396E-01, 9.8095798E+00, 3.2500651E-01
 3.3075489E+00, 2.8910716E+00, 2.3069669E-01, 9.8166847E+00, 2.9540196E-01
 3.3080420E+00, 2.8912797E+00, 2.3118705E-01, 9.8620453E+00, 2.6869652E-01
 3.3085352E+00, 2.8915854E+00, 2.3167042E-01, 9.9489107E+00, 2.4449050E-01
 3.3090283E+00, 2.8918114E+00, 2.3210311E-01, 1.0066771E+01, 2.2257528E-01
 3.3095214E+00, 2.8915727E+00, 2.3249482E-01, 1.0205708E+01, 2.0281757E-01
 3.3100145E+00, 2.8915954E+00, 2.3285328E-01, 1.0371840E+01, 1.8497346E-01
 3.3105076E+00, 2.8916762E+00, 2.3317306E-01, 1.0537919E+01, 1.6886863E-01
 3.3110008E+00, 2.8908949E+00, 2.3350921E-01, 1.0676600E+01, 1.5480947E-01
 3.3114939E+00, 2.8897352E+00, 2.3389691E-01, 1.0791979E+01, 1.4285080E-01
 3.3119870E+00, 2.8888080E+00, 2.3439291E-01, 1.0868169E+01, 1.3239470E-01
 3.3124801E+00, 2.8885159E+00, 2.3485422E-01, 1.0872999E+01, 1.2333349E-01
 3.3129732E+00, 2.8892357E+00, 2.3518489E-01, 1.0843838E+01, 1.1615992E-01
 3.3134664E+00, 2.8892961E+00, 2.3545542E-01, 1.0779672E+01, 1.1017050E-01
 3.3139595E+00, 2.8894281E+00, 2.3574276E-01, 1.0660267E+01, 1.0643398E-01
 3.3144526E+00, 2.8897188E+00, 2.3609999E-01, 1.0577408E+01, 1.0497822E-01
 3.3149457E+00, 2.8894448E+00, 2.3646070E-01, 1.0561197E+01, 1.0476556E-01
 3.3154388E+00, 2.8899209E+00, 2.3678361E-01, 1.0587692E+01, 1.0576359E-01
 3.3159320E+00, 2.8921483E+00, 2.3712675E-01, 1.0691030E+01, 1.0833456E-01
 3.3164251E+00, 2.8940394E+00, 2.3754090E-01, 1.0844029E+01, 1.1244627E-01
 3.3169182E+00, 2.8944676E+00, 2.3796412E-01, 1.1153344E+01, 1.1804728E-01
 3.3174113E+00, 2.8944874E+00, 2.3836173E-01, 1.1535885E+01, 1.2496835E-01
 3.3179044E+00, 2.8948507E+00, 2.3874548E-01, 1.1781169E+01, 1.3273194E-01
 3.3183976E+00, 2.8970520E+00, 2.3916060E-01, 1.1932978E+01, 1.4140990E-01
 3.3188907E+00, 2.8997741E+00, 2.3957089E-01, 1.1951508E+01, 1.5137859E-01
 3.3193838E+00, 2.9007034E+00, 2.4001114E-01, 1.1770615E+01, 1.6223583E-01
 3.3198769E+00, 2.9036257E+00, 2.4054995E-01, 1.1457259E+01, 1.7384039E-01
 3.3203700E+00, 2.9079437E+00, 2.4116601E-01, 1.1082717E+01, 1.8690185E-01
 3.3208632E+00, 2.9115241E+00, 2.4171461E-01, 1.0651914E+01, 2.0097172E-01
 3.3213563E+00, 2.9138906E+00, 2.4206546E-01, 1.0205152E+01, 2.1571392E-01
 3.3218494E+00, 2.9161665E+00, 2.4219972E-01, 9.8335848E+00, 2.3122992E-01
 3.3223425E+00, 2.9204783E+00, 2.4227129E-01, 9.5717745E+00, 2.4780111E-01
 3.3228356E+00, 2.9249482E+00, 2.4240386E-01, 9.4126520E+00, 2.6543722E-01
 3.3233288E+00, 2.9284503E+00, 2.4263532E-01, 9.3539953E+00, 2.8409037E-01
 3.3238219E+00, 2.9314814E+00, 2.4285856E-01, 9.3715725E+00, 3.0293080E-01
 3.3243150E+00, 2.9346106E+00, 2.4298249E-01, 9.4524012E+00, 3.2202584E-01
 3.3248081E+00, 2.9379272E+00, 2.4309322E-01, 9.5448837E+00, 3.4140900E-01
 3.3253012E+00, 2.9423461E+00, 2.4322495E-01, 9.5874767E+00, 3.6097744E-01
 3.3257944E+00, 2.9474628E+00, 2.4345627E-01, 9.7077236E+00, 3.8063017E-01
 3.3262875E+00, 2.9521840E+00, 2.4376726E-01, 9.7969227E+00, 4.0019506E-01
 3.3267806E+00, 2.9586484E+00, 2.4406350E-01, 9.8411722E+00, 4.1936892E-01
 3.3272737E+00, 2.9630034E+00, 2.4433278E-01, 9.8912716E+00, 4.3800381E-01
 3.3277668E+00, 2.9657691E+00, 2.4468991E-01, 9.9319324E+00, 4.5656171E-01
 3.3282600E+00, 2.9708619E+00, 2.4509600E-01, 9.9580603E+00, 4.7462806E-01
 3.3287531E+00, 2.9764040E+00, 2.4550208E-01, 1.0037183E+01, 4.9200708E-01
 3.3292462E+00, 2.9812808E+00, 2.4588796E-01, 1.0119478E+01, 5.0911182E-01
 3.3297393E+00, 2.9866762E+00, 2.4617490E-01, 1.0222378E+01, 5.2640486E-01
 3.3302324E+00, 2.9920206E+00, 2.4634165E-01, 1.0347011E+01, 5.4306811E-01
 3.3307256E+00, 2.9970186E+00, 2.4653423E-01, 1.0457119E+01, 5.5927277E-01
 3.3312187E+00, 3.0006211E+00, 2.4680437E-01, 1.0577918E+01, 5.7578671E-01
 3.3317118E+00, 3.0052466E+00, 2.4709640E-01, 1.0631851E+01, 5.9230083E-01
 3.3322049E+00, 3.0111833E+00, 2.4739948E-01, 1.0743519E+01, 6.0853183E-01
 3.3326980E+00, 3.0163701E+00, 2.4776164E-01, 1.0798720E+01, 6.2499827E-01
 3.3331912E+00, 3.0213001E+00, 2.4816604E-01, 1.0852802E+01, 6.4137697E-01
 3.3336843E+00, 3.0279753E+00, 2.4852569E-01, 1.0883785E+01, 6.5736037E-01
 3.3341774E+00, 3.0347202E+00, 2.4879985E-01, 1.0902575E+01, 6.7341620E-01
 3.3346705E+00, 3.0403166E+00, 2.4905244E-01, 1.0925871E+01, 6.8949401E-01
 3.3351636E+00, 3.0456433E+00, 2.4935952E-01, 1.0967080E+01, 7.0551199E-01
 3.3356568E+00, 3.0499763E+00, 2.4967538E-01, 1.1017912E+01, 7.2106820E-01
 3.3361499E+00, 3.0547738E+00, 2.4990749E-01, 1.1098320E+01, 7.3585719E-01
 3.3366430E+00, 3.0607698E+00, 2.5006247E-01, 1.1195731E+01, 7.4998838E-01
 3.3371361E+00, 3.0677023E+00, 2.5019801E-01, 1.1295824E+01, 7.6431501E-01
 3.3376292E+00, 3.0733981E+00, 2.5031397E-01, 1.1381867E+01, 7.7776331E-01
 3.3381224E+00, 3.0793703E+00, 2.5041929E-01, 1.1453101E+01, 7.9000062E-01
 3.3386155E+00, 3.0838151E+00, 2.5051072E-01, 1.1496128E+01, 8.0150294E-01
 3.3391086E+00, 3.0883598E+00, 2.5059572E-01, 1.1512221E+01, 8.1250501E-01
 3.3396017E+00, 3.0925932E+00, 2.5066060E-01, 1.1490315E+01, 8.2234496E-01
 3.3400948E+00, 3.0964696E+00, 2.5070700E-01, 1.1422403E+01, 8.3072519E-01
 3.3405880E+00, 3.0998857E+00, 2.5073826E-01, 1.1309961E+01, 8.3799374E-01
 3.3410811E+00, 3.1072123E+00, 2.5076509E-01, 1.1177473E+01, 8.4381855E-01
 3.3415742E+00, 3.1122108E+00, 2.5079063E-01, 1.1021760E+01, 8.4809649E-01
 3.3420673E+00, 3.1168976E+00, 2.5080416E-01, 1.0854698E+01, 8.5118639E-01
 3.3425604E+00, 3.1197035E+00, 2.5080347E-01, 1.0712331E+01, 8.5309255E-01
 3.3430536E+00, 3.1219089E+00, 2.5087497E-01, 1.0598408E+01, 8.5304946E-01
 3.3435467E+00, 3.1254146E+00, 2.5113127E-01, 1.0533107E+01, 8.5161877E-01
 3.3440398E+00, 3.1290429E+00, 2.5154364E-01, 1.0517687E+01, 8.4941983E-01
 3.3445329E+00, 3.1329885E+00, 2.5192112E-01, 1.0557235E+01, 8.4585655E-01
 3.3450260E+00, 3.1385150E+00, 2.5223500E-01, 1.0649560E+01, 8.4059989E-01
 3.3455191E+00, 3.1440845E+00, 2.5247383E-01, 1.0794326E+01, 8.3417863E-01
 3.3460123E+00, 3.1467097E+00, 2.5263569E-01, 1.0971300E+01, 8.2686138E-01
 3.3465054E+00, 3.1480331E+00, 2.5275904E-01, 1.1161836E+01, 8.1828254E-01
 3.3469985E+00, 3.1496654E+00, 2.5286171E-01, 1.1361438E+01, 8.0934095E-01
 3.3474916E+00, 3.1518950E+00, 2.5285682E-01, 1.1568325E+01, 7.9963493E-01
 3.3479847E+00, 3.1555021E+00, 2.5281870E-01, 1.1741103E+01, 7.8851920E-01
 3.3484779E+00, 3.1605780E+00, 2.5278935E-01, 1.1884156E+01, 7.7766210E-01
 3.3489710E+00, 3.1628258E+00, 2.5269675E-01, 1.1984097E+01, 7.6780236E-01
 3.3494641E+00, 3.1637950E+00, 2.5257632E-01, 1.2032746E+01, 7.5775409E-01
 3.3499572E+00, 3.1644735E+00, 2.5241885E-01, 1.2000880E+01, 7.4636036E-01
 3.3504503E+00, 3.1649089E+00, 2.5223392E-01, 1.1999530E+01, 7.3489112E-01
 3.3509435E+00, 3.1676483E+00, 2.5211298E-01, 1.1846166E+01, 7.2438461E-01
 3.3514366E+00, 3.1733439E+00, 2.5210103E-01, 1.1585060E+01, 7.1449226E-01
 3.3519297E+00, 3.1802814E+00, 2.5220886E-01, 1.1359935E+01, 7.0609534E-01
 3.3524228E+00, 3.1854975E+00, 2.5233236E-01, 1.1088654E+01, 6.9788241E-01
 3.3529159E+00, 3.1893163E+00, 2.5240317E-01, 1.0807506E+01, 6.8926936E-01
 3.3534091E+00, 3.1920860E+00, 2.5238562E-01, 1.0547707E+01, 6.8104774E-01
 3.3539022E+00, 3.1960337E+00, 2.5237766E-01, 1.0316103E+01, 6.7388487E-01
 3.3543953E+00, 3.2015433E+00, 2.5243592E-01, 1.0114343E+01, 6.6646671E-01
 3.3548884E+00, 3.2079353E+00, 2.5251719E-01, 9.9260387E+00, 6.5871567E-01
 3.3553815E+00, 3.2138500E+00, 2.5250834E-01, 9.7461319E+00, 6.5200877E-01
 3.3558747E+00, 3.2184501E+00, 2.5235009E-01, 9.5824089E+00, 6.4615631E-01
 3.3563678E+00, 3.2218719E+00, 2.5212389E-01, 9.4610214E+00, 6.4137357E-01
 3.3568609E+00, 3.2254426E+00, 2.5191477E-01, 9.3787680E+00, 6.3706410E-01
 3.3573540E+00, 3.2297027E+00, 2.5174427E-01, 9.3245335E+00, 6.3334334E-01
 3.3578471E+00, 3.2349138E+00, 2.5169668E-01, 9.2881689E+00, 6.3022417E-01
 3.3583403E+00, 3.2380071E+00, 2.5165811E-01, 9.2690973E+00, 6.2724912E-01
 3.3588334E+00, 3.2418773E+00, 2.5160661E-01, 9.2699175E+00, 6.2455004E-01
 3.3593265E+00, 3.2466524E+00, 2.5161025E-01, 9.2895451E+00, 6.2201196E-01
 3.3598196E+00, 3.2498355E+00, 2.5163272E-01, 9.3197222E+00, 6.2021536E-01
 3.3603127E+00, 3.2513239E+00, 2.5163618E-01, 9.3589544E+00, 6.1877984E-01
 3.3608059E+00, 3.2524343E+00, 2.5165641E-01, 9.4019394E+00, 6.1737168E-01
 3.3612990E+00, 3.2536426E+00, 2.5165942E-01, 9.3955297E+00, 6.1637002E-01
 3.3617921E+00, 3.2534831E+00, 2.5159886E-01, 9.4568157E+00, 6.1496884E-01
 3.3622852E+00, 3.2517741E+00, 2.5152355E-01, 9.4775620E+00, 6.1401117E-01
 3.3627783E+00, 3.2491090E+00, 2.5143126E-01, 9.5011988E+00, 6.1357570E-01
 3.3632715E+00, 3.2467999E+00, 2.5129309E-01, 9.5686274E+00, 6.1259568E-01
 3.3637646E+00, 3.2440372E+00, 2.5108004E-01, 9.5693836E+00, 6.1179918E-01
 3.3642577E+00, 3.2396924E+00, 2.5087076E-01, 9.5598755E+00, 6.1191690E-01
 3.3647508E+00, 3.2352674E+00, 2.5075087E-01, 9.5620527E+00, 6.1139119E-01
 3.3652439E+00, 3.2310219E+00, 2.5067905E-01, 9.5492706E+00, 6.1087501E-01
 3.3657371E+00, 3.2256374E+00, 2.5062257E-01, 9.5025253E+00, 6.1053342E-01
 3.3662302E+00, 3.2200100E+00, 2.5054118E-01, 9.4597397E+00, 6.0988766E-01
 3.3667233E+00, 3.2131565E+00, 2.5041765E-01, 9.4072399E+00, 6.0959935E-01
 3.3672164E+00, 3.2071722E+00, 2.5034091E-01, 9.3213444E+00, 6.0943907E-01
 3.3677095E+00, 3.2020838E+00, 2.5030273E-01, 9.2306366E+00, 6.0886317E-01
 3.3682027E+00, 3.1962347E+00, 2.5023380E-01, 9.1579380E+00, 6.0813451E-01
 3.3686958E+00, 3.1903517E+00, 2.5014481E-01, 9.0720816E+00, 6.0731721E-01
 3.3691889E+00, 3.1834705E+00, 2.5007379E-01, 8.9723721E+00, 6.0559410E-01
 3.3696820E+00, 3.1764519E+00, 2.5005671E-01, 8.8895435E+00, 6.0354090E-01
 3.3701751E+00, 3.1690557E+00, 2.5010860E-01, 8.8313751E+00, 6.0175413E-01
 3.3706683E+00, 3.1630363E+00, 2.5014091E-01, 8.8023949E+00, 5.9968621E-01
 3.3711614E+00, 3.1574893E+00, 2.5012118E-01, 8.7820740E+00, 5.9662092E-01
 3.3716545E+00, 3.1506803E+00, 2.5008348E-01, 8.7807121E+00, 5.9285414E-01
 3.3721476E+00, 3.1451664E+00, 2.5002840E-01, 8.7867613E+00, 5.8822650E-01
 3.3726407E+00, 3.1396739E+00, 2.4995276E-01, 8.7971497E+00, 5.8310544E-01
 3.3731339E+00, 3.1337287E+00, 2.4992062E-01, 8.8167276E+00, 5.7744211E-01
 3.3736270E+00, 3.1290479E+00, 2.4998778E-01, 8.8433762E+00, 5.7045597E-01
 3.3741201E+00, 3.1251030E+00, 2.5013342E-01, 8.8649578E+00, 5.6260097E-01
 3.3746132E+00, 3.1211495E+00, 2.5027695E-01, 8.8782377E+00, 5.5460685E-01
 3.3751063E+00, 3.1161103E+00, 2.5030851E-01, 8.8747540E+00, 5.4628211E-01
 3.3755995E+00, 3.1109173E+00, 2.5020599E-01, 8.8470526E+00, 5.3661293E-01
 3.3760926E+00, 3.1074874E+00, 2.5004601E-01, 8.7945843E+00, 5.2591413E-01
 3.3765857E+00, 3.1031125E+00, 2.4987155E-01, 8.7212286E+00, 5.1496947E-01
 3.3770788E+00, 3.0968738E+00, 2.4971108E-01, 8.6300049E+00, 5.0386173E-01
 3.3775719E+00, 3.0912657E+00, 2.4954852E-01, 8.5198765E+00, 4.9262965E-01
 3.3780651E+00, 3.0868928E+00, 2.4938515E-01, 8.3990717E+00, 4.8093668E-01
 3.3785582E+00, 3.0821457E+00, 2.4926679E-01, 8.2809334E+00, 4.6868744E-01
 3.3790513E+00, 3.0771573E+00, 2.4915753E-01, 8.1711292E+00, 4.5621380E-01
 3.3795444E+00, 3.0734873E+00, 2.4908109E-01, 8.0715618E+00, 4.4385892E-01
 3.3800375E+00, 3.0703287E+00, 2.4907951E-01, 7.9923778E+00, 4.3210891E-01
 3.3805307E+00, 3.0662708E+00, 2.4905260E-01, 7.9338570E+00, 4.2064393E-01
 3.3810238E+00, 3.0629900E+00, 2.4894772E-01, 7.8961520E+00, 4.0959930E-01
 3.3815169E+00, 3.0595741E+00, 2.4878418E-01, 7.8733945E+00, 3.9953935E-01
 3.3820100E+00, 3.0565419E+00, 2.4859516E-01, 7.8638434E+00, 3.9049533E-01
 3.3825031E+00, 3.0515809E+00, 2.4843276E-01, 7.8712521E+00, 3.8247761E-01
 3.3829963E+00, 3.0456753E+00, 2.4831386E-01, 7.8953414E+00, 3.7546077E-01
 3.3834894E+00, 3.0402603E+00, 2.4814482E-01, 7.9302626E+00, 3.6934540E-01
 3.3839825E+00, 3.0365176E+00, 2.4791293E-01, 7.9814510E+00, 3.6461055E-01
 3.3844756E+00, 3.0312655E+00, 2.4766888E-01, 8.0540056E+00, 3.6188924E-01
 3.3849687E+00, 3.0255432E+00, 2.4748601E-01, 8.1518831E+00, 3.6094442E-01
 3.3854619E+00, 3.0208285E+00, 2.4740162E-01, 8.2677298E+00, 3.6146057E-01
 3.3859550E+00, 3.0163968E+00, 2.4734223E-01, 8.3949003E+00, 3.6388329E-01
 3.3864481E+00, 3.0105422E+00, 2.4718410E-01, 8.5510921E+00, 3.6807388E-01
 3.3869412E+00, 3.0043585E+00, 2.4685088E-01, 8.7094698E+00, 3.7415150E-01
 3.3874343E+00, 2.9985175E+00, 2.4647892E-01, 8.8677416E+00, 3.8219395E-01
 3.3879274E+00, 2.9950185E+00, 2.4621156E-01, 9.0171795E+00, 3.9187241E-01
 3.3884206E+00, 2.9912543E+00, 2.4593994E-01, 9.1914873E+00, 4.0346259E-01
 3.3889137E+00, 2.9845994E+00, 2.4564587E-01, 9.3182945E+00, 4.1679651E-01
 3.3894068E+00, 2.9795778E+00, 2.4531016E-01, 9.4161167E+00, 4.3168694E-01
 3.3898999E+00, 2.9741127E+00, 2.4499777E-01, 9.4798756E+00, 4.4838917E-01
 3.3903930E+00, 2.9675717E+00, 2.4476348E-01, 9.5036697E+00, 4.6655908E-01
 3.3908862E+00, 2.9619017E+00, 2.4457772E-01, 9.4699230E+00, 4.8571858E-01
 3.3913793E+00, 2.9577274E+00, 2.4437673E-01, 9.5063486E+00, 5.0623029E-01
 3.3918724E+00, 2.9516017E+00, 2.4412195E-01, 9.5896492E+00, 5.2785313E-01
 3.3923655E+00, 2.9458296E+00, 2.4381348E-01, 9.5725193E+00, 5.5032486E-01
 3.3929080E+00, 2.9417341E+00, 2.4351507E-01, 9.6592875E+00, 5.7603467E-01
 3.3934504E+00, 2.9360971E+00, 2.4331646E-01, 9.7527027E+00, 6.0229301E-01
 3.3939928E+00, 2.9303148E+00, 2.4312526E-01, 9.8458967E+00, 6.2901109E-01
 3.3945353E+00, 2.9260294E+00, 2.4292983E-01, 9.9722061E+00, 6.5648490E-01
 3.3950777E+00, 2.9216938E+00, 2.4275301E-01, 1.0063826E+01, 6.8456060E-01
 3.3956201E+00, 2.9165843E+00, 2.4263582E-01, 1.0147079E+01, 7.1294194E-01
 3.3961625E+00, 2.9120986E+00, 2.4246790E-01, 1.0284881E+01, 7.4124968E-01
 3.3967050E+00, 2.9073536E+00, 2.4222462E-01, 1.0347906E+01, 7.6898879E-01
 3.3972474E+00, 2.9036121E+00, 2.4199951E-01, 1.0294731E+01, 7.9629195E-01
 3.3977898E+00, 2.9005013E+00, 2.4177016E-01, 1.0273276E+01, 8.2339680E-01
 3.3983323E+00, 2.8969629E+00, 2.4145427E-01, 1.0228101E+01, 8.4997815E-01
 3.3988747E+00, 2.8933115E+00, 2.4104533E-01, 1.0157891E+01, 8.7555742E-01
 3.3994171E+00, 2.8897910E+00, 2.4067648E-01, 1.0078342E+01, 9.0018016E-01
 3.3999596E+00, 2.8870773E+00, 2.4028669E-01, 9.9826984E+00, 9.2405170E-01
 3.4005020E+00, 2.8849299E+00, 2.3988833E-01, 9.8625174E+00, 9.4709617E-01
 3.4010444E+00, 2.8843045E+00, 2.3948650E-01, 9.7268038E+00, 9.6896696E-01
 3.4015869E+00, 2.8832166E+00, 2.3907682E-01, 9.5550432E+00, 9.8933488E-01
 3.4021293E+00, 2.8838615E+00, 2.3875536E-01, 9.3993254E+00, 1.0083576E+00
 3.4026717E+00, 2.8844991E+00, 2.3849112E-01, 9.2321901E+00, 1.0262024E+00
 3.4032142E+00, 2.8852792E+00, 2.3823383E-01, 9.0546379E+00, 1.0425255E+00
 3.4037566E+00, 2.8875082E+00, 2.3800099E-01, 8.8986874E+00, 1.0573353E+00
 3.4042990E+00, 2.8901072E+00, 2.3782100E-01, 8.7789745E+00, 1.0710378E+00
 3.4048415E+00, 2.8932700E+00, 2.3759276E-01, 8.6657782E+00, 1.0832441E+00
 3.4053839E+00, 2.8970687E+00, 2.3724924E-01, 8.4916840E+00, 1.0935346E+00
 3.4059263E+00, 2.9001179E+00, 2.3676945E-01, 8.3489656E+00, 1.1022261E+00
 3.4064688E+00, 2.9018428E+00, 2.3625410E-01, 8.2533703E+00, 1.1096112E+00
 3.4070112E+00, 2.9045548E+00, 2.3574604E-01, 8.1854839E+00, 1.1155083E+00
 3.4075536E+00, 2.9090097E+00, 2.3527969E-01, 8.1198282E+00, 1.1201026E+00
 3.4080960E+00, 2.9136479E+00, 2.3488349E-01, 8.0562248E+00, 1.1235384E+00
 3.4086385E+00, 2.9206524E+00, 2.3463322E-01, 8.0257397E+00, 1.1251845E+00
 3.4091809E+00, 2.9277387E+00, 2.3446435E-01, 8.0013561E+00, 1.1255257E+00
 3.4097233E+00, 2.9338431E+00, 2.3429817E-01, 8.0325699E+00, 1.1249198E+00
 3.4102658E+00, 2.9389372E+00, 2.3414923E-01, 8.0252991E+00, 1.1229950E+00
 3.4108082E+00, 2.9459286E+00, 2.3401944E-01, 8.0199490E+00, 1.1200956E+00
 3.4113506E+00, 2.9537046E+00, 2.3381299E-01, 8.0231133E+00, 1.1164492E+00
 3.4118931E+00, 2.9611511E+00, 2.3346564E-01, 8.0410156E+00, 1.1118972E+00
 3.4124355E+00, 2.9683893E+00, 2.3309545E-01, 8.0556545E+00, 1.1064389E+00
 3.4129779E+00, 2.9756329E+00, 2.3274228E-01, 8.0398951E+00, 1.1002964E+00
 3.4135204E+00, 2.9811389E+00, 2.3241439E-01, 8.0185432E+00, 1.0935551E+00
 3.4140628E+00, 2.9868877E+00, 2.3217638E-01, 7.9746904E+00, 1.0864322E+00
 3.4146052E+00, 2.9949927E+00, 2.3203726E-01, 7.9166355E+00, 1.0787473E+00
 3.4151477E+00, 3.0022459E+00, 2.3196690E-01, 7.8548675E+00, 1.0708799E+00
 3.4156901E+00, 3.0076160E+00, 2.3186469E-01, 7.7777472E+00, 1.0630790E+00
 3.4162325E+00, 3.0145242E+00, 2.3170036E-01, 7.6992989E+00, 1.0552533E+00
 3.4167750E+00, 3.0220494E+00, 2.3148057E-01, 7.6995273E+00, 1.0476683E+00
 3.4173174E+00, 3.0259476E+00, 2.3109858E-01, 7.7647829E+00, 1.0404973E+00
 3.4178598E+00, 3.0310245E+00, 2.3063020E-01, 7.8778186E+00, 1.0335577E+00
 3.4184023E+00, 3.0345829E+00, 2.3016796E-01, 8.0601768E+00, 1.0267866E+00
 3.4189447E+00, 3.0367389E+00, 2.2966461E-01, 8.3349409E+00, 1.0206892E+00
 3.4194871E+00, 3.0390668E+00, 2.2911833E-01, 8.6379862E+00, 1.0153592E+00
 3.4200295E+00, 3.0415895E+00, 2.2854325E-01, 8.9470921E+00, 1.0106404E+00
 3.4205720E+00, 3.0429394E+00, 2.2801422E-01, 9.2754908E+00, 1.0064498E+00
 3.4211144E+00, 3.0434058E+00, 2.2759250E-01, 9.6051712E+00, 1.0031586E+00
 3.4216568E+00, 3.0430143E+00, 2.2724181E-01, 1.0038407E+01, 1.0006438E+00
 3.4221993E+00, 3.0423415E+00, 2.2697254E-01, 1.0453106E+01, 9.9866015E-01
 3.4227417E+00, 3.0410719E+00, 2.2680610E-01, 1.0793937E+01, 9.9793017E-01
 3.4232841E+00, 3.0417047E+00, 2.2664730E-01, 1.1104925E+01, 9.9845231E-01
 3.4238266E+00, 3.0391250E+00, 2.2635710E-01, 1.1344307E+01, 9.9965656E-01
 3.4243690E+00, 3.0352407E+00, 2.2596803E-01, 1.1487650E+01, 1.0017946E+00
 3.4249114E+00, 3.0301170E+00, 2.2550634E-01, 1.1591495E+01, 1.0049886E+00
 3.4254539E+00, 3.0256860E+00, 2.2500455E-01, 1.1658038E+01, 1.0091271E+00
 3.4259963E+00, 3.0218143E+00, 2.2454314E-01, 1.1685979E+01, 1.0137546E+00
 3.4265387E+00, 3.0163710E+00, 2.2410227E-01, 1.1686923E+01, 1.0191472E+00
 3.4270812E+00, 3.0113490E+00, 2.2358036E-01, 1.1675676E+01, 1.0254283E+00
 3.4276236E+00, 3.0056682E+00, 2.2304495E-01, 1.1655879E+01, 1.0322264E+00
 3.4281660E+00, 2.9982264E+00, 2.2257121E-01, 1.1619829E+01, 1.0396428E+00
 3.4287085E+00, 2.9909816E+00, 2.2206931E-01, 1.1581260E+01, 1.0476164E+00
 3.4292509E+00, 2.9839020E+00, 2.2151363E-01, 1.1533537E+01, 1.0560941E+00
 3.4297339E+00, 2.9761121E+00, 2.2096685E-01, 1.1494684E+01, 1.0641328E+00
 3.4302169E+00, 2.9684160E+00, 2.2042072E-01, 1.1456724E+01, 1.0721873E+00
 3.4306999E+00, 2.9613266E+00, 2.1997848E-01, 1.1431659E+01, 1.0803715E+00
 3.4311830E+00, 2.9542024E+00, 2.1957323E-01, 1.1420422E+01, 1.0889562E+00
 3.4316660E+00, 2.9469075E+00, 2.1910149E-01, 1.1437102E+01, 1.0974253E+00
 3.4321490E+00, 2.9381471E+00, 2.1861245E-01, 1.1489697E+01, 1.1054553E+00
 3.4326320E+00, 2.9297273E+00, 2.1813746E-01, 1.1579824E+01, 1.1135538E+00
 3.4331150E+00, 2.9213257E+00, 2.1765894E-01, 1.1699088E+01, 1.1217835E+00
 3.4335980E+00, 2.9119494E+00, 2.1718991E-01, 1.1851316E+01, 1.1299325E+00
 3.4340810E+00, 2.9016602E+00, 2.1669906E-01, 1.2017290E+01, 1.1378868E+00
 3.4345641E+00, 2.8911207E+00, 2.1616383E-01, 1.2170022E+01, 1.1456909E+00
 3.4350471E+00, 2.8828204E+00, 2.1557586E-01, 1.2296568E+01, 1.1531781E+00
 3.4355301E+00, 2.8752892E+00, 2.1495472E-01, 1.2384741E+01, 1.1601068E+00
 3.4360131E+00, 2.8664882E+00, 2.1435325E-01, 1.2418707E+01, 1.1667982E+00
 3.4364961E+00, 2.8575652E+00, 2.1379884E-01, 1.2394851E+01, 1.1736406E+00
 3.4369791E+00, 2.8496201E+00, 2.1331307E-01, 1.2319957E+01, 1.1802362E+00
 3.4374622E+00, 2.8406093E+00, 2.1277161E-01, 1.2200636E+01, 1.1860738E+00
 3.4379452E+00, 2.8318837E+00, 2.1222803E-01, 1.2045708E+01, 1.1914082E+00
 3.4384282E+00, 2.8237631E+00, 2.1176948E-01, 1.1877775E+01, 1.1961621E+00
 3.4389112E+00, 2.8154304E+00, 2.1134180E-01, 1.1706244E+01, 1.2004257E+00
 3.4393942E+00, 2.8082185E+00, 2.1098343E-01, 1.1544727E+01, 1.2045618E+00
 3.4398772E+00, 2.7989092E+00, 2.1064018E-01, 1.1407802E+01, 1.2081233E+00
 3.4403603E+00, 2.7915316E+00, 2.1026953E-01, 1.1308555E+01, 1.2108879E+00
 3.4408433E+00, 2.7832887E+00, 2.0982184E-01, 1.1257138E+01, 1.2132810E+00
 3.4413263E+00, 2.7739501E+00, 2.0927574E-01, 1.1265436E+01, 1.2152414E+00
 3.4418093E+00, 2.7661288E+00, 2.0874670E-01, 1.1339720E+01, 1.2167631E+00
