s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851677E+001, 4.9893643E+004, 4.9893636E+004, 4.9893641E+004, 5.5239704E+001, 5.4888282E+001, 5.4676965E+001, 1.5966449E+000, 1.5983554E+000, 1.5993857E+000
 8.3405075E+001, 4.9893588E+004, 4.9893581E+004, 4.9893586E+004, 5.5213852E+001, 5.4900424E+001, 5.4711507E+001, 1.5967700E+000, 1.5982956E+000, 1.5992166E+000
 8.4037529E+001, 4.9893536E+004, 4.9893529E+004, 4.9893534E+004, 5.5187520E+001, 5.4914768E+001, 5.4730007E+001, 1.5968975E+000, 1.5982252E+000, 1.5991258E+000
 8.4669983E+001, 4.9893484E+004, 4.9893478E+004, 4.9893483E+004, 5.5158953E+001, 5.4931705E+001, 5.4740201E+001, 1.5970360E+000, 1.5981422E+000, 1.5990755E+000
 8.5223381E+001, 4.9893440E+004, 4.9893435E+004, 4.9893439E+004, 5.5131462E+001, 5.4946520E+001, 5.4752292E+001, 1.5971692E+000, 1.5980695E+000, 1.5990161E+000
 8.5855835E+001, 4.9893399E+004, 4.9893394E+004, 4.9893398E+004, 5.5101603E+001, 5.4957609E+001, 5.4775372E+001, 1.5973141E+000, 1.5980151E+000, 1.5989031E+000
 8.6409241E+001, 4.9893361E+004, 4.9893357E+004, 4.9893361E+004, 5.5066210E+001, 5.4964019E+001, 5.4809607E+001, 1.5974859E+000, 1.5979835E+000, 1.5987358E+000
 8.7041695E+001, 4.9893325E+004, 4.9893322E+004, 4.9893326E+004, 5.5020329E+001, 5.4964526E+001, 5.4850321E+001, 1.5977089E+000, 1.5979806E+000, 1.5985370E+000
 8.7674149E+001, 4.9893291E+004, 4.9893288E+004, 4.9893292E+004, 5.4955564E+001, 5.4959372E+001, 5.4893764E+001, 1.5980239E+000, 1.5980054E+000, 1.5983250E+000
 8.8227547E+001, 4.9893261E+004, 4.9893259E+004, 4.9893263E+004, 5.4879223E+001, 5.4952811E+001, 5.4930481E+001, 1.5983955E+000, 1.5980370E+000, 1.5981458E+000
 8.8860001E+001, 4.9893234E+004, 4.9893233E+004, 4.9893236E+004, 5.4791205E+001, 5.4949167E+001, 5.4961862E+001, 1.5988242E+000, 1.5980545E+000, 1.5979927E+000
 8.9413399E+001, 4.9893210E+004, 4.9893209E+004, 4.9893212E+004, 5.4699292E+001, 5.4950166E+001, 5.4988947E+001, 1.5992722E+000, 1.5980494E+000, 1.5978605E+000
 9.0045853E+001, 4.9893188E+004, 4.9893187E+004, 4.9893191E+004, 5.4612465E+001, 5.4954403E+001, 5.5013807E+001, 1.5996956E+000, 1.5980285E+000, 1.5977392E+000
 9.0678314E+001, 4.9893168E+004, 4.9893167E+004, 4.9893171E+004, 5.4533274E+001, 5.4958825E+001, 5.5041072E+001, 1.6000820E+000, 1.5980067E+000, 1.5976063E+000
 9.1231712E+001, 4.9893152E+004, 4.9893151E+004, 4.9893155E+004, 5.4472785E+001, 5.4960245E+001, 5.5070064E+001, 1.6003773E+000, 1.5979997E+000, 1.5974650E+000
 9.1864166E+001, 4.9893138E+004, 4.9893138E+004, 4.9893141E+004, 5.4418373E+001, 5.4957546E+001, 5.5105076E+001, 1.6006430E+000, 1.5980127E+000, 1.5972945E+000
 9.2417564E+001, 4.9893128E+004, 4.9893128E+004, 4.9893131E+004, 5.4357769E+001, 5.4950551E+001, 5.5147995E+001, 1.6009391E+000, 1.5980466E+000, 1.5970855E+000
 9.3050018E+001, 4.9893121E+004, 4.9893120E+004, 4.9893123E+004, 5.4283880E+001, 5.4939328E+001, 5.5200367E+001, 1.6013003E+000, 1.5981012E+000, 1.5968307E+000
 9.3603416E+001, 4.9893116E+004, 4.9893116E+004, 4.9893119E+004, 5.4206228E+001, 5.4924822E+001, 5.5260611E+001, 1.6016800E+000, 1.5981718E+000, 1.5965378E+000
 9.4235878E+001, 4.9893115E+004, 4.9893114E+004, 4.9893117E+004, 5.4150521E+001, 5.4908239E+001, 5.5324431E+001, 1.6019526E+000, 1.5982526E+000, 1.5962275E+000
 9.4868332E+001, 4.9893117E+004, 4.9893116E+004, 4.9893119E+004, 5.4144512E+001, 5.4890574E+001, 5.5387950E+001, 1.6019821E+000, 1.5983387E+000, 1.5959190E+000
 9.5421730E+001, 4.9893122E+004, 4.9893121E+004, 4.9893124E+004, 5.4198000E+001, 5.4876729E+001, 5.5435219E+001, 1.6017204E+000, 1.5984062E+000, 1.5956894E+000
 9.6054184E+001, 4.9893130E+004, 4.9893129E+004, 4.9893132E+004, 5.4292758E+001, 5.4868556E+001, 5.5465450E+001, 1.6012569E+000, 1.5984461E+000, 1.5955427E+000
 9.6607582E+001, 4.9893141E+004, 4.9893140E+004, 4.9893143E+004, 5.4394531E+001, 5.4867975E+001, 5.5480286E+001, 1.6007595E+000, 1.5984491E+000, 1.5954708E+000
 9.7240036E+001, 4.9893154E+004, 4.9893153E+004, 4.9893156E+004, 5.4472023E+001, 5.4876407E+001, 5.5483618E+001, 1.6003810E+000, 1.5984081E+000, 1.5954547E+000
 9.7872490E+001, 4.9893170E+004, 4.9893169E+004, 4.9893173E+004, 5.4512911E+001, 5.4894621E+001, 5.5479359E+001, 1.6001815E+000, 1.5983195E+000, 1.5954756E+000
 9.8425896E+001, 4.9893189E+004, 4.9893188E+004, 4.9893191E+004, 5.4517996E+001, 5.4918623E+001, 5.5469581E+001, 1.6001569E+000, 1.5982028E+000, 1.5955233E+000
 9.9058350E+001, 4.9893212E+004, 4.9893211E+004, 4.9893214E+004, 5.4509846E+001, 5.4946778E+001, 5.5454245E+001, 1.6001969E+000, 1.5980659E+000, 1.5955980E+000
 9.9611748E+001, 4.9893238E+004, 4.9893237E+004, 4.9893240E+004, 5.4508757E+001, 5.4976018E+001, 5.5434641E+001, 1.6002025E+000, 1.5979238E+000, 1.5956934E+000
 1.0024420E+002, 4.9893269E+004, 4.9893268E+004, 4.9893271E+004, 5.4524994E+001, 5.5003737E+001, 5.5412978E+001, 1.6001235E+000, 1.5977891E+000, 1.5957990E+000
 1.0087666E+002, 4.9893306E+004, 4.9893305E+004, 4.9893308E+004, 5.4555335E+001, 5.5029712E+001, 5.5390999E+001, 1.5999758E+000, 1.5976630E+000, 1.5959061E+000
 1.0143005E+002, 4.9893345E+004, 4.9893345E+004, 4.9893347E+004, 5.4582094E+001, 5.5049930E+001, 5.5374153E+001, 1.5998455E+000, 1.5975650E+000, 1.5959884E+000
 1.0206252E+002, 4.9893387E+004, 4.9893387E+004, 4.9893390E+004, 5.4595010E+001, 5.5066115E+001, 5.5362725E+001, 1.5997829E+000, 1.5974867E+000, 1.5960443E+000
 1.0261591E+002, 4.9893431E+004, 4.9893431E+004, 4.9893434E+004, 5.4591988E+001, 5.5079042E+001, 5.5356834E+001, 1.5997982E+000, 1.5974242E+000, 1.5960734E+000
 1.0324837E+002, 4.9893476E+004, 4.9893476E+004, 4.9893479E+004, 5.4577756E+001, 5.5089344E+001, 5.5356053E+001, 1.5998681E+000, 1.5973746E+000, 1.5960777E+000
 1.0380177E+002, 4.9893522E+004, 4.9893522E+004, 4.9893524E+004, 5.4561377E+001, 5.5097759E+001, 5.5358858E+001, 1.5999485E+000, 1.5973341E+000, 1.5960645E+000
 1.0443422E+002, 4.9893568E+004, 4.9893569E+004, 4.9893570E+004, 5.4550990E+001, 5.5104559E+001, 5.5363791E+001, 1.5999998E+000, 1.5973015E+000, 1.5960411E+000
 1.0506667E+002, 4.9893618E+004, 4.9893619E+004, 4.9893621E+004, 5.4551273E+001, 5.5110123E+001, 5.5369583E+001, 1.5999989E+000, 1.5972750E+000, 1.5960135E+000
 1.0562007E+002, 4.9893666E+004, 4.9893667E+004, 4.9893669E+004, 5.4561780E+001, 5.5113547E+001, 5.5374118E+001, 1.5999481E+000, 1.5972588E+000, 1.5959919E+000
 1.0625253E+002, 4.9893715E+004, 4.9893717E+004, 4.9893718E+004, 5.4578157E+001, 5.5114920E+001, 5.5376555E+001, 1.5998687E+000, 1.5972526E+000, 1.5959806E+000
 1.0680593E+002, 4.9893765E+004, 4.9893767E+004, 4.9893768E+004, 5.4594759E+001, 5.5114295E+001, 5.5376196E+001, 1.5997882E+000, 1.5972562E+000, 1.5959829E+000
 1.0743839E+002, 4.9893815E+004, 4.9893817E+004, 4.9893818E+004, 5.4606711E+001, 5.5111919E+001, 5.5372618E+001, 1.5997304E+000, 1.5972683E+000, 1.5960008E+000
 1.0807084E+002, 4.9893868E+004, 4.9893869E+004, 4.9893871E+004, 5.4611860E+001, 5.5108152E+001, 5.5365731E+001, 1.5997058E+000, 1.5972872E+000, 1.5960348E+000
 1.0862424E+002, 4.9893915E+004, 4.9893917E+004, 4.9893919E+004, 5.4611096E+001, 5.5103803E+001, 5.5357349E+001, 1.5997100E+000, 1.5973089E+000, 1.5960760E+000
 1.0925669E+002, 4.9893961E+004, 4.9893963E+004, 4.9893965E+004, 5.4609981E+001, 5.5098144E+001, 5.5348491E+001, 1.5997159E+000, 1.5973369E+000, 1.5961196E+000
 1.0981009E+002, 4.9894005E+004, 4.9894007E+004, 4.9894008E+004, 5.4614263E+001, 5.5089751E+001, 5.5340431E+001, 1.5996955E+000, 1.5973782E+000, 1.5961592E+000
 1.1044255E+002, 4.9894046E+004, 4.9894048E+004, 4.9894049E+004, 5.4628118E+001, 5.5076289E+001, 5.5333928E+001, 1.5996283E+000, 1.5974441E+000, 1.5961912E+000
 1.1107500E+002, 4.9894086E+004, 4.9894088E+004, 4.9894089E+004, 5.4653711E+001, 5.5054567E+001, 5.5328719E+001, 1.5995038E+000, 1.5975503E+000, 1.5962169E+000
 1.1162840E+002, 4.9894121E+004, 4.9894123E+004, 4.9894124E+004, 5.4685548E+001, 5.5027290E+001, 5.5325108E+001, 1.5993489E+000, 1.5976834E+000, 1.5962349E+000
 1.1226086E+002, 4.9894154E+004, 4.9894156E+004, 4.9894157E+004, 5.4721485E+001, 5.4995661E+001, 5.5322312E+001, 1.5991739E+000, 1.5978378E+000, 1.5962488E+000
 1.1281425E+002, 4.9894184E+004, 4.9894186E+004, 4.9894187E+004, 5.4757942E+001, 5.4963943E+001, 5.5319953E+001, 1.5989965E+000, 1.5979925E+000, 1.5962606E+000
 1.1344671E+002, 4.9894211E+004, 4.9894213E+004, 4.9894214E+004, 5.4792286E+001, 5.4936181E+001, 5.5317835E+001, 1.5988293E+000, 1.5981281E+000, 1.5962712E+000
 1.1400011E+002, 4.9894237E+004, 4.9894238E+004, 4.9894240E+004, 5.4823213E+001, 5.4914190E+001, 5.5315854E+001, 1.5986788E+000, 1.5982355E+000, 1.5962810E+000
 1.1463257E+002, 4.9894260E+004, 4.9894261E+004, 4.9894262E+004, 5.4850438E+001, 5.4897927E+001, 5.5313998E+001, 1.5985463E+000, 1.5983149E+000, 1.5962903E+000
 1.1526502E+002, 4.9894282E+004, 4.9894283E+004, 4.9894285E+004, 5.4876574E+001, 5.4884769E+001, 5.5312190E+001, 1.5984192E+000, 1.5983793E+000, 1.5962993E+000
 1.1581842E+002, 4.9894301E+004, 4.9894302E+004, 4.9894304E+004, 5.4899808E+001, 5.4874252E+001, 5.5310729E+001, 1.5983062E+000, 1.5984307E+000, 1.5963066E+000
 1.1645087E+002, 4.9894318E+004, 4.9894319E+004, 4.9894321E+004, 5.4923139E+001, 5.4863688E+001, 5.5309613E+001, 1.5981927E+000, 1.5984824E+000, 1.5963122E+000
 1.1700427E+002, 4.9894334E+004, 4.9894334E+004, 4.9894336E+004, 5.4947273E+001, 5.4852082E+001, 5.5308946E+001, 1.5980753E+000, 1.5985391E+000, 1.5963156E+000
 1.1763673E+002, 4.9894348E+004, 4.9894348E+004, 4.9894350E+004, 5.4972143E+001, 5.4839491E+001, 5.5308878E+001, 1.5979543E+000, 1.5986006E+000, 1.5963161E+000
 1.1826919E+002, 4.9894361E+004, 4.9894361E+004, 4.9894363E+004, 5.4998200E+001, 5.4826414E+001, 5.5309571E+001, 1.5978276E+000, 1.5986645E+000, 1.5963129E+000
 1.1882259E+002, 4.9894372E+004, 4.9894372E+004, 4.9894374E+004, 5.5019987E+001, 5.4816434E+001, 5.5311013E+001, 1.5977216E+000, 1.5987133E+000, 1.5963060E+000
 1.1945504E+002, 4.9894382E+004, 4.9894382E+004, 4.9894384E+004, 5.5036185E+001, 5.4810810E+001, 5.5313259E+001, 1.5976429E+000, 1.5987408E+000, 1.5962952E+000
 1.2000844E+002, 4.9894390E+004, 4.9894390E+004, 4.9894392E+004, 5.5044626E+001, 5.4810993E+001, 5.5316211E+001, 1.5976019E+000, 1.5987400E+000, 1.5962809E+000
 1.2064089E+002, 4.9894397E+004, 4.9894396E+004, 4.9894399E+004, 5.5044053E+001, 5.4818499E+001, 5.5319777E+001, 1.5976047E+000, 1.5987035E+000, 1.5962637E+000
 1.2127335E+002, 4.9894403E+004, 4.9894403E+004, 4.9894405E+004, 5.5035308E+001, 5.4834890E+001, 5.5324039E+001, 1.5976474E+000, 1.5986236E+000, 1.5962430E+000
 1.2182674E+002, 4.9894408E+004, 4.9894408E+004, 4.9894410E+004, 5.5022202E+001, 5.4857571E+001, 5.5328244E+001, 1.5977112E+000, 1.5985131E+000, 1.5962226E+000
 1.2245921E+002, 4.9894413E+004, 4.9894412E+004, 4.9894414E+004, 5.5006144E+001, 5.4885837E+001, 5.5332421E+001, 1.5977895E+000, 1.5983755E+000, 1.5962024E+000
 1.2301260E+002, 4.9894416E+004, 4.9894415E+004, 4.9894418E+004, 5.4986461E+001, 5.4917113E+001, 5.5336366E+001, 1.5978853E+000, 1.5982231E+000, 1.5961833E+000
 1.2364506E+002, 4.9894419E+004, 4.9894419E+004, 4.9894421E+004, 5.4959738E+001, 5.4948965E+001, 5.5339889E+001, 1.5980155E+000, 1.5980680E+000, 1.5961662E+000
 1.2427751E+002, 4.9894422E+004, 4.9894421E+004, 4.9894424E+004, 5.4920556E+001, 5.4981056E+001, 5.5343046E+001, 1.5982064E+000, 1.5979117E+000, 1.5961509E+000
 1.2483091E+002, 4.9894424E+004, 4.9894423E+004, 4.9894426E+004, 5.4874166E+001, 5.5007906E+001, 5.5345351E+001, 1.5984324E+000, 1.5977810E+000, 1.5961397E+000
 1.2546336E+002, 4.9894425E+004, 4.9894425E+004, 4.9894427E+004, 5.4822549E+001, 5.5031069E+001, 5.5346950E+001, 1.5986840E+000, 1.5976683E+000, 1.5961319E+000
 1.2601676E+002, 4.9894426E+004, 4.9894426E+004, 4.9894428E+004, 5.4772161E+001, 5.5050921E+001, 5.5347868E+001, 1.5989297E+000, 1.5975716E+000, 1.5961275E+000
 1.2664922E+002, 4.9894427E+004, 4.9894427E+004, 4.9894429E+004, 5.4728893E+001, 5.5067670E+001, 5.5348105E+001, 1.5991407E+000, 1.5974901E+000, 1.5961263E+000
 1.2720262E+002, 4.9894427E+004, 4.9894427E+004, 4.9894429E+004, 5.4695743E+001, 5.5081592E+001, 5.5347745E+001, 1.5993024E+000, 1.5974224E+000, 1.5961281E+000
 1.2783508E+002, 4.9894428E+004, 4.9894427E+004, 4.9894429E+004, 5.4674337E+001, 5.5092420E+001, 5.5346819E+001, 1.5994068E+000, 1.5973697E+000, 1.5961326E+000
 1.2846753E+002, 4.9894427E+004, 4.9894427E+004, 4.9894429E+004, 5.4663297E+001, 5.5100266E+001, 5.5345267E+001, 1.5994607E+000, 1.5973315E+000, 1.5961401E+000
 1.2902094E+002, 4.9894427E+004, 4.9894427E+004, 4.9894428E+004, 5.4660986E+001, 5.5103841E+001, 5.5343287E+001, 1.5994720E+000, 1.5973141E+000, 1.5961498E+000
 1.2965338E+002, 4.9894426E+004, 4.9894427E+004, 4.9894428E+004, 5.4661012E+001, 5.5103827E+001, 5.5340754E+001, 1.5994718E+000, 1.5973141E+000, 1.5961621E+000
 1.3020679E+002, 4.9894426E+004, 4.9894426E+004, 4.9894427E+004, 5.4657120E+001, 5.5101317E+001, 5.5337674E+001, 1.5994908E+000, 1.5973263E+000, 1.5961770E+000
 1.3083923E+002, 4.9894424E+004, 4.9894425E+004, 4.9894426E+004, 5.4646167E+001, 5.5097906E+001, 5.5334112E+001, 1.5995442E+000, 1.5973429E+000, 1.5961943E+000
 1.3147169E+002, 4.9894423E+004, 4.9894424E+004, 4.9894424E+004, 5.4632607E+001, 5.5095519E+001, 5.5330086E+001, 1.5996104E+000, 1.5973545E+000, 1.5962139E+000
 1.3202509E+002, 4.9894421E+004, 4.9894422E+004, 4.9894422E+004, 5.4630497E+001, 5.5096190E+001, 5.5326542E+001, 1.5996207E+000, 1.5973512E+000, 1.5962311E+000
 1.3265755E+002, 4.9894418E+004, 4.9894420E+004, 4.9894419E+004, 5.4650939E+001, 5.5100771E+001, 5.5323779E+001, 1.5995209E+000, 1.5973289E+000, 1.5962445E+000
 1.3321095E+002, 4.9894415E+004, 4.9894417E+004, 4.9894416E+004, 5.4694677E+001, 5.5109090E+001, 5.5322201E+001, 1.5993075E+000, 1.5972884E+000, 1.5962521E+000
 1.3384340E+002, 4.9894411E+004, 4.9894413E+004, 4.9894412E+004, 5.4752134E+001, 5.5120456E+001, 5.5322012E+001, 1.5990272E+000, 1.5972331E+000, 1.5962530E+000
 1.3447586E+002, 4.9894407E+004, 4.9894408E+004, 4.9894407E+004, 5.4807557E+001, 5.5134353E+001, 5.5322898E+001, 1.5987569E+000, 1.5971654E+000, 1.5962486E+000
 1.3502925E+002, 4.9894402E+004, 4.9894404E+004, 4.9894402E+004, 5.4833790E+001, 5.5147669E+001, 5.5323686E+001, 1.5986290E+000, 1.5971006E+000, 1.5962447E+000
 1.3566171E+002, 4.9894396E+004, 4.9894398E+004, 4.9894397E+004, 5.4820166E+001, 5.5160233E+001, 5.5322414E+001, 1.5986953E+000, 1.5970394E+000, 1.5962509E+000
 1.3621510E+002, 4.9894390E+004, 4.9894392E+004, 4.9894391E+004, 5.4770901E+001, 5.5171656E+001, 5.5316476E+001, 1.5989355E+000, 1.5969838E+000, 1.5962797E+000
 1.3684756E+002, 4.9894384E+004, 4.9894386E+004, 4.9894384E+004, 5.4706565E+001, 5.5181984E+001, 5.5302251E+001, 1.5992491E+000, 1.5969335E+000, 1.5963487E+000
 1.3740097E+002, 4.9894377E+004, 4.9894379E+004, 4.9894377E+004, 5.4658001E+001, 5.5191624E+001, 5.5276715E+001, 1.5994860E+000, 1.5968865E+000, 1.5964728E+000
 1.3803342E+002, 4.9894369E+004, 4.9894372E+004, 4.9894370E+004, 5.4649353E+001, 5.5200849E+001, 5.5236144E+001, 1.5995281E+000, 1.5968416E+000, 1.5966699E+000
 1.3866588E+002, 4.9894361E+004, 4.9894363E+004, 4.9894361E+004, 5.4688762E+001, 5.5210151E+001, 5.5174130E+001, 1.5993358E+000, 1.5967962E+000, 1.5969714E+000
 1.3921927E+002, 4.9894353E+004, 4.9894355E+004, 4.9894353E+004, 5.4758190E+001, 5.5217745E+001, 5.5097218E+001, 1.5989970E+000, 1.5967592E+000, 1.5973455E+000
 1.3985173E+002, 4.9894345E+004, 4.9894347E+004, 4.9894345E+004, 5.4836690E+001, 5.5223068E+001, 5.5002287E+001, 1.5986143E+000, 1.5967332E+000, 1.5978075E+000
 1.4040512E+002, 4.9894337E+004, 4.9894338E+004, 4.9894337E+004, 5.4903950E+001, 5.5225005E+001, 5.4893406E+001, 1.5982864E+000, 1.5967237E+000, 1.5983378E+000
 1.4103758E+002, 4.9894328E+004, 4.9894330E+004, 4.9894328E+004, 5.4947169E+001, 5.5222599E+001, 5.4776571E+001, 1.5980758E+000, 1.5967353E+000, 1.5989072E+000
 1.4167004E+002, 4.9894319E+004, 4.9894320E+004, 4.9894318E+004, 5.4963917E+001, 5.5215599E+001, 5.4654106E+001, 1.5979941E+000, 1.5967693E+000, 1.5995044E+000
 1.4222343E+002, 4.9894310E+004, 4.9894311E+004, 4.9894310E+004, 5.4954741E+001, 5.5206017E+001, 5.4552839E+001, 1.5980387E+000, 1.5968158E+000, 1.5999986E+000
 1.4285590E+002, 4.9894301E+004, 4.9894302E+004, 4.9894301E+004, 5.4924992E+001, 5.5195324E+001, 5.4476221E+001, 1.5981835E+000, 1.5968677E+000, 1.6003726E+000
 1.4340929E+002, 4.9894291E+004, 4.9894293E+004, 4.9894292E+004, 5.4878959E+001, 5.5185438E+001, 5.4429212E+001, 1.5984077E+000, 1.5969157E+000, 1.6006022E+000
 1.4404175E+002, 4.9894282E+004, 4.9894283E+004, 4.9894282E+004, 5.4821360E+001, 5.5177819E+001, 5.4411949E+001, 1.5986883E+000, 1.5969526E+000, 1.6006865E+000
 1.4467421E+002, 4.9894272E+004, 4.9894274E+004, 4.9894273E+004, 5.4760800E+001, 5.5172705E+001, 5.4416052E+001, 1.5989835E+000, 1.5969774E+000, 1.6006663E+000
 1.4522760E+002, 4.9894263E+004, 4.9894264E+004, 4.9894263E+004, 5.4719772E+001, 5.5170424E+001, 5.4429834E+001, 1.5991834E+000, 1.5969884E+000, 1.6005989E+000
 1.4586006E+002, 4.9894254E+004, 4.9894255E+004, 4.9894254E+004, 5.4699933E+001, 5.5169808E+001, 5.4444254E+001, 1.5992801E+000, 1.5969913E+000, 1.6005283E+000
 1.4641345E+002, 4.9894245E+004, 4.9894246E+004, 4.9894245E+004, 5.4690352E+001, 5.5169876E+001, 5.4454579E+001, 1.5993268E+000, 1.5969909E+000, 1.6004778E+000
 1.4704591E+002, 4.9894236E+004, 4.9894237E+004, 4.9894236E+004, 5.4675549E+001, 5.5169843E+001, 5.4458917E+001, 1.5993989E+000, 1.5969909E+000, 1.6004565E+000
 1.4767836E+002, 4.9894226E+004, 4.9894227E+004, 4.9894226E+004, 5.4649741E+001, 5.5169055E+001, 5.4457331E+001, 1.5995247E+000, 1.5969947E+000, 1.6004641E+000
 1.4823177E+002, 4.9894216E+004, 4.9894217E+004, 4.9894217E+004, 5.4629411E+001, 5.5167229E+001, 5.4451240E+001, 1.5996238E+000, 1.5970034E+000, 1.6004938E+000
 1.4886423E+002, 4.9894206E+004, 4.9894207E+004, 4.9894206E+004, 5.4631960E+001, 5.5164070E+001, 5.4442402E+001, 1.5996112E+000, 1.5970187E+000, 1.6005368E+000
 1.4941762E+002, 4.9894195E+004, 4.9894196E+004, 4.9894196E+004, 5.4660533E+001, 5.5159494E+001, 5.4432767E+001, 1.5994717E+000, 1.5970408E+000, 1.6005838E+000
 1.5005008E+002, 4.9894184E+004, 4.9894185E+004, 4.9894185E+004, 5.4697208E+001, 5.5153346E+001, 5.4423936E+001, 1.5992927E+000, 1.5970706E+000, 1.6006268E+000
 1.5060347E+002, 4.9894173E+004, 4.9894173E+004, 4.9894173E+004, 5.4717137E+001, 5.5145655E+001, 5.4416932E+001, 1.5991953E+000, 1.5971079E+000, 1.6006609E+000
 1.5123593E+002, 4.9894160E+004, 4.9894161E+004, 4.9894161E+004, 5.4715965E+001, 5.5136373E+001, 5.4412274E+001, 1.5992009E+000, 1.5971530E+000, 1.6006836E+000
 1.5186838E+002, 4.9894147E+004, 4.9894147E+004, 4.9894147E+004, 5.4714276E+001, 5.5124883E+001, 5.4409627E+001, 1.5992090E+000, 1.5972087E+000, 1.6006964E+000
 1.5242178E+002, 4.9894133E+004, 4.9894134E+004, 4.9894134E+004, 5.4729338E+001, 5.5112820E+001, 5.4408910E+001, 1.5991354E+000, 1.5972673E+000, 1.6006997E+000
 1.5305424E+002, 4.9894120E+004, 4.9894120E+004, 4.9894120E+004, 5.4755200E+001, 5.5099778E+001, 5.4410010E+001, 1.5990091E+000, 1.5973306E+000, 1.6006942E+000
 1.5360764E+002, 4.9894106E+004, 4.9894107E+004, 4.9894106E+004, 5.4771266E+001, 5.5086202E+001, 5.4414075E+001, 1.5989306E+000, 1.5973965E+000, 1.6006742E+000
 1.5424010E+002, 4.9894092E+004, 4.9894093E+004, 4.9894092E+004, 5.4766904E+001, 5.5072585E+001, 5.4423991E+001, 1.5989518E+000, 1.5974626E+000, 1.6006256E+000
 1.5487254E+002, 4.9894077E+004, 4.9894077E+004, 4.9894077E+004, 5.4755835E+001, 5.5058629E+001, 5.4444574E+001, 1.5990056E+000, 1.5975304E+000, 1.6005249E+000
 1.5542595E+002, 4.9894063E+004, 4.9894063E+004, 4.9894063E+004, 5.4759364E+001, 5.5046546E+001, 5.4475704E+001, 1.5989882E+000, 1.5975891E+000, 1.6003726E+000
 1.5605840E+002, 4.9894048E+004, 4.9894049E+004, 4.9894048E+004, 5.4778188E+001, 5.5035640E+001, 5.4518436E+001, 1.5988963E+000, 1.5976420E+000, 1.6001638E+000
 1.5661180E+002, 4.9894034E+004, 4.9894035E+004, 4.9894034E+004, 5.4793692E+001, 5.5025576E+001, 5.4568630E+001, 1.5988205E+000, 1.5976908E+000, 1.5999185E+000
 1.5724426E+002, 4.9894020E+004, 4.9894020E+004, 4.9894020E+004, 5.4791057E+001, 5.5015581E+001, 5.4619774E+001, 1.5988332E+000, 1.5977394E+000, 1.5996687E+000
 1.5787671E+002, 4.9894005E+004, 4.9894005E+004, 4.9894004E+004, 5.4780554E+001, 5.5003627E+001, 5.4667043E+001, 1.5988843E+000, 1.5977974E+000, 1.5994379E+000
 1.5843011E+002, 4.9893990E+004, 4.9893991E+004, 4.9893990E+004, 5.4787496E+001, 5.4989728E+001, 5.4699190E+001, 1.5988503E+000, 1.5978649E+000, 1.5992809E+000
 1.5906256E+002, 4.9893976E+004, 4.9893976E+004, 4.9893975E+004, 5.4818581E+001, 5.4971622E+001, 5.4717771E+001, 1.5986986E+000, 1.5979529E+000, 1.5991901E+000
 1.5961597E+002, 4.9893962E+004, 4.9893962E+004, 4.9893961E+004, 5.4857217E+001, 5.4948499E+001, 5.4726007E+001, 1.5985101E+000, 1.5980654E+000, 1.5991498E+000
 1.6024841E+002, 4.9893947E+004, 4.9893948E+004, 4.9893947E+004, 5.4886542E+001, 5.4920166E+001, 5.4729100E+001, 1.5983671E+000, 1.5982033E+000, 1.5991346E+000
 1.6080182E+002, 4.9893933E+004, 4.9893933E+004, 4.9893932E+004, 5.4904254E+001, 5.4888469E+001, 5.4733631E+001, 1.5982806E+000, 1.5983575E+000, 1.5991123E+000
 1.6143428E+002, 4.9893919E+004, 4.9893919E+004, 4.9893918E+004, 5.4914805E+001, 5.4856859E+001, 5.4745139E+001, 1.5982291E+000, 1.5985114E+000, 1.5990561E+000
 1.6206673E+002, 4.9893904E+004, 4.9893904E+004, 4.9893903E+004, 5.4921051E+001, 5.4828351E+001, 5.4767646E+001, 1.5981985E+000, 1.5986502E+000, 1.5989462E+000
 1.6262013E+002, 4.9893890E+004, 4.9893891E+004, 4.9893889E+004, 5.4921579E+001, 5.4810186E+001, 5.4796960E+001, 1.5981958E+000, 1.5987386E+000, 1.5988031E+000
 1.6325258E+002, 4.9893877E+004, 4.9893877E+004, 4.9893875E+004, 5.4917414E+001, 5.4801298E+001, 5.4829644E+001, 1.5982159E+000, 1.5987818E+000, 1.5986436E+000
 1.6380598E+002, 4.9893863E+004, 4.9893864E+004, 4.9893862E+004, 5.4911730E+001, 5.4798723E+001, 5.4859902E+001, 1.5982435E+000, 1.5987942E+000, 1.5984960E+000
 1.6443843E+002, 4.9893850E+004, 4.9893851E+004, 4.9893849E+004, 5.4907477E+001, 5.4798109E+001, 5.4883180E+001, 1.5982641E+000, 1.5987971E+000, 1.5983824E+000
 1.6507089E+002, 4.9893837E+004, 4.9893837E+004, 4.9893835E+004, 5.4905244E+001, 5.4794434E+001, 5.4899179E+001, 1.5982748E+000, 1.5988148E+000, 1.5983043E+000
 1.6562430E+002, 4.9893824E+004, 4.9893825E+004, 4.9893823E+004, 5.4904229E+001, 5.4785041E+001, 5.4907813E+001, 1.5982796E+000, 1.5988605E+000, 1.5982621E+000
