s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851677E+001, 4.9804510E+004, 4.9804510E+004, 4.9804509E+004, 5.5240716E+001, 5.4986879E+001, 5.4495442E+001, 1.5956989E+000, 1.5969333E+000, 1.5993285E+000
 8.3405075E+001, 4.9804502E+004, 4.9804502E+004, 4.9804502E+004, 5.5254196E+001, 5.4990206E+001, 5.4535069E+001, 1.5956333E+000, 1.5969170E+000, 1.5991350E+000
 8.4037529E+001, 4.9804496E+004, 4.9804496E+004, 4.9804495E+004, 5.5262627E+001, 5.4993836E+001, 5.4571153E+001, 1.5955923E+000, 1.5968993E+000, 1.5989589E+000
 8.4669983E+001, 4.9804490E+004, 4.9804490E+004, 4.9804489E+004, 5.5263495E+001, 5.5004397E+001, 5.4604387E+001, 1.5955880E+000, 1.5968478E+000, 1.5987967E+000
 8.5223381E+001, 4.9804485E+004, 4.9804486E+004, 4.9804485E+004, 5.5255447E+001, 5.5024646E+001, 5.4629681E+001, 1.5956271E+000, 1.5967492E+000, 1.5986733E+000
 8.5855835E+001, 4.9804482E+004, 4.9804482E+004, 4.9804482E+004, 5.5239326E+001, 5.5055758E+001, 5.4648568E+001, 1.5957054E+000, 1.5965978E+000, 1.5985811E+000
 8.6409241E+001, 4.9804480E+004, 4.9804480E+004, 4.9804480E+004, 5.5218386E+001, 5.5094515E+001, 5.4661171E+001, 1.5958071E+000, 1.5964093E+000, 1.5985197E+000
 8.7041695E+001, 4.9804480E+004, 4.9804480E+004, 4.9804479E+004, 5.5197303E+001, 5.5136609E+001, 5.4667740E+001, 1.5959096E+000, 1.5962046E+000, 1.5984876E+000
 8.7674149E+001, 4.9804481E+004, 4.9804480E+004, 4.9804480E+004, 5.5180880E+001, 5.5179902E+001, 5.4669770E+001, 1.5959894E+000, 1.5959941E+000, 1.5984777E+000
 8.8227547E+001, 4.9804482E+004, 4.9804482E+004, 4.9804482E+004, 5.5176027E+001, 5.5215466E+001, 5.4668712E+001, 1.5960130E+000, 1.5958213E+000, 1.5984829E+000
 8.8860001E+001, 4.9804485E+004, 4.9804485E+004, 4.9804485E+004, 5.5184329E+001, 5.5244051E+001, 5.4666492E+001, 1.5959727E+000, 1.5956824E+000, 1.5984938E+000
 8.9413399E+001, 4.9804489E+004, 4.9804489E+004, 4.9804489E+004, 5.5204649E+001, 5.5265401E+001, 5.4664569E+001, 1.5958739E+000, 1.5955787E+000, 1.5985032E+000
 9.0045853E+001, 4.9804494E+004, 4.9804493E+004, 4.9804494E+004, 5.5233923E+001, 5.5279290E+001, 5.4664042E+001, 1.5957317E+000, 1.5955113E+000, 1.5985058E+000
 9.0678314E+001, 4.9804499E+004, 4.9804498E+004, 4.9804499E+004, 5.5268268E+001, 5.5286626E+001, 5.4665592E+001, 1.5955649E+000, 1.5954757E+000, 1.5984983E+000
 9.1231712E+001, 4.9804504E+004, 4.9804504E+004, 4.9804504E+004, 5.5296889E+001, 5.5287432E+001, 5.4669046E+001, 1.5954259E+000, 1.5954719E+000, 1.5984815E+000
 9.1864166E+001, 4.9804510E+004, 4.9804509E+004, 4.9804510E+004, 5.5315970E+001, 5.5283563E+001, 5.4674088E+001, 1.5953333E+000, 1.5954907E+000, 1.5984570E+000
 9.2417564E+001, 4.9804515E+004, 4.9804514E+004, 4.9804515E+004, 5.5322361E+001, 5.5276585E+001, 5.4680024E+001, 1.5953023E+000, 1.5955247E+000, 1.5984281E+000
 9.3050018E+001, 4.9804520E+004, 4.9804519E+004, 4.9804520E+004, 5.5314979E+001, 5.5267608E+001, 5.4686142E+001, 1.5953382E+000, 1.5955683E+000, 1.5983983E+000
 9.3603416E+001, 4.9804524E+004, 4.9804523E+004, 4.9804524E+004, 5.5297112E+001, 5.5257658E+001, 5.4691755E+001, 1.5954251E+000, 1.5956167E+000, 1.5983710E+000
 9.4235878E+001, 4.9804528E+004, 4.9804527E+004, 4.9804528E+004, 5.5273571E+001, 5.5247379E+001, 5.4696283E+001, 1.5955395E+000, 1.5956667E+000, 1.5983490E+000
 9.4868332E+001, 4.9804530E+004, 4.9804529E+004, 4.9804530E+004, 5.5248900E+001, 5.5236561E+001, 5.4699608E+001, 1.5956593E+000, 1.5957193E+000, 1.5983328E+000
 9.5421730E+001, 4.9804532E+004, 4.9804531E+004, 4.9804532E+004, 5.5230660E+001, 5.5226809E+001, 5.4701276E+001, 1.5957480E+000, 1.5957667E+000, 1.5983247E+000
 9.6054184E+001, 4.9804532E+004, 4.9804531E+004, 4.9804533E+004, 5.5219089E+001, 5.5217529E+001, 5.4701682E+001, 1.5958042E+000, 1.5958118E+000, 1.5983227E+000
 9.6607582E+001, 4.9804532E+004, 4.9804531E+004, 4.9804532E+004, 5.5212746E+001, 5.5208638E+001, 5.4701165E+001, 1.5958351E+000, 1.5958550E+000, 1.5983252E+000
 9.7240036E+001, 4.9804531E+004, 4.9804529E+004, 4.9804531E+004, 5.5208603E+001, 5.5199982E+001, 5.4700040E+001, 1.5958552E+000, 1.5958971E+000, 1.5983307E+000
 9.7872490E+001, 4.9804529E+004, 4.9804527E+004, 4.9804529E+004, 5.5202279E+001, 5.5190735E+001, 5.4698663E+001, 1.5958859E+000, 1.5959420E+000, 1.5983374E+000
 9.8425896E+001, 4.9804526E+004, 4.9804524E+004, 4.9804527E+004, 5.5191665E+001, 5.5181794E+001, 5.4697736E+001, 1.5959375E+000, 1.5959854E+000, 1.5983419E+000
 9.9058350E+001, 4.9804523E+004, 4.9804521E+004, 4.9804523E+004, 5.5175581E+001, 5.5172340E+001, 5.4697830E+001, 1.5960156E+000, 1.5960314E+000, 1.5983414E+000
 9.9611748E+001, 4.9804519E+004, 4.9804517E+004, 4.9804519E+004, 5.5155840E+001, 5.5162224E+001, 5.4699562E+001, 1.5961115E+000, 1.5960805E+000, 1.5983329E+000
 1.0024420E+002, 4.9804514E+004, 4.9804512E+004, 4.9804515E+004, 5.5135391E+001, 5.5151285E+001, 5.4703626E+001, 1.5962109E+000, 1.5961336E+000, 1.5983130E+000
 1.0087666E+002, 4.9804508E+004, 4.9804506E+004, 4.9804509E+004, 5.5116003E+001, 5.5138619E+001, 5.4710848E+001, 1.5963051E+000, 1.5961951E+000, 1.5982777E+000
 1.0143005E+002, 4.9804503E+004, 4.9804500E+004, 4.9804503E+004, 5.5101363E+001, 5.5125702E+001, 5.4720307E+001, 1.5963762E+000, 1.5962579E+000, 1.5982316E+000
 1.0206252E+002, 4.9804496E+004, 4.9804493E+004, 4.9804497E+004, 5.5089620E+001, 5.5111627E+001, 5.4732046E+001, 1.5964333E+000, 1.5963263E+000, 1.5981743E+000
 1.0261591E+002, 4.9804490E+004, 4.9804487E+004, 4.9804490E+004, 5.5079026E+001, 5.5096374E+001, 5.4745345E+001, 1.5964847E+000, 1.5964004E+000, 1.5981094E+000
 1.0324837E+002, 4.9804482E+004, 4.9804480E+004, 4.9804483E+004, 5.5067963E+001, 5.5079980E+001, 5.4759540E+001, 1.5965385E+000, 1.5964800E+000, 1.5980401E+000
 1.0380177E+002, 4.9804475E+004, 4.9804472E+004, 4.9804475E+004, 5.5055503E+001, 5.5062898E+001, 5.4773960E+001, 1.5965990E+000, 1.5965630E+000, 1.5979698E+000
 1.0443422E+002, 4.9804467E+004, 4.9804465E+004, 4.9804468E+004, 5.5041349E+001, 5.5045905E+001, 5.4788156E+001, 1.5966678E+000, 1.5966456E+000, 1.5979005E+000
 1.0506667E+002, 4.9804459E+004, 4.9804457E+004, 4.9804459E+004, 5.5024727E+001, 5.5029008E+001, 5.4802828E+001, 1.5967486E+000, 1.5967277E+000, 1.5978290E+000
 1.0562007E+002, 4.9804451E+004, 4.9804449E+004, 4.9804451E+004, 5.5008157E+001, 5.5015330E+001, 5.4816148E+001, 1.5968291E+000, 1.5967942E+000, 1.5977640E+000
 1.0625253E+002, 4.9804443E+004, 4.9804441E+004, 4.9804443E+004, 5.4991060E+001, 5.5004546E+001, 5.4829161E+001, 1.5969122E+000, 1.5968466E+000, 1.5977005E+000
 1.0680593E+002, 4.9804434E+004, 4.9804433E+004, 4.9804435E+004, 5.4973823E+001, 5.4996681E+001, 5.4841990E+001, 1.5969960E+000, 1.5968848E+000, 1.5976379E+000
 1.0743839E+002, 4.9804426E+004, 4.9804425E+004, 4.9804427E+004, 5.4956742E+001, 5.4991375E+001, 5.4854607E+001, 1.5970791E+000, 1.5969105E+000, 1.5975764E+000
 1.0807084E+002, 4.9804418E+004, 4.9804416E+004, 4.9804418E+004, 5.4938953E+001, 5.4987299E+001, 5.4867592E+001, 1.5971656E+000, 1.5969303E+000, 1.5975130E+000
 1.0862424E+002, 4.9804410E+004, 4.9804408E+004, 4.9804410E+004, 5.4922866E+001, 5.4983663E+001, 5.4878864E+001, 1.5972438E+000, 1.5969479E+000, 1.5974581E+000
 1.0925669E+002, 4.9804402E+004, 4.9804401E+004, 4.9804402E+004, 5.4907524E+001, 5.4978991E+001, 5.4888554E+001, 1.5973184E+000, 1.5969705E+000, 1.5974108E+000
 1.0981009E+002, 4.9804394E+004, 4.9804393E+004, 4.9804395E+004, 5.4893016E+001, 5.4972591E+001, 5.4895971E+001, 1.5973890E+000, 1.5970016E+000, 1.5973746E+000
 1.1044255E+002, 4.9804386E+004, 4.9804386E+004, 4.9804387E+004, 5.4879488E+001, 5.4964157E+001, 5.4900215E+001, 1.5974548E+000, 1.5970426E+000, 1.5973538E+000
 1.1107500E+002, 4.9804378E+004, 4.9804378E+004, 4.9804379E+004, 5.4866205E+001, 5.4953306E+001, 5.4900690E+001, 1.5975194E+000, 1.5970953E+000, 1.5973514E+000
 1.1162840E+002, 4.9804371E+004, 4.9804370E+004, 4.9804371E+004, 5.4854895E+001, 5.4942037E+001, 5.4897156E+001, 1.5975744E+000, 1.5971501E+000, 1.5973686E+000
 1.1226086E+002, 4.9804363E+004, 4.9804363E+004, 4.9804364E+004, 5.4844764E+001, 5.4930510E+001, 5.4890058E+001, 1.5976236E+000, 1.5972061E+000, 1.5974031E+000
 1.1281425E+002, 4.9804355E+004, 4.9804355E+004, 4.9804356E+004, 5.4835755E+001, 5.4919494E+001, 5.4880496E+001, 1.5976675E+000, 1.5972597E+000, 1.5974495E+000
 1.1344671E+002, 4.9804348E+004, 4.9804347E+004, 4.9804348E+004, 5.4827861E+001, 5.4909640E+001, 5.4869758E+001, 1.5977058E+000, 1.5973075E+000, 1.5975018E+000
 1.1400011E+002, 4.9804340E+004, 4.9804340E+004, 4.9804340E+004, 5.4820931E+001, 5.4901278E+001, 5.4859344E+001, 1.5977395E+000, 1.5973482E+000, 1.5975524E+000
 1.1463257E+002, 4.9804332E+004, 4.9804332E+004, 4.9804333E+004, 5.4814848E+001, 5.4894623E+001, 5.4850674E+001, 1.5977691E+000, 1.5973805E+000, 1.5975945E+000
 1.1526502E+002, 4.9804324E+004, 4.9804323E+004, 4.9804324E+004, 5.4809034E+001, 5.4889280E+001, 5.4844604E+001, 1.5977973E+000, 1.5974064E+000, 1.5976240E+000
 1.1581842E+002, 4.9804316E+004, 4.9804315E+004, 4.9804316E+004, 5.4803981E+001, 5.4885708E+001, 5.4842868E+001, 1.5978218E+000, 1.5974237E+000, 1.5976324E+000
 1.1645087E+002, 4.9804308E+004, 4.9804307E+004, 4.9804308E+004, 5.4799071E+001, 5.4883266E+001, 5.4845831E+001, 1.5978457E+000, 1.5974355E+000, 1.5976179E+000
 1.1700427E+002, 4.9804300E+004, 4.9804300E+004, 4.9804300E+004, 5.4794072E+001, 5.4881580E+001, 5.4853687E+001, 1.5978699E+000, 1.5974437E+000, 1.5975795E+000
 1.1763673E+002, 4.9804292E+004, 4.9804292E+004, 4.9804292E+004, 5.4788782E+001, 5.4880325E+001, 5.4866826E+001, 1.5978956E+000, 1.5974497E+000, 1.5975154E+000
 1.1826919E+002, 4.9804284E+004, 4.9804283E+004, 4.9804284E+004, 5.4782662E+001, 5.4879048E+001, 5.4886381E+001, 1.5979254E+000, 1.5974558E+000, 1.5974201E+000
 1.1882259E+002, 4.9804276E+004, 4.9804276E+004, 4.9804276E+004, 5.4776389E+001, 5.4877560E+001, 5.4909592E+001, 1.5979559E+000, 1.5974630E+000, 1.5973070E+000
 1.1945504E+002, 4.9804269E+004, 4.9804268E+004, 4.9804269E+004, 5.4769545E+001, 5.4875448E+001, 5.4937222E+001, 1.5979891E+000, 1.5974732E+000, 1.5971724E+000
 1.2000844E+002, 4.9804261E+004, 4.9804261E+004, 4.9804262E+004, 5.4762179E+001, 5.4872485E+001, 5.4968651E+001, 1.5980249E+000, 1.5974876E+000, 1.5970194E+000
 1.2064089E+002, 4.9804254E+004, 4.9804254E+004, 4.9804255E+004, 5.4754342E+001, 5.4868447E+001, 5.5003595E+001, 1.5980631E+000, 1.5975072E+000, 1.5968492E+000
 1.2127335E+002, 4.9804247E+004, 4.9804247E+004, 4.9804247E+004, 5.4745609E+001, 5.4862913E+001, 5.5043769E+001, 1.5981056E+000, 1.5975340E+000, 1.5966537E+000
 1.2182674E+002, 4.9804240E+004, 4.9804240E+004, 4.9804241E+004, 5.4737228E+001, 5.4856625E+001, 5.5082488E+001, 1.5981463E+000, 1.5975646E+000, 1.5964653E+000
 1.2245921E+002, 4.9804234E+004, 4.9804234E+004, 4.9804235E+004, 5.4728853E+001, 5.4849424E+001, 5.5119048E+001, 1.5981871E+000, 1.5975996E+000, 1.5962874E+000
 1.2301260E+002, 4.9804227E+004, 4.9804228E+004, 4.9804228E+004, 5.4720692E+001, 5.4841643E+001, 5.5149284E+001, 1.5982268E+000, 1.5976374E+000, 1.5961403E+000
 1.2364506E+002, 4.9804222E+004, 4.9804222E+004, 4.9804223E+004, 5.4712988E+001, 5.4833677E+001, 5.5168571E+001, 1.5982643E+000, 1.5976762E+000, 1.5960465E+000
 1.2427751E+002, 4.9804216E+004, 4.9804216E+004, 4.9804217E+004, 5.4705507E+001, 5.4825547E+001, 5.5175417E+001, 1.5983007E+000, 1.5977157E+000, 1.5960132E+000
 1.2483091E+002, 4.9804211E+004, 4.9804211E+004, 4.9804212E+004, 5.4699369E+001, 5.4818829E+001, 5.5170808E+001, 1.5983306E+000, 1.5977484E+000, 1.5960355E+000
 1.2546336E+002, 4.9804206E+004, 4.9804206E+004, 4.9804207E+004, 5.4694230E+001, 5.4813584E+001, 5.5159503E+001, 1.5983556E+000, 1.5977739E+000, 1.5960904E+000
 1.2601676E+002, 4.9804201E+004, 4.9804202E+004, 4.9804203E+004, 5.4690072E+001, 5.4810211E+001, 5.5145447E+001, 1.5983758E+000, 1.5977903E+000, 1.5961587E+000
 1.2664922E+002, 4.9804197E+004, 4.9804198E+004, 4.9804199E+004, 5.4686898E+001, 5.4809158E+001, 5.5130408E+001, 1.5983912E+000, 1.5977954E+000, 1.5962318E+000
 1.2720262E+002, 4.9804194E+004, 4.9804194E+004, 4.9804195E+004, 5.4684604E+001, 5.4810525E+001, 5.5114876E+001, 1.5984024E+000, 1.5977887E+000, 1.5963073E+000
 1.2783508E+002, 4.9804190E+004, 4.9804191E+004, 4.9804192E+004, 5.4683164E+001, 5.4814451E+001, 5.5099208E+001, 1.5984094E+000, 1.5977695E+000, 1.5963834E+000
 1.2846753E+002, 4.9804187E+004, 4.9804188E+004, 4.9804188E+004, 5.4682472E+001, 5.4821189E+001, 5.5083801E+001, 1.5984127E+000, 1.5977366E+000, 1.5964583E+000
 1.2902094E+002, 4.9804184E+004, 4.9804185E+004, 4.9804186E+004, 5.4682567E+001, 5.4829558E+001, 5.5072864E+001, 1.5984122E+000, 1.5976958E+000, 1.5965115E+000
 1.2965338E+002, 4.9804182E+004, 4.9804183E+004, 4.9804183E+004, 5.4683377E+001, 5.4839474E+001, 5.5067777E+001, 1.5984082E+000, 1.5976475E+000, 1.5965362E+000
 1.3020679E+002, 4.9804179E+004, 4.9804180E+004, 4.9804180E+004, 5.4684861E+001, 5.4850315E+001, 5.5069201E+001, 1.5984010E+000, 1.5975947E+000, 1.5965293E+000
 1.3083923E+002, 4.9804177E+004, 4.9804178E+004, 4.9804178E+004, 5.4687058E+001, 5.4861507E+001, 5.5076467E+001, 1.5983902E+000, 1.5975402E+000, 1.5964939E+000
 1.3147169E+002, 4.9804175E+004, 4.9804176E+004, 4.9804176E+004, 5.4690189E+001, 5.4873170E+001, 5.5087863E+001, 1.5983749E+000, 1.5974833E+000, 1.5964385E+000
 1.3202509E+002, 4.9804174E+004, 4.9804174E+004, 4.9804174E+004, 5.4693891E+001, 5.4883329E+001, 5.5099276E+001, 1.5983569E+000, 1.5974338E+000, 1.5963829E+000
 1.3265755E+002, 4.9804172E+004, 4.9804173E+004, 4.9804173E+004, 5.4698381E+001, 5.4892286E+001, 5.5109205E+001, 1.5983350E+000, 1.5973902E+000, 1.5963346E+000
 1.3321095E+002, 4.9804170E+004, 4.9804171E+004, 4.9804171E+004, 5.4703615E+001, 5.4899821E+001, 5.5116674E+001, 1.5983094E+000, 1.5973535E+000, 1.5962983E+000
 1.3384340E+002, 4.9804169E+004, 4.9804169E+004, 4.9804169E+004, 5.4709555E+001, 5.4905721E+001, 5.5121623E+001, 1.5982805E+000, 1.5973247E+000, 1.5962742E+000
 1.3447586E+002, 4.9804167E+004, 4.9804167E+004, 4.9804167E+004, 5.4716424E+001, 5.4910262E+001, 5.5125109E+001, 1.5982470E+000, 1.5973026E+000, 1.5962572E+000
 1.3502925E+002, 4.9804165E+004, 4.9804166E+004, 4.9804166E+004, 5.4723040E+001, 5.4912990E+001, 5.5127661E+001, 1.5982147E+000, 1.5972893E+000, 1.5962448E+000
 1.3566171E+002, 4.9804163E+004, 4.9804164E+004, 4.9804164E+004, 5.4729374E+001, 5.4914405E+001, 5.5130137E+001, 1.5981838E+000, 1.5972824E+000, 1.5962327E+000
 1.3621510E+002, 4.9804162E+004, 4.9804162E+004, 4.9804162E+004, 5.4734878E+001, 5.4914813E+001, 5.5132663E+001, 1.5981569E+000, 1.5972804E+000, 1.5962204E+000
 1.3684756E+002, 4.9804160E+004, 4.9804160E+004, 4.9804160E+004, 5.4739004E+001, 5.4914442E+001, 5.5135033E+001, 1.5981368E+000, 1.5972822E+000, 1.5962089E+000
 1.3740097E+002, 4.9804158E+004, 4.9804158E+004, 4.9804158E+004, 5.4741578E+001, 5.4913571E+001, 5.5136968E+001, 1.5981242E+000, 1.5972864E+000, 1.5961995E+000
 1.3803342E+002, 4.9804156E+004, 4.9804156E+004, 4.9804156E+004, 5.4742494E+001, 5.4912394E+001, 5.5138233E+001, 1.5981198E+000, 1.5972921E+000, 1.5961933E+000
 1.3866588E+002, 4.9804153E+004, 4.9804154E+004, 4.9804154E+004, 5.4741847E+001, 5.4910989E+001, 5.5138798E+001, 1.5981229E+000, 1.5972989E+000, 1.5961905E+000
 1.3921927E+002, 4.9804151E+004, 4.9804151E+004, 4.9804151E+004, 5.4739992E+001, 5.4909641E+001, 5.5138675E+001, 1.5981319E+000, 1.5973055E+000, 1.5961911E+000
 1.3985173E+002, 4.9804149E+004, 4.9804149E+004, 4.9804149E+004, 5.4737257E+001, 5.4908327E+001, 5.5138079E+001, 1.5981452E+000, 1.5973118E+000, 1.5961940E+000
 1.4040512E+002, 4.9804146E+004, 4.9804146E+004, 4.9804146E+004, 5.4734036E+001, 5.4907071E+001, 5.5137231E+001, 1.5981609E+000, 1.5973179E+000, 1.5961981E+000
 1.4103758E+002, 4.9804143E+004, 4.9804144E+004, 4.9804143E+004, 5.4730622E+001, 5.4905884E+001, 5.5136315E+001, 1.5981775E+000, 1.5973237E+000, 1.5962025E+000
 1.4167004E+002, 4.9804140E+004, 4.9804140E+004, 4.9804140E+004, 5.4726991E+001, 5.4904690E+001, 5.5135431E+001, 1.5981952E+000, 1.5973295E+000, 1.5962067E+000
 1.4222343E+002, 4.9804137E+004, 4.9804137E+004, 4.9804137E+004, 5.4723634E+001, 5.4903633E+001, 5.5134778E+001, 1.5982115E+000, 1.5973346E+000, 1.5962099E+000
 1.4285590E+002, 4.9804134E+004, 4.9804134E+004, 4.9804134E+004, 5.4720213E+001, 5.4902637E+001, 5.5134334E+001, 1.5982281E+000, 1.5973394E+000, 1.5962120E+000
 1.4340929E+002, 4.9804130E+004, 4.9804131E+004, 4.9804130E+004, 5.4716534E+001, 5.4901703E+001, 5.5134069E+001, 1.5982460E+000, 1.5973439E+000, 1.5962133E+000
 1.4404175E+002, 4.9804127E+004, 4.9804127E+004, 4.9804126E+004, 5.4712380E+001, 5.4900848E+001, 5.5133931E+001, 1.5982662E+000, 1.5973480E+000, 1.5962139E+000
 1.4467421E+002, 4.9804123E+004, 4.9804123E+004, 4.9804122E+004, 5.4707296E+001, 5.4900041E+001, 5.5133818E+001, 1.5982910E+000, 1.5973519E+000, 1.5962144E+000
 1.4522760E+002, 4.9804119E+004, 4.9804119E+004, 4.9804118E+004, 5.4701920E+001, 5.4899411E+001, 5.5133628E+001, 1.5983171E+000, 1.5973549E+000, 1.5962153E+000
 1.4586006E+002, 4.9804115E+004, 4.9804115E+004, 4.9804114E+004, 5.4696098E+001, 5.4898940E+001, 5.5133213E+001, 1.5983455E+000, 1.5973572E+000, 1.5962173E+000
 1.4641345E+002, 4.9804111E+004, 4.9804111E+004, 4.9804110E+004, 5.4690134E+001, 5.4898651E+001, 5.5132452E+001, 1.5983745E+000, 1.5973585E+000, 1.5962209E+000
 1.4704591E+002, 4.9804106E+004, 4.9804107E+004, 4.9804106E+004, 5.4684433E+001, 5.4898587E+001, 5.5131202E+001, 1.5984023E+000, 1.5973588E+000, 1.5962270E+000
 1.4767836E+002, 4.9804102E+004, 4.9804102E+004, 4.9804102E+004, 5.4679141E+001, 5.4898791E+001, 5.5129248E+001, 1.5984280E+000, 1.5973578E+000, 1.5962364E+000
 1.4823177E+002, 4.9804098E+004, 4.9804099E+004, 4.9804098E+004, 5.4675365E+001, 5.4899262E+001, 5.5126805E+001, 1.5984464E+000, 1.5973554E+000, 1.5962482E+000
 1.4886423E+002, 4.9804095E+004, 4.9804095E+004, 4.9804094E+004, 5.4673137E+001, 5.4900036E+001, 5.5123792E+001, 1.5984572E+000, 1.5973516E+000, 1.5962629E+000
 1.4941762E+002, 4.9804092E+004, 4.9804092E+004, 4.9804091E+004, 5.4672598E+001, 5.4901112E+001, 5.5120343E+001, 1.5984598E+000, 1.5973464E+000, 1.5962796E+000
 1.5005008E+002, 4.9804089E+004, 4.9804089E+004, 4.9804088E+004, 5.4673893E+001, 5.4902510E+001, 5.5116607E+001, 1.5984535E+000, 1.5973395E+000, 1.5962977E+000
 1.5060347E+002, 4.9804087E+004, 4.9804087E+004, 4.9804086E+004, 5.4676870E+001, 5.4904215E+001, 5.5112777E+001, 1.5984389E+000, 1.5973312E+000, 1.5963163E+000
 1.5123593E+002, 4.9804085E+004, 4.9804085E+004, 4.9804084E+004, 5.4681400E+001, 5.4906232E+001, 5.5109022E+001, 1.5984168E+000, 1.5973214E+000, 1.5963346E+000
 1.5186838E+002, 4.9804083E+004, 4.9804083E+004, 4.9804083E+004, 5.4687561E+001, 5.4908698E+001, 5.5105200E+001, 1.5983868E+000, 1.5973093E+000, 1.5963531E+000
 1.5242178E+002, 4.9804083E+004, 4.9804082E+004, 4.9804082E+004, 5.4694234E+001, 5.4911282E+001, 5.5101758E+001, 1.5983542E+000, 1.5972967E+000, 1.5963699E+000
 1.5305424E+002, 4.9804082E+004, 4.9804082E+004, 4.9804082E+004, 5.4701443E+001, 5.4914114E+001, 5.5098244E+001, 1.5983191E+000, 1.5972830E+000, 1.5963870E+000
 1.5360764E+002, 4.9804082E+004, 4.9804082E+004, 4.9804082E+004, 5.4708861E+001, 5.4917159E+001, 5.5094263E+001, 1.5982829E+000, 1.5972681E+000, 1.5964063E+000
 1.5424010E+002, 4.9804083E+004, 4.9804083E+004, 4.9804082E+004, 5.4716241E+001, 5.4920405E+001, 5.5089167E+001, 1.5982470E+000, 1.5972523E+000, 1.5964311E+000
 1.5487254E+002, 4.9804084E+004, 4.9804084E+004, 4.9804083E+004, 5.4723865E+001, 5.4924063E+001, 5.5081656E+001, 1.5982098E+000, 1.5972345E+000, 1.5964677E+000
 1.5542595E+002, 4.9804085E+004, 4.9804085E+004, 4.9804084E+004, 5.4730667E+001, 5.4927664E+001, 5.5071794E+001, 1.5981767E+000, 1.5972170E+000, 1.5965156E+000
 1.5605840E+002, 4.9804086E+004, 4.9804086E+004, 4.9804086E+004, 5.4737082E+001, 5.4931431E+001, 5.5058338E+001, 1.5981454E+000, 1.5971987E+000, 1.5965811E+000
 1.5661180E+002, 4.9804087E+004, 4.9804087E+004, 4.9804086E+004, 5.4743149E+001, 5.4935350E+001, 5.5041123E+001, 1.5981158E+000, 1.5971796E+000, 1.5966649E+000
 1.5724426E+002, 4.9804087E+004, 4.9804087E+004, 4.9804087E+004, 5.4748923E+001, 5.4939422E+001, 5.5020364E+001, 1.5980877E+000, 1.5971598E+000, 1.5967659E+000
 1.5787671E+002, 4.9804087E+004, 4.9804087E+004, 4.9804087E+004, 5.4754878E+001, 5.4943918E+001, 5.4995908E+001, 1.5980587E+000, 1.5971379E+000, 1.5968849E+000
 1.5843011E+002, 4.9804087E+004, 4.9804086E+004, 4.9804086E+004, 5.4760382E+001, 5.4948255E+001, 5.4973013E+001, 1.5980318E+000, 1.5971168E+000, 1.5969963E+000
 1.5906256E+002, 4.9804085E+004, 4.9804085E+004, 4.9804085E+004, 5.4765921E+001, 5.4952678E+001, 5.4952822E+001, 1.5980048E+000, 1.5970952E+000, 1.5970945E+000
 1.5961597E+002, 4.9804084E+004, 4.9804083E+004, 4.9804083E+004, 5.4771583E+001, 5.4957139E+001, 5.4937399E+001, 1.5979772E+000, 1.5970735E+000, 1.5971696E+000
 1.6024841E+002, 4.9804081E+004, 4.9804081E+004, 4.9804080E+004, 5.4777447E+001, 5.4961575E+001, 5.4928380E+001, 1.5979486E+000, 1.5970519E+000, 1.5972135E+000
 1.6080182E+002, 4.9804078E+004, 4.9804077E+004, 4.9804077E+004, 5.4783545E+001, 5.4965910E+001, 5.4925818E+001, 1.5979189E+000, 1.5970308E+000, 1.5972259E+000
 1.6143428E+002, 4.9804074E+004, 4.9804074E+004, 4.9804073E+004, 5.4789899E+001, 5.4970048E+001, 5.4929268E+001, 1.5978879E+000, 1.5970106E+000, 1.5972091E+000
 1.6206673E+002, 4.9804070E+004, 4.9804069E+004, 4.9804069E+004, 5.4796922E+001, 5.4974143E+001, 5.4937703E+001, 1.5978536E+000, 1.5969906E+000, 1.5971680E+000
 1.6262013E+002, 4.9804065E+004, 4.9804064E+004, 4.9804064E+004, 5.4803681E+001, 5.4977584E+001, 5.4948265E+001, 1.5978206E+000, 1.5969738E+000, 1.5971165E+000
 1.6325258E+002, 4.9804059E+004, 4.9804059E+004, 4.9804058E+004, 5.4810526E+001, 5.4980531E+001, 5.4959715E+001, 1.5977872E+000, 1.5969594E+000, 1.5970607E+000
 1.6380598E+002, 4.9804054E+004, 4.9804053E+004, 4.9804053E+004, 5.4817353E+001, 5.4982931E+001, 5.4970676E+001, 1.5977539E+000, 1.5969477E+000, 1.5970073E+000
 1.6443843E+002, 4.9804048E+004, 4.9804047E+004, 4.9804047E+004, 5.4824037E+001, 5.4984704E+001, 5.4980112E+001, 1.5977213E+000, 1.5969390E+000, 1.5969613E+000
 1.6507089E+002, 4.9804041E+004, 4.9804040E+004, 4.9804040E+004, 5.4830874E+001, 5.4985899E+001, 5.4987851E+001, 1.5976879E+000, 1.5969331E+000, 1.5969236E+000
 1.6562430E+002, 4.9804034E+004, 4.9804034E+004, 4.9804033E+004, 5.4836884E+001, 5.4986378E+001, 5.4992617E+001, 1.5976586E+000, 1.5969307E+000, 1.5969003E+000
