s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851677E+001, 4.9807042E+004, 4.9807041E+004, 4.9807040E+004, 5.5172378E+001, 5.4884097E+001, 5.4519280E+001, 1.5960578E+000, 1.5974604E+000, 1.5992390E+000
 8.3405075E+001, 4.9806994E+004, 4.9806994E+004, 4.9806992E+004, 5.5174479E+001, 5.4757730E+001, 5.4518151E+001, 1.5960470E+000, 1.5980755E+000, 1.5992440E+000
 8.4037529E+001, 4.9806951E+004, 4.9806949E+004, 4.9806949E+004, 5.5174561E+001, 5.4623623E+001, 5.4519427E+001, 1.5960462E+000, 1.5987289E+000, 1.5992373E+000
 8.4669983E+001, 4.9806907E+004, 4.9806906E+004, 4.9806905E+004, 5.5171500E+001, 5.4496976E+001, 5.4522423E+001, 1.5960606E+000, 1.5993464E+000, 1.5992222E+000
 8.5223381E+001, 4.9806870E+004, 4.9806868E+004, 4.9806868E+004, 5.5166609E+001, 5.4420977E+001, 5.4525575E+001, 1.5960840E+000, 1.5997171E+000, 1.5992064E+000
 8.5855835E+001, 4.9806835E+004, 4.9806833E+004, 4.9806833E+004, 5.5162409E+001, 5.4410439E+001, 5.4527858E+001, 1.5961040E+000, 1.5997682E+000, 1.5991949E+000
 8.6409241E+001, 4.9806804E+004, 4.9806801E+004, 4.9806801E+004, 5.5162088E+001, 5.4463477E+001, 5.4528511E+001, 1.5961053E+000, 1.5995088E+000, 1.5991914E+000
 8.7041695E+001, 4.9806774E+004, 4.9806771E+004, 4.9806772E+004, 5.5168353E+001, 5.4551717E+001, 5.4527136E+001, 1.5960745E+000, 1.5990778E+000, 1.5991978E+000
 8.7674149E+001, 4.9806746E+004, 4.9806742E+004, 4.9806744E+004, 5.5182227E+001, 5.4618208E+001, 5.4523692E+001, 1.5960068E+000, 1.5987531E+000, 1.5992143E+000
 8.8227547E+001, 4.9806722E+004, 4.9806717E+004, 4.9806719E+004, 5.5199152E+001, 5.4604120E+001, 5.4519153E+001, 1.5959242E+000, 1.5988216E+000, 1.5992362E+000
 8.8860001E+001, 4.9806700E+004, 4.9806695E+004, 4.9806697E+004, 5.5215068E+001, 5.4520910E+001, 5.4514075E+001, 1.5958466E+000, 1.5992274E+000, 1.5992607E+000
 8.9413399E+001, 4.9806680E+004, 4.9806675E+004, 4.9806678E+004, 5.5225893E+001, 5.4426370E+001, 5.4509226E+001, 1.5957938E+000, 1.5996887E+000, 1.5992842E+000
 9.0045853E+001, 4.9806663E+004, 4.9806657E+004, 4.9806660E+004, 5.5229953E+001, 5.4366558E+001, 5.4505296E+001, 1.5957739E+000, 1.5999807E+000, 1.5993032E+000
 9.0678314E+001, 4.9806646E+004, 4.9806640E+004, 4.9806643E+004, 5.5229259E+001, 5.4350057E+001, 5.4502639E+001, 1.5957771E+000, 1.6000611E+000, 1.5993160E+000
 9.1231712E+001, 4.9806632E+004, 4.9806626E+004, 4.9806630E+004, 5.5227629E+001, 5.4368892E+001, 5.4501889E+001, 1.5957849E+000, 1.5999689E+000, 1.5993195E+000
 9.1864166E+001, 4.9806620E+004, 4.9806614E+004, 4.9806617E+004, 5.5227982E+001, 5.4407007E+001, 5.4503025E+001, 1.5957830E+000, 1.5997826E+000, 1.5993138E+000
 9.2417564E+001, 4.9806610E+004, 4.9806603E+004, 4.9806607E+004, 5.5230707E+001, 5.4452762E+001, 5.4505997E+001, 1.5957697E+000, 1.5995591E+000, 1.5992992E+000
 9.3050018E+001, 4.9806600E+004, 4.9806594E+004, 4.9806597E+004, 5.5234503E+001, 5.4496865E+001, 5.4510894E+001, 1.5957511E+000, 1.5993437E+000, 1.5992752E+000
 9.3603416E+001, 4.9806592E+004, 4.9806586E+004, 4.9806589E+004, 5.5237801E+001, 5.4531457E+001, 5.4517667E+001, 1.5957350E+000, 1.5991748E+000, 1.5992421E+000
 9.4235878E+001, 4.9806586E+004, 4.9806580E+004, 4.9806583E+004, 5.5240105E+001, 5.4549961E+001, 5.4526489E+001, 1.5957238E+000, 1.5990844E+000, 1.5991989E+000
 9.4868332E+001, 4.9806580E+004, 4.9806574E+004, 4.9806577E+004, 5.5242069E+001, 5.4550173E+001, 5.4538206E+001, 1.5957142E+000, 1.5990833E+000, 1.5991417E+000
 9.5421730E+001, 4.9806576E+004, 4.9806571E+004, 4.9806573E+004, 5.5243893E+001, 5.4533579E+001, 5.4551396E+001, 1.5957053E+000, 1.5991642E+000, 1.5990773E+000
 9.6054184E+001, 4.9806573E+004, 4.9806568E+004, 4.9806570E+004, 5.5245360E+001, 5.4505824E+001, 5.4566673E+001, 1.5956981E+000, 1.5992997E+000, 1.5990027E+000
 9.6607582E+001, 4.9806572E+004, 4.9806567E+004, 4.9806569E+004, 5.5245655E+001, 5.4477053E+001, 5.4583646E+001, 1.5956966E+000, 1.5994401E+000, 1.5989199E+000
 9.7240036E+001, 4.9806572E+004, 4.9806567E+004, 4.9806569E+004, 5.5243967E+001, 5.4457623E+001, 5.4601935E+001, 1.5957048E+000, 1.5995350E+000, 1.5988307E+000
 9.7872490E+001, 4.9806573E+004, 4.9806568E+004, 4.9806570E+004, 5.5239732E+001, 5.4452458E+001, 5.4622356E+001, 1.5957254E+000, 1.5995602E+000, 1.5987311E+000
 9.8425896E+001, 4.9806575E+004, 4.9806570E+004, 4.9806572E+004, 5.5233596E+001, 5.4461132E+001, 5.4642150E+001, 1.5957553E+000, 1.5995179E+000, 1.5986345E+000
 9.9058350E+001, 4.9806577E+004, 4.9806573E+004, 4.9806575E+004, 5.5225598E+001, 5.4477501E+001, 5.4662814E+001, 1.5957942E+000, 1.5994380E+000, 1.5985338E+000
 9.9611748E+001, 4.9806581E+004, 4.9806577E+004, 4.9806579E+004, 5.5216092E+001, 5.4493913E+001, 5.4684891E+001, 1.5958404E+000, 1.5993579E+000, 1.5984262E+000
 1.0024420E+002, 4.9806586E+004, 4.9806581E+004, 4.9806584E+004, 5.5205172E+001, 5.4505110E+001, 5.4709184E+001, 1.5958935E+000, 1.5993033E+000, 1.5983078E+000
 1.0087666E+002, 4.9806591E+004, 4.9806587E+004, 4.9806590E+004, 5.5191963E+001, 5.4512547E+001, 5.4738029E+001, 1.5959578E+000, 1.5992671E+000, 1.5981673E+000
 1.0143005E+002, 4.9806597E+004, 4.9806594E+004, 4.9806596E+004, 5.5177819E+001, 5.4520864E+001, 5.4767927E+001, 1.5960266E+000, 1.5992265E+000, 1.5980216E+000
 1.0206252E+002, 4.9806605E+004, 4.9806602E+004, 4.9806604E+004, 5.5161375E+001, 5.4534278E+001, 5.4800442E+001, 1.5961066E+000, 1.5991611E+000, 1.5978633E+000
 1.0261591E+002, 4.9806613E+004, 4.9806610E+004, 4.9806613E+004, 5.5142151E+001, 5.4550900E+001, 5.4835084E+001, 1.5962002E+000, 1.5990801E+000, 1.5976946E+000
 1.0324837E+002, 4.9806623E+004, 4.9806620E+004, 4.9806623E+004, 5.5119534E+001, 5.4566081E+001, 5.4871530E+001, 1.5963103E+000, 1.5990061E+000, 1.5975172E+000
 1.0380177E+002, 4.9806633E+004, 4.9806631E+004, 4.9806634E+004, 5.5093400E+001, 5.4575916E+001, 5.4909274E+001, 1.5964375E+000, 1.5989583E+000, 1.5973335E+000
 1.0443422E+002, 4.9806646E+004, 4.9806644E+004, 4.9806646E+004, 5.5063534E+001, 5.4578849E+001, 5.4947835E+001, 1.5965829E+000, 1.5989441E+000, 1.5971459E+000
 1.0506667E+002, 4.9806660E+004, 4.9806658E+004, 4.9806661E+004, 5.5028051E+001, 5.4576971E+001, 5.4989043E+001, 1.5967557E+000, 1.5989534E+000, 1.5969455E+000
 1.0562007E+002, 4.9806674E+004, 4.9806673E+004, 4.9806676E+004, 5.4992197E+001, 5.4574767E+001, 5.5026801E+001, 1.5969303E+000, 1.5989643E+000, 1.5967619E+000
 1.0625253E+002, 4.9806689E+004, 4.9806689E+004, 4.9806691E+004, 5.4954779E+001, 5.4575815E+001, 5.5062496E+001, 1.5971126E+000, 1.5989594E+000, 1.5965884E+000
 1.0680593E+002, 4.9806705E+004, 4.9806705E+004, 4.9806708E+004, 5.4915846E+001, 5.4580961E+001, 5.5095022E+001, 1.5973023E+000, 1.5989344E+000, 1.5964304E+000
 1.0743839E+002, 4.9806722E+004, 4.9806722E+004, 4.9806724E+004, 5.4872775E+001, 5.4589309E+001, 5.5123042E+001, 1.5975122E+000, 1.5988939E+000, 1.5962943E+000
 1.0807084E+002, 4.9806740E+004, 4.9806740E+004, 4.9806743E+004, 5.4817781E+001, 5.4599884E+001, 5.5147188E+001, 1.5977803E+000, 1.5988425E+000, 1.5961771E+000
 1.0862424E+002, 4.9806757E+004, 4.9806757E+004, 4.9806760E+004, 5.4756278E+001, 5.4610173E+001, 5.5164203E+001, 1.5980801E+000, 1.5987925E+000, 1.5960945E+000
 1.0925669E+002, 4.9806774E+004, 4.9806775E+004, 4.9806778E+004, 5.4688035E+001, 5.4619926E+001, 5.5176044E+001, 1.5984130E+000, 1.5987451E+000, 1.5960371E+000
 1.0981009E+002, 4.9806791E+004, 4.9806792E+004, 4.9806795E+004, 5.4619331E+001, 5.4628329E+001, 5.5183835E+001, 1.5987482E+000, 1.5987043E+000, 1.5959995E+000
 1.1044255E+002, 4.9806808E+004, 4.9806809E+004, 4.9806812E+004, 5.4557056E+001, 5.4634544E+001, 5.5188503E+001, 1.5990522E+000, 1.5986742E+000, 1.5959769E+000
 1.1107500E+002, 4.9806826E+004, 4.9806827E+004, 4.9806830E+004, 5.4503014E+001, 5.4638482E+001, 5.5191248E+001, 1.5993161E+000, 1.5986551E+000, 1.5959638E+000
 1.1162840E+002, 4.9806842E+004, 4.9806843E+004, 4.9806846E+004, 5.4465544E+001, 5.4639921E+001, 5.5192495E+001, 1.5994992E+000, 1.5986483E+000, 1.5959579E+000
 1.1226086E+002, 4.9806857E+004, 4.9806858E+004, 4.9806862E+004, 5.4439757E+001, 5.4639740E+001, 5.5192985E+001, 1.5996253E+000, 1.5986493E+000, 1.5959557E+000
 1.1281425E+002, 4.9806872E+004, 4.9806873E+004, 4.9806876E+004, 5.4422316E+001, 5.4638588E+001, 5.5193122E+001, 1.5997106E+000, 1.5986551E+000, 1.5959552E+000
 1.1344671E+002, 4.9806886E+004, 4.9806887E+004, 4.9806890E+004, 5.4410491E+001, 5.4636887E+001, 5.5193159E+001, 1.5997685E+000, 1.5986636E+000, 1.5959551E+000
 1.1400011E+002, 4.9806900E+004, 4.9806901E+004, 4.9806904E+004, 5.4401521E+001, 5.4635038E+001, 5.5193271E+001, 1.5998124E+000, 1.5986727E+000, 1.5959547E+000
 1.1463257E+002, 4.9806914E+004, 4.9806915E+004, 4.9806918E+004, 5.4393804E+001, 5.4633427E+001, 5.5193553E+001, 1.5998503E+000, 1.5986807E+000, 1.5959535E+000
 1.1526502E+002, 4.9806929E+004, 4.9806930E+004, 4.9806933E+004, 5.4386097E+001, 5.4632361E+001, 5.5194056E+001, 1.5998881E+000, 1.5986861E+000, 1.5959512E+000
 1.1581842E+002, 4.9806945E+004, 4.9806945E+004, 4.9806948E+004, 5.4379403E+001, 5.4632220E+001, 5.5194678E+001, 1.5999209E+000, 1.5986869E+000, 1.5959484E+000
 1.1645087E+002, 4.9806961E+004, 4.9806961E+004, 4.9806964E+004, 5.4373803E+001, 5.4633023E+001, 5.5195370E+001, 1.5999485E+000, 1.5986832E+000, 1.5959452E+000
 1.1700427E+002, 4.9806977E+004, 4.9806977E+004, 4.9806981E+004, 5.4370023E+001, 5.4634670E+001, 5.5196044E+001, 1.5999671E+000, 1.5986753E+000, 1.5959421E+000
 1.1763673E+002, 4.9806995E+004, 4.9806995E+004, 4.9806998E+004, 5.4368990E+001, 5.4637040E+001, 5.5196612E+001, 1.5999723E+000, 1.5986639E+000, 1.5959395E+000
 1.1826919E+002, 4.9807014E+004, 4.9807013E+004, 4.9807016E+004, 5.4371548E+001, 5.4640113E+001, 5.5197030E+001, 1.5999600E+000, 1.5986492E+000, 1.5959376E+000
 1.1882259E+002, 4.9807031E+004, 4.9807031E+004, 4.9807034E+004, 5.4377688E+001, 5.4643304E+001, 5.5197205E+001, 1.5999302E+000, 1.5986338E+000, 1.5959370E+000
 1.1945504E+002, 4.9807049E+004, 4.9807047E+004, 4.9807051E+004, 5.4387426E+001, 5.4646669E+001, 5.5197142E+001, 1.5998828E+000, 1.5986175E+000, 1.5959375E+000
 1.2000844E+002, 4.9807065E+004, 4.9807064E+004, 4.9807067E+004, 5.4400049E+001, 5.4650178E+001, 5.5196846E+001, 1.5998214E+000, 1.5986006E+000, 1.5959391E+000
 1.2064089E+002, 4.9807081E+004, 4.9807079E+004, 4.9807083E+004, 5.4414772E+001, 5.4653931E+001, 5.5196312E+001, 1.5997496E+000, 1.5985825E+000, 1.5959418E+000
 1.2127335E+002, 4.9807097E+004, 4.9807095E+004, 4.9807099E+004, 5.4431557E+001, 5.4658380E+001, 5.5195499E+001, 1.5996678E+000, 1.5985609E+000, 1.5959460E+000
 1.2182674E+002, 4.9807112E+004, 4.9807109E+004, 4.9807113E+004, 5.4447317E+001, 5.4663147E+001, 5.5194519E+001, 1.5995910E+000, 1.5985378E+000, 1.5959509E+000
 1.2245921E+002, 4.9807126E+004, 4.9807123E+004, 4.9807127E+004, 5.4462300E+001, 5.4668628E+001, 5.5193332E+001, 1.5995180E+000, 1.5985113E+000, 1.5959568E+000
 1.2301260E+002, 4.9807139E+004, 4.9807136E+004, 4.9807140E+004, 5.4476059E+001, 5.4674801E+001, 5.5191958E+001, 1.5994510E+000, 1.5984813E+000, 1.5959636E+000
 1.2364506E+002, 4.9807152E+004, 4.9807149E+004, 4.9807153E+004, 5.4488290E+001, 5.4681646E+001, 5.5190397E+001, 1.5993914E+000, 1.5984481E+000, 1.5959713E+000
 1.2427751E+002, 4.9807165E+004, 4.9807161E+004, 4.9807165E+004, 5.4499631E+001, 5.4689610E+001, 5.5188542E+001, 1.5993362E+000, 1.5984094E+000, 1.5959805E+000
 1.2483091E+002, 4.9807176E+004, 4.9807173E+004, 4.9807177E+004, 5.4508701E+001, 5.4697688E+001, 5.5186633E+001, 1.5992920E+000, 1.5983701E+000, 1.5959899E+000
 1.2546336E+002, 4.9807187E+004, 4.9807184E+004, 4.9807188E+004, 5.4516284E+001, 5.4706407E+001, 5.5184566E+001, 1.5992551E+000, 1.5983277E+000, 1.5960000E+000
 1.2601676E+002, 4.9807197E+004, 4.9807194E+004, 4.9807198E+004, 5.4522528E+001, 5.4715796E+001, 5.5182359E+001, 1.5992248E+000, 1.5982821E+000, 1.5960109E+000
 1.2664922E+002, 4.9807207E+004, 4.9807204E+004, 4.9807208E+004, 5.4527472E+001, 5.4725962E+001, 5.5180018E+001, 1.5992007E+000, 1.5982326E+000, 1.5960224E+000
 1.2720262E+002, 4.9807216E+004, 4.9807213E+004, 4.9807217E+004, 5.4531281E+001, 5.4736918E+001, 5.5177565E+001, 1.5991822E+000, 1.5981793E+000, 1.5960344E+000
 1.2783508E+002, 4.9807225E+004, 4.9807222E+004, 4.9807225E+004, 5.4534019E+001, 5.4748658E+001, 5.5175012E+001, 1.5991690E+000, 1.5981222E+000, 1.5960469E+000
 1.2846753E+002, 4.9807234E+004, 4.9807231E+004, 4.9807234E+004, 5.4535925E+001, 5.4761825E+001, 5.5172203E+001, 1.5991597E+000, 1.5980581E+000, 1.5960606E+000
 1.2902094E+002, 4.9807241E+004, 4.9807239E+004, 4.9807241E+004, 5.4536877E+001, 5.4774457E+001, 5.5169512E+001, 1.5991552E+000, 1.5979966E+000, 1.5960738E+000
 1.2965338E+002, 4.9807248E+004, 4.9807246E+004, 4.9807248E+004, 5.4537116E+001, 5.4786948E+001, 5.5166782E+001, 1.5991541E+000, 1.5979358E+000, 1.5960871E+000
 1.3020679E+002, 4.9807254E+004, 4.9807252E+004, 4.9807254E+004, 5.4536792E+001, 5.4798879E+001, 5.5164034E+001, 1.5991557E+000, 1.5978777E+000, 1.5961006E+000
 1.3083923E+002, 4.9807259E+004, 4.9807258E+004, 4.9807260E+004, 5.4535999E+001, 5.4809827E+001, 5.5161282E+001, 1.5991597E+000, 1.5978245E+000, 1.5961140E+000
 1.3147169E+002, 4.9807265E+004, 4.9807263E+004, 4.9807265E+004, 5.4534789E+001, 5.4820145E+001, 5.5158356E+001, 1.5991656E+000, 1.5977742E+000, 1.5961283E+000
 1.3202509E+002, 4.9807269E+004, 4.9807268E+004, 4.9807269E+004, 5.4533432E+001, 5.4828411E+001, 5.5155627E+001, 1.5991723E+000, 1.5977340E+000, 1.5961416E+000
 1.3265755E+002, 4.9807273E+004, 4.9807272E+004, 4.9807273E+004, 5.4531969E+001, 5.4835293E+001, 5.5152914E+001, 1.5991795E+000, 1.5977005E+000, 1.5961548E+000
 1.3321095E+002, 4.9807276E+004, 4.9807275E+004, 4.9807276E+004, 5.4530509E+001, 5.4840995E+001, 5.5150213E+001, 1.5991866E+000, 1.5976728E+000, 1.5961680E+000
 1.3384340E+002, 4.9807278E+004, 4.9807278E+004, 4.9807279E+004, 5.4529150E+001, 5.4845706E+001, 5.5147516E+001, 1.5991933E+000, 1.5976499E+000, 1.5961811E+000
 1.3447586E+002, 4.9807280E+004, 4.9807280E+004, 4.9807281E+004, 5.4527901E+001, 5.4849990E+001, 5.5144632E+001, 1.5991994E+000, 1.5976290E+000, 1.5961952E+000
 1.3502925E+002, 4.9807281E+004, 4.9807281E+004, 4.9807282E+004, 5.4526985E+001, 5.4853598E+001, 5.5141912E+001, 1.5992039E+000, 1.5976115E+000, 1.5962084E+000
 1.3566171E+002, 4.9807281E+004, 4.9807282E+004, 4.9807282E+004, 5.4526371E+001, 5.4857066E+001, 5.5139167E+001, 1.5992069E+000, 1.5975946E+000, 1.5962218E+000
 1.3621510E+002, 4.9807281E+004, 4.9807282E+004, 4.9807282E+004, 5.4526073E+001, 5.4860600E+001, 5.5136394E+001, 1.5992083E+000, 1.5975774E+000, 1.5962352E+000
 1.3684756E+002, 4.9807280E+004, 4.9807281E+004, 4.9807281E+004, 5.4526108E+001, 5.4864358E+001, 5.5133593E+001, 1.5992082E+000, 1.5975591E+000, 1.5962488E+000
 1.3740097E+002, 4.9807279E+004, 4.9807280E+004, 4.9807280E+004, 5.4526443E+001, 5.4868426E+001, 5.5130773E+001, 1.5992065E+000, 1.5975392E+000, 1.5962625E+000
 1.3803342E+002, 4.9807277E+004, 4.9807278E+004, 4.9807279E+004, 5.4527052E+001, 5.4872878E+001, 5.5127948E+001, 1.5992035E+000, 1.5975175E+000, 1.5962763E+000
 1.3866588E+002, 4.9807275E+004, 4.9807276E+004, 4.9807276E+004, 5.4527923E+001, 5.4878062E+001, 5.5124955E+001, 1.5991992E+000, 1.5974923E+000, 1.5962908E+000
 1.3921927E+002, 4.9807272E+004, 4.9807273E+004, 4.9807273E+004, 5.4528871E+001, 5.4883332E+001, 5.5122195E+001, 1.5991946E+000, 1.5974666E+000, 1.5963042E+000
 1.3985173E+002, 4.9807268E+004, 4.9807269E+004, 4.9807270E+004, 5.4529860E+001, 5.4889006E+001, 5.5119517E+001, 1.5991897E+000, 1.5974389E+000, 1.5963172E+000
 1.4040512E+002, 4.9807264E+004, 4.9807265E+004, 4.9807265E+004, 5.4530801E+001, 5.4895054E+001, 5.5116951E+001, 1.5991851E+000, 1.5974094E+000, 1.5963296E+000
 1.4103758E+002, 4.9807259E+004, 4.9807261E+004, 4.9807261E+004, 5.4531604E+001, 5.4901486E+001, 5.5114538E+001, 1.5991811E+000, 1.5973780E+000, 1.5963413E+000
 1.4167004E+002, 4.9807253E+004, 4.9807255E+004, 4.9807255E+004, 5.4532222E+001, 5.4908752E+001, 5.5112166E+001, 1.5991780E+000, 1.5973426E+000, 1.5963528E+000
 1.4222343E+002, 4.9807247E+004, 4.9807249E+004, 4.9807249E+004, 5.4532506E+001, 5.4915951E+001, 5.5110161E+001, 1.5991766E+000, 1.5973075E+000, 1.5963624E+000
 1.4285590E+002, 4.9807240E+004, 4.9807242E+004, 4.9807242E+004, 5.4532434E+001, 5.4923552E+001, 5.5108398E+001, 1.5991769E+000, 1.5972704E+000, 1.5963709E+000
 1.4340929E+002, 4.9807232E+004, 4.9807234E+004, 4.9807234E+004, 5.4531979E+001, 5.4931560E+001, 5.5106881E+001, 1.5991790E+000, 1.5972313E+000, 1.5963782E+000
 1.4404175E+002, 4.9807224E+004, 4.9807226E+004, 4.9807226E+004, 5.4531092E+001, 5.4940023E+001, 5.5105628E+001, 1.5991833E+000, 1.5971900E+000, 1.5963843E+000
 1.4467421E+002, 4.9807214E+004, 4.9807217E+004, 4.9807217E+004, 5.4529669E+001, 5.4949577E+001, 5.5104574E+001, 1.5991901E+000, 1.5971434E+000, 1.5963893E+000
 1.4522760E+002, 4.9807205E+004, 4.9807207E+004, 4.9807207E+004, 5.4527886E+001, 5.4959065E+001, 5.5103843E+001, 1.5991987E+000, 1.5970971E+000, 1.5963927E+000
 1.4586006E+002, 4.9807195E+004, 4.9807197E+004, 4.9807197E+004, 5.4525663E+001, 5.4969121E+001, 5.5103356E+001, 1.5992094E+000, 1.5970481E+000, 1.5963950E+000
 1.4641345E+002, 4.9807184E+004, 4.9807186E+004, 4.9807186E+004, 5.4523041E+001, 5.4979748E+001, 5.5103089E+001, 1.5992221E+000, 1.5969962E+000, 1.5963962E+000
 1.4704591E+002, 4.9807172E+004, 4.9807174E+004, 4.9807174E+004, 5.4520039E+001, 5.4990973E+001, 5.5103039E+001, 1.5992367E+000, 1.5969415E+000, 1.5963963E+000
 1.4767836E+002, 4.9807159E+004, 4.9807161E+004, 4.9807161E+004, 5.4516498E+001, 5.5003492E+001, 5.5103202E+001, 1.5992538E+000, 1.5968804E+000, 1.5963954E+000
 1.4823177E+002, 4.9807147E+004, 4.9807148E+004, 4.9807149E+004, 5.4512942E+001, 5.5015511E+001, 5.5103554E+001, 1.5992710E+000, 1.5968218E+000, 1.5963935E+000
 1.4886423E+002, 4.9807134E+004, 4.9807135E+004, 4.9807136E+004, 5.4509255E+001, 5.5027398E+001, 5.5104106E+001, 1.5992889E+000, 1.5967638E+000, 1.5963907E+000
 1.4941762E+002, 4.9807121E+004, 4.9807122E+004, 4.9807123E+004, 5.4505549E+001, 5.5038622E+001, 5.5104858E+001, 1.5993068E+000, 1.5967091E+000, 1.5963869E+000
 1.5005008E+002, 4.9807107E+004, 4.9807108E+004, 4.9807109E+004, 5.4501929E+001, 5.5048451E+001, 5.5105839E+001, 1.5993244E+000, 1.5966611E+000, 1.5963820E+000
 1.5060347E+002, 4.9807094E+004, 4.9807094E+004, 4.9807095E+004, 5.4498478E+001, 5.5056177E+001, 5.5107064E+001, 1.5993411E+000, 1.5966234E+000, 1.5963759E+000
 1.5123593E+002, 4.9807080E+004, 4.9807081E+004, 4.9807082E+004, 5.4495277E+001, 5.5060894E+001, 5.5108574E+001, 1.5993565E+000, 1.5966003E+000, 1.5963684E+000
 1.5186838E+002, 4.9807066E+004, 4.9807066E+004, 4.9807068E+004, 5.4492194E+001, 5.5062151E+001, 5.5110521E+001, 1.5993714E+000, 1.5965941E+000, 1.5963588E+000
 1.5242178E+002, 4.9807053E+004, 4.9807053E+004, 4.9807054E+004, 5.4489674E+001, 5.5059783E+001, 5.5112683E+001, 1.5993836E+000, 1.5966054E+000, 1.5963481E+000
 1.5305424E+002, 4.9807040E+004, 4.9807040E+004, 4.9807041E+004, 5.4487598E+001, 5.5054393E+001, 5.5115192E+001, 1.5993936E+000, 1.5966315E+000, 1.5963358E+000
 1.5360764E+002, 4.9807027E+004, 4.9807027E+004, 4.9807028E+004, 5.4486049E+001, 5.5046918E+001, 5.5118033E+001, 1.5994010E+000, 1.5966677E+000, 1.5963218E+000
 1.5424010E+002, 4.9807014E+004, 4.9807014E+004, 4.9807015E+004, 5.4485215E+001, 5.5038117E+001, 5.5121199E+001, 1.5994050E+000, 1.5967104E+000, 1.5963063E+000
 1.5487254E+002, 4.9807001E+004, 4.9807000E+004, 4.9807002E+004, 5.4485351E+001, 5.5028000E+001, 5.5124884E+001, 1.5994042E+000, 1.5967595E+000, 1.5962883E+000
 1.5542595E+002, 4.9806989E+004, 4.9806988E+004, 4.9806989E+004, 5.4486776E+001, 5.5018147E+001, 5.5128568E+001, 1.5993971E+000, 1.5968073E+000, 1.5962702E+000
 1.5605840E+002, 4.9806977E+004, 4.9806975E+004, 4.9806977E+004, 5.4489971E+001, 5.5008003E+001, 5.5132395E+001, 1.5993813E+000, 1.5968565E+000, 1.5962515E+000
 1.5661180E+002, 4.9806965E+004, 4.9806963E+004, 4.9806965E+004, 5.4495384E+001, 5.4997514E+001, 5.5136255E+001, 1.5993548E+000, 1.5969075E+000, 1.5962326E+000
 1.5724426E+002, 4.9806953E+004, 4.9806951E+004, 4.9806953E+004, 5.4503685E+001, 5.4986538E+001, 5.5140007E+001, 1.5993141E+000, 1.5969607E+000, 1.5962142E+000
 1.5787671E+002, 4.9806940E+004, 4.9806939E+004, 4.9806940E+004, 5.4516199E+001, 5.4974196E+001, 5.5143703E+001, 1.5992529E+000, 1.5970207E+000, 1.5961961E+000
 1.5843011E+002, 4.9806929E+004, 4.9806927E+004, 4.9806929E+004, 5.4531727E+001, 5.4962007E+001, 5.5146668E+001, 1.5991770E+000, 1.5970799E+000, 1.5961816E+000
 1.5906256E+002, 4.9806917E+004, 4.9806915E+004, 4.9806917E+004, 5.4551155E+001, 5.4949327E+001, 5.5148884E+001, 1.5990821E+000, 1.5971415E+000, 1.5961707E+000
 1.5961597E+002, 4.9806905E+004, 4.9806903E+004, 4.9806905E+004, 5.4574088E+001, 5.4936427E+001, 5.5150128E+001, 1.5989701E+000, 1.5972042E+000, 1.5961645E+000
 1.6024841E+002, 4.9806894E+004, 4.9806892E+004, 4.9806894E+004, 5.4600090E+001, 5.4923601E+001, 5.5150074E+001, 1.5988431E+000, 1.5972665E+000, 1.5961646E+000
 1.6080182E+002, 4.9806883E+004, 4.9806881E+004, 4.9806882E+004, 5.4628143E+001, 5.4911019E+001, 5.5148505E+001, 1.5987061E+000, 1.5973276E+000, 1.5961721E+000
 1.6143428E+002, 4.9806872E+004, 4.9806870E+004, 4.9806871E+004, 5.4657104E+001, 5.4898622E+001, 5.5145064E+001, 1.5985648E+000, 1.5973879E+000, 1.5961888E+000
 1.6206673E+002, 4.9806860E+004, 4.9806858E+004, 4.9806859E+004, 5.4687247E+001, 5.4885310E+001, 5.5139086E+001, 1.5984177E+000, 1.5974526E+000, 1.5962177E+000
 1.6262013E+002, 4.9806849E+004, 4.9806847E+004, 4.9806848E+004, 5.4712915E+001, 5.4872464E+001, 5.5131077E+001, 1.5982924E+000, 1.5975150E+000, 1.5962565E+000
 1.6325258E+002, 4.9806839E+004, 4.9806837E+004, 4.9806838E+004, 5.4733776E+001, 5.4859085E+001, 5.5120518E+001, 1.5981906E+000, 1.5975801E+000, 1.5963078E+000
 1.6380598E+002, 4.9806828E+004, 4.9806826E+004, 4.9806827E+004, 5.4747973E+001, 5.4845205E+001, 5.5107492E+001, 1.5981213E+000, 1.5976476E+000, 1.5963710E+000
 1.6443843E+002, 4.9806817E+004, 4.9806816E+004, 4.9806817E+004, 5.4753478E+001, 5.4830956E+001, 5.5091945E+001, 1.5980944E+000, 1.5977168E+000, 1.5964465E+000
 1.6507089E+002, 4.9806806E+004, 4.9806804E+004, 4.9806805E+004, 5.4749373E+001, 5.4815618E+001, 5.5072796E+001, 1.5981142E+000, 1.5977915E+000, 1.5965395E+000
 1.6562430E+002, 4.9806796E+004, 4.9806794E+004, 4.9806795E+004, 5.4737312E+001, 5.4801353E+001, 5.5052570E+001, 1.5981729E+000, 1.5978608E+000, 1.5966378E+000
