s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851677E+001, 4.9807025E+004, 4.9807024E+004, 4.9807023E+004, 5.5198802E+001, 5.4679065E+001, 5.4506044E+001, 1.5959291E+000, 1.5984593E+000, 1.5993034E+000
 8.3405075E+001, 4.9806976E+004, 4.9806975E+004, 4.9806974E+004, 5.5205466E+001, 5.4551069E+001, 5.4506920E+001, 1.5958962E+000, 1.5990831E+000, 1.5992986E+000
 8.4037529E+001, 4.9806932E+004, 4.9806930E+004, 4.9806929E+004, 5.5208099E+001, 5.4454994E+001, 5.4510443E+001, 1.5958830E+000, 1.5995516E+000, 1.5992809E+000
 8.4669983E+001, 4.9806887E+004, 4.9806886E+004, 4.9806885E+004, 5.5205560E+001, 5.4416217E+001, 5.4515318E+001, 1.5958948E+000, 1.5997405E+000, 1.5992567E+000
 8.5223381E+001, 4.9806849E+004, 4.9806847E+004, 4.9806847E+004, 5.5199773E+001, 5.4450590E+001, 5.4519242E+001, 1.5959226E+000, 1.5995722E+000, 1.5992371E+000
 8.5855835E+001, 4.9806814E+004, 4.9806812E+004, 4.9806811E+004, 5.5194281E+001, 5.4533895E+001, 5.4521128E+001, 1.5959489E+000, 1.5991652E+000, 1.5992275E+000
 8.6409241E+001, 4.9806781E+004, 4.9806779E+004, 4.9806779E+004, 5.5192658E+001, 5.4609193E+001, 5.4520392E+001, 1.5959564E+000, 1.5987975E+000, 1.5992308E+000
 8.7041695E+001, 4.9806752E+004, 4.9806748E+004, 4.9806749E+004, 5.5196689E+001, 5.4608993E+001, 5.4516900E+001, 1.5959365E+000, 1.5987981E+000, 1.5992475E+000
 8.7674149E+001, 4.9806723E+004, 4.9806719E+004, 4.9806720E+004, 5.5204991E+001, 5.4510193E+001, 5.4510825E+001, 1.5958959E+000, 1.5992799E+000, 1.5992768E+000
 8.8227547E+001, 4.9806698E+004, 4.9806693E+004, 4.9806696E+004, 5.5211998E+001, 5.4379134E+001, 5.4503819E+001, 1.5958615E+000, 1.5999196E+000, 1.5993108E+000
 8.8860001E+001, 4.9806676E+004, 4.9806671E+004, 4.9806673E+004, 5.5213534E+001, 5.4282291E+001, 5.4496579E+001, 1.5958538E+000, 1.6003926E+000, 1.5993459E+000
 8.9413399E+001, 4.9806656E+004, 4.9806651E+004, 4.9806654E+004, 5.5208155E+001, 5.4254708E+001, 5.4490083E+001, 1.5958798E+000, 1.6005272E+000, 1.5993774E+000
 9.0045853E+001, 4.9806638E+004, 4.9806633E+004, 4.9806636E+004, 5.5197526E+001, 5.4303488E+001, 5.4485212E+001, 1.5959312E+000, 1.6002886E+000, 1.5994010E+000
 9.0678314E+001, 4.9806621E+004, 4.9806616E+004, 4.9806619E+004, 5.5185018E+001, 5.4407973E+001, 5.4482405E+001, 1.5959919E+000, 1.5997780E+000, 1.5994145E+000
 9.1231712E+001, 4.9806607E+004, 4.9806602E+004, 4.9806605E+004, 5.5175536E+001, 5.4514614E+001, 5.4482336E+001, 1.5960378E+000, 1.5992571E+000, 1.5994147E+000
 9.1864166E+001, 4.9806595E+004, 4.9806589E+004, 4.9806592E+004, 5.5169381E+001, 5.4594141E+001, 5.4484916E+001, 1.5960676E+000, 1.5988689E+000, 1.5994020E+000
 9.2417564E+001, 4.9806584E+004, 4.9806579E+004, 4.9806582E+004, 5.5165698E+001, 5.4636537E+001, 5.4489942E+001, 1.5960854E+000, 1.5986620E+000, 1.5993773E+000
 9.3050018E+001, 4.9806575E+004, 4.9806569E+004, 4.9806572E+004, 5.5163755E+001, 5.4648641E+001, 5.4497348E+001, 1.5960947E+000, 1.5986029E+000, 1.5993411E+000
 9.3603416E+001, 4.9806566E+004, 4.9806561E+004, 4.9806564E+004, 5.5163542E+001, 5.4645955E+001, 5.4506867E+001, 1.5960957E+000, 1.5986159E+000, 1.5992945E+000
 9.4235878E+001, 4.9806560E+004, 4.9806555E+004, 4.9806557E+004, 5.5165709E+001, 5.4639988E+001, 5.4518496E+001, 1.5960851E+000, 1.5986449E+000, 1.5992377E+000
 9.4868332E+001, 4.9806554E+004, 4.9806549E+004, 4.9806551E+004, 5.5170446E+001, 5.4636916E+001, 5.4533155E+001, 1.5960620E+000, 1.5986599E+000, 1.5991661E+000
 9.5421730E+001, 4.9806549E+004, 4.9806545E+004, 4.9806547E+004, 5.5175904E+001, 5.4636260E+001, 5.4549086E+001, 1.5960354E+000, 1.5986630E+000, 1.5990883E+000
 9.6054184E+001, 4.9806546E+004, 4.9806542E+004, 4.9806544E+004, 5.5180504E+001, 5.4632457E+001, 5.4567272E+001, 1.5960130E+000, 1.5986815E+000, 1.5989995E+000
 9.6607582E+001, 4.9806545E+004, 4.9806540E+004, 4.9806542E+004, 5.5182860E+001, 5.4621263E+001, 5.4587573E+001, 1.5960015E+000, 1.5987361E+000, 1.5989004E+000
 9.7240036E+001, 4.9806544E+004, 4.9806540E+004, 4.9806542E+004, 5.5182142E+001, 5.4601127E+001, 5.4609846E+001, 1.5960050E+000, 1.5988343E+000, 1.5987918E+000
 9.7872490E+001, 4.9806545E+004, 4.9806541E+004, 4.9806543E+004, 5.5178037E+001, 5.4572638E+001, 5.4635180E+001, 1.5960250E+000, 1.5989733E+000, 1.5986682E+000
 9.8425896E+001, 4.9806546E+004, 4.9806542E+004, 4.9806545E+004, 5.5171383E+001, 5.4546117E+001, 5.4659735E+001, 1.5960574E+000, 1.5991027E+000, 1.5985485E+000
 9.9058350E+001, 4.9806549E+004, 4.9806545E+004, 4.9806548E+004, 5.5162386E+001, 5.4530460E+001, 5.4684338E+001, 1.5961011E+000, 1.5991792E+000, 1.5984286E+000
 9.9611748E+001, 4.9806553E+004, 4.9806549E+004, 4.9806552E+004, 5.5151535E+001, 5.4532164E+001, 5.4708421E+001, 1.5961539E+000, 1.5991709E+000, 1.5983112E+000
 1.0024420E+002, 4.9806558E+004, 4.9806554E+004, 4.9806557E+004, 5.5139016E+001, 5.4549559E+001, 5.4731670E+001, 1.5962148E+000, 1.5990861E+000, 1.5981979E+000
 1.0087666E+002, 4.9806564E+004, 4.9806561E+004, 4.9806563E+004, 5.5124011E+001, 5.4574277E+001, 5.4755671E+001, 1.5962879E+000, 1.5989655E+000, 1.5980810E+000
 1.0143005E+002, 4.9806571E+004, 4.9806568E+004, 4.9806571E+004, 5.5108358E+001, 5.4595101E+001, 5.4777840E+001, 1.5963641E+000, 1.5988640E+000, 1.5979730E+000
 1.0206252E+002, 4.9806579E+004, 4.9806577E+004, 4.9806579E+004, 5.5090915E+001, 5.4610379E+001, 5.4800338E+001, 1.5964490E+000, 1.5987896E+000, 1.5978635E+000
 1.0261591E+002, 4.9806588E+004, 4.9806586E+004, 4.9806589E+004, 5.5071295E+001, 5.4619332E+001, 5.4823870E+001, 1.5965445E+000, 1.5987460E+000, 1.5977490E+000
 1.0324837E+002, 4.9806599E+004, 4.9806597E+004, 4.9806600E+004, 5.5048245E+001, 5.4620493E+001, 5.4849228E+001, 1.5966568E+000, 1.5987405E+000, 1.5976256E+000
 1.0380177E+002, 4.9806611E+004, 4.9806609E+004, 4.9806612E+004, 5.5019821E+001, 5.4614259E+001, 5.4876932E+001, 1.5967952E+000, 1.5987710E+000, 1.5974908E+000
 1.0443422E+002, 4.9806624E+004, 4.9806623E+004, 4.9806625E+004, 5.4982446E+001, 5.4602626E+001, 5.4907449E+001, 1.5969772E+000, 1.5988279E+000, 1.5973423E+000
 1.0506667E+002, 4.9806639E+004, 4.9806638E+004, 4.9806641E+004, 5.4928388E+001, 5.4587977E+001, 5.4942933E+001, 1.5972405E+000, 1.5988995E+000, 1.5971697E+000
 1.0562007E+002, 4.9806655E+004, 4.9806654E+004, 4.9806656E+004, 5.4860246E+001, 5.4575232E+001, 5.4978342E+001, 1.5975725E+000, 1.5989619E+000, 1.5969975E+000
 1.0625253E+002, 4.9806671E+004, 4.9806670E+004, 4.9806672E+004, 5.4772611E+001, 5.4567114E+001, 5.5014667E+001, 1.5979996E+000, 1.5990016E+000, 1.5968209E+000
 1.0680593E+002, 4.9806687E+004, 4.9806686E+004, 4.9806689E+004, 5.4670991E+001, 5.4566619E+001, 5.5050249E+001, 1.5984951E+000, 1.5990042E+000, 1.5966480E+000
 1.0743839E+002, 4.9806704E+004, 4.9806703E+004, 4.9806706E+004, 5.4571662E+001, 5.4574831E+001, 5.5082982E+001, 1.5989798E+000, 1.5989643E+000, 1.5964889E+000
 1.0807084E+002, 4.9806722E+004, 4.9806721E+004, 4.9806725E+004, 5.4492211E+001, 5.4589524E+001, 5.5112795E+001, 1.5993677E+000, 1.5988928E+000, 1.5963441E+000
 1.0862424E+002, 4.9806739E+004, 4.9806739E+004, 4.9806742E+004, 5.4452451E+001, 5.4603490E+001, 5.5134997E+001, 1.5995620E+000, 1.5988249E+000, 1.5962363E+000
 1.0925669E+002, 4.9806756E+004, 4.9806756E+004, 4.9806759E+004, 5.4439105E+001, 5.4612776E+001, 5.5151518E+001, 1.5996274E+000, 1.5987798E+000, 1.5961562E+000
 1.0981009E+002, 4.9806773E+004, 4.9806773E+004, 4.9806777E+004, 5.4437846E+001, 5.4615888E+001, 5.5163375E+001, 1.5996337E+000, 1.5987648E+000, 1.5960987E+000
 1.1044255E+002, 4.9806790E+004, 4.9806790E+004, 4.9806794E+004, 5.4441331E+001, 5.4613715E+001, 5.5171406E+001, 1.5996169E+000, 1.5987756E+000, 1.5960599E+000
 1.1107500E+002, 4.9806808E+004, 4.9806808E+004, 4.9806812E+004, 5.4447570E+001, 5.4608467E+001, 5.5176914E+001, 1.5995866E+000, 1.5988013E+000, 1.5960333E+000
 1.1162840E+002, 4.9806824E+004, 4.9806824E+004, 4.9806828E+004, 5.4455003E+001, 5.4603211E+001, 5.5179900E+001, 1.5995505E+000, 1.5988272E+000, 1.5960189E+000
 1.1226086E+002, 4.9806840E+004, 4.9806840E+004, 4.9806843E+004, 5.4462805E+001, 5.4599526E+001, 5.5181219E+001, 1.5995125E+000, 1.5988453E+000, 1.5960127E+000
 1.1281425E+002, 4.9806855E+004, 4.9806854E+004, 4.9806858E+004, 5.4469496E+001, 5.4598456E+001, 5.5181295E+001, 1.5994800E+000, 1.5988507E+000, 1.5960125E+000
 1.1344671E+002, 4.9806869E+004, 4.9806869E+004, 4.9806873E+004, 5.4473675E+001, 5.4600593E+001, 5.5180369E+001, 1.5994598E+000, 1.5988404E+000, 1.5960171E+000
 1.1400011E+002, 4.9806883E+004, 4.9806882E+004, 4.9806886E+004, 5.4474648E+001, 5.4605586E+001, 5.5178711E+001, 1.5994552E+000, 1.5988162E+000, 1.5960253E+000
 1.1463257E+002, 4.9806896E+004, 4.9806896E+004, 4.9806899E+004, 5.4472133E+001, 5.4612606E+001, 5.5176476E+001, 1.5994676E+000, 1.5987821E+000, 1.5960363E+000
 1.1526502E+002, 4.9806910E+004, 4.9806909E+004, 4.9806913E+004, 5.4466297E+001, 5.4620634E+001, 5.5173628E+001, 1.5994962E+000, 1.5987431E+000, 1.5960503E+000
 1.1581842E+002, 4.9806923E+004, 4.9806923E+004, 4.9806927E+004, 5.4458782E+001, 5.4627129E+001, 5.5170624E+001, 1.5995331E+000, 1.5987115E+000, 1.5960651E+000
 1.1645087E+002, 4.9806937E+004, 4.9806936E+004, 4.9806940E+004, 5.4450227E+001, 5.4631316E+001, 5.5167365E+001, 1.5995750E+000, 1.5986913E+000, 1.5960810E+000
 1.1700427E+002, 4.9806952E+004, 4.9806951E+004, 4.9806955E+004, 5.4441448E+001, 5.4632543E+001, 5.5163922E+001, 1.5996180E+000, 1.5986854E+000, 1.5960979E+000
 1.1763673E+002, 4.9806967E+004, 4.9806966E+004, 4.9806970E+004, 5.4432955E+001, 5.4630306E+001, 5.5160343E+001, 1.5996596E+000, 1.5986965E+000, 1.5961155E+000
 1.1826919E+002, 4.9806984E+004, 4.9806982E+004, 4.9806987E+004, 5.4424499E+001, 5.4624176E+001, 5.5156443E+001, 1.5997011E+000, 1.5987266E+000, 1.5961346E+000
 1.1882259E+002, 4.9807001E+004, 4.9806999E+004, 4.9807003E+004, 5.4417288E+001, 5.4615226E+001, 5.5152767E+001, 1.5997365E+000, 1.5987704E+000, 1.5961527E+000
 1.1945504E+002, 4.9807017E+004, 4.9807015E+004, 4.9807019E+004, 5.4411004E+001, 5.4603893E+001, 5.5149126E+001, 1.5997673E+000, 1.5988258E+000, 1.5961705E+000
 1.2000844E+002, 4.9807033E+004, 4.9807031E+004, 4.9807035E+004, 5.4405978E+001, 5.4591572E+001, 5.5145568E+001, 1.5997921E+000, 1.5988861E+000, 1.5961880E+000
 1.2064089E+002, 4.9807049E+004, 4.9807046E+004, 4.9807051E+004, 5.4402852E+001, 5.4579923E+001, 5.5142144E+001, 1.5998075E+000, 1.5989431E+000, 1.5962048E+000
 1.2127335E+002, 4.9807065E+004, 4.9807062E+004, 4.9807067E+004, 5.4402302E+001, 5.4570019E+001, 5.5138676E+001, 1.5998103E+000, 1.5989916E+000, 1.5962219E+000
 1.2182674E+002, 4.9807079E+004, 4.9807076E+004, 4.9807081E+004, 5.4405072E+001, 5.4564281E+001, 5.5135631E+001, 1.5997970E+000, 1.5990198E+000, 1.5962368E+000
 1.2245921E+002, 4.9807093E+004, 4.9807089E+004, 4.9807094E+004, 5.4411649E+001, 5.4562661E+001, 5.5132816E+001, 1.5997650E+000, 1.5990278E+000, 1.5962506E+000
 1.2301260E+002, 4.9807106E+004, 4.9807102E+004, 4.9807107E+004, 5.4422073E+001, 5.4564929E+001, 5.5130234E+001, 1.5997142E+000, 1.5990169E+000, 1.5962633E+000
 1.2364506E+002, 4.9807118E+004, 4.9807114E+004, 4.9807119E+004, 5.4436385E+001, 5.4570678E+001, 5.5127902E+001, 1.5996444E+000, 1.5989889E+000, 1.5962748E+000
 1.2427751E+002, 4.9807130E+004, 4.9807126E+004, 4.9807131E+004, 5.4455259E+001, 5.4579411E+001, 5.5125682E+001, 1.5995524E+000, 1.5989465E+000, 1.5962857E+000
 1.2483091E+002, 4.9807141E+004, 4.9807137E+004, 4.9807141E+004, 5.4475535E+001, 5.4588852E+001, 5.5123845E+001, 1.5994535E+000, 1.5989005E+000, 1.5962948E+000
 1.2546336E+002, 4.9807151E+004, 4.9807147E+004, 4.9807151E+004, 5.4497361E+001, 5.4598573E+001, 5.5122245E+001, 1.5993471E+000, 1.5988532E+000, 1.5963027E+000
 1.2601676E+002, 4.9807160E+004, 4.9807157E+004, 4.9807161E+004, 5.4519652E+001, 5.4608183E+001, 5.5120860E+001, 1.5992384E+000, 1.5988064E+000, 1.5963095E+000
 1.2664922E+002, 4.9807170E+004, 4.9807166E+004, 4.9807170E+004, 5.4541344E+001, 5.4617843E+001, 5.5119682E+001, 1.5991326E+000, 1.5987594E+000, 1.5963153E+000
 1.2720262E+002, 4.9807178E+004, 4.9807175E+004, 4.9807179E+004, 5.4561488E+001, 5.4627997E+001, 5.5118684E+001, 1.5990344E+000, 1.5987100E+000, 1.5963203E+000
 1.2783508E+002, 4.9807186E+004, 4.9807183E+004, 4.9807187E+004, 5.4579195E+001, 5.4639129E+001, 5.5117849E+001, 1.5989481E+000, 1.5986558E+000, 1.5963244E+000
 1.2846753E+002, 4.9807194E+004, 4.9807191E+004, 4.9807195E+004, 5.4594789E+001, 5.4652293E+001, 5.5117097E+001, 1.5988721E+000, 1.5985916E+000, 1.5963281E+000
 1.2902094E+002, 4.9807201E+004, 4.9807198E+004, 4.9807201E+004, 5.4605964E+001, 5.4665740E+001, 5.5116486E+001, 1.5988177E+000, 1.5985261E+000, 1.5963312E+000
 1.2965338E+002, 4.9807207E+004, 4.9807205E+004, 4.9807208E+004, 5.4613595E+001, 5.4679938E+001, 5.5115926E+001, 1.5987805E+000, 1.5984570E+000, 1.5963340E+000
 1.3020679E+002, 4.9807213E+004, 4.9807210E+004, 4.9807213E+004, 5.4617941E+001, 5.4694522E+001, 5.5115374E+001, 1.5987594E+000, 1.5983859E+000, 1.5963367E+000
 1.3083923E+002, 4.9807218E+004, 4.9807216E+004, 4.9807218E+004, 5.4619132E+001, 5.4709437E+001, 5.5114784E+001, 1.5987536E+000, 1.5983133E+000, 1.5963396E+000
 1.3147169E+002, 4.9807222E+004, 4.9807220E+004, 4.9807223E+004, 5.4617504E+001, 5.4725997E+001, 5.5114066E+001, 1.5987616E+000, 1.5982326E+000, 1.5963432E+000
 1.3202509E+002, 4.9807226E+004, 4.9807224E+004, 4.9807226E+004, 5.4613830E+001, 5.4742513E+001, 5.5113272E+001, 1.5987796E+000, 1.5981521E+000, 1.5963471E+000
 1.3265755E+002, 4.9807229E+004, 4.9807227E+004, 4.9807229E+004, 5.4608748E+001, 5.4760141E+001, 5.5112322E+001, 1.5988044E+000, 1.5980662E+000, 1.5963517E+000
 1.3321095E+002, 4.9807231E+004, 4.9807230E+004, 4.9807232E+004, 5.4603123E+001, 5.4778511E+001, 5.5111202E+001, 1.5988319E+000, 1.5979767E+000, 1.5963572E+000
 1.3384340E+002, 4.9807233E+004, 4.9807232E+004, 4.9807233E+004, 5.4597830E+001, 5.4796980E+001, 5.5109888E+001, 1.5988577E+000, 1.5978868E+000, 1.5963636E+000
 1.3447586E+002, 4.9807235E+004, 4.9807234E+004, 4.9807235E+004, 5.4593466E+001, 5.4815988E+001, 5.5108279E+001, 1.5988790E+000, 1.5977942E+000, 1.5963715E+000
 1.3502925E+002, 4.9807235E+004, 4.9807235E+004, 4.9807236E+004, 5.4591215E+001, 5.4832635E+001, 5.5106584E+001, 1.5988900E+000, 1.5977131E+000, 1.5963797E+000
 1.3566171E+002, 4.9807235E+004, 4.9807235E+004, 4.9807236E+004, 5.4591190E+001, 5.4847863E+001, 5.5104729E+001, 1.5988901E+000, 1.5976389E+000, 1.5963887E+000
 1.3621510E+002, 4.9807235E+004, 4.9807235E+004, 4.9807236E+004, 5.4593374E+001, 5.4861726E+001, 5.5102757E+001, 1.5988795E+000, 1.5975714E+000, 1.5963983E+000
 1.3684756E+002, 4.9807234E+004, 4.9807235E+004, 4.9807235E+004, 5.4597598E+001, 5.4874290E+001, 5.5100715E+001, 1.5988588E+000, 1.5975102E+000, 1.5964082E+000
 1.3740097E+002, 4.9807233E+004, 4.9807234E+004, 4.9807234E+004, 5.4603239E+001, 5.4885766E+001, 5.5098665E+001, 1.5988313E+000, 1.5974543E+000, 1.5964182E+000
 1.3803342E+002, 4.9807231E+004, 4.9807232E+004, 4.9807232E+004, 5.4609645E+001, 5.4896252E+001, 5.5096671E+001, 1.5988001E+000, 1.5974032E+000, 1.5964279E+000
 1.3866588E+002, 4.9807229E+004, 4.9807230E+004, 4.9807230E+004, 5.4616556E+001, 5.4906494E+001, 5.5094676E+001, 1.5987663E+000, 1.5973533E+000, 1.5964376E+000
 1.3921927E+002, 4.9807227E+004, 4.9807228E+004, 4.9807228E+004, 5.4622646E+001, 5.4915278E+001, 5.5092984E+001, 1.5987366E+000, 1.5973105E+000, 1.5964458E+000
 1.3985173E+002, 4.9807224E+004, 4.9807225E+004, 4.9807225E+004, 5.4628137E+001, 5.4923287E+001, 5.5091518E+001, 1.5987098E+000, 1.5972715E+000, 1.5964529E+000
 1.4040512E+002, 4.9807221E+004, 4.9807222E+004, 4.9807222E+004, 5.4633030E+001, 5.4930592E+001, 5.5090294E+001, 1.5986859E+000, 1.5972359E+000, 1.5964588E+000
 1.4103758E+002, 4.9807217E+004, 4.9807219E+004, 4.9807219E+004, 5.4637368E+001, 5.4937211E+001, 5.5089335E+001, 1.5986647E+000, 1.5972036E+000, 1.5964634E+000
 1.4167004E+002, 4.9807213E+004, 4.9807215E+004, 4.9807214E+004, 5.4641521E+001, 5.4943616E+001, 5.5088592E+001, 1.5986444E+000, 1.5971724E+000, 1.5964670E+000
 1.4222343E+002, 4.9807208E+004, 4.9807210E+004, 4.9807210E+004, 5.4645028E+001, 5.4949097E+001, 5.5088140E+001, 1.5986272E+000, 1.5971457E+000, 1.5964691E+000
 1.4285590E+002, 4.9807204E+004, 4.9807206E+004, 4.9807205E+004, 5.4648142E+001, 5.4954162E+001, 5.5087907E+001, 1.5986120E+000, 1.5971210E+000, 1.5964702E+000
 1.4340929E+002, 4.9807198E+004, 4.9807201E+004, 4.9807200E+004, 5.4650821E+001, 5.4958941E+001, 5.5087854E+001, 1.5985989E+000, 1.5970977E+000, 1.5964704E+000
 1.4404175E+002, 4.9807193E+004, 4.9807195E+004, 4.9807195E+004, 5.4652934E+001, 5.4963540E+001, 5.5087960E+001, 1.5985885E+000, 1.5970752E+000, 1.5964699E+000
 1.4467421E+002, 4.9807186E+004, 4.9807189E+004, 4.9807188E+004, 5.4654419E+001, 5.4968390E+001, 5.5088219E+001, 1.5985812E+000, 1.5970516E+000, 1.5964685E+000
 1.4522760E+002, 4.9807180E+004, 4.9807182E+004, 4.9807182E+004, 5.4654920E+001, 5.4973007E+001, 5.5088586E+001, 1.5985787E+000, 1.5970290E+000, 1.5964667E+000
 1.4586006E+002, 4.9807173E+004, 4.9807175E+004, 4.9807175E+004, 5.4654383E+001, 5.4977820E+001, 5.5089083E+001, 1.5985812E+000, 1.5970055E+000, 1.5964642E+000
 1.4641345E+002, 4.9807165E+004, 4.9807168E+004, 4.9807168E+004, 5.4652791E+001, 5.4982935E+001, 5.5089725E+001, 1.5985889E+000, 1.5969805E+000, 1.5964610E+000
 1.4704591E+002, 4.9807157E+004, 4.9807160E+004, 4.9807160E+004, 5.4650146E+001, 5.4988479E+001, 5.5090556E+001, 1.5986017E+000, 1.5969535E+000, 1.5964569E+000
 1.4767836E+002, 4.9807148E+004, 4.9807151E+004, 4.9807151E+004, 5.4646364E+001, 5.4994961E+001, 5.5091697E+001, 1.5986201E+000, 1.5969218E+000, 1.5964512E+000
 1.4823177E+002, 4.9807140E+004, 4.9807142E+004, 4.9807142E+004, 5.4642108E+001, 5.5001649E+001, 5.5093056E+001, 1.5986408E+000, 1.5968892E+000, 1.5964445E+000
 1.4886423E+002, 4.9807130E+004, 4.9807132E+004, 4.9807132E+004, 5.4637324E+001, 5.5008996E+001, 5.5094753E+001, 1.5986640E+000, 1.5968534E+000, 1.5964362E+000
 1.4941762E+002, 4.9807121E+004, 4.9807123E+004, 4.9807123E+004, 5.4632167E+001, 5.5016972E+001, 5.5096801E+001, 1.5986890E+000, 1.5968144E+000, 1.5964261E+000
 1.5005008E+002, 4.9807111E+004, 4.9807113E+004, 4.9807113E+004, 5.4626711E+001, 5.5025539E+001, 5.5099222E+001, 1.5987156E+000, 1.5967726E+000, 1.5964142E+000
 1.5060347E+002, 4.9807101E+004, 4.9807102E+004, 4.9807103E+004, 5.4621020E+001, 5.5034536E+001, 5.5101973E+001, 1.5987432E+000, 1.5967288E+000, 1.5964007E+000
 1.5123593E+002, 4.9807090E+004, 4.9807092E+004, 4.9807092E+004, 5.4615100E+001, 5.5043745E+001, 5.5105006E+001, 1.5987720E+000, 1.5966839E+000, 1.5963859E+000
 1.5186838E+002, 4.9807079E+004, 4.9807080E+004, 4.9807081E+004, 5.4608529E+001, 5.5053412E+001, 5.5108442E+001, 1.5988039E+000, 1.5966367E+000, 1.5963690E+000
 1.5242178E+002, 4.9807068E+004, 4.9807069E+004, 4.9807070E+004, 5.4602103E+001, 5.5061872E+001, 5.5111732E+001, 1.5988351E+000, 1.5965954E+000, 1.5963529E+000
 1.5305424E+002, 4.9807057E+004, 4.9807057E+004, 4.9807058E+004, 5.4595385E+001, 5.5069146E+001, 5.5114956E+001, 1.5988678E+000, 1.5965599E+000, 1.5963371E+000
 1.5360764E+002, 4.9807046E+004, 4.9807046E+004, 4.9807047E+004, 5.4588390E+001, 5.5074659E+001, 5.5117997E+001, 1.5989018E+000, 1.5965330E+000, 1.5963222E+000
 1.5424010E+002, 4.9807035E+004, 4.9807034E+004, 4.9807036E+004, 5.4581158E+001, 5.5077635E+001, 5.5120730E+001, 1.5989370E+000, 1.5965184E+000, 1.5963088E+000
 1.5487254E+002, 4.9807022E+004, 4.9807022E+004, 4.9807023E+004, 5.4573305E+001, 5.5077374E+001, 5.5123189E+001, 1.5989751E+000, 1.5965195E+000, 1.5962967E+000
 1.5542595E+002, 4.9807011E+004, 4.9807010E+004, 4.9807011E+004, 5.4565968E+001, 5.5073395E+001, 5.5124974E+001, 1.5990108E+000, 1.5965388E+000, 1.5962879E+000
 1.5605840E+002, 4.9806999E+004, 4.9806998E+004, 4.9807000E+004, 5.4558851E+001, 5.5065415E+001, 5.5126174E+001, 1.5990454E+000, 1.5965775E+000, 1.5962820E+000
 1.5661180E+002, 4.9806988E+004, 4.9806987E+004, 4.9806988E+004, 5.4552152E+001, 5.5053684E+001, 5.5126787E+001, 1.5990780E+000, 1.5966344E+000, 1.5962789E+000
 1.5724426E+002, 4.9806977E+004, 4.9806975E+004, 4.9806977E+004, 5.4546121E+001, 5.5038489E+001, 5.5126754E+001, 1.5991073E+000, 1.5967082E+000, 1.5962789E+000
 1.5787671E+002, 4.9806965E+004, 4.9806963E+004, 4.9806965E+004, 5.4540686E+001, 5.5019413E+001, 5.5126024E+001, 1.5991337E+000, 1.5968009E+000, 1.5962823E+000
 1.5843011E+002, 4.9806953E+004, 4.9806951E+004, 4.9806953E+004, 5.4536825E+001, 5.4999745E+001, 5.5124741E+001, 1.5991524E+000, 1.5968965E+000, 1.5962884E+000
 1.5906256E+002, 4.9806942E+004, 4.9806940E+004, 4.9806941E+004, 5.4534577E+001, 5.4979230E+001, 5.5122931E+001, 1.5991632E+000, 1.5969962E+000, 1.5962971E+000
 1.5961597E+002, 4.9806930E+004, 4.9806928E+004, 4.9806930E+004, 5.4534309E+001, 5.4958669E+001, 5.5120675E+001, 1.5991644E+000, 1.5970962E+000, 1.5963080E+000
 1.6024841E+002, 4.9806919E+004, 4.9806917E+004, 4.9806919E+004, 5.4536651E+001, 5.4938686E+001, 5.5117991E+001, 1.5991529E+000, 1.5971933E+000, 1.5963209E+000
 1.6080182E+002, 4.9806907E+004, 4.9806905E+004, 4.9806907E+004, 5.4542052E+001, 5.4919658E+001, 5.5114899E+001, 1.5991264E+000, 1.5972858E+000, 1.5963358E+000
 1.6143428E+002, 4.9806896E+004, 4.9806894E+004, 4.9806895E+004, 5.4551203E+001, 5.4901809E+001, 5.5111315E+001, 1.5990816E+000, 1.5973726E+000, 1.5963531E+000
 1.6206673E+002, 4.9806883E+004, 4.9806881E+004, 4.9806883E+004, 5.4565410E+001, 5.4883982E+001, 5.5106806E+001, 1.5990122E+000, 1.5974593E+000, 1.5963749E+000
 1.6262013E+002, 4.9806871E+004, 4.9806869E+004, 4.9806871E+004, 5.4583026E+001, 5.4868177E+001, 5.5101685E+001, 1.5989261E+000, 1.5975361E+000, 1.5963997E+000
 1.6325258E+002, 4.9806859E+004, 4.9806857E+004, 4.9806858E+004, 5.4604692E+001, 5.4852929E+001, 5.5095287E+001, 1.5988203E+000, 1.5976103E+000, 1.5964307E+000
 1.6380598E+002, 4.9806847E+004, 4.9806845E+004, 4.9806846E+004, 5.4629627E+001, 5.4837863E+001, 5.5087206E+001, 1.5986985E+000, 1.5976835E+000, 1.5964698E+000
 1.6443843E+002, 4.9806835E+004, 4.9806832E+004, 4.9806834E+004, 5.4657014E+001, 5.4822677E+001, 5.5076779E+001, 1.5985648E+000, 1.5977574E+000, 1.5965204E+000
 1.6507089E+002, 4.9806821E+004, 4.9806819E+004, 4.9806820E+004, 5.4687443E+001, 5.4806132E+001, 5.5062429E+001, 1.5984163E+000, 1.5978378E+000, 1.5965901E+000
 1.6562430E+002, 4.9806808E+004, 4.9806806E+004, 4.9806807E+004, 5.4715526E+001, 5.4790229E+001, 5.5045255E+001, 1.5982793E+000, 1.5979152E+000, 1.5966735E+000
