s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851677E+001, 4.9882440E+004, 4.9882438E+004, 4.9882438E+004, 5.5328571E+001, 5.5354477E+001, 5.4762342E+001, 1.5960947E+000, 1.5959688E+000, 1.5988508E+000
 8.3405075E+001, 4.9882395E+004, 4.9882393E+004, 4.9882393E+004, 5.5326713E+001, 5.5347973E+001, 5.4762826E+001, 1.5961032E+000, 1.5959999E+000, 1.5988479E+000
 8.4037529E+001, 4.9882353E+004, 4.9882351E+004, 4.9882351E+004, 5.5326967E+001, 5.5336806E+001, 5.4762981E+001, 1.5961016E+000, 1.5960538E+000, 1.5988467E+000
 8.4669983E+001, 4.9882312E+004, 4.9882309E+004, 4.9882310E+004, 5.5328377E+001, 5.5317482E+001, 5.4762823E+001, 1.5960943E+000, 1.5961472E+000, 1.5988471E+000
 8.5223381E+001, 4.9882277E+004, 4.9882273E+004, 4.9882274E+004, 5.5329603E+001, 5.5289951E+001, 5.4762792E+001, 1.5960879E+000, 1.5962806E+000, 1.5988469E+000
 8.5855835E+001, 4.9882244E+004, 4.9882241E+004, 4.9882242E+004, 5.5329660E+001, 5.5251578E+001, 5.4763647E+001, 1.5960873E+000, 1.5964668E+000, 1.5988423E+000
 8.6409241E+001, 4.9882215E+004, 4.9882211E+004, 4.9882213E+004, 5.5328190E+001, 5.5203801E+001, 5.4766221E+001, 1.5960942E+000, 1.5966988E+000, 1.5988295E+000
 8.7041695E+001, 4.9882188E+004, 4.9882183E+004, 4.9882186E+004, 5.5325636E+001, 5.5150100E+001, 5.4771441E+001, 1.5961063E+000, 1.5969597E+000, 1.5988037E+000
 8.7674149E+001, 4.9882163E+004, 4.9882157E+004, 4.9882160E+004, 5.5323354E+001, 5.5093658E+001, 5.4780412E+001, 1.5961171E+000, 1.5972340E+000, 1.5987597E+000
 8.8227547E+001, 4.9882141E+004, 4.9882135E+004, 4.9882139E+004, 5.5323705E+001, 5.5048271E+001, 5.4792018E+001, 1.5961152E+000, 1.5974547E+000, 1.5987029E+000
 8.8860001E+001, 4.9882122E+004, 4.9882116E+004, 4.9882120E+004, 5.5328598E+001, 5.5015553E+001, 5.4806270E+001, 1.5960912E+000, 1.5976137E+000, 1.5986333E+000
 8.9413399E+001, 4.9882105E+004, 4.9882099E+004, 4.9882103E+004, 5.5338798E+001, 5.4996750E+001, 5.4822088E+001, 1.5960415E+000, 1.5977051E+000, 1.5985560E+000
 9.0045853E+001, 4.9882091E+004, 4.9882084E+004, 4.9882088E+004, 5.5353937E+001, 5.4991151E+001, 5.4838245E+001, 1.5959678E+000, 1.5977322E+000, 1.5984771E+000
 9.0678314E+001, 4.9882077E+004, 4.9882071E+004, 4.9882074E+004, 5.5372986E+001, 5.4995088E+001, 5.4854521E+001, 1.5958751E+000, 1.5977129E+000, 1.5983976E+000
 9.1231712E+001, 4.9882067E+004, 4.9882061E+004, 4.9882064E+004, 5.5390669E+001, 5.5002839E+001, 5.4868087E+001, 1.5957891E+000, 1.5976751E+000, 1.5983314E+000
 9.1864166E+001, 4.9882058E+004, 4.9882053E+004, 4.9882055E+004, 5.5405521E+001, 5.5008646E+001, 5.4879835E+001, 1.5957168E+000, 1.5976467E+000, 1.5982741E+000
 9.2417564E+001, 4.9882051E+004, 4.9882046E+004, 4.9882048E+004, 5.5416238E+001, 5.5007708E+001, 5.4890308E+001, 1.5956647E+000, 1.5976512E+000, 1.5982230E+000
 9.3050018E+001, 4.9882046E+004, 4.9882041E+004, 4.9882043E+004, 5.5422378E+001, 5.4996859E+001, 5.4899928E+001, 1.5956348E+000, 1.5977040E+000, 1.5981760E+000
 9.3603416E+001, 4.9882043E+004, 4.9882038E+004, 4.9882040E+004, 5.5424734E+001, 5.4976323E+001, 5.4908749E+001, 1.5956234E+000, 1.5978039E+000, 1.5981330E+000
 9.4235878E+001, 4.9882040E+004, 4.9882036E+004, 4.9882038E+004, 5.5424114E+001, 5.4947181E+001, 5.4916254E+001, 1.5956264E+000, 1.5979458E+000, 1.5980964E+000
 9.4868332E+001, 4.9882039E+004, 4.9882034E+004, 4.9882036E+004, 5.5421265E+001, 5.4909204E+001, 5.4922146E+001, 1.5956402E+000, 1.5981308E+000, 1.5980677E+000
 9.5421730E+001, 4.9882039E+004, 4.9882034E+004, 4.9882036E+004, 5.5417217E+001, 5.4869683E+001, 5.4925276E+001, 1.5956598E+000, 1.5983233E+000, 1.5980525E+000
 9.6054184E+001, 4.9882039E+004, 4.9882035E+004, 4.9882037E+004, 5.5412385E+001, 5.4829888E+001, 5.4926048E+001, 1.5956833E+000, 1.5985173E+000, 1.5980487E+000
 9.6607582E+001, 4.9882040E+004, 4.9882036E+004, 4.9882038E+004, 5.5407331E+001, 5.4793992E+001, 5.4924978E+001, 1.5957079E+000, 1.5986922E+000, 1.5980540E+000
 9.7240036E+001, 4.9882042E+004, 4.9882037E+004, 4.9882039E+004, 5.5402399E+001, 5.4766313E+001, 5.4922600E+001, 1.5957318E+000, 1.5988272E+000, 1.5980656E+000
 9.7872490E+001, 4.9882044E+004, 4.9882040E+004, 4.9882041E+004, 5.5397207E+001, 5.4748551E+001, 5.4919352E+001, 1.5957571E+000, 1.5989138E+000, 1.5980814E+000
 9.8425896E+001, 4.9882046E+004, 4.9882042E+004, 4.9882044E+004, 5.5392022E+001, 5.4743630E+001, 5.4916235E+001, 1.5957823E+000, 1.5989379E+000, 1.5980966E+000
 9.9058350E+001, 4.9882049E+004, 4.9882046E+004, 4.9882047E+004, 5.5386093E+001, 5.4749279E+001, 5.4913754E+001, 1.5958111E+000, 1.5989103E+000, 1.5981087E+000
 9.9611748E+001, 4.9882053E+004, 4.9882050E+004, 4.9882051E+004, 5.5379171E+001, 5.4762770E+001, 5.4912748E+001, 1.5958448E+000, 1.5988446E+000, 1.5981137E+000
 1.0024420E+002, 4.9882058E+004, 4.9882055E+004, 4.9882056E+004, 5.5370988E+001, 5.4781398E+001, 5.4914440E+001, 1.5958846E+000, 1.5987538E+000, 1.5981055E+000
 1.0087666E+002, 4.9882063E+004, 4.9882061E+004, 4.9882062E+004, 5.5360609E+001, 5.4803098E+001, 5.4920529E+001, 1.5959351E+000, 1.5986481E+000, 1.5980759E+000
 1.0143005E+002, 4.9882069E+004, 4.9882067E+004, 4.9882068E+004, 5.5348959E+001, 5.4821999E+001, 5.4931407E+001, 1.5959917E+000, 1.5985560E+000, 1.5980230E+000
 1.0206252E+002, 4.9882076E+004, 4.9882074E+004, 4.9882075E+004, 5.5334930E+001, 5.4836870E+001, 5.4948244E+001, 1.5960600E+000, 1.5984836E+000, 1.5979410E+000
 1.0261591E+002, 4.9882083E+004, 4.9882082E+004, 4.9882083E+004, 5.5318167E+001, 5.4846624E+001, 5.4970959E+001, 1.5961415E+000, 1.5984362E+000, 1.5978305E+000
 1.0324837E+002, 4.9882091E+004, 4.9882090E+004, 4.9882091E+004, 5.5298056E+001, 5.4851168E+001, 5.4999334E+001, 1.5962393E+000, 1.5984141E+000, 1.5976924E+000
 1.0380177E+002, 4.9882100E+004, 4.9882100E+004, 4.9882100E+004, 5.5274313E+001, 5.4851941E+001, 5.5032084E+001, 1.5963548E+000, 1.5984105E+000, 1.5975331E+000
 1.0443422E+002, 4.9882109E+004, 4.9882110E+004, 4.9882110E+004, 5.5246478E+001, 5.4850421E+001, 5.5067866E+001, 1.5964902E+000, 1.5984180E+000, 1.5973590E+000
 1.0506667E+002, 4.9882120E+004, 4.9882121E+004, 4.9882122E+004, 5.5212702E+001, 5.4847731E+001, 5.5107332E+001, 1.5966546E+000, 1.5984312E+000, 1.5971671E+000
 1.0562007E+002, 4.9882130E+004, 4.9882132E+004, 4.9882132E+004, 5.5177947E+001, 5.4844806E+001, 5.5143821E+001, 1.5968237E+000, 1.5984456E+000, 1.5969897E+000
 1.0625253E+002, 4.9882141E+004, 4.9882143E+004, 4.9882143E+004, 5.5141829E+001, 5.4841721E+001, 5.5178261E+001, 1.5969995E+000, 1.5984607E+000, 1.5968223E+000
 1.0680593E+002, 4.9882151E+004, 4.9882153E+004, 4.9882154E+004, 5.5107073E+001, 5.4838645E+001, 5.5209687E+001, 1.5971687E+000, 1.5984758E+000, 1.5966696E+000
 1.0743839E+002, 4.9882162E+004, 4.9882164E+004, 4.9882165E+004, 5.5077041E+001, 5.4835773E+001, 5.5237300E+001, 1.5973149E+000, 1.5984899E+000, 1.5965354E+000
 1.0807084E+002, 4.9882173E+004, 4.9882175E+004, 4.9882176E+004, 5.5052596E+001, 5.4833102E+001, 5.5262425E+001, 1.5974340E+000, 1.5985031E+000, 1.5964134E+000
 1.0862424E+002, 4.9882182E+004, 4.9882185E+004, 4.9882186E+004, 5.5036944E+001, 5.4831051E+001, 5.5282019E+001, 1.5975103E+000, 1.5985132E+000, 1.5963183E+000
 1.0925669E+002, 4.9882192E+004, 4.9882194E+004, 4.9882195E+004, 5.5026649E+001, 5.4829479E+001, 5.5297986E+001, 1.5975605E+000, 1.5985209E+000, 1.5962407E+000
 1.0981009E+002, 4.9882200E+004, 4.9882202E+004, 4.9882204E+004, 5.5018830E+001, 5.4828314E+001, 5.5310898E+001, 1.5975987E+000, 1.5985267E+000, 1.5961781E+000
 1.1044255E+002, 4.9882208E+004, 4.9882210E+004, 4.9882212E+004, 5.5010946E+001, 5.4827382E+001, 5.5321081E+001, 1.5976371E+000, 1.5985313E+000, 1.5961287E+000
 1.1107500E+002, 4.9882216E+004, 4.9882218E+004, 4.9882220E+004, 5.5000153E+001, 5.4826308E+001, 5.5329513E+001, 1.5976898E+000, 1.5985366E+000, 1.5960878E+000
 1.1162840E+002, 4.9882223E+004, 4.9882226E+004, 4.9882228E+004, 5.4986169E+001, 5.4825018E+001, 5.5335531E+001, 1.5977579E+000, 1.5985430E+000, 1.5960586E+000
 1.1226086E+002, 4.9882230E+004, 4.9882233E+004, 4.9882235E+004, 5.4967175E+001, 5.4823533E+001, 5.5340010E+001, 1.5978505E+000, 1.5985503E+000, 1.5960370E+000
 1.1281425E+002, 4.9882238E+004, 4.9882240E+004, 4.9882243E+004, 5.4943244E+001, 5.4822259E+001, 5.5343297E+001, 1.5979671E+000, 1.5985566E+000, 1.5960211E+000
 1.1344671E+002, 4.9882246E+004, 4.9882248E+004, 4.9882250E+004, 5.4915086E+001, 5.4821817E+001, 5.5345598E+001, 1.5981044E+000, 1.5985588E+000, 1.5960100E+000
 1.1400011E+002, 4.9882254E+004, 4.9882256E+004, 4.9882259E+004, 5.4884572E+001, 5.4822736E+001, 5.5347177E+001, 1.5982531E+000, 1.5985544E+000, 1.5960024E+000
 1.1463257E+002, 4.9882263E+004, 4.9882265E+004, 4.9882268E+004, 5.4853777E+001, 5.4825472E+001, 5.5348208E+001, 1.5984033E+000, 1.5985412E+000, 1.5959975E+000
 1.1526502E+002, 4.9882273E+004, 4.9882275E+004, 4.9882277E+004, 5.4822953E+001, 5.4830438E+001, 5.5348921E+001, 1.5985536E+000, 1.5985171E+000, 1.5959941E+000
 1.1581842E+002, 4.9882282E+004, 4.9882284E+004, 4.9882286E+004, 5.4797623E+001, 5.4836829E+001, 5.5349383E+001, 1.5986771E+000, 1.5984860E+000, 1.5959919E+000
 1.1645087E+002, 4.9882291E+004, 4.9882293E+004, 4.9882295E+004, 5.4776872E+001, 5.4844553E+001, 5.5349775E+001, 1.5987784E+000, 1.5984485E+000, 1.5959901E+000
 1.1700427E+002, 4.9882300E+004, 4.9882301E+004, 4.9882304E+004, 5.4760440E+001, 5.4853080E+001, 5.5350207E+001, 1.5988586E+000, 1.5984070E+000, 1.5959881E+000
 1.1763673E+002, 4.9882309E+004, 4.9882310E+004, 4.9882313E+004, 5.4747529E+001, 5.4861959E+001, 5.5350774E+001, 1.5989217E+000, 1.5983639E+000, 1.5959855E+000
 1.1826919E+002, 4.9882319E+004, 4.9882320E+004, 4.9882322E+004, 5.4735922E+001, 5.4871344E+001, 5.5351614E+001, 1.5989784E+000, 1.5983182E+000, 1.5959815E+000
 1.1882259E+002, 4.9882329E+004, 4.9882329E+004, 4.9882332E+004, 5.4725448E+001, 5.4879758E+001, 5.5352690E+001, 1.5990295E+000, 1.5982773E+000, 1.5959764E+000
 1.1945504E+002, 4.9882339E+004, 4.9882339E+004, 4.9882341E+004, 5.4713911E+001, 5.4887593E+001, 5.5354115E+001, 1.5990859E+000, 1.5982393E+000, 1.5959695E+000
 1.2000844E+002, 4.9882350E+004, 4.9882349E+004, 4.9882352E+004, 5.4700527E+001, 5.4894795E+001, 5.5355917E+001, 1.5991513E+000, 1.5982043E+000, 1.5959609E+000
 1.2064089E+002, 4.9882361E+004, 4.9882360E+004, 4.9882363E+004, 5.4685144E+001, 5.4901347E+001, 5.5358147E+001, 1.5992265E+000, 1.5981725E+000, 1.5959502E+000
 1.2127335E+002, 4.9882373E+004, 4.9882372E+004, 4.9882375E+004, 5.4667434E+001, 5.4907740E+001, 5.5361005E+001, 1.5993130E+000, 1.5981415E+000, 1.5959364E+000
 1.2182674E+002, 4.9882386E+004, 4.9882385E+004, 4.9882387E+004, 5.4650999E+001, 5.4913332E+001, 5.5364139E+001, 1.5993933E+000, 1.5981144E+000, 1.5959213E+000
 1.2245921E+002, 4.9882399E+004, 4.9882397E+004, 4.9882400E+004, 5.4636450E+001, 5.4918734E+001, 5.5367719E+001, 1.5994644E+000, 1.5980882E+000, 1.5959041E+000
 1.2301260E+002, 4.9882412E+004, 4.9882410E+004, 4.9882413E+004, 5.4625154E+001, 5.4924165E+001, 5.5371708E+001, 1.5995197E+000, 1.5980619E+000, 1.5958848E+000
 1.2364506E+002, 4.9882426E+004, 4.9882424E+004, 4.9882427E+004, 5.4618263E+001, 5.4929808E+001, 5.5376094E+001, 1.5995534E+000, 1.5980345E+000, 1.5958637E+000
 1.2427751E+002, 4.9882441E+004, 4.9882439E+004, 4.9882442E+004, 5.4615912E+001, 5.4936145E+001, 5.5381151E+001, 1.5995651E+000, 1.5980038E+000, 1.5958393E+000
 1.2483091E+002, 4.9882455E+004, 4.9882453E+004, 4.9882456E+004, 5.4617931E+001, 5.4942322E+001, 5.5386190E+001, 1.5995554E+000, 1.5979739E+000, 1.5958149E+000
 1.2546336E+002, 4.9882470E+004, 4.9882467E+004, 4.9882470E+004, 5.4623119E+001, 5.4948514E+001, 5.5391440E+001, 1.5995302E+000, 1.5979439E+000, 1.5957896E+000
 1.2601676E+002, 4.9882484E+004, 4.9882482E+004, 4.9882484E+004, 5.4630104E+001, 5.4954420E+001, 5.5396779E+001, 1.5994963E+000, 1.5979153E+000, 1.5957638E+000
 1.2664922E+002, 4.9882498E+004, 4.9882496E+004, 4.9882499E+004, 5.4637695E+001, 5.4959707E+001, 5.5402043E+001, 1.5994594E+000, 1.5978897E+000, 1.5957384E+000
 1.2720262E+002, 4.9882513E+004, 4.9882510E+004, 4.9882513E+004, 5.4644851E+001, 5.4964198E+001, 5.5407025E+001, 1.5994246E+000, 1.5978679E+000, 1.5957143E+000
 1.2783508E+002, 4.9882527E+004, 4.9882524E+004, 4.9882527E+004, 5.4650829E+001, 5.4967802E+001, 5.5411451E+001, 1.5993956E+000, 1.5978505E+000, 1.5956930E+000
 1.2846753E+002, 4.9882541E+004, 4.9882538E+004, 4.9882541E+004, 5.4655519E+001, 5.4970785E+001, 5.5415264E+001, 1.5993729E+000, 1.5978362E+000, 1.5956746E+000
 1.2902094E+002, 4.9882553E+004, 4.9882551E+004, 4.9882554E+004, 5.4658215E+001, 5.4972907E+001, 5.5417712E+001, 1.5993599E+000, 1.5978260E+000, 1.5956629E+000
 1.2965338E+002, 4.9882565E+004, 4.9882563E+004, 4.9882566E+004, 5.4659259E+001, 5.4974489E+001, 5.5418807E+001, 1.5993549E+000, 1.5978184E+000, 1.5956577E+000
 1.3020679E+002, 4.9882577E+004, 4.9882575E+004, 4.9882577E+004, 5.4658857E+001, 5.4975650E+001, 5.5418491E+001, 1.5993570E+000, 1.5978128E+000, 1.5956593E+000
 1.3083923E+002, 4.9882587E+004, 4.9882585E+004, 4.9882587E+004, 5.4657134E+001, 5.4976451E+001, 5.5416708E+001, 1.5993655E+000, 1.5978091E+000, 1.5956681E+000
 1.3147169E+002, 4.9882597E+004, 4.9882595E+004, 4.9882597E+004, 5.4654146E+001, 5.4977018E+001, 5.5413400E+001, 1.5993802E+000, 1.5978064E+000, 1.5956843E+000
 1.3202509E+002, 4.9882605E+004, 4.9882603E+004, 4.9882605E+004, 5.4650550E+001, 5.4977393E+001, 5.5409246E+001, 1.5993978E+000, 1.5978047E+000, 1.5957045E+000
 1.3265755E+002, 4.9882612E+004, 4.9882610E+004, 4.9882612E+004, 5.4646496E+001, 5.4977754E+001, 5.5404408E+001, 1.5994176E+000, 1.5978030E+000, 1.5957281E+000
 1.3321095E+002, 4.9882618E+004, 4.9882616E+004, 4.9882618E+004, 5.4642337E+001, 5.4978235E+001, 5.5399291E+001, 1.5994380E+000, 1.5978007E+000, 1.5957530E+000
 1.3384340E+002, 4.9882622E+004, 4.9882621E+004, 4.9882623E+004, 5.4638411E+001, 5.4978963E+001, 5.5394242E+001, 1.5994572E+000, 1.5977972E+000, 1.5957776E+000
 1.3447586E+002, 4.9882626E+004, 4.9882626E+004, 4.9882627E+004, 5.4634821E+001, 5.4980098E+001, 5.5389230E+001, 1.5994748E+000, 1.5977917E+000, 1.5958020E+000
 1.3502925E+002, 4.9882629E+004, 4.9882628E+004, 4.9882630E+004, 5.4632288E+001, 5.4981541E+001, 5.5385033E+001, 1.5994872E+000, 1.5977847E+000, 1.5958224E+000
 1.3566171E+002, 4.9882630E+004, 4.9882630E+004, 4.9882631E+004, 5.4630804E+001, 5.4983373E+001, 5.5381367E+001, 1.5994944E+000, 1.5977758E+000, 1.5958402E+000
 1.3621510E+002, 4.9882630E+004, 4.9882630E+004, 4.9882631E+004, 5.4630430E+001, 5.4985560E+001, 5.5378132E+001, 1.5994962E+000, 1.5977652E+000, 1.5958559E+000
 1.3684756E+002, 4.9882629E+004, 4.9882629E+004, 4.9882630E+004, 5.4631193E+001, 5.4988090E+001, 5.5375184E+001, 1.5994925E+000, 1.5977528E+000, 1.5958702E+000
 1.3740097E+002, 4.9882626E+004, 4.9882627E+004, 4.9882627E+004, 5.4632870E+001, 5.4990913E+001, 5.5372303E+001, 1.5994843E+000, 1.5977391E+000, 1.5958842E+000
 1.3803342E+002, 4.9882623E+004, 4.9882623E+004, 4.9882624E+004, 5.4635163E+001, 5.4994004E+001, 5.5369253E+001, 1.5994731E+000, 1.5977240E+000, 1.5958990E+000
 1.3866588E+002, 4.9882617E+004, 4.9882618E+004, 4.9882618E+004, 5.4637797E+001, 5.4997539E+001, 5.5365571E+001, 1.5994602E+000, 1.5977067E+000, 1.5959168E+000
 1.3921927E+002, 4.9882611E+004, 4.9882612E+004, 4.9882612E+004, 5.4640057E+001, 5.5001023E+001, 5.5361540E+001, 1.5994491E+000, 1.5976897E+000, 1.5959363E+000
 1.3985173E+002, 4.9882603E+004, 4.9882604E+004, 4.9882604E+004, 5.4641900E+001, 5.5004619E+001, 5.5356839E+001, 1.5994400E+000, 1.5976721E+000, 1.5959591E+000
 1.4040512E+002, 4.9882594E+004, 4.9882595E+004, 4.9882595E+004, 5.4643396E+001, 5.5008263E+001, 5.5351508E+001, 1.5994326E+000, 1.5976543E+000, 1.5959849E+000
 1.4103758E+002, 4.9882584E+004, 4.9882585E+004, 4.9882585E+004, 5.4644788E+001, 5.5011898E+001, 5.5345624E+001, 1.5994257E+000, 1.5976364E+000, 1.5960134E+000
 1.4167004E+002, 4.9882572E+004, 4.9882574E+004, 4.9882574E+004, 5.4646519E+001, 5.5015709E+001, 5.5338947E+001, 1.5994171E+000, 1.5976178E+000, 1.5960457E+000
 1.4222343E+002, 4.9882560E+004, 4.9882562E+004, 4.9882562E+004, 5.4648616E+001, 5.5019182E+001, 5.5332507E+001, 1.5994068E+000, 1.5976007E+000, 1.5960769E+000
 1.4285590E+002, 4.9882547E+004, 4.9882549E+004, 4.9882549E+004, 5.4651294E+001, 5.5022538E+001, 5.5326070E+001, 1.5993936E+000, 1.5975843E+000, 1.5961080E+000
 1.4340929E+002, 4.9882533E+004, 4.9882536E+004, 4.9882535E+004, 5.4654511E+001, 5.5025796E+001, 5.5319760E+001, 1.5993777E+000, 1.5975683E+000, 1.5961385E+000
 1.4404175E+002, 4.9882519E+004, 4.9882521E+004, 4.9882521E+004, 5.4658209E+001, 5.5029002E+001, 5.5313645E+001, 1.5993595E+000, 1.5975525E+000, 1.5961681E+000
 1.4467421E+002, 4.9882503E+004, 4.9882506E+004, 4.9882505E+004, 5.4662562E+001, 5.5032467E+001, 5.5307337E+001, 1.5993381E+000, 1.5975355E+000, 1.5961986E+000
 1.4522760E+002, 4.9882487E+004, 4.9882490E+004, 4.9882490E+004, 5.4666938E+001, 5.5035891E+001, 5.5301582E+001, 1.5993166E+000, 1.5975186E+000, 1.5962264E+000
 1.4586006E+002, 4.9882471E+004, 4.9882474E+004, 4.9882474E+004, 5.4671513E+001, 5.5039670E+001, 5.5295925E+001, 1.5992941E+000, 1.5975001E+000, 1.5962537E+000
 1.4641345E+002, 4.9882455E+004, 4.9882458E+004, 4.9882458E+004, 5.4676174E+001, 5.5043988E+001, 5.5290307E+001, 1.5992712E+000, 1.5974789E+000, 1.5962808E+000
 1.4704591E+002, 4.9882439E+004, 4.9882441E+004, 4.9882441E+004, 5.4680779E+001, 5.5049102E+001, 5.5284690E+001, 1.5992486E+000, 1.5974538E+000, 1.5963080E+000
 1.4767836E+002, 4.9882421E+004, 4.9882424E+004, 4.9882423E+004, 5.4685437E+001, 5.5055675E+001, 5.5278676E+001, 1.5992257E+000, 1.5974216E+000, 1.5963370E+000
 1.4823177E+002, 4.9882404E+004, 4.9882407E+004, 4.9882407E+004, 5.4689391E+001, 5.5063124E+001, 5.5273010E+001, 1.5992062E+000, 1.5973852E+000, 1.5963644E+000
 1.4886423E+002, 4.9882387E+004, 4.9882390E+004, 4.9882390E+004, 5.4692790E+001, 5.5072065E+001, 5.5267312E+001, 1.5991895E+000, 1.5973415E+000, 1.5963919E+000
 1.4941762E+002, 4.9882371E+004, 4.9882374E+004, 4.9882374E+004, 5.4695614E+001, 5.5082567E+001, 5.5261568E+001, 1.5991755E+000, 1.5972902E+000, 1.5964196E+000
 1.5005008E+002, 4.9882354E+004, 4.9882357E+004, 4.9882357E+004, 5.4697918E+001, 5.5094737E+001, 5.5255749E+001, 1.5991641E+000, 1.5972308E+000, 1.5964477E+000
 1.5060347E+002, 4.9882338E+004, 4.9882341E+004, 4.9882341E+004, 5.4699940E+001, 5.5108421E+001, 5.5249816E+001, 1.5991541E+000, 1.5971641E+000, 1.5964764E+000
 1.5123593E+002, 4.9882322E+004, 4.9882325E+004, 4.9882325E+004, 5.4702044E+001, 5.5123446E+001, 5.5243715E+001, 1.5991436E+000, 1.5970908E+000, 1.5965059E+000
 1.5186838E+002, 4.9882306E+004, 4.9882308E+004, 4.9882309E+004, 5.4704970E+001, 5.5140464E+001, 5.5236987E+001, 1.5991292E+000, 1.5970079E+000, 1.5965384E+000
 1.5242178E+002, 4.9882291E+004, 4.9882293E+004, 4.9882293E+004, 5.4709043E+001, 5.5156807E+001, 5.5230452E+001, 1.5991092E+000, 1.5969282E+000, 1.5965701E+000
 1.5305424E+002, 4.9882276E+004, 4.9882278E+004, 4.9882279E+004, 5.4715291E+001, 5.5172879E+001, 5.5223697E+001, 1.5990785E+000, 1.5968499E+000, 1.5966027E+000
 1.5360764E+002, 4.9882262E+004, 4.9882263E+004, 4.9882264E+004, 5.4724417E+001, 5.5188036E+001, 5.5216756E+001, 1.5990339E+000, 1.5967760E+000, 1.5966363E+000
 1.5424010E+002, 4.9882247E+004, 4.9882249E+004, 4.9882250E+004, 5.4737142E+001, 5.5201573E+001, 5.5209662E+001, 1.5989717E+000, 1.5967100E+000, 1.5966707E+000
 1.5487254E+002, 4.9882233E+004, 4.9882234E+004, 4.9882235E+004, 5.4754438E+001, 5.5213633E+001, 5.5201991E+001, 1.5988872E+000, 1.5966512E+000, 1.5967078E+000
 1.5542595E+002, 4.9882219E+004, 4.9882220E+004, 4.9882221E+004, 5.4772901E+001, 5.5222232E+001, 5.5194760E+001, 1.5987970E+000, 1.5966093E+000, 1.5967428E+000
 1.5605840E+002, 4.9882206E+004, 4.9882206E+004, 4.9882208E+004, 5.4791038E+001, 5.5227730E+001, 5.5187544E+001, 1.5987084E+000, 1.5965824E+000, 1.5967778E+000
 1.5661180E+002, 4.9882192E+004, 4.9882193E+004, 4.9882194E+004, 5.4805772E+001, 5.5230049E+001, 5.5180377E+001, 1.5986365E+000, 1.5965710E+000, 1.5968125E+000
 1.5724426E+002, 4.9882179E+004, 4.9882179E+004, 4.9882181E+004, 5.4814111E+001, 5.5229039E+001, 5.5173295E+001, 1.5985957E+000, 1.5965757E+000, 1.5968468E+000
 1.5787671E+002, 4.9882166E+004, 4.9882165E+004, 4.9882167E+004, 5.4815045E+001, 5.5224601E+001, 5.5165880E+001, 1.5985910E+000, 1.5965972E+000, 1.5968827E+000
 1.5843011E+002, 4.9882153E+004, 4.9882153E+004, 4.9882154E+004, 5.4810231E+001, 5.5217539E+001, 5.5159118E+001, 1.5986143E+000, 1.5966314E+000, 1.5969155E+000
 1.5906256E+002, 4.9882140E+004, 4.9882140E+004, 4.9882142E+004, 5.4804372E+001, 5.5207837E+001, 5.5152632E+001, 1.5986427E+000, 1.5966784E+000, 1.5969469E+000
 1.5961597E+002, 4.9882128E+004, 4.9882127E+004, 4.9882129E+004, 5.4802901E+001, 5.5195956E+001, 5.5146513E+001, 1.5986498E+000, 1.5967361E+000, 1.5969765E+000
 1.6024841E+002, 4.9882116E+004, 4.9882115E+004, 4.9882116E+004, 5.4810234E+001, 5.5182210E+001, 5.5140910E+001, 1.5986139E+000, 1.5968028E+000, 1.5970037E+000
 1.6080182E+002, 4.9882103E+004, 4.9882102E+004, 4.9882104E+004, 5.4827000E+001, 5.5167044E+001, 5.5135941E+001, 1.5985320E+000, 1.5968764E+000, 1.5970277E+000
 1.6143428E+002, 4.9882091E+004, 4.9882089E+004, 4.9882091E+004, 5.4851189E+001, 5.5150709E+001, 5.5131783E+001, 1.5984140E+000, 1.5969557E+000, 1.5970478E+000
 1.6206673E+002, 4.9882078E+004, 4.9882076E+004, 4.9882078E+004, 5.4879884E+001, 5.5132314E+001, 5.5128362E+001, 1.5982741E+000, 1.5970451E+000, 1.5970643E+000
 1.6262013E+002, 4.9882066E+004, 4.9882064E+004, 4.9882066E+004, 5.4905232E+001, 5.5114223E+001, 5.5126207E+001, 1.5981504E+000, 1.5971330E+000, 1.5970747E+000
 1.6325258E+002, 4.9882054E+004, 4.9882052E+004, 4.9882054E+004, 5.4926588E+001, 5.5095073E+001, 5.5125152E+001, 1.5980463E+000, 1.5972260E+000, 1.5970797E+000
 1.6380598E+002, 4.9882042E+004, 4.9882040E+004, 4.9882042E+004, 5.4943796E+001, 5.5074507E+001, 5.5125125E+001, 1.5979623E+000, 1.5973260E+000, 1.5970797E+000
 1.6443843E+002, 4.9882030E+004, 4.9882028E+004, 4.9882030E+004, 5.4957339E+001, 5.5051921E+001, 5.5126047E+001, 1.5978962E+000, 1.5974358E+000, 1.5970751E+000
 1.6507089E+002, 4.9882018E+004, 4.9882016E+004, 4.9882017E+004, 5.4968535E+001, 5.5025124E+001, 5.5127784E+001, 1.5978416E+000, 1.5975661E+000, 1.5970665E+000
 1.6562430E+002, 4.9882007E+004, 4.9882005E+004, 4.9882006E+004, 5.4976204E+001, 5.4997165E+001, 5.5129752E+001, 1.5978041E+000, 1.5977021E+000, 1.5970568E+000
