s,Pa,Pa,m3/s,m3/s
 3.1081345E+001,-2.9878077E+002, 2.9969238E+002, 1.0203840E-002,-1.0176788E-002
 3.1193148E+001,-2.9877915E+002, 2.9969156E+002, 1.0203836E-002,-1.0176827E-002
 3.1304953E+001,-2.9877752E+002, 2.9969070E+002, 1.0203821E-002,-1.0176850E-002
 3.1416756E+001,-2.9877588E+002, 2.9968982E+002, 1.0203794E-002,-1.0176856E-002
 3.1528559E+001,-2.9877424E+002, 2.9968892E+002, 1.0203757E-002,-1.0176845E-002
 3.1640362E+001,-2.9877261E+002, 2.9968800E+002, 1.0203710E-002,-1.0176819E-002
 3.1752165E+001,-2.9877100E+002, 2.9968706E+002, 1.0203655E-002,-1.0176779E-002
 3.1863968E+001,-2.9876940E+002, 2.9968610E+002, 1.0203592E-002,-1.0176724E-002
 3.1975773E+001,-2.9876782E+002, 2.9968513E+002, 1.0203522E-002,-1.0176658E-002
 3.2087574E+001,-2.9876626E+002, 2.9968415E+002, 1.0203448E-002,-1.0176582E-002
 3.2199379E+001,-2.9876473E+002, 2.9968316E+002, 1.0203369E-002,-1.0176497E-002
 3.2311184E+001,-2.9876322E+002, 2.9968216E+002, 1.0203288E-002,-1.0176406E-002
 3.2422985E+001,-2.9876174E+002, 2.9968116E+002, 1.0203205E-002,-1.0176310E-002
 3.2534790E+001,-2.9876029E+002, 2.9968015E+002, 1.0203122E-002,-1.0176212E-002
 3.2646591E+001,-2.9875886E+002, 2.9967915E+002, 1.0203039E-002,-1.0176114E-002
 3.2758396E+001,-2.9875747E+002, 2.9967814E+002, 1.0202958E-002,-1.0176017E-002
 3.2870201E+001,-2.9875610E+002, 2.9967714E+002, 1.0202880E-002,-1.0175924E-002
 3.2982002E+001,-2.9875477E+002, 2.9967614E+002, 1.0202804E-002,-1.0175835E-002
 3.3093807E+001,-2.9875346E+002, 2.9967515E+002, 1.0202732E-002,-1.0175753E-002
 3.3205608E+001,-2.9875219E+002, 2.9967417E+002, 1.0202664E-002,-1.0175679E-002
 3.3317413E+001,-2.9875095E+002, 2.9967320E+002, 1.0202601E-002,-1.0175613E-002
 3.3429214E+001,-2.9874975E+002, 2.9967223E+002, 1.0202541E-002,-1.0175556E-002
 3.3541019E+001,-2.9874857E+002, 2.9967128E+002, 1.0202486E-002,-1.0175508E-002
 3.3652824E+001,-2.9874741E+002, 2.9967034E+002, 1.0202435E-002,-1.0175470E-002
 3.3764626E+001,-2.9874627E+002, 2.9966942E+002, 1.0202388E-002,-1.0175441E-002
 3.3876431E+001,-2.9874514E+002, 2.9966851E+002, 1.0202344E-002,-1.0175420E-002
 3.3988232E+001,-2.9874402E+002, 2.9966761E+002, 1.0202303E-002,-1.0175407E-002
 3.4100037E+001,-2.9874288E+002, 2.9966673E+002, 1.0202265E-002,-1.0175402E-002
 3.4211842E+001,-2.9874174E+002, 2.9966587E+002, 1.0202228E-002,-1.0175402E-002
 3.4323643E+001,-2.9874059E+002, 2.9966501E+002, 1.0202193E-002,-1.0175407E-002
 3.4435448E+001,-2.9873943E+002, 2.9966418E+002, 1.0202159E-002,-1.0175415E-002
 3.4547249E+001,-2.9873826E+002, 2.9966336E+002, 1.0202125E-002,-1.0175425E-002
 3.4659054E+001,-2.9873708E+002, 2.9966255E+002, 1.0202092E-002,-1.0175436E-002
 3.4770859E+001,-2.9873590E+002, 2.9966176E+002, 1.0202059E-002,-1.0175446E-002
 3.4882660E+001,-2.9873473E+002, 2.9966098E+002, 1.0202026E-002,-1.0175455E-002
 3.4994465E+001,-2.9873357E+002, 2.9966022E+002, 1.0201992E-002,-1.0175461E-002
 3.5106266E+001,-2.9873243E+002, 2.9965948E+002, 1.0201958E-002,-1.0175462E-002
 3.5218071E+001,-2.9873130E+002, 2.9965875E+002, 1.0201924E-002,-1.0175460E-002
 3.5329876E+001,-2.9873018E+002, 2.9965804E+002, 1.0201890E-002,-1.0175452E-002
 3.5441677E+001,-2.9872908E+002, 2.9965734E+002, 1.0201855E-002,-1.0175438E-002
 3.5553482E+001,-2.9872798E+002, 2.9965666E+002, 1.0201822E-002,-1.0175419E-002
 3.5665283E+001,-2.9872690E+002, 2.9965600E+002, 1.0201789E-002,-1.0175395E-002
 3.5777088E+001,-2.9872583E+002, 2.9965535E+002, 1.0201757E-002,-1.0175366E-002
 3.5888889E+001,-2.9872477E+002, 2.9965472E+002, 1.0201727E-002,-1.0175331E-002
 3.6000694E+001,-2.9872372E+002, 2.9965410E+002, 1.0201699E-002,-1.0175293E-002
 3.6112499E+001,-2.9872268E+002, 2.9965350E+002, 1.0201673E-002,-1.0175252E-002
 3.6224300E+001,-2.9872165E+002, 2.9965291E+002, 1.0201651E-002,-1.0175209E-002
 3.6336105E+001,-2.9872063E+002, 2.9965233E+002, 1.0201632E-002,-1.0175164E-002
 3.6447906E+001,-2.9871963E+002, 2.9965176E+002, 1.0201616E-002,-1.0175120E-002
 3.6559711E+001,-2.9871864E+002, 2.9965121E+002, 1.0201605E-002,-1.0175076E-002
 3.6671516E+001,-2.9871767E+002, 2.9965066E+002, 1.0201598E-002,-1.0175035E-002
 3.6783318E+001,-2.9871672E+002, 2.9965013E+002, 1.0201596E-002,-1.0174997E-002
 3.6895123E+001,-2.9871579E+002, 2.9964960E+002, 1.0201598E-002,-1.0174964E-002
 3.7006924E+001,-2.9871488E+002, 2.9964908E+002, 1.0201605E-002,-1.0174935E-002
 3.7118729E+001,-2.9871399E+002, 2.9964856E+002, 1.0201617E-002,-1.0174912E-002
 3.7230534E+001,-2.9871313E+002, 2.9964806E+002, 1.0201634E-002,-1.0174895E-002
 3.7342335E+001,-2.9871229E+002, 2.9964755E+002, 1.0201655E-002,-1.0174885E-002
 3.7454140E+001,-2.9871146E+002, 2.9964706E+002, 1.0201681E-002,-1.0174882E-002
 3.7565941E+001,-2.9871066E+002, 2.9964656E+002, 1.0201710E-002,-1.0174885E-002
 3.7677746E+001,-2.9870986E+002, 2.9964607E+002, 1.0201744E-002,-1.0174896E-002
 3.7789547E+001,-2.9870908E+002, 2.9964558E+002, 1.0201781E-002,-1.0174912E-002
 3.7901352E+001,-2.9870831E+002, 2.9964510E+002, 1.0201822E-002,-1.0174934E-002
 3.8013157E+001,-2.9870754E+002, 2.9964461E+002, 1.0201865E-002,-1.0174962E-002
 3.8124958E+001,-2.9870677E+002, 2.9964413E+002, 1.0201911E-002,-1.0174994E-002
 3.8236763E+001,-2.9870600E+002, 2.9964364E+002, 1.0201959E-002,-1.0175030E-002
 3.8348564E+001,-2.9870523E+002, 2.9964316E+002, 1.0202008E-002,-1.0175068E-002
 3.8460369E+001,-2.9870445E+002, 2.9964267E+002, 1.0202059E-002,-1.0175109E-002
 3.8572174E+001,-2.9870367E+002, 2.9964218E+002, 1.0202110E-002,-1.0175150E-002
 3.8683975E+001,-2.9870288E+002, 2.9964169E+002, 1.0202162E-002,-1.0175191E-002
 3.8795780E+001,-2.9870207E+002, 2.9964120E+002, 1.0202214E-002,-1.0175232E-002
 3.8907581E+001,-2.9870126E+002, 2.9964071E+002, 1.0202266E-002,-1.0175271E-002
 3.9019386E+001,-2.9870043E+002, 2.9964021E+002, 1.0202318E-002,-1.0175308E-002
 3.9131191E+001,-2.9869958E+002, 2.9963971E+002, 1.0202370E-002,-1.0175342E-002
 3.9242992E+001,-2.9869872E+002, 2.9963921E+002, 1.0202420E-002,-1.0175373E-002
 3.9354797E+001,-2.9869785E+002, 2.9963871E+002, 1.0202470E-002,-1.0175400E-002
 3.9466599E+001,-2.9869696E+002, 2.9963821E+002, 1.0202520E-002,-1.0175424E-002
 3.9578403E+001,-2.9869605E+002, 2.9963770E+002, 1.0202569E-002,-1.0175444E-002
 3.9690208E+001,-2.9869514E+002, 2.9963720E+002, 1.0202617E-002,-1.0175460E-002
 3.9802010E+001,-2.9869421E+002, 2.9963669E+002, 1.0202665E-002,-1.0175473E-002
 3.9913815E+001,-2.9869327E+002, 2.9963619E+002, 1.0202713E-002,-1.0175483E-002
 4.0025616E+001,-2.9869232E+002, 2.9963568E+002, 1.0202760E-002,-1.0175490E-002
 4.0137421E+001,-2.9869136E+002, 2.9963518E+002, 1.0202807E-002,-1.0175496E-002
 4.0249222E+001,-2.9869040E+002, 2.9963467E+002, 1.0202855E-002,-1.0175499E-002
 4.0361027E+001,-2.9868943E+002, 2.9963417E+002, 1.0202903E-002,-1.0175502E-002
 4.0472832E+001,-2.9868846E+002, 2.9963366E+002, 1.0202952E-002,-1.0175505E-002
 4.0584633E+001,-2.9868748E+002, 2.9963316E+002, 1.0203002E-002,-1.0175508E-002
 4.0696438E+001,-2.9868651E+002, 2.9963266E+002, 1.0203053E-002,-1.0175513E-002
 4.0808239E+001,-2.9868553E+002, 2.9963216E+002, 1.0203105E-002,-1.0175519E-002
 4.0920044E+001,-2.9868456E+002, 2.9963167E+002, 1.0203158E-002,-1.0175527E-002
 4.1031849E+001,-2.9868359E+002, 2.9963118E+002, 1.0203213E-002,-1.0175539E-002
 4.1143650E+001,-2.9868262E+002, 2.9963069E+002, 1.0203269E-002,-1.0175554E-002
 4.1255455E+001,-2.9868166E+002, 2.9963020E+002, 1.0203326E-002,-1.0175573E-002
 4.1367256E+001,-2.9868070E+002, 2.9962972E+002, 1.0203385E-002,-1.0175597E-002
 4.1479061E+001,-2.9867975E+002, 2.9962924E+002, 1.0203446E-002,-1.0175624E-002
 4.1590866E+001,-2.9867881E+002, 2.9962877E+002, 1.0203508E-002,-1.0175656E-002
 4.1702667E+001,-2.9867787E+002, 2.9962830E+002, 1.0203571E-002,-1.0175692E-002
 4.1814472E+001,-2.9867693E+002, 2.9962784E+002, 1.0203635E-002,-1.0175732E-002
 4.1926273E+001,-2.9867600E+002, 2.9962738E+002, 1.0203700E-002,-1.0175777E-002
 4.2038078E+001,-2.9867507E+002, 2.9962692E+002, 1.0203765E-002,-1.0175824E-002
 4.2149883E+001,-2.9867414E+002, 2.9962647E+002, 1.0203831E-002,-1.0175875E-002
 4.2261684E+001,-2.9867322E+002, 2.9962603E+002, 1.0203896E-002,-1.0175929E-002
 4.2373489E+001,-2.9867229E+002, 2.9962559E+002, 1.0203962E-002,-1.0175984E-002
 4.2485291E+001,-2.9867137E+002, 2.9962516E+002, 1.0204027E-002,-1.0176041E-002
 4.2597095E+001,-2.9867045E+002, 2.9962473E+002, 1.0204092E-002,-1.0176099E-002
 4.2708897E+001,-2.9866952E+002, 2.9962430E+002, 1.0204156E-002,-1.0176157E-002
 4.2820702E+001,-2.9866860E+002, 2.9962389E+002, 1.0204219E-002,-1.0176215E-002
 4.2932507E+001,-2.9866768E+002, 2.9962347E+002, 1.0204280E-002,-1.0176272E-002
 4.3044308E+001,-2.9866676E+002, 2.9962306E+002, 1.0204340E-002,-1.0176327E-002
 4.3156113E+001,-2.9866584E+002, 2.9962266E+002, 1.0204398E-002,-1.0176380E-002
 4.3267914E+001,-2.9866492E+002, 2.9962227E+002, 1.0204455E-002,-1.0176431E-002
 4.3379719E+001,-2.9866400E+002, 2.9962187E+002, 1.0204510E-002,-1.0176480E-002
 4.3491524E+001,-2.9866309E+002, 2.9962149E+002, 1.0204563E-002,-1.0176525E-002
 4.3603325E+001,-2.9866217E+002, 2.9962111E+002, 1.0204614E-002,-1.0176567E-002
 4.3715130E+001,-2.9866127E+002, 2.9962074E+002, 1.0204664E-002,-1.0176606E-002
 4.3826931E+001,-2.9866036E+002, 2.9962037E+002, 1.0204712E-002,-1.0176642E-002
 4.3938736E+001,-2.9865946E+002, 2.9962001E+002, 1.0204758E-002,-1.0176674E-002
 4.4050541E+001,-2.9865857E+002, 2.9961965E+002, 1.0204802E-002,-1.0176704E-002
 4.4162342E+001,-2.9865768E+002, 2.9961930E+002, 1.0204845E-002,-1.0176730E-002
 4.4274147E+001,-2.9865680E+002, 2.9961896E+002, 1.0204886E-002,-1.0176754E-002
 4.4385948E+001,-2.9865592E+002, 2.9961862E+002, 1.0204926E-002,-1.0176776E-002
 4.4497753E+001,-2.9865504E+002, 2.9961829E+002, 1.0204965E-002,-1.0176796E-002
 4.4609554E+001,-2.9865418E+002, 2.9961796E+002, 1.0205003E-002,-1.0176814E-002
 4.4721359E+001,-2.9865331E+002, 2.9961764E+002, 1.0205040E-002,-1.0176831E-002
 4.4833164E+001,-2.9865245E+002, 2.9961732E+002, 1.0205077E-002,-1.0176847E-002
 4.4944965E+001,-2.9865159E+002, 2.9961701E+002, 1.0205112E-002,-1.0176862E-002
 4.5056770E+001,-2.9865074E+002, 2.9961670E+002, 1.0205147E-002,-1.0176877E-002
 4.5168571E+001,-2.9864989E+002, 2.9961640E+002, 1.0205182E-002,-1.0176893E-002
 4.5280376E+001,-2.9864904E+002, 2.9961610E+002, 1.0205217E-002,-1.0176909E-002
 4.5392181E+001,-2.9864820E+002, 2.9961581E+002, 1.0205251E-002,-1.0176925E-002
 4.5503983E+001,-2.9864735E+002, 2.9961552E+002, 1.0205285E-002,-1.0176943E-002
 4.5615788E+001,-2.9864651E+002, 2.9961523E+002, 1.0205319E-002,-1.0176961E-002
 4.5727589E+001,-2.9864567E+002, 2.9961495E+002, 1.0205352E-002,-1.0176980E-002
 4.5839394E+001,-2.9864483E+002, 2.9961467E+002, 1.0205385E-002,-1.0177001E-002
 4.5951199E+001,-2.9864399E+002, 2.9961439E+002, 1.0205418E-002,-1.0177022E-002
 4.6063000E+001,-2.9864315E+002, 2.9961412E+002, 1.0205451E-002,-1.0177044E-002
 4.6174805E+001,-2.9864231E+002, 2.9961384E+002, 1.0205483E-002,-1.0177067E-002
 4.6286606E+001,-2.9864148E+002, 2.9961357E+002, 1.0205515E-002,-1.0177091E-002
 4.6398411E+001,-2.9864064E+002, 2.9961330E+002, 1.0205546E-002,-1.0177115E-002
 4.6510216E+001,-2.9863980E+002, 2.9961303E+002, 1.0205576E-002,-1.0177139E-002
 4.6622017E+001,-2.9863897E+002, 2.9961276E+002, 1.0205605E-002,-1.0177163E-002
 4.6733822E+001,-2.9863814E+002, 2.9961249E+002, 1.0205634E-002,-1.0177186E-002
 4.6845623E+001,-2.9863730E+002, 2.9961222E+002, 1.0205661E-002,-1.0177209E-002
 4.6957428E+001,-2.9863647E+002, 2.9961195E+002, 1.0205687E-002,-1.0177231E-002
 4.7069229E+001,-2.9863564E+002, 2.9961168E+002, 1.0205713E-002,-1.0177252E-002
 4.7181034E+001,-2.9863481E+002, 2.9961140E+002, 1.0205736E-002,-1.0177271E-002
 4.7292839E+001,-2.9863398E+002, 2.9961113E+002, 1.0205759E-002,-1.0177288E-002
 4.7404640E+001,-2.9863316E+002, 2.9961086E+002, 1.0205780E-002,-1.0177303E-002
 4.7516445E+001,-2.9863233E+002, 2.9961058E+002, 1.0205799E-002,-1.0177316E-002
 4.7628246E+001,-2.9863151E+002, 2.9961031E+002, 1.0205817E-002,-1.0177326E-002
 4.7740051E+001,-2.9863069E+002, 2.9961003E+002, 1.0205834E-002,-1.0177334E-002
 4.7851856E+001,-2.9862988E+002, 2.9960976E+002, 1.0205850E-002,-1.0177340E-002
 4.7963657E+001,-2.9862906E+002, 2.9960948E+002, 1.0205864E-002,-1.0177343E-002
 4.8075462E+001,-2.9862825E+002, 2.9960920E+002, 1.0205877E-002,-1.0177343E-002
 4.8187263E+001,-2.9862744E+002, 2.9960892E+002, 1.0205889E-002,-1.0177342E-002
 4.8299068E+001,-2.9862663E+002, 2.9960864E+002, 1.0205900E-002,-1.0177337E-002
 4.8410873E+001,-2.9862582E+002, 2.9960836E+002, 1.0205910E-002,-1.0177331E-002
 4.8522675E+001,-2.9862502E+002, 2.9960808E+002, 1.0205919E-002,-1.0177323E-002
 4.8634480E+001,-2.9862421E+002, 2.9960780E+002, 1.0205928E-002,-1.0177313E-002
 4.8746281E+001,-2.9862341E+002, 2.9960752E+002, 1.0205937E-002,-1.0177302E-002
 4.8858086E+001,-2.9862261E+002, 2.9960724E+002, 1.0205945E-002,-1.0177289E-002
 4.8969891E+001,-2.9862181E+002, 2.9960696E+002, 1.0205953E-002,-1.0177276E-002
 4.9081692E+001,-2.9862101E+002, 2.9960667E+002, 1.0205961E-002,-1.0177262E-002
 4.9193497E+001,-2.9862022E+002, 2.9960639E+002, 1.0205969E-002,-1.0177248E-002
 4.9305298E+001,-2.9861942E+002, 2.9960611E+002, 1.0205977E-002,-1.0177234E-002
 4.9417103E+001,-2.9861862E+002, 2.9960583E+002, 1.0205986E-002,-1.0177219E-002
 4.9528904E+001,-2.9861783E+002, 2.9960555E+002, 1.0205995E-002,-1.0177206E-002
 4.9640709E+001,-2.9861704E+002, 2.9960527E+002, 1.0206004E-002,-1.0177192E-002
 4.9752514E+001,-2.9861624E+002, 2.9960499E+002, 1.0206014E-002,-1.0177179E-002
 4.9864315E+001,-2.9861545E+002, 2.9960471E+002, 1.0206024E-002,-1.0177167E-002
 4.9976120E+001,-2.9861467E+002, 2.9960443E+002, 1.0206035E-002,-1.0177156E-002
 5.0087921E+001,-2.9861388E+002, 2.9960415E+002, 1.0206046E-002,-1.0177145E-002
 5.0199726E+001,-2.9861309E+002, 2.9960387E+002, 1.0206058E-002,-1.0177135E-002
 5.0311531E+001,-2.9861231E+002, 2.9960358E+002, 1.0206070E-002,-1.0177126E-002
 5.0423332E+001,-2.9861153E+002, 2.9960330E+002, 1.0206084E-002,-1.0177118E-002
 5.0535137E+001,-2.9861075E+002, 2.9960302E+002, 1.0206097E-002,-1.0177110E-002
 5.0646938E+001,-2.9860997E+002, 2.9960274E+002, 1.0206112E-002,-1.0177102E-002
 5.0758743E+001,-2.9860919E+002, 2.9960246E+002, 1.0206127E-002,-1.0177095E-002
 5.0870548E+001,-2.9860842E+002, 2.9960217E+002, 1.0206142E-002,-1.0177089E-002
 5.0982349E+001,-2.9860764E+002, 2.9960189E+002, 1.0206159E-002,-1.0177082E-002
 5.1094154E+001,-2.9860687E+002, 2.9960160E+002, 1.0206176E-002,-1.0177075E-002
 5.1205956E+001,-2.9860610E+002, 2.9960131E+002, 1.0206194E-002,-1.0177069E-002
 5.1317760E+001,-2.9860533E+002, 2.9960102E+002, 1.0206212E-002,-1.0177062E-002
 5.1429562E+001,-2.9860457E+002, 2.9960073E+002, 1.0206231E-002,-1.0177055E-002
 5.1541367E+001,-2.9860380E+002, 2.9960043E+002, 1.0206252E-002,-1.0177047E-002
 5.1653172E+001,-2.9860303E+002, 2.9960014E+002, 1.0206273E-002,-1.0177040E-002
 5.1764973E+001,-2.9860226E+002, 2.9959984E+002, 1.0206295E-002,-1.0177032E-002
 5.1876778E+001,-2.9860149E+002, 2.9959954E+002, 1.0206318E-002,-1.0177024E-002
 5.1988579E+001,-2.9860073E+002, 2.9959923E+002, 1.0206342E-002,-1.0177015E-002
 5.2100384E+001,-2.9859995E+002, 2.9959893E+002, 1.0206367E-002,-1.0177007E-002
 5.2212189E+001,-2.9859918E+002, 2.9959862E+002, 1.0206393E-002,-1.0176999E-002
 5.2323990E+001,-2.9859841E+002, 2.9959832E+002, 1.0206421E-002,-1.0176992E-002
 5.2435795E+001,-2.9859763E+002, 2.9959800E+002, 1.0206450E-002,-1.0176985E-002
 5.2547596E+001,-2.9859685E+002, 2.9959769E+002, 1.0206480E-002,-1.0176979E-002
 5.2659401E+001,-2.9859607E+002, 2.9959738E+002, 1.0206512E-002,-1.0176974E-002
 5.2771206E+001,-2.9859529E+002, 2.9959706E+002, 1.0206546E-002,-1.0176970E-002
 5.2883007E+001,-2.9859450E+002, 2.9959674E+002, 1.0206581E-002,-1.0176968E-002
 5.2994812E+001,-2.9859371E+002, 2.9959642E+002, 1.0206617E-002,-1.0176968E-002
 5.3106613E+001,-2.9859292E+002, 2.9959609E+002, 1.0206656E-002,-1.0176970E-002
 5.3218418E+001,-2.9859212E+002, 2.9959577E+002, 1.0206696E-002,-1.0176975E-002
 5.3330223E+001,-2.9859133E+002, 2.9959544E+002, 1.0206738E-002,-1.0176983E-002
 5.3442024E+001,-2.9859052E+002, 2.9959511E+002, 1.0206781E-002,-1.0176993E-002
 5.3553829E+001,-2.9858972E+002, 2.9959477E+002, 1.0206827E-002,-1.0177007E-002
 5.3665630E+001,-2.9858891E+002, 2.9959444E+002, 1.0206874E-002,-1.0177023E-002
 5.3777435E+001,-2.9858810E+002, 2.9959410E+002, 1.0206923E-002,-1.0177044E-002
 5.3889236E+001,-2.9858728E+002, 2.9959375E+002, 1.0206974E-002,-1.0177067E-002
 5.4001041E+001,-2.9858646E+002, 2.9959340E+002, 1.0207026E-002,-1.0177094E-002
 5.4112846E+001,-2.9858564E+002, 2.9959305E+002, 1.0207080E-002,-1.0177125E-002
 5.4224648E+001,-2.9858481E+002, 2.9959270E+002, 1.0207135E-002,-1.0177159E-002
 5.4336452E+001,-2.9858398E+002, 2.9959234E+002, 1.0207191E-002,-1.0177196E-002
 5.4448254E+001,-2.9858314E+002, 2.9959198E+002, 1.0207249E-002,-1.0177236E-002
 5.4560059E+001,-2.9858230E+002, 2.9959161E+002, 1.0207308E-002,-1.0177278E-002
 5.4671864E+001,-2.9858146E+002, 2.9959125E+002, 1.0207367E-002,-1.0177323E-002
 5.4783665E+001,-2.9858061E+002, 2.9959088E+002, 1.0207427E-002,-1.0177371E-002
 5.4895470E+001,-2.9857976E+002, 2.9959050E+002, 1.0207487E-002,-1.0177420E-002
 5.5007271E+001,-2.9857891E+002, 2.9959013E+002, 1.0207548E-002,-1.0177471E-002
 5.5119076E+001,-2.9857805E+002, 2.9958975E+002, 1.0207608E-002,-1.0177523E-002
 5.5230881E+001,-2.9857719E+002, 2.9958937E+002, 1.0207668E-002,-1.0177575E-002
 5.5342682E+001,-2.9857632E+002, 2.9958899E+002, 1.0207727E-002,-1.0177628E-002
 5.5454487E+001,-2.9857545E+002, 2.9958861E+002, 1.0207785E-002,-1.0177681E-002
 5.5566288E+001,-2.9857458E+002, 2.9958823E+002, 1.0207842E-002,-1.0177733E-002
 5.5678093E+001,-2.9857370E+002, 2.9958785E+002, 1.0207898E-002,-1.0177785E-002
 5.5789898E+001,-2.9857282E+002, 2.9958746E+002, 1.0207952E-002,-1.0177835E-002
 5.5901699E+001,-2.9857194E+002, 2.9958708E+002, 1.0208004E-002,-1.0177883E-002
 5.6013504E+001,-2.9857106E+002, 2.9958669E+002, 1.0208054E-002,-1.0177929E-002
 5.6125305E+001,-2.9857017E+002, 2.9958631E+002, 1.0208101E-002,-1.0177972E-002
 5.6237110E+001,-2.9856928E+002, 2.9958592E+002, 1.0208146E-002,-1.0178012E-002
 5.6348911E+001,-2.9856838E+002, 2.9958553E+002, 1.0208187E-002,-1.0178049E-002
 5.6460716E+001,-2.9856749E+002, 2.9958515E+002, 1.0208225E-002,-1.0178081E-002
 5.6572521E+001,-2.9856659E+002, 2.9958476E+002, 1.0208260E-002,-1.0178110E-002
 5.6684322E+001,-2.9856570E+002, 2.9958438E+002, 1.0208291E-002,-1.0178134E-002
 5.6796127E+001,-2.9856480E+002, 2.9958399E+002, 1.0208318E-002,-1.0178154E-002
 5.6907928E+001,-2.9856390E+002, 2.9958361E+002, 1.0208340E-002,-1.0178168E-002
 5.7019733E+001,-2.9856300E+002, 2.9958323E+002, 1.0208358E-002,-1.0178176E-002
 5.7131538E+001,-2.9856210E+002, 2.9958285E+002, 1.0208372E-002,-1.0178178E-002
 5.7243340E+001,-2.9856120E+002, 2.9958247E+002, 1.0208380E-002,-1.0178175E-002
 5.7355145E+001,-2.9856031E+002, 2.9958210E+002, 1.0208383E-002,-1.0178165E-002
 5.7466946E+001,-2.9855941E+002, 2.9958173E+002, 1.0208381E-002,-1.0178148E-002
 5.7578751E+001,-2.9855852E+002, 2.9958136E+002, 1.0208373E-002,-1.0178124E-002
 5.7690556E+001,-2.9855764E+002, 2.9958099E+002, 1.0208360E-002,-1.0178093E-002
 5.7802357E+001,-2.9855675E+002, 2.9958063E+002, 1.0208341E-002,-1.0178054E-002
 5.7914162E+001,-2.9855587E+002, 2.9958028E+002, 1.0208315E-002,-1.0178007E-002
 5.8025963E+001,-2.9855500E+002, 2.9957993E+002, 1.0208284E-002,-1.0177953E-002
 5.8137768E+001,-2.9855413E+002, 2.9957958E+002, 1.0208246E-002,-1.0177890E-002
 5.8249569E+001,-2.9855328E+002, 2.9957924E+002, 1.0208202E-002,-1.0177819E-002
 5.8361374E+001,-2.9855242E+002, 2.9957891E+002, 1.0208152E-002,-1.0177740E-002
 5.8473179E+001,-2.9855158E+002, 2.9957858E+002, 1.0208095E-002,-1.0177652E-002
 5.8584980E+001,-2.9855075E+002, 2.9957826E+002, 1.0208032E-002,-1.0177555E-002
 5.8696785E+001,-2.9854993E+002, 2.9957795E+002, 1.0207962E-002,-1.0177450E-002
 5.8808586E+001,-2.9854911E+002, 2.9957765E+002, 1.0207887E-002,-1.0177335E-002
 5.8920391E+001,-2.9854831E+002, 2.9957735E+002, 1.0207805E-002,-1.0177213E-002
 5.9032196E+001,-2.9854752E+002, 2.9957707E+002, 1.0207717E-002,-1.0177081E-002
 5.9143997E+001,-2.9854675E+002, 2.9957679E+002, 1.0207623E-002,-1.0176941E-002
 5.9255802E+001,-2.9854598E+002, 2.9957653E+002, 1.0207523E-002,-1.0176792E-002
 5.9367603E+001,-2.9854523E+002, 2.9957627E+002, 1.0207418E-002,-1.0176635E-002
 5.9479408E+001,-2.9854450E+002, 2.9957603E+002, 1.0207306E-002,-1.0176470E-002
 5.9591213E+001,-2.9854378E+002, 2.9957580E+002, 1.0207190E-002,-1.0176297E-002
 5.9703014E+001,-2.9854307E+002, 2.9957558E+002, 1.0207069E-002,-1.0176117E-002
 5.9814819E+001,-2.9854238E+002, 2.9957537E+002, 1.0206942E-002,-1.0175929E-002
 5.9926620E+001,-2.9854170E+002, 2.9957518E+002, 1.0206811E-002,-1.0175734E-002
 6.0038425E+001,-2.9854104E+002, 2.9957500E+002, 1.0206675E-002,-1.0175532E-002
 6.0150230E+001,-2.9854039E+002, 2.9957483E+002, 1.0206535E-002,-1.0175324E-002
