s,Pa,Pa,m3/s,m3/s
 3.1081345E+001,-2.9871840E+002, 2.9963842E+002, 1.0188975E-002,-1.0179433E-002
 3.1193148E+001,-2.9871720E+002, 2.9963717E+002, 1.0188013E-002,-1.0179551E-002
 3.1304953E+001,-2.9871603E+002, 2.9963597E+002, 1.0187018E-002,-1.0179612E-002
 3.1416756E+001,-2.9871489E+002, 2.9963482E+002, 1.0186006E-002,-1.0179619E-002
 3.1528559E+001,-2.9871381E+002, 2.9963372E+002, 1.0184992E-002,-1.0179577E-002
 3.1640362E+001,-2.9871277E+002, 2.9963267E+002, 1.0183993E-002,-1.0179495E-002
 3.1752165E+001,-2.9871179E+002, 2.9963169E+002, 1.0183026E-002,-1.0179381E-002
 3.1863968E+001,-2.9871086E+002, 2.9963077E+002, 1.0182107E-002,-1.0179242E-002
 3.1975773E+001,-2.9870998E+002, 2.9962991E+002, 1.0181253E-002,-1.0179086E-002
 3.2087574E+001,-2.9870916E+002, 2.9962911E+002, 1.0180481E-002,-1.0178919E-002
 3.2199379E+001,-2.9870838E+002, 2.9962836E+002, 1.0179807E-002,-1.0178747E-002
 3.2311184E+001,-2.9870764E+002, 2.9962766E+002, 1.0179244E-002,-1.0178574E-002
 3.2422985E+001,-2.9870694E+002, 2.9962701E+002, 1.0178805E-002,-1.0178402E-002
 3.2534790E+001,-2.9870627E+002, 2.9962640E+002, 1.0178501E-002,-1.0178233E-002
 3.2646591E+001,-2.9870562E+002, 2.9962583E+002, 1.0178340E-002,-1.0178067E-002
 3.2758396E+001,-2.9870499E+002, 2.9962529E+002, 1.0178328E-002,-1.0177902E-002
 3.2870201E+001,-2.9870436E+002, 2.9962477E+002, 1.0178464E-002,-1.0177739E-002
 3.2982002E+001,-2.9870372E+002, 2.9962427E+002, 1.0178747E-002,-1.0177577E-002
 3.3093807E+001,-2.9870308E+002, 2.9962378E+002, 1.0179171E-002,-1.0177416E-002
 3.3205608E+001,-2.9870242E+002, 2.9962329E+002, 1.0179725E-002,-1.0177257E-002
 3.3317413E+001,-2.9870173E+002, 2.9962279E+002, 1.0180397E-002,-1.0177102E-002
 3.3429214E+001,-2.9870103E+002, 2.9962228E+002, 1.0181170E-002,-1.0176953E-002
 3.3541019E+001,-2.9870029E+002, 2.9962176E+002, 1.0182026E-002,-1.0176813E-002
 3.3652824E+001,-2.9869953E+002, 2.9962122E+002, 1.0182946E-002,-1.0176687E-002
 3.3764626E+001,-2.9869874E+002, 2.9962065E+002, 1.0183909E-002,-1.0176577E-002
 3.3876431E+001,-2.9869792E+002, 2.9962005E+002, 1.0184897E-002,-1.0176484E-002
 3.3988232E+001,-2.9869707E+002, 2.9961942E+002, 1.0185890E-002,-1.0176408E-002
 3.4100037E+001,-2.9869620E+002, 2.9961876E+002, 1.0186869E-002,-1.0176347E-002
 3.4211842E+001,-2.9869531E+002, 2.9961806E+002, 1.0187818E-002,-1.0176295E-002
 3.4323643E+001,-2.9869438E+002, 2.9961732E+002, 1.0188723E-002,-1.0176246E-002
 3.4435448E+001,-2.9869344E+002, 2.9961654E+002, 1.0189572E-002,-1.0176191E-002
 3.4547249E+001,-2.9869246E+002, 2.9961573E+002, 1.0190354E-002,-1.0176123E-002
 3.4659054E+001,-2.9869146E+002, 2.9961488E+002, 1.0191063E-002,-1.0176033E-002
 3.4770859E+001,-2.9869042E+002, 2.9961400E+002, 1.0191693E-002,-1.0175915E-002
 3.4882660E+001,-2.9868935E+002, 2.9961309E+002, 1.0192241E-002,-1.0175766E-002
 3.4994465E+001,-2.9868823E+002, 2.9961216E+002, 1.0192706E-002,-1.0175585E-002
 3.5106266E+001,-2.9868707E+002, 2.9961121E+002, 1.0193091E-002,-1.0175374E-002
 3.5218071E+001,-2.9868586E+002, 2.9961024E+002, 1.0193398E-002,-1.0175139E-002
 3.5329876E+001,-2.9868460E+002, 2.9960927E+002, 1.0193633E-002,-1.0174886E-002
 3.5441677E+001,-2.9868329E+002, 2.9960830E+002, 1.0193801E-002,-1.0174625E-002
 3.5553482E+001,-2.9868193E+002, 2.9960734E+002, 1.0193911E-002,-1.0174367E-002
 3.5665283E+001,-2.9868054E+002, 2.9960639E+002, 1.0193970E-002,-1.0174121E-002
 3.5777088E+001,-2.9867911E+002, 2.9960547E+002, 1.0193986E-002,-1.0173898E-002
 3.5888889E+001,-2.9867767E+002, 2.9960458E+002, 1.0193971E-002,-1.0173705E-002
 3.6000694E+001,-2.9867623E+002, 2.9960373E+002, 1.0193932E-002,-1.0173551E-002
 3.6112499E+001,-2.9867479E+002, 2.9960292E+002, 1.0193881E-002,-1.0173440E-002
 3.6224300E+001,-2.9867337E+002, 2.9960215E+002, 1.0193828E-002,-1.0173371E-002
 3.6336105E+001,-2.9867199E+002, 2.9960144E+002, 1.0193781E-002,-1.0173345E-002
 3.6447906E+001,-2.9867066E+002, 2.9960077E+002, 1.0193751E-002,-1.0173356E-002
 3.6559711E+001,-2.9866937E+002, 2.9960016E+002, 1.0193746E-002,-1.0173397E-002
 3.6671516E+001,-2.9866814E+002, 2.9959961E+002, 1.0193773E-002,-1.0173461E-002
 3.6783318E+001,-2.9866697E+002, 2.9959910E+002, 1.0193838E-002,-1.0173537E-002
 3.6895123E+001,-2.9866585E+002, 2.9959865E+002, 1.0193944E-002,-1.0173617E-002
 3.7006924E+001,-2.9866478E+002, 2.9959825E+002, 1.0194094E-002,-1.0173692E-002
 3.7118729E+001,-2.9866375E+002, 2.9959790E+002, 1.0194290E-002,-1.0173755E-002
 3.7230534E+001,-2.9866275E+002, 2.9959760E+002, 1.0194531E-002,-1.0173803E-002
 3.7342335E+001,-2.9866177E+002, 2.9959734E+002, 1.0194815E-002,-1.0173833E-002
 3.7454140E+001,-2.9866082E+002, 2.9959712E+002, 1.0195137E-002,-1.0173848E-002
 3.7565941E+001,-2.9865988E+002, 2.9959694E+002, 1.0195494E-002,-1.0173853E-002
 3.7677746E+001,-2.9865896E+002, 2.9959679E+002, 1.0195881E-002,-1.0173855E-002
 3.7789547E+001,-2.9865803E+002, 2.9959668E+002, 1.0196290E-002,-1.0173861E-002
 3.7901352E+001,-2.9865711E+002, 2.9959660E+002, 1.0196717E-002,-1.0173882E-002
 3.8013157E+001,-2.9865619E+002, 2.9959654E+002, 1.0197157E-002,-1.0173924E-002
 3.8124958E+001,-2.9865526E+002, 2.9959651E+002, 1.0197603E-002,-1.0173994E-002
 3.8236763E+001,-2.9865434E+002, 2.9959649E+002, 1.0198053E-002,-1.0174094E-002
 3.8348564E+001,-2.9865341E+002, 2.9959650E+002, 1.0198501E-002,-1.0174221E-002
 3.8460369E+001,-2.9865248E+002, 2.9959652E+002, 1.0198947E-002,-1.0174366E-002
 3.8572174E+001,-2.9865155E+002, 2.9959656E+002, 1.0199385E-002,-1.0174516E-002
 3.8683975E+001,-2.9865062E+002, 2.9959661E+002, 1.0199815E-002,-1.0174652E-002
 3.8795780E+001,-2.9864968E+002, 2.9959668E+002, 1.0200233E-002,-1.0174753E-002
 3.8907581E+001,-2.9864874E+002, 2.9959676E+002, 1.0200636E-002,-1.0174797E-002
 3.9019386E+001,-2.9864779E+002, 2.9959686E+002, 1.0201021E-002,-1.0174761E-002
 3.9131191E+001,-2.9864685E+002, 2.9959696E+002, 1.0201384E-002,-1.0174631E-002
 3.9242992E+001,-2.9864590E+002, 2.9959708E+002, 1.0201721E-002,-1.0174395E-002
 3.9354797E+001,-2.9864495E+002, 2.9959721E+002, 1.0202029E-002,-1.0174052E-002
 3.9466599E+001,-2.9864400E+002, 2.9959735E+002, 1.0202304E-002,-1.0173608E-002
 3.9578403E+001,-2.9864305E+002, 2.9959749E+002, 1.0202544E-002,-1.0173077E-002
 3.9690208E+001,-2.9864210E+002, 2.9959765E+002, 1.0202748E-002,-1.0172481E-002
 3.9802010E+001,-2.9864115E+002, 2.9959781E+002, 1.0202916E-002,-1.0171849E-002
 3.9913815E+001,-2.9864020E+002, 2.9959798E+002, 1.0203049E-002,-1.0171212E-002
 4.0025616E+001,-2.9863925E+002, 2.9959815E+002, 1.0203147E-002,-1.0170607E-002
 4.0137421E+001,-2.9863829E+002, 2.9959832E+002, 1.0203213E-002,-1.0170070E-002
 4.0249222E+001,-2.9863733E+002, 2.9959848E+002, 1.0203248E-002,-1.0169639E-002
 4.0361027E+001,-2.9863635E+002, 2.9959863E+002, 1.0203252E-002,-1.0169347E-002
 4.0472832E+001,-2.9863536E+002, 2.9959876E+002, 1.0203226E-002,-1.0169226E-002
 4.0584633E+001,-2.9863434E+002, 2.9959886E+002, 1.0203170E-002,-1.0169297E-002
 4.0696438E+001,-2.9863329E+002, 2.9959891E+002, 1.0203084E-002,-1.0169574E-002
 4.0808239E+001,-2.9863219E+002, 2.9959892E+002, 1.0202968E-002,-1.0170056E-002
 4.0920044E+001,-2.9863104E+002, 2.9959887E+002, 1.0202820E-002,-1.0170728E-002
 4.1031849E+001,-2.9862983E+002, 2.9959875E+002, 1.0202639E-002,-1.0171558E-002
 4.1143650E+001,-2.9862856E+002, 2.9959856E+002, 1.0202422E-002,-1.0172498E-002
 4.1255455E+001,-2.9862720E+002, 2.9959828E+002, 1.0202168E-002,-1.0173488E-002
 4.1367256E+001,-2.9862578E+002, 2.9959791E+002, 1.0201872E-002,-1.0174464E-002
 4.1479061E+001,-2.9862427E+002, 2.9959746E+002, 1.0201534E-002,-1.0175363E-002
 4.1590866E+001,-2.9862268E+002, 2.9959693E+002, 1.0201150E-002,-1.0176126E-002
 4.1702667E+001,-2.9862103E+002, 2.9959632E+002, 1.0200717E-002,-1.0176707E-002
 4.1814472E+001,-2.9861931E+002, 2.9959564E+002, 1.0200233E-002,-1.0177072E-002
 4.1926273E+001,-2.9861755E+002, 2.9959491E+002, 1.0199696E-002,-1.0177200E-002
 4.2038078E+001,-2.9861574E+002, 2.9959414E+002, 1.0199103E-002,-1.0177082E-002
 4.2149883E+001,-2.9861392E+002, 2.9959335E+002, 1.0198453E-002,-1.0176720E-002
 4.2261684E+001,-2.9861209E+002, 2.9959255E+002, 1.0197746E-002,-1.0176132E-002
 4.2373489E+001,-2.9861027E+002, 2.9959176E+002, 1.0196980E-002,-1.0175358E-002
 4.2485291E+001,-2.9860847E+002, 2.9959099E+002, 1.0196158E-002,-1.0174457E-002
 4.2597095E+001,-2.9860670E+002, 2.9959025E+002, 1.0195282E-002,-1.0173503E-002
 4.2708897E+001,-2.9860498E+002, 2.9958955E+002, 1.0194354E-002,-1.0172573E-002
 4.2820702E+001,-2.9860330E+002, 2.9958891E+002, 1.0193378E-002,-1.0171744E-002
 4.2932507E+001,-2.9860168E+002, 2.9958831E+002, 1.0192359E-002,-1.0171082E-002
 4.3044308E+001,-2.9860010E+002, 2.9958777E+002, 1.0191303E-002,-1.0170643E-002
 4.3156113E+001,-2.9859858E+002, 2.9958728E+002, 1.0190216E-002,-1.0170468E-002
 4.3267914E+001,-2.9859711E+002, 2.9958684E+002, 1.0189104E-002,-1.0170579E-002
 4.3379719E+001,-2.9859568E+002, 2.9958645E+002, 1.0187974E-002,-1.0170977E-002
 4.3491524E+001,-2.9859429E+002, 2.9958609E+002, 1.0186831E-002,-1.0171635E-002
 4.3603325E+001,-2.9859293E+002, 2.9958576E+002, 1.0185681E-002,-1.0172504E-002
 4.3715130E+001,-2.9859159E+002, 2.9958546E+002, 1.0184530E-002,-1.0173521E-002
 4.3826931E+001,-2.9859027E+002, 2.9958518E+002, 1.0183384E-002,-1.0174611E-002
 4.3938736E+001,-2.9858898E+002, 2.9958492E+002, 1.0182246E-002,-1.0175702E-002
 4.4050541E+001,-2.9858769E+002, 2.9958467E+002, 1.0181121E-002,-1.0176721E-002
 4.4162342E+001,-2.9858642E+002, 2.9958444E+002, 1.0180014E-002,-1.0177606E-002
 4.4274147E+001,-2.9858518E+002, 2.9958422E+002, 1.0178930E-002,-1.0178301E-002
 4.4385948E+001,-2.9858396E+002, 2.9958404E+002, 1.0177875E-002,-1.0178761E-002
 4.4497753E+001,-2.9858278E+002, 2.9958389E+002, 1.0176856E-002,-1.0178956E-002
 4.4609554E+001,-2.9858165E+002, 2.9958378E+002, 1.0175882E-002,-1.0178873E-002
 4.4721359E+001,-2.9858057E+002, 2.9958373E+002, 1.0174967E-002,-1.0178515E-002
 4.4833164E+001,-2.9857957E+002, 2.9958375E+002, 1.0174127E-002,-1.0177898E-002
 4.4944965E+001,-2.9857865E+002, 2.9958384E+002, 1.0173380E-002,-1.0177055E-002
 4.5056770E+001,-2.9857781E+002, 2.9958401E+002, 1.0172751E-002,-1.0176024E-002
 4.5168571E+001,-2.9857706E+002, 2.9958427E+002, 1.0172264E-002,-1.0174854E-002
 4.5280376E+001,-2.9857641E+002, 2.9958462E+002, 1.0171947E-002,-1.0173594E-002
 4.5392181E+001,-2.9857586E+002, 2.9958507E+002, 1.0171828E-002,-1.0172296E-002
 4.5503983E+001,-2.9857541E+002, 2.9958560E+002, 1.0171934E-002,-1.0171011E-002
 4.5615788E+001,-2.9857506E+002, 2.9958623E+002, 1.0172290E-002,-1.0169786E-002
 4.5727589E+001,-2.9857480E+002, 2.9958693E+002, 1.0172916E-002,-1.0168664E-002
 4.5839394E+001,-2.9857463E+002, 2.9958772E+002, 1.0173827E-002,-1.0167677E-002
 4.5951199E+001,-2.9857454E+002, 2.9958856E+002, 1.0175031E-002,-1.0166850E-002
 4.6063000E+001,-2.9857452E+002, 2.9958946E+002, 1.0176528E-002,-1.0166198E-002
 4.6174805E+001,-2.9857455E+002, 2.9959040E+002, 1.0178308E-002,-1.0165724E-002
 4.6286606E+001,-2.9857463E+002, 2.9959137E+002, 1.0180349E-002,-1.0165425E-002
 4.6398411E+001,-2.9857473E+002, 2.9959233E+002, 1.0182619E-002,-1.0165289E-002
 4.6510216E+001,-2.9857483E+002, 2.9959329E+002, 1.0185076E-002,-1.0165296E-002
 4.6622017E+001,-2.9857492E+002, 2.9959420E+002, 1.0187665E-002,-1.0165423E-002
 4.6733822E+001,-2.9857499E+002, 2.9959507E+002, 1.0190322E-002,-1.0165646E-002
 4.6845623E+001,-2.9857500E+002, 2.9959585E+002, 1.0192979E-002,-1.0165941E-002
 4.6957428E+001,-2.9857495E+002, 2.9959654E+002, 1.0195565E-002,-1.0166289E-002
 4.7069229E+001,-2.9857481E+002, 2.9959712E+002, 1.0198013E-002,-1.0166675E-002
 4.7181034E+001,-2.9857457E+002, 2.9959757E+002, 1.0200262E-002,-1.0167089E-002
 4.7292839E+001,-2.9857422E+002, 2.9959788E+002, 1.0202263E-002,-1.0167524E-002
 4.7404640E+001,-2.9857376E+002, 2.9959803E+002, 1.0203975E-002,-1.0167976E-002
 4.7516445E+001,-2.9857316E+002, 2.9959802E+002, 1.0205371E-002,-1.0168442E-002
 4.7628246E+001,-2.9857244E+002, 2.9959785E+002, 1.0206433E-002,-1.0168917E-002
 4.7740051E+001,-2.9857159E+002, 2.9959752E+002, 1.0207162E-002,-1.0169396E-002
 4.7851856E+001,-2.9857061E+002, 2.9959702E+002, 1.0207569E-002,-1.0169869E-002
 4.7963657E+001,-2.9856952E+002, 2.9959636E+002, 1.0207679E-002,-1.0170326E-002
 4.8075462E+001,-2.9856833E+002, 2.9959557E+002, 1.0207527E-002,-1.0170755E-002
 4.8187263E+001,-2.9856704E+002, 2.9959464E+002, 1.0207149E-002,-1.0171144E-002
 4.8299068E+001,-2.9856569E+002, 2.9959361E+002, 1.0206584E-002,-1.0171485E-002
 4.8410873E+001,-2.9856428E+002, 2.9959248E+002, 1.0205866E-002,-1.0171770E-002
 4.8522675E+001,-2.9856284E+002, 2.9959128E+002, 1.0205023E-002,-1.0171998E-002
 4.8634480E+001,-2.9856139E+002, 2.9959004E+002, 1.0204081E-002,-1.0172173E-002
 4.8746281E+001,-2.9855994E+002, 2.9958876E+002, 1.0203058E-002,-1.0172303E-002
 4.8858086E+001,-2.9855853E+002, 2.9958748E+002, 1.0201974E-002,-1.0172399E-002
 4.8969891E+001,-2.9855716E+002, 2.9958621E+002, 1.0200847E-002,-1.0172475E-002
 4.9081692E+001,-2.9855584E+002, 2.9958496E+002, 1.0199697E-002,-1.0172545E-002
 4.9193497E+001,-2.9855460E+002, 2.9958374E+002, 1.0198545E-002,-1.0172622E-002
 4.9305298E+001,-2.9855343E+002, 2.9958257E+002, 1.0197414E-002,-1.0172713E-002
 4.9417103E+001,-2.9855235E+002, 2.9958144E+002, 1.0196326E-002,-1.0172824E-002
 4.9528904E+001,-2.9855135E+002, 2.9958037E+002, 1.0195298E-002,-1.0172953E-002
 4.9640709E+001,-2.9855042E+002, 2.9957935E+002, 1.0194348E-002,-1.0173096E-002
 4.9752514E+001,-2.9854958E+002, 2.9957838E+002, 1.0193487E-002,-1.0173245E-002
 4.9864315E+001,-2.9854881E+002, 2.9957745E+002, 1.0192722E-002,-1.0173387E-002
 4.9976120E+001,-2.9854810E+002, 2.9957655E+002, 1.0192059E-002,-1.0173511E-002
 5.0087921E+001,-2.9854745E+002, 2.9957569E+002, 1.0191499E-002,-1.0173602E-002
 5.0199726E+001,-2.9854685E+002, 2.9957485E+002, 1.0191039E-002,-1.0173651E-002
 5.0311531E+001,-2.9854628E+002, 2.9957402E+002, 1.0190672E-002,-1.0173650E-002
 5.0423332E+001,-2.9854576E+002, 2.9957321E+002, 1.0190386E-002,-1.0173595E-002
 5.0535137E+001,-2.9854526E+002, 2.9957240E+002, 1.0190167E-002,-1.0173485E-002
 5.0646938E+001,-2.9854480E+002, 2.9957160E+002, 1.0189995E-002,-1.0173320E-002
 5.0758743E+001,-2.9854437E+002, 2.9957082E+002, 1.0189853E-002,-1.0173101E-002
 5.0870548E+001,-2.9854398E+002, 2.9957004E+002, 1.0189722E-002,-1.0172828E-002
 5.0982349E+001,-2.9854362E+002, 2.9956928E+002, 1.0189590E-002,-1.0172497E-002
 5.1094154E+001,-2.9854331E+002, 2.9956854E+002, 1.0189446E-002,-1.0172106E-002
 5.1205956E+001,-2.9854304E+002, 2.9956783E+002, 1.0189285E-002,-1.0171648E-002
 5.1317760E+001,-2.9854283E+002, 2.9956714E+002, 1.0189109E-002,-1.0171117E-002
 5.1429562E+001,-2.9854267E+002, 2.9956650E+002, 1.0188925E-002,-1.0170508E-002
 5.1541367E+001,-2.9854258E+002, 2.9956589E+002, 1.0188746E-002,-1.0169819E-002
 5.1653172E+001,-2.9854254E+002, 2.9956532E+002, 1.0188589E-002,-1.0169052E-002
 5.1764973E+001,-2.9854257E+002, 2.9956479E+002, 1.0188472E-002,-1.0168214E-002
 5.1876778E+001,-2.9854266E+002, 2.9956431E+002, 1.0188417E-002,-1.0167318E-002
 5.1988579E+001,-2.9854280E+002, 2.9956386E+002, 1.0188443E-002,-1.0166383E-002
 5.2100384E+001,-2.9854300E+002, 2.9956345E+002, 1.0188565E-002,-1.0165433E-002
 5.2212189E+001,-2.9854324E+002, 2.9956306E+002, 1.0188794E-002,-1.0164495E-002
 5.2323990E+001,-2.9854352E+002, 2.9956268E+002, 1.0189135E-002,-1.0163600E-002
 5.2435795E+001,-2.9854383E+002, 2.9956232E+002, 1.0189586E-002,-1.0162781E-002
 5.2547596E+001,-2.9854416E+002, 2.9956197E+002, 1.0190138E-002,-1.0162065E-002
 5.2659401E+001,-2.9854450E+002, 2.9956160E+002, 1.0190775E-002,-1.0161482E-002
 5.2771206E+001,-2.9854485E+002, 2.9956122E+002, 1.0191477E-002,-1.0161052E-002
 5.2883007E+001,-2.9854519E+002, 2.9956082E+002, 1.0192218E-002,-1.0160792E-002
 5.2994812E+001,-2.9854551E+002, 2.9956038E+002, 1.0192971E-002,-1.0160706E-002
 5.3106613E+001,-2.9854582E+002, 2.9955991E+002, 1.0193708E-002,-1.0160794E-002
 5.3218418E+001,-2.9854610E+002, 2.9955939E+002, 1.0194400E-002,-1.0161044E-002
 5.3330223E+001,-2.9854634E+002, 2.9955882E+002, 1.0195021E-002,-1.0161436E-002
 5.3442024E+001,-2.9854655E+002, 2.9955820E+002, 1.0195550E-002,-1.0161946E-002
 5.3553829E+001,-2.9854671E+002, 2.9955753E+002, 1.0195969E-002,-1.0162545E-002
 5.3665630E+001,-2.9854684E+002, 2.9955680E+002, 1.0196262E-002,-1.0163203E-002
 5.3777435E+001,-2.9854692E+002, 2.9955602E+002, 1.0196422E-002,-1.0163888E-002
 5.3889236E+001,-2.9854696E+002, 2.9955518E+002, 1.0196444E-002,-1.0164572E-002
 5.4001041E+001,-2.9854697E+002, 2.9955430E+002, 1.0196329E-002,-1.0165226E-002
 5.4112846E+001,-2.9854694E+002, 2.9955338E+002, 1.0196081E-002,-1.0165828E-002
 5.4224648E+001,-2.9854689E+002, 2.9955242E+002, 1.0195706E-002,-1.0166363E-002
 5.4336452E+001,-2.9854683E+002, 2.9955144E+002, 1.0195214E-002,-1.0166820E-002
 5.4448254E+001,-2.9854675E+002, 2.9955044E+002, 1.0194616E-002,-1.0167197E-002
 5.4560059E+001,-2.9854666E+002, 2.9954942E+002, 1.0193926E-002,-1.0167497E-002
 5.4671864E+001,-2.9854659E+002, 2.9954841E+002, 1.0193157E-002,-1.0167730E-002
 5.4783665E+001,-2.9854652E+002, 2.9954740E+002, 1.0192324E-002,-1.0167908E-002
 5.4895470E+001,-2.9854647E+002, 2.9954641E+002, 1.0191446E-002,-1.0168048E-002
 5.5007271E+001,-2.9854645E+002, 2.9954544E+002, 1.0190538E-002,-1.0168164E-002
 5.5119076E+001,-2.9854646E+002, 2.9954449E+002, 1.0189616E-002,-1.0168271E-002
 5.5230881E+001,-2.9854649E+002, 2.9954358E+002, 1.0188693E-002,-1.0168380E-002
 5.5342682E+001,-2.9854657E+002, 2.9954269E+002, 1.0187784E-002,-1.0168501E-002
 5.5454487E+001,-2.9854667E+002, 2.9954184E+002, 1.0186898E-002,-1.0168637E-002
 5.5566288E+001,-2.9854682E+002, 2.9954102E+002, 1.0186046E-002,-1.0168792E-002
 5.5678093E+001,-2.9854699E+002, 2.9954023E+002, 1.0185238E-002,-1.0168962E-002
 5.5789898E+001,-2.9854720E+002, 2.9953948E+002, 1.0184482E-002,-1.0169143E-002
 5.5901699E+001,-2.9854743E+002, 2.9953876E+002, 1.0183788E-002,-1.0169331E-002
 5.6013504E+001,-2.9854769E+002, 2.9953806E+002, 1.0183161E-002,-1.0169518E-002
 5.6125305E+001,-2.9854797E+002, 2.9953739E+002, 1.0182610E-002,-1.0169699E-002
 5.6237110E+001,-2.9854826E+002, 2.9953673E+002, 1.0182139E-002,-1.0169868E-002
 5.6348911E+001,-2.9854857E+002, 2.9953609E+002, 1.0181753E-002,-1.0170022E-002
 5.6460716E+001,-2.9854889E+002, 2.9953547E+002, 1.0181457E-002,-1.0170156E-002
 5.6572521E+001,-2.9854922E+002, 2.9953485E+002, 1.0181250E-002,-1.0170268E-002
 5.6684322E+001,-2.9854955E+002, 2.9953424E+002, 1.0181131E-002,-1.0170358E-002
 5.6796127E+001,-2.9854988E+002, 2.9953364E+002, 1.0181100E-002,-1.0170426E-002
 5.6907928E+001,-2.9855020E+002, 2.9953303E+002, 1.0181152E-002,-1.0170473E-002
 5.7019733E+001,-2.9855051E+002, 2.9953243E+002, 1.0181284E-002,-1.0170499E-002
 5.7131538E+001,-2.9855082E+002, 2.9953182E+002, 1.0181491E-002,-1.0170506E-002
 5.7243340E+001,-2.9855111E+002, 2.9953121E+002, 1.0181769E-002,-1.0170495E-002
 5.7355145E+001,-2.9855138E+002, 2.9953058E+002, 1.0182111E-002,-1.0170465E-002
 5.7466946E+001,-2.9855164E+002, 2.9952995E+002, 1.0182510E-002,-1.0170413E-002
 5.7578751E+001,-2.9855188E+002, 2.9952931E+002, 1.0182956E-002,-1.0170336E-002
 5.7690556E+001,-2.9855209E+002, 2.9952865E+002, 1.0183443E-002,-1.0170227E-002
 5.7802357E+001,-2.9855229E+002, 2.9952798E+002, 1.0183960E-002,-1.0170080E-002
 5.7914162E+001,-2.9855246E+002, 2.9952730E+002, 1.0184500E-002,-1.0169888E-002
 5.8025963E+001,-2.9855260E+002, 2.9952660E+002, 1.0185051E-002,-1.0169643E-002
 5.8137768E+001,-2.9855272E+002, 2.9952589E+002, 1.0185605E-002,-1.0169338E-002
 5.8249569E+001,-2.9855282E+002, 2.9952517E+002, 1.0186152E-002,-1.0168968E-002
 5.8361374E+001,-2.9855289E+002, 2.9952444E+002, 1.0186685E-002,-1.0168531E-002
 5.8473179E+001,-2.9855295E+002, 2.9952370E+002, 1.0187194E-002,-1.0168025E-002
 5.8584980E+001,-2.9855298E+002, 2.9952295E+002, 1.0187675E-002,-1.0167455E-002
 5.8696785E+001,-2.9855300E+002, 2.9952220E+002, 1.0188121E-002,-1.0166824E-002
 5.8808586E+001,-2.9855301E+002, 2.9952144E+002, 1.0188528E-002,-1.0166140E-002
 5.8920391E+001,-2.9855301E+002, 2.9952069E+002, 1.0188892E-002,-1.0165413E-002
 5.9032196E+001,-2.9855300E+002, 2.9951995E+002, 1.0189211E-002,-1.0164654E-002
 5.9143997E+001,-2.9855300E+002, 2.9951921E+002, 1.0189483E-002,-1.0163877E-002
 5.9255802E+001,-2.9855299E+002, 2.9951849E+002, 1.0189707E-002,-1.0163096E-002
 5.9367603E+001,-2.9855299E+002, 2.9951778E+002, 1.0189884E-002,-1.0162325E-002
 5.9479408E+001,-2.9855299E+002, 2.9951710E+002, 1.0190016E-002,-1.0161579E-002
 5.9591213E+001,-2.9855301E+002, 2.9951644E+002, 1.0190106E-002,-1.0160874E-002
 5.9703014E+001,-2.9855304E+002, 2.9951580E+002, 1.0190159E-002,-1.0160225E-002
 5.9814819E+001,-2.9855309E+002, 2.9951519E+002, 1.0190180E-002,-1.0159647E-002
 5.9926620E+001,-2.9855315E+002, 2.9951460E+002, 1.0190175E-002,-1.0159156E-002
 6.0038425E+001,-2.9855323E+002, 2.9951405E+002, 1.0190152E-002,-1.0158765E-002
 6.0150230E+001,-2.9855333E+002, 2.9951352E+002, 1.0190118E-002,-1.0158489E-002
