s,Pa,Pa,m3/s,m3/s
 3.1081345E+001,-2.9867213E+002, 2.9962922E+002, 1.0158664E-002,-1.0133224E-002
 3.1193148E+001,-2.9866968E+002, 2.9962761E+002, 1.0158964E-002,-1.0133537E-002
 3.1304953E+001,-2.9866721E+002, 2.9962596E+002, 1.0159253E-002,-1.0133842E-002
 3.1416756E+001,-2.9866473E+002, 2.9962429E+002, 1.0159529E-002,-1.0134136E-002
 3.1528559E+001,-2.9866222E+002, 2.9962258E+002, 1.0159791E-002,-1.0134421E-002
 3.1640362E+001,-2.9865969E+002, 2.9962085E+002, 1.0160039E-002,-1.0134695E-002
 3.1752165E+001,-2.9865714E+002, 2.9961910E+002, 1.0160272E-002,-1.0134958E-002
 3.1863968E+001,-2.9865457E+002, 2.9961733E+002, 1.0160489E-002,-1.0135210E-002
 3.1975773E+001,-2.9865197E+002, 2.9961554E+002, 1.0160690E-002,-1.0135451E-002
 3.2087574E+001,-2.9864936E+002, 2.9961373E+002, 1.0160875E-002,-1.0135680E-002
 3.2199379E+001,-2.9864673E+002, 2.9961192E+002, 1.0161044E-002,-1.0135898E-002
 3.2311184E+001,-2.9864409E+002, 2.9961011E+002, 1.0161196E-002,-1.0136104E-002
 3.2422985E+001,-2.9864145E+002, 2.9960829E+002, 1.0161331E-002,-1.0136299E-002
 3.2534790E+001,-2.9863882E+002, 2.9960648E+002, 1.0161451E-002,-1.0136482E-002
 3.2646591E+001,-2.9863619E+002, 2.9960467E+002, 1.0161553E-002,-1.0136654E-002
 3.2758396E+001,-2.9863357E+002, 2.9960287E+002, 1.0161641E-002,-1.0136814E-002
 3.2870201E+001,-2.9863097E+002, 2.9960108E+002, 1.0161712E-002,-1.0136962E-002
 3.2982002E+001,-2.9862839E+002, 2.9959930E+002, 1.0161769E-002,-1.0137099E-002
 3.3093807E+001,-2.9862583E+002, 2.9959754E+002, 1.0161811E-002,-1.0137225E-002
 3.3205608E+001,-2.9862329E+002, 2.9959579E+002, 1.0161840E-002,-1.0137338E-002
 3.3317413E+001,-2.9862078E+002, 2.9959406E+002, 1.0161855E-002,-1.0137440E-002
 3.3429214E+001,-2.9861828E+002, 2.9959236E+002, 1.0161857E-002,-1.0137530E-002
 3.3541019E+001,-2.9861580E+002, 2.9959068E+002, 1.0161848E-002,-1.0137608E-002
 3.3652824E+001,-2.9861334E+002, 2.9958903E+002, 1.0161828E-002,-1.0137673E-002
 3.3764626E+001,-2.9861090E+002, 2.9958741E+002, 1.0161798E-002,-1.0137727E-002
 3.3876431E+001,-2.9860848E+002, 2.9958583E+002, 1.0161758E-002,-1.0137767E-002
 3.3988232E+001,-2.9860608E+002, 2.9958427E+002, 1.0161710E-002,-1.0137795E-002
 3.4100037E+001,-2.9860370E+002, 2.9958274E+002, 1.0161654E-002,-1.0137811E-002
 3.4211842E+001,-2.9860134E+002, 2.9958125E+002, 1.0161591E-002,-1.0137813E-002
 3.4323643E+001,-2.9859901E+002, 2.9957978E+002, 1.0161522E-002,-1.0137803E-002
 3.4435448E+001,-2.9859671E+002, 2.9957835E+002, 1.0161448E-002,-1.0137779E-002
 3.4547249E+001,-2.9859444E+002, 2.9957695E+002, 1.0161369E-002,-1.0137743E-002
 3.4659054E+001,-2.9859222E+002, 2.9957557E+002, 1.0161287E-002,-1.0137695E-002
 3.4770859E+001,-2.9859003E+002, 2.9957423E+002, 1.0161201E-002,-1.0137633E-002
 3.4882660E+001,-2.9858790E+002, 2.9957291E+002, 1.0161113E-002,-1.0137559E-002
 3.4994465E+001,-2.9858582E+002, 2.9957161E+002, 1.0161024E-002,-1.0137473E-002
 3.5106266E+001,-2.9858380E+002, 2.9957035E+002, 1.0160933E-002,-1.0137375E-002
 3.5218071E+001,-2.9858183E+002, 2.9956911E+002, 1.0160843E-002,-1.0137265E-002
 3.5329876E+001,-2.9857994E+002, 2.9956790E+002, 1.0160752E-002,-1.0137144E-002
 3.5441677E+001,-2.9857811E+002, 2.9956671E+002, 1.0160662E-002,-1.0137013E-002
 3.5553482E+001,-2.9857635E+002, 2.9956555E+002, 1.0160573E-002,-1.0136870E-002
 3.5665283E+001,-2.9857467E+002, 2.9956442E+002, 1.0160485E-002,-1.0136718E-002
 3.5777088E+001,-2.9857305E+002, 2.9956331E+002, 1.0160398E-002,-1.0136556E-002
 3.5888889E+001,-2.9857150E+002, 2.9956222E+002, 1.0160314E-002,-1.0136384E-002
 3.6000694E+001,-2.9857001E+002, 2.9956115E+002, 1.0160231E-002,-1.0136204E-002
 3.6112499E+001,-2.9856857E+002, 2.9956011E+002, 1.0160150E-002,-1.0136016E-002
 3.6224300E+001,-2.9856717E+002, 2.9955908E+002, 1.0160071E-002,-1.0135821E-002
 3.6336105E+001,-2.9856580E+002, 2.9955807E+002, 1.0159994E-002,-1.0135618E-002
 3.6447906E+001,-2.9856445E+002, 2.9955708E+002, 1.0159920E-002,-1.0135410E-002
 3.6559711E+001,-2.9856308E+002, 2.9955611E+002, 1.0159847E-002,-1.0135196E-002
 3.6671516E+001,-2.9856168E+002, 2.9955515E+002, 1.0159776E-002,-1.0134976E-002
 3.6783318E+001,-2.9856023E+002, 2.9955420E+002, 1.0159706E-002,-1.0134753E-002
 3.6895123E+001,-2.9855872E+002, 2.9955326E+002, 1.0159638E-002,-1.0134526E-002
 3.7006924E+001,-2.9855714E+002, 2.9955233E+002, 1.0159571E-002,-1.0134296E-002
 3.7118729E+001,-2.9855550E+002, 2.9955141E+002, 1.0159505E-002,-1.0134064E-002
 3.7230534E+001,-2.9855378E+002, 2.9955050E+002, 1.0159440E-002,-1.0133830E-002
 3.7342335E+001,-2.9855203E+002, 2.9954960E+002, 1.0159376E-002,-1.0133595E-002
 3.7454140E+001,-2.9855024E+002, 2.9954871E+002, 1.0159311E-002,-1.0133360E-002
 3.7565941E+001,-2.9854846E+002, 2.9954782E+002, 1.0159246E-002,-1.0133125E-002
 3.7677746E+001,-2.9854670E+002, 2.9954694E+002, 1.0159181E-002,-1.0132891E-002
 3.7789547E+001,-2.9854499E+002, 2.9954606E+002, 1.0159115E-002,-1.0132659E-002
 3.7901352E+001,-2.9854333E+002, 2.9954519E+002, 1.0159048E-002,-1.0132429E-002
 3.8013157E+001,-2.9854175E+002, 2.9954433E+002, 1.0158979E-002,-1.0132202E-002
 3.8124958E+001,-2.9854023E+002, 2.9954347E+002, 1.0158908E-002,-1.0131977E-002
 3.8236763E+001,-2.9853879E+002, 2.9954261E+002, 1.0158834E-002,-1.0131756E-002
 3.8348564E+001,-2.9853743E+002, 2.9954176E+002, 1.0158759E-002,-1.0131539E-002
 3.8460369E+001,-2.9853612E+002, 2.9954091E+002, 1.0158680E-002,-1.0131326E-002
 3.8572174E+001,-2.9853487E+002, 2.9954007E+002, 1.0158598E-002,-1.0131118E-002
 3.8683975E+001,-2.9853367E+002, 2.9953924E+002, 1.0158512E-002,-1.0130913E-002
 3.8795780E+001,-2.9853251E+002, 2.9953842E+002, 1.0158423E-002,-1.0130714E-002
 3.8907581E+001,-2.9853136E+002, 2.9953760E+002, 1.0158330E-002,-1.0130519E-002
 3.9019386E+001,-2.9853023E+002, 2.9953679E+002, 1.0158233E-002,-1.0130329E-002
 3.9131191E+001,-2.9852910E+002, 2.9953600E+002, 1.0158131E-002,-1.0130142E-002
 3.9242992E+001,-2.9852795E+002, 2.9953521E+002, 1.0158024E-002,-1.0129961E-002
 3.9354797E+001,-2.9852679E+002, 2.9953442E+002, 1.0157912E-002,-1.0129783E-002
 3.9466599E+001,-2.9852560E+002, 2.9953365E+002, 1.0157795E-002,-1.0129610E-002
 3.9578403E+001,-2.9852440E+002, 2.9953290E+002, 1.0157673E-002,-1.0129440E-002
 3.9690208E+001,-2.9852317E+002, 2.9953215E+002, 1.0157545E-002,-1.0129275E-002
 3.9802010E+001,-2.9852193E+002, 2.9953141E+002, 1.0157411E-002,-1.0129114E-002
 3.9913815E+001,-2.9852068E+002, 2.9953068E+002, 1.0157272E-002,-1.0128956E-002
 4.0025616E+001,-2.9851942E+002, 2.9952997E+002, 1.0157127E-002,-1.0128802E-002
 4.0137421E+001,-2.9851817E+002, 2.9952926E+002, 1.0156977E-002,-1.0128651E-002
 4.0249222E+001,-2.9851692E+002, 2.9952857E+002, 1.0156820E-002,-1.0128504E-002
 4.0361027E+001,-2.9851568E+002, 2.9952789E+002, 1.0156657E-002,-1.0128359E-002
 4.0472832E+001,-2.9851446E+002, 2.9952722E+002, 1.0156488E-002,-1.0128219E-002
 4.0584633E+001,-2.9851325E+002, 2.9952656E+002, 1.0156313E-002,-1.0128081E-002
 4.0696438E+001,-2.9851206E+002, 2.9952591E+002, 1.0156131E-002,-1.0127946E-002
 4.0808239E+001,-2.9851088E+002, 2.9952527E+002, 1.0155943E-002,-1.0127815E-002
 4.0920044E+001,-2.9850973E+002, 2.9952465E+002, 1.0155748E-002,-1.0127687E-002
 4.1031849E+001,-2.9850860E+002, 2.9952404E+002, 1.0155546E-002,-1.0127563E-002
 4.1143650E+001,-2.9850749E+002, 2.9952344E+002, 1.0155338E-002,-1.0127441E-002
 4.1255455E+001,-2.9850640E+002, 2.9952285E+002, 1.0155124E-002,-1.0127322E-002
 4.1367256E+001,-2.9850533E+002, 2.9952228E+002, 1.0154903E-002,-1.0127205E-002
 4.1479061E+001,-2.9850428E+002, 2.9952172E+002, 1.0154676E-002,-1.0127091E-002
 4.1590866E+001,-2.9850324E+002, 2.9952116E+002, 1.0154442E-002,-1.0126980E-002
 4.1702667E+001,-2.9850222E+002, 2.9952063E+002, 1.0154202E-002,-1.0126870E-002
 4.1814472E+001,-2.9850121E+002, 2.9952010E+002, 1.0153956E-002,-1.0126763E-002
 4.1926273E+001,-2.9850020E+002, 2.9951959E+002, 1.0153704E-002,-1.0126657E-002
 4.2038078E+001,-2.9849921E+002, 2.9951909E+002, 1.0153448E-002,-1.0126552E-002
 4.2149883E+001,-2.9849822E+002, 2.9951860E+002, 1.0153186E-002,-1.0126449E-002
 4.2261684E+001,-2.9849722E+002, 2.9951813E+002, 1.0152921E-002,-1.0126346E-002
 4.2373489E+001,-2.9849623E+002, 2.9951767E+002, 1.0152652E-002,-1.0126244E-002
 4.2485291E+001,-2.9849523E+002, 2.9951722E+002, 1.0152382E-002,-1.0126140E-002
 4.2597095E+001,-2.9849423E+002, 2.9951679E+002, 1.0152111E-002,-1.0126036E-002
 4.2708897E+001,-2.9849321E+002, 2.9951637E+002, 1.0151840E-002,-1.0125930E-002
 4.2820702E+001,-2.9849219E+002, 2.9951597E+002, 1.0151570E-002,-1.0125822E-002
 4.2932507E+001,-2.9849115E+002, 2.9951558E+002, 1.0151303E-002,-1.0125710E-002
 4.3044308E+001,-2.9849011E+002, 2.9951520E+002, 1.0151041E-002,-1.0125595E-002
 4.3156113E+001,-2.9848905E+002, 2.9951483E+002, 1.0150785E-002,-1.0125474E-002
 4.3267914E+001,-2.9848799E+002, 2.9951448E+002, 1.0150536E-002,-1.0125349E-002
 4.3379719E+001,-2.9848693E+002, 2.9951415E+002, 1.0150297E-002,-1.0125217E-002
 4.3491524E+001,-2.9848586E+002, 2.9951382E+002, 1.0150069E-002,-1.0125079E-002
 4.3603325E+001,-2.9848479E+002, 2.9951352E+002, 1.0149853E-002,-1.0124934E-002
 4.3715130E+001,-2.9848373E+002, 2.9951322E+002, 1.0149651E-002,-1.0124782E-002
 4.3826931E+001,-2.9848267E+002, 2.9951294E+002, 1.0149465E-002,-1.0124622E-002
 4.3938736E+001,-2.9848163E+002, 2.9951268E+002, 1.0149296E-002,-1.0124455E-002
 4.4050541E+001,-2.9848060E+002, 2.9951243E+002, 1.0149146E-002,-1.0124281E-002
 4.4162342E+001,-2.9847958E+002, 2.9951219E+002, 1.0149014E-002,-1.0124099E-002
 4.4274147E+001,-2.9847858E+002, 2.9951197E+002, 1.0148903E-002,-1.0123912E-002
 4.4385948E+001,-2.9847760E+002, 2.9951177E+002, 1.0148813E-002,-1.0123718E-002
 4.4497753E+001,-2.9847663E+002, 2.9951158E+002, 1.0148745E-002,-1.0123519E-002
 4.4609554E+001,-2.9847567E+002, 2.9951141E+002, 1.0148699E-002,-1.0123315E-002
 4.4721359E+001,-2.9847473E+002, 2.9951126E+002, 1.0148676E-002,-1.0123109E-002
 4.4833164E+001,-2.9847380E+002, 2.9951112E+002, 1.0148674E-002,-1.0122900E-002
 4.4944965E+001,-2.9847289E+002, 2.9951100E+002, 1.0148695E-002,-1.0122691E-002
 4.5056770E+001,-2.9847199E+002, 2.9951089E+002, 1.0148738E-002,-1.0122482E-002
 4.5168571E+001,-2.9847111E+002, 2.9951080E+002, 1.0148803E-002,-1.0122275E-002
 4.5280376E+001,-2.9847024E+002, 2.9951073E+002, 1.0148888E-002,-1.0122072E-002
 4.5392181E+001,-2.9846939E+002, 2.9951068E+002, 1.0148993E-002,-1.0121874E-002
 4.5503983E+001,-2.9846855E+002, 2.9951064E+002, 1.0149118E-002,-1.0121681E-002
 4.5615788E+001,-2.9846774E+002, 2.9951062E+002, 1.0149261E-002,-1.0121496E-002
 4.5727589E+001,-2.9846694E+002, 2.9951062E+002, 1.0149423E-002,-1.0121319E-002
 4.5839394E+001,-2.9846617E+002, 2.9951064E+002, 1.0149603E-002,-1.0121151E-002
 4.5951199E+001,-2.9846543E+002, 2.9951068E+002, 1.0149800E-002,-1.0120992E-002
 4.6063000E+001,-2.9846471E+002, 2.9951074E+002, 1.0150015E-002,-1.0120842E-002
 4.6174805E+001,-2.9846403E+002, 2.9951082E+002, 1.0150247E-002,-1.0120703E-002
 4.6286606E+001,-2.9846338E+002, 2.9951092E+002, 1.0150497E-002,-1.0120573E-002
 4.6398411E+001,-2.9846277E+002, 2.9951105E+002, 1.0150765E-002,-1.0120452E-002
 4.6510216E+001,-2.9846220E+002, 2.9951120E+002, 1.0151052E-002,-1.0120340E-002
 4.6622017E+001,-2.9846167E+002, 2.9951138E+002, 1.0151358E-002,-1.0120235E-002
 4.6733822E+001,-2.9846119E+002, 2.9951158E+002, 1.0151686E-002,-1.0120138E-002
 4.6845623E+001,-2.9846075E+002, 2.9951181E+002, 1.0152034E-002,-1.0120046E-002
 4.6957428E+001,-2.9846037E+002, 2.9951207E+002, 1.0152406E-002,-1.0119959E-002
 4.7069229E+001,-2.9846003E+002, 2.9951235E+002, 1.0152801E-002,-1.0119877E-002
 4.7181034E+001,-2.9845975E+002, 2.9951267E+002, 1.0153223E-002,-1.0119798E-002
 4.7292839E+001,-2.9845953E+002, 2.9951303E+002, 1.0153673E-002,-1.0119723E-002
 4.7404640E+001,-2.9845936E+002, 2.9951342E+002, 1.0154153E-002,-1.0119652E-002
 4.7516445E+001,-2.9845925E+002, 2.9951384E+002, 1.0154667E-002,-1.0119584E-002
 4.7628246E+001,-2.9845920E+002, 2.9951430E+002, 1.0155218E-002,-1.0119522E-002
 4.7740051E+001,-2.9845921E+002, 2.9951480E+002, 1.0155810E-002,-1.0119467E-002
 4.7851856E+001,-2.9845927E+002, 2.9951535E+002, 1.0156446E-002,-1.0119421E-002
 4.7963657E+001,-2.9845939E+002, 2.9951593E+002, 1.0157131E-002,-1.0119387E-002
 4.8075462E+001,-2.9845956E+002, 2.9951657E+002, 1.0157869E-002,-1.0119369E-002
 4.8187263E+001,-2.9845979E+002, 2.9951725E+002, 1.0158664E-002,-1.0119370E-002
 4.8299068E+001,-2.9846008E+002, 2.9951798E+002, 1.0159520E-002,-1.0119397E-002
 4.8410873E+001,-2.9846042E+002, 2.9951877E+002, 1.0160442E-002,-1.0119455E-002
 4.8522675E+001,-2.9846081E+002, 2.9951960E+002, 1.0161436E-002,-1.0119549E-002
 4.8634480E+001,-2.9846126E+002, 2.9952049E+002, 1.0162509E-002,-1.0119687E-002
 4.8746281E+001,-2.9846176E+002, 2.9952143E+002, 1.0163671E-002,-1.0119876E-002
 4.8858086E+001,-2.9846231E+002, 2.9952242E+002, 1.0164931E-002,-1.0120124E-002
 4.8969891E+001,-2.9846291E+002, 2.9952347E+002, 1.0166304E-002,-1.0120440E-002
 4.9081692E+001,-2.9846357E+002, 2.9952456E+002, 1.0167805E-002,-1.0120833E-002
 4.9193497E+001,-2.9846427E+002, 2.9952572E+002, 1.0169457E-002,-1.0121315E-002
 4.9305298E+001,-2.9846502E+002, 2.9952692E+002, 1.0171283E-002,-1.0121897E-002
 4.9417103E+001,-2.9846582E+002, 2.9952817E+002, 1.0173315E-002,-1.0122594E-002
 4.9528904E+001,-2.9846667E+002, 2.9952947E+002, 1.0175588E-002,-1.0123421E-002
 4.9640709E+001,-2.9846755E+002, 2.9953081E+002, 1.0178143E-002,-1.0124397E-002
 4.9752514E+001,-2.9846848E+002, 2.9953219E+002, 1.0181025E-002,-1.0125543E-002
 4.9864315E+001,-2.9846945E+002, 2.9953361E+002, 1.0184282E-002,-1.0126884E-002
 4.9976120E+001,-2.9847045E+002, 2.9953507E+002, 1.0187956E-002,-1.0128449E-002
 5.0087921E+001,-2.9847147E+002, 2.9953655E+002, 1.0192077E-002,-1.0130272E-002
 5.0199726E+001,-2.9847251E+002, 2.9953805E+002, 1.0196649E-002,-1.0132390E-002
 5.0311531E+001,-2.9847355E+002, 2.9953955E+002, 1.0201638E-002,-1.0134848E-002
 5.0423332E+001,-2.9847457E+002, 2.9954104E+002, 1.0206948E-002,-1.0137698E-002
 5.0535137E+001,-2.9847556E+002, 2.9954248E+002, 1.0212393E-002,-1.0140994E-002
 5.0646938E+001,-2.9847647E+002, 2.9954386E+002, 1.0217650E-002,-1.0144797E-002
 5.0758743E+001,-2.9847729E+002, 2.9954513E+002, 1.0222184E-002,-1.0149159E-002
 5.0870548E+001,-2.9847797E+002, 2.9954627E+002, 1.0225211E-002,-1.0154113E-002
 5.0982349E+001,-2.9847850E+002, 2.9954726E+002, 1.0225821E-002,-1.0159653E-002
 5.1094154E+001,-2.9847889E+002, 2.9954811E+002, 1.0223239E-002,-1.0165717E-002
 5.1205956E+001,-2.9847913E+002, 2.9954880E+002, 1.0217108E-002,-1.0172167E-002
 5.1317760E+001,-2.9847923E+002, 2.9954935E+002, 1.0207615E-002,-1.0178790E-002
 5.1429562E+001,-2.9847918E+002, 2.9954975E+002, 1.0195487E-002,-1.0185248E-002
 5.1541367E+001,-2.9847900E+002, 2.9955001E+002, 1.0181909E-002,-1.0190962E-002
 5.1653172E+001,-2.9847870E+002, 2.9955016E+002, 1.0168338E-002,-1.0194974E-002
 5.1764973E+001,-2.9847831E+002, 2.9955022E+002, 1.0156209E-002,-1.0196063E-002
 5.1876778E+001,-2.9847789E+002, 2.9955024E+002, 1.0146608E-002,-1.0193156E-002
 5.1988579E+001,-2.9847744E+002, 2.9955024E+002, 1.0140062E-002,-1.0185756E-002
 5.2100384E+001,-2.9847700E+002, 2.9955025E+002, 1.0136520E-002,-1.0174133E-002
 5.2212189E+001,-2.9847658E+002, 2.9955028E+002, 1.0135513E-002,-1.0159285E-002
 5.2323990E+001,-2.9847622E+002, 2.9955035E+002, 1.0136416E-002,-1.0142788E-002
 5.2435795E+001,-2.9847594E+002, 2.9955051E+002, 1.0138670E-002,-1.0126555E-002
 5.2547596E+001,-2.9847580E+002, 2.9955078E+002, 1.0141894E-002,-1.0112456E-002
 5.2659401E+001,-2.9847580E+002, 2.9955119E+002, 1.0145875E-002,-1.0101891E-002
 5.2771206E+001,-2.9847596E+002, 2.9955175E+002, 1.0150500E-002,-1.0095492E-002
 5.2883007E+001,-2.9847625E+002, 2.9955242E+002, 1.0155685E-002,-1.0093073E-002
 5.2994812E+001,-2.9847666E+002, 2.9955319E+002, 1.0161331E-002,-1.0093852E-002
 5.3106613E+001,-2.9847715E+002, 2.9955402E+002, 1.0167319E-002,-1.0096883E-002
 5.3218418E+001,-2.9847769E+002, 2.9955490E+002, 1.0173513E-002,-1.0101432E-002
 5.3330223E+001,-2.9847827E+002, 2.9955579E+002, 1.0179773E-002,-1.0107115E-002
 5.3442024E+001,-2.9847886E+002, 2.9955667E+002, 1.0185961E-002,-1.0113802E-002
 5.3553829E+001,-2.9847944E+002, 2.9955752E+002, 1.0191951E-002,-1.0121437E-002
 5.3665630E+001,-2.9847999E+002, 2.9955831E+002, 1.0197628E-002,-1.0129891E-002
 5.3777435E+001,-2.9848047E+002, 2.9955901E+002, 1.0202871E-002,-1.0138922E-002
 5.3889236E+001,-2.9848085E+002, 2.9955959E+002, 1.0207537E-002,-1.0148191E-002
 5.4001041E+001,-2.9848110E+002, 2.9956001E+002, 1.0211426E-002,-1.0157301E-002
 5.4112846E+001,-2.9848120E+002, 2.9956026E+002, 1.0214268E-002,-1.0165826E-002
 5.4224648E+001,-2.9848113E+002, 2.9956032E+002, 1.0215733E-002,-1.0173324E-002
 5.4336452E+001,-2.9848089E+002, 2.9956017E+002, 1.0215498E-002,-1.0179345E-002
 5.4448254E+001,-2.9848046E+002, 2.9955982E+002, 1.0213328E-002,-1.0183460E-002
 5.4560059E+001,-2.9847986E+002, 2.9955928E+002, 1.0209169E-002,-1.0185312E-002
 5.4671864E+001,-2.9847911E+002, 2.9955856E+002, 1.0203192E-002,-1.0184655E-002
 5.4783665E+001,-2.9847822E+002, 2.9955771E+002, 1.0195786E-002,-1.0181389E-002
 5.4895470E+001,-2.9847723E+002, 2.9955674E+002, 1.0187547E-002,-1.0175578E-002
 5.5007271E+001,-2.9847617E+002, 2.9955571E+002, 1.0179222E-002,-1.0167491E-002
 5.5119076E+001,-2.9847510E+002, 2.9955466E+002, 1.0171595E-002,-1.0157638E-002
 5.5230881E+001,-2.9847406E+002, 2.9955365E+002, 1.0165326E-002,-1.0146803E-002
 5.5342682E+001,-2.9847310E+002, 2.9955273E+002, 1.0160807E-002,-1.0136002E-002
 5.5454487E+001,-2.9847227E+002, 2.9955194E+002, 1.0158107E-002,-1.0126345E-002
 5.5566288E+001,-2.9847160E+002, 2.9955132E+002, 1.0157028E-002,-1.0118808E-002
 5.5678093E+001,-2.9847110E+002, 2.9955089E+002, 1.0157241E-002,-1.0114007E-002
 5.5789898E+001,-2.9847076E+002, 2.9955063E+002, 1.0158424E-002,-1.0112084E-002
 5.5901699E+001,-2.9847057E+002, 2.9955052E+002, 1.0160348E-002,-1.0112735E-002
 5.6013504E+001,-2.9847048E+002, 2.9955054E+002, 1.0162883E-002,-1.0115377E-002
 5.6125305E+001,-2.9847048E+002, 2.9955065E+002, 1.0165962E-002,-1.0119359E-002
 5.6237110E+001,-2.9847051E+002, 2.9955080E+002, 1.0169524E-002,-1.0124144E-002
 5.6348911E+001,-2.9847054E+002, 2.9955097E+002, 1.0173486E-002,-1.0129374E-002
 5.6460716E+001,-2.9847053E+002, 2.9955111E+002, 1.0177739E-002,-1.0134846E-002
 5.6572521E+001,-2.9847045E+002, 2.9955119E+002, 1.0182170E-002,-1.0140437E-002
 5.6684322E+001,-2.9847029E+002, 2.9955119E+002, 1.0186698E-002,-1.0146035E-002
 5.6796127E+001,-2.9847002E+002, 2.9955109E+002, 1.0191278E-002,-1.0151505E-002
 5.6907928E+001,-2.9846965E+002, 2.9955089E+002, 1.0195865E-002,-1.0156690E-002
 5.7019733E+001,-2.9846916E+002, 2.9955058E+002, 1.0200368E-002,-1.0161438E-002
 5.7131538E+001,-2.9846857E+002, 2.9955017E+002, 1.0204680E-002,-1.0165630E-002
 5.7243340E+001,-2.9846789E+002, 2.9954967E+002, 1.0208689E-002,-1.0169207E-002
 5.7355145E+001,-2.9846712E+002, 2.9954908E+002, 1.0212259E-002,-1.0172175E-002
 5.7466946E+001,-2.9846627E+002, 2.9954841E+002, 1.0215178E-002,-1.0174590E-002
 5.7578751E+001,-2.9846534E+002, 2.9954767E+002, 1.0217147E-002,-1.0176535E-002
 5.7690556E+001,-2.9846434E+002, 2.9954684E+002, 1.0217794E-002,-1.0178074E-002
 5.7802357E+001,-2.9846327E+002, 2.9954595E+002, 1.0216739E-002,-1.0179216E-002
 5.7914162E+001,-2.9846213E+002, 2.9954498E+002, 1.0213669E-002,-1.0179885E-002
 5.8025963E+001,-2.9846093E+002, 2.9954395E+002, 1.0208424E-002,-1.0179925E-002
 5.8137768E+001,-2.9845967E+002, 2.9954285E+002, 1.0201085E-002,-1.0179127E-002
 5.8249569E+001,-2.9845834E+002, 2.9954168E+002, 1.0192072E-002,-1.0177294E-002
 5.8361374E+001,-2.9845694E+002, 2.9954044E+002, 1.0182167E-002,-1.0174308E-002
 5.8473179E+001,-2.9845550E+002, 2.9953916E+002, 1.0172383E-002,-1.0170183E-002
 5.8584980E+001,-2.9845407E+002, 2.9953788E+002, 1.0163706E-002,-1.0165070E-002
 5.8696785E+001,-2.9845269E+002, 2.9953666E+002, 1.0156928E-002,-1.0159226E-002
 5.8808586E+001,-2.9845141E+002, 2.9953555E+002, 1.0152580E-002,-1.0152945E-002
 5.8920391E+001,-2.9845028E+002, 2.9953457E+002, 1.0150830E-002,-1.0146489E-002
 5.9032196E+001,-2.9844929E+002, 2.9953375E+002, 1.0151436E-002,-1.0140055E-002
 5.9143997E+001,-2.9844845E+002, 2.9953307E+002, 1.0153806E-002,-1.0133800E-002
 5.9255802E+001,-2.9844772E+002, 2.9953250E+002, 1.0157180E-002,-1.0127929E-002
 5.9367603E+001,-2.9844704E+002, 2.9953199E+002, 1.0160851E-002,-1.0122743E-002
 5.9479408E+001,-2.9844639E+002, 2.9953150E+002, 1.0164323E-002,-1.0118552E-002
 5.9591213E+001,-2.9844574E+002, 2.9953100E+002, 1.0167368E-002,-1.0115602E-002
 5.9703014E+001,-2.9844508E+002, 2.9953050E+002, 1.0169980E-002,-1.0114114E-002
 5.9814819E+001,-2.9844444E+002, 2.9953003E+002, 1.0172276E-002,-1.0114285E-002
 5.9926620E+001,-2.9844384E+002, 2.9952958E+002, 1.0174407E-002,-1.0116217E-002
 6.0038425E+001,-2.9844329E+002, 2.9952919E+002, 1.0176497E-002,-1.0119848E-002
 6.0150230E+001,-2.9844279E+002, 2.9952885E+002, 1.0178625E-002,-1.0124934E-002
