s,Pa,Pa,m3/s,m3/s
 3.1081345E+001,-2.9869669E+002, 2.9964552E+002, 1.0223051E-002,-1.0172607E-002
 3.1193148E+001,-2.9869425E+002, 2.9964394E+002, 1.0219066E-002,-1.0173205E-002
 3.1304953E+001,-2.9869180E+002, 2.9964236E+002, 1.0214718E-002,-1.0173788E-002
 3.1416756E+001,-2.9868936E+002, 2.9964079E+002, 1.0210182E-002,-1.0174347E-002
 3.1528559E+001,-2.9868692E+002, 2.9963923E+002, 1.0205628E-002,-1.0174881E-002
 3.1640362E+001,-2.9868450E+002, 2.9963771E+002, 1.0201208E-002,-1.0175388E-002
 3.1752165E+001,-2.9868210E+002, 2.9963622E+002, 1.0197052E-002,-1.0175869E-002
 3.1863968E+001,-2.9867974E+002, 2.9963477E+002, 1.0193271E-002,-1.0176325E-002
 3.1975773E+001,-2.9867742E+002, 2.9963336E+002, 1.0189958E-002,-1.0176761E-002
 3.2087574E+001,-2.9867514E+002, 2.9963201E+002, 1.0187184E-002,-1.0177178E-002
 3.2199379E+001,-2.9867293E+002, 2.9963072E+002, 1.0185000E-002,-1.0177581E-002
 3.2311184E+001,-2.9867078E+002, 2.9962948E+002, 1.0183436E-002,-1.0177973E-002
 3.2422985E+001,-2.9866869E+002, 2.9962832E+002, 1.0182496E-002,-1.0178359E-002
 3.2534790E+001,-2.9866668E+002, 2.9962721E+002, 1.0182162E-002,-1.0178745E-002
 3.2646591E+001,-2.9866473E+002, 2.9962618E+002, 1.0182395E-002,-1.0179134E-002
 3.2758396E+001,-2.9866286E+002, 2.9962520E+002, 1.0183133E-002,-1.0179533E-002
 3.2870201E+001,-2.9866104E+002, 2.9962428E+002, 1.0184302E-002,-1.0179949E-002
 3.2982002E+001,-2.9865929E+002, 2.9962341E+002, 1.0185815E-002,-1.0180389E-002
 3.3093807E+001,-2.9865758E+002, 2.9962259E+002, 1.0187576E-002,-1.0180859E-002
 3.3205608E+001,-2.9865591E+002, 2.9962180E+002, 1.0189487E-002,-1.0181368E-002
 3.3317413E+001,-2.9865428E+002, 2.9962104E+002, 1.0191447E-002,-1.0181923E-002
 3.3429214E+001,-2.9865266E+002, 2.9962030E+002, 1.0193355E-002,-1.0182532E-002
 3.3541019E+001,-2.9865106E+002, 2.9961957E+002, 1.0195118E-002,-1.0183203E-002
 3.3652824E+001,-2.9864946E+002, 2.9961885E+002, 1.0196652E-002,-1.0183940E-002
 3.3764626E+001,-2.9864786E+002, 2.9961813E+002, 1.0197887E-002,-1.0184749E-002
 3.3876431E+001,-2.9864625E+002, 2.9961741E+002, 1.0198776E-002,-1.0185631E-002
 3.3988232E+001,-2.9864464E+002, 2.9961669E+002, 1.0199293E-002,-1.0186586E-002
 3.4100037E+001,-2.9864302E+002, 2.9961597E+002, 1.0199441E-002,-1.0187608E-002
 3.4211842E+001,-2.9864141E+002, 2.9961524E+002, 1.0199251E-002,-1.0188687E-002
 3.4323643E+001,-2.9863981E+002, 2.9961453E+002, 1.0198774E-002,-1.0189806E-002
 3.4435448E+001,-2.9863823E+002, 2.9961381E+002, 1.0198080E-002,-1.0190942E-002
 3.4547249E+001,-2.9863668E+002, 2.9961310E+002, 1.0197250E-002,-1.0192062E-002
 3.4659054E+001,-2.9863518E+002, 2.9961240E+002, 1.0196364E-002,-1.0193125E-002
 3.4770859E+001,-2.9863374E+002, 2.9961171E+002, 1.0195498E-002,-1.0194083E-002
 3.4882660E+001,-2.9863236E+002, 2.9961102E+002, 1.0194716E-002,-1.0194883E-002
 3.4994465E+001,-2.9863107E+002, 2.9961035E+002, 1.0194070E-002,-1.0195474E-002
 3.5106266E+001,-2.9862986E+002, 2.9960969E+002, 1.0193593E-002,-1.0195811E-002
 3.5218071E+001,-2.9862874E+002, 2.9960904E+002, 1.0193308E-002,-1.0195863E-002
 3.5329876E+001,-2.9862771E+002, 2.9960841E+002, 1.0193222E-002,-1.0195619E-002
 3.5441677E+001,-2.9862677E+002, 2.9960780E+002, 1.0193333E-002,-1.0195087E-002
 3.5553482E+001,-2.9862589E+002, 2.9960722E+002, 1.0193631E-002,-1.0194300E-002
 3.5665283E+001,-2.9862508E+002, 2.9960666E+002, 1.0194103E-002,-1.0193303E-002
 3.5777088E+001,-2.9862431E+002, 2.9960614E+002, 1.0194731E-002,-1.0192155E-002
 3.5888889E+001,-2.9862355E+002, 2.9960564E+002, 1.0195499E-002,-1.0190911E-002
 3.6000694E+001,-2.9862280E+002, 2.9960518E+002, 1.0196387E-002,-1.0189622E-002
 3.6112499E+001,-2.9862202E+002, 2.9960476E+002, 1.0197380E-002,-1.0188322E-002
 3.6224300E+001,-2.9862118E+002, 2.9960437E+002, 1.0198462E-002,-1.0187026E-002
 3.6336105E+001,-2.9862028E+002, 2.9960401E+002, 1.0199619E-002,-1.0185730E-002
 3.6447906E+001,-2.9861929E+002, 2.9960368E+002, 1.0200837E-002,-1.0184414E-002
 3.6559711E+001,-2.9861821E+002, 2.9960338E+002, 1.0202106E-002,-1.0183046E-002
 3.6671516E+001,-2.9861705E+002, 2.9960309E+002, 1.0203415E-002,-1.0181594E-002
 3.6783318E+001,-2.9861581E+002, 2.9960281E+002, 1.0204755E-002,-1.0180038E-002
 3.6895123E+001,-2.9861451E+002, 2.9960254E+002, 1.0206118E-002,-1.0178374E-002
 3.7006924E+001,-2.9861318E+002, 2.9960227E+002, 1.0207495E-002,-1.0176626E-002
 3.7118729E+001,-2.9861184E+002, 2.9960200E+002, 1.0208879E-002,-1.0174848E-002
 3.7230534E+001,-2.9861052E+002, 2.9960173E+002, 1.0210262E-002,-1.0173116E-002
 3.7342335E+001,-2.9860923E+002, 2.9960147E+002, 1.0211636E-002,-1.0171525E-002
 3.7454140E+001,-2.9860800E+002, 2.9960120E+002, 1.0212992E-002,-1.0170172E-002
 3.7565941E+001,-2.9860684E+002, 2.9960095E+002, 1.0214320E-002,-1.0169147E-002
 3.7677746E+001,-2.9860574E+002, 2.9960071E+002, 1.0215610E-002,-1.0168520E-002
 3.7789547E+001,-2.9860472E+002, 2.9960047E+002, 1.0216849E-002,-1.0168331E-002
 3.7901352E+001,-2.9860376E+002, 2.9960025E+002, 1.0218021E-002,-1.0168594E-002
 3.8013157E+001,-2.9860286E+002, 2.9960003E+002, 1.0219109E-002,-1.0169290E-002
 3.8124958E+001,-2.9860201E+002, 2.9959981E+002, 1.0220095E-002,-1.0170376E-002
 3.8236763E+001,-2.9860121E+002, 2.9959959E+002, 1.0220958E-002,-1.0171784E-002
 3.8348564E+001,-2.9860042E+002, 2.9959936E+002, 1.0221678E-002,-1.0173435E-002
 3.8460369E+001,-2.9859965E+002, 2.9959912E+002, 1.0222239E-002,-1.0175237E-002
 3.8572174E+001,-2.9859888E+002, 2.9959885E+002, 1.0222627E-002,-1.0177095E-002
 3.8683975E+001,-2.9859809E+002, 2.9959854E+002, 1.0222835E-002,-1.0178912E-002
 3.8795780E+001,-2.9859726E+002, 2.9959821E+002, 1.0222853E-002,-1.0180599E-002
 3.8907581E+001,-2.9859639E+002, 2.9959783E+002, 1.0222671E-002,-1.0182078E-002
 3.9019386E+001,-2.9859547E+002, 2.9959741E+002, 1.0222281E-002,-1.0183288E-002
 3.9131191E+001,-2.9859449E+002, 2.9959695E+002, 1.0221681E-002,-1.0184186E-002
 3.9242992E+001,-2.9859345E+002, 2.9959645E+002, 1.0220883E-002,-1.0184754E-002
 3.9354797E+001,-2.9859236E+002, 2.9959592E+002, 1.0219903E-002,-1.0184994E-002
 3.9466599E+001,-2.9859121E+002, 2.9959536E+002, 1.0218765E-002,-1.0184926E-002
 3.9578403E+001,-2.9859002E+002, 2.9959477E+002, 1.0217495E-002,-1.0184589E-002
 3.9690208E+001,-2.9858881E+002, 2.9959418E+002, 1.0216123E-002,-1.0184030E-002
 3.9802010E+001,-2.9858758E+002, 2.9959358E+002, 1.0214675E-002,-1.0183301E-002
 3.9913815E+001,-2.9858634E+002, 2.9959298E+002, 1.0213182E-002,-1.0182457E-002
 4.0025616E+001,-2.9858512E+002, 2.9959239E+002, 1.0211670E-002,-1.0181552E-002
 4.0137421E+001,-2.9858392E+002, 2.9959182E+002, 1.0210168E-002,-1.0180634E-002
 4.0249222E+001,-2.9858276E+002, 2.9959127E+002, 1.0208701E-002,-1.0179749E-002
 4.0361027E+001,-2.9858164E+002, 2.9959076E+002, 1.0207296E-002,-1.0178940E-002
 4.0472832E+001,-2.9858057E+002, 2.9959028E+002, 1.0205978E-002,-1.0178245E-002
 4.0584633E+001,-2.9857956E+002, 2.9958984E+002, 1.0204771E-002,-1.0177701E-002
 4.0696438E+001,-2.9857860E+002, 2.9958944E+002, 1.0203694E-002,-1.0177340E-002
 4.0808239E+001,-2.9857772E+002, 2.9958909E+002, 1.0202766E-002,-1.0177194E-002
 4.0920044E+001,-2.9857689E+002, 2.9958879E+002, 1.0201999E-002,-1.0177286E-002
 4.1031849E+001,-2.9857613E+002, 2.9958853E+002, 1.0201403E-002,-1.0177635E-002
 4.1143650E+001,-2.9857542E+002, 2.9958832E+002, 1.0200984E-002,-1.0178250E-002
 4.1255455E+001,-2.9857476E+002, 2.9958816E+002, 1.0200740E-002,-1.0179129E-002
 4.1367256E+001,-2.9857415E+002, 2.9958804E+002, 1.0200671E-002,-1.0180259E-002
 4.1479061E+001,-2.9857358E+002, 2.9958796E+002, 1.0200768E-002,-1.0181614E-002
 4.1590866E+001,-2.9857304E+002, 2.9958791E+002, 1.0201023E-002,-1.0183157E-002
 4.1702667E+001,-2.9857252E+002, 2.9958789E+002, 1.0201425E-002,-1.0184836E-002
 4.1814472E+001,-2.9857201E+002, 2.9958789E+002, 1.0201959E-002,-1.0186595E-002
 4.1926273E+001,-2.9857150E+002, 2.9958790E+002, 1.0202611E-002,-1.0188365E-002
 4.2038078E+001,-2.9857098E+002, 2.9958791E+002, 1.0203365E-002,-1.0190074E-002
 4.2149883E+001,-2.9857044E+002, 2.9958792E+002, 1.0204207E-002,-1.0191646E-002
 4.2261684E+001,-2.9856986E+002, 2.9958792E+002, 1.0205119E-002,-1.0193004E-002
 4.2373489E+001,-2.9856924E+002, 2.9958790E+002, 1.0206086E-002,-1.0194077E-002
 4.2485291E+001,-2.9856857E+002, 2.9958786E+002, 1.0207093E-002,-1.0194808E-002
 4.2597095E+001,-2.9856784E+002, 2.9958779E+002, 1.0208126E-002,-1.0195159E-002
 4.2708897E+001,-2.9856705E+002, 2.9958769E+002, 1.0209171E-002,-1.0195127E-002
 4.2820702E+001,-2.9856621E+002, 2.9958756E+002, 1.0210215E-002,-1.0194738E-002
 4.2932507E+001,-2.9856531E+002, 2.9958740E+002, 1.0211247E-002,-1.0194055E-002
 4.3044308E+001,-2.9856436E+002, 2.9958722E+002, 1.0212255E-002,-1.0193159E-002
 4.3156113E+001,-2.9856336E+002, 2.9958701E+002, 1.0213231E-002,-1.0192141E-002
 4.3267914E+001,-2.9856231E+002, 2.9958678E+002, 1.0214168E-002,-1.0191088E-002
 4.3379719E+001,-2.9856122E+002, 2.9958653E+002, 1.0215057E-002,-1.0190069E-002
 4.3491524E+001,-2.9856008E+002, 2.9958626E+002, 1.0215891E-002,-1.0189129E-002
 4.3603325E+001,-2.9855890E+002, 2.9958596E+002, 1.0216666E-002,-1.0188290E-002
 4.3715130E+001,-2.9855768E+002, 2.9958564E+002, 1.0217372E-002,-1.0187554E-002
 4.3826931E+001,-2.9855642E+002, 2.9958530E+002, 1.0218002E-002,-1.0186905E-002
 4.3938736E+001,-2.9855513E+002, 2.9958494E+002, 1.0218549E-002,-1.0186322E-002
 4.4050541E+001,-2.9855380E+002, 2.9958456E+002, 1.0219003E-002,-1.0185782E-002
 4.4162342E+001,-2.9855244E+002, 2.9958415E+002, 1.0219354E-002,-1.0185265E-002
 4.4274147E+001,-2.9855105E+002, 2.9958373E+002, 1.0219596E-002,-1.0184757E-002
 4.4385948E+001,-2.9854964E+002, 2.9958328E+002, 1.0219722E-002,-1.0184248E-002
 4.4497753E+001,-2.9854820E+002, 2.9958282E+002, 1.0219727E-002,-1.0183733E-002
 4.4609554E+001,-2.9854674E+002, 2.9958234E+002, 1.0219612E-002,-1.0183209E-002
 4.4721359E+001,-2.9854527E+002, 2.9958186E+002, 1.0219382E-002,-1.0182672E-002
 4.4833164E+001,-2.9854378E+002, 2.9958136E+002, 1.0219045E-002,-1.0182122E-002
 4.4944965E+001,-2.9854229E+002, 2.9958086E+002, 1.0218619E-002,-1.0181561E-002
 4.5056770E+001,-2.9854079E+002, 2.9958036E+002, 1.0218122E-002,-1.0180993E-002
 4.5168571E+001,-2.9853930E+002, 2.9957986E+002, 1.0217581E-002,-1.0180432E-002
 4.5280376E+001,-2.9853782E+002, 2.9957936E+002, 1.0217022E-002,-1.0179894E-002
 4.5392181E+001,-2.9853636E+002, 2.9957888E+002, 1.0216472E-002,-1.0179408E-002
 4.5503983E+001,-2.9853491E+002, 2.9957841E+002, 1.0215956E-002,-1.0179002E-002
 4.5615788E+001,-2.9853350E+002, 2.9957795E+002, 1.0215496E-002,-1.0178709E-002
 4.5727589E+001,-2.9853211E+002, 2.9957751E+002, 1.0215106E-002,-1.0178557E-002
 4.5839394E+001,-2.9853076E+002, 2.9957709E+002, 1.0214798E-002,-1.0178566E-002
 4.5951199E+001,-2.9852944E+002, 2.9957668E+002, 1.0214574E-002,-1.0178743E-002
 4.6063000E+001,-2.9852815E+002, 2.9957629E+002, 1.0214432E-002,-1.0179078E-002
 4.6174805E+001,-2.9852689E+002, 2.9957589E+002, 1.0214365E-002,-1.0179545E-002
 4.6286606E+001,-2.9852566E+002, 2.9957550E+002, 1.0214364E-002,-1.0180097E-002
 4.6398411E+001,-2.9852444E+002, 2.9957509E+002, 1.0214414E-002,-1.0180675E-002
 4.6510216E+001,-2.9852324E+002, 2.9957466E+002, 1.0214502E-002,-1.0181215E-002
 4.6622017E+001,-2.9852205E+002, 2.9957422E+002, 1.0214614E-002,-1.0181662E-002
 4.6733822E+001,-2.9852087E+002, 2.9957374E+002, 1.0214736E-002,-1.0181990E-002
 4.6845623E+001,-2.9851970E+002, 2.9957325E+002, 1.0214854E-002,-1.0182216E-002
 4.6957428E+001,-2.9851855E+002, 2.9957274E+002, 1.0214957E-002,-1.0182399E-002
 4.7069229E+001,-2.9851741E+002, 2.9957222E+002, 1.0215029E-002,-1.0182625E-002
 4.7181034E+001,-2.9851629E+002, 2.9957169E+002, 1.0215058E-002,-1.0182975E-002
 4.7292839E+001,-2.9851518E+002, 2.9957114E+002, 1.0215024E-002,-1.0183492E-002
 4.7404640E+001,-2.9851408E+002, 2.9957058E+002, 1.0214905E-002,-1.0184153E-002
 4.7516445E+001,-2.9851296E+002, 2.9957000E+002, 1.0214678E-002,-1.0184850E-002
 4.7628246E+001,-2.9851183E+002, 2.9956940E+002, 1.0214313E-002,-1.0185406E-002
 4.7740051E+001,-2.9851067E+002, 2.9956875E+002, 1.0213783E-002,-1.0185599E-002
 4.7851856E+001,-2.9850947E+002, 2.9956808E+002, 1.0213058E-002,-1.0185218E-002
 4.7963657E+001,-2.9850823E+002, 2.9956737E+002, 1.0212119E-002,-1.0184112E-002
 4.8075462E+001,-2.9850695E+002, 2.9956664E+002, 1.0210954E-002,-1.0182239E-002
 4.8187263E+001,-2.9850565E+002, 2.9956590E+002, 1.0209570E-002,-1.0179686E-002
 4.8299068E+001,-2.9850433E+002, 2.9956517E+002, 1.0207997E-002,-1.0176663E-002
 4.8410873E+001,-2.9850301E+002, 2.9956446E+002, 1.0206294E-002,-1.0173471E-002
 4.8522675E+001,-2.9850172E+002, 2.9956380E+002, 1.0204546E-002,-1.0170451E-002
 4.8634480E+001,-2.9850046E+002, 2.9956320E+002, 1.0202858E-002,-1.0167931E-002
 4.8746281E+001,-2.9849925E+002, 2.9956267E+002, 1.0201343E-002,-1.0166173E-002
 4.8858086E+001,-2.9849810E+002, 2.9956222E+002, 1.0200100E-002,-1.0165340E-002
 4.8969891E+001,-2.9849702E+002, 2.9956186E+002, 1.0199207E-002,-1.0165488E-002
 4.9081692E+001,-2.9849600E+002, 2.9956157E+002, 1.0198703E-002,-1.0166568E-002
 4.9193497E+001,-2.9849505E+002, 2.9956135E+002, 1.0198583E-002,-1.0168450E-002
 4.9305298E+001,-2.9849415E+002, 2.9956119E+002, 1.0198807E-002,-1.0170960E-002
 4.9417103E+001,-2.9849329E+002, 2.9956108E+002, 1.0199304E-002,-1.0173904E-002
 4.9528904E+001,-2.9849247E+002, 2.9956101E+002, 1.0199995E-002,-1.0177101E-002
 4.9640709E+001,-2.9849168E+002, 2.9956096E+002, 1.0200803E-002,-1.0180389E-002
 4.9752514E+001,-2.9849090E+002, 2.9956091E+002, 1.0201677E-002,-1.0183615E-002
 4.9864315E+001,-2.9849012E+002, 2.9956086E+002, 1.0202589E-002,-1.0186613E-002
 4.9976120E+001,-2.9848933E+002, 2.9956079E+002, 1.0203543E-002,-1.0189178E-002
 5.0087921E+001,-2.9848851E+002, 2.9956068E+002, 1.0204558E-002,-1.0191051E-002
 5.0199726E+001,-2.9848767E+002, 2.9956054E+002, 1.0205664E-002,-1.0191926E-002
 5.0311531E+001,-2.9848680E+002, 2.9956036E+002, 1.0206890E-002,-1.0191493E-002
 5.0423332E+001,-2.9848590E+002, 2.9956013E+002, 1.0208255E-002,-1.0189499E-002
 5.0535137E+001,-2.9848497E+002, 2.9955987E+002, 1.0209766E-002,-1.0185811E-002
 5.0646938E+001,-2.9848402E+002, 2.9955958E+002, 1.0211415E-002,-1.0180477E-002
 5.0758743E+001,-2.9848306E+002, 2.9955927E+002, 1.0213178E-002,-1.0173744E-002
 5.0870548E+001,-2.9848210E+002, 2.9955895E+002, 1.0215018E-002,-1.0166040E-002
 5.0982349E+001,-2.9848115E+002, 2.9955863E+002, 1.0216882E-002,-1.0157931E-002
 5.1094154E+001,-2.9848022E+002, 2.9955833E+002, 1.0218692E-002,-1.0150076E-002
 5.1205956E+001,-2.9847931E+002, 2.9955803E+002, 1.0220343E-002,-1.0143182E-002
 5.1317760E+001,-2.9847841E+002, 2.9955773E+002, 1.0221695E-002,-1.0137938E-002
 5.1429562E+001,-2.9847752E+002, 2.9955742E+002, 1.0222582E-002,-1.0134925E-002
 5.1541367E+001,-2.9847663E+002, 2.9955711E+002, 1.0222843E-002,-1.0134466E-002
 5.1653172E+001,-2.9847575E+002, 2.9955679E+002, 1.0222359E-002,-1.0136518E-002
 5.1764973E+001,-2.9847486E+002, 2.9955645E+002, 1.0221102E-002,-1.0140651E-002
 5.1876778E+001,-2.9847397E+002, 2.9955609E+002, 1.0219146E-002,-1.0146160E-002
 5.1988579E+001,-2.9847308E+002, 2.9955571E+002, 1.0216649E-002,-1.0152252E-002
 5.2100384E+001,-2.9847217E+002, 2.9955531E+002, 1.0213811E-002,-1.0158243E-002
 5.2212189E+001,-2.9847126E+002, 2.9955490E+002, 1.0210841E-002,-1.0163685E-002
 5.2323990E+001,-2.9847035E+002, 2.9955447E+002, 1.0207935E-002,-1.0168398E-002
 5.2435795E+001,-2.9846946E+002, 2.9955404E+002, 1.0205251E-002,-1.0172406E-002
 5.2547596E+001,-2.9846858E+002, 2.9955361E+002, 1.0202872E-002,-1.0175835E-002
 5.2659401E+001,-2.9846772E+002, 2.9955319E+002, 1.0200798E-002,-1.0178818E-002
 5.2771206E+001,-2.9846688E+002, 2.9955277E+002, 1.0198953E-002,-1.0181436E-002
 5.2883007E+001,-2.9846607E+002, 2.9955236E+002, 1.0197232E-002,-1.0183698E-002
 5.2994812E+001,-2.9846527E+002, 2.9955196E+002, 1.0195554E-002,-1.0185561E-002
 5.3106613E+001,-2.9846450E+002, 2.9955156E+002, 1.0193909E-002,-1.0186961E-002
 5.3218418E+001,-2.9846375E+002, 2.9955117E+002, 1.0192363E-002,-1.0187833E-002
 5.3330223E+001,-2.9846302E+002, 2.9955079E+002, 1.0191035E-002,-1.0188113E-002
 5.3442024E+001,-2.9846229E+002, 2.9955039E+002, 1.0190056E-002,-1.0187720E-002
 5.3553829E+001,-2.9846155E+002, 2.9954997E+002, 1.0189534E-002,-1.0186527E-002
 5.3665630E+001,-2.9846078E+002, 2.9954951E+002, 1.0189533E-002,-1.0184368E-002
 5.3777435E+001,-2.9845997E+002, 2.9954901E+002, 1.0190069E-002,-1.0181108E-002
 5.3889236E+001,-2.9845914E+002, 2.9954848E+002, 1.0191117E-002,-1.0176784E-002
 5.4001041E+001,-2.9845832E+002, 2.9954794E+002, 1.0192631E-002,-1.0171726E-002
 5.4112846E+001,-2.9845751E+002, 2.9954742E+002, 1.0194550E-002,-1.0166559E-002
 5.4224648E+001,-2.9845677E+002, 2.9954696E+002, 1.0196814E-002,-1.0162047E-002
 5.4336452E+001,-2.9845610E+002, 2.9954656E+002, 1.0199369E-002,-1.0158877E-002
 5.4448254E+001,-2.9845551E+002, 2.9954625E+002, 1.0202168E-002,-1.0157501E-002
 5.4560059E+001,-2.9845500E+002, 2.9954602E+002, 1.0205175E-002,-1.0158080E-002
 5.4671864E+001,-2.9845454E+002, 2.9954584E+002, 1.0208366E-002,-1.0160524E-002
 5.4783665E+001,-2.9845410E+002, 2.9954569E+002, 1.0211721E-002,-1.0164550E-002
 5.4895470E+001,-2.9845365E+002, 2.9954553E+002, 1.0215218E-002,-1.0169721E-002
 5.5007271E+001,-2.9845316E+002, 2.9954534E+002, 1.0218814E-002,-1.0175474E-002
 5.5119076E+001,-2.9845261E+002, 2.9954509E+002, 1.0222434E-002,-1.0181173E-002
 5.5230881E+001,-2.9845198E+002, 2.9954478E+002, 1.0225947E-002,-1.0186191E-002
 5.5342682E+001,-2.9845127E+002, 2.9954439E+002, 1.0229154E-002,-1.0189982E-002
 5.5454487E+001,-2.9845048E+002, 2.9954395E+002, 1.0231787E-002,-1.0192128E-002
 5.5566288E+001,-2.9844965E+002, 2.9954345E+002, 1.0233518E-002,-1.0192382E-002
 5.5678093E+001,-2.9844879E+002, 2.9954294E+002, 1.0233984E-002,-1.0190721E-002
 5.5789898E+001,-2.9844793E+002, 2.9954243E+002, 1.0232843E-002,-1.0187339E-002
 5.5901699E+001,-2.9844708E+002, 2.9954195E+002, 1.0229846E-002,-1.0182564E-002
 5.6013504E+001,-2.9844628E+002, 2.9954151E+002, 1.0224913E-002,-1.0176737E-002
 5.6125305E+001,-2.9844553E+002, 2.9954113E+002, 1.0218198E-002,-1.0170142E-002
 5.6237110E+001,-2.9844484E+002, 2.9954081E+002, 1.0210113E-002,-1.0163025E-002
 5.6348911E+001,-2.9844421E+002, 2.9954055E+002, 1.0201304E-002,-1.0155683E-002
 5.6460716E+001,-2.9844366E+002, 2.9954037E+002, 1.0192583E-002,-1.0148557E-002
 5.6572521E+001,-2.9844320E+002, 2.9954029E+002, 1.0184760E-002,-1.0142231E-002
 5.6684322E+001,-2.9844285E+002, 2.9954031E+002, 1.0178437E-002,-1.0137348E-002
 5.6796127E+001,-2.9844261E+002, 2.9954044E+002, 1.0173933E-002,-1.0134432E-002
 5.6907928E+001,-2.9844247E+002, 2.9954067E+002, 1.0171386E-002,-1.0133687E-002
 5.7019733E+001,-2.9844241E+002, 2.9954099E+002, 1.0170827E-002,-1.0134870E-002
 5.7131538E+001,-2.9844242E+002, 2.9954137E+002, 1.0172143E-002,-1.0137314E-002
 5.7243340E+001,-2.9844247E+002, 2.9954179E+002, 1.0175018E-002,-1.0140152E-002
 5.7355145E+001,-2.9844254E+002, 2.9954222E+002, 1.0178932E-002,-1.0142640E-002
 5.7466946E+001,-2.9844260E+002, 2.9954265E+002, 1.0183243E-002,-1.0144420E-002
 5.7578751E+001,-2.9844262E+002, 2.9954305E+002, 1.0187322E-002,-1.0145594E-002
 5.7690556E+001,-2.9844260E+002, 2.9954340E+002, 1.0190712E-002,-1.0146598E-002
 5.7802357E+001,-2.9844253E+002, 2.9954370E+002, 1.0193220E-002,-1.0147973E-002
 5.7914162E+001,-2.9844239E+002, 2.9954394E+002, 1.0194909E-002,-1.0150154E-002
 5.8025963E+001,-2.9844219E+002, 2.9954412E+002, 1.0196016E-002,-1.0153346E-002
 5.8137768E+001,-2.9844192E+002, 2.9954423E+002, 1.0196837E-002,-1.0157509E-002
 5.8249569E+001,-2.9844158E+002, 2.9954428E+002, 1.0197636E-002,-1.0162415E-002
 5.8361374E+001,-2.9844118E+002, 2.9954427E+002, 1.0198601E-002,-1.0167738E-002
 5.8473179E+001,-2.9844073E+002, 2.9954421E+002, 1.0199837E-002,-1.0173141E-002
 5.8584980E+001,-2.9844022E+002, 2.9954409E+002, 1.0201377E-002,-1.0178330E-002
 5.8696785E+001,-2.9843967E+002, 2.9954394E+002, 1.0203198E-002,-1.0183073E-002
 5.8808586E+001,-2.9843907E+002, 2.9954375E+002, 1.0205228E-002,-1.0187171E-002
 5.8920391E+001,-2.9843845E+002, 2.9954354E+002, 1.0207368E-002,-1.0190418E-002
 5.9032196E+001,-2.9843779E+002, 2.9954330E+002, 1.0209512E-002,-1.0192554E-002
 5.9143997E+001,-2.9843711E+002, 2.9954304E+002, 1.0211570E-002,-1.0193258E-002
 5.9255802E+001,-2.9843641E+002, 2.9954277E+002, 1.0213477E-002,-1.0192192E-002
 5.9367603E+001,-2.9843569E+002, 2.9954248E+002, 1.0215196E-002,-1.0189063E-002
 5.9479408E+001,-2.9843495E+002, 2.9954219E+002, 1.0216706E-002,-1.0183676E-002
 5.9591213E+001,-2.9843421E+002, 2.9954188E+002, 1.0217998E-002,-1.0175974E-002
 5.9703014E+001,-2.9843344E+002, 2.9954157E+002, 1.0219061E-002,-1.0166159E-002
 5.9814819E+001,-2.9843266E+002, 2.9954123E+002, 1.0219882E-002,-1.0154919E-002
 5.9926620E+001,-2.9843187E+002, 2.9954089E+002, 1.0220435E-002,-1.0143526E-002
 6.0038425E+001,-2.9843111E+002, 2.9954056E+002, 1.0220682E-002,-1.0133584E-002
 6.0150230E+001,-2.9843041E+002, 2.9954029E+002, 1.0220571E-002,-1.0126547E-002
