s,Pa
 2.0940375E+002,-2.3458539E+003
 2.0972404E+002,-2.3330791E+003
 2.1000430E+002,-2.3138412E+003
 2.1032460E+002,-2.3040281E+003
 2.1060486E+002,-2.2994018E+003
 2.1092514E+002,-2.2869817E+003
 2.1120540E+002,-2.2719676E+003
 2.1152570E+002,-2.2531756E+003
 2.1180595E+002,-2.2303483E+003
 2.1212625E+002,-2.2075470E+003
 2.1240651E+002,-2.1941730E+003
 2.1272679E+002,-2.1760403E+003
 2.1300705E+002,-2.1452100E+003
 2.1332735E+002,-2.1331044E+003
 2.1360760E+002,-2.1260559E+003
 2.1392790E+002,-2.1161002E+003
 2.1420816E+002,-2.1146137E+003
 2.1453246E+002,-2.1095788E+003
 2.1484073E+002,-2.0934696E+003
 2.1510498E+002,-2.0739362E+003
 2.1541325E+002,-2.0605896E+003
 2.1572154E+002,-2.0404209E+003
 2.1602983E+002,-2.0183782E+003
 2.1632013E+002,-2.0074382E+003
 2.1663647E+002,-1.9996329E+003
 2.1691328E+002,-1.9930741E+003
 2.1721382E+002,-1.9883970E+003
 2.1751831E+002,-1.9668458E+003
 2.1782280E+002,-1.9416741E+003
 2.1812729E+002,-1.9288676E+003
 2.1843178E+002,-1.9127729E+003
 2.1873627E+002,-1.8919643E+003
 2.1904076E+002,-1.8716170E+003
 2.1930176E+002,-1.8316261E+003
 2.1962743E+002,-1.8024027E+003
 2.1993079E+002,-1.7845257E+003
 2.2023413E+002,-1.7584059E+003
 2.2053749E+002,-1.7168076E+003
 2.2083270E+002,-1.6943692E+003
 2.2110350E+002,-1.6730089E+003
 2.2140814E+002,-1.6433917E+003
 2.2171280E+002,-1.5888172E+003
 2.2200026E+002,-1.5515303E+003
 2.2230438E+002,-1.5072036E+003
 2.2260851E+002,-1.4458797E+003
 2.2291263E+002,-1.3694351E+003
 2.2321677E+002,-1.3123996E+003
 2.2352089E+002,-1.2453133E+003
 2.2382501E+002,-1.1714185E+003
 2.2412914E+002,-1.0723598E+003
 2.2440285E+002,-1.0274071E+003
 2.2472163E+002,-9.6937254E+002
 2.2502153E+002,-8.7013381E+002
 2.2532143E+002,-8.2289769E+002
 2.2562134E+002,-7.6863786E+002
 2.2592123E+002,-6.6941850E+002
 2.2622113E+002,-6.1089117E+002
 2.2652103E+002,-5.7474712E+002
 2.2682092E+002,-5.0341897E+002
 2.2712082E+002,-4.4198729E+002
 2.2742072E+002,-4.1572234E+002
 2.2772061E+002,-3.8831306E+002
 2.2802051E+002,-3.2696501E+002
 2.2832858E+002,-3.1096084E+002
 2.2862848E+002,-3.0810406E+002
 2.2892838E+002,-2.8537098E+002
 2.2922827E+002,-2.5840921E+002
 2.2952817E+002,-2.7737826E+002
 2.2982806E+002,-2.9855638E+002
 2.3012796E+002,-2.7766855E+002
 2.3041286E+002,-2.7478507E+002
 2.3070976E+002,-2.9852893E+002
 2.3100665E+002,-3.1036153E+002
 2.3130356E+002,-3.0723390E+002
 2.3160045E+002,-3.3506934E+002
 2.3193034E+002,-3.6875775E+002
 2.3222723E+002,-3.8841386E+002
 2.3253403E+002,-3.9544635E+002
 2.3282434E+002,-4.2445844E+002
 2.3311464E+002,-4.6019748E+002
 2.3340494E+002,-4.7680962E+002
 2.3373152E+002,-4.8975963E+002
 2.3402182E+002,-5.2084962E+002
 2.3431212E+002,-5.5613855E+002
 2.3460242E+002,-5.8344117E+002
 2.3491449E+002,-6.0348907E+002
 2.3523383E+002,-6.3158739E+002
 2.3551324E+002,-6.5561050E+002
 2.3583257E+002,-6.6041396E+002
 2.3611198E+002,-6.5867469E+002
 2.3643130E+002,-6.6693522E+002
 2.3671072E+002,-6.6529976E+002
 2.3701401E+002,-6.6602822E+002
 2.3730124E+002,-6.6914694E+002
 2.3762437E+002,-6.6066992E+002
 2.3793675E+002,-6.6092483E+002
 2.3821321E+002,-6.5691729E+002
 2.3851724E+002,-6.3833304E+002
 2.3880141E+002,-6.0281529E+002
 2.3912109E+002,-5.8257840E+002
 2.3940527E+002,-5.7522313E+002
 2.3972496E+002,-5.4550166E+002
 2.4000912E+002,-5.1143735E+002
 2.4032881E+002,-4.9498011E+002
 2.4061298E+002,-4.6888359E+002
 2.4093266E+002,-4.1437385E+002
 2.4121683E+002,-3.9514537E+002
 2.4150099E+002,-3.9534002E+002
 2.4180371E+002,-3.5066533E+002
 2.4211652E+002,-3.0975282E+002
 2.4242618E+002,-2.9416794E+002
 2.4270145E+002,-2.8052828E+002
 2.4301111E+002,-2.3107839E+002
 2.4332079E+002,-1.9347241E+002
 2.4363045E+002,-1.7569480E+002
 2.4390215E+002,-1.6224063E+002
 2.4421048E+002,-1.0801028E+002
 2.4451880E+002,-8.7717678E+001
 2.4482713E+002,-9.0617982E+001
 2.4510463E+002,-8.3875578E+001
 2.4541296E+002,-3.2788200E+001
 2.4572130E+002,-9.3513674E+000
 2.4602963E+002,-3.6502519E-001
 2.4630713E+002, 1.6552524E+001
 2.4661546E+002, 7.6808871E+001
 2.4692380E+002, 1.0884946E+002
 2.4720212E+002, 1.1888127E+002
 2.4750461E+002, 1.1109470E+002
 2.4780214E+002, 1.4543313E+002
 2.4812415E+002, 1.7636545E+002
 2.4842387E+002, 1.8434401E+002
 2.4871762E+002, 1.7079445E+002
 2.4900870E+002, 1.8865212E+002
 2.4933182E+002, 2.1922402E+002
 2.4962579E+002, 2.2862275E+002
 2.4991652E+002, 2.1883406E+002
 2.5020726E+002, 2.1416081E+002
 2.5050468E+002, 2.4116186E+002
 2.5082477E+002, 2.5013755E+002
 2.5110841E+002, 2.4150299E+002
 2.5142328E+002, 2.2417968E+002
 2.5172281E+002, 2.4492401E+002
 2.5202020E+002, 2.5514875E+002
 2.5230547E+002, 2.4861814E+002
 2.5260757E+002, 2.2731703E+002
 2.5292192E+002, 2.4229259E+002
 2.5320844E+002, 2.5705889E+002
 2.5350002E+002, 2.5067363E+002
 2.5380614E+002, 2.3779059E+002
 2.5410112E+002, 2.3542255E+002
 2.5441795E+002, 2.6707518E+002
 2.5471387E+002, 2.7578238E+002
 2.5502771E+002, 2.7136986E+002
 2.5531302E+002, 2.5804677E+002
 2.5560516E+002, 2.9450365E+002
 2.5590665E+002, 3.1473309E+002
 2.5621063E+002, 3.0918691E+002
 2.5650159E+002, 2.8775076E+002
 2.5681293E+002, 3.0707066E+002
 2.5712659E+002, 3.3489334E+002
 2.5740176E+002, 3.4310491E+002
 2.5770172E+002, 3.2887647E+002
 2.5800769E+002, 3.1486720E+002
 2.5832114E+002, 3.3848227E+002
 2.5863135E+002, 3.4925107E+002
 2.5892093E+002, 3.3959447E+002
 2.5921054E+002, 3.1962343E+002
 2.5950015E+002, 3.4595919E+002
 2.5981061E+002, 3.7246470E+002
 2.6012534E+002, 3.8316525E+002
 2.6040540E+002, 3.6812745E+002
 2.6070532E+002, 3.5179699E+002
 2.6103403E+002, 3.8678759E+002
 2.6131366E+002, 4.0229357E+002
 2.6161075E+002, 3.8564412E+002
 2.6190686E+002, 3.3410907E+002
 2.6222144E+002, 3.5374551E+002
 2.6250098E+002, 3.7169245E+002
 2.6280765E+002, 3.6610836E+002
 2.6311435E+002, 3.3450493E+002
 2.6343329E+002, 3.4178908E+002
 2.6373016E+002, 3.6391893E+002
 2.6401120E+002, 3.5786079E+002
 2.6430371E+002, 3.2777040E+002
 2.6462021E+002, 3.0859679E+002
 2.6492105E+002, 3.3471376E+002
 2.6520541E+002, 3.4407858E+002
 2.6550540E+002, 3.2735038E+002
 2.6582224E+002, 2.9529547E+002
 2.6611200E+002, 3.1364086E+002
 2.6640509E+002, 3.2492005E+002
 2.6670367E+002, 3.1526560E+002
 2.6700461E+002, 2.9092384E+002
 2.6732629E+002, 3.0114378E+002
 2.6763611E+002, 3.2275299E+002
 2.6790494E+002, 3.2803616E+002
 2.6821393E+002, 3.1171814E+002
 2.6852905E+002, 2.9643962E+002
 2.6881793E+002, 3.2646303E+002
 2.6910501E+002, 3.4450296E+002
 2.6941861E+002, 3.4035106E+002
 2.6971869E+002, 3.1397452E+002
 2.7002927E+002, 3.3977705E+002
 2.7031973E+002, 3.7356772E+002
 2.7061121E+002, 3.8992818E+002
 2.7090674E+002, 3.7541805E+002
 2.7122256E+002, 3.6550752E+002
 2.7152063E+002, 4.1180666E+002
 2.7182504E+002, 4.4029620E+002
 2.7211426E+002, 4.2747478E+002
 2.7242203E+002, 3.7814839E+002
 2.7271075E+002, 4.1120858E+002
 2.7301373E+002, 4.5482731E+002
 2.7331573E+002, 4.7698561E+002
 2.7361774E+002, 4.3031105E+002
 2.7391501E+002, 4.1396529E+002
 2.7423099E+002, 4.5853419E+002
 2.7452438E+002, 4.8683483E+002
 2.7480215E+002, 4.7437282E+002
 2.7511551E+002, 4.2138213E+002
 2.7541589E+002, 4.5574794E+002
 2.7571774E+002, 4.9637886E+002
 2.7602124E+002, 5.0495853E+002
 2.7630566E+002, 4.4590353E+002
 2.7663431E+002, 4.4342050E+002
 2.7692932E+002, 4.9044010E+002
 2.7721353E+002, 5.0774069E+002
 2.7751740E+002, 4.6176754E+002
 2.7780136E+002, 4.2206481E+002
 2.7813318E+002, 4.7359277E+002
 2.7840985E+002, 5.0790566E+002
 2.7872479E+002, 4.9178728E+002
 2.7900018E+002, 4.3361952E+002
 2.7930930E+002, 4.6384140E+002
 2.7961920E+002, 5.0247990E+002
 2.7991824E+002, 5.0449835E+002
 2.8022028E+002, 4.4665256E+002
 2.8053506E+002, 4.5875667E+002
 2.8080069E+002, 5.0418745E+002
 2.8110864E+002, 5.2392504E+002
 2.8141547E+002, 4.7426027E+002
 2.8170651E+002, 4.3927727E+002
 2.8201285E+002, 4.8737220E+002
 2.8230865E+002, 5.2369415E+002
 2.8261551E+002, 5.0544550E+002
 2.8292944E+002, 4.4495246E+002
 2.8323135E+002, 4.7307305E+002
 2.8351117E+002, 5.1195102E+002
 2.8381149E+002, 5.2028070E+002
 2.8411179E+002, 4.7185847E+002
 2.8443442E+002, 4.7353402E+002
 2.8470340E+002, 5.3001702E+002
 2.8500656E+002, 5.6184237E+002
 2.8532529E+002, 5.2268220E+002
 2.8564105E+002, 4.7577958E+002
 2.8590781E+002, 5.2212446E+002
 2.8622543E+002, 5.5901145E+002
 2.8650708E+002, 5.5220330E+002
 2.8682129E+002, 4.8484640E+002
 2.8712744E+002, 5.0552925E+002
 2.8742331E+002, 5.6288687E+002
 2.8770538E+002, 5.8546834E+002
 2.8802368E+002, 5.3272638E+002
 2.8832172E+002, 5.0662198E+002
 2.8860916E+002, 5.7202381E+002
 2.8890768E+002, 6.1505643E+002
 2.8920801E+002, 5.8717550E+002
 2.8953857E+002, 5.2140790E+002
 2.8980182E+002, 5.7040543E+002
 2.9012531E+002, 6.2252319E+002
 2.9041403E+002, 6.2812217E+002
 2.9073062E+002, 5.5910112E+002
 2.9103455E+002, 5.7058708E+002
 2.9131238E+002, 6.3591163E+002
 2.9161017E+002, 6.5785075E+002
 2.9191354E+002, 5.9595412E+002
 2.9220230E+002, 5.5723631E+002
 2.9251675E+002, 6.2935382E+002
 2.9280582E+002, 6.7336373E+002
 2.9311469E+002, 6.3485763E+002
 2.9341544E+002, 5.7215455E+002
 2.9371762E+002, 6.3243712E+002
 2.9401825E+002, 6.9497875E+002
 2.9430185E+002, 6.8063187E+002
 2.9460126E+002, 6.0263116E+002
 2.9492938E+002, 6.0111616E+002
 2.9520532E+002, 6.7116779E+002
 2.9550757E+002, 6.9633288E+002
 2.9581561E+002, 6.4034897E+002
 2.9611673E+002, 6.1209852E+002
 2.9642484E+002, 6.8774250E+002
 2.9670966E+002, 7.2209936E+002
 2.9702261E+002, 6.6469954E+002
 2.9733176E+002, 6.0328536E+002
 2.9762094E+002, 6.5472978E+002
 2.9790204E+002, 7.0303019E+002
 2.9821768E+002, 6.9381214E+002
 2.9851852E+002, 6.2389301E+002
 2.9880353E+002, 6.3289383E+002
 2.9910928E+002, 6.9678765E+002
 2.9941492E+002, 7.0738091E+002
 2.9972086E+002, 6.3954686E+002
 3.0003156E+002, 6.1261096E+002
