s,Pa
 2.0941600E+002,-2.4031347E+003
 2.0973712E+002,-2.3767121E+003
 2.1001811E+002,-2.3597675E+003
 2.1033923E+002,-2.3551692E+003
 2.1062022E+002,-2.3425854E+003
 2.1090120E+002,-2.3150819E+003
 2.1122234E+002,-2.3016791E+003
 2.1150331E+002,-2.2907237E+003
 2.1182445E+002,-2.2664716E+003
 2.1210542E+002,-2.2399151E+003
 2.1242656E+002,-2.2233438E+003
 2.1270753E+002,-2.1964504E+003
 2.1302867E+002,-2.1626112E+003
 2.1330966E+002,-2.1380724E+003
 2.1363078E+002,-2.1058271E+003
 2.1391177E+002,-2.0634068E+003
 2.1422023E+002,-2.0347127E+003
 2.1450760E+002,-2.0024958E+003
 2.1483087E+002,-1.9570956E+003
 2.1511824E+002,-1.9284518E+003
 2.1540559E+002,-1.9062336E+003
 2.1572888E+002,-1.8706945E+003
 2.1601624E+002,-1.8518398E+003
 2.1630360E+002,-1.8464626E+003
 2.1662689E+002,-1.8351642E+003
 2.1691425E+002,-1.8281567E+003
 2.1720161E+002,-1.8381530E+003
 2.1752489E+002,-1.8458373E+003
 2.1780148E+002,-1.8532387E+003
 2.1811757E+002,-1.8702246E+003
 2.1843367E+002,-1.8889148E+003
 2.1871025E+002,-1.8989102E+003
 2.1902635E+002,-1.9146696E+003
 2.1930295E+002,-1.9318037E+003
 2.1961903E+002,-1.9331655E+003
 2.1993513E+002,-1.9307205E+003
 2.2022752E+002,-1.9375861E+003
 2.2053177E+002,-1.9374759E+003
 2.2083601E+002,-1.9179092E+003
 2.2114026E+002,-1.9007198E+003
 2.2140105E+002,-1.8894958E+003
 2.2170529E+002,-1.8726601E+003
 2.2200952E+002,-1.8415740E+003
 2.2231377E+002,-1.8111618E+003
 2.2261801E+002,-1.7820234E+003
 2.2292226E+002,-1.7432281E+003
 2.2322650E+002,-1.7070195E+003
 2.2351845E+002,-1.6850166E+003
 2.2383188E+002,-1.6496705E+003
 2.2411919E+002,-1.5975699E+003
 2.2440649E+002,-1.5702322E+003
 2.2473485E+002,-1.5456694E+003
 2.2502216E+002,-1.4915049E+003
 2.2530374E+002,-1.4343966E+003
 2.2562166E+002,-1.4088771E+003
 2.2590425E+002,-1.3676978E+003
 2.2621095E+002,-1.3014147E+003
 2.2652679E+002,-1.2550899E+003
 2.2681104E+002,-1.2157351E+003
 2.2712688E+002,-1.1643929E+003
 2.2741113E+002,-1.1071388E+003
 2.2772696E+002,-1.0749049E+003
 2.2801122E+002,-1.0306011E+003
 2.2832704E+002,-9.6713935E+002
 2.2861130E+002,-9.0780729E+002
 2.2892712E+002,-8.5944903E+002
 2.2921138E+002,-7.9650836E+002
 2.2952722E+002,-7.2229942E+002
 2.2981146E+002,-6.5778145E+002
 2.3012730E+002,-5.9458994E+002
 2.3041154E+002,-5.2944066E+002
 2.3072739E+002,-4.7119996E+002
 2.3101164E+002,-4.1999072E+002
 2.3132747E+002,-3.7505916E+002
 2.3161172E+002,-3.3602917E+002
 2.3192755E+002,-3.0367896E+002
 2.3221181E+002,-2.7368932E+002
 2.3252763E+002,-2.5351624E+002
 2.3281189E+002,-2.1261003E+002
 2.3312773E+002,-1.9971341E+002
 2.3340132E+002,-2.0378081E+002
 2.3370969E+002,-1.8869267E+002
 2.3400403E+002,-1.7755310E+002
 2.3431239E+002,-1.9318093E+002
 2.3462076E+002,-2.0594539E+002
 2.3490445E+002,-2.1905286E+002
 2.3520972E+002,-2.3654721E+002
 2.3551500E+002,-2.5030132E+002
 2.3582028E+002,-2.6412794E+002
 2.3612555E+002,-2.9530445E+002
 2.3642065E+002,-3.2577079E+002
 2.3671915E+002,-3.5250004E+002
 2.3701764E+002,-3.6985097E+002
 2.3731613E+002,-3.8485164E+002
 2.3761462E+002,-4.1030722E+002
 2.3791312E+002,-4.2874378E+002
 2.3821161E+002,-4.4650240E+002
 2.3851010E+002,-4.5612138E+002
 2.3880859E+002,-4.5521556E+002
 2.3910710E+002,-4.6513605E+002
 2.3940559E+002,-4.7355544E+002
 2.3970409E+002,-4.8213140E+002
 2.4000258E+002,-4.8666014E+002
 2.4030107E+002,-4.8347627E+002
 2.4063687E+002,-4.8470764E+002
 2.4093536E+002,-4.8428520E+002
 2.4123386E+002,-4.8246047E+002
 2.4150624E+002,-4.7805301E+002
 2.4183458E+002,-4.8348636E+002
 2.4212187E+002,-4.8560828E+002
 2.4240918E+002,-4.8485584E+002
 2.4273752E+002,-4.7063566E+002
 2.4302483E+002,-4.5496571E+002
 2.4331212E+002,-4.3456144E+002
 2.4362706E+002,-4.0766212E+002
 2.4391965E+002,-3.8369636E+002
 2.4421225E+002,-3.4938114E+002
 2.4450484E+002,-3.1232252E+002
 2.4482634E+002,-2.5885433E+002
 2.4512103E+002,-2.1637036E+002
 2.4541574E+002,-1.7230607E+002
 2.4572275E+002,-1.2656883E+002
 2.4601614E+002,-5.7099099E+001
 2.4630956E+002,-4.6599841E+000
 2.4660295E+002, 1.7149372E+001
 2.4692569E+002, 5.5687689E+001
 2.4721910E+002, 1.3796350E+002
 2.4751250E+002, 1.7998946E+002
 2.4781096E+002, 1.9252095E+002
 2.4810033E+002, 2.2765243E+002
 2.4841072E+002, 2.9523620E+002
 2.4870009E+002, 3.1400950E+002
 2.4901819E+002, 3.0965280E+002
 2.4931744E+002, 3.5212071E+002
 2.4960083E+002, 3.9747406E+002
 2.4991092E+002, 4.0582698E+002
 2.5021288E+002, 3.8752982E+002
 2.5050444E+002, 4.3990875E+002
 2.5082159E+002, 4.7496761E+002
 2.5110930E+002, 4.6407721E+002
 2.5140120E+002, 4.5117668E+002
 2.5170541E+002, 5.1047955E+002
 2.5200963E+002, 5.3562025E+002
 2.5231026E+002, 5.2016432E+002
 2.5260275E+002, 5.0651671E+002
 2.5291798E+002, 5.5597525E+002
 2.5320169E+002, 5.7234310E+002
 2.5352094E+002, 5.4676728E+002
 2.5381807E+002, 5.3773957E+002
 2.5411858E+002, 5.7925095E+002
 2.5442867E+002, 5.8457094E+002
 2.5470013E+002, 5.4919082E+002
 2.5500494E+002, 5.4682618E+002
 2.5531664E+002, 5.7452560E+002
 2.5560286E+002, 5.7273177E+002
 2.5592426E+002, 5.3455828E+002
 2.5623184E+002, 5.4770300E+002
 2.5652271E+002, 5.7913433E+002
 2.5682162E+002, 5.7622657E+002
 2.5711502E+002, 5.4946749E+002
 2.5742014E+002, 5.6155383E+002
 2.5773309E+002, 5.7452410E+002
 2.5802911E+002, 5.5649022E+002
 2.5832254E+002, 5.3025559E+002
 2.5862711E+002, 5.3357604E+002
 2.5892752E+002, 5.5253778E+002
 2.5921692E+002, 5.5294969E+002
 2.5952588E+002, 5.4003503E+002
 2.5980942E+002, 5.4771758E+002
 2.6010046E+002, 5.8942301E+002
 2.6041354E+002, 6.0104718E+002
 2.6070572E+002, 5.7062448E+002
 2.6103519E+002, 5.6979840E+002
 2.6133127E+002, 6.1795002E+002
 2.6160751E+002, 6.3069351E+002
 2.6190750E+002, 5.8687849E+002
 2.6220728E+002, 5.7657832E+002
 2.6250726E+002, 6.3264491E+002
 2.6281931E+002, 6.4668197E+002
 2.6311334E+002, 5.9028458E+002
 2.6342636E+002, 5.7632301E+002
 2.6373196E+002, 6.3566297E+002
 2.6402213E+002, 6.4193316E+002
 2.6430612E+002, 5.9214118E+002
 2.6461407E+002, 5.7919752E+002
 2.6490692E+002, 6.2939086E+002
 2.6520889E+002, 6.3373760E+002
 2.6550739E+002, 5.7464469E+002
 2.6580307E+002, 5.7059898E+002
 2.6612607E+002, 6.2470864E+002
 2.6641284E+002, 6.1525581E+002
 2.6672891E+002, 5.4966614E+002
 2.6703073E+002, 5.8352273E+002
 2.6730179E+002, 6.1706926E+002
 2.6760626E+002, 5.8325942E+002
 2.6790286E+002, 5.3700286E+002
 2.6820337E+002, 5.7899276E+002
 2.6852429E+002, 5.9136303E+002
 2.6882166E+002, 5.4416578E+002
 2.6911038E+002, 5.2102939E+002
 2.6941870E+002, 5.4834083E+002
 2.6970050E+002, 5.5862027E+002
 2.7001318E+002, 5.3705036E+002
 2.7031851E+002, 5.1921080E+002
 2.7060654E+002, 5.5017639E+002
 2.7090833E+002, 5.6468825E+002
 2.7122412E+002, 5.4613759E+002
 2.7152972E+002, 5.3334934E+002
 2.7183798E+002, 5.7091177E+002
 2.7211484E+002, 5.7953202E+002
 2.7241019E+002, 5.6959183E+002
 2.7271475E+002, 5.4604837E+002
 2.7302924E+002, 5.7786515E+002
 2.7331226E+002, 5.8234651E+002
 2.7360196E+002, 5.6984150E+002
 2.7390894E+002, 5.4982907E+002
 2.7422235E+002, 5.8066537E+002
 2.7452628E+002, 5.9940040E+002
 2.7481445E+002, 5.8427578E+002
 2.7510953E+002, 5.5202140E+002
 2.7541373E+002, 5.7284293E+002
 2.7571793E+002, 5.8657557E+002
 2.7601740E+002, 5.7765957E+002
 2.7630685E+002, 5.4946910E+002
 2.7661005E+002, 5.6211240E+002
 2.7693246E+002, 5.8390251E+002
 2.7720389E+002, 5.7402025E+002
 2.7750647E+002, 5.5050258E+002
 2.7782812E+002, 5.6237912E+002
 2.7811761E+002, 6.0654603E+002
 2.7840808E+002, 6.0256001E+002
 2.7871155E+002, 5.8234188E+002
 2.7900314E+002, 6.0239771E+002
 2.7932288E+002, 6.7248258E+002
 2.7962210E+002, 6.7494856E+002
 2.7991302E+002, 6.4567077E+002
 2.8023099E+002, 6.4812201E+002
 2.8051004E+002, 7.2967259E+002
 2.8081207E+002, 7.3302417E+002
 2.8111649E+002, 6.7771153E+002
 2.8140585E+002, 6.6501659E+002
 2.8170654E+002, 7.3954347E+002
 2.8201843E+002, 7.4352071E+002
 2.8231937E+002, 6.7950134E+002
 2.8261099E+002, 6.8059250E+002
 2.8290991E+002, 7.5035666E+002
 2.8321924E+002, 7.3110633E+002
 2.8350330E+002, 6.6656420E+002
 2.8380661E+002, 7.0745016E+002
 2.8412445E+002, 7.4351718E+002
 2.8440408E+002, 6.8914651E+002
 2.8471835E+002, 6.5063372E+002
 2.8502505E+002, 7.2715805E+002
 2.8531372E+002, 7.4185243E+002
 2.8561581E+002, 6.7503058E+002
 2.8590140E+002, 6.6575528E+002
 2.8622455E+002, 7.3860244E+002
 2.8651642E+002, 7.2805697E+002
 2.8682156E+002, 6.6348307E+002
 2.8713467E+002, 6.9234253E+002
 2.8742532E+002, 7.4461109E+002
 2.8772351E+002, 7.0519676E+002
 2.8801764E+002, 6.5103880E+002
 2.8833359E+002, 6.9758082E+002
 2.8861945E+002, 7.2884162E+002
 2.8890601E+002, 6.8990781E+002
 2.8923456E+002, 6.5426771E+002
 2.8950421E+002, 7.0181023E+002
 2.8981226E+002, 7.3589902E+002
 2.9010657E+002, 7.0076786E+002
 2.9040677E+002, 6.4999776E+002
 2.9072983E+002, 7.0626040E+002
 2.9101602E+002, 7.2878917E+002
 2.9130099E+002, 6.7340089E+002
 2.9163712E+002, 6.4743706E+002
 2.9191418E+002, 7.2243012E+002
 2.9221182E+002, 7.3611438E+002
 2.9252563E+002, 6.7624733E+002
 2.9281723E+002, 6.6645064E+002
 2.9310806E+002, 7.3780653E+002
 2.9341864E+002, 7.5441187E+002
 2.9372449E+002, 6.9844733E+002
 2.9402957E+002, 7.1578678E+002
 2.9430899E+002, 7.6721993E+002
 2.9461917E+002, 7.5727195E+002
 2.9491592E+002, 7.1042165E+002
 2.9521219E+002, 7.2907048E+002
 2.9550183E+002, 7.8616421E+002
 2.9582315E+002, 7.8106333E+002
 2.9611118E+002, 7.4355411E+002
 2.9640643E+002, 7.6785747E+002
 2.9670108E+002, 8.2930870E+002
 2.9700555E+002, 8.1180969E+002
 2.9731583E+002, 7.4517353E+002
 2.9763681E+002, 7.8053992E+002
 2.9791104E+002, 8.2297736E+002
 2.9820682E+002, 7.8696762E+002
 2.9851376E+002, 7.2532416E+002
 2.9882770E+002, 7.8087126E+002
 2.9912357E+002, 8.2233660E+002
 2.9941425E+002, 7.6883793E+002
 2.9970636E+002, 7.1146844E+002
 3.0001059E+002, 7.7538322E+002
