s,Pa
 2.0941537E+002,-2.0692553E+003
 2.0970540E+002,-2.0364261E+003
 2.1002765E+002,-2.0196486E+003
 2.1031767E+002,-1.9935027E+003
 2.1060770E+002,-1.9514595E+003
 2.1092995E+002,-1.9325581E+003
 2.1121997E+002,-1.9216407E+003
 2.1150999E+002,-1.8939642E+003
 2.1180002E+002,-1.8816480E+003
 2.1212227E+002,-1.8830751E+003
 2.1241229E+002,-1.8612604E+003
 2.1270232E+002,-1.8445544E+003
 2.1302457E+002,-1.8495308E+003
 2.1331459E+002,-1.8418961E+003
 2.1360461E+002,-1.8206272E+003
 2.1392686E+002,-1.8217557E+003
 2.1421689E+002,-1.8209812E+003
 2.1450691E+002,-1.8033273E+003
 2.1482916E+002,-1.7906214E+003
 2.1511919E+002,-1.7898170E+003
 2.1540921E+002,-1.7880090E+003
 2.1572501E+002,-1.7631685E+003
 2.1600859E+002,-1.7525338E+003
 2.1632761E+002,-1.7506960E+003
 2.1661119E+002,-1.7324606E+003
 2.1693022E+002,-1.7103198E+003
 2.1721379E+002,-1.7085751E+003
 2.1753282E+002,-1.7007225E+003
 2.1781641E+002,-1.6678294E+003
 2.1813542E+002,-1.6514242E+003
 2.1841901E+002,-1.6376934E+003
 2.1870259E+002,-1.6089492E+003
 2.1902161E+002,-1.5679562E+003
 2.1932266E+002,-1.5521412E+003
 2.1960931E+002,-1.5296886E+003
 2.1992783E+002,-1.4796961E+003
 2.2021449E+002,-1.4572305E+003
 2.2050114E+002,-1.4336488E+003
 2.2081966E+002,-1.3985882E+003
 2.2110632E+002,-1.3763191E+003
 2.2142484E+002,-1.3513067E+003
 2.2171149E+002,-1.3092886E+003
 2.2203000E+002,-1.2767197E+003
 2.2232532E+002,-1.2449464E+003
 2.2261070E+002,-1.2114976E+003
 2.2292464E+002,-1.1765234E+003
 2.2321002E+002,-1.1500308E+003
 2.2352109E+002,-1.1143759E+003
 2.2380362E+002,-1.0704517E+003
 2.2411755E+002,-1.0393638E+003
 2.2440009E+002,-1.0043736E+003
 2.2471400E+002,-9.7114535E+002
 2.2502794E+002,-9.3860554E+002
 2.2531047E+002,-9.0825557E+002
 2.2562439E+002,-8.8234641E+002
 2.2590692E+002,-8.5509251E+002
 2.2622086E+002,-8.1745084E+002
 2.2650339E+002,-7.7767594E+002
 2.2681731E+002,-7.4903586E+002
 2.2713123E+002,-7.1799176E+002
 2.2740109E+002,-6.8708733E+002
 2.2771155E+002,-6.4855934E+002
 2.2802200E+002,-6.4354073E+002
 2.2830424E+002,-6.3099029E+002
 2.2861470E+002,-5.7669372E+002
 2.2892516E+002,-5.6296096E+002
 2.2920738E+002,-5.5074743E+002
 2.2951785E+002,-5.0876209E+002
 2.2980008E+002,-5.0249594E+002
 2.3011053E+002,-4.8467098E+002
 2.3042099E+002,-4.5195688E+002
 2.3070323E+002,-4.4822034E+002
 2.3101369E+002,-4.2612274E+002
 2.3132414E+002,-4.0157742E+002
 2.3162897E+002,-4.0612138E+002
 2.3192053E+002,-3.7931540E+002
 2.3220142E+002,-3.4661596E+002
 2.3250139E+002,-3.4829874E+002
 2.3280136E+002,-3.4882632E+002
 2.3310132E+002,-2.9226411E+002
 2.3340129E+002,-2.7424364E+002
 2.3370126E+002,-2.7393113E+002
 2.3401837E+002,-2.2558152E+002
 2.3430905E+002,-1.8813361E+002
 2.3462880E+002,-1.9063439E+002
 2.3491948E+002,-1.7501151E+002
 2.3521016E+002,-1.2881048E+002
 2.3550084E+002,-1.2698321E+002
 2.3582059E+002,-1.3839290E+002
 2.3611128E+002,-9.8678803E+001
 2.3641649E+002,-7.8741765E+001
 2.3670427E+002,-8.7485760E+001
 2.3702484E+002,-7.9088407E+001
 2.3731128E+002,-3.8791209E+001
 2.3762018E+002,-3.6070066E+001
 2.3792908E+002,-4.9399858E+001
 2.3820709E+002,-2.3542941E+001
 2.3851599E+002, 5.4268968E+000
 2.3882487E+002, 2.1658172E+000
 2.3910289E+002,-6.3738546E+000
 2.3941179E+002, 3.4231046E+001
 2.3972069E+002, 6.3748422E+001
 2.4002959E+002, 6.6161527E+001
 2.4030760E+002, 6.6068805E+001
 2.4061650E+002, 1.1350313E+002
 2.4092540E+002, 1.2914978E+002
 2.4122179E+002, 1.2430887E+002
 2.4152719E+002, 1.2645839E+002
 2.4180482E+002, 1.7475508E+002
 2.4211021E+002, 1.7931307E+002
 2.4241562E+002, 1.6093963E+002
 2.4272101E+002, 1.6686424E+002
 2.4300975E+002, 1.9931887E+002
 2.4330447E+002, 1.9189869E+002
 2.4360132E+002, 1.6609210E+002
 2.4392513E+002, 1.7975870E+002
 2.4423087E+002, 1.9567358E+002
 2.4450494E+002, 1.7659591E+002
 2.4481844E+002, 1.5702555E+002
 2.4511810E+002, 1.8489242E+002
 2.4543103E+002, 1.8886463E+002
 2.4572253E+002, 1.6776631E+002
 2.4601935E+002, 1.6167028E+002
 2.4632236E+002, 1.8527543E+002
 2.4661620E+002, 1.8050352E+002
 2.4690987E+002, 1.6145440E+002
 2.4722890E+002, 1.8189923E+002
 2.4750732E+002, 2.1448872E+002
 2.4782249E+002, 2.1173956E+002
 2.4810294E+002, 1.9862662E+002
 2.4841425E+002, 2.2360503E+002
 2.4872273E+002, 2.4303058E+002
 2.4900038E+002, 2.3682557E+002
 2.4931635E+002, 2.2152716E+002
 2.4962994E+002, 2.4139561E+002
 2.4992953E+002, 2.5331331E+002
 2.5022911E+002, 2.4007338E+002
 2.5052339E+002, 2.2215487E+002
 2.5080254E+002, 2.3554921E+002
 2.5111107E+002, 2.4161193E+002
 2.5141829E+002, 2.2502648E+002
 2.5171590E+002, 2.0928094E+002
 2.5200240E+002, 2.2955612E+002
 2.5230531E+002, 2.3843316E+002
 2.5260823E+002, 2.3116986E+002
 2.5291420E+002, 2.1766503E+002
 2.5322256E+002, 2.3966692E+002
 2.5353430E+002, 2.5450690E+002
 2.5381711E+002, 2.4824796E+002
 2.5411411E+002, 2.3287803E+002
 2.5442961E+002, 2.5018201E+002
 2.5472276E+002, 2.6788381E+002
 2.5501591E+002, 2.6366465E+002
 2.5530080E+002, 2.4806936E+002
 2.5561356E+002, 2.6001445E+002
 2.5593257E+002, 2.7849077E+002
 2.5620779E+002, 2.7651309E+002
 2.5650897E+002, 2.5611281E+002
 2.5680988E+002, 2.4808898E+002
 2.5710156E+002, 2.6870288E+002
 2.5742175E+002, 2.7200966E+002
 2.5770682E+002, 2.5064066E+002
 2.5802225E+002, 2.4142333E+002
 2.5832642E+002, 2.6427668E+002
 2.5862646E+002, 2.6787430E+002
 2.5892648E+002, 2.5315148E+002
 2.5922244E+002, 2.4440888E+002
 2.5952008E+002, 2.7449164E+002
 2.5982825E+002, 2.8140674E+002
 2.6010648E+002, 2.7144692E+002
 2.6042642E+002, 2.6006225E+002
 2.6072275E+002, 2.8181701E+002
 2.6102106E+002, 2.9002580E+002
 2.6132550E+002, 2.8158688E+002
 2.6162921E+002, 2.6608674E+002
 2.6192908E+002, 2.8144224E+002
 2.6220288E+002, 2.9246003E+002
 2.6252945E+002, 2.8725227E+002
 2.6282098E+002, 2.7154423E+002
 2.6313287E+002, 2.8215263E+002
 2.6343057E+002, 3.0749876E+002
 2.6372824E+002, 3.1574800E+002
 2.6400916E+002, 3.0763794E+002
 2.6430637E+002, 3.0687033E+002
 2.6462140E+002, 3.3408052E+002
 2.6491562E+002, 3.4098840E+002
 2.6520984E+002, 3.2887153E+002
 2.6550256E+002, 3.1448961E+002
 2.6581314E+002, 3.2797589E+002
 2.6613193E+002, 3.2979196E+002
 2.6641528E+002, 3.2179170E+002
 2.6670532E+002, 3.0551148E+002
 2.6701846E+002, 3.0566870E+002
 2.6730124E+002, 3.0929117E+002
 2.6760437E+002, 2.9854315E+002
 2.6792380E+002, 2.7374794E+002
 2.6821506E+002, 2.6193484E+002
 2.6850931E+002, 2.7086886E+002
 2.6882083E+002, 2.6222436E+002
 2.6913522E+002, 2.4539651E+002
 2.6941904E+002, 2.2658087E+002
 2.6971054E+002, 2.3491758E+002
 2.7001678E+002, 2.4359468E+002
 2.7032178E+002, 2.3628750E+002
 2.7062677E+002, 2.1617406E+002
 2.7091791E+002, 2.0643279E+002
 2.7120901E+002, 2.3198059E+002
 2.7150107E+002, 2.3622634E+002
 2.7181418E+002, 2.3480451E+002
 2.7213257E+002, 2.2004922E+002
 2.7242145E+002, 2.2361338E+002
 2.7271027E+002, 2.4150500E+002
 2.7303336E+002, 2.3740230E+002
 2.7330374E+002, 2.2382338E+002
 2.7362573E+002, 2.0755551E+002
 2.7391208E+002, 2.2199423E+002
 2.7422134E+002, 2.3039032E+002
 2.7452933E+002, 2.2272611E+002
 2.7480835E+002, 2.0693886E+002
 2.7511139E+002, 2.0132787E+002
 2.7541443E+002, 2.2837350E+002
 2.7573431E+002, 2.3050400E+002
 2.7602310E+002, 2.2003014E+002
 2.7632263E+002, 2.0681487E+002
 2.7662219E+002, 2.2396391E+002
 2.7692172E+002, 2.5087066E+002
 2.7720795E+002, 2.5866982E+002
 2.7750082E+002, 2.5785834E+002
 2.7782263E+002, 2.5542110E+002
 2.7811224E+002, 2.7837279E+002
 2.7843079E+002, 2.8973893E+002
 2.7871399E+002, 2.9254840E+002
 2.7902179E+002, 2.8861487E+002
 2.7930804E+002, 2.8801983E+002
 2.7961050E+002, 3.0441951E+002
 2.7991840E+002, 3.0626950E+002
 2.8022629E+002, 2.9802392E+002
 2.8050052E+002, 2.9096801E+002
 2.8080362E+002, 2.9595341E+002
 2.8112021E+002, 3.0876163E+002
 2.8141656E+002, 3.0320769E+002
 2.8171292E+002, 2.8700564E+002
 2.8201474E+002, 2.8371604E+002
 2.8230753E+002, 3.0442967E+002
 2.8261984E+002, 3.1961967E+002
 2.8293115E+002, 3.1924921E+002
 2.8320190E+002, 3.1181181E+002
 2.8351566E+002, 3.1139651E+002
 2.8381235E+002, 3.3465471E+002
 2.8410840E+002, 3.4283930E+002
 2.8440445E+002, 3.3844492E+002
 2.8472839E+002, 3.3412675E+002
 2.8502042E+002, 3.3778839E+002
 2.8533191E+002, 3.6065534E+002
 2.8561743E+002, 3.6768319E+002
 2.8590298E+002, 3.6517678E+002
 2.8620978E+002, 3.6775225E+002
 2.8653064E+002, 3.7883547E+002
 2.8681299E+002, 4.0174318E+002
 2.8713062E+002, 4.0972607E+002
 2.8741296E+002, 4.0472896E+002
 2.8770923E+002, 3.9775998E+002
 2.8802029E+002, 4.1758011E+002
 2.8832413E+002, 4.4143485E+002
 2.8862796E+002, 4.5644306E+002
 2.8891022E+002, 4.6261012E+002
 2.8921188E+002, 4.4946426E+002
 2.8951080E+002, 4.6515967E+002
 2.8981390E+002, 4.8384078E+002
 2.9010428E+002, 4.9394316E+002
 2.9040900E+002, 5.0270117E+002
 2.9070151E+002, 4.8843373E+002
 2.9103275E+002, 5.0644779E+002
 2.9131036E+002, 5.2745432E+002
 2.9161783E+002, 5.3058356E+002
 2.9190015E+002, 5.2331941E+002
 2.9223218E+002, 5.0116317E+002
 2.9252277E+002, 5.1938741E+002
 2.9281674E+002, 5.3558516E+002
 2.9312738E+002, 5.3606682E+002
 2.9340848E+002, 5.1015882E+002
 2.9370499E+002, 4.9375383E+002
 2.9400003E+002, 5.2196196E+002
 2.9432590E+002, 5.4860507E+002
 2.9462701E+002, 5.5348933E+002
 2.9491580E+002, 5.2976290E+002
 2.9521530E+002, 5.2655462E+002
 2.9552277E+002, 5.5567964E+002
 2.9580573E+002, 5.7880605E+002
 2.9611752E+002, 5.8241493E+002
 2.9641248E+002, 5.5719906E+002
 2.9670270E+002, 5.5564900E+002
 2.9700607E+002, 5.9041191E+002
 2.9732312E+002, 6.2048231E+002
 2.9760504E+002, 6.2158849E+002
 2.9791544E+002, 5.7464515E+002
 2.9823831E+002, 5.9223084E+002
 2.9852454E+002, 6.3277623E+002
 2.9880710E+002, 6.5274881E+002
 2.9910910E+002, 6.1815892E+002
 2.9942685E+002, 5.9096538E+002
 2.9970331E+002, 6.5058655E+002
 3.0000284E+002, 7.1036865E+002
