s,Pa
 2.0942270E+002,-1.7696618E+003
 2.0970720E+002,-1.7673785E+003
 2.1000592E+002,-1.7415007E+003
 2.1031888E+002,-1.7269086E+003
 2.1060327E+002,-1.7326497E+003
 2.1091862E+002,-1.7178926E+003
 2.1123398E+002,-1.6934238E+003
 2.1151430E+002,-1.6898088E+003
 2.1182967E+002,-1.6817771E+003
 2.1210999E+002,-1.6503182E+003
 2.1242534E+002,-1.6296274E+003
 2.1270566E+002,-1.6168812E+003
 2.1302101E+002,-1.5906885E+003
 2.1330133E+002,-1.5482950E+003
 2.1361668E+002,-1.5237653E+003
 2.1393205E+002,-1.4974894E+003
 2.1421237E+002,-1.4561486E+003
 2.1452773E+002,-1.4269517E+003
 2.1480804E+002,-1.4128371E+003
 2.1512340E+002,-1.3883636E+003
 2.1540372E+002,-1.3542236E+003
 2.1571909E+002,-1.3453111E+003
 2.1603444E+002,-1.3373330E+003
 2.1631476E+002,-1.3148509E+003
 2.1663011E+002,-1.3141152E+003
 2.1691043E+002,-1.3297358E+003
 2.1722578E+002,-1.3345165E+003
 2.1750610E+002,-1.3309599E+003
 2.1782147E+002,-1.3488994E+003
 2.1810179E+002,-1.3740613E+003
 2.1843466E+002,-1.3846751E+003
 2.1870447E+002,-1.3884896E+003
 2.1901282E+002,-1.4048598E+003
 2.1932117E+002,-1.4218775E+003
 2.1962952E+002,-1.4220838E+003
 2.1993787E+002,-1.4237956E+003
 2.2020767E+002,-1.4384386E+003
 2.2051602E+002,-1.4513979E+003
 2.2082437E+002,-1.4479037E+003
 2.2113272E+002,-1.4359742E+003
 2.2140253E+002,-1.4461201E+003
 2.2171089E+002,-1.4619477E+003
 2.2201924E+002,-1.4723413E+003
 2.2232759E+002,-1.4725376E+003
 2.2263594E+002,-1.4822267E+003
 2.2290959E+002,-1.4975161E+003
 2.2320638E+002,-1.5039828E+003
 2.2350317E+002,-1.5159235E+003
 2.2384236E+002,-1.5382926E+003
 2.2413914E+002,-1.5475203E+003
 2.2443593E+002,-1.5460173E+003
 2.2473271E+002,-1.5436756E+003
 2.2502951E+002,-1.5355439E+003
 2.2532629E+002,-1.5049120E+003
 2.2562308E+002,-1.4742843E+003
 2.2591986E+002,-1.4435772E+003
 2.2621237E+002,-1.3942690E+003
 2.2651730E+002,-1.3487081E+003
 2.2681815E+002,-1.3102269E+003
 2.2712440E+002,-1.2816018E+003
 2.2743065E+002,-1.2402079E+003
 2.2770287E+002,-1.1847653E+003
 2.2800912E+002,-1.1632780E+003
 2.2831537E+002,-1.1420029E+003
 2.2863184E+002,-1.0994692E+003
 2.2891258E+002,-1.0593293E+003
 2.2920737E+002,-1.0444373E+003
 2.2950217E+002,-1.0250785E+003
 2.2982971E+002,-9.8663117E+002
 2.3012450E+002,-9.4427484E+002
 2.3041930E+002,-9.1419325E+002
 2.3071410E+002,-8.8648344E+002
 2.3100888E+002,-8.5232174E+002
 2.3130368E+002,-8.0899342E+002
 2.3163123E+002,-7.6875543E+002
 2.3192603E+002,-7.3235092E+002
 2.3221085E+002,-6.9188313E+002
 2.3250517E+002,-6.5576993E+002
 2.3282893E+002,-6.2294983E+002
 2.3312325E+002,-5.8823203E+002
 2.3341757E+002,-5.5090973E+002
 2.3371190E+002,-5.2210760E+002
 2.3400623E+002,-4.8888352E+002
 2.3430055E+002,-4.5322202E+002
 2.3462431E+002,-4.1877188E+002
 2.3491864E+002,-3.8948584E+002
 2.3521297E+002,-3.7062477E+002
 2.3550728E+002,-3.4559171E+002
 2.3580161E+002,-3.2086066E+002
 2.3612537E+002,-2.9344824E+002
 2.3641969E+002,-2.7441121E+002
 2.3671402E+002,-2.5800903E+002
 2.3700835E+002,-2.4354381E+002
 2.3730267E+002,-2.3207685E+002
 2.3762642E+002,-2.2154069E+002
 2.3792664E+002,-2.2414653E+002
 2.3821802E+002,-2.2870683E+002
 2.3853529E+002,-2.3600657E+002
 2.3882021E+002,-2.4250358E+002
 2.3910512E+002,-2.4639048E+002
 2.3942563E+002,-2.5513166E+002
 2.3971054E+002,-2.6430289E+002
 2.4003105E+002,-2.6495408E+002
 2.4031596E+002,-2.6835661E+002
 2.4060088E+002,-2.6577289E+002
 2.4092139E+002,-2.6638553E+002
 2.4120630E+002,-2.6241858E+002
 2.4152681E+002,-2.5261734E+002
 2.4181172E+002,-2.4822874E+002
 2.4213225E+002,-2.4196278E+002
 2.4241714E+002,-2.4483900E+002
 2.4270206E+002,-2.4718948E+002
 2.4302258E+002,-2.4579187E+002
 2.4330748E+002,-2.5111354E+002
 2.4362801E+002,-2.5787162E+002
 2.4391290E+002,-2.7191312E+002
 2.4423343E+002,-2.8429077E+002
 2.4451834E+002,-2.8977281E+002
 2.4480324E+002,-2.9186621E+002
 2.4512376E+002,-2.9750353E+002
 2.4540866E+002,-3.1353448E+002
 2.4570425E+002,-3.2613160E+002
 2.4601765E+002,-3.3731015E+002
 2.4633105E+002,-3.4501710E+002
 2.4660527E+002,-3.3950869E+002
 2.4691867E+002,-3.5097872E+002
 2.4723207E+002,-3.6452348E+002
 2.4750629E+002,-3.7358585E+002
 2.4781969E+002,-3.7838794E+002
 2.4813309E+002,-3.7288291E+002
 2.4840730E+002,-3.7786469E+002
 2.4871675E+002,-3.8682966E+002
 2.4903374E+002,-3.9156721E+002
 2.4931552E+002,-3.8801628E+002
 2.4963251E+002,-3.7971370E+002
 2.4991428E+002,-3.8212413E+002
 2.5023126E+002,-3.8621723E+002
 2.5052361E+002,-3.9252943E+002
 2.5083354E+002,-3.8717822E+002
 2.5110475E+002,-3.8086310E+002
 2.5141470E+002,-3.7474063E+002
 2.5171689E+002,-3.6569019E+002
 2.5203069E+002,-3.6170208E+002
 2.5230962E+002,-3.5020799E+002
 2.5262343E+002,-3.3230039E+002
 2.5291978E+002,-3.2026448E+002
 2.5322661E+002,-3.0959208E+002
 2.5353343E+002,-2.9397482E+002
 2.5380191E+002,-2.7832065E+002
 2.5410873E+002,-2.5339865E+002
 2.5441556E+002,-2.3241978E+002
 2.5472240E+002,-2.1597354E+002
 2.5502922E+002,-1.9016355E+002
 2.5533604E+002,-1.6042560E+002
 2.5560451E+002,-1.3108140E+002
 2.5591135E+002,-1.0977154E+002
 2.5621817E+002,-8.5425728E+001
 2.5652499E+002,-5.7484526E+001
 2.5683182E+002,-2.6397885E+001
 2.5711935E+002, 2.1667188E+000
 2.5742984E+002, 2.6093093E+001
 2.5770584E+002, 4.8577810E+001
 2.5801633E+002, 7.0576621E+001
 2.5832681E+002, 9.2849004E+001
 2.5860278E+002, 1.1163771E+002
 2.5891327E+002, 1.2947307E+002
 2.5922375E+002, 1.4847031E+002
 2.5953424E+002, 1.6805800E+002
 2.5981021E+002, 1.8645889E+002
 2.6012070E+002, 2.0487262E+002
 2.6043118E+002, 2.2530875E+002
 2.6070718E+002, 2.4592293E+002
 2.6101767E+002, 2.6591046E+002
 2.6132816E+002, 2.8444763E+002
 2.6160413E+002, 2.9967705E+002
 2.6191461E+002, 3.1522543E+002
 2.6222510E+002, 3.3168653E+002
 2.6250107E+002, 3.4344440E+002
 2.6281155E+002, 3.4698968E+002
 2.6312204E+002, 3.5371486E+002
 2.6343253E+002, 3.6600901E+002
 2.6370853E+002, 3.7703178E+002
 2.6401901E+002, 3.8867774E+002
 2.6431509E+002, 3.8474343E+002
 2.6463025E+002, 3.8948972E+002
 2.6490216E+002, 3.9906392E+002
 2.6520804E+002, 3.9209393E+002
 2.6551392E+002, 3.7749487E+002
 2.6581982E+002, 3.7490527E+002
 2.6612570E+002, 4.0203586E+002
 2.6643161E+002, 4.0518483E+002
 2.6670349E+002, 3.9649794E+002
 2.6700046E+002, 3.8645909E+002
 2.6732812E+002, 4.0407343E+002
 2.6760416E+002, 4.1506032E+002
 2.6792160E+002, 4.1180885E+002
 2.6820688E+002, 4.0551465E+002
 2.6852383E+002, 4.0754160E+002
 2.6881006E+002, 4.3143633E+002
 2.6911227E+002, 4.3861937E+002
 2.6942194E+002, 4.2982536E+002
 2.6971967E+002, 4.2329886E+002
 2.7000577E+002, 4.4648758E+002
 2.7032996E+002, 4.6109705E+002
 2.7061786E+002, 4.6180250E+002
 2.7090640E+002, 4.6611164E+002
 2.7122668E+002, 4.7360647E+002
 2.7153458E+002, 4.9959607E+002
 2.7180682E+002, 5.1340123E+002
 2.7212057E+002, 5.1049996E+002
 2.7242471E+002, 5.0445858E+002
 2.7272955E+002, 5.1369448E+002
 2.7301590E+002, 5.3448411E+002
 2.7332477E+002, 5.5186221E+002
 2.7362122E+002, 5.5051148E+002
 2.7390247E+002, 5.4003917E+002
 2.7422528E+002, 5.6530562E+002
 2.7450854E+002, 5.9331140E+002
 2.7482751E+002, 5.9754762E+002
 2.7512277E+002, 5.8471219E+002
 2.7541824E+002, 5.7250541E+002
 2.7570880E+002, 6.1059404E+002
 2.7602777E+002, 6.3828567E+002
 2.7632590E+002, 6.4361711E+002
 2.7660968E+002, 6.1091674E+002
 2.7692310E+002, 6.1785160E+002
 2.7722229E+002, 6.4692880E+002
 2.7751111E+002, 6.5361268E+002
 2.7780450E+002, 6.2635458E+002
 2.7812286E+002, 5.9737960E+002
 2.7841574E+002, 6.3091671E+002
 2.7871423E+002, 6.6486274E+002
 2.7902768E+002, 6.5537900E+002
 2.7932431E+002, 6.0335522E+002
 2.7963977E+002, 6.1979956E+002
 2.7993140E+002, 6.5051451E+002
 2.8020453E+002, 6.4987396E+002
 2.8051285E+002, 6.0885408E+002
 2.8082843E+002, 6.0575043E+002
 2.8112790E+002, 6.4257463E+002
 2.8140701E+002, 6.5723848E+002
 2.8171805E+002, 6.2821098E+002
 2.8203427E+002, 5.9465751E+002
 2.8230902E+002, 6.1927841E+002
 2.8262515E+002, 6.4490873E+002
 2.8291470E+002, 6.4060587E+002
 2.8320059E+002, 5.9171612E+002
 2.8353622E+002, 5.9444278E+002
 2.8383762E+002, 6.2009619E+002
 2.8411575E+002, 6.2760079E+002
 2.8440634E+002, 6.0378886E+002
 2.8470956E+002, 5.8010963E+002
 2.8501694E+002, 6.1198659E+002
 2.8532800E+002, 6.3736430E+002
 2.8562198E+002, 6.4304174E+002
 2.8592856E+002, 6.1046160E+002
 2.8620593E+002, 6.1331027E+002
 2.8653577E+002, 6.4407064E+002
 2.8681607E+002, 6.5875195E+002
 2.8710220E+002, 6.3773030E+002
 2.8740927E+002, 6.0457825E+002
 2.8773947E+002, 6.3714751E+002
 2.8800806E+002, 6.7860962E+002
 2.8830170E+002, 6.9522411E+002
 2.8860596E+002, 6.5618445E+002
 2.8892236E+002, 6.3389003E+002
 2.8922165E+002, 6.7916973E+002
 2.8951291E+002, 7.1541174E+002
 2.8981430E+002, 7.1189070E+002
 2.9010220E+002, 6.6081124E+002
 2.9042776E+002, 6.7571448E+002
 2.9071426E+002, 7.3004189E+002
 2.9102582E+002, 7.4712593E+002
 2.9132370E+002, 6.9745665E+002
 2.9162082E+002, 6.8456791E+002
 2.9192627E+002, 7.3985864E+002
 2.9221759E+002, 7.7303258E+002
 2.9251483E+002, 7.3121157E+002
 2.9281601E+002, 6.9616914E+002
 2.9310632E+002, 7.4828754E+002
 2.9341080E+002, 7.9205616E+002
 2.9370981E+002, 7.6122846E+002
 2.9403574E+002, 7.1343523E+002
 2.9432303E+002, 7.5766247E+002
 2.9460080E+002, 7.9834149E+002
 2.9490991E+002, 7.8505642E+002
 2.9521851E+002, 7.2316083E+002
 2.9551639E+002, 7.5030583E+002
 2.9581787E+002, 7.9876488E+002
 2.9611111E+002, 7.9694336E+002
 2.9640994E+002, 7.3374440E+002
 2.9670312E+002, 7.4719827E+002
 2.9702405E+002, 7.9456079E+002
 2.9732321E+002, 8.0396292E+002
 2.9762949E+002, 7.4424592E+002
 2.9790192E+002, 7.4910389E+002
 2.9820496E+002, 7.9187206E+002
 2.9851685E+002, 8.1847088E+002
 2.9882208E+002, 7.6299367E+002
 2.9911157E+002, 7.3670655E+002
 2.9940439E+002, 7.7270914E+002
 2.9972299E+002, 8.1610542E+002
 3.0002081E+002, 7.8973127E+002
