s,Pa
 2.0941272E+002,-2.3693431E+003
 2.0970535E+002,-2.3630494E+003
 2.1003978E+002,-2.3331218E+003
 2.1033241E+002,-2.2928251E+003
 2.1062505E+002,-2.2803499E+003
 2.1092033E+002,-2.2640051E+003
 2.1121561E+002,-2.2378995E+003
 2.1154042E+002,-2.2193075E+003
 2.1182463E+002,-2.2160959E+003
 2.1211331E+002,-2.2077942E+003
 2.1240921E+002,-2.1767624E+003
 2.1272675E+002,-2.1614474E+003
 2.1300461E+002,-2.1514786E+003
 2.1331813E+002,-2.1251765E+003
 2.1360353E+002,-2.0985661E+003
 2.1392816E+002,-2.0910662E+003
 2.1420285E+002,-2.0699395E+003
 2.1451678E+002,-2.0353635E+003
 2.1483070E+002,-2.0227927E+003
 2.1510539E+002,-2.0032452E+003
 2.1541933E+002,-1.9632445E+003
 2.1573326E+002,-1.9488343E+003
 2.1600795E+002,-1.9341786E+003
 2.1632188E+002,-1.8954535E+003
 2.1663580E+002,-1.8760492E+003
 2.1691049E+002,-1.8667857E+003
 2.1722443E+002,-1.8371840E+003
 2.1753419E+002,-1.8116668E+003
 2.1781482E+002,-1.7996982E+003
 2.1813052E+002,-1.7823425E+003
 2.1841115E+002,-1.7531510E+003
 2.1872684E+002,-1.7304530E+003
 2.1900746E+002,-1.7138957E+003
 2.1932317E+002,-1.6884841E+003
 2.1960379E+002,-1.6548433E+003
 2.1991949E+002,-1.6282812E+003
 2.2020012E+002,-1.6117480E+003
 2.2051582E+002,-1.5909233E+003
 2.2083153E+002,-1.5545217E+003
 2.2111215E+002,-1.5353323E+003
 2.2142784E+002,-1.5206628E+003
 2.2170847E+002,-1.4881940E+003
 2.2202417E+002,-1.4480911E+003
 2.2230479E+002,-1.4342258E+003
 2.2262050E+002,-1.4118634E+003
 2.2290112E+002,-1.3662434E+003
 2.2321683E+002,-1.3421648E+003
 2.2353253E+002,-1.3286484E+003
 2.2381316E+002,-1.2969891E+003
 2.2412885E+002,-1.2553801E+003
 2.2440947E+002,-1.2412854E+003
 2.2472517E+002,-1.2186352E+003
 2.2500580E+002,-1.1681807E+003
 2.2532150E+002,-1.1321741E+003
 2.2560213E+002,-1.1088376E+003
 2.2591783E+002,-1.0647136E+003
 2.2623354E+002,-9.9709161E+002
 2.2651416E+002,-9.6813988E+002
 2.2682985E+002,-9.2755137E+002
 2.2712640E+002,-8.6603626E+002
 2.2740765E+002,-8.2708653E+002
 2.2772014E+002,-8.0233952E+002
 2.2800137E+002,-7.6564947E+002
 2.2831386E+002,-7.1778792E+002
 2.2862634E+002,-6.8633679E+002
 2.2890758E+002,-6.6683494E+002
 2.2922006E+002,-6.3816675E+002
 2.2950130E+002,-6.0520928E+002
 2.2981378E+002,-5.6932333E+002
 2.3012628E+002,-5.6028489E+002
 2.3040752E+002,-5.4069730E+002
 2.3072000E+002,-4.9245776E+002
 2.3100124E+002,-4.6262591E+002
 2.3131372E+002,-4.5657800E+002
 2.3162621E+002,-4.1475389E+002
 2.3190744E+002,-3.7488548E+002
 2.3221992E+002,-3.5035210E+002
 2.3251228E+002,-3.1489056E+002
 2.3281912E+002,-2.7503815E+002
 2.3312596E+002,-2.5800298E+002
 2.3340491E+002,-2.3455746E+002
 2.3371175E+002,-1.8213654E+002
 2.3401857E+002,-1.7391008E+002
 2.3432541E+002,-1.6658194E+002
 2.3460435E+002,-1.1199421E+002
 2.3491119E+002,-8.3271523E+001
 2.3521802E+002,-8.0123934E+001
 2.3552486E+002,-5.8302606E+001
 2.3580380E+002,-2.3215949E+001
 2.3611064E+002,-2.2657917E+001
 2.3641748E+002,-2.9900809E+001
 2.3672430E+002, 5.9504051E+000
 2.3702278E+002, 1.4440230E+001
 2.3732962E+002, 7.5746460E+000
 2.3760271E+002, 2.8332230E+001
 2.3790038E+002, 5.0742246E+001
 2.3820078E+002, 5.1371229E+001
 2.3851836E+002, 5.7150403E+001
 2.3882684E+002, 9.5157829E+001
 2.3912192E+002, 1.0361918E+002
 2.3941699E+002, 9.4559816E+001
 2.3971205E+002, 1.0273894E+002
 2.4001598E+002, 1.4356466E+002
 2.4030809E+002, 1.4533069E+002
 2.4060022E+002, 1.3126693E+002
 2.4091573E+002, 1.5101756E+002
 2.4122263E+002, 1.8267461E+002
 2.4150658E+002, 1.8464107E+002
 2.4180844E+002, 1.7396448E+002
 2.4211798E+002, 2.0080700E+002
 2.4242471E+002, 2.2774311E+002
 2.4271870E+002, 2.2624200E+002
 2.4302499E+002, 2.1482039E+002
 2.4331178E+002, 2.4566010E+002
 2.4361807E+002, 2.7137144E+002
 2.4390536E+002, 2.7051530E+002
 2.4420744E+002, 2.6489162E+002
 2.4452049E+002, 3.0425114E+002
 2.4482257E+002, 3.2940949E+002
 2.4511403E+002, 3.2205702E+002
 2.4540738E+002, 3.0970171E+002
 2.4571274E+002, 3.5031837E+002
 2.4600314E+002, 3.6612728E+002
 2.4630267E+002, 3.5533948E+002
 2.4662672E+002, 3.4896128E+002
 2.4692685E+002, 3.8342645E+002
 2.4722917E+002, 3.8676933E+002
 2.4751633E+002, 3.7320114E+002
 2.4781995E+002, 3.7283817E+002
 2.4810999E+002, 3.9876144E+002
 2.4841924E+002, 4.0018415E+002
 2.4870897E+002, 3.8913994E+002
 2.4902769E+002, 3.9368461E+002
 2.4931453E+002, 4.2380451E+002
 2.4961775E+002, 4.2843482E+002
 2.4992574E+002, 4.2010202E+002
 2.5020573E+002, 4.2202723E+002
 2.5052632E+002, 4.5821585E+002
 2.5080173E+002, 4.6356762E+002
 2.5111598E+002, 4.4914084E+002
 2.5141742E+002, 4.4320888E+002
 2.5172478E+002, 4.7861474E+002
 2.5202499E+002, 4.8109215E+002
 2.5230103E+002, 4.6466175E+002
 2.5260742E+002, 4.6340435E+002
 2.5292624E+002, 4.9363895E+002
 2.5320927E+002, 4.9080195E+002
 2.5350414E+002, 4.6634908E+002
 2.5381656E+002, 4.6247941E+002
 2.5411330E+002, 4.8209607E+002
 2.5440175E+002, 4.7768227E+002
 2.5470525E+002, 4.5205923E+002
 2.5501237E+002, 4.4820088E+002
 2.5530969E+002, 4.7540801E+002
 2.5562657E+002, 4.6930610E+002
 2.5592015E+002, 4.5173570E+002
 2.5620984E+002, 4.6024348E+002
 2.5652478E+002, 4.8742071E+002
 2.5682562E+002, 4.8043111E+002
 2.5710529E+002, 4.5925114E+002
 2.5740509E+002, 4.6410226E+002
 2.5770966E+002, 4.8989455E+002
 2.5802350E+002, 4.8830962E+002
 2.5831781E+002, 4.6128706E+002
 2.5861588E+002, 4.6644039E+002
 2.5890079E+002, 4.8727834E+002
 2.5921173E+002, 4.9103810E+002
 2.5951083E+002, 4.7567892E+002
 2.5982193E+002, 4.8145063E+002
 2.6011530E+002, 5.0983708E+002
 2.6040869E+002, 5.0708252E+002
 2.6070255E+002, 4.8680253E+002
 2.6102466E+002, 4.8460871E+002
 2.6132971E+002, 5.1421206E+002
 2.6162177E+002, 5.1997236E+002
 2.6192059E+002, 4.8978009E+002
 2.6223340E+002, 4.7148554E+002
 2.6250348E+002, 5.0353566E+002
 2.6282437E+002, 5.1591495E+002
 2.6311496E+002, 5.1013337E+002
 2.6342557E+002, 5.0114572E+002
 2.6372052E+002, 5.3686699E+002
 2.6401550E+002, 5.4744806E+002
 2.6431836E+002, 5.3052386E+002
 2.6462601E+002, 5.0907301E+002
 2.6490012E+002, 5.3483148E+002
 2.6520847E+002, 5.5261621E+002
 2.6551553E+002, 5.4911447E+002
 2.6582587E+002, 5.2420815E+002
 2.6611749E+002, 5.4299086E+002
 2.6640265E+002, 5.5929781E+002
 2.6670804E+002, 5.5934191E+002
 2.6702002E+002, 5.3688951E+002
 2.6732520E+002, 5.3964742E+002
 2.6761798E+002, 5.6048419E+002
 2.6791080E+002, 5.6071784E+002
 2.6820001E+002, 5.4359169E+002
 2.6850543E+002, 5.3227827E+002
 2.6881158E+002, 5.5876486E+002
 2.6911697E+002, 5.7095493E+002
 2.6941116E+002, 5.6077529E+002
 2.6971494E+002, 5.3721407E+002
 2.7001422E+002, 5.4808037E+002
 2.7030045E+002, 5.5226194E+002
 2.7060297E+002, 5.3769564E+002
 2.7091470E+002, 5.1593668E+002
 2.7121918E+002, 5.1730248E+002
 2.7152100E+002, 5.3264119E+002
 2.7181436E+002, 5.3982189E+002
 2.7211121E+002, 5.2494736E+002
 2.7240329E+002, 5.0465553E+002
 2.7272342E+002, 5.2741177E+002
 2.7301157E+002, 5.4586848E+002
 2.7331439E+002, 5.4838877E+002
 2.7360748E+002, 5.2902855E+002
 2.7393073E+002, 5.5103630E+002
 2.7420425E+002, 5.7178413E+002
 2.7450439E+002, 5.7320440E+002
 2.7481506E+002, 5.3704512E+002
 2.7511902E+002, 5.3336435E+002
 2.7542532E+002, 5.6743611E+002
 2.7571741E+002, 5.8275416E+002
 2.7601532E+002, 5.7158005E+002
 2.7632834E+002, 5.4894002E+002
 2.7660590E+002, 5.7140050E+002
 2.7691812E+002, 5.8672841E+002
 2.7720004E+002, 5.6913409E+002
 2.7751160E+002, 5.3334293E+002
 2.7781491E+002, 5.4437753E+002
 2.7811322E+002, 5.6862512E+002
 2.7840103E+002, 5.7416417E+002
 2.7871951E+002, 5.5707911E+002
 2.7902066E+002, 5.3090521E+002
 2.7931534E+002, 5.3894363E+002
 2.7961444E+002, 5.4222020E+002
 2.7991571E+002, 5.2003776E+002
 2.8020905E+002, 4.8399655E+002
 2.8050827E+002, 4.9453421E+002
 2.8080652E+002, 5.1307943E+002
 2.8113016E+002, 5.1768841E+002
 2.8140997E+002, 5.1212235E+002
 2.8170914E+002, 5.0536089E+002
 2.8202045E+002, 5.2705881E+002
 2.8231192E+002, 5.3000523E+002
 2.8262106E+002, 5.2585776E+002
 2.8292075E+002, 5.0544014E+002
 2.8321777E+002, 5.1837947E+002
 2.8352090E+002, 5.3156535E+002
 2.8382025E+002, 5.3410341E+002
 2.8411893E+002, 5.2430612E+002
 2.8442953E+002, 5.2804820E+002
 2.8471866E+002, 5.5485802E+002
 2.8500775E+002, 5.7575118E+002
 2.8531470E+002, 5.7631687E+002
 2.8563013E+002, 5.3851244E+002
 2.8592661E+002, 5.5071579E+002
 2.8622650E+002, 5.6706675E+002
 2.8650073E+002, 5.7301356E+002
 2.8680157E+002, 5.4861124E+002
 2.8713318E+002, 5.3763232E+002
 2.8741907E+002, 5.7425655E+002
 2.8772879E+002, 5.9889687E+002
 2.8800803E+002, 5.9137584E+002
 2.8833923E+002, 5.4719030E+002
 2.8863852E+002, 5.6990147E+002
 2.8890247E+002, 5.9975044E+002
 2.8921680E+002, 6.1374761E+002
 2.8950858E+002, 5.6929011E+002
 2.8980063E+002, 5.5337579E+002
 2.9011008E+002, 5.8560012E+002
 2.9042792E+002, 6.1788475E+002
 2.9071347E+002, 6.0311080E+002
 2.9101385E+002, 5.6071273E+002
 2.9133139E+002, 5.9663829E+002
 2.9162354E+002, 6.2687731E+002
 2.9191391E+002, 6.2249909E+002
 2.9222757E+002, 5.7905630E+002
 2.9253104E+002, 6.1628223E+002
 2.9282748E+002, 6.5715687E+002
 2.9311249E+002, 6.6472991E+002
 2.9341614E+002, 6.0551868E+002
 2.9373801E+002, 6.1062037E+002
 2.9400427E+002, 6.4314352E+002
 2.9430399E+002, 6.4920575E+002
 2.9461853E+002, 5.9927811E+002
 2.9491324E+002, 5.9102610E+002
 2.9520142E+002, 6.4278753E+002
 2.9551761E+002, 6.6690500E+002
 2.9582053E+002, 6.2010105E+002
 2.9610577E+002, 5.9223871E+002
 2.9642596E+002, 6.3820690E+002
 2.9672165E+002, 6.7050945E+002
 2.9700507E+002, 6.4435624E+002
 2.9733014E+002, 6.0066477E+002
 2.9760663E+002, 6.4730554E+002
 2.9792526E+002, 6.8237706E+002
 2.9820630E+002, 6.6953388E+002
 2.9852817E+002, 6.1509214E+002
 2.9881284E+002, 6.4919200E+002
 2.9911383E+002, 6.9074113E+002
 2.9941168E+002, 6.9527664E+002
 2.9970731E+002, 6.3900847E+002
 3.0003714E+002, 6.5711302E+002
