s,Pa
 2.0941458E+002,-2.1543868E+003
 2.0973642E+002,-2.1186020E+003
 2.1002106E+002,-2.0844485E+003
 2.1031651E+002,-2.0554378E+003
 2.1061197E+002,-2.0062874E+003
 2.1090742E+002,-1.9610964E+003
 2.1120288E+002,-1.9094748E+003
 2.1153117E+002,-1.8292701E+003
 2.1180745E+002,-1.7486804E+003
 2.1212639E+002,-1.6844178E+003
 2.1241632E+002,-1.6226249E+003
 2.1270335E+002,-1.5728272E+003
 2.1302228E+002,-1.5145695E+003
 2.1330931E+002,-1.4573885E+003
 2.1362823E+002,-1.4211595E+003
 2.1391528E+002,-1.3811695E+003
 2.1420232E+002,-1.3397378E+003
 2.1452124E+002,-1.3152677E+003
 2.1480827E+002,-1.2882751E+003
 2.1512720E+002,-1.2458131E+003
 2.1541423E+002,-1.2162178E+003
 2.1570128E+002,-1.2031893E+003
 2.1602020E+002,-1.1775974E+003
 2.1630724E+002,-1.1423346E+003
 2.1662616E+002,-1.1374887E+003
 2.1691319E+002,-1.1299286E+003
 2.1720023E+002,-1.1062366E+003
 2.1751917E+002,-1.0882375E+003
 2.1780620E+002,-1.0947707E+003
 2.1812512E+002,-1.0930372E+003
 2.1841216E+002,-1.0723898E+003
 2.1873108E+002,-1.0696297E+003
 2.1901811E+002,-1.0815065E+003
 2.1930835E+002,-1.0861033E+003
 2.1962408E+002,-1.0736640E+003
 2.1990474E+002,-1.0818050E+003
 2.2022047E+002,-1.0997969E+003
 2.2050113E+002,-1.1168644E+003
 2.2081686E+002,-1.1198178E+003
 2.2111858E+002,-1.1321436E+003
 2.2142729E+002,-1.1576153E+003
 2.2173602E+002,-1.1833704E+003
 2.2200615E+002,-1.1942216E+003
 2.2231488E+002,-1.2025235E+003
 2.2262360E+002,-1.2196496E+003
 2.2293231E+002,-1.2406166E+003
 2.2320245E+002,-1.2580427E+003
 2.2353047E+002,-1.2579033E+003
 2.2382761E+002,-1.2613186E+003
 2.2412476E+002,-1.2691514E+003
 2.2442191E+002,-1.2770045E+003
 2.2471904E+002,-1.2759641E+003
 2.2501619E+002,-1.2633520E+003
 2.2531334E+002,-1.2624123E+003
 2.2560121E+002,-1.2625171E+003
 2.2590376E+002,-1.2582379E+003
 2.2620631E+002,-1.2317846E+003
 2.2650885E+002,-1.2088305E+003
 2.2681140E+002,-1.2011200E+003
 2.2711394E+002,-1.1929741E+003
 2.2741649E+002,-1.1688983E+003
 2.2771902E+002,-1.1445533E+003
 2.2802158E+002,-1.1369865E+003
 2.2832411E+002,-1.1260945E+003
 2.2862666E+002,-1.1067361E+003
 2.2892920E+002,-1.0953465E+003
 2.2923175E+002,-1.0840048E+003
 2.2953429E+002,-1.0641261E+003
 2.2983684E+002,-1.0420422E+003
 2.3010156E+002,-1.0339037E+003
 2.3040411E+002,-1.0192974E+003
 2.3070665E+002,-9.9095210E+002
 2.3100920E+002,-9.7083426E+002
 2.3131174E+002,-9.6077700E+002
 2.3161429E+002,-9.4622535E+002
 2.3191682E+002,-9.1511204E+002
 2.3221938E+002,-8.9854151E+002
 2.3252191E+002,-8.9443671E+002
 2.3282446E+002,-8.8462771E+002
 2.3312700E+002,-8.5946573E+002
 2.3342955E+002,-8.4825121E+002
 2.3373209E+002,-8.5129007E+002
 2.3403464E+002,-8.4549542E+002
 2.3433717E+002,-8.2201922E+002
 2.3460191E+002,-8.1016202E+002
 2.3490445E+002,-8.1314834E+002
 2.3520700E+002,-8.1229226E+002
 2.3550954E+002,-8.0823300E+002
 2.3581209E+002,-7.9763229E+002
 2.3611462E+002,-7.8978234E+002
 2.3641718E+002,-7.7972087E+002
 2.3671971E+002,-7.6279227E+002
 2.3702226E+002,-7.4409256E+002
 2.3732480E+002,-7.3329151E+002
 2.3762735E+002,-7.1815093E+002
 2.3792989E+002,-7.0001039E+002
 2.3823244E+002,-6.7351150E+002
 2.3853497E+002,-6.5227039E+002
 2.3883752E+002,-6.3489711E+002
 2.3910225E+002,-6.1591871E+002
 2.3940480E+002,-5.9500457E+002
 2.3970734E+002,-5.7439372E+002
 2.4000989E+002,-5.6484337E+002
 2.4031242E+002,-5.5528068E+002
 2.4061497E+002,-5.2910272E+002
 2.4091751E+002,-5.0402371E+002
 2.4122006E+002,-4.9659211E+002
 2.4152260E+002,-4.8445317E+002
 2.4182515E+002,-4.6518703E+002
 2.4212769E+002,-4.3278366E+002
 2.4243024E+002,-4.0821212E+002
 2.4273277E+002,-3.8736950E+002
 2.4303532E+002,-3.6361322E+002
 2.4330005E+002,-3.4133581E+002
 2.4360260E+002,-3.1072439E+002
 2.4390514E+002,-2.8833291E+002
 2.4420769E+002,-2.7273039E+002
 2.4451022E+002,-2.5079862E+002
 2.4481277E+002,-2.2703137E+002
 2.4511531E+002,-2.0011921E+002
 2.4541786E+002,-1.7444562E+002
 2.4572040E+002,-1.5103716E+002
 2.4602295E+002,-1.2145912E+002
 2.4632549E+002,-9.9595575E+001
 2.4662804E+002,-8.0876452E+001
 2.4693057E+002,-6.1876166E+001
 2.4721326E+002,-4.3947204E+001
 2.4751787E+002,-3.0373873E+001
 2.4782246E+002,-1.9237961E+001
 2.4812708E+002,-1.0772985E+001
 2.4843167E+002, 6.6701333E-001
 2.4870244E+002, 1.1768832E+001
 2.4900705E+002, 1.7786975E+001
 2.4931165E+002, 2.5582685E+001
 2.4961626E+002, 3.2936933E+001
 2.4992085E+002, 3.7506470E+001
 2.5022546E+002, 3.9998402E+001
 2.5053006E+002, 4.2000800E+001
 2.5080083E+002, 4.3023641E+001
 2.5111220E+002, 4.3362243E+001
 2.5141003E+002, 4.3117453E+001
 2.5170787E+002, 4.2784965E+001
 2.5200571E+002, 4.4605740E+001
 2.5230354E+002, 5.1690612E+001
 2.5260138E+002, 5.2447137E+001
 2.5293645E+002, 5.6658786E+001
 2.5323428E+002, 6.4449880E+001
 2.5353212E+002, 7.1693685E+001
 2.5382996E+002, 7.7137758E+001
 2.5412779E+002, 8.1832725E+001
 2.5442563E+002, 8.6814893E+001
 2.5472346E+002, 9.2700067E+001
 2.5502130E+002, 9.7155212E+001
 2.5531914E+002, 1.0223517E+002
 2.5561697E+002, 1.0907620E+002
 2.5591481E+002, 1.1746166E+002
 2.5621265E+002, 1.2696780E+002
 2.5651047E+002, 1.3591469E+002
 2.5680832E+002, 1.4746008E+002
 2.5710614E+002, 1.5949815E+002
 2.5740399E+002, 1.7395180E+002
 2.5770181E+002, 1.8826875E+002
 2.5803690E+002, 2.0436806E+002
 2.5833472E+002, 2.2015425E+002
 2.5863257E+002, 2.3606805E+002
 2.5893039E+002, 2.5188069E+002
 2.5922824E+002, 2.6794824E+002
 2.5952606E+002, 2.8273122E+002
 2.5980521E+002, 2.9850291E+002
 2.6010666E+002, 3.1342311E+002
 2.6040808E+002, 3.2782904E+002
 2.6070953E+002, 3.4369464E+002
 2.6101096E+002, 3.4883989E+002
 2.6131241E+002, 3.4514073E+002
 2.6161383E+002, 3.7744833E+002
 2.6191528E+002, 3.9520316E+002
 2.6221671E+002, 4.0055070E+002
 2.6251813E+002, 4.0371480E+002
 2.6281958E+002, 4.1530268E+002
 2.6312100E+002, 4.5335365E+002
 2.6342245E+002, 4.6236270E+002
 2.6372388E+002, 4.5926593E+002
 2.6400281E+002, 4.6031180E+002
 2.6431210E+002, 4.8846943E+002
 2.6460654E+002, 5.1608925E+002
 2.6490097E+002, 5.3161167E+002
 2.6521414E+002, 5.3694005E+002
 2.6550641E+002, 5.2814220E+002
 2.6582788E+002, 5.5840808E+002
 2.6611722E+002, 5.8241184E+002
 2.6640656E+002, 5.9610429E+002
 2.6672421E+002, 5.8087638E+002
 2.6700491E+002, 5.7277967E+002
 2.6731943E+002, 5.9250914E+002
 2.6761826E+002, 5.9694606E+002
 2.6792853E+002, 5.8697659E+002
 2.6820776E+002, 5.6414391E+002
 2.6850562E+002, 5.8304868E+002
 2.6881281E+002, 6.0034883E+002
 2.6911041E+002, 5.9942723E+002
 2.6940091E+002, 5.8217413E+002
 2.6972418E+002, 5.7241815E+002
 2.7000537E+002, 5.8899856E+002
 2.7032175E+002, 5.9942456E+002
 2.7060349E+002, 5.8462440E+002
 2.7091653E+002, 5.5937058E+002
 2.7122769E+002, 5.8287080E+002
 2.7151547E+002, 6.1066784E+002
 2.7181903E+002, 6.2057046E+002
 2.7211847E+002, 6.1223655E+002
 2.7242688E+002, 6.1977280E+002
 2.7272333E+002, 6.5755231E+002
 2.7301614E+002, 6.7155663E+002
 2.7332303E+002, 6.6985395E+002
 2.7360397E+002, 6.3921067E+002
 2.7392105E+002, 6.6527024E+002
 2.7420645E+002, 6.9030024E+002
 2.7451547E+002, 6.9307086E+002
 2.7482108E+002, 6.5107922E+002
 2.7512128E+002, 6.4300114E+002
 2.7541846E+002, 6.8622713E+002
 2.7571970E+002, 7.0358613E+002
 2.7600879E+002, 6.7020412E+002
 2.7630344E+002, 6.3897845E+002
 2.7661346E+002, 6.9690925E+002
 2.7691684E+002, 7.2640511E+002
 2.7722818E+002, 6.9730581E+002
 2.7750980E+002, 6.4114041E+002
 2.7783755E+002, 6.6559279E+002
 2.7810010E+002, 7.0105692E+002
 2.7842618E+002, 7.0686188E+002
 2.7871179E+002, 6.5223373E+002
 2.7900906E+002, 6.5433243E+002
 2.7930661E+002, 6.9790985E+002
 2.7961426E+002, 7.1867696E+002
 2.7991083E+002, 6.7518484E+002
 2.8023639E+002, 6.5033956E+002
 2.8050903E+002, 6.9939872E+002
 2.8080878E+002, 7.2074747E+002
 2.8111783E+002, 6.8883667E+002
 2.8143140E+002, 6.6251764E+002
 2.8172134E+002, 7.2022947E+002
 2.8200427E+002, 7.4233082E+002
 2.8230359E+002, 6.9953507E+002
 2.8261194E+002, 6.6248849E+002
 2.8291068E+002, 7.2015200E+002
 2.8320844E+002, 7.5298516E+002
 2.8352478E+002, 7.0952986E+002
 2.8380081E+002, 6.6131548E+002
 2.8410666E+002, 7.1731756E+002
 2.8441589E+002, 7.6032949E+002
 2.8471039E+002, 7.2414671E+002
 2.8503021E+002, 6.7151978E+002
 2.8530325E+002, 7.1602698E+002
 2.8561783E+002, 7.6222809E+002
 2.8590048E+002, 7.3014493E+002
 2.8622571E+002, 6.6244373E+002
 2.8651624E+002, 6.9574862E+002
 2.8680981E+002, 7.3784018E+002
 2.8711505E+002, 7.2926457E+002
 2.8741452E+002, 6.7181334E+002
 2.8774033E+002, 7.1480561E+002
 2.8801294E+002, 7.6370060E+002
 2.8831735E+002, 7.4683780E+002
 2.8862180E+002, 6.8593647E+002
 2.8890079E+002, 7.1117350E+002
 2.8920709E+002, 7.6237660E+002
 2.8951282E+002, 7.4519206E+002
 2.8981406E+002, 6.7805424E+002
 2.9013177E+002, 6.9365842E+002
 2.9040280E+002, 7.4533723E+002
 2.9071252E+002, 7.3557694E+002
 2.9101758E+002, 6.7615160E+002
 2.9132272E+002, 6.9265750E+002
 2.9160361E+002, 7.5278888E+002
 2.9190488E+002, 7.5784310E+002
 2.9221634E+002, 6.9163537E+002
 2.9252161E+002, 6.7880737E+002
 2.9281488E+002, 7.2562207E+002
 2.9311401E+002, 7.2924838E+002
 2.9340366E+002, 6.6794479E+002
 2.9372217E+002, 6.7501963E+002
 2.9401981E+002, 7.3854492E+002
 2.9430847E+002, 7.2679392E+002
 2.9461282E+002, 6.6410797E+002
 2.9491162E+002, 6.8910559E+002
 2.9521802E+002, 7.6139192E+002
 2.9550833E+002, 7.5305947E+002
 2.9580701E+002, 6.8339333E+002
 2.9612863E+002, 6.8824665E+002
 2.9640622E+002, 7.6460440E+002
 2.9671194E+002, 7.5950198E+002
 2.9701074E+002, 6.9296068E+002
 2.9730783E+002, 6.8904649E+002
 2.9760690E+002, 7.5533744E+002
 2.9791147E+002, 7.7328217E+002
 2.9821274E+002, 7.6282925E+002
 2.9851785E+002, 7.5306628E+002
 2.9881311E+002, 8.1323451E+002
 2.9910684E+002, 8.7471953E+002
 2.9941193E+002, 8.4628920E+002
 2.9971652E+002, 8.1218791E+002
 3.0000595E+002, 8.1950884E+002
