s,Pa,Pa
 1.3956520E+002,-8.7575024E+002, 4.2769698E+001
 1.3983037E+002,-8.7624374E+002, 4.2366428E+001
 1.4018391E+002,-8.7673417E+002, 4.1966020E+001
 1.4044908E+002,-8.7722180E+002, 4.1568206E+001
 1.4071425E+002,-8.7763739E+002, 4.1229441E+001
 1.4106781E+002,-8.7811946E+002, 4.0836796E+001
 1.4133296E+002,-8.7859876E+002, 4.0446725E+001
 1.4168652E+002,-8.7907502E+002, 4.0059477E+001
 1.4195169E+002,-8.7954852E+002, 3.9674788E+001
 1.4221686E+002,-8.7995201E+002, 3.9347242E+001
 1.4257040E+002,-8.8042002E+002, 3.8967650E+001
 1.4283557E+002,-8.8088528E+002, 3.8590596E+001
 1.4310074E+002,-8.8128174E+002, 3.8269577E+001
 1.4345428E+002,-8.8174155E+002, 3.7897577E+001
 1.4371945E+002,-8.8219864E+002, 3.7528093E+001
 1.4407301E+002,-8.8265275E+002, 3.7161369E+001
 1.4433817E+002,-8.8310415E+002, 3.6797147E+001
 1.4460333E+002,-8.8348876E+002, 3.6487093E+001
 1.4495689E+002,-8.8393478E+002, 3.6127851E+001
 1.4522206E+002,-8.8437811E+002, 3.5771088E+001
 1.4557561E+002,-8.8481849E+002, 3.5417044E+001
 1.4584077E+002,-8.8525620E+002, 3.5065464E+001
 1.4610594E+002,-8.8562910E+002, 3.4766216E+001
 1.4645949E+002,-8.8606148E+002, 3.4419542E+001
 1.4672466E+002,-8.8649121E+002, 3.4075311E+001
 1.4707822E+002,-8.8691803E+002, 3.3733759E+001
 1.4734337E+002,-8.8734220E+002, 3.3394633E+001
 1.4760854E+002,-8.8770352E+002, 3.3106028E+001
 1.4796210E+002,-8.8812243E+002, 3.2771735E+001
 1.4822726E+002,-8.8853871E+002, 3.2439847E+001
 1.4858081E+002,-8.8895212E+002, 3.2110597E+001
 1.4884598E+002,-8.8936291E+002, 3.1783736E+001
 1.4911115E+002,-8.8971279E+002, 3.1505612E+001
 1.4946469E+002,-8.9011838E+002, 3.1183509E+001
 1.4972986E+002,-8.9052137E+002, 3.0863774E+001
 1.5008342E+002,-8.9092152E+002, 3.0546636E+001
 1.5034857E+002,-8.9131909E+002, 3.0231849E+001
 1.5061374E+002,-8.9165766E+002, 2.9964043E+001
 1.5096730E+002,-8.9205008E+002, 2.9653939E+001
 1.5123247E+002,-8.9243995E+002, 2.9346166E+001
 1.5158601E+002,-8.9282700E+002, 2.9040948E+001
 1.5185118E+002,-8.9321151E+002, 2.8738045E+001
 1.5211635E+002,-8.9353891E+002, 2.8480391E+001
 1.5246989E+002,-8.9391834E+002, 2.8182095E+001
 1.5273506E+002,-8.9429524E+002, 2.7886092E+001
 1.5300023E+002,-8.9461613E+002, 2.7634333E+001
 1.5335379E+002,-8.9498800E+002, 2.7342891E+001
 1.5361894E+002,-8.9535736E+002, 2.7053719E+001
 1.5397250E+002,-8.9572396E+002, 2.6767035E+001
 1.5423767E+002,-8.9608808E+002, 2.6482604E+001
 1.5450284E+002,-8.9639805E+002, 2.6240731E+001
 1.5485638E+002,-8.9675720E+002, 2.5960783E+001
 1.5512155E+002,-8.9711388E+002, 2.5683065E+001
 1.5547510E+002,-8.9746785E+002, 2.5407790E+001
 1.5574026E+002,-8.9781937E+002, 2.5134728E+001
 1.5600543E+002,-8.9811858E+002, 2.4902565E+001
 1.5635899E+002,-8.9846521E+002, 2.4633904E+001
 1.5662415E+002,-8.9880942E+002, 2.4367431E+001
 1.5697771E+002,-8.9915095E+002, 2.4103355E+001
 1.5724287E+002,-8.9949008E+002, 2.3841450E+001
 1.5750804E+002,-8.9977869E+002, 2.3618813E+001
 1.5786159E+002,-9.0011300E+002, 2.3361224E+001
 1.5812675E+002,-9.0044493E+002, 2.3105780E+001
 1.5848030E+002,-9.0077423E+002, 2.2852685E+001
 1.5874547E+002,-9.0110115E+002, 2.2601718E+001
 1.5901064E+002,-9.0137935E+002, 2.2388420E+001
 1.5936420E+002,-9.0170154E+002, 2.2141681E+001
 1.5962935E+002,-9.0202138E+002, 2.1897044E+001
 1.5998291E+002,-9.0233865E+002, 2.1654708E+001
 1.6024808E+002,-9.0265357E+002, 2.1414456E+001
 1.6051324E+002,-9.0292152E+002, 2.1210303E+001
 1.6086679E+002,-9.0323180E+002, 2.0974189E+001
 1.6113196E+002,-9.0353977E+002, 2.0740133E+001
 1.6148550E+002,-9.0384520E+002, 2.0508328E+001
 1.6175067E+002,-9.0414834E+002, 2.0278561E+001
 1.6201584E+002,-9.0440622E+002, 2.0083357E+001
 1.6236940E+002,-9.0470480E+002, 1.9857638E+001
 1.6263457E+002,-9.0500110E+002, 1.9633930E+001
 1.6298811E+002,-9.0529492E+002, 1.9412423E+001
 1.6325328E+002,-9.0558649E+002, 1.9192908E+001
 1.6351845E+002,-9.0583448E+002, 1.9006451E+001
 1.6387199E+002,-9.0612156E+002, 1.8790892E+001
 1.6413716E+002,-9.0640641E+002, 1.8577296E+001
 1.6440233E+002,-9.0664867E+002, 1.8395890E+001
 1.6475587E+002,-9.0692909E+002, 1.8186195E+001
 1.6502104E+002,-9.0720731E+002, 1.7978436E+001
 1.6537460E+002,-9.0748311E+002, 1.7772796E+001
 1.6563977E+002,-9.0775673E+002, 1.7569073E+001
 1.6590492E+002,-9.0798939E+002, 1.7396088E+001
 1.6625848E+002,-9.0825865E+002, 1.7196170E+001
 1.6652365E+002,-9.0852576E+002, 1.6998140E+001
 1.6687720E+002,-9.0879049E+002, 1.6802176E+001
 1.6714236E+002,-9.0905309E+002, 1.6608080E+001
 1.6740753E+002,-9.0927634E+002, 1.6443306E+001
 1.6776108E+002,-9.0953468E+002, 1.6252918E+001
 1.6802625E+002,-9.0979090E+002, 1.6064369E+001
 1.6837981E+002,-9.1004480E+002, 1.5877833E+001
 1.6864497E+002,-9.1029660E+002, 1.5693116E+001
 1.6891013E+002,-9.1051064E+002, 1.5536338E+001
 1.6926369E+002,-9.1075827E+002, 1.5355229E+001
 1.6952885E+002,-9.1100382E+002, 1.5175910E+001
 1.6988240E+002,-9.1124711E+002, 1.4998549E+001
 1.7014757E+002,-9.1148833E+002, 1.4822958E+001
 1.7041273E+002,-9.1169335E+002, 1.4673959E+001
 1.7076628E+002,-9.1193049E+002, 1.4501877E+001
 1.7103145E+002,-9.1216560E+002, 1.4331534E+001
 1.7138501E+002,-9.1239850E+002, 1.4163094E+001
 1.7165018E+002,-9.1262938E+002, 1.3996373E+001
 1.7191533E+002,-9.1282556E+002, 1.3854934E+001
 1.7226889E+002,-9.1305245E+002, 1.3691621E+001
 1.7253406E+002,-9.1327736E+002, 1.3529997E+001
 1.7288760E+002,-9.1350010E+002, 1.3370219E+001
 1.7315277E+002,-9.1372088E+002, 1.3212109E+001
 1.7341794E+002,-9.1390844E+002, 1.3078006E+001
 1.7377148E+002,-9.1412532E+002, 1.2923201E+001
 1.7403665E+002,-9.1434026E+002, 1.2770032E+001
 1.7430182E+002,-9.1452285E+002, 1.2640139E+001
 1.7465538E+002,-9.1473396E+002, 1.2490213E+001
 1.7492055E+002,-9.1494316E+002, 1.2341893E+001
 1.7527409E+002,-9.1515028E+002, 1.2195327E+001
 1.7553926E+002,-9.1535552E+002, 1.2050345E+001
 1.7580443E+002,-9.1552983E+002, 1.1927424E+001
 1.7615797E+002,-9.1573132E+002, 1.1785578E+001
 1.7642314E+002,-9.1593096E+002, 1.1645285E+001
 1.7677670E+002,-9.1612858E+002, 1.1506687E+001
 1.7704185E+002,-9.1632436E+002, 1.1369620E+001
 1.7730702E+002,-9.1649061E+002, 1.1253436E+001
 1.7766058E+002,-9.1668275E+002, 1.1119396E+001
 1.7792575E+002,-9.1687309E+002, 1.0986855E+001
 1.7827930E+002,-9.1706146E+002, 1.0855949E+001
 1.7854446E+002,-9.1724805E+002, 1.0726519E+001
 1.7880963E+002,-9.1740646E+002, 1.0616835E+001
 1.7916318E+002,-9.1758952E+002, 1.0490323E+001
 1.7942834E+002,-9.1777083E+002, 1.0365255E+001
 1.7978191E+002,-9.1795022E+002, 1.0241762E+001
 1.8004706E+002,-9.1812789E+002, 1.0119689E+001
 1.8031223E+002,-9.1827870E+002, 1.0016264E+001
 1.8066579E+002,-9.1845294E+002, 9.8969997E+000
 1.8093095E+002,-9.1862549E+002, 9.7791231E+000
 1.8128450E+002,-9.1879618E+002, 9.6627604E+000
 1.8154967E+002,-9.1896519E+002, 9.5477627E+000
 1.8181483E+002,-9.1910863E+002, 9.4503540E+000
 1.8216838E+002,-9.1927433E+002, 9.3380533E+000
 1.8243355E+002,-9.1943838E+002, 9.2270848E+000
 1.8278711E+002,-9.1960064E+002, 9.1175690E+000
 1.8305226E+002,-9.1976128E+002, 9.0093625E+000
 1.8331743E+002,-9.1989759E+002, 8.9177269E+000
 1.8367099E+002,-9.2005502E+002, 8.8121059E+000
 1.8393616E+002,-9.2021086E+002, 8.7077612E+000
 1.8420131E+002,-9.2034309E+002, 8.6194077E+000
 1.8455487E+002,-9.2049578E+002, 8.5175828E+000
 1.8482004E+002,-9.2064693E+002, 8.4170014E+000
 1.8517358E+002,-9.2079637E+002, 8.3177754E+000
 1.8543875E+002,-9.2094428E+002, 8.2197700E+000
 1.8570392E+002,-9.2106975E+002, 8.1368025E+000
 1.8605746E+002,-9.2121463E+002, 8.0412060E+000
 1.8632263E+002,-9.2135800E+002, 7.9467976E+000
 1.8667619E+002,-9.2149972E+002, 7.8536838E+000
 1.8694136E+002,-9.2163997E+002, 7.7617357E+000
 1.8720653E+002,-9.2175892E+002, 7.6839133E+000
 1.8756007E+002,-9.2189624E+002, 7.5942645E+000
 1.8782524E+002,-9.2203210E+002, 7.5057494E+000
 1.8817879E+002,-9.2216638E+002, 7.4184691E+000
 1.8844395E+002,-9.2229923E+002, 7.3323002E+000
 1.8870912E+002,-9.2241189E+002, 7.2593849E+000
 1.8906268E+002,-9.2254192E+002, 7.1754072E+000
 1.8932784E+002,-9.2267055E+002, 7.0925092E+000
 1.8968140E+002,-9.2279766E+002, 7.0107869E+000
 1.8994656E+002,-9.2292339E+002, 6.9301224E+000
 1.9021173E+002,-9.2302999E+002, 6.8618793E+000
 1.9056528E+002,-9.2315301E+002, 6.7832991E+000
 1.9083044E+002,-9.2327468E+002, 6.7057454E+000
 1.9118399E+002,-9.2339489E+002, 6.6293090E+000
 1.9144916E+002,-9.2351378E+002, 6.5538774E+000
 1.9171432E+002,-9.2361456E+002, 6.4900744E+000
 1.9206789E+002,-9.2373085E+002, 6.4166216E+000
 1.9233304E+002,-9.2384584E+002, 6.3441428E+000
 1.9268660E+002,-9.2395943E+002, 6.2727237E+000
 1.9295177E+002,-9.2407176E+002, 6.2022572E+000
 1.9321693E+002,-9.2416696E+002, 6.1426654E+000
 1.9357048E+002,-9.2427679E+002, 6.0740739E+000
 1.9383565E+002,-9.2438538E+002, 6.0064046E+000
 1.9410081E+002,-9.2447741E+002, 5.9491846E+000
 1.9445436E+002,-9.2458357E+002, 5.8833300E+000
 1.9471953E+002,-9.2468852E+002, 5.8183677E+000
 1.9507309E+002,-9.2479217E+002, 5.7543756E+000
 1.9533824E+002,-9.2489464E+002, 5.6912549E+000
 1.9560341E+002,-9.2498147E+002, 5.6378902E+000
 1.9595697E+002,-9.2508161E+002, 5.5764831E+000
 1.9622214E+002,-9.2518060E+002, 5.5159180E+000
 1.9657568E+002,-9.2527835E+002, 5.4562681E+000
 1.9684085E+002,-9.2537497E+002, 5.3974400E+000
 1.9710602E+002,-9.2545683E+002, 5.3477122E+000
 1.9745956E+002,-9.2555123E+002, 5.2904988E+000
 1.9772473E+002,-9.2564453E+002, 5.2340787E+000
 1.9807829E+002,-9.2573665E+002, 5.1785200E+000
 1.9834344E+002,-9.2582769E+002, 5.1237347E+000
 1.9860861E+002,-9.2590481E+002, 5.0774309E+000
 1.9896217E+002,-9.2599374E+002, 5.0241643E+000
 1.9922734E+002,-9.2608163E+002, 4.9716433E+000
 1.9958089E+002,-9.2616838E+002, 4.9199316E+000
 1.9984605E+002,-9.2625412E+002, 4.8689463E+000
 2.0011122E+002,-9.2632674E+002, 4.8258596E+000
 2.0046477E+002,-9.2641047E+002, 4.7762999E+000
 2.0072993E+002,-9.2649321E+002, 4.7274395E+000
 2.0108350E+002,-9.2657487E+002, 4.6793383E+000
 2.0134866E+002,-9.2665557E+002, 4.6319180E+000
 2.0161382E+002,-9.2672392E+002, 4.5918484E+000
 2.0196738E+002,-9.2680271E+002, 4.5457640E+000
 2.0223254E+002,-9.2688056E+002, 4.5003346E+000
 2.0258609E+002,-9.2695739E+002, 4.4556161E+000
 2.0285126E+002,-9.2703331E+002, 4.4115349E+000
 2.0311642E+002,-9.2709760E+002, 4.3742904E+000
 2.0346997E+002,-9.2717170E+002, 4.3314590E+000
 2.0373514E+002,-9.2724492E+002, 4.2892403E+000
 2.0400031E+002,-9.2730692E+002, 4.2535710E+000
 2.0435387E+002,-9.2737839E+002, 4.2125531E+000
 2.0461902E+002,-9.2744899E+002, 4.1721237E+000
 2.0497258E+002,-9.2751865E+002, 4.1323322E+000
 2.0523775E+002,-9.2758748E+002, 4.0931127E+000
 2.0550291E+002,-9.2764575E+002, 4.0599795E+000
 2.0585646E+002,-9.2771292E+002, 4.0218802E+000
 2.0612163E+002,-9.2777927E+002, 3.9843296E+000
 2.0647517E+002,-9.2784474E+002, 3.9473737E+000
 2.0674034E+002,-9.2790941E+002, 3.9109504E+000
 2.0700551E+002,-9.2796417E+002, 3.8801809E+000
 2.0735907E+002,-9.2802728E+002, 3.8448008E+000
 2.0762422E+002,-9.2808962E+002, 3.8099314E+000
 2.0797778E+002,-9.2815113E+002, 3.7756152E+000
 2.0824295E+002,-9.2821189E+002, 3.7417945E+000
 2.0850812E+002,-9.2826333E+002, 3.7132242E+000
 2.0886166E+002,-9.2832262E+002, 3.6803735E+000
 2.0912683E+002,-9.2838118E+002, 3.6479974E+000
 2.0948038E+002,-9.2843895E+002, 3.6161355E+000
 2.0974554E+002,-9.2849602E+002, 3.5847340E+000
 2.1001071E+002,-9.2854434E+002, 3.5582074E+000
 2.1036427E+002,-9.2860002E+002, 3.5277067E+000
 2.1062943E+002,-9.2865503E+002, 3.4976466E+000
 2.1098299E+002,-9.2870929E+002, 3.4680637E+000
 2.1124815E+002,-9.2876289E+002, 3.4389079E+000
 2.1151332E+002,-9.2880828E+002, 3.4142781E+000
 2.1186687E+002,-9.2886058E+002, 3.3859578E+000
 2.1213203E+002,-9.2891224E+002, 3.3580458E+000
 2.1248558E+002,-9.2896321E+002, 3.3305761E+000
 2.1275075E+002,-9.2901355E+002, 3.3035021E+000
 2.1301591E+002,-9.2905618E+002, 3.2806300E+000
 2.1336948E+002,-9.2910530E+002, 3.2543296E+000
 2.1363464E+002,-9.2915383E+002, 3.2284074E+000
 2.1398819E+002,-9.2920170E+002, 3.2028944E+000
 2.1425336E+002,-9.2924899E+002, 3.1777476E+000
 2.1451852E+002,-9.2928904E+002, 3.1565024E+000
 2.1487207E+002,-9.2933518E+002, 3.1320712E+000
 2.1513724E+002,-9.2938077E+002, 3.1079897E+000
 2.1540240E+002,-9.2941937E+002, 3.0876436E+000
 2.1575595E+002,-9.2946385E+002, 3.0642453E+000
 2.1602112E+002,-9.2950780E+002, 3.0411806E+000
 2.1637468E+002,-9.2955116E+002, 3.0184771E+000
 2.1663985E+002,-9.2959399E+002, 2.9960965E+000
 2.1690500E+002,-9.2963027E+002, 2.9771857E+000
 2.1725856E+002,-9.2967207E+002, 2.9554360E+000
 2.1752373E+002,-9.2971338E+002, 2.9339943E+000
 2.1787727E+002,-9.2975413E+002, 2.9128859E+000
 2.1814244E+002,-9.2979440E+002, 2.8920756E+000
 2.1840761E+002,-9.2982849E+002, 2.8744897E+000
 2.1876115E+002,-9.2986780E+002, 2.8542615E+000
 2.1902632E+002,-9.2990663E+002, 2.8343176E+000
 2.1937988E+002,-9.2994495E+002, 2.8146812E+000
 2.1964505E+002,-9.2998281E+002, 2.7953198E+000
 2.1991020E+002,-9.3001487E+002, 2.7789564E+000
 2.2026376E+002,-9.3005183E+002, 2.7601321E+000
 2.2052893E+002,-9.3008836E+002, 2.7415700E+000
 2.2088248E+002,-9.3012440E+002, 2.7232916E+000
 2.2114764E+002,-9.3016001E+002, 2.7052670E+000
 2.2141281E+002,-9.3019018E+002, 2.6900314E+000
 2.2176636E+002,-9.3022495E+002, 2.6725021E+000
 2.2203152E+002,-9.3025931E+002, 2.6552147E+000
 2.2238509E+002,-9.3029323E+002, 2.6381890E+000
 2.2265025E+002,-9.3032675E+002, 2.6213971E+000
 2.2291541E+002,-9.3035514E+002, 2.6072015E+000
 2.2326897E+002,-9.3038787E+002, 2.5908663E+000
 2.2353413E+002,-9.3042022E+002, 2.5747541E+000
 2.2388768E+002,-9.3045216E+002, 2.5588829E+000
 2.2415285E+002,-9.3048372E+002, 2.5432271E+000
 2.2441801E+002,-9.3051046E+002, 2.5299896E+000
 2.2477156E+002,-9.3054129E+002, 2.5147542E+000
 2.2503673E+002,-9.3057177E+002, 2.4997238E+000
 2.2530190E+002,-9.3059760E+002, 2.4870134E+000
 2.2565546E+002,-9.3062739E+002, 2.4723827E+000
 2.2592062E+002,-9.3065684E+002, 2.4579469E+000
 2.2627417E+002,-9.3068592E+002, 2.4437217E+000
 2.2653934E+002,-9.3071468E+002, 2.4296846E+000
 2.2680450E+002,-9.3073905E+002, 2.4178115E+000
 2.2715805E+002,-9.3076716E+002, 2.4041413E+000
 2.2742322E+002,-9.3079495E+002, 2.3906500E+000
 2.2777678E+002,-9.3082241E+002, 2.3773521E+000
 2.2804193E+002,-9.3084955E+002, 2.3642270E+000
 2.2830710E+002,-9.3087256E+002, 2.3531227E+000
 2.2866066E+002,-9.3089911E+002, 2.3403347E+000
 2.2892583E+002,-9.3092537E+002, 2.3277110E+000
 2.2927937E+002,-9.3095131E+002, 2.3152650E+000
 2.2954454E+002,-9.3097696E+002, 2.3029775E+000
 2.2980971E+002,-9.3099871E+002, 2.2925791E+000
 2.3016325E+002,-9.3102382E+002, 2.2806008E+000
 2.3042842E+002,-9.3104865E+002, 2.2687731E+000
 2.3078198E+002,-9.3107320E+002, 2.2571080E+000
 2.3104713E+002,-9.3109748E+002, 2.2455882E+000
 2.3131230E+002,-9.3111807E+002, 2.2358365E+000
 2.3166586E+002,-9.3114184E+002, 2.2245999E+000
 2.3193103E+002,-9.3116536E+002, 2.2135012E+000
 2.3228458E+002,-9.3118861E+002, 2.2025518E+000
 2.3254974E+002,-9.3121161E+002, 2.1917357E+000
 2.3281491E+002,-9.3123112E+002, 2.1825773E+000
 2.3316846E+002,-9.3125364E+002, 2.1720214E+000
 2.3343362E+002,-9.3127594E+002, 2.1615924E+000
 2.3378719E+002,-9.3129798E+002, 2.1513007E+000
 2.3405234E+002,-9.3131979E+002, 2.1411317E+000
 2.3431750E+002,-9.3133829E+002, 2.1325188E+000
 2.3467107E+002,-9.3135966E+002, 2.1225890E+000
 2.3493623E+002,-9.3138082E+002, 2.1127760E+000
 2.3520139E+002,-9.3139877E+002, 2.1044632E+000
 2.3555495E+002,-9.3141951E+002, 2.0948778E+000
 2.3582011E+002,-9.3144004E+002, 2.0854034E+000
 2.3617366E+002,-9.3146035E+002, 2.0760488E+000
 2.3643883E+002,-9.3148045E+002, 2.0668014E+000
 2.3670399E+002,-9.3149752E+002, 2.0589653E+000
 2.3705754E+002,-9.3151724E+002, 2.0499268E+000
 2.3732271E+002,-9.3153677E+002, 2.0409900E+000
 2.3767627E+002,-9.3155609E+002, 2.0321634E+000
 2.3794144E+002,-9.3157523E+002, 2.0234351E+000
 2.3820660E+002,-9.3159148E+002, 2.0160366E+000
 2.3856015E+002,-9.3161026E+002, 2.0075002E+000
 2.3882532E+002,-9.3162886E+002, 1.9990572E+000
 2.3917886E+002,-9.3164727E+002, 1.9907152E+000
 2.3944403E+002,-9.3166550E+002, 1.9824635E+000
 2.3970920E+002,-9.3168099E+002, 1.9754667E+000
 2.4006276E+002,-9.3169890E+002, 1.9673908E+000
 2.4032791E+002,-9.3171664E+002, 1.9594006E+000
 2.4068147E+002,-9.3173421E+002, 1.9515029E+000
 2.4094664E+002,-9.3175162E+002, 1.9436878E+000
 2.4121181E+002,-9.3176641E+002, 1.9370587E+000
 2.4156535E+002,-9.3178351E+002, 1.9294044E+000
 2.4183052E+002,-9.3180047E+002, 1.9218286E+000
 2.4218407E+002,-9.3181727E+002, 1.9143374E+000
 2.4244923E+002,-9.3183392E+002, 1.9069218E+000
 2.4271440E+002,-9.3184807E+002, 1.9006293E+000
 2.4306796E+002,-9.3186444E+002, 1.8933611E+000
 2.4333311E+002,-9.3188068E+002, 1.8861647E+000
 2.4368668E+002,-9.3189676E+002, 1.8790461E+000
 2.4395184E+002,-9.3191271E+002, 1.8719969E+000
 2.4421701E+002,-9.3192627E+002, 1.8660133E+000
 2.4457056E+002,-9.3194197E+002, 1.8590996E+000
 2.4483572E+002,-9.3195753E+002, 1.8522520E+000
 2.4510089E+002,-9.3197077E+002, 1.8464383E+000
 2.4545444E+002,-9.3198608E+002, 1.8397196E+000
 2.4571960E+002,-9.3200128E+002, 1.8330637E+000
 2.4607317E+002,-9.3201634E+002, 1.8264758E+000
 2.4633832E+002,-9.3203129E+002, 1.8199485E+000
 2.4660349E+002,-9.3204401E+002, 1.8144047E+000
 2.4695705E+002,-9.3205873E+002, 1.8079956E+000
 2.4722221E+002,-9.3207334E+002, 1.8016441E+000
 2.4757576E+002,-9.3208783E+002, 1.7953548E+000
 2.4784093E+002,-9.3210221E+002, 1.7891211E+000
 2.4810609E+002,-9.3211445E+002, 1.7838248E+000
 2.4845964E+002,-9.3212862E+002, 1.7776995E+000
 2.4872481E+002,-9.3214268E+002, 1.7716272E+000
 2.4907837E+002,-9.3215664E+002, 1.7656121E+000
 2.4934352E+002,-9.3217049E+002, 1.7596481E+000
 2.4960869E+002,-9.3218227E+002, 1.7545794E+000
 2.4996225E+002,-9.3219593E+002, 1.7487155E+000
 2.5022742E+002,-9.3220948E+002, 1.7429006E+000
 2.5058096E+002,-9.3222293E+002, 1.7371387E+000
 2.5084613E+002,-9.3223628E+002, 1.7314242E+000
 2.5111130E+002,-9.3224764E+002, 1.7265663E+000
 2.5146484E+002,-9.3226081E+002, 1.7209448E+000
 2.5173001E+002,-9.3227388E+002, 1.7153689E+000
 2.5208357E+002,-9.3228685E+002, 1.7098423E+000
 2.5234874E+002,-9.3229974E+002, 1.7043599E+000
 2.5261389E+002,-9.3231070E+002, 1.6996981E+000
 2.5296745E+002,-9.3232341E+002, 1.6943024E+000
 2.5323262E+002,-9.3233604E+002, 1.6889491E+000
 2.5358617E+002,-9.3234857E+002, 1.6836418E+000
 2.5385133E+002,-9.3236102E+002, 1.6783756E+000
 2.5411650E+002,-9.3237163E+002, 1.6738964E+000
 2.5447005E+002,-9.3238392E+002, 1.6687107E+000
 2.5473521E+002,-9.3239614E+002, 1.6635643E+000
 2.5500038E+002,-9.3240654E+002, 1.6591865E+000
 2.5535394E+002,-9.3241861E+002, 1.6541172E+000
 2.5561909E+002,-9.3243060E+002, 1.6490855E+000
 2.5597266E+002,-9.3244251E+002, 1.6440946E+000
 2.5623782E+002,-9.3245434E+002, 1.6391402E+000
 2.5650299E+002,-9.3246443E+002, 1.6349243E+000
 2.5685654E+002,-9.3247613E+002, 1.6300412E+000
 2.5712170E+002,-9.3248776E+002, 1.6251930E+000
 2.5747525E+002,-9.3249932E+002, 1.6203825E+000
 2.5774042E+002,-9.3251081E+002, 1.6156058E+000
 2.5800558E+002,-9.3252060E+002, 1.6115400E+000
 2.5835913E+002,-9.3253196E+002, 1.6068292E+000
 2.5862430E+002,-9.3254326E+002, 1.6021508E+000
 2.5897784E+002,-9.3255449E+002, 1.5975073E+000
 2.5924301E+002,-9.3256566E+002, 1.5928950E+000
 2.5950818E+002,-9.3257517E+002, 1.5889681E+000
 2.5986176E+002,-9.3258622E+002, 1.5844171E+000
 2.6012689E+002,-9.3259720E+002, 1.5798960E+000
 2.6048047E+002,-9.3260811E+002, 1.5754074E+000
 2.6074564E+002,-9.3261897E+002, 1.5709478E+000
 2.6101080E+002,-9.3262822E+002, 1.5671499E+000
 2.6136435E+002,-9.3263896E+002, 1.5627471E+000
 2.6162952E+002,-9.3264964E+002, 1.5583723E+000
 2.6198306E+002,-9.3266025E+002, 1.5540275E+000
 2.6224823E+002,-9.3267081E+002, 1.5497098E+000
 2.6251340E+002,-9.3267981E+002, 1.5460317E+000
 2.6286694E+002,-9.3269025E+002, 1.5417669E+000
 2.6313211E+002,-9.3270064E+002, 1.5375278E+000
 2.6348566E+002,-9.3271098E+002, 1.5333168E+000
 2.6375082E+002,-9.3272126E+002, 1.5291309E+000
 2.6401599E+002,-9.3273003E+002, 1.5255641E+000
 2.6436954E+002,-9.3274021E+002, 1.5214273E+000
 2.6463470E+002,-9.3275034E+002, 1.5173145E+000
 2.6498828E+002,-9.3276042E+002, 1.5132277E+000
 2.6525342E+002,-9.3277045E+002, 1.5091642E+000
 2.6551859E+002,-9.3277901E+002, 1.5057009E+000
 2.6587216E+002,-9.3278895E+002, 1.5016829E+000
 2.6613733E+002,-9.3279885E+002, 1.4976873E+000
 2.6640247E+002,-9.3280730E+002, 1.4942813E+000
 2.6675604E+002,-9.3281711E+002, 1.4903294E+000
 2.6702121E+002,-9.3282688E+002, 1.4863988E+000
 2.6737476E+002,-9.3283660E+002, 1.4824914E+000
 2.6763992E+002,-9.3284629E+002, 1.4786049E+000
 2.6790509E+002,-9.3285455E+002, 1.4752912E+000
 2.6825864E+002,-9.3286416E+002, 1.4714455E+000
 2.6852380E+002,-9.3287372E+002, 1.4676198E+000
 2.6887735E+002,-9.3288324E+002, 1.4638159E+000
 2.6914252E+002,-9.3289273E+002, 1.4600315E+000
 2.6940768E+002,-9.3290082E+002, 1.4568042E+000
 2.6976123E+002,-9.3291023E+002, 1.4530580E+000
 2.7002640E+002,-9.3291960E+002, 1.4493306E+000
 2.7037994E+002,-9.3292893E+002, 1.4456234E+000
 2.7064511E+002,-9.3293823E+002, 1.4419343E+000
 2.7091028E+002,-9.3294617E+002, 1.4387876E+000
 2.7126382E+002,-9.3295539E+002, 1.4351340E+000
 2.7152899E+002,-9.3296458E+002, 1.4314977E+000
 2.7188257E+002,-9.3297374E+002, 1.4278800E+000
 2.7214774E+002,-9.3298286E+002, 1.4242790E+000
 2.7241287E+002,-9.3299065E+002, 1.4212065E+000
 2.7276645E+002,-9.3299971E+002, 1.4176381E+000
 2.7303162E+002,-9.3300874E+002, 1.4140854E+000
 2.7338516E+002,-9.3301773E+002, 1.4105499E+000
 2.7365033E+002,-9.3302669E+002, 1.4070297E+000
 2.7391550E+002,-9.3303435E+002, 1.4040253E+000
 2.7426904E+002,-9.3304325E+002, 1.4005350E+000
 2.7453421E+002,-9.3305213E+002, 1.3970594E+000
 2.7488776E+002,-9.3306097E+002, 1.3935997E+000
 2.7515292E+002,-9.3306978E+002, 1.3901542E+000
 2.7541809E+002,-9.3307731E+002, 1.3872130E+000
 2.7577164E+002,-9.3308607E+002, 1.3837955E+000
 2.7603680E+002,-9.3309480E+002, 1.3803916E+000
 2.7630197E+002,-9.3310226E+002, 1.3774855E+000
 2.7665552E+002,-9.3311094E+002, 1.3741084E+000
 2.7692068E+002,-9.3311959E+002, 1.3707444E+000
 2.7727426E+002,-9.3312821E+002, 1.3673946E+000
 2.7753940E+002,-9.3313681E+002, 1.3640576E+000
 2.7780457E+002,-9.3314416E+002, 1.3612080E+000
 2.7815814E+002,-9.3315271E+002, 1.3578958E+000
 2.7842331E+002,-9.3316123E+002, 1.3545958E+000
 2.7877686E+002,-9.3316973E+002, 1.3513089E+000
 2.7904202E+002,-9.3317821E+002, 1.3480339E+000
