s,Pa,Pa
 1.3956520E+002,-8.7533525E+002, 4.3076680E+001
 1.3983037E+002,-8.7582829E+002, 4.2673714E+001
 1.4018391E+002,-8.7631828E+002, 4.2273588E+001
 1.4044908E+002,-8.7680549E+002, 4.1876039E+001
 1.4071425E+002,-8.7722073E+002, 4.1537485E+001
 1.4106781E+002,-8.7770241E+002, 4.1145068E+001
 1.4133296E+002,-8.7818134E+002, 4.0755206E+001
 1.4168652E+002,-8.7865725E+002, 4.0368148E+001
 1.4195169E+002,-8.7913042E+002, 3.9983631E+001
 1.4221686E+002,-8.7953365E+002, 3.9656218E+001
 1.4257040E+002,-8.8000135E+002, 3.9276764E+001
 1.4283557E+002,-8.8046633E+002, 3.8899831E+001
 1.4310074E+002,-8.8086255E+002, 3.8578901E+001
 1.4345428E+002,-8.8132210E+002, 3.8206990E+001
 1.4371945E+002,-8.8177895E+002, 3.7837579E+001
 1.4407301E+002,-8.8223283E+002, 3.7470910E+001
 1.4433817E+002,-8.8268402E+002, 3.7106726E+001
 1.4460333E+002,-8.8306845E+002, 3.6796694E+001
 1.4495689E+002,-8.8351428E+002, 3.6437460E+001
 1.4522206E+002,-8.8395743E+002, 3.6080692E+001
 1.4557561E+002,-8.8439765E+002, 3.5726625E+001
 1.4584077E+002,-8.8483521E+002, 3.5375009E+001
 1.4610594E+002,-8.8520799E+002, 3.5075717E+001
 1.4645949E+002,-8.8564025E+002, 3.4728979E+001
 1.4672466E+002,-8.8606987E+002, 3.4384668E+001
 1.4707822E+002,-8.8649659E+002, 3.4043021E+001
 1.4734337E+002,-8.8692068E+002, 3.3703786E+001
 1.4760854E+002,-8.8728194E+002, 3.3415076E+001
 1.4796210E+002,-8.8770079E+002, 3.3080647E+001
 1.4822726E+002,-8.8811704E+002, 3.2748609E+001
 1.4858081E+002,-8.8853042E+002, 3.2419193E+001
 1.4884598E+002,-8.8894121E+002, 3.2092153E+001
 1.4911115E+002,-8.8929109E+002, 3.1813863E+001
 1.4946469E+002,-8.8969671E+002, 3.1491554E+001
 1.4972986E+002,-8.9009975E+002, 3.1171598E+001
 1.5008342E+002,-8.9049997E+002, 3.0854223E+001
 1.5034857E+002,-8.9089763E+002, 3.0539186E+001
 1.5061374E+002,-8.9123629E+002, 3.0271152E+001
 1.5096730E+002,-8.9162884E+002, 2.9960769E+001
 1.5123247E+002,-8.9201886E+002, 2.9652700E+001
 1.5158601E+002,-8.9240609E+002, 2.9347170E+001
 1.5185118E+002,-8.9279080E+002, 2.9043938E+001
 1.5211635E+002,-8.9311840E+002, 2.8785990E+001
 1.5246989E+002,-8.9349808E+002, 2.8487333E+001
 1.5273506E+002,-8.9387526E+002, 2.8190951E+001
 1.5300023E+002,-8.9419642E+002, 2.7938853E+001
 1.5335379E+002,-8.9456861E+002, 2.7646999E+001
 1.5361894E+002,-8.9493832E+002, 2.7357396E+001
 1.5397250E+002,-8.9530531E+002, 2.7070260E+001
 1.5423767E+002,-8.9566983E+002, 2.6785360E+001
 1.5450284E+002,-8.9598017E+002, 2.6543068E+001
 1.5485638E+002,-8.9633978E+002, 2.6262613E+001
 1.5512155E+002,-8.9669695E+002, 2.5984369E+001
 1.5547510E+002,-8.9705143E+002, 2.5708547E+001
 1.5574026E+002,-8.9740348E+002, 2.5434919E+001
 1.5600543E+002,-8.9770316E+002, 2.5202254E+001
 1.5635899E+002,-8.9805036E+002, 2.4932989E+001
 1.5662415E+002,-8.9839516E+002, 2.4665893E+001
 1.5697771E+002,-8.9873731E+002, 2.4401174E+001
 1.5724287E+002,-8.9907707E+002, 2.4138607E+001
 1.5750804E+002,-8.9936624E+002, 2.3915388E+001
 1.5786159E+002,-8.9970122E+002, 2.3657101E+001
 1.5812675E+002,-9.0003383E+002, 2.3400942E+001
 1.5848030E+002,-9.0036382E+002, 2.3147114E+001
 1.5874547E+002,-9.0069145E+002, 2.2895398E+001
 1.5901064E+002,-9.0097026E+002, 2.2681443E+001
 1.5936420E+002,-9.0129318E+002, 2.2433924E+001
 1.5962935E+002,-9.0161376E+002, 2.2188492E+001
 1.5998291E+002,-9.0193177E+002, 2.1945345E+001
 1.6024808E+002,-9.0224745E+002, 2.1704267E+001
 1.6051324E+002,-9.0251604E+002, 2.1499397E+001
 1.6086679E+002,-9.0282709E+002, 2.1262433E+001
 1.6113196E+002,-9.0313583E+002, 2.1027514E+001
 1.6148550E+002,-9.0344204E+002, 2.0794833E+001
 1.6175067E+002,-9.0374597E+002, 2.0564179E+001
 1.6201584E+002,-9.0400452E+002, 2.0368206E+001
 1.6236940E+002,-9.0430389E+002, 2.0141579E+001
 1.6263457E+002,-9.0460099E+002, 1.9916953E+001
 1.6298811E+002,-9.0489561E+002, 1.9694518E+001
 1.6325328E+002,-9.0518799E+002, 1.9474066E+001
 1.6351845E+002,-9.0543667E+002, 1.9286799E+001
 1.6387199E+002,-9.0572457E+002, 1.9070285E+001
 1.6413716E+002,-9.0601024E+002, 1.8855727E+001
 1.6440233E+002,-9.0625320E+002, 1.8673490E+001
 1.6475587E+002,-9.0653445E+002, 1.8462818E+001
 1.6502104E+002,-9.0681351E+002, 1.8254075E+001
 1.6537460E+002,-9.0709015E+002, 1.8047443E+001
 1.6563977E+002,-9.0736461E+002, 1.7842722E+001
 1.6590492E+002,-9.0759800E+002, 1.7668876E+001
 1.6625848E+002,-9.0786813E+002, 1.7467947E+001
 1.6652365E+002,-9.0813611E+002, 1.7268901E+001
 1.6687720E+002,-9.0840173E+002, 1.7071914E+001
 1.6714236E+002,-9.0866521E+002, 1.6876789E+001
 1.6740753E+002,-9.0888923E+002, 1.6711127E+001
 1.6776108E+002,-9.0914848E+002, 1.6519698E+001
 1.6802625E+002,-9.0940562E+002, 1.6330103E+001
 1.6837981E+002,-9.0966045E+002, 1.6142513E+001
 1.6864497E+002,-9.0991319E+002, 1.5956736E+001
 1.6891013E+002,-9.1012805E+002, 1.5799044E+001
 1.6926369E+002,-9.1037664E+002, 1.5616864E+001
 1.6952885E+002,-9.1062317E+002, 1.5436467E+001
 1.6988240E+002,-9.1086745E+002, 1.5258020E+001
 1.7014757E+002,-9.1110969E+002, 1.5081336E+001
 1.7041273E+002,-9.1131558E+002, 1.4931394E+001
 1.7076628E+002,-9.1155376E+002, 1.4758205E+001
 1.7103145E+002,-9.1178993E+002, 1.4586748E+001
 1.7138501E+002,-9.1202390E+002, 1.4417185E+001
 1.7165018E+002,-9.1225587E+002, 1.4249333E+001
 1.7191533E+002,-9.1245299E+002, 1.4106918E+001
 1.7226889E+002,-9.1268100E+002, 1.3942458E+001
 1.7253406E+002,-9.1290704E+002, 1.3779679E+001
 1.7288760E+002,-9.1313092E+002, 1.3618737E+001
 1.7315277E+002,-9.1335286E+002, 1.3459455E+001
 1.7341794E+002,-9.1354142E+002, 1.3324341E+001
 1.7377148E+002,-9.1375949E+002, 1.3168347E+001
 1.7403665E+002,-9.1397563E+002, 1.3013982E+001
 1.7430182E+002,-9.1415926E+002, 1.2883057E+001
 1.7465538E+002,-9.1437158E+002, 1.2731920E+001
 1.7492055E+002,-9.1458202E+002, 1.2582382E+001
 1.7527409E+002,-9.1479038E+002, 1.2434589E+001
 1.7553926E+002,-9.1499686E+002, 1.2288374E+001
 1.7580443E+002,-9.1517226E+002, 1.2164390E+001
 1.7615797E+002,-9.1537502E+002, 1.2021297E+001
 1.7642314E+002,-9.1557595E+002, 1.1879751E+001
 1.7677670E+002,-9.1577485E+002, 1.1739894E+001
 1.7704185E+002,-9.1597194E+002, 1.1601561E+001
 1.7730702E+002,-9.1613931E+002, 1.1484288E+001
 1.7766058E+002,-9.1633277E+002, 1.1348972E+001
 1.7792575E+002,-9.1652443E+002, 1.1215150E+001
 1.7827930E+002,-9.1671414E+002, 1.1082958E+001
 1.7854446E+002,-9.1690207E+002, 1.0952237E+001
 1.7880963E+002,-9.1706163E+002, 1.0841443E+001
 1.7916318E+002,-9.1724604E+002, 1.0713634E+001
 1.7942834E+002,-9.1742871E+002, 1.0587263E+001
 1.7978191E+002,-9.1760947E+002, 1.0462465E+001
 1.8004706E+002,-9.1778851E+002, 1.0339084E+001
 1.8031223E+002,-9.1794050E+002, 1.0234535E+001
 1.8066579E+002,-9.1811612E+002, 1.0113957E+001
 1.8093095E+002,-9.1829005E+002, 9.9947645E+000
 1.8128450E+002,-9.1846213E+002, 9.8770844E+000
 1.8154967E+002,-9.1863254E+002, 9.7607678E+000
 1.8181483E+002,-9.1877718E+002, 9.6622274E+000
 1.8216838E+002,-9.1894428E+002, 9.5486053E+000
 1.8243355E+002,-9.1910974E+002, 9.4363144E+000
 1.8278711E+002,-9.1927341E+002, 9.3254757E+000
 1.8305226E+002,-9.1943546E+002, 9.2159460E+000
 1.8331743E+002,-9.1957298E+002, 9.1231763E+000
 1.8367099E+002,-9.1973182E+002, 9.0162323E+000
 1.8393616E+002,-9.1988908E+002, 8.9105650E+000
 1.8420131E+002,-9.2002252E+002, 8.8210784E+000
 1.8455487E+002,-9.2017663E+002, 8.7179326E+000
 1.8482004E+002,-9.2032919E+002, 8.6160314E+000
 1.8517358E+002,-9.2048005E+002, 8.5154871E+000
 1.8543875E+002,-9.2062937E+002, 8.4161651E+000
 1.8570392E+002,-9.2075606E+002, 8.3320706E+000
 1.8605746E+002,-9.2090235E+002, 8.2351609E+000
 1.8632263E+002,-9.2104714E+002, 8.1394414E+000
 1.8667619E+002,-9.2119028E+002, 8.0450187E+000
 1.8694136E+002,-9.2133195E+002, 7.9517639E+000
 1.8720653E+002,-9.2145212E+002, 7.8728233E+000
 1.8756007E+002,-9.2159086E+002, 7.7818723E+000
 1.8782524E+002,-9.2172815E+002, 7.6920572E+000
 1.8817879E+002,-9.2186386E+002, 7.6034796E+000
 1.8844395E+002,-9.2199814E+002, 7.5160160E+000
 1.8870912E+002,-9.2211202E+002, 7.4419934E+000
 1.8906268E+002,-9.2224348E+002, 7.3567265E+000
 1.8932784E+002,-9.2237355E+002, 7.2725423E+000
 1.8968140E+002,-9.2250209E+002, 7.1895369E+000
 1.8994656E+002,-9.2262925E+002, 7.1075923E+000
 1.9021173E+002,-9.2273709E+002, 7.0382547E+000
 1.9056528E+002,-9.2286155E+002, 6.9584006E+000
 1.9083044E+002,-9.2298467E+002, 6.8795763E+000
 1.9118399E+002,-9.2310632E+002, 6.8018727E+000
 1.9144916E+002,-9.2322666E+002, 6.7251771E+000
 1.9171432E+002,-9.2332869E+002, 6.6602936E+000
 1.9206789E+002,-9.2344643E+002, 6.5855835E+000
 1.9233304E+002,-9.2356289E+002, 6.5118508E+000
 1.9268660E+002,-9.2367794E+002, 6.4391817E+000
 1.9295177E+002,-9.2379173E+002, 6.3674688E+000
 1.9321693E+002,-9.2388819E+002, 6.3068117E+000
 1.9357048E+002,-9.2399949E+002, 6.2369810E+000
 1.9383565E+002,-9.2410956E+002, 6.1680764E+000
 1.9410081E+002,-9.2420285E+002, 6.1098008E+000
 1.9445436E+002,-9.2431048E+002, 6.0427186E+000
 1.9471953E+002,-9.2441692E+002, 5.9765329E+000
 1.9507309E+002,-9.2452204E+002, 5.9113219E+000
 1.9533824E+002,-9.2462598E+002, 5.8469868E+000
 1.9560341E+002,-9.2471407E+002, 5.7925851E+000
 1.9595697E+002,-9.2481569E+002, 5.7299729E+000
 1.9622214E+002,-9.2491616E+002, 5.6682076E+000
 1.9657568E+002,-9.2501537E+002, 5.6073631E+000
 1.9684085E+002,-9.2511345E+002, 5.5473456E+000
 1.9710602E+002,-9.2519656E+002, 5.4966032E+000
 1.9745956E+002,-9.2529242E+002, 5.4382118E+000
 1.9772473E+002,-9.2538717E+002, 5.3806197E+000
 1.9807829E+002,-9.2548073E+002, 5.3238960E+000
 1.9834344E+002,-9.2557320E+002, 5.2679522E+000
 1.9860861E+002,-9.2565155E+002, 5.2206613E+000
 1.9896217E+002,-9.2574189E+002, 5.1662502E+000
 1.9922734E+002,-9.2583119E+002, 5.1125919E+000
 1.9958089E+002,-9.2591934E+002, 5.0597515E+000
 1.9984605E+002,-9.2600646E+002, 5.0076452E+000
 2.0011122E+002,-9.2608026E+002, 4.9636048E+000
 2.0046477E+002,-9.2616535E+002, 4.9129406E+000
 2.0072993E+002,-9.2624944E+002, 4.8629842E+000
 2.0108350E+002,-9.2633244E+002, 4.8137965E+000
 2.0134866E+002,-9.2641447E+002, 4.7652982E+000
 2.0161382E+002,-9.2648395E+002, 4.7243121E+000
 2.0196738E+002,-9.2656405E+002, 4.6771670E+000
 2.0223254E+002,-9.2664321E+002, 4.6306856E+000
 2.0258609E+002,-9.2672133E+002, 4.5849245E+000
 2.0285126E+002,-9.2679853E+002, 4.5398095E+000
 2.0311642E+002,-9.2686391E+002, 4.5016863E+000
 2.0346997E+002,-9.2693928E+002, 4.4578386E+000
 2.0373514E+002,-9.2701375E+002, 4.4146124E+000
 2.0400031E+002,-9.2707682E+002, 4.3780873E+000
 2.0435387E+002,-9.2714953E+002, 4.3360799E+000
 2.0461902E+002,-9.2722136E+002, 4.2946699E+000
 2.0497258E+002,-9.2729224E+002, 4.2539082E+000
 2.0523775E+002,-9.2736228E+002, 4.2137275E+000
 2.0550291E+002,-9.2742158E+002, 4.1797786E+000
 2.0585646E+002,-9.2748994E+002, 4.1407370E+000
 2.0612163E+002,-9.2755748E+002, 4.1022536E+000
 2.0647517E+002,-9.2762412E+002, 4.0643754E+000
 2.0674034E+002,-9.2768995E+002, 4.0270397E+000
 2.0700551E+002,-9.2774569E+002, 3.9954964E+000
 2.0735907E+002,-9.2780994E+002, 3.9592234E+000
 2.0762422E+002,-9.2787342E+002, 3.9234710E+000
 2.0797778E+002,-9.2793604E+002, 3.8882827E+000
 2.0824295E+002,-9.2799791E+002, 3.8535999E+000
 2.0850812E+002,-9.2805029E+002, 3.8242990E+000
 2.0886166E+002,-9.2811066E+002, 3.7906058E+000
 2.0912683E+002,-9.2817030E+002, 3.7573969E+000
 2.0948038E+002,-9.2822914E+002, 3.7247129E+000
 2.0974554E+002,-9.2828726E+002, 3.6924988E+000
 2.1001071E+002,-9.2833648E+002, 3.6652838E+000
 2.1036427E+002,-9.2839319E+002, 3.6339892E+000
 2.1062943E+002,-9.2844922E+002, 3.6031444E+000
 2.1098299E+002,-9.2850449E+002, 3.5727867E+000
 2.1124815E+002,-9.2855910E+002, 3.5428652E+000
 2.1151332E+002,-9.2860533E+002, 3.5175865E+000
 2.1186687E+002,-9.2865861E+002, 3.4885179E+000
 2.1213203E+002,-9.2871124E+002, 3.4598664E+000
 2.1248558E+002,-9.2876317E+002, 3.4316666E+000
 2.1275075E+002,-9.2881447E+002, 3.4038709E+000
 2.1301591E+002,-9.2885790E+002, 3.3803874E+000
 2.1336948E+002,-9.2890796E+002, 3.3533821E+000
 2.1363464E+002,-9.2895741E+002, 3.3267632E+000
 2.1398819E+002,-9.2900620E+002, 3.3005624E+000
 2.1425336E+002,-9.2905440E+002, 3.2747359E+000
 2.1451852E+002,-9.2909521E+002, 3.2529149E+000
 2.1487207E+002,-9.2914225E+002, 3.2278199E+000
 2.1513724E+002,-9.2918872E+002, 3.2030824E+000
 2.1540240E+002,-9.2922807E+002, 3.1821806E+000
 2.1575595E+002,-9.2927342E+002, 3.1581417E+000
 2.1602112E+002,-9.2931822E+002, 3.1344441E+000
 2.1637468E+002,-9.2936243E+002, 3.1111159E+000
 2.1663985E+002,-9.2940611E+002, 3.0881180E+000
 2.1690500E+002,-9.2944309E+002, 3.0686844E+000
 2.1725856E+002,-9.2948573E+002, 3.0463319E+000
 2.1752373E+002,-9.2952785E+002, 3.0242946E+000
 2.1787727E+002,-9.2956942E+002, 3.0025982E+000
 2.1814244E+002,-9.2961049E+002, 2.9812065E+000
 2.1840761E+002,-9.2964528E+002, 2.9631281E+000
 2.1876115E+002,-9.2968538E+002, 2.9423315E+000
 2.1902632E+002,-9.2972500E+002, 2.9218254E+000
 2.1937988E+002,-9.2976412E+002, 2.9016335E+000
 2.1964505E+002,-9.2980276E+002, 2.8817223E+000
 2.1991020E+002,-9.2983550E+002, 2.8648924E+000
 2.2026376E+002,-9.2987324E+002, 2.8455294E+000
 2.2052893E+002,-9.2991054E+002, 2.8264338E+000
 2.2088248E+002,-9.2994735E+002, 2.8076276E+000
 2.2114764E+002,-9.2998373E+002, 2.7890800E+000
 2.2141281E+002,-9.3001455E+002, 2.7734003E+000
 2.2176636E+002,-9.3005008E+002, 2.7553576E+000
 2.2203152E+002,-9.3008520E+002, 2.7375614E+000
 2.2238509E+002,-9.3011987E+002, 2.7200316E+000
 2.2265025E+002,-9.3015414E+002, 2.7027401E+000
 2.2291541E+002,-9.3018317E+002, 2.6881197E+000
 2.2326897E+002,-9.3021665E+002, 2.6712931E+000
 2.2353413E+002,-9.3024974E+002, 2.6546933E+000
 2.2388768E+002,-9.3028242E+002, 2.6383388E+000
 2.2415285E+002,-9.3031472E+002, 2.6222035E+000
 2.2441801E+002,-9.3034209E+002, 2.6085580E+000
 2.2477156E+002,-9.3037367E+002, 2.5928502E+000
 2.2503673E+002,-9.3040488E+002, 2.5773509E+000
 2.2530190E+002,-9.3043134E+002, 2.5642414E+000
 2.2565546E+002,-9.3046186E+002, 2.5491485E+000
 2.2592062E+002,-9.3049204E+002, 2.5342537E+000
 2.2627417E+002,-9.3052185E+002, 2.5195732E+000
 2.2653934E+002,-9.3055133E+002, 2.5050839E+000
 2.2680450E+002,-9.3057632E+002, 2.4928258E+000
 2.2715805E+002,-9.3060515E+002, 2.4787098E+000
 2.2742322E+002,-9.3063366E+002, 2.4647759E+000
 2.2777678E+002,-9.3066183E+002, 2.4510388E+000
 2.2804193E+002,-9.3068969E+002, 2.4374778E+000
 2.2830710E+002,-9.3071330E+002, 2.4260025E+000
 2.2866066E+002,-9.3074056E+002, 2.4127848E+000
 2.2892583E+002,-9.3076752E+002, 2.3997347E+000
 2.2927937E+002,-9.3079416E+002, 2.3868658E+000
 2.2954454E+002,-9.3082051E+002, 2.3741587E+000
 2.2980971E+002,-9.3084285E+002, 2.3634033E+000
 2.3016325E+002,-9.3086865E+002, 2.3510119E+000
 2.3042842E+002,-9.3089417E+002, 2.3387744E+000
 2.3078198E+002,-9.3091939E+002, 2.3267033E+000
 2.3104713E+002,-9.3094435E+002, 2.3147808E+000
 2.3131230E+002,-9.3096552E+002, 2.3046868E+000
 2.3166586E+002,-9.3098996E+002, 2.2930543E+000
 2.3193103E+002,-9.3101414E+002, 2.2815631E+000
 2.3228458E+002,-9.3103805E+002, 2.2702249E+000
 2.3254974E+002,-9.3106171E+002, 2.2590234E+000
 2.3281491E+002,-9.3108178E+002, 2.2495376E+000
 2.3316846E+002,-9.3110495E+002, 2.2386031E+000
 2.3343362E+002,-9.3112788E+002, 2.2277990E+000
 2.3378719E+002,-9.3115056E+002, 2.2171359E+000
 2.3405234E+002,-9.3117300E+002, 2.2065988E+000
 2.3431750E+002,-9.3119204E+002, 2.1976735E+000
 2.3467107E+002,-9.3121403E+002, 2.1873827E+000
 2.3493623E+002,-9.3123579E+002, 2.1772124E+000
 2.3520139E+002,-9.3125426E+002, 2.1685965E+000
 2.3555495E+002,-9.3127559E+002, 2.1586613E+000
 2.3582011E+002,-9.3129670E+002, 2.1488410E+000
 2.3617366E+002,-9.3131759E+002, 2.1391451E+000
 2.3643883E+002,-9.3133826E+002, 2.1295604E+000
 2.3670399E+002,-9.3135581E+002, 2.1214390E+000
 2.3705754E+002,-9.3137608E+002, 2.1120716E+000
 2.3732271E+002,-9.3139616E+002, 2.1028104E+000
 2.3767627E+002,-9.3141601E+002, 2.0936639E+000
 2.3794144E+002,-9.3143568E+002, 2.0846201E+000
 2.3820660E+002,-9.3145238E+002, 2.0769548E+000
 2.3856015E+002,-9.3147167E+002, 2.0681113E+000
 2.3882532E+002,-9.3149077E+002, 2.0593654E+000
 2.3917886E+002,-9.3150968E+002, 2.0507252E+000
 2.3944403E+002,-9.3152841E+002, 2.0421794E+000
 2.3970920E+002,-9.3154431E+002, 2.0349341E+000
 2.4006276E+002,-9.3156269E+002, 2.0265725E+000
 2.4032791E+002,-9.3158090E+002, 2.0183006E+000
 2.4068147E+002,-9.3159893E+002, 2.0101259E+000
 2.4094664E+002,-9.3161679E+002, 2.0020378E+000
 2.4121181E+002,-9.3163196E+002, 1.9951783E+000
 2.4156535E+002,-9.3164950E+002, 1.9872592E+000
 2.4183052E+002,-9.3166688E+002, 1.9794226E+000
 2.4218407E+002,-9.3168410E+002, 1.9716748E+000
 2.4244923E+002,-9.3170116E+002, 1.9640065E+000
 2.4271440E+002,-9.3171566E+002, 1.9575005E+000
 2.4306796E+002,-9.3173243E+002, 1.9499869E+000
 2.4333311E+002,-9.3174906E+002, 1.9425485E+000
 2.4368668E+002,-9.3176554E+002, 1.9351915E+000
 2.4395184E+002,-9.3178187E+002, 1.9279072E+000
 2.4421701E+002,-9.3179576E+002, 1.9217248E+000
 2.4457056E+002,-9.3181183E+002, 1.9145821E+000
 2.4483572E+002,-9.3182777E+002, 1.9075085E+000
 2.4510089E+002,-9.3184132E+002, 1.9015037E+000
 2.4545444E+002,-9.3185700E+002, 1.8945647E+000
 2.4571960E+002,-9.3187256E+002, 1.8876915E+000
 2.4607317E+002,-9.3188798E+002, 1.8808892E+000
 2.4633832E+002,-9.3190328E+002, 1.8741502E+000
 2.4660349E+002,-9.3191630E+002, 1.8684275E+000
 2.4695705E+002,-9.3193136E+002, 1.8618123E+000
 2.4722221E+002,-9.3194631E+002, 1.8552574E+000
 2.4757576E+002,-9.3196114E+002, 1.8487677E+000
 2.4784093E+002,-9.3197585E+002, 1.8423363E+000
 2.4810609E+002,-9.3198837E+002, 1.8368727E+000
 2.4845964E+002,-9.3200287E+002, 1.8305547E+000
 2.4872481E+002,-9.3201727E+002, 1.8242921E+000
 2.4907837E+002,-9.3203154E+002, 1.8180893E+000
 2.4934352E+002,-9.3204572E+002, 1.8119399E+000
 2.4960869E+002,-9.3205779E+002, 1.8067141E+000
 2.4996225E+002,-9.3207176E+002, 1.8006690E+000
 2.5022742E+002,-9.3208564E+002, 1.7946748E+000
 2.5058096E+002,-9.3209941E+002, 1.7887356E+000
 2.5084613E+002,-9.3211309E+002, 1.7828456E+000
 2.5111130E+002,-9.3212473E+002, 1.7778386E+000
 2.5146484E+002,-9.3213821E+002, 1.7720449E+000
 2.5173001E+002,-9.3215161E+002, 1.7662983E+000
 2.5208357E+002,-9.3216490E+002, 1.7606028E+000
 2.5234874E+002,-9.3217810E+002, 1.7549530E+000
 2.5261389E+002,-9.3218933E+002, 1.7501490E+000
 2.5296745E+002,-9.3220235E+002, 1.7445887E+000
 2.5323262E+002,-9.3221529E+002, 1.7390723E+000
 2.5358617E+002,-9.3222812E+002, 1.7336034E+000
 2.5385133E+002,-9.3224088E+002, 1.7281769E+000
 2.5411650E+002,-9.3225174E+002, 1.7235615E+000
 2.5447005E+002,-9.3226432E+002, 1.7182182E+000
 2.5473521E+002,-9.3227683E+002, 1.7129154E+000
 2.5500038E+002,-9.3228749E+002, 1.7084044E+000
 2.5535394E+002,-9.3229984E+002, 1.7031810E+000
 2.5561909E+002,-9.3231211E+002, 1.6979963E+000
 2.5597266E+002,-9.3232431E+002, 1.6928534E+000
 2.5623782E+002,-9.3233643E+002, 1.6877480E+000
 2.5650299E+002,-9.3234676E+002, 1.6834035E+000
 2.5685654E+002,-9.3235873E+002, 1.6783711E+000
 2.5712170E+002,-9.3237064E+002, 1.6733743E+000
 2.5747525E+002,-9.3238248E+002, 1.6684160E+000
 2.5774042E+002,-9.3239424E+002, 1.6634920E+000
 2.5800558E+002,-9.3240427E+002, 1.6593004E+000
 2.5835913E+002,-9.3241591E+002, 1.6544434E+000
 2.5862430E+002,-9.3242748E+002, 1.6496189E+000
 2.5897784E+002,-9.3243899E+002, 1.6448297E+000
 2.5924301E+002,-9.3245043E+002, 1.6400718E+000
 2.5950818E+002,-9.3246019E+002, 1.6360201E+000
 2.5986176E+002,-9.3247152E+002, 1.6313231E+000
 2.6012689E+002,-9.3248279E+002, 1.6266559E+000
 2.6048047E+002,-9.3249399E+002, 1.6220206E+000
 2.6074564E+002,-9.3250514E+002, 1.6174140E+000
 2.6101080E+002,-9.3251465E+002, 1.6134895E+000
 2.6136435E+002,-9.3252570E+002, 1.6089384E+000
 2.6162952E+002,-9.3253669E+002, 1.6044145E+000
 2.6198306E+002,-9.3254762E+002, 1.5999198E+000
 2.6224823E+002,-9.3255850E+002, 1.5954513E+000
 2.6251340E+002,-9.3256778E+002, 1.5916432E+000
 2.6286694E+002,-9.3257856E+002, 1.5872257E+000
 2.6313211E+002,-9.3258929E+002, 1.5828332E+000
 2.6348566E+002,-9.3259997E+002, 1.5784676E+000
 2.6375082E+002,-9.3261060E+002, 1.5741261E+000
 2.6401599E+002,-9.3261967E+002, 1.5704253E+000
 2.6436954E+002,-9.3263021E+002, 1.5661311E+000
 2.6463470E+002,-9.3264070E+002, 1.5618601E+000
 2.6498828E+002,-9.3265115E+002, 1.5576144E+000
 2.6525342E+002,-9.3266154E+002, 1.5533912E+000
 2.6551859E+002,-9.3267041E+002, 1.5497905E+000
 2.6587216E+002,-9.3268072E+002, 1.5456117E+000
 2.6613733E+002,-9.3269098E+002, 1.5414548E+000
 2.6640247E+002,-9.3269974E+002, 1.5379102E+000
 2.6675604E+002,-9.3270991E+002, 1.5337962E+000
 2.6702121E+002,-9.3272005E+002, 1.5297033E+000
 2.6737476E+002,-9.3273013E+002, 1.5256333E+000
 2.6763992E+002,-9.3274017E+002, 1.5215838E+000
 2.6790509E+002,-9.3274875E+002, 1.5181302E+000
 2.6825864E+002,-9.3275871E+002, 1.5141210E+000
 2.6852380E+002,-9.3276863E+002, 1.5101315E+000
 2.6887735E+002,-9.3277851E+002, 1.5061634E+000
 2.6914252E+002,-9.3278835E+002, 1.5022144E+000
 2.6940768E+002,-9.3279675E+002, 1.4988458E+000
 2.6976123E+002,-9.3280651E+002, 1.4949344E+000
 2.7002640E+002,-9.3281624E+002, 1.4910415E+000
 2.7037994E+002,-9.3282592E+002, 1.4871686E+000
 2.7064511E+002,-9.3283556E+002, 1.4833136E+000
 2.7091028E+002,-9.3284380E+002, 1.4800246E+000
 2.7126382E+002,-9.3285338E+002, 1.4762049E+000
 2.7152899E+002,-9.3286291E+002, 1.4724025E+000
 2.7188257E+002,-9.3287242E+002, 1.4686188E+000
 2.7214774E+002,-9.3288188E+002, 1.4648520E+000
 2.7241287E+002,-9.3288997E+002, 1.4616376E+000
 2.7276645E+002,-9.3289937E+002, 1.4579038E+000
 2.7303162E+002,-9.3290873E+002, 1.4541863E+000
 2.7338516E+002,-9.3291806E+002, 1.4504865E+000
 2.7365033E+002,-9.3292736E+002, 1.4468024E+000
 2.7391550E+002,-9.3293531E+002, 1.4436581E+000
 2.7426904E+002,-9.3294455E+002, 1.4400051E+000
 2.7453421E+002,-9.3295376E+002, 1.4363673E+000
 2.7488776E+002,-9.3296294E+002, 1.4327460E+000
 2.7515292E+002,-9.3297209E+002, 1.4291395E+000
 2.7541809E+002,-9.3297991E+002, 1.4260606E+000
 2.7577164E+002,-9.3298901E+002, 1.4224831E+000
 2.7603680E+002,-9.3299808E+002, 1.4189199E+000
 2.7630197E+002,-9.3300582E+002, 1.4158778E+000
 2.7665552E+002,-9.3301484E+002, 1.4123427E+000
 2.7692068E+002,-9.3302382E+002, 1.4088214E+000
 2.7727426E+002,-9.3303278E+002, 1.4053151E+000
 2.7753940E+002,-9.3304171E+002, 1.4018224E+000
 2.7780457E+002,-9.3304934E+002, 1.3988400E+000
 2.7815814E+002,-9.3305821E+002, 1.3953738E+000
 2.7842331E+002,-9.3306706E+002, 1.3919206E+000
 2.7877686E+002,-9.3307588E+002, 1.3884817E+000
 2.7904202E+002,-9.3308468E+002, 1.3850557E+000
