s,Pa,Pa
 1.3956520E+002,-8.7549881E+002, 4.2926143E+001
 1.3983037E+002,-8.7599019E+002, 4.2524696E+001
 1.4018391E+002,-8.7647852E+002, 4.2126088E+001
 1.4044908E+002,-8.7696407E+002, 4.1730053E+001
 1.4071425E+002,-8.7737790E+002, 4.1392795E+001
 1.4106781E+002,-8.7785793E+002, 4.1001886E+001
 1.4133296E+002,-8.7833522E+002, 4.0613529E+001
 1.4168652E+002,-8.7880948E+002, 4.0227973E+001
 1.4195169E+002,-8.7928101E+002, 3.9844954E+001
 1.4221686E+002,-8.7968283E+002, 3.9518822E+001
 1.4257040E+002,-8.8014890E+002, 3.9140860E+001
 1.4283557E+002,-8.8061225E+002, 3.8765414E+001
 1.4310074E+002,-8.8100708E+002, 3.8445755E+001
 1.4345428E+002,-8.8146500E+002, 3.8075323E+001
 1.4371945E+002,-8.8192022E+002, 3.7707388E+001
 1.4407301E+002,-8.8237248E+002, 3.7342190E+001
 1.4433817E+002,-8.8282205E+002, 3.6979474E+001
 1.4460333E+002,-8.8320510E+002, 3.6670696E+001
 1.4495689E+002,-8.8364931E+002, 3.6312922E+001
 1.4522206E+002,-8.8409084E+002, 3.5957608E+001
 1.4557561E+002,-8.8452945E+002, 3.5604993E+001
 1.4584077E+002,-8.8496540E+002, 3.5254824E+001
 1.4610594E+002,-8.8533679E+002, 3.4956770E+001
 1.4645949E+002,-8.8576744E+002, 3.4611471E+001
 1.4672466E+002,-8.8619545E+002, 3.4268596E+001
 1.4707822E+002,-8.8662056E+002, 3.3928380E+001
 1.4734337E+002,-8.8704305E+002, 3.3590573E+001
 1.4760854E+002,-8.8740294E+002, 3.3303084E+001
 1.4796210E+002,-8.8782019E+002, 3.2970073E+001
 1.4822726E+002,-8.8823484E+002, 3.2639451E+001
 1.4858081E+002,-8.8864663E+002, 3.2311446E+001
 1.4884598E+002,-8.8905583E+002, 3.1985813E+001
 1.4911115E+002,-8.8940435E+002, 3.1708726E+001
 1.4946469E+002,-8.8980837E+002, 3.1387815E+001
 1.4972986E+002,-8.9020983E+002, 3.1069254E+001
 1.5008342E+002,-8.9060846E+002, 3.0753269E+001
 1.5034857E+002,-8.9100454E+002, 3.0439617E+001
 1.5061374E+002,-8.9134185E+002, 3.0172767E+001
 1.5096730E+002,-8.9173283E+002, 2.9863761E+001
 1.5123247E+002,-8.9212128E+002, 2.9557065E+001
 1.5158601E+002,-8.9250694E+002, 2.9252902E+001
 1.5185118E+002,-8.9289009E+002, 2.8951034E+001
 1.5211635E+002,-8.9321634E+002, 2.8694250E+001
 1.5246989E+002,-8.9359447E+002, 2.8396947E+001
 1.5273506E+002,-8.9397009E+002, 2.8101915E+001
 1.5300023E+002,-8.9428992E+002, 2.7850970E+001
 1.5335379E+002,-8.9466057E+002, 2.7560455E+001
 1.5361894E+002,-8.9502873E+002, 2.7272188E+001
 1.5397250E+002,-8.9539418E+002, 2.6986383E+001
 1.5423767E+002,-8.9575716E+002, 2.6702808E+001
 1.5450284E+002,-8.9606619E+002, 2.6461648E+001
 1.5485638E+002,-8.9642427E+002, 2.6182508E+001
 1.5512155E+002,-8.9677990E+002, 2.5905575E+001
 1.5547510E+002,-8.9713286E+002, 2.5631057E+001
 1.5574026E+002,-8.9748340E+002, 2.5358729E+001
 1.5600543E+002,-8.9778178E+002, 2.5127173E+001
 1.5635899E+002,-8.9812747E+002, 2.4859197E+001
 1.5662415E+002,-8.9847077E+002, 2.4593385E+001
 1.5697771E+002,-8.9881142E+002, 2.4329944E+001
 1.5724287E+002,-8.9914967E+002, 2.4068650E+001
 1.5750804E+002,-8.9943756E+002, 2.3846518E+001
 1.5786159E+002,-8.9977105E+002, 2.3589493E+001
 1.5812675E+002,-9.0010217E+002, 2.3334591E+001
 1.5848030E+002,-9.0043068E+002, 2.3082015E+001
 1.5874547E+002,-9.0075683E+002, 2.2831544E+001
 1.5901064E+002,-9.0103437E+002, 2.2618653E+001
 1.5936420E+002,-9.0135582E+002, 2.2372369E+001
 1.5962935E+002,-9.0167494E+002, 2.2128166E+001
 1.5998291E+002,-9.0199149E+002, 2.1886243E+001
 1.6024808E+002,-9.0230571E+002, 2.1646383E+001
 1.6051324E+002,-9.0257306E+002, 2.1442551E+001
 1.6086679E+002,-9.0288266E+002, 2.1206793E+001
 1.6113196E+002,-9.0318997E+002, 2.0973074E+001
 1.6148550E+002,-9.0349475E+002, 2.0741586E+001
 1.6175067E+002,-9.0379725E+002, 2.0512119E+001
 1.6201584E+002,-9.0405459E+002, 2.0317157E+001
 1.6236940E+002,-9.0435255E+002, 2.0091704E+001
 1.6263457E+002,-9.0464825E+002, 1.9868245E+001
 1.6298811E+002,-9.0494147E+002, 1.9646969E+001
 1.6325328E+002,-9.0523246E+002, 1.9427669E+001
 1.6351845E+002,-9.0547995E+002, 1.9241384E+001
 1.6387199E+002,-9.0576648E+002, 1.9026008E+001
 1.6413716E+002,-9.0605078E+002, 1.8812582E+001
 1.6440233E+002,-9.0629258E+002, 1.8631307E+001
 1.6475587E+002,-9.0657248E+002, 1.8421751E+001
 1.6502104E+002,-9.0685018E+002, 1.8214117E+001
 1.6537460E+002,-9.0712549E+002, 1.8008586E+001
 1.6563977E+002,-9.0739863E+002, 1.7804957E+001
 1.6590492E+002,-9.0763089E+002, 1.7632040E+001
 1.6625848E+002,-9.0789970E+002, 1.7432188E+001
 1.6652365E+002,-9.0816638E+002, 1.7234210E+001
 1.6687720E+002,-9.0843070E+002, 1.7038283E+001
 1.6714236E+002,-9.0869289E+002, 1.6844210E+001
 1.6740753E+002,-9.0891582E+002, 1.6679444E+001
 1.6776108E+002,-9.0917379E+002, 1.6489050E+001
 1.6802625E+002,-9.0942966E+002, 1.6300482E+001
 1.6837981E+002,-9.0968324E+002, 1.6113911E+001
 1.6864497E+002,-9.0993473E+002, 1.5929144E+001
 1.6891013E+002,-9.1014852E+002, 1.5772312E+001
 1.6926369E+002,-9.1039588E+002, 1.5591125E+001
 1.6952885E+002,-9.1064119E+002, 1.5411713E+001
 1.6988240E+002,-9.1088425E+002, 1.5234242E+001
 1.7014757E+002,-9.1112528E+002, 1.5058526E+001
 1.7041273E+002,-9.1133014E+002, 1.4909407E+001
 1.7076628E+002,-9.1156713E+002, 1.4737169E+001
 1.7103145E+002,-9.1180210E+002, 1.4566655E+001
 1.7138501E+002,-9.1203489E+002, 1.4398026E+001
 1.7165018E+002,-9.1226568E+002, 1.4231100E+001
 1.7191533E+002,-9.1246180E+002, 1.4089473E+001
 1.7226889E+002,-9.1268864E+002, 1.3925923E+001
 1.7253406E+002,-9.1291352E+002, 1.3764046E+001
 1.7288760E+002,-9.1313625E+002, 1.3603997E+001
 1.7315277E+002,-9.1335704E+002, 1.3445601E+001
 1.7341794E+002,-9.1354463E+002, 1.3311239E+001
 1.7377148E+002,-9.1376157E+002, 1.3156116E+001
 1.7403665E+002,-9.1397658E+002, 1.3002613E+001
 1.7430182E+002,-9.1415925E+002, 1.2872421E+001
 1.7465538E+002,-9.1437047E+002, 1.2722130E+001
 1.7492055E+002,-9.1457979E+002, 1.2573430E+001
 1.7527409E+002,-9.1478706E+002, 1.2426468E+001
 1.7553926E+002,-9.1499245E+002, 1.2281074E+001
 1.7580443E+002,-9.1516692E+002, 1.2157788E+001
 1.7615797E+002,-9.1536861E+002, 1.2015503E+001
 1.7642314E+002,-9.1556846E+002, 1.1874755E+001
 1.7677670E+002,-9.1576631E+002, 1.1735688E+001
 1.7704185E+002,-9.1596234E+002, 1.1598137E+001
 1.7730702E+002,-9.1612881E+002, 1.1481527E+001
 1.7766058E+002,-9.1632124E+002, 1.1346977E+001
 1.7792575E+002,-9.1651187E+002, 1.1213913E+001
 1.7827930E+002,-9.1670055E+002, 1.1082470E+001
 1.7854446E+002,-9.1688747E+002, 1.0952490E+001
 1.7880963E+002,-9.1704617E+002, 1.0842323E+001
 1.7916318E+002,-9.1722959E+002, 1.0715238E+001
 1.7942834E+002,-9.1741126E+002, 1.0589584E+001
 1.7978191E+002,-9.1759103E+002, 1.0465493E+001
 1.8004706E+002,-9.1776910E+002, 1.0342812E+001
 1.8031223E+002,-9.1792026E+002, 1.0238855E+001
 1.8066579E+002,-9.1809492E+002, 1.0118961E+001
 1.8093095E+002,-9.1826790E+002, 1.0000445E+001
 1.8128450E+002,-9.1843904E+002, 9.8834315E+000
 1.8154967E+002,-9.1860851E+002, 9.7677736E+000
 1.8181483E+002,-9.1875236E+002, 9.6697913E+000
 1.8216838E+002,-9.1891854E+002, 9.5568124E+000
 1.8243355E+002,-9.1908309E+002, 9.4451571E+000
 1.8278711E+002,-9.1924585E+002, 9.3349454E+000
 1.8305226E+002,-9.1940701E+002, 9.2260347E+000
 1.8331743E+002,-9.1954377E+002, 9.1337888E+000
 1.8367099E+002,-9.1970174E+002, 9.0274481E+000
 1.8393616E+002,-9.1985812E+002, 8.9223765E+000
 1.8420131E+002,-9.1999083E+002, 8.8333940E+000
 1.8455487E+002,-9.2014409E+002, 8.7308284E+000
 1.8482004E+002,-9.2029580E+002, 8.6294998E+000
 1.8517358E+002,-9.2044583E+002, 8.5295194E+000
 1.8543875E+002,-9.2059433E+002, 8.4307535E+000
 1.8570392E+002,-9.2072031E+002, 8.3471290E+000
 1.8605746E+002,-9.2086580E+002, 8.2507601E+000
 1.8632263E+002,-9.2100978E+002, 8.1555737E+000
 1.8667619E+002,-9.2115214E+002, 8.0616757E+000
 1.8694136E+002,-9.2129302E+002, 7.9689380E+000
 1.8720653E+002,-9.2141252E+002, 7.8904341E+000
 1.8756007E+002,-9.2155050E+002, 7.7999850E+000
 1.8782524E+002,-9.2168703E+002, 7.7106643E+000
 1.8817879E+002,-9.2182198E+002, 7.6225729E+000
 1.8844395E+002,-9.2195552E+002, 7.5355879E+000
 1.8870912E+002,-9.2206878E+002, 7.4619688E+000
 1.8906268E+002,-9.2219952E+002, 7.3771651E+000
 1.8932784E+002,-9.2232887E+002, 7.2934363E+000
 1.8968140E+002,-9.2245671E+002, 7.2108778E+000
 1.8994656E+002,-9.2258318E+002, 7.1293724E+000
 1.9021173E+002,-9.2269043E+002, 7.0604045E+000
 1.9056528E+002,-9.2281422E+002, 6.9809739E+000
 1.9083044E+002,-9.2293667E+002, 6.9025651E+000
 1.9118399E+002,-9.2305768E+002, 6.8252684E+000
 1.9144916E+002,-9.2317738E+002, 6.7489718E+000
 1.9171432E+002,-9.2327887E+002, 6.6844234E+000
 1.9206789E+002,-9.2339599E+002, 6.6100963E+000
 1.9233304E+002,-9.2351183E+002, 6.5367387E+000
 1.9268660E+002,-9.2362629E+002, 6.4644358E+000
 1.9295177E+002,-9.2373949E+002, 6.3930812E+000
 1.9321693E+002,-9.2383545E+002, 6.3327245E+000
 1.9357048E+002,-9.2394618E+002, 6.2632365E+000
 1.9383565E+002,-9.2405568E+002, 6.1946669E+000
 1.9410081E+002,-9.2414850E+002, 6.1366719E+000
 1.9445436E+002,-9.2425559E+002, 6.0699097E+000
 1.9471953E+002,-9.2436149E+002, 6.0040366E+000
 1.9507309E+002,-9.2446609E+002, 5.9391302E+000
 1.9533824E+002,-9.2456952E+002, 5.8750926E+000
 1.9560341E+002,-9.2465718E+002, 5.8209398E+000
 1.9595697E+002,-9.2475829E+002, 5.7586108E+000
 1.9622214E+002,-9.2485827E+002, 5.6971220E+000
 1.9657568E+002,-9.2495701E+002, 5.6365463E+000
 1.9684085E+002,-9.2505462E+002, 5.5767909E+000
 1.9710602E+002,-9.2513734E+002, 5.5262673E+000
 1.9745956E+002,-9.2523274E+002, 5.4681246E+000
 1.9772473E+002,-9.2532705E+002, 5.4107743E+000
 1.9807829E+002,-9.2542017E+002, 5.3542852E+000
 1.9834344E+002,-9.2551222E+002, 5.2985694E+000
 1.9860861E+002,-9.2559022E+002, 5.2514683E+000
 1.9896217E+002,-9.2568016E+002, 5.1972719E+000
 1.9922734E+002,-9.2576906E+002, 5.1438218E+000
 1.9958089E+002,-9.2585683E+002, 5.0911822E+000
 1.9984605E+002,-9.2594358E+002, 5.0392701E+000
 2.0011122E+002,-9.2601707E+002, 4.9953903E+000
 2.0046477E+002,-9.2610181E+002, 4.9449069E+000
 2.0072993E+002,-9.2618557E+002, 4.8951247E+000
 2.0108350E+002,-9.2626824E+002, 4.8461040E+000
 2.0134866E+002,-9.2634995E+002, 4.7977664E+000
 2.0161382E+002,-9.2641916E+002, 4.7569126E+000
 2.0196738E+002,-9.2649896E+002, 4.7099157E+000
 2.0223254E+002,-9.2657782E+002, 4.6635765E+000
 2.0258609E+002,-9.2665565E+002, 4.6179511E+000
 2.0285126E+002,-9.2673257E+002, 4.5729659E+000
 2.0311642E+002,-9.2679772E+002, 4.5349489E+000
 2.0346997E+002,-9.2687284E+002, 4.4912192E+000
 2.0373514E+002,-9.2694706E+002, 4.4481052E+000
 2.0400031E+002,-9.2700992E+002, 4.4116714E+000
 2.0435387E+002,-9.2708239E+002, 4.3697648E+000
 2.0461902E+002,-9.2715400E+002, 4.3284502E+000
 2.0497258E+002,-9.2722467E+002, 4.2877778E+000
 2.0523775E+002,-9.2729449E+002, 4.2476811E+000
 2.0550291E+002,-9.2735362E+002, 4.2137997E+000
 2.0585646E+002,-9.2742179E+002, 4.1748319E+000
 2.0612163E+002,-9.2748913E+002, 4.1364172E+000
 2.0647517E+002,-9.2755559E+002, 4.0986025E+000
 2.0674034E+002,-9.2762125E+002, 4.0613255E+000
 2.0700551E+002,-9.2767686E+002, 4.0298285E+000
 2.0735907E+002,-9.2774094E+002, 3.9936051E+000
 2.0762422E+002,-9.2780426E+002, 3.9578977E+000
 2.0797778E+002,-9.2786674E+002, 3.9227498E+000
 2.0824295E+002,-9.2792846E+002, 3.8881031E+000
 2.0850812E+002,-9.2798073E+002, 3.8588297E+000
 2.0886166E+002,-9.2804096E+002, 3.8251645E+000
 2.0912683E+002,-9.2810047E+002, 3.7919797E+000
 2.0948038E+002,-9.2815919E+002, 3.7593155E+000
 2.0974554E+002,-9.2821720E+002, 3.7271176E+000
 2.1001071E+002,-9.2826631E+002, 3.6999135E+000
 2.1036427E+002,-9.2832292E+002, 3.6686283E+000
 2.1062943E+002,-9.2837884E+002, 3.6377897E+000
 2.1098299E+002,-9.2843401E+002, 3.6074349E+000
 2.1124815E+002,-9.2848851E+002, 3.5775135E+000
 2.1151332E+002,-9.2853466E+002, 3.5522327E+000
 2.1186687E+002,-9.2858785E+002, 3.5231591E+000
 2.1213203E+002,-9.2864039E+002, 3.4945004E+000
 2.1248558E+002,-9.2869223E+002, 3.4662909E+000
 2.1275075E+002,-9.2874344E+002, 3.4384838E+000
 2.1301591E+002,-9.2878681E+002, 3.4149889E+000
 2.1336948E+002,-9.2883678E+002, 3.3879685E+000
 2.1363464E+002,-9.2888616E+002, 3.3613328E+000
 2.1398819E+002,-9.2893487E+002, 3.3351136E+000
 2.1425336E+002,-9.2898300E+002, 3.3092672E+000
 2.1451852E+002,-9.2902375E+002, 3.2874279E+000
 2.1487207E+002,-9.2907073E+002, 3.2623101E+000
 2.1513724E+002,-9.2911714E+002, 3.2375485E+000
 2.1540240E+002,-9.2915643E+002, 3.2166248E+000
 2.1575595E+002,-9.2920173E+002, 3.1925592E+000
 2.1602112E+002,-9.2924649E+002, 3.1688335E+000
 2.1637468E+002,-9.2929065E+002, 3.1454757E+000
 2.1663985E+002,-9.2933429E+002, 3.1224469E+000
 2.1690500E+002,-9.2937124E+002, 3.1029858E+000
 2.1725856E+002,-9.2941384E+002, 3.0805999E+000
 2.1752373E+002,-9.2945594E+002, 3.0585280E+000
 2.1787727E+002,-9.2949748E+002, 3.0367956E+000
 2.1814244E+002,-9.2953853E+002, 3.0153668E+000
 2.1840761E+002,-9.2957329E+002, 2.9972554E+000
 2.1876115E+002,-9.2961338E+002, 2.9764194E+000
 2.1902632E+002,-9.2965299E+002, 2.9558727E+000
 2.1937988E+002,-9.2969209E+002, 2.9356389E+000
 2.1964505E+002,-9.2973073E+002, 2.9156846E+000
 2.1991020E+002,-9.2976346E+002, 2.8988169E+000
 2.2026376E+002,-9.2980120E+002, 2.8794084E+000
 2.2052893E+002,-9.2983851E+002, 2.8602661E+000
 2.2088248E+002,-9.2987533E+002, 2.8414119E+000
 2.2114764E+002,-9.2991172E+002, 2.8228151E+000
 2.2141281E+002,-9.2994255E+002, 2.8070922E+000
 2.2176636E+002,-9.2997810E+002, 2.7889980E+000
 2.2203152E+002,-9.3001325E+002, 2.7711489E+000
 2.2238509E+002,-9.3004794E+002, 2.7535650E+000
 2.2265025E+002,-9.3008223E+002, 2.7362180E+000
 2.2291541E+002,-9.3011129E+002, 2.7215490E+000
 2.2326897E+002,-9.3014480E+002, 2.7046645E+000
 2.2353413E+002,-9.3017793E+002, 2.6880056E+000
 2.2388768E+002,-9.3021065E+002, 2.6715906E+000
 2.2415285E+002,-9.3024300E+002, 2.6553934E+000
 2.2441801E+002,-9.3027041E+002, 2.6416938E+000
 2.2477156E+002,-9.3030203E+002, 2.6259215E+000
 2.2503673E+002,-9.3033331E+002, 2.6103562E+000
 2.2530190E+002,-9.3035981E+002, 2.5971891E+000
 2.2565546E+002,-9.3039040E+002, 2.5820274E+000
 2.2592062E+002,-9.3042065E+002, 2.5670624E+000
 2.2627417E+002,-9.3045054E+002, 2.5523099E+000
 2.2653934E+002,-9.3048010E+002, 2.5377470E+000
 2.2680450E+002,-9.3050516E+002, 2.5254245E+000
 2.2715805E+002,-9.3053408E+002, 2.5112316E+000
 2.2742322E+002,-9.3056269E+002, 2.4972192E+000
 2.2777678E+002,-9.3059095E+002, 2.4834019E+000
 2.2804193E+002,-9.3061891E+002, 2.4697591E+000
 2.2830710E+002,-9.3064262E+002, 2.4582123E+000
 2.2866066E+002,-9.3066998E+002, 2.4449099E+000
 2.2892583E+002,-9.3069705E+002, 2.4317736E+000
 2.2927937E+002,-9.3072380E+002, 2.4188170E+000
 2.2954454E+002,-9.3075027E+002, 2.4060209E+000
 2.2980971E+002,-9.3077271E+002, 2.3951882E+000
 2.3016325E+002,-9.3079863E+002, 2.3827053E+000
 2.3042842E+002,-9.3082426E+002, 2.3703753E+000
 2.3078198E+002,-9.3084961E+002, 2.3582106E+000
 2.3104713E+002,-9.3087469E+002, 2.3461937E+000
 2.3131230E+002,-9.3089596E+002, 2.3360182E+000
 2.3166586E+002,-9.3092053E+002, 2.3242898E+000
 2.3193103E+002,-9.3094484E+002, 2.3127023E+000
 2.3228458E+002,-9.3096887E+002, 2.3012672E+000
 2.3254974E+002,-9.3099266E+002, 2.2899684E+000
 2.3281491E+002,-9.3101284E+002, 2.2803986E+000
 2.3316846E+002,-9.3103615E+002, 2.2693659E+000
 2.3343362E+002,-9.3105922E+002, 2.2584632E+000
 2.3378719E+002,-9.3108203E+002, 2.2477011E+000
 2.3405234E+002,-9.3110462E+002, 2.2370646E+000
 2.3431750E+002,-9.3112378E+002, 2.2280538E+000
 2.3467107E+002,-9.3114592E+002, 2.2176630E+000
 2.3493623E+002,-9.3116784E+002, 2.2073921E+000
 2.3520139E+002,-9.3118644E+002, 2.1986897E+000
 2.3555495E+002,-9.3120792E+002, 2.1886531E+000
 2.3582011E+002,-9.3122920E+002, 2.1787308E+000
 2.3617366E+002,-9.3125025E+002, 2.1689324E+000
 2.3643883E+002,-9.3127109E+002, 2.1592447E+000
 2.3670399E+002,-9.3128878E+002, 2.1510344E+000
 2.3705754E+002,-9.3130922E+002, 2.1415630E+000
 2.3732271E+002,-9.3132946E+002, 2.1321971E+000
 2.3767627E+002,-9.3134949E+002, 2.1229454E+000
 2.3794144E+002,-9.3136933E+002, 2.1137958E+000
 2.3820660E+002,-9.3138618E+002, 2.1060396E+000
 2.3856015E+002,-9.3140564E+002, 2.0970896E+000
 2.3882532E+002,-9.3142493E+002, 2.0882370E+000
 2.3917886E+002,-9.3144401E+002, 2.0794898E+000
 2.3944403E+002,-9.3146292E+002, 2.0708368E+000
 2.3970920E+002,-9.3147898E+002, 2.0634994E+000
 2.4006276E+002,-9.3149755E+002, 2.0550303E+000
 2.4032791E+002,-9.3151594E+002, 2.0466509E+000
 2.4068147E+002,-9.3153416E+002, 2.0383685E+000
 2.4094664E+002,-9.3155221E+002, 2.0301726E+000
 2.4121181E+002,-9.3156755E+002, 2.0232205E+000
 2.4156535E+002,-9.3158529E+002, 2.0151935E+000
 2.4183052E+002,-9.3160287E+002, 2.0072487E+000
 2.4218407E+002,-9.3162028E+002, 1.9993929E+000
 2.4244923E+002,-9.3163755E+002, 1.9916166E+000
 2.4271440E+002,-9.3165222E+002, 1.9850180E+000
 2.4306796E+002,-9.3166919E+002, 1.9773965E+000
 2.4333311E+002,-9.3168601E+002, 1.9698504E+000
 2.4368668E+002,-9.3170269E+002, 1.9623859E+000
 2.4395184E+002,-9.3171922E+002, 1.9549942E+000
 2.4421701E+002,-9.3173327E+002, 1.9487199E+000
 2.4457056E+002,-9.3174953E+002, 1.9414704E+000
 2.4483572E+002,-9.3176566E+002, 1.9342903E+000
 2.4510089E+002,-9.3177936E+002, 1.9281943E+000
 2.4545444E+002,-9.3179523E+002, 1.9211494E+000
 2.4571960E+002,-9.3181097E+002, 1.9141706E+000
 2.4607317E+002,-9.3182657E+002, 1.9072633E+000
 2.4633832E+002,-9.3184204E+002, 1.9004200E+000
 2.4660349E+002,-9.3185520E+002, 1.8946082E+000
 2.4695705E+002,-9.3187043E+002, 1.8878897E+000
 2.4722221E+002,-9.3188555E+002, 1.8812323E+000
 2.4757576E+002,-9.3190053E+002, 1.8746411E+000
 2.4784093E+002,-9.3191541E+002, 1.8681089E+000
 2.4810609E+002,-9.3192806E+002, 1.8625597E+000
 2.4845964E+002,-9.3194272E+002, 1.8561428E+000
 2.4872481E+002,-9.3195726E+002, 1.8497820E+000
 2.4907837E+002,-9.3197169E+002, 1.8434819E+000
 2.4934352E+002,-9.3198602E+002, 1.8372360E+000
 2.4960869E+002,-9.3199821E+002, 1.8319280E+000
 2.4996225E+002,-9.3201234E+002, 1.8257877E+000
 2.5022742E+002,-9.3202637E+002, 1.8196988E+000
 2.5058096E+002,-9.3204030E+002, 1.8136655E+000
 2.5084613E+002,-9.3205413E+002, 1.8076820E+000
 2.5111130E+002,-9.3206590E+002, 1.8025952E+000
 2.5146484E+002,-9.3207955E+002, 1.7967087E+000
 2.5173001E+002,-9.3209310E+002, 1.7908697E+000
 2.5208357E+002,-9.3210655E+002, 1.7850822E+000
 2.5234874E+002,-9.3211991E+002, 1.7793407E+000
 2.5261389E+002,-9.3213129E+002, 1.7744585E+000
 2.5296745E+002,-9.3214447E+002, 1.7688073E+000
 2.5323262E+002,-9.3215757E+002, 1.7632003E+000
 2.5358617E+002,-9.3217057E+002, 1.7576413E+000
 2.5385133E+002,-9.3218349E+002, 1.7521252E+000
 2.5411650E+002,-9.3219449E+002, 1.7474333E+000
 2.5447005E+002,-9.3220724E+002, 1.7420012E+000
 2.5473521E+002,-9.3221990E+002, 1.7366102E+000
 2.5500038E+002,-9.3223069E+002, 1.7320241E+000
 2.5535394E+002,-9.3224320E+002, 1.7267136E+000
 2.5561909E+002,-9.3225563E+002, 1.7214425E+000
 2.5597266E+002,-9.3226798E+002, 1.7162139E+000
 2.5623782E+002,-9.3228025E+002, 1.7110235E+000
 2.5650299E+002,-9.3229070E+002, 1.7066067E+000
 2.5685654E+002,-9.3230283E+002, 1.7014908E+000
 2.5712170E+002,-9.3231488E+002, 1.6964114E+000
 2.5747525E+002,-9.3232685E+002, 1.6913714E+000
 2.5774042E+002,-9.3233875E+002, 1.6863667E+000
 2.5800558E+002,-9.3234890E+002, 1.6821068E+000
 2.5835913E+002,-9.3236066E+002, 1.6771711E+000
 2.5862430E+002,-9.3237236E+002, 1.6722693E+000
 2.5897784E+002,-9.3238399E+002, 1.6674041E+000
 2.5924301E+002,-9.3239555E+002, 1.6625716E+000
 2.5950818E+002,-9.3240541E+002, 1.6584570E+000
 2.5986176E+002,-9.3241684E+002, 1.6536884E+000
 2.6012689E+002,-9.3242822E+002, 1.6489510E+000
 2.6048047E+002,-9.3243952E+002, 1.6442473E+000
 2.6074564E+002,-9.3245077E+002, 1.6395738E+000
 2.6101080E+002,-9.3246036E+002, 1.6355932E+000
 2.6136435E+002,-9.3247150E+002, 1.6309782E+000
 2.6162952E+002,-9.3248258E+002, 1.6263918E+000
 2.6198306E+002,-9.3249360E+002, 1.6218362E+000
 2.6224823E+002,-9.3250456E+002, 1.6173080E+000
 2.6251340E+002,-9.3251392E+002, 1.6134498E+000
 2.6286694E+002,-9.3252478E+002, 1.6089750E+000
 2.6313211E+002,-9.3253560E+002, 1.6045262E+000
 2.6348566E+002,-9.3254636E+002, 1.6001052E+000
 2.6375082E+002,-9.3255708E+002, 1.5957091E+000
 2.6401599E+002,-9.3256623E+002, 1.5919618E+000
 2.6436954E+002,-9.3257686E+002, 1.5876139E+000
 2.6463470E+002,-9.3258744E+002, 1.5832894E+000
 2.6498828E+002,-9.3259798E+002, 1.5789902E+000
 2.6525342E+002,-9.3260847E+002, 1.5747135E+000
 2.6551859E+002,-9.3261743E+002, 1.5710668E+000
 2.6587216E+002,-9.3262784E+002, 1.5668341E+000
 2.6613733E+002,-9.3263821E+002, 1.5626230E+000
 2.6640247E+002,-9.3264706E+002, 1.5590317E+000
 2.6675604E+002,-9.3265734E+002, 1.5548629E+000
 2.6702121E+002,-9.3266758E+002, 1.5507148E+000
 2.6737476E+002,-9.3267778E+002, 1.5465891E+000
 2.6763992E+002,-9.3268793E+002, 1.5424838E+000
 2.6790509E+002,-9.3269660E+002, 1.5389820E+000
 2.6825864E+002,-9.3270667E+002, 1.5349164E+000
 2.6852380E+002,-9.3271671E+002, 1.5308705E+000
 2.6887735E+002,-9.3272669E+002, 1.5268459E+000
 2.6914252E+002,-9.3273664E+002, 1.5228406E+000
 2.6940768E+002,-9.3274513E+002, 1.5194238E+000
 2.6976123E+002,-9.3275500E+002, 1.5154565E+000
 2.7002640E+002,-9.3276482E+002, 1.5115079E+000
 2.7037994E+002,-9.3277461E+002, 1.5075798E+000
 2.7064511E+002,-9.3278435E+002, 1.5036700E+000
 2.7091028E+002,-9.3279268E+002, 1.5003343E+000
 2.7126382E+002,-9.3280235E+002, 1.4964607E+000
 2.7152899E+002,-9.3281198E+002, 1.4926048E+000
 2.7188257E+002,-9.3282157E+002, 1.4887683E+000
 2.7214774E+002,-9.3283113E+002, 1.4849491E+000
 2.7241287E+002,-9.3283930E+002, 1.4816901E+000
 2.7276645E+002,-9.3284878E+002, 1.4779050E+000
 2.7303162E+002,-9.3285824E+002, 1.4741365E+000
 2.7338516E+002,-9.3286766E+002, 1.4703862E+000
 2.7365033E+002,-9.3287705E+002, 1.4666521E+000
 2.7391550E+002,-9.3288507E+002, 1.4634652E+000
 2.7426904E+002,-9.3289439E+002, 1.4597630E+000
 2.7453421E+002,-9.3290369E+002, 1.4560765E+000
 2.7488776E+002,-9.3291295E+002, 1.4524070E+000
 2.7515292E+002,-9.3292219E+002, 1.4487526E+000
 2.7541809E+002,-9.3293008E+002, 1.4456331E+000
 2.7577164E+002,-9.3293925E+002, 1.4420084E+000
 2.7603680E+002,-9.3294840E+002, 1.4383983E+000
 2.7630197E+002,-9.3295622E+002, 1.4353162E+000
 2.7665552E+002,-9.3296532E+002, 1.4317345E+000
 2.7692068E+002,-9.3297439E+002, 1.4281667E+000
 2.7727426E+002,-9.3298342E+002, 1.4246140E+000
 2.7753940E+002,-9.3299244E+002, 1.4210749E+000
 2.7780457E+002,-9.3300014E+002, 1.4180527E+000
 2.7815814E+002,-9.3300910E+002, 1.4145400E+000
 2.7842331E+002,-9.3301804E+002, 1.4110402E+000
 2.7877686E+002,-9.3302695E+002, 1.4075545E+000
 2.7904202E+002,-9.3303583E+002, 1.4040813E+000
