s,Pa,Pa
 1.3956520E+002,-8.7533370E+002, 4.3079426E+001
 1.3983037E+002,-8.7582691E+002, 4.2676339E+001
 1.4018391E+002,-8.7631708E+002, 4.2276093E+001
 1.4044908E+002,-8.7680447E+002, 4.1878422E+001
 1.4071425E+002,-8.7721986E+002, 4.1539763E+001
 1.4106781E+002,-8.7770173E+002, 4.1147223E+001
 1.4133296E+002,-8.7818084E+002, 4.0757238E+001
 1.4168652E+002,-8.7865693E+002, 4.0370056E+001
 1.4195169E+002,-8.7913028E+002, 3.9985415E+001
 1.4221686E+002,-8.7953366E+002, 3.9657896E+001
 1.4257040E+002,-8.8000153E+002, 3.9278317E+001
 1.4283557E+002,-8.8046669E+002, 3.8901259E+001
 1.4310074E+002,-8.8086306E+002, 3.8580222E+001
 1.4345428E+002,-8.8132277E+002, 3.8208185E+001
 1.4371945E+002,-8.8177978E+002, 3.7838649E+001
 1.4407301E+002,-8.8223382E+002, 3.7471856E+001
 1.4433817E+002,-8.8268515E+002, 3.7107549E+001
 1.4460333E+002,-8.8306971E+002, 3.6797411E+001
 1.4495689E+002,-8.8351567E+002, 3.6438056E+001
 1.4522206E+002,-8.8395895E+002, 3.6081167E+001
 1.4557561E+002,-8.8439929E+002, 3.5726982E+001
 1.4584077E+002,-8.8483697E+002, 3.5375248E+001
 1.4610594E+002,-8.8520984E+002, 3.5075858E+001
 1.4645949E+002,-8.8564221E+002, 3.4729006E+001
 1.4672466E+002,-8.8607193E+002, 3.4384584E+001
 1.4707822E+002,-8.8649874E+002, 3.4042828E+001
 1.4734337E+002,-8.8692292E+002, 3.3703487E+001
 1.4760854E+002,-8.8728426E+002, 3.3414688E+001
 1.4796210E+002,-8.8770319E+002, 3.3080157E+001
 1.4822726E+002,-8.8811951E+002, 3.2748020E+001
 1.4858081E+002,-8.8853297E+002, 3.2418507E+001
 1.4884598E+002,-8.8894382E+002, 3.2091374E+001
 1.4911115E+002,-8.8929375E+002, 3.1813006E+001
 1.4946469E+002,-8.8969942E+002, 3.1490608E+001
 1.4972986E+002,-8.9010251E+002, 3.1170567E+001
 1.5008342E+002,-8.9050276E+002, 3.0853110E+001
 1.5034857E+002,-8.9090045E+002, 3.0537994E+001
 1.5061374E+002,-8.9123913E+002, 3.0269895E+001
 1.5096730E+002,-8.9163171E+002, 2.9959438E+001
 1.5123247E+002,-8.9202174E+002, 2.9651301E+001
 1.5158601E+002,-8.9240898E+002, 2.9345704E+001
 1.5185118E+002,-8.9279369E+002, 2.9042411E+001
 1.5211635E+002,-8.9312128E+002, 2.8784412E+001
 1.5246989E+002,-8.9350095E+002, 2.8485700E+001
 1.5273506E+002,-8.9387811E+002, 2.8189268E+001
 1.5300023E+002,-8.9419924E+002, 2.7937130E+001
 1.5335379E+002,-8.9457140E+002, 2.7645233E+001
 1.5361894E+002,-8.9494107E+002, 2.7355593E+001
 1.5397250E+002,-8.9530801E+002, 2.7068425E+001
 1.5423767E+002,-8.9567248E+002, 2.6783496E+001
 1.5450284E+002,-8.9598276E+002, 2.6541185E+001
 1.5485638E+002,-8.9634230E+002, 2.6260713E+001
 1.5512155E+002,-8.9669938E+002, 2.5982456E+001
 1.5547510E+002,-8.9705377E+002, 2.5706628E+001
 1.5574026E+002,-8.9740573E+002, 2.5432999E+001
 1.5600543E+002,-8.9770531E+002, 2.5200338E+001
 1.5635899E+002,-8.9805241E+002, 2.4931083E+001
 1.5662415E+002,-8.9839709E+002, 2.4664004E+001
 1.5697771E+002,-8.9873912E+002, 2.4399307E+001
 1.5724287E+002,-8.9907874E+002, 2.4136768E+001
 1.5750804E+002,-8.9936780E+002, 2.3913578E+001
 1.5786159E+002,-8.9970264E+002, 2.3655330E+001
 1.5812675E+002,-9.0003510E+002, 2.3399215E+001
 1.5848030E+002,-9.0036495E+002, 2.3145437E+001
 1.5874547E+002,-9.0069244E+002, 2.2893775E+001
 1.5901064E+002,-9.0097112E+002, 2.2679870E+001
 1.5936420E+002,-9.0129390E+002, 2.2432413E+001
 1.5962935E+002,-9.0161434E+002, 2.2187046E+001
 1.5998291E+002,-9.0193221E+002, 2.1943969E+001
 1.6024808E+002,-9.0224775E+002, 2.1702963E+001
 1.6051324E+002,-9.0251622E+002, 2.1498156E+001
 1.6086679E+002,-9.0282713E+002, 2.1261269E+001
 1.6113196E+002,-9.0313574E+002, 2.1026428E+001
 1.6148550E+002,-9.0344182E+002, 2.0793828E+001
 1.6175067E+002,-9.0374561E+002, 2.0563257E+001
 1.6201584E+002,-9.0400405E+002, 2.0367355E+001
 1.6236940E+002,-9.0430329E+002, 2.0140813E+001
 1.6263457E+002,-9.0460026E+002, 1.9916272E+001
 1.6298811E+002,-9.0489476E+002, 1.9693923E+001
 1.6325328E+002,-9.0518701E+002, 1.9473557E+001
 1.6351845E+002,-9.0543558E+002, 1.9286365E+001
 1.6387199E+002,-9.0572336E+002, 1.9069938E+001
 1.6413716E+002,-9.0600892E+002, 1.8855467E+001
 1.6440233E+002,-9.0625178E+002, 1.8673304E+001
 1.6475587E+002,-9.0653292E+002, 1.8462719E+001
 1.6502104E+002,-9.0681186E+002, 1.8254062E+001
 1.6537460E+002,-9.0708839E+002, 1.8047516E+001
 1.6563977E+002,-9.0736274E+002, 1.7842880E+001
 1.6590492E+002,-9.0759604E+002, 1.7669106E+001
 1.6625848E+002,-9.0786606E+002, 1.7468261E+001
 1.6652365E+002,-9.0813393E+002, 1.7269297E+001
 1.6687720E+002,-9.0839944E+002, 1.7072392E+001
 1.6714236E+002,-9.0866281E+002, 1.6877349E+001
 1.6740753E+002,-9.0888674E+002, 1.6711757E+001
 1.6776108E+002,-9.0914587E+002, 1.6520408E+001
 1.6802625E+002,-9.0940290E+002, 1.6330893E+001
 1.6837981E+002,-9.0965761E+002, 1.6143382E+001
 1.6864497E+002,-9.0991024E+002, 1.5957685E+001
 1.6891013E+002,-9.1012499E+002, 1.5800061E+001
 1.6926369E+002,-9.1037347E+002, 1.5617959E+001
 1.6952885E+002,-9.1061988E+002, 1.5437641E+001
 1.6988240E+002,-9.1086403E+002, 1.5259273E+001
 1.7014757E+002,-9.1110615E+002, 1.5082667E+001
 1.7041273E+002,-9.1131193E+002, 1.4932793E+001
 1.7076628E+002,-9.1154998E+002, 1.4759683E+001
 1.7103145E+002,-9.1178602E+002, 1.4588305E+001
 1.7138501E+002,-9.1201985E+002, 1.4418822E+001
 1.7165018E+002,-9.1225169E+002, 1.4251050E+001
 1.7191533E+002,-9.1244871E+002, 1.4108704E+001
 1.7226889E+002,-9.1267659E+002, 1.3944325E+001
 1.7253406E+002,-9.1290250E+002, 1.3781627E+001
 1.7288760E+002,-9.1312625E+002, 1.3620766E+001
 1.7315277E+002,-9.1334806E+002, 1.3461565E+001
 1.7341794E+002,-9.1353653E+002, 1.3326520E+001
 1.7377148E+002,-9.1375448E+002, 1.3170607E+001
 1.7403665E+002,-9.1397051E+002, 1.3016321E+001
 1.7430182E+002,-9.1415404E+002, 1.2885464E+001
 1.7465538E+002,-9.1436627E+002, 1.2734404E+001
 1.7492055E+002,-9.1457661E+002, 1.2584940E+001
 1.7527409E+002,-9.1478489E+002, 1.2437222E+001
 1.7553926E+002,-9.1499129E+002, 1.2291078E+001
 1.7580443E+002,-9.1516662E+002, 1.2167153E+001
 1.7615797E+002,-9.1536933E+002, 1.2024127E+001
 1.7642314E+002,-9.1557020E+002, 1.1882644E+001
 1.7677670E+002,-9.1576905E+002, 1.1742846E+001
 1.7704185E+002,-9.1596610E+002, 1.1604569E+001
 1.7730702E+002,-9.1613344E+002, 1.1487340E+001
 1.7766058E+002,-9.1632688E+002, 1.1352073E+001
 1.7792575E+002,-9.1651853E+002, 1.1218295E+001
 1.7827930E+002,-9.1670823E+002, 1.1086142E+001
 1.7854446E+002,-9.1689617E+002, 1.0955455E+001
 1.7880963E+002,-9.1705575E+002, 1.0844687E+001
 1.7916318E+002,-9.1724019E+002, 1.0716902E+001
 1.7942834E+002,-9.1742289E+002, 1.0590552E+001
 1.7978191E+002,-9.1760369E+002, 1.0465767E+001
 1.8004706E+002,-9.1778278E+002, 1.0342395E+001
 1.8031223E+002,-9.1793482E+002, 1.0237849E+001
 1.8066579E+002,-9.1811051E+002, 1.0117270E+001
 1.8093095E+002,-9.1828452E+002, 9.9980711E+000
 1.8128450E+002,-9.1845669E+002, 9.8803783E+000
 1.8154967E+002,-9.1862719E+002, 9.7640438E+000
 1.8181483E+002,-9.1877192E+002, 9.6654837E+000
 1.8216838E+002,-9.1893913E+002, 9.5518338E+000
 1.8243355E+002,-9.1910470E+002, 9.4395103E+000
 1.8278711E+002,-9.1926849E+002, 9.3286338E+000
 1.8305226E+002,-9.1943066E+002, 9.2190616E+000
 1.8331743E+002,-9.1956830E+002, 9.1262517E+000
 1.8367099E+002,-9.1972729E+002, 9.0192563E+000
 1.8393616E+002,-9.1988469E+002, 8.9135335E+000
 1.8420131E+002,-9.2001826E+002, 8.8239959E+000
 1.8455487E+002,-9.2017253E+002, 8.7207867E+000
 1.8482004E+002,-9.2032525E+002, 8.6188186E+000
 1.8517358E+002,-9.2047627E+002, 8.5182037E+000
 1.8543875E+002,-9.2062577E+002, 8.4188079E+000
 1.8570392E+002,-9.2075260E+002, 8.3346476E+000
 1.8605746E+002,-9.2089907E+002, 8.2376585E+000
 1.8632263E+002,-9.2104404E+002, 8.1418570E+000
 1.8667619E+002,-9.2118737E+002, 8.0473499E+000
 1.8694136E+002,-9.2132922E+002, 7.9540084E+000
 1.8720653E+002,-9.2144956E+002, 7.8749918E+000
 1.8756007E+002,-9.2158849E+002, 7.7839501E+000
 1.8782524E+002,-9.2172597E+002, 7.6940426E+000
 1.8817879E+002,-9.2186188E+002, 7.6053708E+000
 1.8844395E+002,-9.2199637E+002, 7.5178113E+000
 1.8870912E+002,-9.2211043E+002, 7.4437051E+000
 1.8906268E+002,-9.2224209E+002, 7.3583392E+000
 1.8932784E+002,-9.2237237E+002, 7.2740546E+000
 1.8968140E+002,-9.2250112E+002, 7.1909476E+000
 1.8994656E+002,-9.2262850E+002, 7.1089004E+000
 1.9021173E+002,-9.2273651E+002, 7.0394740E+000
 1.9056528E+002,-9.2286118E+002, 6.9595155E+000
 1.9083044E+002,-9.2298450E+002, 6.8805860E+000
 1.9118399E+002,-9.2310636E+002, 6.8027768E+000
 1.9144916E+002,-9.2322690E+002, 6.7259753E+000
 1.9171432E+002,-9.2332910E+002, 6.6610008E+000
 1.9206789E+002,-9.2344704E+002, 6.5861845E+000
 1.9233304E+002,-9.2356368E+002, 6.5123457E+000
 1.9268660E+002,-9.2367893E+002, 6.4395705E+000
 1.9295177E+002,-9.2379290E+002, 6.3677520E+000
 1.9321693E+002,-9.2388952E+002, 6.3070048E+000
 1.9357048E+002,-9.2400099E+002, 6.2370694E+000
 1.9383565E+002,-9.2411123E+002, 6.1680608E+000
 1.9410081E+002,-9.2420467E+002, 6.1096968E+000
 1.9445436E+002,-9.2431247E+002, 6.0425123E+000
 1.9471953E+002,-9.2441906E+002, 5.9762252E+000
 1.9507309E+002,-9.2452435E+002, 5.9109140E+000
 1.9533824E+002,-9.2462845E+002, 5.8464797E+000
 1.9560341E+002,-9.2471667E+002, 5.7919939E+000
 1.9595697E+002,-9.2481844E+002, 5.7292846E+000
 1.9622214E+002,-9.2491906E+002, 5.6674234E+000
 1.9657568E+002,-9.2501843E+002, 5.6064839E+000
 1.9684085E+002,-9.2511667E+002, 5.5463723E+000
 1.9710602E+002,-9.2519992E+002, 5.4955499E+000
 1.9745956E+002,-9.2529593E+002, 5.4370660E+000
 1.9772473E+002,-9.2539085E+002, 5.3793818E+000
 1.9807829E+002,-9.2548457E+002, 5.3225665E+000
 1.9834344E+002,-9.2557721E+002, 5.2665313E+000
 1.9860861E+002,-9.2565571E+002, 5.2191623E+000
 1.9896217E+002,-9.2574623E+002, 5.1646599E+000
 1.9922734E+002,-9.2583571E+002, 5.1109103E+000
 1.9958089E+002,-9.2592405E+002, 5.0579782E+000
 1.9984605E+002,-9.2601137E+002, 5.0057799E+000
 2.0011122E+002,-9.2608534E+002, 4.9616599E+000
 2.0046477E+002,-9.2617063E+002, 4.9109025E+000
 2.0072993E+002,-9.2625493E+002, 4.8608522E+000
 2.0108350E+002,-9.2633814E+002, 4.8115697E+000
 2.0134866E+002,-9.2642038E+002, 4.7629761E+000
 2.0161382E+002,-9.2649004E+002, 4.7219078E+000
 2.0196738E+002,-9.2657035E+002, 4.6746664E+000
 2.0223254E+002,-9.2664972E+002, 4.6280883E+000
 2.0258609E+002,-9.2672806E+002, 4.5822301E+000
 2.0285126E+002,-9.2680546E+002, 4.5370176E+000
 2.0311642E+002,-9.2687103E+002, 4.4988107E+000
 2.0346997E+002,-9.2694661E+002, 4.4548651E+000
 2.0373514E+002,-9.2702129E+002, 4.4115407E+000
 2.0400031E+002,-9.2708454E+002, 4.3749312E+000
 2.0435387E+002,-9.2715745E+002, 4.3328252E+000
 2.0461902E+002,-9.2722949E+002, 4.2913163E+000
 2.0497258E+002,-9.2730058E+002, 4.2504554E+000
 2.0523775E+002,-9.2737083E+002, 4.2101751E+000
 2.0550291E+002,-9.2743032E+002, 4.1761405E+000
 2.0585646E+002,-9.2749889E+002, 4.1369985E+000
 2.0612163E+002,-9.2756664E+002, 4.0984143E+000
 2.0647517E+002,-9.2763350E+002, 4.0604348E+000
 2.0674034E+002,-9.2769955E+002, 4.0229974E+000
 2.0700551E+002,-9.2775549E+002, 3.9913665E+000
 2.0735907E+002,-9.2781996E+002, 3.9549910E+000
 2.0762422E+002,-9.2788365E+002, 3.9191356E+000
 2.0797778E+002,-9.2794650E+002, 3.8838439E+000
 2.0824295E+002,-9.2800859E+002, 3.8490573E+000
 2.0850812E+002,-9.2806116E+002, 3.8196672E+000
 2.0886166E+002,-9.2812176E+002, 3.7858696E+000
 2.0912683E+002,-9.2818162E+002, 3.7525562E+000
 2.0948038E+002,-9.2824069E+002, 3.7197675E+000
 2.0974554E+002,-9.2829905E+002, 3.6874486E+000
 2.1001071E+002,-9.2834846E+002, 3.6601438E+000
 2.1036427E+002,-9.2840541E+002, 3.6287445E+000
 2.1062943E+002,-9.2846167E+002, 3.5977950E+000
 2.1098299E+002,-9.2851718E+002, 3.5673327E+000
 2.1124815E+002,-9.2857202E+002, 3.5373064E+000
 2.1151332E+002,-9.2861846E+002, 3.5119381E+000
 2.1186687E+002,-9.2867199E+002, 3.4827648E+000
 2.1213203E+002,-9.2872486E+002, 3.4540087E+000
 2.1248558E+002,-9.2877703E+002, 3.4257042E+000
 2.1275075E+002,-9.2882857E+002, 3.3978041E+000
 2.1301591E+002,-9.2887221E+002, 3.3742312E+000
 2.1336948E+002,-9.2892251E+002, 3.3471218E+000
 2.1363464E+002,-9.2897219E+002, 3.3203990E+000
 2.1398819E+002,-9.2902122E+002, 3.2940948E+000
 2.1425336E+002,-9.2906965E+002, 3.2681653E+000
 2.1451852E+002,-9.2911066E+002, 3.2462564E+000
 2.1487207E+002,-9.2915793E+002, 3.2210595E+000
 2.1513724E+002,-9.2920463E+002, 3.1962206E+000
 2.1540240E+002,-9.2924417E+002, 3.1752327E+000
 2.1575595E+002,-9.2928974E+002, 3.1510940E+000
 2.1602112E+002,-9.2933477E+002, 3.1272975E+000
 2.1637468E+002,-9.2937920E+002, 3.1038715E+000
 2.1663985E+002,-9.2942309E+002, 3.0807769E+000
 2.1690500E+002,-9.2946026E+002, 3.0612614E+000
 2.1725856E+002,-9.2950310E+002, 3.0388146E+000
 2.1752373E+002,-9.2954544E+002, 3.0166842E+000
 2.1787727E+002,-9.2958721E+002, 2.9948962E+000
 2.1814244E+002,-9.2962849E+002, 2.9734143E+000
 2.1840761E+002,-9.2966344E+002, 2.9552598E+000
 2.1876115E+002,-9.2970374E+002, 2.9343760E+000
 2.1902632E+002,-9.2974356E+002, 2.9137843E+000
 2.1937988E+002,-9.2978286E+002, 2.8935086E+000
 2.1964505E+002,-9.2982169E+002, 2.8735154E+000
 2.1991020E+002,-9.2985458E+002, 2.8566169E+000
 2.2026376E+002,-9.2989249E+002, 2.8371755E+000
 2.2052893E+002,-9.2992996E+002, 2.8180035E+000
 2.2088248E+002,-9.2996694E+002, 2.7991231E+000
 2.2114764E+002,-9.3000348E+002, 2.7805034E+000
 2.2141281E+002,-9.3003443E+002, 2.7647637E+000
 2.2176636E+002,-9.3007012E+002, 2.7466531E+000
 2.2203152E+002,-9.3010538E+002, 2.7287911E+000
 2.2238509E+002,-9.3014019E+002, 2.7111981E+000
 2.2265025E+002,-9.3017459E+002, 2.6938456E+000
 2.2291541E+002,-9.3020373E+002, 2.6791750E+000
 2.2326897E+002,-9.3023734E+002, 2.6622921E+000
 2.2353413E+002,-9.3027055E+002, 2.6456385E+000
 2.2388768E+002,-9.3030334E+002, 2.6292328E+000
 2.2415285E+002,-9.3033575E+002, 2.6130487E+000
 2.2441801E+002,-9.3036321E+002, 2.5993635E+000
 2.2477156E+002,-9.3039488E+002, 2.5836119E+000
 2.2503673E+002,-9.3042619E+002, 2.5680711E+000
 2.2530190E+002,-9.3045272E+002, 2.5549285E+000
 2.2565546E+002,-9.3048333E+002, 2.5397993E+000
 2.2592062E+002,-9.3051358E+002, 2.5248708E+000
 2.2627417E+002,-9.3054347E+002, 2.5101592E+000
 2.2653934E+002,-9.3057301E+002, 2.4956414E+000
 2.2680450E+002,-9.3059805E+002, 2.4833609E+000
 2.2715805E+002,-9.3062694E+002, 2.4692211E+000
 2.2742322E+002,-9.3065550E+002, 2.4552657E+000
 2.2777678E+002,-9.3068372E+002, 2.4415095E+000
 2.2804193E+002,-9.3071162E+002, 2.4279314E+000
 2.2830710E+002,-9.3073527E+002, 2.4164433E+000
 2.2866066E+002,-9.3076255E+002, 2.4032126E+000
 2.2892583E+002,-9.3078953E+002, 2.3901514E+000
 2.2927937E+002,-9.3081619E+002, 2.3772733E+000
 2.2954454E+002,-9.3084255E+002, 2.3645590E+000
 2.2980971E+002,-9.3086491E+002, 2.3537990E+000
 2.3016325E+002,-9.3089070E+002, 2.3414040E+000
 2.3042842E+002,-9.3091621E+002, 2.3291648E+000
 2.3078198E+002,-9.3094141E+002, 2.3170940E+000
 2.3104713E+002,-9.3096635E+002, 2.3051738E+000
 2.3131230E+002,-9.3098750E+002, 2.2950835E+000
 2.3166586E+002,-9.3101191E+002, 2.2834569E+000
 2.3193103E+002,-9.3103606E+002, 2.2719736E+000
 2.3228458E+002,-9.3105993E+002, 2.2606451E+000
 2.3254974E+002,-9.3108355E+002, 2.2494549E+000
 2.3281491E+002,-9.3110359E+002, 2.2399798E+000
 2.3316846E+002,-9.3112672E+002, 2.2290591E+000
 2.3343362E+002,-9.3114962E+002, 2.2182699E+000
 2.3378719E+002,-9.3117226E+002, 2.2076226E+000
 2.3405234E+002,-9.3119468E+002, 2.1971021E+000
 2.3431750E+002,-9.3121369E+002, 2.1881914E+000
 2.3467107E+002,-9.3123566E+002, 2.1779179E+000
 2.3493623E+002,-9.3125740E+002, 2.1677649E+000
 2.3520139E+002,-9.3127586E+002, 2.1591637E+000
 2.3555495E+002,-9.3129717E+002, 2.1492452E+000
 2.3582011E+002,-9.3131829E+002, 2.1394410E+000
 2.3617366E+002,-9.3133917E+002, 2.1297602E+000
 2.3643883E+002,-9.3135986E+002, 2.1201897E+000
 2.3670399E+002,-9.3137742E+002, 2.1120793E+000
 2.3705754E+002,-9.3139771E+002, 2.1027237E+000
 2.3732271E+002,-9.3141781E+002, 2.0934728E+000
 2.3767627E+002,-9.3143770E+002, 2.0843352E+000
 2.3794144E+002,-9.3145740E+002, 2.0752987E+000
 2.3820660E+002,-9.3147413E+002, 2.0676384E+000
 2.3856015E+002,-9.3149346E+002, 2.0587994E+000
 2.3882532E+002,-9.3151262E+002, 2.0500567E+000
 2.3917886E+002,-9.3153158E+002, 2.0414182E+000
 2.3944403E+002,-9.3155036E+002, 2.0328730E+000
 2.3970920E+002,-9.3156631E+002, 2.0256272E+000
 2.4006276E+002,-9.3158475E+002, 2.0172641E+000
 2.4032791E+002,-9.3160302E+002, 2.0089899E+000
 2.4068147E+002,-9.3162110E+002, 2.0008119E+000
 2.4094664E+002,-9.3163902E+002, 1.9927200E+000
 2.4121181E+002,-9.3165424E+002, 1.9858567E+000
 2.4156535E+002,-9.3167184E+002, 1.9779327E+000
 2.4183052E+002,-9.3168927E+002, 1.9700908E+000
 2.4218407E+002,-9.3170654E+002, 1.9623377E+000
 2.4244923E+002,-9.3172365E+002, 1.9546639E+000
 2.4271440E+002,-9.3173818E+002, 1.9481532E+000
 2.4306796E+002,-9.3175500E+002, 1.9406343E+000
 2.4333311E+002,-9.3177167E+002, 1.9331908E+000
 2.4368668E+002,-9.3178818E+002, 1.9258289E+000
 2.4395184E+002,-9.3180455E+002, 1.9185398E+000
 2.4421701E+002,-9.3181847E+002, 1.9123533E+000
 2.4457056E+002,-9.3183457E+002, 1.9052061E+000
 2.4483572E+002,-9.3185054E+002, 1.8981280E+000
 2.4510089E+002,-9.3186412E+002, 1.8921193E+000
 2.4545444E+002,-9.3187983E+002, 1.8851761E+000
 2.4571960E+002,-9.3189542E+002, 1.8782988E+000
 2.4607317E+002,-9.3191087E+002, 1.8714927E+000
 2.4633832E+002,-9.3192620E+002, 1.8647504E+000
 2.4660349E+002,-9.3193924E+002, 1.8590251E+000
 2.4695705E+002,-9.3195432E+002, 1.8524075E+000
 2.4722221E+002,-9.3196930E+002, 1.8458509E+000
 2.4757576E+002,-9.3198414E+002, 1.8393604E+000
 2.4784093E+002,-9.3199887E+002, 1.8329291E+000
 2.4810609E+002,-9.3201140E+002, 1.8274664E+000
 2.4845964E+002,-9.3202590E+002, 1.8211505E+000
 2.4872481E+002,-9.3204029E+002, 1.8148910E+000
 2.4907837E+002,-9.3205457E+002, 1.8086924E+000
 2.4934352E+002,-9.3206874E+002, 1.8025483E+000
 2.4960869E+002,-9.3208079E+002, 1.7973279E+000
 2.4996225E+002,-9.3209475E+002, 1.7912900E+000
 2.5022742E+002,-9.3210861E+002, 1.7853041E+000
 2.5058096E+002,-9.3212235E+002, 1.7793742E+000
 2.5084613E+002,-9.3213600E+002, 1.7734945E+000
 2.5111130E+002,-9.3214761E+002, 1.7684973E+000
 2.5146484E+002,-9.3216106E+002, 1.7627160E+000
 2.5173001E+002,-9.3217441E+002, 1.7569829E+000
 2.5208357E+002,-9.3218767E+002, 1.7513018E+000
 2.5234874E+002,-9.3220083E+002, 1.7456673E+000
 2.5261389E+002,-9.3221204E+002, 1.7408772E+000
 2.5296745E+002,-9.3222502E+002, 1.7353339E+000
 2.5323262E+002,-9.3223792E+002, 1.7298352E+000
 2.5358617E+002,-9.3225073E+002, 1.7243846E+000
 2.5385133E+002,-9.3226345E+002, 1.7189770E+000
 2.5411650E+002,-9.3227429E+002, 1.7143782E+000
 2.5447005E+002,-9.3228685E+002, 1.7090544E+000
 2.5473521E+002,-9.3229933E+002, 1.7037716E+000
 2.5500038E+002,-9.3230996E+002, 1.6992778E+000
 2.5535394E+002,-9.3232229E+002, 1.6940745E+000
 2.5561909E+002,-9.3233454E+002, 1.6889099E+000
 2.5597266E+002,-9.3234670E+002, 1.6837871E+000
 2.5623782E+002,-9.3235879E+002, 1.6787016E+000
 2.5650299E+002,-9.3236909E+002, 1.6743739E+000
 2.5685654E+002,-9.3238104E+002, 1.6693608E+000
 2.5712170E+002,-9.3239291E+002, 1.6643829E+000
 2.5747525E+002,-9.3240471E+002, 1.6594431E+000
 2.5774042E+002,-9.3241644E+002, 1.6545373E+000
 2.5800558E+002,-9.3242644E+002, 1.6503610E+000
 2.5835913E+002,-9.3243804E+002, 1.6455214E+000
 2.5862430E+002,-9.3244957E+002, 1.6407141E+000
 2.5897784E+002,-9.3246104E+002, 1.6359417E+000
 2.5924301E+002,-9.3247245E+002, 1.6312005E+000
 2.5950818E+002,-9.3248218E+002, 1.6271628E+000
 2.5986176E+002,-9.3249347E+002, 1.6224824E+000
 2.6012689E+002,-9.3250470E+002, 1.6178316E+000
 2.6048047E+002,-9.3251587E+002, 1.6132129E+000
 2.6074564E+002,-9.3252699E+002, 1.6086229E+000
 2.6101080E+002,-9.3253647E+002, 1.6047127E+000
 2.6136435E+002,-9.3254748E+002, 1.6001786E+000
 2.6162952E+002,-9.3255844E+002, 1.5956718E+000
 2.6198306E+002,-9.3256934E+002, 1.5911947E+000
 2.6224823E+002,-9.3258018E+002, 1.5867439E+000
 2.6251340E+002,-9.3258943E+002, 1.5829514E+000
 2.6286694E+002,-9.3260017E+002, 1.5785525E+000
 2.6313211E+002,-9.3261086E+002, 1.5741789E+000
 2.6348566E+002,-9.3262150E+002, 1.5698329E+000
 2.6375082E+002,-9.3263208E+002, 1.5655115E+000
 2.6401599E+002,-9.3264112E+002, 1.5618283E+000
 2.6436954E+002,-9.3265160E+002, 1.5575554E+000
 2.6463470E+002,-9.3266205E+002, 1.5533063E+000
 2.6498828E+002,-9.3267243E+002, 1.5490830E+000
 2.6525342E+002,-9.3268278E+002, 1.5448831E+000
 2.6551859E+002,-9.3269160E+002, 1.5413030E+000
 2.6587216E+002,-9.3270185E+002, 1.5371489E+000
 2.6613733E+002,-9.3271205E+002, 1.5330176E+000
 2.6640247E+002,-9.3272076E+002, 1.5294956E+000
 2.6675604E+002,-9.3273087E+002, 1.5254088E+000
 2.6702121E+002,-9.3274093E+002, 1.5213441E+000
 2.6737476E+002,-9.3275094E+002, 1.5173032E+000
 2.6763992E+002,-9.3276090E+002, 1.5132840E+000
 2.6790509E+002,-9.3276940E+002, 1.5098572E+000
 2.6825864E+002,-9.3277927E+002, 1.5058803E+000
 2.6852380E+002,-9.3278910E+002, 1.5019243E+000
 2.6887735E+002,-9.3279887E+002, 1.4979911E+000
 2.6914252E+002,-9.3280860E+002, 1.4940783E+000
 2.6940768E+002,-9.3281690E+002, 1.4907419E+000
 2.6976123E+002,-9.3282655E+002, 1.4868695E+000
 2.7002640E+002,-9.3283615E+002, 1.4830169E+000
 2.7037994E+002,-9.3284570E+002, 1.4791859E+000
 2.7064511E+002,-9.3285522E+002, 1.4753743E+000
 2.7091028E+002,-9.3286334E+002, 1.4721236E+000
 2.7126382E+002,-9.3287278E+002, 1.4683499E+000
 2.7152899E+002,-9.3288218E+002, 1.4645949E+000
 2.7188257E+002,-9.3289155E+002, 1.4608599E+000
 2.7214774E+002,-9.3290087E+002, 1.4571429E+000
 2.7241287E+002,-9.3290884E+002, 1.4539721E+000
 2.7276645E+002,-9.3291810E+002, 1.4502901E+000
 2.7303162E+002,-9.3292733E+002, 1.4466251E+000
 2.7338516E+002,-9.3293652E+002, 1.4429784E+000
 2.7365033E+002,-9.3294568E+002, 1.4393481E+000
 2.7391550E+002,-9.3295351E+002, 1.4362503E+000
 2.7426904E+002,-9.3296262E+002, 1.4326519E+000
 2.7453421E+002,-9.3297170E+002, 1.4290689E+000
 2.7488776E+002,-9.3298074E+002, 1.4255027E+000
 2.7515292E+002,-9.3298976E+002, 1.4219515E+000
 2.7541809E+002,-9.3299747E+002, 1.4189200E+000
 2.7577164E+002,-9.3300644E+002, 1.4153977E+000
 2.7603680E+002,-9.3301538E+002, 1.4118895E+000
 2.7630197E+002,-9.3302302E+002, 1.4088943E+000
 2.7665552E+002,-9.3303191E+002, 1.4054134E+000
 2.7692068E+002,-9.3304078E+002, 1.4019459E+000
 2.7727426E+002,-9.3304962E+002, 1.3984928E+000
 2.7753940E+002,-9.3305844E+002, 1.3950524E+000
 2.7780457E+002,-9.3306598E+002, 1.3921143E+000
 2.7815814E+002,-9.3307476E+002, 1.3886989E+000
 2.7842331E+002,-9.3308351E+002, 1.3852956E+000
 2.7877686E+002,-9.3309223E+002, 1.3819054E+000
 2.7904202E+002,-9.3310094E+002, 1.3785269E+000
