s,Pa,Pa
 1.3956520E+002,-3.1976381E+002, 6.1764770E+002
 1.3983037E+002,-3.1975879E+002, 6.1765375E+002
 1.4018391E+002,-3.1975378E+002, 6.1765979E+002
 1.4044908E+002,-3.1974878E+002, 6.1766582E+002
 1.4071425E+002,-3.1974450E+002, 6.1767097E+002
 1.4106781E+002,-3.1973952E+002, 6.1767697E+002
 1.4133296E+002,-3.1973456E+002, 6.1768296E+002
 1.4168652E+002,-3.1972961E+002, 6.1768893E+002
 1.4195169E+002,-3.1972467E+002, 6.1769490E+002
 1.4221686E+002,-3.1972045E+002, 6.1770000E+002
 1.4257040E+002,-3.1971554E+002, 6.1770593E+002
 1.4283557E+002,-3.1971064E+002, 6.1771185E+002
 1.4310074E+002,-3.1970646E+002, 6.1771692E+002
 1.4345428E+002,-3.1970159E+002, 6.1772281E+002
 1.4371945E+002,-3.1969673E+002, 6.1772870E+002
 1.4407301E+002,-3.1969189E+002, 6.1773457E+002
 1.4433817E+002,-3.1968706E+002, 6.1774042E+002
 1.4460333E+002,-3.1968294E+002, 6.1774543E+002
 1.4495689E+002,-3.1967814E+002, 6.1775126E+002
 1.4522206E+002,-3.1967335E+002, 6.1775707E+002
 1.4557561E+002,-3.1966859E+002, 6.1776287E+002
 1.4584077E+002,-3.1966383E+002, 6.1776866E+002
 1.4610594E+002,-3.1965977E+002, 6.1777360E+002
 1.4645949E+002,-3.1965505E+002, 6.1777936E+002
 1.4672466E+002,-3.1965034E+002, 6.1778511E+002
 1.4707822E+002,-3.1964565E+002, 6.1779084E+002
 1.4734337E+002,-3.1964098E+002, 6.1779656E+002
 1.4760854E+002,-3.1963699E+002, 6.1780145E+002
 1.4796210E+002,-3.1963234E+002, 6.1780715E+002
 1.4822726E+002,-3.1962771E+002, 6.1781283E+002
 1.4858081E+002,-3.1962310E+002, 6.1781849E+002
 1.4884598E+002,-3.1961851E+002, 6.1782414E+002
 1.4911115E+002,-3.1961459E+002, 6.1782898E+002
 1.4946469E+002,-3.1961002E+002, 6.1783460E+002
 1.4972986E+002,-3.1960548E+002, 6.1784022E+002
 1.5008342E+002,-3.1960095E+002, 6.1784582E+002
 1.5034857E+002,-3.1959643E+002, 6.1785140E+002
 1.5061374E+002,-3.1959258E+002, 6.1785618E+002
 1.5096730E+002,-3.1958810E+002, 6.1786174E+002
 1.5123247E+002,-3.1958363E+002, 6.1786729E+002
 1.5158601E+002,-3.1957919E+002, 6.1787282E+002
 1.5185118E+002,-3.1957475E+002, 6.1787834E+002
 1.5211635E+002,-3.1957097E+002, 6.1788307E+002
 1.5246989E+002,-3.1956657E+002, 6.1788856E+002
 1.5273506E+002,-3.1956219E+002, 6.1789405E+002
 1.5300023E+002,-3.1955844E+002, 6.1789874E+002
 1.5335379E+002,-3.1955409E+002, 6.1790419E+002
 1.5361894E+002,-3.1954976E+002, 6.1790964E+002
 1.5397250E+002,-3.1954544E+002, 6.1791507E+002
 1.5423767E+002,-3.1954113E+002, 6.1792049E+002
 1.5450284E+002,-3.1953746E+002, 6.1792513E+002
 1.5485638E+002,-3.1953319E+002, 6.1793052E+002
 1.5512155E+002,-3.1952893E+002, 6.1793590E+002
 1.5547510E+002,-3.1952469E+002, 6.1794127E+002
 1.5574026E+002,-3.1952047E+002, 6.1794662E+002
 1.5600543E+002,-3.1951686E+002, 6.1795120E+002
 1.5635899E+002,-3.1951267E+002, 6.1795653E+002
 1.5662415E+002,-3.1950849E+002, 6.1796184E+002
 1.5697771E+002,-3.1950433E+002, 6.1796714E+002
 1.5724287E+002,-3.1950019E+002, 6.1797243E+002
 1.5750804E+002,-3.1949665E+002, 6.1797695E+002
 1.5786159E+002,-3.1949253E+002, 6.1798221E+002
 1.5812675E+002,-3.1948843E+002, 6.1798746E+002
 1.5848030E+002,-3.1948435E+002, 6.1799269E+002
 1.5874547E+002,-3.1948028E+002, 6.1799791E+002
 1.5901064E+002,-3.1947681E+002, 6.1800237E+002
 1.5936420E+002,-3.1947278E+002, 6.1800756E+002
 1.5962935E+002,-3.1946876E+002, 6.1801274E+002
 1.5998291E+002,-3.1946475E+002, 6.1801790E+002
 1.6024808E+002,-3.1946076E+002, 6.1802305E+002
 1.6051324E+002,-3.1945736E+002, 6.1802745E+002
 1.6086679E+002,-3.1945340E+002, 6.1803258E+002
 1.6113196E+002,-3.1944946E+002, 6.1803768E+002
 1.6148550E+002,-3.1944554E+002, 6.1804278E+002
 1.6175067E+002,-3.1944163E+002, 6.1804785E+002
 1.6201584E+002,-3.1943829E+002, 6.1805220E+002
 1.6236940E+002,-3.1943441E+002, 6.1805725E+002
 1.6263457E+002,-3.1943055E+002, 6.1806229E+002
 1.6298811E+002,-3.1942670E+002, 6.1806731E+002
 1.6325328E+002,-3.1942287E+002, 6.1807232E+002
 1.6351845E+002,-3.1941960E+002, 6.1807660E+002
 1.6387199E+002,-3.1941580E+002, 6.1808158E+002
 1.6413716E+002,-3.1941201E+002, 6.1808655E+002
 1.6440233E+002,-3.1940878E+002, 6.1809080E+002
 1.6475587E+002,-3.1940502E+002, 6.1809574E+002
 1.6502104E+002,-3.1940128E+002, 6.1810067E+002
 1.6537460E+002,-3.1939755E+002, 6.1810558E+002
 1.6563977E+002,-3.1939384E+002, 6.1811049E+002
 1.6590492E+002,-3.1939067E+002, 6.1811468E+002
 1.6625848E+002,-3.1938698E+002, 6.1811955E+002
 1.6652365E+002,-3.1938331E+002, 6.1812441E+002
 1.6687720E+002,-3.1937966E+002, 6.1812926E+002
 1.6714236E+002,-3.1937601E+002, 6.1813410E+002
 1.6740753E+002,-3.1937290E+002, 6.1813823E+002
 1.6776108E+002,-3.1936928E+002, 6.1814304E+002
 1.6802625E+002,-3.1936568E+002, 6.1814784E+002
 1.6837981E+002,-3.1936209E+002, 6.1815262E+002
 1.6864497E+002,-3.1935851E+002, 6.1815739E+002
 1.6891013E+002,-3.1935546E+002, 6.1816147E+002
 1.6926369E+002,-3.1935190E+002, 6.1816621E+002
 1.6952885E+002,-3.1934836E+002, 6.1817094E+002
 1.6988240E+002,-3.1934483E+002, 6.1817566E+002
 1.7014757E+002,-3.1934132E+002, 6.1818037E+002
 1.7041273E+002,-3.1933832E+002, 6.1818439E+002
 1.7076628E+002,-3.1933482E+002, 6.1818907E+002
 1.7103145E+002,-3.1933134E+002, 6.1819374E+002
 1.7138501E+002,-3.1932788E+002, 6.1819839E+002
 1.7165018E+002,-3.1932442E+002, 6.1820303E+002
 1.7191533E+002,-3.1932147E+002, 6.1820700E+002
 1.7226889E+002,-3.1931804E+002, 6.1821162E+002
 1.7253406E+002,-3.1931461E+002, 6.1821622E+002
 1.7288760E+002,-3.1931120E+002, 6.1822082E+002
 1.7315277E+002,-3.1930781E+002, 6.1822540E+002
 1.7341794E+002,-3.1930490E+002, 6.1822932E+002
 1.7377148E+002,-3.1930153E+002, 6.1823387E+002
 1.7403665E+002,-3.1929816E+002, 6.1823842E+002
 1.7430182E+002,-3.1929529E+002, 6.1824231E+002
 1.7465538E+002,-3.1929195E+002, 6.1824683E+002
 1.7492055E+002,-3.1928862E+002, 6.1825134E+002
 1.7527409E+002,-3.1928530E+002, 6.1825584E+002
 1.7553926E+002,-3.1928199E+002, 6.1826033E+002
 1.7580443E+002,-3.1927916E+002, 6.1826417E+002
 1.7615797E+002,-3.1927587E+002, 6.1826864E+002
 1.7642314E+002,-3.1927260E+002, 6.1827309E+002
 1.7677670E+002,-3.1926933E+002, 6.1827753E+002
 1.7704185E+002,-3.1926608E+002, 6.1828196E+002
 1.7730702E+002,-3.1926330E+002, 6.1828575E+002
 1.7766058E+002,-3.1926006E+002, 6.1829016E+002
 1.7792575E+002,-3.1925684E+002, 6.1829456E+002
 1.7827930E+002,-3.1925363E+002, 6.1829894E+002
 1.7854446E+002,-3.1925043E+002, 6.1830332E+002
 1.7880963E+002,-3.1924770E+002, 6.1830706E+002
 1.7916318E+002,-3.1924452E+002, 6.1831141E+002
 1.7942834E+002,-3.1924135E+002, 6.1831575E+002
 1.7978191E+002,-3.1923820E+002, 6.1832008E+002
 1.8004706E+002,-3.1923506E+002, 6.1832439E+002
 1.8031223E+002,-3.1923237E+002, 6.1832808E+002
 1.8066579E+002,-3.1922925E+002, 6.1833238E+002
 1.8093095E+002,-3.1922614E+002, 6.1833666E+002
 1.8128450E+002,-3.1922304E+002, 6.1834093E+002
 1.8154967E+002,-3.1921996E+002, 6.1834519E+002
 1.8181483E+002,-3.1921732E+002, 6.1834883E+002
 1.8216838E+002,-3.1921426E+002, 6.1835306E+002
 1.8243355E+002,-3.1921121E+002, 6.1835729E+002
 1.8278711E+002,-3.1920817E+002, 6.1836150E+002
 1.8305226E+002,-3.1920514E+002, 6.1836570E+002
 1.8331743E+002,-3.1920255E+002, 6.1836929E+002
 1.8367099E+002,-3.1919955E+002, 6.1837347E+002
 1.8393616E+002,-3.1919655E+002, 6.1837763E+002
 1.8420131E+002,-3.1919400E+002, 6.1838119E+002
 1.8455487E+002,-3.1919103E+002, 6.1838533E+002
 1.8482004E+002,-3.1918807E+002, 6.1838946E+002
 1.8517358E+002,-3.1918512E+002, 6.1839358E+002
 1.8543875E+002,-3.1918218E+002, 6.1839768E+002
 1.8570392E+002,-3.1917968E+002, 6.1840119E+002
 1.8605746E+002,-3.1917677E+002, 6.1840527E+002
 1.8632263E+002,-3.1917387E+002, 6.1840934E+002
 1.8667619E+002,-3.1917098E+002, 6.1841340E+002
 1.8694136E+002,-3.1916810E+002, 6.1841744E+002
 1.8720653E+002,-3.1916564E+002, 6.1842090E+002
 1.8756007E+002,-3.1916279E+002, 6.1842492E+002
 1.8782524E+002,-3.1915995E+002, 6.1842892E+002
 1.8817879E+002,-3.1915711E+002, 6.1843292E+002
 1.8844395E+002,-3.1915429E+002, 6.1843690E+002
 1.8870912E+002,-3.1915188E+002, 6.1844030E+002
 1.8906268E+002,-3.1914908E+002, 6.1844426E+002
 1.8932784E+002,-3.1914628E+002, 6.1844821E+002
 1.8968140E+002,-3.1914350E+002, 6.1845214E+002
 1.8994656E+002,-3.1914073E+002, 6.1845606E+002
 1.9021173E+002,-3.1913836E+002, 6.1845942E+002
 1.9056528E+002,-3.1913560E+002, 6.1846331E+002
 1.9083044E+002,-3.1913286E+002, 6.1846720E+002
 1.9118399E+002,-3.1913012E+002, 6.1847107E+002
 1.9144916E+002,-3.1912739E+002, 6.1847493E+002
 1.9171432E+002,-3.1912506E+002, 6.1847823E+002
 1.9206789E+002,-3.1912236E+002, 6.1848206E+002
 1.9233304E+002,-3.1911966E+002, 6.1848589E+002
 1.9268660E+002,-3.1911697E+002, 6.1848970E+002
 1.9295177E+002,-3.1911429E+002, 6.1849350E+002
 1.9321693E+002,-3.1911201E+002, 6.1849674E+002
 1.9357048E+002,-3.1910936E+002, 6.1850051E+002
 1.9383565E+002,-3.1910671E+002, 6.1850428E+002
 1.9410081E+002,-3.1910446E+002, 6.1850749E+002
 1.9445436E+002,-3.1910184E+002, 6.1851123E+002
 1.9471953E+002,-3.1909923E+002, 6.1851495E+002
 1.9507309E+002,-3.1909663E+002, 6.1851866E+002
 1.9533824E+002,-3.1909405E+002, 6.1852236E+002
 1.9560341E+002,-3.1909185E+002, 6.1852552E+002
 1.9595697E+002,-3.1908929E+002, 6.1852920E+002
 1.9622214E+002,-3.1908674E+002, 6.1853286E+002
 1.9657568E+002,-3.1908421E+002, 6.1853651E+002
 1.9684085E+002,-3.1908169E+002, 6.1854014E+002
 1.9710602E+002,-3.1907953E+002, 6.1854325E+002
 1.9745956E+002,-3.1907703E+002, 6.1854686E+002
 1.9772473E+002,-3.1907454E+002, 6.1855046E+002
 1.9807829E+002,-3.1907205E+002, 6.1855404E+002
 1.9834344E+002,-3.1906957E+002, 6.1855761E+002
 1.9860861E+002,-3.1906746E+002, 6.1856066E+002
 1.9896217E+002,-3.1906500E+002, 6.1856421E+002
 1.9922734E+002,-3.1906254E+002, 6.1856774E+002
 1.9958089E+002,-3.1906010E+002, 6.1857127E+002
 1.9984605E+002,-3.1905766E+002, 6.1857477E+002
 2.0011122E+002,-3.1905558E+002, 6.1857777E+002
 2.0046477E+002,-3.1905316E+002, 6.1858126E+002
 2.0072993E+002,-3.1905075E+002, 6.1858473E+002
 2.0108350E+002,-3.1904836E+002, 6.1858819E+002
 2.0134866E+002,-3.1904597E+002, 6.1859164E+002
 2.0161382E+002,-3.1904393E+002, 6.1859458E+002
 2.0196738E+002,-3.1904157E+002, 6.1859801E+002
 2.0223254E+002,-3.1903921E+002, 6.1860143E+002
 2.0258609E+002,-3.1903686E+002, 6.1860483E+002
 2.0285126E+002,-3.1903452E+002, 6.1860822E+002
 2.0311642E+002,-3.1903252E+002, 6.1861112E+002
 2.0346997E+002,-3.1903020E+002, 6.1861449E+002
 2.0373514E+002,-3.1902788E+002, 6.1861785E+002
 2.0400031E+002,-3.1902590E+002, 6.1862072E+002
 2.0435387E+002,-3.1902360E+002, 6.1862406E+002
 2.0461902E+002,-3.1902130E+002, 6.1862739E+002
 2.0497258E+002,-3.1901902E+002, 6.1863071E+002
 2.0523775E+002,-3.1901674E+002, 6.1863401E+002
 2.0550291E+002,-3.1901479E+002, 6.1863683E+002
 2.0585646E+002,-3.1901252E+002, 6.1864012E+002
 2.0612163E+002,-3.1901026E+002, 6.1864339E+002
 2.0647517E+002,-3.1900801E+002, 6.1864665E+002
 2.0674034E+002,-3.1900576E+002, 6.1864990E+002
 2.0700551E+002,-3.1900384E+002, 6.1865268E+002
 2.0735907E+002,-3.1900161E+002, 6.1865591E+002
 2.0762422E+002,-3.1899938E+002, 6.1865913E+002
 2.0797778E+002,-3.1899716E+002, 6.1866233E+002
 2.0824295E+002,-3.1899495E+002, 6.1866553E+002
 2.0850812E+002,-3.1899306E+002, 6.1866826E+002
 2.0886166E+002,-3.1899086E+002, 6.1867144E+002
 2.0912683E+002,-3.1898867E+002, 6.1867460E+002
 2.0948038E+002,-3.1898648E+002, 6.1867776E+002
 2.0974554E+002,-3.1898430E+002, 6.1868090E+002
 2.1001071E+002,-3.1898245E+002, 6.1868359E+002
 2.1036427E+002,-3.1898028E+002, 6.1868671E+002
 2.1062943E+002,-3.1897813E+002, 6.1868983E+002
 2.1098299E+002,-3.1897599E+002, 6.1869293E+002
 2.1124815E+002,-3.1897385E+002, 6.1869603E+002
 2.1151332E+002,-3.1897203E+002, 6.1869868E+002
 2.1186687E+002,-3.1896990E+002, 6.1870175E+002
 2.1213203E+002,-3.1896779E+002, 6.1870482E+002
 2.1248558E+002,-3.1896569E+002, 6.1870788E+002
 2.1275075E+002,-3.1896359E+002, 6.1871093E+002
 2.1301591E+002,-3.1896180E+002, 6.1871354E+002
 2.1336948E+002,-3.1895971E+002, 6.1871658E+002
 2.1363464E+002,-3.1895764E+002, 6.1871960E+002
 2.1398819E+002,-3.1895557E+002, 6.1872262E+002
 2.1425336E+002,-3.1895351E+002, 6.1872563E+002
 2.1451852E+002,-3.1895175E+002, 6.1872820E+002
 2.1487207E+002,-3.1894970E+002, 6.1873119E+002
 2.1513724E+002,-3.1894766E+002, 6.1873418E+002
 2.1540240E+002,-3.1894592E+002, 6.1873673E+002
 2.1575595E+002,-3.1894390E+002, 6.1873969E+002
 2.1602112E+002,-3.1894188E+002, 6.1874265E+002
 2.1637468E+002,-3.1893987E+002, 6.1874560E+002
 2.1663985E+002,-3.1893786E+002, 6.1874854E+002
 2.1690500E+002,-3.1893615E+002, 6.1875106E+002
 2.1725856E+002,-3.1893416E+002, 6.1875398E+002
 2.1752373E+002,-3.1893218E+002, 6.1875690E+002
 2.1787727E+002,-3.1893020E+002, 6.1875981E+002
 2.1814244E+002,-3.1892823E+002, 6.1876271E+002
 2.1840761E+002,-3.1892655E+002, 6.1876519E+002
 2.1876115E+002,-3.1892460E+002, 6.1876807E+002
 2.1902632E+002,-3.1892265E+002, 6.1877094E+002
 2.1937988E+002,-3.1892071E+002, 6.1877381E+002
 2.1964505E+002,-3.1891878E+002, 6.1877667E+002
 2.1991020E+002,-3.1891712E+002, 6.1877911E+002
 2.2026376E+002,-3.1891520E+002, 6.1878195E+002
 2.2052893E+002,-3.1891329E+002, 6.1878479E+002
 2.2088248E+002,-3.1891138E+002, 6.1878762E+002
 2.2114764E+002,-3.1890947E+002, 6.1879043E+002
 2.2141281E+002,-3.1890785E+002, 6.1879284E+002
 2.2176636E+002,-3.1890596E+002, 6.1879565E+002
 2.2203152E+002,-3.1890407E+002, 6.1879845E+002
 2.2238509E+002,-3.1890219E+002, 6.1880124E+002
 2.2265025E+002,-3.1890032E+002, 6.1880402E+002
 2.2291541E+002,-3.1889872E+002, 6.1880640E+002
 2.2326897E+002,-3.1889685E+002, 6.1880917E+002
 2.2353413E+002,-3.1889500E+002, 6.1881193E+002
 2.2388768E+002,-3.1889315E+002, 6.1881469E+002
 2.2415285E+002,-3.1889130E+002, 6.1881743E+002
 2.2441801E+002,-3.1888972E+002, 6.1881979E+002
 2.2477156E+002,-3.1888789E+002, 6.1882252E+002
 2.2503673E+002,-3.1888606E+002, 6.1882525E+002
 2.2530190E+002,-3.1888449E+002, 6.1882758E+002
 2.2565546E+002,-3.1888268E+002, 6.1883030E+002
 2.2592062E+002,-3.1888086E+002, 6.1883301E+002
 2.2627417E+002,-3.1887905E+002, 6.1883571E+002
 2.2653934E+002,-3.1887724E+002, 6.1883841E+002
 2.2680450E+002,-3.1887570E+002, 6.1884072E+002
 2.2715805E+002,-3.1887390E+002, 6.1884340E+002
 2.2742322E+002,-3.1887211E+002, 6.1884608E+002
 2.2777678E+002,-3.1887033E+002, 6.1884875E+002
 2.2804193E+002,-3.1886855E+002, 6.1885141E+002
 2.2830710E+002,-3.1886704E+002, 6.1885368E+002
 2.2866066E+002,-3.1886527E+002, 6.1885633E+002
 2.2892583E+002,-3.1886351E+002, 6.1885897E+002
 2.2927937E+002,-3.1886177E+002, 6.1886161E+002
 2.2954454E+002,-3.1886002E+002, 6.1886423E+002
 2.2980971E+002,-3.1885854E+002, 6.1886648E+002
 2.3016325E+002,-3.1885681E+002, 6.1886909E+002
 2.3042842E+002,-3.1885510E+002, 6.1887169E+002
 2.3078198E+002,-3.1885339E+002, 6.1887428E+002
 2.3104713E+002,-3.1885168E+002, 6.1887687E+002
 2.3131230E+002,-3.1885023E+002, 6.1887908E+002
 2.3166586E+002,-3.1884854E+002, 6.1888165E+002
 2.3193103E+002,-3.1884685E+002, 6.1888422E+002
 2.3228458E+002,-3.1884517E+002, 6.1888677E+002
 2.3254974E+002,-3.1884350E+002, 6.1888932E+002
 2.3281491E+002,-3.1884207E+002, 6.1889149E+002
 2.3316846E+002,-3.1884040E+002, 6.1889402E+002
 2.3343362E+002,-3.1883873E+002, 6.1889654E+002
 2.3378719E+002,-3.1883708E+002, 6.1889905E+002
 2.3405234E+002,-3.1883542E+002, 6.1890156E+002
 2.3431750E+002,-3.1883401E+002, 6.1890370E+002
 2.3467107E+002,-3.1883237E+002, 6.1890618E+002
 2.3493623E+002,-3.1883073E+002, 6.1890866E+002
 2.3520139E+002,-3.1882934E+002, 6.1891078E+002
 2.3555495E+002,-3.1882772E+002, 6.1891324E+002
 2.3582011E+002,-3.1882610E+002, 6.1891569E+002
 2.3617366E+002,-3.1882449E+002, 6.1891813E+002
 2.3643883E+002,-3.1882289E+002, 6.1892056E+002
 2.3670399E+002,-3.1882153E+002, 6.1892264E+002
 2.3705754E+002,-3.1881994E+002, 6.1892506E+002
 2.3732271E+002,-3.1881836E+002, 6.1892746E+002
 2.3767627E+002,-3.1881678E+002, 6.1892986E+002
 2.3794144E+002,-3.1881521E+002, 6.1893225E+002
 2.3820660E+002,-3.1881387E+002, 6.1893429E+002
 2.3856015E+002,-3.1881231E+002, 6.1893666E+002
 2.3882532E+002,-3.1881076E+002, 6.1893902E+002
 2.3917886E+002,-3.1880921E+002, 6.1894137E+002
 2.3944403E+002,-3.1880767E+002, 6.1894371E+002
 2.3970920E+002,-3.1880635E+002, 6.1894571E+002
 2.4006276E+002,-3.1880482E+002, 6.1894803E+002
 2.4032791E+002,-3.1880329E+002, 6.1895035E+002
 2.4068147E+002,-3.1880177E+002, 6.1895266E+002
 2.4094664E+002,-3.1880026E+002, 6.1895495E+002
 2.4121181E+002,-3.1879898E+002, 6.1895691E+002
 2.4156535E+002,-3.1879748E+002, 6.1895919E+002
 2.4183052E+002,-3.1879599E+002, 6.1896146E+002
 2.4218407E+002,-3.1879452E+002, 6.1896372E+002
 2.4244923E+002,-3.1879305E+002, 6.1896597E+002
 2.4271440E+002,-3.1879179E+002, 6.1896789E+002
 2.4306796E+002,-3.1879034E+002, 6.1897013E+002
 2.4333311E+002,-3.1878889E+002, 6.1897235E+002
 2.4368668E+002,-3.1878745E+002, 6.1897457E+002
 2.4395184E+002,-3.1878602E+002, 6.1897678E+002
 2.4421701E+002,-3.1878480E+002, 6.1897866E+002
 2.4457056E+002,-3.1878339E+002, 6.1898085E+002
 2.4483572E+002,-3.1878198E+002, 6.1898303E+002
 2.4510089E+002,-3.1878077E+002, 6.1898489E+002
 2.4545444E+002,-3.1877938E+002, 6.1898706E+002
 2.4571960E+002,-3.1877799E+002, 6.1898921E+002
 2.4607317E+002,-3.1877661E+002, 6.1899136E+002
 2.4633832E+002,-3.1877524E+002, 6.1899350E+002
 2.4660349E+002,-3.1877407E+002, 6.1899532E+002
 2.4695705E+002,-3.1877271E+002, 6.1899744E+002
 2.4722221E+002,-3.1877136E+002, 6.1899956E+002
 2.4757576E+002,-3.1877002E+002, 6.1900166E+002
 2.4784093E+002,-3.1876868E+002, 6.1900375E+002
 2.4810609E+002,-3.1876755E+002, 6.1900554E+002
 2.4845964E+002,-3.1876623E+002, 6.1900762E+002
 2.4872481E+002,-3.1876492E+002, 6.1900969E+002
 2.4907837E+002,-3.1876362E+002, 6.1901175E+002
 2.4934352E+002,-3.1876232E+002, 6.1901381E+002
 2.4960869E+002,-3.1876122E+002, 6.1901556E+002
 2.4996225E+002,-3.1875993E+002, 6.1901760E+002
 2.5022742E+002,-3.1875866E+002, 6.1901962E+002
 2.5058096E+002,-3.1875738E+002, 6.1902164E+002
 2.5084613E+002,-3.1875612E+002, 6.1902366E+002
 2.5111130E+002,-3.1875504E+002, 6.1902537E+002
 2.5146484E+002,-3.1875378E+002, 6.1902737E+002
 2.5173001E+002,-3.1875253E+002, 6.1902936E+002
 2.5208357E+002,-3.1875128E+002, 6.1903134E+002
 2.5234874E+002,-3.1875004E+002, 6.1903331E+002
 2.5261389E+002,-3.1874898E+002, 6.1903499E+002
 2.5296745E+002,-3.1874776E+002, 6.1903695E+002
 2.5323262E+002,-3.1874653E+002, 6.1903890E+002
 2.5358617E+002,-3.1874532E+002, 6.1904084E+002
 2.5385133E+002,-3.1874410E+002, 6.1904277E+002
 2.5411650E+002,-3.1874307E+002, 6.1904442E+002
 2.5447005E+002,-3.1874187E+002, 6.1904634E+002
 2.5473521E+002,-3.1874068E+002, 6.1904825E+002
 2.5500038E+002,-3.1873966E+002, 6.1904988E+002
 2.5535394E+002,-3.1873848E+002, 6.1905177E+002
 2.5561909E+002,-3.1873730E+002, 6.1905366E+002
 2.5597266E+002,-3.1873614E+002, 6.1905554E+002
 2.5623782E+002,-3.1873498E+002, 6.1905741E+002
 2.5650299E+002,-3.1873399E+002, 6.1905901E+002
 2.5685654E+002,-3.1873285E+002, 6.1906087E+002
 2.5712170E+002,-3.1873171E+002, 6.1906271E+002
 2.5747525E+002,-3.1873058E+002, 6.1906456E+002
 2.5774042E+002,-3.1872947E+002, 6.1906639E+002
 2.5800558E+002,-3.1872852E+002, 6.1906795E+002
 2.5835913E+002,-3.1872742E+002, 6.1906977E+002
 2.5862430E+002,-3.1872632E+002, 6.1907158E+002
 2.5897784E+002,-3.1872524E+002, 6.1907339E+002
 2.5924301E+002,-3.1872415E+002, 6.1907518E+002
 2.5950818E+002,-3.1872323E+002, 6.1907671E+002
 2.5986176E+002,-3.1872216E+002, 6.1907850E+002
 2.6012689E+002,-3.1872110E+002, 6.1908027E+002
 2.6048047E+002,-3.1872004E+002, 6.1908204E+002
 2.6074564E+002,-3.1871899E+002, 6.1908380E+002
 2.6101080E+002,-3.1871809E+002, 6.1908531E+002
 2.6136435E+002,-3.1871704E+002, 6.1908705E+002
 2.6162952E+002,-3.1871600E+002, 6.1908880E+002
 2.6198306E+002,-3.1871497E+002, 6.1909053E+002
 2.6224823E+002,-3.1871394E+002, 6.1909226E+002
 2.6251340E+002,-3.1871307E+002, 6.1909374E+002
 2.6286694E+002,-3.1871205E+002, 6.1909546E+002
 2.6313211E+002,-3.1871104E+002, 6.1909717E+002
 2.6348566E+002,-3.1871003E+002, 6.1909888E+002
 2.6375082E+002,-3.1870903E+002, 6.1910058E+002
 2.6401599E+002,-3.1870818E+002, 6.1910203E+002
 2.6436954E+002,-3.1870719E+002, 6.1910372E+002
 2.6463470E+002,-3.1870621E+002, 6.1910541E+002
 2.6498828E+002,-3.1870523E+002, 6.1910709E+002
 2.6525342E+002,-3.1870426E+002, 6.1910877E+002
 2.6551859E+002,-3.1870343E+002, 6.1911020E+002
 2.6587216E+002,-3.1870247E+002, 6.1911187E+002
 2.6613733E+002,-3.1870152E+002, 6.1911353E+002
 2.6640247E+002,-3.1870070E+002, 6.1911496E+002
 2.6675604E+002,-3.1869976E+002, 6.1911661E+002
 2.6702121E+002,-3.1869881E+002, 6.1911826E+002
 2.6737476E+002,-3.1869787E+002, 6.1911991E+002
 2.6763992E+002,-3.1869694E+002, 6.1912156E+002
 2.6790509E+002,-3.1869613E+002, 6.1912296E+002
 2.6825864E+002,-3.1869520E+002, 6.1912460E+002
 2.6852380E+002,-3.1869427E+002, 6.1912624E+002
 2.6887735E+002,-3.1869335E+002, 6.1912787E+002
 2.6914252E+002,-3.1869243E+002, 6.1912950E+002
 2.6940768E+002,-3.1869164E+002, 6.1913089E+002
 2.6976123E+002,-3.1869073E+002, 6.1913251E+002
 2.7002640E+002,-3.1868983E+002, 6.1913413E+002
 2.7037994E+002,-3.1868893E+002, 6.1913574E+002
 2.7064511E+002,-3.1868804E+002, 6.1913735E+002
 2.7091028E+002,-3.1868728E+002, 6.1913873E+002
 2.7126382E+002,-3.1868639E+002, 6.1914033E+002
 2.7152899E+002,-3.1868551E+002, 6.1914194E+002
 2.7188257E+002,-3.1868464E+002, 6.1914353E+002
 2.7214774E+002,-3.1868377E+002, 6.1914513E+002
 2.7241287E+002,-3.1868303E+002, 6.1914649E+002
 2.7276645E+002,-3.1868217E+002, 6.1914808E+002
 2.7303162E+002,-3.1868131E+002, 6.1914966E+002
 2.7338516E+002,-3.1868046E+002, 6.1915125E+002
 2.7365033E+002,-3.1867961E+002, 6.1915282E+002
 2.7391550E+002,-3.1867889E+002, 6.1915417E+002
 2.7426904E+002,-3.1867804E+002, 6.1915574E+002
 2.7453421E+002,-3.1867721E+002, 6.1915731E+002
 2.7488776E+002,-3.1867637E+002, 6.1915888E+002
 2.7515292E+002,-3.1867554E+002, 6.1916044E+002
 2.7541809E+002,-3.1867483E+002, 6.1916177E+002
 2.7577164E+002,-3.1867401E+002, 6.1916333E+002
 2.7603680E+002,-3.1867319E+002, 6.1916488E+002
 2.7630197E+002,-3.1867249E+002, 6.1916621E+002
 2.7665552E+002,-3.1867168E+002, 6.1916775E+002
 2.7692068E+002,-3.1867087E+002, 6.1916930E+002
 2.7727426E+002,-3.1867006E+002, 6.1917084E+002
 2.7753940E+002,-3.1866926E+002, 6.1917238E+002
 2.7780457E+002,-3.1866857E+002, 6.1917369E+002
 2.7815814E+002,-3.1866778E+002, 6.1917522E+002
 2.7842331E+002,-3.1866699E+002, 6.1917675E+002
 2.7877686E+002,-3.1866620E+002, 6.1917828E+002
 2.7904202E+002,-3.1866542E+002, 6.1917980E+002
