s,Pa,Pa
 1.3956520E+002,-3.1983300E+002, 6.1760123E+002
 1.3983037E+002,-3.1982864E+002, 6.1760663E+002
 1.4018391E+002,-3.1982430E+002, 6.1761202E+002
 1.4044908E+002,-3.1981997E+002, 6.1761740E+002
 1.4071425E+002,-3.1981627E+002, 6.1762201E+002
 1.4106781E+002,-3.1981197E+002, 6.1762736E+002
 1.4133296E+002,-3.1980768E+002, 6.1763271E+002
 1.4168652E+002,-3.1980341E+002, 6.1763805E+002
 1.4195169E+002,-3.1979915E+002, 6.1764337E+002
 1.4221686E+002,-3.1979551E+002, 6.1764793E+002
 1.4257040E+002,-3.1979128E+002, 6.1765323E+002
 1.4283557E+002,-3.1978707E+002, 6.1765852E+002
 1.4310074E+002,-3.1978347E+002, 6.1766304E+002
 1.4345428E+002,-3.1977928E+002, 6.1766830E+002
 1.4371945E+002,-3.1977511E+002, 6.1767356E+002
 1.4407301E+002,-3.1977096E+002, 6.1767879E+002
 1.4433817E+002,-3.1976683E+002, 6.1768402E+002
 1.4460333E+002,-3.1976329E+002, 6.1768849E+002
 1.4495689E+002,-3.1975918E+002, 6.1769369E+002
 1.4522206E+002,-3.1975509E+002, 6.1769887E+002
 1.4557561E+002,-3.1975101E+002, 6.1770404E+002
 1.4584077E+002,-3.1974694E+002, 6.1770920E+002
 1.4610594E+002,-3.1974347E+002, 6.1771361E+002
 1.4645949E+002,-3.1973943E+002, 6.1771874E+002
 1.4672466E+002,-3.1973540E+002, 6.1772386E+002
 1.4707822E+002,-3.1973138E+002, 6.1772896E+002
 1.4734337E+002,-3.1972737E+002, 6.1773405E+002
 1.4760854E+002,-3.1972394E+002, 6.1773840E+002
 1.4796210E+002,-3.1971995E+002, 6.1774346E+002
 1.4822726E+002,-3.1971597E+002, 6.1774851E+002
 1.4858081E+002,-3.1971199E+002, 6.1775354E+002
 1.4884598E+002,-3.1970803E+002, 6.1775856E+002
 1.4911115E+002,-3.1970464E+002, 6.1776285E+002
 1.4946469E+002,-3.1970069E+002, 6.1776785E+002
 1.4972986E+002,-3.1969676E+002, 6.1777283E+002
 1.5008342E+002,-3.1969283E+002, 6.1777780E+002
 1.5034857E+002,-3.1968892E+002, 6.1778275E+002
 1.5061374E+002,-3.1968558E+002, 6.1778699E+002
 1.5096730E+002,-3.1968169E+002, 6.1779192E+002
 1.5123247E+002,-3.1967782E+002, 6.1779683E+002
 1.5158601E+002,-3.1967396E+002, 6.1780174E+002
 1.5185118E+002,-3.1967012E+002, 6.1780663E+002
 1.5211635E+002,-3.1966683E+002, 6.1781082E+002
 1.5246989E+002,-3.1966302E+002, 6.1781569E+002
 1.5273506E+002,-3.1965922E+002, 6.1782054E+002
 1.5300023E+002,-3.1965597E+002, 6.1782470E+002
 1.5335379E+002,-3.1965220E+002, 6.1782954E+002
 1.5361894E+002,-3.1964844E+002, 6.1783436E+002
 1.5397250E+002,-3.1964470E+002, 6.1783918E+002
 1.5423767E+002,-3.1964098E+002, 6.1784398E+002
 1.5450284E+002,-3.1963780E+002, 6.1784809E+002
 1.5485638E+002,-3.1963410E+002, 6.1785287E+002
 1.5512155E+002,-3.1963042E+002, 6.1785764E+002
 1.5547510E+002,-3.1962675E+002, 6.1786240E+002
 1.5574026E+002,-3.1962310E+002, 6.1786715E+002
 1.5600543E+002,-3.1961998E+002, 6.1787122E+002
 1.5635899E+002,-3.1961635E+002, 6.1787595E+002
 1.5662415E+002,-3.1961274E+002, 6.1788067E+002
 1.5697771E+002,-3.1960914E+002, 6.1788538E+002
 1.5724287E+002,-3.1960555E+002, 6.1789008E+002
 1.5750804E+002,-3.1960249E+002, 6.1789410E+002
 1.5786159E+002,-3.1959893E+002, 6.1789878E+002
 1.5812675E+002,-3.1959538E+002, 6.1790344E+002
 1.5848030E+002,-3.1959184E+002, 6.1790810E+002
 1.5874547E+002,-3.1958831E+002, 6.1791275E+002
 1.5901064E+002,-3.1958530E+002, 6.1791672E+002
 1.5936420E+002,-3.1958180E+002, 6.1792135E+002
 1.5962935E+002,-3.1957831E+002, 6.1792597E+002
 1.5998291E+002,-3.1957483E+002, 6.1793058E+002
 1.6024808E+002,-3.1957136E+002, 6.1793517E+002
 1.6051324E+002,-3.1956840E+002, 6.1793910E+002
 1.6086679E+002,-3.1956495E+002, 6.1794368E+002
 1.6113196E+002,-3.1956152E+002, 6.1794825E+002
 1.6148550E+002,-3.1955810E+002, 6.1795280E+002
 1.6175067E+002,-3.1955469E+002, 6.1795735E+002
 1.6201584E+002,-3.1955177E+002, 6.1796124E+002
 1.6236940E+002,-3.1954838E+002, 6.1796576E+002
 1.6263457E+002,-3.1954500E+002, 6.1797028E+002
 1.6298811E+002,-3.1954163E+002, 6.1797479E+002
 1.6325328E+002,-3.1953828E+002, 6.1797929E+002
 1.6351845E+002,-3.1953541E+002, 6.1798313E+002
 1.6387199E+002,-3.1953207E+002, 6.1798761E+002
 1.6413716E+002,-3.1952875E+002, 6.1799208E+002
 1.6440233E+002,-3.1952591E+002, 6.1799590E+002
 1.6475587E+002,-3.1952260E+002, 6.1800035E+002
 1.6502104E+002,-3.1951931E+002, 6.1800479E+002
 1.6537460E+002,-3.1951602E+002, 6.1800922E+002
 1.6563977E+002,-3.1951275E+002, 6.1801364E+002
 1.6590492E+002,-3.1950995E+002, 6.1801742E+002
 1.6625848E+002,-3.1950670E+002, 6.1802183E+002
 1.6652365E+002,-3.1950346E+002, 6.1802622E+002
 1.6687720E+002,-3.1950023E+002, 6.1803060E+002
 1.6714236E+002,-3.1949701E+002, 6.1803497E+002
 1.6740753E+002,-3.1949426E+002, 6.1803871E+002
 1.6776108E+002,-3.1949106E+002, 6.1804306E+002
 1.6802625E+002,-3.1948787E+002, 6.1804740E+002
 1.6837981E+002,-3.1948470E+002, 6.1805173E+002
 1.6864497E+002,-3.1948153E+002, 6.1805606E+002
 1.6891013E+002,-3.1947883E+002, 6.1805975E+002
 1.6926369E+002,-3.1947568E+002, 6.1806405E+002
 1.6952885E+002,-3.1947255E+002, 6.1806834E+002
 1.6988240E+002,-3.1946943E+002, 6.1807262E+002
 1.7014757E+002,-3.1946631E+002, 6.1807689E+002
 1.7041273E+002,-3.1946365E+002, 6.1808054E+002
 1.7076628E+002,-3.1946056E+002, 6.1808479E+002
 1.7103145E+002,-3.1945748E+002, 6.1808903E+002
 1.7138501E+002,-3.1945441E+002, 6.1809326E+002
 1.7165018E+002,-3.1945134E+002, 6.1809747E+002
 1.7191533E+002,-3.1944873E+002, 6.1810108E+002
 1.7226889E+002,-3.1944568E+002, 6.1810527E+002
 1.7253406E+002,-3.1944264E+002, 6.1810946E+002
 1.7288760E+002,-3.1943961E+002, 6.1811363E+002
 1.7315277E+002,-3.1943659E+002, 6.1811779E+002
 1.7341794E+002,-3.1943401E+002, 6.1812135E+002
 1.7377148E+002,-3.1943100E+002, 6.1812549E+002
 1.7403665E+002,-3.1942800E+002, 6.1812962E+002
 1.7430182E+002,-3.1942544E+002, 6.1813315E+002
 1.7465538E+002,-3.1942246E+002, 6.1813726E+002
 1.7492055E+002,-3.1941948E+002, 6.1814135E+002
 1.7527409E+002,-3.1941652E+002, 6.1814544E+002
 1.7553926E+002,-3.1941356E+002, 6.1814951E+002
 1.7580443E+002,-3.1941103E+002, 6.1815299E+002
 1.7615797E+002,-3.1940809E+002, 6.1815704E+002
 1.7642314E+002,-3.1940516E+002, 6.1816108E+002
 1.7677670E+002,-3.1940223E+002, 6.1816511E+002
 1.7704185E+002,-3.1939932E+002, 6.1816913E+002
 1.7730702E+002,-3.1939683E+002, 6.1817256E+002
 1.7766058E+002,-3.1939394E+002, 6.1817655E+002
 1.7792575E+002,-3.1939105E+002, 6.1818053E+002
 1.7827930E+002,-3.1938818E+002, 6.1818450E+002
 1.7854446E+002,-3.1938531E+002, 6.1818846E+002
 1.7880963E+002,-3.1938287E+002, 6.1819184E+002
 1.7916318E+002,-3.1938002E+002, 6.1819578E+002
 1.7942834E+002,-3.1937719E+002, 6.1819970E+002
 1.7978191E+002,-3.1937437E+002, 6.1820362E+002
 1.8004706E+002,-3.1937156E+002, 6.1820752E+002
 1.8031223E+002,-3.1936916E+002, 6.1821085E+002
 1.8066579E+002,-3.1936636E+002, 6.1821473E+002
 1.8093095E+002,-3.1936358E+002, 6.1821859E+002
 1.8128450E+002,-3.1936082E+002, 6.1822244E+002
 1.8154967E+002,-3.1935806E+002, 6.1822629E+002
 1.8181483E+002,-3.1935570E+002, 6.1822957E+002
 1.8216838E+002,-3.1935296E+002, 6.1823339E+002
 1.8243355E+002,-3.1935024E+002, 6.1823719E+002
 1.8278711E+002,-3.1934752E+002, 6.1824099E+002
 1.8305226E+002,-3.1934481E+002, 6.1824477E+002
 1.8331743E+002,-3.1934250E+002, 6.1824800E+002
 1.8367099E+002,-3.1933981E+002, 6.1825176E+002
 1.8393616E+002,-3.1933714E+002, 6.1825551E+002
 1.8420131E+002,-3.1933485E+002, 6.1825872E+002
 1.8455487E+002,-3.1933219E+002, 6.1826244E+002
 1.8482004E+002,-3.1932955E+002, 6.1826616E+002
 1.8517358E+002,-3.1932691E+002, 6.1826986E+002
 1.8543875E+002,-3.1932429E+002, 6.1827355E+002
 1.8570392E+002,-3.1932204E+002, 6.1827671E+002
 1.8605746E+002,-3.1931944E+002, 6.1828037E+002
 1.8632263E+002,-3.1931684E+002, 6.1828403E+002
 1.8667619E+002,-3.1931425E+002, 6.1828768E+002
 1.8694136E+002,-3.1931168E+002, 6.1829131E+002
 1.8720653E+002,-3.1930948E+002, 6.1829442E+002
 1.8756007E+002,-3.1930692E+002, 6.1829803E+002
 1.8782524E+002,-3.1930437E+002, 6.1830163E+002
 1.8817879E+002,-3.1930184E+002, 6.1830522E+002
 1.8844395E+002,-3.1929931E+002, 6.1830880E+002
 1.8870912E+002,-3.1929715E+002, 6.1831186E+002
 1.8906268E+002,-3.1929465E+002, 6.1831542E+002
 1.8932784E+002,-3.1929215E+002, 6.1831897E+002
 1.8968140E+002,-3.1928966E+002, 6.1832250E+002
 1.8994656E+002,-3.1928718E+002, 6.1832603E+002
 1.9021173E+002,-3.1928507E+002, 6.1832904E+002
 1.9056528E+002,-3.1928261E+002, 6.1833254E+002
 1.9083044E+002,-3.1928016E+002, 6.1833603E+002
 1.9118399E+002,-3.1927772E+002, 6.1833951E+002
 1.9144916E+002,-3.1927529E+002, 6.1834298E+002
 1.9171432E+002,-3.1927322E+002, 6.1834594E+002
 1.9206789E+002,-3.1927081E+002, 6.1834939E+002
 1.9233304E+002,-3.1926841E+002, 6.1835282E+002
 1.9268660E+002,-3.1926601E+002, 6.1835624E+002
 1.9295177E+002,-3.1926363E+002, 6.1835965E+002
 1.9321693E+002,-3.1926159E+002, 6.1836257E+002
 1.9357048E+002,-3.1925922E+002, 6.1836596E+002
 1.9383565E+002,-3.1925687E+002, 6.1836933E+002
 1.9410081E+002,-3.1925485E+002, 6.1837222E+002
 1.9445436E+002,-3.1925251E+002, 6.1837557E+002
 1.9471953E+002,-3.1925017E+002, 6.1837892E+002
 1.9507309E+002,-3.1924785E+002, 6.1838225E+002
 1.9533824E+002,-3.1924553E+002, 6.1838557E+002
 1.9560341E+002,-3.1924355E+002, 6.1838840E+002
 1.9595697E+002,-3.1924125E+002, 6.1839170E+002
 1.9622214E+002,-3.1923896E+002, 6.1839498E+002
 1.9657568E+002,-3.1923667E+002, 6.1839826E+002
 1.9684085E+002,-3.1923439E+002, 6.1840152E+002
 1.9710602E+002,-3.1923245E+002, 6.1840430E+002
 1.9745956E+002,-3.1923019E+002, 6.1840754E+002
 1.9772473E+002,-3.1922794E+002, 6.1841077E+002
 1.9807829E+002,-3.1922569E+002, 6.1841398E+002
 1.9834344E+002,-3.1922345E+002, 6.1841719E+002
 1.9860861E+002,-3.1922154E+002, 6.1841992E+002
 1.9896217E+002,-3.1921932E+002, 6.1842311E+002
 1.9922734E+002,-3.1921711E+002, 6.1842628E+002
 1.9958089E+002,-3.1921491E+002, 6.1842943E+002
 1.9984605E+002,-3.1921271E+002, 6.1843258E+002
 2.0011122E+002,-3.1921084E+002, 6.1843527E+002
 2.0046477E+002,-3.1920866E+002, 6.1843839E+002
 2.0072993E+002,-3.1920649E+002, 6.1844151E+002
 2.0108350E+002,-3.1920433E+002, 6.1844461E+002
 2.0134866E+002,-3.1920218E+002, 6.1844770E+002
 2.0161382E+002,-3.1920034E+002, 6.1845035E+002
 2.0196738E+002,-3.1919821E+002, 6.1845342E+002
 2.0223254E+002,-3.1919608E+002, 6.1845648E+002
 2.0258609E+002,-3.1919397E+002, 6.1845953E+002
 2.0285126E+002,-3.1919186E+002, 6.1846257E+002
 2.0311642E+002,-3.1919006E+002, 6.1846517E+002
 2.0346997E+002,-3.1918798E+002, 6.1846819E+002
 2.0373514E+002,-3.1918590E+002, 6.1847120E+002
 2.0400031E+002,-3.1918413E+002, 6.1847378E+002
 2.0435387E+002,-3.1918207E+002, 6.1847677E+002
 2.0461902E+002,-3.1918001E+002, 6.1847975E+002
 2.0497258E+002,-3.1917797E+002, 6.1848272E+002
 2.0523775E+002,-3.1917594E+002, 6.1848569E+002
 2.0550291E+002,-3.1917421E+002, 6.1848822E+002
 2.0585646E+002,-3.1917220E+002, 6.1849116E+002
 2.0612163E+002,-3.1917019E+002, 6.1849410E+002
 2.0647517E+002,-3.1916820E+002, 6.1849702E+002
 2.0674034E+002,-3.1916621E+002, 6.1849994E+002
 2.0700551E+002,-3.1916452E+002, 6.1850243E+002
 2.0735907E+002,-3.1916255E+002, 6.1850533E+002
 2.0762422E+002,-3.1916060E+002, 6.1850822E+002
 2.0797778E+002,-3.1915865E+002, 6.1851110E+002
 2.0824295E+002,-3.1915671E+002, 6.1851397E+002
 2.0850812E+002,-3.1915505E+002, 6.1851643E+002
 2.0886166E+002,-3.1915313E+002, 6.1851928E+002
 2.0912683E+002,-3.1915121E+002, 6.1852213E+002
 2.0948038E+002,-3.1914930E+002, 6.1852497E+002
 2.0974554E+002,-3.1914740E+002, 6.1852780E+002
 2.1001071E+002,-3.1914578E+002, 6.1853021E+002
 2.1036427E+002,-3.1914390E+002, 6.1853303E+002
 2.1062943E+002,-3.1914202E+002, 6.1853583E+002
 2.1098299E+002,-3.1914016E+002, 6.1853863E+002
 2.1124815E+002,-3.1913830E+002, 6.1854142E+002
 2.1151332E+002,-3.1913671E+002, 6.1854380E+002
 2.1186687E+002,-3.1913486E+002, 6.1854658E+002
 2.1213203E+002,-3.1913302E+002, 6.1854935E+002
 2.1248558E+002,-3.1913119E+002, 6.1855210E+002
 2.1275075E+002,-3.1912936E+002, 6.1855486E+002
 2.1301591E+002,-3.1912781E+002, 6.1855721E+002
 2.1336948E+002,-3.1912599E+002, 6.1855995E+002
 2.1363464E+002,-3.1912419E+002, 6.1856268E+002
 2.1398819E+002,-3.1912239E+002, 6.1856540E+002
 2.1425336E+002,-3.1912060E+002, 6.1856811E+002
 2.1451852E+002,-3.1911907E+002, 6.1857044E+002
 2.1487207E+002,-3.1911729E+002, 6.1857314E+002
 2.1513724E+002,-3.1911551E+002, 6.1857583E+002
 2.1540240E+002,-3.1911399E+002, 6.1857814E+002
 2.1575595E+002,-3.1911223E+002, 6.1858082E+002
 2.1602112E+002,-3.1911048E+002, 6.1858349E+002
 2.1637468E+002,-3.1910873E+002, 6.1858616E+002
 2.1663985E+002,-3.1910698E+002, 6.1858882E+002
 2.1690500E+002,-3.1910549E+002, 6.1859110E+002
 2.1725856E+002,-3.1910376E+002, 6.1859375E+002
 2.1752373E+002,-3.1910203E+002, 6.1859639E+002
 2.1787727E+002,-3.1910031E+002, 6.1859903E+002
 2.1814244E+002,-3.1909859E+002, 6.1860166E+002
 2.1840761E+002,-3.1909713E+002, 6.1860391E+002
 2.1876115E+002,-3.1909542E+002, 6.1860652E+002
 2.1902632E+002,-3.1909372E+002, 6.1860914E+002
 2.1937988E+002,-3.1909203E+002, 6.1861174E+002
 2.1964505E+002,-3.1909034E+002, 6.1861434E+002
 2.1991020E+002,-3.1908890E+002, 6.1861656E+002
 2.2026376E+002,-3.1908722E+002, 6.1861915E+002
 2.2052893E+002,-3.1908555E+002, 6.1862173E+002
 2.2088248E+002,-3.1908388E+002, 6.1862431E+002
 2.2114764E+002,-3.1908222E+002, 6.1862688E+002
 2.2141281E+002,-3.1908080E+002, 6.1862907E+002
 2.2176636E+002,-3.1907915E+002, 6.1863163E+002
 2.2203152E+002,-3.1907750E+002, 6.1863418E+002
 2.2238509E+002,-3.1907586E+002, 6.1863673E+002
 2.2265025E+002,-3.1907422E+002, 6.1863927E+002
 2.2291541E+002,-3.1907282E+002, 6.1864145E+002
 2.2326897E+002,-3.1907119E+002, 6.1864398E+002
 2.2353413E+002,-3.1906957E+002, 6.1864650E+002
 2.2388768E+002,-3.1906795E+002, 6.1864902E+002
 2.2415285E+002,-3.1906633E+002, 6.1865153E+002
 2.2441801E+002,-3.1906495E+002, 6.1865368E+002
 2.2477156E+002,-3.1906335E+002, 6.1865619E+002
 2.2503673E+002,-3.1906175E+002, 6.1865868E+002
 2.2530190E+002,-3.1906038E+002, 6.1866082E+002
 2.2565546E+002,-3.1905879E+002, 6.1866331E+002
 2.2592062E+002,-3.1905720E+002, 6.1866579E+002
 2.2627417E+002,-3.1905562E+002, 6.1866827E+002
 2.2653934E+002,-3.1905405E+002, 6.1867074E+002
 2.2680450E+002,-3.1905270E+002, 6.1867285E+002
 2.2715805E+002,-3.1905113E+002, 6.1867531E+002
 2.2742322E+002,-3.1904957E+002, 6.1867777E+002
 2.2777678E+002,-3.1904801E+002, 6.1868021E+002
 2.2804193E+002,-3.1904646E+002, 6.1868266E+002
 2.2830710E+002,-3.1904513E+002, 6.1868475E+002
 2.2866066E+002,-3.1904359E+002, 6.1868718E+002
 2.2892583E+002,-3.1904205E+002, 6.1868961E+002
 2.2927937E+002,-3.1904051E+002, 6.1869203E+002
 2.2954454E+002,-3.1903898E+002, 6.1869445E+002
 2.2980971E+002,-3.1903767E+002, 6.1869651E+002
 2.3016325E+002,-3.1903614E+002, 6.1869892E+002
 2.3042842E+002,-3.1903462E+002, 6.1870131E+002
 2.3078198E+002,-3.1903310E+002, 6.1870371E+002
 2.3104713E+002,-3.1903159E+002, 6.1870609E+002
 2.3131230E+002,-3.1903029E+002, 6.1870813E+002
 2.3166586E+002,-3.1902878E+002, 6.1871051E+002
 2.3193103E+002,-3.1902728E+002, 6.1871288E+002
 2.3228458E+002,-3.1902578E+002, 6.1871524E+002
 2.3254974E+002,-3.1902428E+002, 6.1871760E+002
 2.3281491E+002,-3.1902301E+002, 6.1871961E+002
 2.3316846E+002,-3.1902152E+002, 6.1872196E+002
 2.3343362E+002,-3.1902003E+002, 6.1872429E+002
 2.3378719E+002,-3.1901855E+002, 6.1872663E+002
 2.3405234E+002,-3.1901708E+002, 6.1872895E+002
 2.3431750E+002,-3.1901582E+002, 6.1873094E+002
 2.3467107E+002,-3.1901435E+002, 6.1873325E+002
 2.3493623E+002,-3.1901289E+002, 6.1873556E+002
 2.3520139E+002,-3.1901164E+002, 6.1873753E+002
 2.3555495E+002,-3.1901019E+002, 6.1873982E+002
 2.3582011E+002,-3.1900874E+002, 6.1874211E+002
 2.3617366E+002,-3.1900730E+002, 6.1874439E+002
 2.3643883E+002,-3.1900586E+002, 6.1874667E+002
 2.3670399E+002,-3.1900463E+002, 6.1874861E+002
 2.3705754E+002,-3.1900320E+002, 6.1875088E+002
 2.3732271E+002,-3.1900177E+002, 6.1875313E+002
 2.3767627E+002,-3.1900035E+002, 6.1875538E+002
 2.3794144E+002,-3.1899893E+002, 6.1875763E+002
 2.3820660E+002,-3.1899772E+002, 6.1875955E+002
 2.3856015E+002,-3.1899631E+002, 6.1876178E+002
 2.3882532E+002,-3.1899490E+002, 6.1876401E+002
 2.3917886E+002,-3.1899350E+002, 6.1876623E+002
 2.3944403E+002,-3.1899210E+002, 6.1876844E+002
 2.3970920E+002,-3.1899090E+002, 6.1877033E+002
 2.4006276E+002,-3.1898951E+002, 6.1877254E+002
 2.4032791E+002,-3.1898812E+002, 6.1877473E+002
 2.4068147E+002,-3.1898674E+002, 6.1877692E+002
 2.4094664E+002,-3.1898536E+002, 6.1877911E+002
 2.4121181E+002,-3.1898418E+002, 6.1878098E+002
 2.4156535E+002,-3.1898281E+002, 6.1878315E+002
 2.4183052E+002,-3.1898144E+002, 6.1878532E+002
 2.4218407E+002,-3.1898008E+002, 6.1878748E+002
 2.4244923E+002,-3.1897871E+002, 6.1878964E+002
 2.4271440E+002,-3.1897755E+002, 6.1879148E+002
 2.4306796E+002,-3.1897619E+002, 6.1879363E+002
 2.4333311E+002,-3.1897484E+002, 6.1879577E+002
 2.4368668E+002,-3.1897350E+002, 6.1879791E+002
 2.4395184E+002,-3.1897215E+002, 6.1880004E+002
 2.4421701E+002,-3.1897100E+002, 6.1880186E+002
 2.4457056E+002,-3.1896966E+002, 6.1880398E+002
 2.4483572E+002,-3.1896833E+002, 6.1880609E+002
 2.4510089E+002,-3.1896719E+002, 6.1880790E+002
 2.4545444E+002,-3.1896586E+002, 6.1881000E+002
 2.4571960E+002,-3.1896454E+002, 6.1881210E+002
 2.4607317E+002,-3.1896322E+002, 6.1881419E+002
 2.4633832E+002,-3.1896190E+002, 6.1881627E+002
 2.4660349E+002,-3.1896078E+002, 6.1881805E+002
 2.4695705E+002,-3.1895947E+002, 6.1882013E+002
 2.4722221E+002,-3.1895816E+002, 6.1882220E+002
 2.4757576E+002,-3.1895686E+002, 6.1882426E+002
 2.4784093E+002,-3.1895557E+002, 6.1882632E+002
 2.4810609E+002,-3.1895446E+002, 6.1882807E+002
 2.4845964E+002,-3.1895317E+002, 6.1883012E+002
 2.4872481E+002,-3.1895189E+002, 6.1883216E+002
 2.4907837E+002,-3.1895061E+002, 6.1883419E+002
 2.4934352E+002,-3.1894933E+002, 6.1883622E+002
 2.4960869E+002,-3.1894824E+002, 6.1883795E+002
 2.4996225E+002,-3.1894697E+002, 6.1883997E+002
 2.5022742E+002,-3.1894571E+002, 6.1884197E+002
 2.5058096E+002,-3.1894445E+002, 6.1884398E+002
 2.5084613E+002,-3.1894320E+002, 6.1884597E+002
 2.5111130E+002,-3.1894213E+002, 6.1884768E+002
 2.5146484E+002,-3.1894089E+002, 6.1884966E+002
 2.5173001E+002,-3.1893965E+002, 6.1885164E+002
 2.5208357E+002,-3.1893841E+002, 6.1885361E+002
 2.5234874E+002,-3.1893718E+002, 6.1885557E+002
 2.5261389E+002,-3.1893613E+002, 6.1885725E+002
 2.5296745E+002,-3.1893491E+002, 6.1885920E+002
 2.5323262E+002,-3.1893370E+002, 6.1886115E+002
 2.5358617E+002,-3.1893249E+002, 6.1886309E+002
 2.5385133E+002,-3.1893128E+002, 6.1886502E+002
 2.5411650E+002,-3.1893025E+002, 6.1886667E+002
 2.5447005E+002,-3.1892906E+002, 6.1886859E+002
 2.5473521E+002,-3.1892787E+002, 6.1887050E+002
 2.5500038E+002,-3.1892685E+002, 6.1887213E+002
 2.5535394E+002,-3.1892567E+002, 6.1887403E+002
 2.5561909E+002,-3.1892449E+002, 6.1887592E+002
 2.5597266E+002,-3.1892332E+002, 6.1887781E+002
 2.5623782E+002,-3.1892216E+002, 6.1887968E+002
 2.5650299E+002,-3.1892116E+002, 6.1888129E+002
 2.5685654E+002,-3.1892001E+002, 6.1888315E+002
 2.5712170E+002,-3.1891885E+002, 6.1888501E+002
 2.5747525E+002,-3.1891771E+002, 6.1888686E+002
 2.5774042E+002,-3.1891657E+002, 6.1888871E+002
 2.5800558E+002,-3.1891559E+002, 6.1889028E+002
 2.5835913E+002,-3.1891446E+002, 6.1889211E+002
 2.5862430E+002,-3.1891334E+002, 6.1889394E+002
 2.5897784E+002,-3.1891222E+002, 6.1889576E+002
 2.5924301E+002,-3.1891110E+002, 6.1889757E+002
 2.5950818E+002,-3.1891015E+002, 6.1889911E+002
 2.5986176E+002,-3.1890905E+002, 6.1890091E+002
 2.6012689E+002,-3.1890795E+002, 6.1890270E+002
 2.6048047E+002,-3.1890685E+002, 6.1890449E+002
 2.6074564E+002,-3.1890576E+002, 6.1890627E+002
 2.6101080E+002,-3.1890483E+002, 6.1890779E+002
 2.6136435E+002,-3.1890375E+002, 6.1890955E+002
 2.6162952E+002,-3.1890268E+002, 6.1891131E+002
 2.6198306E+002,-3.1890161E+002, 6.1891307E+002
 2.6224823E+002,-3.1890055E+002, 6.1891481E+002
 2.6251340E+002,-3.1889964E+002, 6.1891631E+002
 2.6286694E+002,-3.1889859E+002, 6.1891804E+002
 2.6313211E+002,-3.1889754E+002, 6.1891977E+002
 2.6348566E+002,-3.1889650E+002, 6.1892149E+002
 2.6375082E+002,-3.1889546E+002, 6.1892321E+002
 2.6401599E+002,-3.1889458E+002, 6.1892467E+002
 2.6436954E+002,-3.1889355E+002, 6.1892638E+002
 2.6463470E+002,-3.1889253E+002, 6.1892807E+002
 2.6498828E+002,-3.1889152E+002, 6.1892977E+002
 2.6525342E+002,-3.1889051E+002, 6.1893145E+002
 2.6551859E+002,-3.1888965E+002, 6.1893289E+002
 2.6587216E+002,-3.1888865E+002, 6.1893456E+002
 2.6613733E+002,-3.1888765E+002, 6.1893623E+002
 2.6640247E+002,-3.1888680E+002, 6.1893765E+002
 2.6675604E+002,-3.1888582E+002, 6.1893931E+002
 2.6702121E+002,-3.1888484E+002, 6.1894096E+002
 2.6737476E+002,-3.1888387E+002, 6.1894260E+002
 2.6763992E+002,-3.1888290E+002, 6.1894423E+002
 2.6790509E+002,-3.1888208E+002, 6.1894563E+002
 2.6825864E+002,-3.1888112E+002, 6.1894726E+002
 2.6852380E+002,-3.1888017E+002, 6.1894887E+002
 2.6887735E+002,-3.1887923E+002, 6.1895049E+002
 2.6914252E+002,-3.1887829E+002, 6.1895209E+002
 2.6940768E+002,-3.1887749E+002, 6.1895346E+002
 2.6976123E+002,-3.1887656E+002, 6.1895506E+002
 2.7002640E+002,-3.1887564E+002, 6.1895665E+002
 2.7037994E+002,-3.1887472E+002, 6.1895823E+002
 2.7064511E+002,-3.1887381E+002, 6.1895981E+002
 2.7091028E+002,-3.1887303E+002, 6.1896116E+002
 2.7126382E+002,-3.1887213E+002, 6.1896272E+002
 2.7152899E+002,-3.1887124E+002, 6.1896429E+002
 2.7188257E+002,-3.1887035E+002, 6.1896585E+002
 2.7214774E+002,-3.1886947E+002, 6.1896740E+002
 2.7241287E+002,-3.1886871E+002, 6.1896873E+002
 2.7276645E+002,-3.1886784E+002, 6.1897027E+002
 2.7303162E+002,-3.1886697E+002, 6.1897181E+002
 2.7338516E+002,-3.1886611E+002, 6.1897334E+002
 2.7365033E+002,-3.1886525E+002, 6.1897488E+002
 2.7391550E+002,-3.1886452E+002, 6.1897618E+002
 2.7426904E+002,-3.1886367E+002, 6.1897771E+002
 2.7453421E+002,-3.1886282E+002, 6.1897923E+002
 2.7488776E+002,-3.1886198E+002, 6.1898074E+002
 2.7515292E+002,-3.1886114E+002, 6.1898226E+002
 2.7541809E+002,-3.1886042E+002, 6.1898355E+002
 2.7577164E+002,-3.1885959E+002, 6.1898506E+002
 2.7603680E+002,-3.1885876E+002, 6.1898656E+002
 2.7630197E+002,-3.1885806E+002, 6.1898784E+002
 2.7665552E+002,-3.1885724E+002, 6.1898934E+002
 2.7692068E+002,-3.1885642E+002, 6.1899083E+002
 2.7727426E+002,-3.1885561E+002, 6.1899232E+002
 2.7753940E+002,-3.1885480E+002, 6.1899381E+002
 2.7780457E+002,-3.1885411E+002, 6.1899508E+002
 2.7815814E+002,-3.1885332E+002, 6.1899656E+002
 2.7842331E+002,-3.1885252E+002, 6.1899804E+002
 2.7877686E+002,-3.1885173E+002, 6.1899952E+002
 2.7904202E+002,-3.1885095E+002, 6.1900099E+002
