s,Pa,Pa
 1.3956520E+002,-3.1973035E+002, 6.1766678E+002
 1.3983037E+002,-3.1972531E+002, 6.1767286E+002
 1.4018391E+002,-3.1972028E+002, 6.1767892E+002
 1.4044908E+002,-3.1971526E+002, 6.1768498E+002
 1.4071425E+002,-3.1971097E+002, 6.1769015E+002
 1.4106781E+002,-3.1970597E+002, 6.1769618E+002
 1.4133296E+002,-3.1970099E+002, 6.1770220E+002
 1.4168652E+002,-3.1969603E+002, 6.1770820E+002
 1.4195169E+002,-3.1969108E+002, 6.1771419E+002
 1.4221686E+002,-3.1968684E+002, 6.1771931E+002
 1.4257040E+002,-3.1968192E+002, 6.1772527E+002
 1.4283557E+002,-3.1967700E+002, 6.1773122E+002
 1.4310074E+002,-3.1967280E+002, 6.1773631E+002
 1.4345428E+002,-3.1966792E+002, 6.1774223E+002
 1.4371945E+002,-3.1966305E+002, 6.1774814E+002
 1.4407301E+002,-3.1965820E+002, 6.1775404E+002
 1.4433817E+002,-3.1965335E+002, 6.1775992E+002
 1.4460333E+002,-3.1964922E+002, 6.1776495E+002
 1.4495689E+002,-3.1964441E+002, 6.1777081E+002
 1.4522206E+002,-3.1963961E+002, 6.1777665E+002
 1.4557561E+002,-3.1963483E+002, 6.1778248E+002
 1.4584077E+002,-3.1963006E+002, 6.1778829E+002
 1.4610594E+002,-3.1962599E+002, 6.1779326E+002
 1.4645949E+002,-3.1962126E+002, 6.1779905E+002
 1.4672466E+002,-3.1961654E+002, 6.1780483E+002
 1.4707822E+002,-3.1961183E+002, 6.1781059E+002
 1.4734337E+002,-3.1960714E+002, 6.1781634E+002
 1.4760854E+002,-3.1960314E+002, 6.1782125E+002
 1.4796210E+002,-3.1959848E+002, 6.1782698E+002
 1.4822726E+002,-3.1959384E+002, 6.1783269E+002
 1.4858081E+002,-3.1958921E+002, 6.1783838E+002
 1.4884598E+002,-3.1958460E+002, 6.1784406E+002
 1.4911115E+002,-3.1958066E+002, 6.1784892E+002
 1.4946469E+002,-3.1957608E+002, 6.1785458E+002
 1.4972986E+002,-3.1957152E+002, 6.1786023E+002
 1.5008342E+002,-3.1956697E+002, 6.1786586E+002
 1.5034857E+002,-3.1956244E+002, 6.1787147E+002
 1.5061374E+002,-3.1955857E+002, 6.1787628E+002
 1.5096730E+002,-3.1955407E+002, 6.1788187E+002
 1.5123247E+002,-3.1954958E+002, 6.1788745E+002
 1.5158601E+002,-3.1954512E+002, 6.1789302E+002
 1.5185118E+002,-3.1954066E+002, 6.1789857E+002
 1.5211635E+002,-3.1953686E+002, 6.1790332E+002
 1.5246989E+002,-3.1953244E+002, 6.1790885E+002
 1.5273506E+002,-3.1952804E+002, 6.1791437E+002
 1.5300023E+002,-3.1952427E+002, 6.1791909E+002
 1.5335379E+002,-3.1951990E+002, 6.1792459E+002
 1.5361894E+002,-3.1951554E+002, 6.1793007E+002
 1.5397250E+002,-3.1951120E+002, 6.1793553E+002
 1.5423767E+002,-3.1950687E+002, 6.1794099E+002
 1.5450284E+002,-3.1950318E+002, 6.1794565E+002
 1.5485638E+002,-3.1949888E+002, 6.1795108E+002
 1.5512155E+002,-3.1949460E+002, 6.1795650E+002
 1.5547510E+002,-3.1949034E+002, 6.1796190E+002
 1.5574026E+002,-3.1948609E+002, 6.1796729E+002
 1.5600543E+002,-3.1948247E+002, 6.1797190E+002
 1.5635899E+002,-3.1947825E+002, 6.1797727E+002
 1.5662415E+002,-3.1947405E+002, 6.1798262E+002
 1.5697771E+002,-3.1946987E+002, 6.1798796E+002
 1.5724287E+002,-3.1946570E+002, 6.1799328E+002
 1.5750804E+002,-3.1946214E+002, 6.1799783E+002
 1.5786159E+002,-3.1945801E+002, 6.1800313E+002
 1.5812675E+002,-3.1945389E+002, 6.1800842E+002
 1.5848030E+002,-3.1944978E+002, 6.1801369E+002
 1.5874547E+002,-3.1944569E+002, 6.1801895E+002
 1.5901064E+002,-3.1944220E+002, 6.1802344E+002
 1.5936420E+002,-3.1943814E+002, 6.1802867E+002
 1.5962935E+002,-3.1943409E+002, 6.1803389E+002
 1.5998291E+002,-3.1943006E+002, 6.1803909E+002
 1.6024808E+002,-3.1942605E+002, 6.1804428E+002
 1.6051324E+002,-3.1942262E+002, 6.1804872E+002
 1.6086679E+002,-3.1941863E+002, 6.1805388E+002
 1.6113196E+002,-3.1941466E+002, 6.1805903E+002
 1.6148550E+002,-3.1941071E+002, 6.1806417E+002
 1.6175067E+002,-3.1940677E+002, 6.1806929E+002
 1.6201584E+002,-3.1940340E+002, 6.1807367E+002
 1.6236940E+002,-3.1939949E+002, 6.1807876E+002
 1.6263457E+002,-3.1939560E+002, 6.1808385E+002
 1.6298811E+002,-3.1939171E+002, 6.1808891E+002
 1.6325328E+002,-3.1938785E+002, 6.1809397E+002
 1.6351845E+002,-3.1938454E+002, 6.1809829E+002
 1.6387199E+002,-3.1938070E+002, 6.1810332E+002
 1.6413716E+002,-3.1937688E+002, 6.1810833E+002
 1.6440233E+002,-3.1937361E+002, 6.1811262E+002
 1.6475587E+002,-3.1936981E+002, 6.1811761E+002
 1.6502104E+002,-3.1936603E+002, 6.1812258E+002
 1.6537460E+002,-3.1936226E+002, 6.1812754E+002
 1.6563977E+002,-3.1935851E+002, 6.1813249E+002
 1.6590492E+002,-3.1935530E+002, 6.1813672E+002
 1.6625848E+002,-3.1935157E+002, 6.1814165E+002
 1.6652365E+002,-3.1934786E+002, 6.1814656E+002
 1.6687720E+002,-3.1934416E+002, 6.1815145E+002
 1.6714236E+002,-3.1934048E+002, 6.1815633E+002
 1.6740753E+002,-3.1933733E+002, 6.1816051E+002
 1.6776108E+002,-3.1933368E+002, 6.1816536E+002
 1.6802625E+002,-3.1933004E+002, 6.1817021E+002
 1.6837981E+002,-3.1932641E+002, 6.1817504E+002
 1.6864497E+002,-3.1932279E+002, 6.1817986E+002
 1.6891013E+002,-3.1931971E+002, 6.1818397E+002
 1.6926369E+002,-3.1931612E+002, 6.1818877E+002
 1.6952885E+002,-3.1931254E+002, 6.1819355E+002
 1.6988240E+002,-3.1930898E+002, 6.1819831E+002
 1.7014757E+002,-3.1930544E+002, 6.1820306E+002
 1.7041273E+002,-3.1930241E+002, 6.1820713E+002
 1.7076628E+002,-3.1929889E+002, 6.1821186E+002
 1.7103145E+002,-3.1929538E+002, 6.1821657E+002
 1.7138501E+002,-3.1929188E+002, 6.1822127E+002
 1.7165018E+002,-3.1928840E+002, 6.1822596E+002
 1.7191533E+002,-3.1928543E+002, 6.1822997E+002
 1.7226889E+002,-3.1928197E+002, 6.1823464E+002
 1.7253406E+002,-3.1927853E+002, 6.1823929E+002
 1.7288760E+002,-3.1927510E+002, 6.1824394E+002
 1.7315277E+002,-3.1927168E+002, 6.1824856E+002
 1.7341794E+002,-3.1926876E+002, 6.1825252E+002
 1.7377148E+002,-3.1926536E+002, 6.1825713E+002
 1.7403665E+002,-3.1926197E+002, 6.1826172E+002
 1.7430182E+002,-3.1925908E+002, 6.1826565E+002
 1.7465538E+002,-3.1925572E+002, 6.1827022E+002
 1.7492055E+002,-3.1925237E+002, 6.1827478E+002
 1.7527409E+002,-3.1924903E+002, 6.1827933E+002
 1.7553926E+002,-3.1924570E+002, 6.1828386E+002
 1.7580443E+002,-3.1924286E+002, 6.1828774E+002
 1.7615797E+002,-3.1923956E+002, 6.1829225E+002
 1.7642314E+002,-3.1923626E+002, 6.1829675E+002
 1.7677670E+002,-3.1923298E+002, 6.1830123E+002
 1.7704185E+002,-3.1922971E+002, 6.1830571E+002
 1.7730702E+002,-3.1922692E+002, 6.1830954E+002
 1.7766058E+002,-3.1922367E+002, 6.1831399E+002
 1.7792575E+002,-3.1922043E+002, 6.1831843E+002
 1.7827930E+002,-3.1921721E+002, 6.1832286E+002
 1.7854446E+002,-3.1921399E+002, 6.1832727E+002
 1.7880963E+002,-3.1921125E+002, 6.1833105E+002
 1.7916318E+002,-3.1920806E+002, 6.1833544E+002
 1.7942834E+002,-3.1920488E+002, 6.1833982E+002
 1.7978191E+002,-3.1920171E+002, 6.1834419E+002
 1.8004706E+002,-3.1919856E+002, 6.1834854E+002
 1.8031223E+002,-3.1919587E+002, 6.1835226E+002
 1.8066579E+002,-3.1919274E+002, 6.1835660E+002
 1.8093095E+002,-3.1918962E+002, 6.1836092E+002
 1.8128450E+002,-3.1918651E+002, 6.1836523E+002
 1.8154967E+002,-3.1918342E+002, 6.1836952E+002
 1.8181483E+002,-3.1918078E+002, 6.1837319E+002
 1.8216838E+002,-3.1917771E+002, 6.1837746E+002
 1.8243355E+002,-3.1917465E+002, 6.1838172E+002
 1.8278711E+002,-3.1917161E+002, 6.1838597E+002
 1.8305226E+002,-3.1916857E+002, 6.1839021E+002
 1.8331743E+002,-3.1916598E+002, 6.1839383E+002
 1.8367099E+002,-3.1916297E+002, 6.1839804E+002
 1.8393616E+002,-3.1915997E+002, 6.1840223E+002
 1.8420131E+002,-3.1915741E+002, 6.1840582E+002
 1.8455487E+002,-3.1915443E+002, 6.1841000E+002
 1.8482004E+002,-3.1915146E+002, 6.1841416E+002
 1.8517358E+002,-3.1914851E+002, 6.1841831E+002
 1.8543875E+002,-3.1914556E+002, 6.1842244E+002
 1.8570392E+002,-3.1914304E+002, 6.1842598E+002
 1.8605746E+002,-3.1914012E+002, 6.1843009E+002
 1.8632263E+002,-3.1913720E+002, 6.1843419E+002
 1.8667619E+002,-3.1913430E+002, 6.1843828E+002
 1.8694136E+002,-3.1913140E+002, 6.1844235E+002
 1.8720653E+002,-3.1912893E+002, 6.1844583E+002
 1.8756007E+002,-3.1912605E+002, 6.1844988E+002
 1.8782524E+002,-3.1912319E+002, 6.1845392E+002
 1.8817879E+002,-3.1912033E+002, 6.1845795E+002
 1.8844395E+002,-3.1911748E+002, 6.1846196E+002
 1.8870912E+002,-3.1911505E+002, 6.1846539E+002
 1.8906268E+002,-3.1911223E+002, 6.1846938E+002
 1.8932784E+002,-3.1910941E+002, 6.1847335E+002
 1.8968140E+002,-3.1910660E+002, 6.1847732E+002
 1.8994656E+002,-3.1910380E+002, 6.1848127E+002
 1.9021173E+002,-3.1910141E+002, 6.1848465E+002
 1.9056528E+002,-3.1909863E+002, 6.1848858E+002
 1.9083044E+002,-3.1909587E+002, 6.1849249E+002
 1.9118399E+002,-3.1909311E+002, 6.1849640E+002
 1.9144916E+002,-3.1909036E+002, 6.1850029E+002
 1.9171432E+002,-3.1908801E+002, 6.1850362E+002
 1.9206789E+002,-3.1908528E+002, 6.1850749E+002
 1.9233304E+002,-3.1908256E+002, 6.1851135E+002
 1.9268660E+002,-3.1907985E+002, 6.1851519E+002
 1.9295177E+002,-3.1907715E+002, 6.1851903E+002
 1.9321693E+002,-3.1907484E+002, 6.1852230E+002
 1.9357048E+002,-3.1907216E+002, 6.1852611E+002
 1.9383565E+002,-3.1906949E+002, 6.1852991E+002
 1.9410081E+002,-3.1906720E+002, 6.1853316E+002
 1.9445436E+002,-3.1906455E+002, 6.1853693E+002
 1.9471953E+002,-3.1906190E+002, 6.1854069E+002
 1.9507309E+002,-3.1905927E+002, 6.1854444E+002
 1.9533824E+002,-3.1905664E+002, 6.1854818E+002
 1.9560341E+002,-3.1905440E+002, 6.1855137E+002
 1.9595697E+002,-3.1905179E+002, 6.1855509E+002
 1.9622214E+002,-3.1904920E+002, 6.1855879E+002
 1.9657568E+002,-3.1904661E+002, 6.1856248E+002
 1.9684085E+002,-3.1904403E+002, 6.1856615E+002
 1.9710602E+002,-3.1904183E+002, 6.1856929E+002
 1.9745956E+002,-3.1903927E+002, 6.1857294E+002
 1.9772473E+002,-3.1903672E+002, 6.1857659E+002
 1.9807829E+002,-3.1903418E+002, 6.1858021E+002
 1.9834344E+002,-3.1903165E+002, 6.1858383E+002
 1.9860861E+002,-3.1902949E+002, 6.1858692E+002
 1.9896217E+002,-3.1902698E+002, 6.1859051E+002
 1.9922734E+002,-3.1902448E+002, 6.1859409E+002
 1.9958089E+002,-3.1902199E+002, 6.1859766E+002
 1.9984605E+002,-3.1901951E+002, 6.1860121E+002
 2.0011122E+002,-3.1901739E+002, 6.1860425E+002
 2.0046477E+002,-3.1901493E+002, 6.1860779E+002
 2.0072993E+002,-3.1901247E+002, 6.1861131E+002
 2.0108350E+002,-3.1901003E+002, 6.1861483E+002
 2.0134866E+002,-3.1900760E+002, 6.1861833E+002
 2.0161382E+002,-3.1900552E+002, 6.1862132E+002
 2.0196738E+002,-3.1900311E+002, 6.1862480E+002
 2.0223254E+002,-3.1900071E+002, 6.1862827E+002
 2.0258609E+002,-3.1899831E+002, 6.1863173E+002
 2.0285126E+002,-3.1899592E+002, 6.1863518E+002
 2.0311642E+002,-3.1899389E+002, 6.1863813E+002
 2.0346997E+002,-3.1899152E+002, 6.1864156E+002
 2.0373514E+002,-3.1898915E+002, 6.1864497E+002
 2.0400031E+002,-3.1898714E+002, 6.1864789E+002
 2.0435387E+002,-3.1898479E+002, 6.1865129E+002
 2.0461902E+002,-3.1898245E+002, 6.1865468E+002
 2.0497258E+002,-3.1898011E+002, 6.1865805E+002
 2.0523775E+002,-3.1897778E+002, 6.1866141E+002
 2.0550291E+002,-3.1897580E+002, 6.1866429E+002
 2.0585646E+002,-3.1897348E+002, 6.1866763E+002
 2.0612163E+002,-3.1897117E+002, 6.1867096E+002
 2.0647517E+002,-3.1896887E+002, 6.1867428E+002
 2.0674034E+002,-3.1896658E+002, 6.1867759E+002
 2.0700551E+002,-3.1896462E+002, 6.1868041E+002
 2.0735907E+002,-3.1896235E+002, 6.1868370E+002
 2.0762422E+002,-3.1896008E+002, 6.1868697E+002
 2.0797778E+002,-3.1895782E+002, 6.1869024E+002
 2.0824295E+002,-3.1895557E+002, 6.1869349E+002
 2.0850812E+002,-3.1895365E+002, 6.1869627E+002
 2.0886166E+002,-3.1895142E+002, 6.1869950E+002
 2.0912683E+002,-3.1894919E+002, 6.1870272E+002
 2.0948038E+002,-3.1894698E+002, 6.1870593E+002
 2.0974554E+002,-3.1894477E+002, 6.1870913E+002
 2.1001071E+002,-3.1894289E+002, 6.1871187E+002
 2.1036427E+002,-3.1894070E+002, 6.1871505E+002
 2.1062943E+002,-3.1893852E+002, 6.1871822E+002
 2.1098299E+002,-3.1893635E+002, 6.1872138E+002
 2.1124815E+002,-3.1893419E+002, 6.1872453E+002
 2.1151332E+002,-3.1893235E+002, 6.1872722E+002
 2.1186687E+002,-3.1893020E+002, 6.1873035E+002
 2.1213203E+002,-3.1892806E+002, 6.1873348E+002
 2.1248558E+002,-3.1892593E+002, 6.1873659E+002
 2.1275075E+002,-3.1892381E+002, 6.1873969E+002
 2.1301591E+002,-3.1892200E+002, 6.1874235E+002
 2.1336948E+002,-3.1891990E+002, 6.1874543E+002
 2.1363464E+002,-3.1891780E+002, 6.1874851E+002
 2.1398819E+002,-3.1891571E+002, 6.1875157E+002
 2.1425336E+002,-3.1891363E+002, 6.1875463E+002
 2.1451852E+002,-3.1891185E+002, 6.1875724E+002
 2.1487207E+002,-3.1890978E+002, 6.1876028E+002
 2.1513724E+002,-3.1890773E+002, 6.1876330E+002
 2.1540240E+002,-3.1890597E+002, 6.1876589E+002
 2.1575595E+002,-3.1890392E+002, 6.1876890E+002
 2.1602112E+002,-3.1890189E+002, 6.1877190E+002
 2.1637468E+002,-3.1889986E+002, 6.1877488E+002
 2.1663985E+002,-3.1889784E+002, 6.1877786E+002
 2.1690500E+002,-3.1889612E+002, 6.1878041E+002
 2.1725856E+002,-3.1889411E+002, 6.1878336E+002
 2.1752373E+002,-3.1889211E+002, 6.1878631E+002
 2.1787727E+002,-3.1889013E+002, 6.1878925E+002
 2.1814244E+002,-3.1888815E+002, 6.1879218E+002
 2.1840761E+002,-3.1888645E+002, 6.1879468E+002
 2.1876115E+002,-3.1888449E+002, 6.1879759E+002
 2.1902632E+002,-3.1888253E+002, 6.1880049E+002
 2.1937988E+002,-3.1888059E+002, 6.1880338E+002
 2.1964505E+002,-3.1887865E+002, 6.1880627E+002
 2.1991020E+002,-3.1887699E+002, 6.1880873E+002
 2.2026376E+002,-3.1887507E+002, 6.1881159E+002
 2.2052893E+002,-3.1887315E+002, 6.1881445E+002
 2.2088248E+002,-3.1887124E+002, 6.1881729E+002
 2.2114764E+002,-3.1886934E+002, 6.1882013E+002
 2.2141281E+002,-3.1886772E+002, 6.1882255E+002
 2.2176636E+002,-3.1886584E+002, 6.1882537E+002
 2.2203152E+002,-3.1886396E+002, 6.1882818E+002
 2.2238509E+002,-3.1886209E+002, 6.1883099E+002
 2.2265025E+002,-3.1886023E+002, 6.1883378E+002
 2.2291541E+002,-3.1885864E+002, 6.1883617E+002
 2.2326897E+002,-3.1885680E+002, 6.1883895E+002
 2.2353413E+002,-3.1885496E+002, 6.1884172E+002
 2.2388768E+002,-3.1885313E+002, 6.1884448E+002
 2.2415285E+002,-3.1885130E+002, 6.1884724E+002
 2.2441801E+002,-3.1884975E+002, 6.1884959E+002
 2.2477156E+002,-3.1884793E+002, 6.1885233E+002
 2.2503673E+002,-3.1884613E+002, 6.1885506E+002
 2.2530190E+002,-3.1884459E+002, 6.1885740E+002
 2.2565546E+002,-3.1884280E+002, 6.1886011E+002
 2.2592062E+002,-3.1884101E+002, 6.1886282E+002
 2.2627417E+002,-3.1883923E+002, 6.1886552E+002
 2.2653934E+002,-3.1883746E+002, 6.1886821E+002
 2.2680450E+002,-3.1883594E+002, 6.1887051E+002
 2.2715805E+002,-3.1883418E+002, 6.1887319E+002
 2.2742322E+002,-3.1883242E+002, 6.1887586E+002
 2.2777678E+002,-3.1883067E+002, 6.1887852E+002
 2.2804193E+002,-3.1882892E+002, 6.1888117E+002
 2.2830710E+002,-3.1882743E+002, 6.1888344E+002
 2.2866066E+002,-3.1882570E+002, 6.1888608E+002
 2.2892583E+002,-3.1882397E+002, 6.1888871E+002
 2.2927937E+002,-3.1882224E+002, 6.1889133E+002
 2.2954454E+002,-3.1882052E+002, 6.1889394E+002
 2.2980971E+002,-3.1881905E+002, 6.1889617E+002
 2.3016325E+002,-3.1881734E+002, 6.1889877E+002
 2.3042842E+002,-3.1881564E+002, 6.1890136E+002
 2.3078198E+002,-3.1881394E+002, 6.1890394E+002
 2.3104713E+002,-3.1881224E+002, 6.1890651E+002
 2.3131230E+002,-3.1881080E+002, 6.1890870E+002
 2.3166586E+002,-3.1880912E+002, 6.1891126E+002
 2.3193103E+002,-3.1880744E+002, 6.1891381E+002
 2.3228458E+002,-3.1880577E+002, 6.1891634E+002
 2.3254974E+002,-3.1880410E+002, 6.1891887E+002
 2.3281491E+002,-3.1880268E+002, 6.1892103E+002
 2.3316846E+002,-3.1880103E+002, 6.1892354E+002
 2.3343362E+002,-3.1879938E+002, 6.1892605E+002
 2.3378719E+002,-3.1879774E+002, 6.1892854E+002
 2.3405234E+002,-3.1879611E+002, 6.1893103E+002
 2.3431750E+002,-3.1879471E+002, 6.1893315E+002
 2.3467107E+002,-3.1879309E+002, 6.1893562E+002
 2.3493623E+002,-3.1879147E+002, 6.1893808E+002
 2.3520139E+002,-3.1879009E+002, 6.1894018E+002
 2.3555495E+002,-3.1878849E+002, 6.1894262E+002
 2.3582011E+002,-3.1878689E+002, 6.1894506E+002
 2.3617366E+002,-3.1878530E+002, 6.1894748E+002
 2.3643883E+002,-3.1878372E+002, 6.1894989E+002
 2.3670399E+002,-3.1878236E+002, 6.1895196E+002
 2.3705754E+002,-3.1878079E+002, 6.1895435E+002
 2.3732271E+002,-3.1877923E+002, 6.1895674E+002
 2.3767627E+002,-3.1877767E+002, 6.1895912E+002
 2.3794144E+002,-3.1877612E+002, 6.1896149E+002
 2.3820660E+002,-3.1877480E+002, 6.1896351E+002
 2.3856015E+002,-3.1877326E+002, 6.1896586E+002
 2.3882532E+002,-3.1877172E+002, 6.1896820E+002
 2.3917886E+002,-3.1877020E+002, 6.1897054E+002
 2.3944403E+002,-3.1876868E+002, 6.1897286E+002
 2.3970920E+002,-3.1876739E+002, 6.1897484E+002
 2.4006276E+002,-3.1876588E+002, 6.1897715E+002
 2.4032791E+002,-3.1876439E+002, 6.1897944E+002
 2.4068147E+002,-3.1876290E+002, 6.1898173E+002
 2.4094664E+002,-3.1876141E+002, 6.1898401E+002
 2.4121181E+002,-3.1876015E+002, 6.1898595E+002
 2.4156535E+002,-3.1875868E+002, 6.1898821E+002
 2.4183052E+002,-3.1875722E+002, 6.1899046E+002
 2.4218407E+002,-3.1875577E+002, 6.1899270E+002
 2.4244923E+002,-3.1875432E+002, 6.1899493E+002
 2.4271440E+002,-3.1875309E+002, 6.1899684E+002
 2.4306796E+002,-3.1875166E+002, 6.1899905E+002
 2.4333311E+002,-3.1875024E+002, 6.1900126E+002
 2.4368668E+002,-3.1874882E+002, 6.1900345E+002
 2.4395184E+002,-3.1874741E+002, 6.1900564E+002
 2.4421701E+002,-3.1874621E+002, 6.1900751E+002
 2.4457056E+002,-3.1874481E+002, 6.1900968E+002
 2.4483572E+002,-3.1874342E+002, 6.1901184E+002
 2.4510089E+002,-3.1874224E+002, 6.1901369E+002
 2.4545444E+002,-3.1874086E+002, 6.1901584E+002
 2.4571960E+002,-3.1873949E+002, 6.1901797E+002
 2.4607317E+002,-3.1873813E+002, 6.1902010E+002
 2.4633832E+002,-3.1873677E+002, 6.1902222E+002
 2.4660349E+002,-3.1873561E+002, 6.1902404E+002
 2.4695705E+002,-3.1873427E+002, 6.1902614E+002
 2.4722221E+002,-3.1873292E+002, 6.1902824E+002
 2.4757576E+002,-3.1873159E+002, 6.1903033E+002
 2.4784093E+002,-3.1873025E+002, 6.1903241E+002
 2.4810609E+002,-3.1872911E+002, 6.1903419E+002
 2.4845964E+002,-3.1872779E+002, 6.1903625E+002
 2.4872481E+002,-3.1872647E+002, 6.1903831E+002
 2.4907837E+002,-3.1872515E+002, 6.1904036E+002
 2.4934352E+002,-3.1872384E+002, 6.1904240E+002
 2.4960869E+002,-3.1872272E+002, 6.1904415E+002
 2.4996225E+002,-3.1872142E+002, 6.1904617E+002
 2.5022742E+002,-3.1872012E+002, 6.1904820E+002
 2.5058096E+002,-3.1871882E+002, 6.1905021E+002
 2.5084613E+002,-3.1871753E+002, 6.1905221E+002
 2.5111130E+002,-3.1871643E+002, 6.1905393E+002
 2.5146484E+002,-3.1871515E+002, 6.1905592E+002
 2.5173001E+002,-3.1871387E+002, 6.1905790E+002
 2.5208357E+002,-3.1871260E+002, 6.1905988E+002
 2.5234874E+002,-3.1871133E+002, 6.1906185E+002
 2.5261389E+002,-3.1871025E+002, 6.1906353E+002
 2.5296745E+002,-3.1870900E+002, 6.1906549E+002
 2.5323262E+002,-3.1870775E+002, 6.1906744E+002
 2.5358617E+002,-3.1870650E+002, 6.1906938E+002
 2.5385133E+002,-3.1870526E+002, 6.1907131E+002
 2.5411650E+002,-3.1870421E+002, 6.1907296E+002
 2.5447005E+002,-3.1870298E+002, 6.1907488E+002
 2.5473521E+002,-3.1870177E+002, 6.1907680E+002
 2.5500038E+002,-3.1870073E+002, 6.1907843E+002
 2.5535394E+002,-3.1869952E+002, 6.1908033E+002
 2.5561909E+002,-3.1869832E+002, 6.1908222E+002
 2.5597266E+002,-3.1869713E+002, 6.1908411E+002
 2.5623782E+002,-3.1869595E+002, 6.1908598E+002
 2.5650299E+002,-3.1869494E+002, 6.1908759E+002
 2.5685654E+002,-3.1869377E+002, 6.1908945E+002
 2.5712170E+002,-3.1869260E+002, 6.1909131E+002
 2.5747525E+002,-3.1869144E+002, 6.1909316E+002
 2.5774042E+002,-3.1869029E+002, 6.1909501E+002
 2.5800558E+002,-3.1868931E+002, 6.1909658E+002
 2.5835913E+002,-3.1868817E+002, 6.1909842E+002
 2.5862430E+002,-3.1868704E+002, 6.1910024E+002
 2.5897784E+002,-3.1868592E+002, 6.1910206E+002
 2.5924301E+002,-3.1868480E+002, 6.1910388E+002
 2.5950818E+002,-3.1868384E+002, 6.1910543E+002
 2.5986176E+002,-3.1868273E+002, 6.1910723E+002
 2.6012689E+002,-3.1868163E+002, 6.1910902E+002
 2.6048047E+002,-3.1868054E+002, 6.1911082E+002
 2.6074564E+002,-3.1867945E+002, 6.1911260E+002
 2.6101080E+002,-3.1867852E+002, 6.1911413E+002
 2.6136435E+002,-3.1867745E+002, 6.1911590E+002
 2.6162952E+002,-3.1867638E+002, 6.1911767E+002
 2.6198306E+002,-3.1867532E+002, 6.1911944E+002
 2.6224823E+002,-3.1867426E+002, 6.1912120E+002
 2.6251340E+002,-3.1867336E+002, 6.1912271E+002
 2.6286694E+002,-3.1867231E+002, 6.1912446E+002
 2.6313211E+002,-3.1867128E+002, 6.1912621E+002
 2.6348566E+002,-3.1867025E+002, 6.1912795E+002
 2.6375082E+002,-3.1866922E+002, 6.1912969E+002
 2.6401599E+002,-3.1866835E+002, 6.1913118E+002
 2.6436954E+002,-3.1866734E+002, 6.1913291E+002
 2.6463470E+002,-3.1866633E+002, 6.1913464E+002
 2.6498828E+002,-3.1866533E+002, 6.1913637E+002
 2.6525342E+002,-3.1866434E+002, 6.1913809E+002
 2.6551859E+002,-3.1866349E+002, 6.1913956E+002
 2.6587216E+002,-3.1866251E+002, 6.1914128E+002
 2.6613733E+002,-3.1866154E+002, 6.1914299E+002
 2.6640247E+002,-3.1866071E+002, 6.1914446E+002
 2.6675604E+002,-3.1865974E+002, 6.1914617E+002
 2.6702121E+002,-3.1865878E+002, 6.1914788E+002
 2.6737476E+002,-3.1865783E+002, 6.1914958E+002
 2.6763992E+002,-3.1865688E+002, 6.1915128E+002
 2.6790509E+002,-3.1865607E+002, 6.1915274E+002
 2.6825864E+002,-3.1865513E+002, 6.1915443E+002
 2.6852380E+002,-3.1865419E+002, 6.1915612E+002
 2.6887735E+002,-3.1865326E+002, 6.1915781E+002
 2.6914252E+002,-3.1865233E+002, 6.1915950E+002
 2.6940768E+002,-3.1865153E+002, 6.1916094E+002
 2.6976123E+002,-3.1865060E+002, 6.1916262E+002
 2.7002640E+002,-3.1864967E+002, 6.1916430E+002
 2.7037994E+002,-3.1864875E+002, 6.1916598E+002
 2.7064511E+002,-3.1864782E+002, 6.1916765E+002
 2.7091028E+002,-3.1864703E+002, 6.1916908E+002
 2.7126382E+002,-3.1864611E+002, 6.1917075E+002
 2.7152899E+002,-3.1864519E+002, 6.1917241E+002
 2.7188257E+002,-3.1864427E+002, 6.1917407E+002
 2.7214774E+002,-3.1864335E+002, 6.1917573E+002
 2.7241287E+002,-3.1864256E+002, 6.1917715E+002
 2.7276645E+002,-3.1864165E+002, 6.1917880E+002
 2.7303162E+002,-3.1864073E+002, 6.1918045E+002
 2.7338516E+002,-3.1863983E+002, 6.1918209E+002
 2.7365033E+002,-3.1863892E+002, 6.1918373E+002
 2.7391550E+002,-3.1863815E+002, 6.1918514E+002
 2.7426904E+002,-3.1863725E+002, 6.1918677E+002
 2.7453421E+002,-3.1863636E+002, 6.1918840E+002
 2.7488776E+002,-3.1863548E+002, 6.1919003E+002
 2.7515292E+002,-3.1863460E+002, 6.1919166E+002
 2.7541809E+002,-3.1863385E+002, 6.1919305E+002
 2.7577164E+002,-3.1863298E+002, 6.1919467E+002
 2.7603680E+002,-3.1863211E+002, 6.1919629E+002
 2.7630197E+002,-3.1863137E+002, 6.1919767E+002
 2.7665552E+002,-3.1863051E+002, 6.1919928E+002
 2.7692068E+002,-3.1862966E+002, 6.1920089E+002
 2.7727426E+002,-3.1862881E+002, 6.1920250E+002
 2.7753940E+002,-3.1862797E+002, 6.1920410E+002
 2.7780457E+002,-3.1862725E+002, 6.1920547E+002
 2.7815814E+002,-3.1862642E+002, 6.1920707E+002
 2.7842331E+002,-3.1862559E+002, 6.1920867E+002
 2.7877686E+002,-3.1862476E+002, 6.1921026E+002
 2.7904202E+002,-3.1862395E+002, 6.1921185E+002
