s,Pa,Pa
 1.3956520E+002,-3.1974594E+002, 6.1764206E+002
 1.3983037E+002,-3.1974114E+002, 6.1764793E+002
 1.4018391E+002,-3.1973635E+002, 6.1765379E+002
 1.4044908E+002,-3.1973158E+002, 6.1765964E+002
 1.4071425E+002,-3.1972750E+002, 6.1766464E+002
 1.4106781E+002,-3.1972275E+002, 6.1767047E+002
 1.4133296E+002,-3.1971801E+002, 6.1767628E+002
 1.4168652E+002,-3.1971329E+002, 6.1768207E+002
 1.4195169E+002,-3.1970858E+002, 6.1768786E+002
 1.4221686E+002,-3.1970455E+002, 6.1769280E+002
 1.4257040E+002,-3.1969987E+002, 6.1769856E+002
 1.4283557E+002,-3.1969520E+002, 6.1770430E+002
 1.4310074E+002,-3.1969121E+002, 6.1770921E+002
 1.4345428E+002,-3.1968657E+002, 6.1771493E+002
 1.4371945E+002,-3.1968195E+002, 6.1772063E+002
 1.4407301E+002,-3.1967734E+002, 6.1772632E+002
 1.4433817E+002,-3.1967274E+002, 6.1773199E+002
 1.4460333E+002,-3.1966882E+002, 6.1773684E+002
 1.4495689E+002,-3.1966425E+002, 6.1774248E+002
 1.4522206E+002,-3.1965970E+002, 6.1774811E+002
 1.4557561E+002,-3.1965517E+002, 6.1775373E+002
 1.4584077E+002,-3.1965064E+002, 6.1775933E+002
 1.4610594E+002,-3.1964677E+002, 6.1776412E+002
 1.4645949E+002,-3.1964227E+002, 6.1776969E+002
 1.4672466E+002,-3.1963778E+002, 6.1777525E+002
 1.4707822E+002,-3.1963331E+002, 6.1778079E+002
 1.4734337E+002,-3.1962885E+002, 6.1778632E+002
 1.4760854E+002,-3.1962504E+002, 6.1779105E+002
 1.4796210E+002,-3.1962060E+002, 6.1779655E+002
 1.4822726E+002,-3.1961618E+002, 6.1780203E+002
 1.4858081E+002,-3.1961178E+002, 6.1780750E+002
 1.4884598E+002,-3.1960739E+002, 6.1781296E+002
 1.4911115E+002,-3.1960364E+002, 6.1781762E+002
 1.4946469E+002,-3.1959928E+002, 6.1782304E+002
 1.4972986E+002,-3.1959495E+002, 6.1782845E+002
 1.5008342E+002,-3.1959063E+002, 6.1783385E+002
 1.5034857E+002,-3.1958633E+002, 6.1783923E+002
 1.5061374E+002,-3.1958265E+002, 6.1784383E+002
 1.5096730E+002,-3.1957839E+002, 6.1784918E+002
 1.5123247E+002,-3.1957414E+002, 6.1785451E+002
 1.5158601E+002,-3.1956991E+002, 6.1785983E+002
 1.5185118E+002,-3.1956570E+002, 6.1786514E+002
 1.5211635E+002,-3.1956210E+002, 6.1786967E+002
 1.5246989E+002,-3.1955792E+002, 6.1787495E+002
 1.5273506E+002,-3.1955376E+002, 6.1788021E+002
 1.5300023E+002,-3.1955021E+002, 6.1788471E+002
 1.5335379E+002,-3.1954608E+002, 6.1788995E+002
 1.5361894E+002,-3.1954197E+002, 6.1789517E+002
 1.5397250E+002,-3.1953788E+002, 6.1790038E+002
 1.5423767E+002,-3.1953380E+002, 6.1790557E+002
 1.5450284E+002,-3.1953032E+002, 6.1791001E+002
 1.5485638E+002,-3.1952627E+002, 6.1791518E+002
 1.5512155E+002,-3.1952224E+002, 6.1792033E+002
 1.5547510E+002,-3.1951823E+002, 6.1792547E+002
 1.5574026E+002,-3.1951422E+002, 6.1793060E+002
 1.5600543E+002,-3.1951081E+002, 6.1793498E+002
 1.5635899E+002,-3.1950684E+002, 6.1794009E+002
 1.5662415E+002,-3.1950288E+002, 6.1794518E+002
 1.5697771E+002,-3.1949894E+002, 6.1795026E+002
 1.5724287E+002,-3.1949501E+002, 6.1795532E+002
 1.5750804E+002,-3.1949166E+002, 6.1795965E+002
 1.5786159E+002,-3.1948776E+002, 6.1796469E+002
 1.5812675E+002,-3.1948388E+002, 6.1796972E+002
 1.5848030E+002,-3.1948001E+002, 6.1797474E+002
 1.5874547E+002,-3.1947616E+002, 6.1797974E+002
 1.5901064E+002,-3.1947287E+002, 6.1798402E+002
 1.5936420E+002,-3.1946905E+002, 6.1798901E+002
 1.5962935E+002,-3.1946525E+002, 6.1799398E+002
 1.5998291E+002,-3.1946146E+002, 6.1799894E+002
 1.6024808E+002,-3.1945768E+002, 6.1800388E+002
 1.6051324E+002,-3.1945446E+002, 6.1800812E+002
 1.6086679E+002,-3.1945071E+002, 6.1801304E+002
 1.6113196E+002,-3.1944698E+002, 6.1801796E+002
 1.6148550E+002,-3.1944326E+002, 6.1802286E+002
 1.6175067E+002,-3.1943956E+002, 6.1802775E+002
 1.6201584E+002,-3.1943640E+002, 6.1803193E+002
 1.6236940E+002,-3.1943272E+002, 6.1803680E+002
 1.6263457E+002,-3.1942906E+002, 6.1804166E+002
 1.6298811E+002,-3.1942541E+002, 6.1804651E+002
 1.6325328E+002,-3.1942177E+002, 6.1805135E+002
 1.6351845E+002,-3.1941866E+002, 6.1805549E+002
 1.6387199E+002,-3.1941505E+002, 6.1806030E+002
 1.6413716E+002,-3.1941145E+002, 6.1806511E+002
 1.6440233E+002,-3.1940838E+002, 6.1806922E+002
 1.6475587E+002,-3.1940480E+002, 6.1807400E+002
 1.6502104E+002,-3.1940124E+002, 6.1807878E+002
 1.6537460E+002,-3.1939769E+002, 6.1808354E+002
 1.6563977E+002,-3.1939416E+002, 6.1808829E+002
 1.6590492E+002,-3.1939114E+002, 6.1809236E+002
 1.6625848E+002,-3.1938763E+002, 6.1809709E+002
 1.6652365E+002,-3.1938413E+002, 6.1810181E+002
 1.6687720E+002,-3.1938064E+002, 6.1810652E+002
 1.6714236E+002,-3.1937717E+002, 6.1811122E+002
 1.6740753E+002,-3.1937421E+002, 6.1811524E+002
 1.6776108E+002,-3.1937076E+002, 6.1811992E+002
 1.6802625E+002,-3.1936732E+002, 6.1812459E+002
 1.6837981E+002,-3.1936390E+002, 6.1812925E+002
 1.6864497E+002,-3.1936048E+002, 6.1813390E+002
 1.6891013E+002,-3.1935757E+002, 6.1813787E+002
 1.6926369E+002,-3.1935418E+002, 6.1814250E+002
 1.6952885E+002,-3.1935079E+002, 6.1814712E+002
 1.6988240E+002,-3.1934743E+002, 6.1815173E+002
 1.7014757E+002,-3.1934407E+002, 6.1815633E+002
 1.7041273E+002,-3.1934120E+002, 6.1816027E+002
 1.7076628E+002,-3.1933786E+002, 6.1816485E+002
 1.7103145E+002,-3.1933453E+002, 6.1816942E+002
 1.7138501E+002,-3.1933121E+002, 6.1817398E+002
 1.7165018E+002,-3.1932790E+002, 6.1817853E+002
 1.7191533E+002,-3.1932507E+002, 6.1818242E+002
 1.7226889E+002,-3.1932178E+002, 6.1818695E+002
 1.7253406E+002,-3.1931850E+002, 6.1819147E+002
 1.7288760E+002,-3.1931523E+002, 6.1819599E+002
 1.7315277E+002,-3.1931197E+002, 6.1820049E+002
 1.7341794E+002,-3.1930918E+002, 6.1820434E+002
 1.7377148E+002,-3.1930594E+002, 6.1820882E+002
 1.7403665E+002,-3.1930271E+002, 6.1821330E+002
 1.7430182E+002,-3.1929995E+002, 6.1821712E+002
 1.7465538E+002,-3.1929674E+002, 6.1822158E+002
 1.7492055E+002,-3.1929354E+002, 6.1822602E+002
 1.7527409E+002,-3.1929035E+002, 6.1823045E+002
 1.7553926E+002,-3.1928717E+002, 6.1823488E+002
 1.7580443E+002,-3.1928445E+002, 6.1823866E+002
 1.7615797E+002,-3.1928129E+002, 6.1824306E+002
 1.7642314E+002,-3.1927815E+002, 6.1824746E+002
 1.7677670E+002,-3.1927501E+002, 6.1825184E+002
 1.7704185E+002,-3.1927188E+002, 6.1825621E+002
 1.7730702E+002,-3.1926921E+002, 6.1825995E+002
 1.7766058E+002,-3.1926611E+002, 6.1826430E+002
 1.7792575E+002,-3.1926302E+002, 6.1826864E+002
 1.7827930E+002,-3.1925993E+002, 6.1827297E+002
 1.7854446E+002,-3.1925686E+002, 6.1827729E+002
 1.7880963E+002,-3.1925423E+002, 6.1828099E+002
 1.7916318E+002,-3.1925118E+002, 6.1828529E+002
 1.7942834E+002,-3.1924814E+002, 6.1828958E+002
 1.7978191E+002,-3.1924511E+002, 6.1829386E+002
 1.8004706E+002,-3.1924209E+002, 6.1829813E+002
 1.8031223E+002,-3.1923951E+002, 6.1830178E+002
 1.8066579E+002,-3.1923650E+002, 6.1830603E+002
 1.8093095E+002,-3.1923351E+002, 6.1831026E+002
 1.8128450E+002,-3.1923053E+002, 6.1831449E+002
 1.8154967E+002,-3.1922756E+002, 6.1831871E+002
 1.8181483E+002,-3.1922502E+002, 6.1832232E+002
 1.8216838E+002,-3.1922206E+002, 6.1832651E+002
 1.8243355E+002,-3.1921912E+002, 6.1833070E+002
 1.8278711E+002,-3.1921618E+002, 6.1833487E+002
 1.8305226E+002,-3.1921326E+002, 6.1833904E+002
 1.8331743E+002,-3.1921075E+002, 6.1834260E+002
 1.8367099E+002,-3.1920784E+002, 6.1834675E+002
 1.8393616E+002,-3.1920494E+002, 6.1835088E+002
 1.8420131E+002,-3.1920246E+002, 6.1835442E+002
 1.8455487E+002,-3.1919957E+002, 6.1835853E+002
 1.8482004E+002,-3.1919670E+002, 6.1836263E+002
 1.8517358E+002,-3.1919383E+002, 6.1836672E+002
 1.8543875E+002,-3.1919097E+002, 6.1837081E+002
 1.8570392E+002,-3.1918852E+002, 6.1837430E+002
 1.8605746E+002,-3.1918568E+002, 6.1837836E+002
 1.8632263E+002,-3.1918284E+002, 6.1838241E+002
 1.8667619E+002,-3.1918001E+002, 6.1838644E+002
 1.8694136E+002,-3.1917719E+002, 6.1839047E+002
 1.8720653E+002,-3.1917478E+002, 6.1839391E+002
 1.8756007E+002,-3.1917198E+002, 6.1839792E+002
 1.8782524E+002,-3.1916918E+002, 6.1840191E+002
 1.8817879E+002,-3.1916640E+002, 6.1840589E+002
 1.8844395E+002,-3.1916362E+002, 6.1840986E+002
 1.8870912E+002,-3.1916125E+002, 6.1841325E+002
 1.8906268E+002,-3.1915849E+002, 6.1841719E+002
 1.8932784E+002,-3.1915573E+002, 6.1842112E+002
 1.8968140E+002,-3.1915299E+002, 6.1842503E+002
 1.8994656E+002,-3.1915026E+002, 6.1842894E+002
 1.9021173E+002,-3.1914792E+002, 6.1843227E+002
 1.9056528E+002,-3.1914520E+002, 6.1843615E+002
 1.9083044E+002,-3.1914249E+002, 6.1844002E+002
 1.9118399E+002,-3.1913980E+002, 6.1844387E+002
 1.9144916E+002,-3.1913711E+002, 6.1844771E+002
 1.9171432E+002,-3.1913481E+002, 6.1845099E+002
 1.9206789E+002,-3.1913213E+002, 6.1845480E+002
 1.9233304E+002,-3.1912947E+002, 6.1845860E+002
 1.9268660E+002,-3.1912682E+002, 6.1846239E+002
 1.9295177E+002,-3.1912417E+002, 6.1846617E+002
 1.9321693E+002,-3.1912191E+002, 6.1846940E+002
 1.9357048E+002,-3.1911928E+002, 6.1847315E+002
 1.9383565E+002,-3.1911666E+002, 6.1847689E+002
 1.9410081E+002,-3.1911442E+002, 6.1848009E+002
 1.9445436E+002,-3.1911182E+002, 6.1848381E+002
 1.9471953E+002,-3.1910922E+002, 6.1848751E+002
 1.9507309E+002,-3.1910664E+002, 6.1849121E+002
 1.9533824E+002,-3.1910406E+002, 6.1849488E+002
 1.9560341E+002,-3.1910186E+002, 6.1849803E+002
 1.9595697E+002,-3.1909930E+002, 6.1850168E+002
 1.9622214E+002,-3.1909675E+002, 6.1850532E+002
 1.9657568E+002,-3.1909421E+002, 6.1850894E+002
 1.9684085E+002,-3.1909168E+002, 6.1851255E+002
 1.9710602E+002,-3.1908951E+002, 6.1851563E+002
 1.9745956E+002,-3.1908700E+002, 6.1851921E+002
 1.9772473E+002,-3.1908450E+002, 6.1852278E+002
 1.9807829E+002,-3.1908201E+002, 6.1852634E+002
 1.9834344E+002,-3.1907953E+002, 6.1852987E+002
 1.9860861E+002,-3.1907742E+002, 6.1853290E+002
 1.9896217E+002,-3.1907496E+002, 6.1853641E+002
 1.9922734E+002,-3.1907252E+002, 6.1853991E+002
 1.9958089E+002,-3.1907008E+002, 6.1854339E+002
 1.9984605E+002,-3.1906766E+002, 6.1854686E+002
 2.0011122E+002,-3.1906560E+002, 6.1854982E+002
 2.0046477E+002,-3.1906320E+002, 6.1855327E+002
 2.0072993E+002,-3.1906082E+002, 6.1855670E+002
 2.0108350E+002,-3.1905844E+002, 6.1856012E+002
 2.0134866E+002,-3.1905608E+002, 6.1856352E+002
 2.0161382E+002,-3.1905407E+002, 6.1856643E+002
 2.0196738E+002,-3.1905172E+002, 6.1856980E+002
 2.0223254E+002,-3.1904939E+002, 6.1857317E+002
 2.0258609E+002,-3.1904707E+002, 6.1857652E+002
 2.0285126E+002,-3.1904475E+002, 6.1857987E+002
 2.0311642E+002,-3.1904277E+002, 6.1858272E+002
 2.0346997E+002,-3.1904048E+002, 6.1858604E+002
 2.0373514E+002,-3.1903819E+002, 6.1858934E+002
 2.0400031E+002,-3.1903624E+002, 6.1859217E+002
 2.0435387E+002,-3.1903397E+002, 6.1859545E+002
 2.0461902E+002,-3.1903171E+002, 6.1859873E+002
 2.0497258E+002,-3.1902946E+002, 6.1860199E+002
 2.0523775E+002,-3.1902723E+002, 6.1860524E+002
 2.0550291E+002,-3.1902532E+002, 6.1860801E+002
 2.0585646E+002,-3.1902311E+002, 6.1861124E+002
 2.0612163E+002,-3.1902090E+002, 6.1861446E+002
 2.0647517E+002,-3.1901871E+002, 6.1861766E+002
 2.0674034E+002,-3.1901652E+002, 6.1862086E+002
 2.0700551E+002,-3.1901466E+002, 6.1862359E+002
 2.0735907E+002,-3.1901249E+002, 6.1862677E+002
 2.0762422E+002,-3.1901034E+002, 6.1862993E+002
 2.0797778E+002,-3.1900819E+002, 6.1863308E+002
 2.0824295E+002,-3.1900605E+002, 6.1863622E+002
 2.0850812E+002,-3.1900423E+002, 6.1863891E+002
 2.0886166E+002,-3.1900211E+002, 6.1864203E+002
 2.0912683E+002,-3.1899999E+002, 6.1864514E+002
 2.0948038E+002,-3.1899789E+002, 6.1864824E+002
 2.0974554E+002,-3.1899580E+002, 6.1865132E+002
 2.1001071E+002,-3.1899401E+002, 6.1865396E+002
 2.1036427E+002,-3.1899194E+002, 6.1865703E+002
 2.1062943E+002,-3.1898987E+002, 6.1866008E+002
 2.1098299E+002,-3.1898782E+002, 6.1866313E+002
 2.1124815E+002,-3.1898577E+002, 6.1866616E+002
 2.1151332E+002,-3.1898402E+002, 6.1866875E+002
 2.1186687E+002,-3.1898200E+002, 6.1867177E+002
 2.1213203E+002,-3.1897997E+002, 6.1867477E+002
 2.1248558E+002,-3.1897796E+002, 6.1867777E+002
 2.1275075E+002,-3.1897596E+002, 6.1868075E+002
 2.1301591E+002,-3.1897425E+002, 6.1868330E+002
 2.1336948E+002,-3.1897226E+002, 6.1868626E+002
 2.1363464E+002,-3.1897029E+002, 6.1868922E+002
 2.1398819E+002,-3.1896832E+002, 6.1869216E+002
 2.1425336E+002,-3.1896635E+002, 6.1869510E+002
 2.1451852E+002,-3.1896468E+002, 6.1869760E+002
 2.1487207E+002,-3.1896273E+002, 6.1870052E+002
 2.1513724E+002,-3.1896079E+002, 6.1870343E+002
 2.1540240E+002,-3.1895913E+002, 6.1870591E+002
 2.1575595E+002,-3.1895721E+002, 6.1870880E+002
 2.1602112E+002,-3.1895529E+002, 6.1871168E+002
 2.1637468E+002,-3.1895337E+002, 6.1871455E+002
 2.1663985E+002,-3.1895147E+002, 6.1871741E+002
 2.1690500E+002,-3.1894984E+002, 6.1871985E+002
 2.1725856E+002,-3.1894794E+002, 6.1872269E+002
 2.1752373E+002,-3.1894605E+002, 6.1872552E+002
 2.1787727E+002,-3.1894417E+002, 6.1872834E+002
 2.1814244E+002,-3.1894230E+002, 6.1873115E+002
 2.1840761E+002,-3.1894069E+002, 6.1873355E+002
 2.1876115E+002,-3.1893883E+002, 6.1873635E+002
 2.1902632E+002,-3.1893697E+002, 6.1873913E+002
 2.1937988E+002,-3.1893511E+002, 6.1874190E+002
 2.1964505E+002,-3.1893327E+002, 6.1874467E+002
 2.1991020E+002,-3.1893169E+002, 6.1874703E+002
 2.2026376E+002,-3.1892985E+002, 6.1874978E+002
 2.2052893E+002,-3.1892802E+002, 6.1875251E+002
 2.2088248E+002,-3.1892619E+002, 6.1875524E+002
 2.2114764E+002,-3.1892438E+002, 6.1875796E+002
 2.2141281E+002,-3.1892282E+002, 6.1876028E+002
 2.2176636E+002,-3.1892101E+002, 6.1876298E+002
 2.2203152E+002,-3.1891921E+002, 6.1876566E+002
 2.2238509E+002,-3.1891742E+002, 6.1876834E+002
 2.2265025E+002,-3.1891563E+002, 6.1877102E+002
 2.2291541E+002,-3.1891410E+002, 6.1877330E+002
 2.2326897E+002,-3.1891233E+002, 6.1877595E+002
 2.2353413E+002,-3.1891056E+002, 6.1877859E+002
 2.2388768E+002,-3.1890880E+002, 6.1878122E+002
 2.2415285E+002,-3.1890704E+002, 6.1878385E+002
 2.2441801E+002,-3.1890554E+002, 6.1878609E+002
 2.2477156E+002,-3.1890380E+002, 6.1878869E+002
 2.2503673E+002,-3.1890207E+002, 6.1879129E+002
 2.2530190E+002,-3.1890059E+002, 6.1879351E+002
 2.2565546E+002,-3.1889886E+002, 6.1879609E+002
 2.2592062E+002,-3.1889715E+002, 6.1879866E+002
 2.2627417E+002,-3.1889545E+002, 6.1880122E+002
 2.2653934E+002,-3.1889375E+002, 6.1880377E+002
 2.2680450E+002,-3.1889230E+002, 6.1880594E+002
 2.2715805E+002,-3.1889062E+002, 6.1880848E+002
 2.2742322E+002,-3.1888894E+002, 6.1881100E+002
 2.2777678E+002,-3.1888728E+002, 6.1881351E+002
 2.2804193E+002,-3.1888562E+002, 6.1881602E+002
 2.2830710E+002,-3.1888421E+002, 6.1881816E+002
 2.2866066E+002,-3.1888258E+002, 6.1882065E+002
 2.2892583E+002,-3.1888095E+002, 6.1882313E+002
 2.2927937E+002,-3.1887932E+002, 6.1882560E+002
 2.2954454E+002,-3.1887771E+002, 6.1882806E+002
 2.2980971E+002,-3.1887634E+002, 6.1883016E+002
 2.3016325E+002,-3.1887474E+002, 6.1883260E+002
 2.3042842E+002,-3.1887315E+002, 6.1883504E+002
 2.3078198E+002,-3.1887156E+002, 6.1883747E+002
 2.3104713E+002,-3.1886998E+002, 6.1883988E+002
 2.3131230E+002,-3.1886864E+002, 6.1884195E+002
 2.3166586E+002,-3.1886707E+002, 6.1884435E+002
 2.3193103E+002,-3.1886551E+002, 6.1884675E+002
 2.3228458E+002,-3.1886396E+002, 6.1884913E+002
 2.3254974E+002,-3.1886241E+002, 6.1885151E+002
 2.3281491E+002,-3.1886109E+002, 6.1885355E+002
 2.3316846E+002,-3.1885956E+002, 6.1885591E+002
 2.3343362E+002,-3.1885803E+002, 6.1885827E+002
 2.3378719E+002,-3.1885651E+002, 6.1886061E+002
 2.3405234E+002,-3.1885500E+002, 6.1886296E+002
 2.3431750E+002,-3.1885372E+002, 6.1886496E+002
 2.3467107E+002,-3.1885223E+002, 6.1886728E+002
 2.3493623E+002,-3.1885074E+002, 6.1886960E+002
 2.3520139E+002,-3.1884948E+002, 6.1887159E+002
 2.3555495E+002,-3.1884801E+002, 6.1887389E+002
 2.3582011E+002,-3.1884655E+002, 6.1887619E+002
 2.3617366E+002,-3.1884509E+002, 6.1887848E+002
 2.3643883E+002,-3.1884365E+002, 6.1888077E+002
 2.3670399E+002,-3.1884241E+002, 6.1888272E+002
 2.3705754E+002,-3.1884098E+002, 6.1888499E+002
 2.3732271E+002,-3.1883955E+002, 6.1888726E+002
 2.3767627E+002,-3.1883813E+002, 6.1888952E+002
 2.3794144E+002,-3.1883672E+002, 6.1889177E+002
 2.3820660E+002,-3.1883552E+002, 6.1889370E+002
 2.3856015E+002,-3.1883412E+002, 6.1889594E+002
 2.3882532E+002,-3.1883273E+002, 6.1889817E+002
 2.3917886E+002,-3.1883134E+002, 6.1890039E+002
 2.3944403E+002,-3.1882997E+002, 6.1890261E+002
 2.3970920E+002,-3.1882880E+002, 6.1890451E+002
 2.4006276E+002,-3.1882744E+002, 6.1890672E+002
 2.4032791E+002,-3.1882609E+002, 6.1890892E+002
 2.4068147E+002,-3.1882475E+002, 6.1891111E+002
 2.4094664E+002,-3.1882342E+002, 6.1891330E+002
 2.4121181E+002,-3.1882228E+002, 6.1891517E+002
 2.4156535E+002,-3.1882096E+002, 6.1891734E+002
 2.4183052E+002,-3.1881965E+002, 6.1891951E+002
 2.4218407E+002,-3.1881834E+002, 6.1892168E+002
 2.4244923E+002,-3.1881703E+002, 6.1892383E+002
 2.4271440E+002,-3.1881592E+002, 6.1892568E+002
 2.4306796E+002,-3.1881462E+002, 6.1892782E+002
 2.4333311E+002,-3.1881333E+002, 6.1892996E+002
 2.4368668E+002,-3.1881203E+002, 6.1893210E+002
 2.4395184E+002,-3.1881074E+002, 6.1893422E+002
 2.4421701E+002,-3.1880964E+002, 6.1893604E+002
 2.4457056E+002,-3.1880835E+002, 6.1893816E+002
 2.4483572E+002,-3.1880707E+002, 6.1894028E+002
 2.4510089E+002,-3.1880597E+002, 6.1894208E+002
 2.4545444E+002,-3.1880469E+002, 6.1894418E+002
 2.4571960E+002,-3.1880341E+002, 6.1894628E+002
 2.4607317E+002,-3.1880214E+002, 6.1894837E+002
 2.4633832E+002,-3.1880088E+002, 6.1895046E+002
 2.4660349E+002,-3.1879979E+002, 6.1895224E+002
 2.4695705E+002,-3.1879853E+002, 6.1895431E+002
 2.4722221E+002,-3.1879728E+002, 6.1895638E+002
 2.4757576E+002,-3.1879603E+002, 6.1895844E+002
 2.4784093E+002,-3.1879479E+002, 6.1896050E+002
 2.4810609E+002,-3.1879373E+002, 6.1896226E+002
 2.4845964E+002,-3.1879250E+002, 6.1896431E+002
 2.4872481E+002,-3.1879127E+002, 6.1896635E+002
 2.4907837E+002,-3.1879005E+002, 6.1896838E+002
 2.4934352E+002,-3.1878883E+002, 6.1897041E+002
 2.4960869E+002,-3.1878779E+002, 6.1897214E+002
 2.4996225E+002,-3.1878659E+002, 6.1897416E+002
 2.5022742E+002,-3.1878538E+002, 6.1897617E+002
 2.5058096E+002,-3.1878419E+002, 6.1897818E+002
 2.5084613E+002,-3.1878299E+002, 6.1898018E+002
 2.5111130E+002,-3.1878198E+002, 6.1898189E+002
 2.5146484E+002,-3.1878079E+002, 6.1898388E+002
 2.5173001E+002,-3.1877961E+002, 6.1898586E+002
 2.5208357E+002,-3.1877844E+002, 6.1898784E+002
 2.5234874E+002,-3.1877727E+002, 6.1898981E+002
 2.5261389E+002,-3.1877627E+002, 6.1899150E+002
 2.5296745E+002,-3.1877511E+002, 6.1899345E+002
 2.5323262E+002,-3.1877396E+002, 6.1899541E+002
 2.5358617E+002,-3.1877281E+002, 6.1899736E+002
 2.5385133E+002,-3.1877166E+002, 6.1899930E+002
 2.5411650E+002,-3.1877068E+002, 6.1900096E+002
 2.5447005E+002,-3.1876953E+002, 6.1900288E+002
 2.5473521E+002,-3.1876840E+002, 6.1900481E+002
 2.5500038E+002,-3.1876742E+002, 6.1900645E+002
 2.5535394E+002,-3.1876629E+002, 6.1900836E+002
 2.5561909E+002,-3.1876516E+002, 6.1901027E+002
 2.5597266E+002,-3.1876403E+002, 6.1901216E+002
 2.5623782E+002,-3.1876291E+002, 6.1901406E+002
 2.5650299E+002,-3.1876195E+002, 6.1901567E+002
 2.5685654E+002,-3.1876083E+002, 6.1901756E+002
 2.5712170E+002,-3.1875972E+002, 6.1901943E+002
 2.5747525E+002,-3.1875862E+002, 6.1902130E+002
 2.5774042E+002,-3.1875752E+002, 6.1902317E+002
 2.5800558E+002,-3.1875658E+002, 6.1902476E+002
 2.5835913E+002,-3.1875550E+002, 6.1902661E+002
 2.5862430E+002,-3.1875443E+002, 6.1902846E+002
 2.5897784E+002,-3.1875336E+002, 6.1903030E+002
 2.5924301E+002,-3.1875231E+002, 6.1903214E+002
 2.5950818E+002,-3.1875141E+002, 6.1903370E+002
 2.5986176E+002,-3.1875037E+002, 6.1903553E+002
 2.6012689E+002,-3.1874933E+002, 6.1903735E+002
 2.6048047E+002,-3.1874830E+002, 6.1903916E+002
 2.6074564E+002,-3.1874727E+002, 6.1904097E+002
 2.6101080E+002,-3.1874639E+002, 6.1904251E+002
 2.6136435E+002,-3.1874537E+002, 6.1904431E+002
 2.6162952E+002,-3.1874434E+002, 6.1904610E+002
 2.6198306E+002,-3.1874331E+002, 6.1904788E+002
 2.6224823E+002,-3.1874228E+002, 6.1904966E+002
 2.6251340E+002,-3.1874139E+002, 6.1905118E+002
 2.6286694E+002,-3.1874037E+002, 6.1905295E+002
 2.6313211E+002,-3.1873935E+002, 6.1905471E+002
 2.6348566E+002,-3.1873833E+002, 6.1905647E+002
 2.6375082E+002,-3.1873733E+002, 6.1905822E+002
 2.6401599E+002,-3.1873648E+002, 6.1905971E+002
 2.6436954E+002,-3.1873549E+002, 6.1906145E+002
 2.6463470E+002,-3.1873452E+002, 6.1906319E+002
 2.6498828E+002,-3.1873356E+002, 6.1906492E+002
 2.6525342E+002,-3.1873260E+002, 6.1906664E+002
 2.6551859E+002,-3.1873179E+002, 6.1906811E+002
 2.6587216E+002,-3.1873085E+002, 6.1906982E+002
 2.6613733E+002,-3.1872992E+002, 6.1907153E+002
 2.6640247E+002,-3.1872912E+002, 6.1907299E+002
 2.6675604E+002,-3.1872820E+002, 6.1907468E+002
 2.6702121E+002,-3.1872728E+002, 6.1907638E+002
 2.6737476E+002,-3.1872636E+002, 6.1907806E+002
 2.6763992E+002,-3.1872545E+002, 6.1907974E+002
 2.6790509E+002,-3.1872468E+002, 6.1908118E+002
 2.6825864E+002,-3.1872377E+002, 6.1908285E+002
 2.6852380E+002,-3.1872288E+002, 6.1908452E+002
 2.6887735E+002,-3.1872198E+002, 6.1908618E+002
 2.6914252E+002,-3.1872109E+002, 6.1908783E+002
 2.6940768E+002,-3.1872033E+002, 6.1908925E+002
 2.6976123E+002,-3.1871945E+002, 6.1909090E+002
 2.7002640E+002,-3.1871857E+002, 6.1909254E+002
 2.7037994E+002,-3.1871770E+002, 6.1909418E+002
 2.7064511E+002,-3.1871683E+002, 6.1909582E+002
 2.7091028E+002,-3.1871608E+002, 6.1909721E+002
 2.7126382E+002,-3.1871522E+002, 6.1909884E+002
 2.7152899E+002,-3.1871436E+002, 6.1910046E+002
 2.7188257E+002,-3.1871350E+002, 6.1910208E+002
 2.7214774E+002,-3.1871265E+002, 6.1910370E+002
 2.7241287E+002,-3.1871193E+002, 6.1910508E+002
 2.7276645E+002,-3.1871108E+002, 6.1910669E+002
 2.7303162E+002,-3.1871024E+002, 6.1910830E+002
 2.7338516E+002,-3.1870940E+002, 6.1910990E+002
 2.7365033E+002,-3.1870857E+002, 6.1911150E+002
 2.7391550E+002,-3.1870786E+002, 6.1911286E+002
 2.7426904E+002,-3.1870703E+002, 6.1911445E+002
 2.7453421E+002,-3.1870620E+002, 6.1911604E+002
 2.7488776E+002,-3.1870538E+002, 6.1911762E+002
 2.7515292E+002,-3.1870457E+002, 6.1911919E+002
 2.7541809E+002,-3.1870387E+002, 6.1912054E+002
 2.7577164E+002,-3.1870306E+002, 6.1912211E+002
 2.7603680E+002,-3.1870225E+002, 6.1912367E+002
 2.7630197E+002,-3.1870156E+002, 6.1912500E+002
 2.7665552E+002,-3.1870076E+002, 6.1912654E+002
 2.7692068E+002,-3.1869997E+002, 6.1912809E+002
 2.7727426E+002,-3.1869917E+002, 6.1912962E+002
 2.7753940E+002,-3.1869839E+002, 6.1913115E+002
 2.7780457E+002,-3.1869771E+002, 6.1913246E+002
 2.7815814E+002,-3.1869693E+002, 6.1913398E+002
 2.7842331E+002,-3.1869616E+002, 6.1913550E+002
 2.7877686E+002,-3.1869539E+002, 6.1913700E+002
 2.7904202E+002,-3.1869462E+002, 6.1913851E+002
