s,kW,kW,kW,kW,kg/s,atm
 5.9400543E+001, 1.6140895E+002, 7.5500612E+001, 3.2903854E+001, 1.3143966E+002, 3.3840503E-003, 1.2160763E+000
 5.9711090E+001, 1.5741411E+002, 7.4919523E+001, 3.2778762E+001, 1.3021108E+002, 3.3840503E-003, 1.2152027E+000
 6.0006104E+001, 1.6004067E+002, 7.5764217E+001, 3.2700124E+001, 1.3076218E+002, 3.3840503E-003, 1.2144549E+000
 6.0301121E+001, 1.6084758E+002, 7.6083733E+001, 3.2703416E+001, 1.3115727E+002, 3.3840503E-003, 1.2137603E+000
 6.0611664E+001, 1.6240235E+002, 7.6719722E+001, 3.2647757E+001, 1.3150229E+002, 3.3840503E-003, 1.2130868E+000
 6.0902020E+001, 1.5364208E+002, 7.3741981E+001, 3.2529651E+001, 1.3074374E+002, 3.3840503E-003, 1.2121920E+000
 6.1209457E+001, 1.6266861E+002, 7.7186593E+001, 3.2608112E+001, 1.2990655E+002, 3.3840503E-003, 1.2114569E+000
 6.1508205E+001, 1.6451216E+002, 7.6930665E+001, 3.2552436E+001, 1.3214831E+002, 3.3840503E-003, 1.2109899E+000
 6.1800076E+001, 1.5660667E+002, 7.5287692E+001, 3.2457055E+001, 1.3058377E+002, 3.3840503E-003, 1.2101293E+000
 6.2102764E+001, 1.6075039E+002, 7.6464456E+001, 3.2472408E+001, 1.3156567E+002, 3.3840503E-003, 1.2093972E+000
 6.2403980E+001, 1.5787252E+002, 7.5937269E+001, 3.2371419E+001, 1.3154256E+002, 3.3840503E-003, 1.2085156E+000
 6.2705196E+001, 1.5999389E+002, 7.6637538E+001, 3.2281136E+001, 1.3261437E+002, 3.3840503E-003, 1.2076861E+000
 6.3006413E+001, 1.6066762E+002, 7.6768178E+001, 3.2212760E+001, 1.3319266E+002, 3.3840503E-003, 1.2068733E+000
 6.3307629E+001, 1.6080546E+002, 7.6775188E+001, 3.2055242E+001, 1.3368106E+002, 3.3840503E-003, 1.2060705E+000
 6.3608845E+001, 1.5963638E+002, 7.6757279E+001, 3.1908041E+001, 1.3394584E+002, 3.3840503E-003, 1.2051871E+000
 6.3910061E+001, 1.6077961E+002, 7.7323360E+001, 3.1843236E+001, 1.3469794E+002, 3.3840503E-003, 1.2043396E+000
 6.4211281E+001, 1.5986829E+002, 7.7078556E+001, 3.1779621E+001, 1.3455645E+002, 3.3840503E-003, 1.2034525E+000
 6.4512497E+001, 1.6086447E+002, 7.7153917E+001, 3.1639421E+001, 1.3472411E+002, 3.3840503E-003, 1.2026276E+000
 6.4813713E+001, 1.5952377E+002, 7.7140214E+001, 3.1555128E+001, 1.3436417E+002, 3.3840503E-003, 1.2017237E+000
 6.5114929E+001, 1.6114658E+002, 7.7469200E+001, 3.1480640E+001, 1.3468629E+002, 3.3840503E-003, 1.2008967E+000
 6.5401077E+001, 1.6064307E+002, 7.7399100E+001, 3.1437923E+001, 1.3477680E+002, 3.3840503E-003, 1.2001084E+000
 6.5702293E+001, 1.5904064E+002, 7.7009348E+001, 3.1301083E+001, 1.3467119E+002, 3.3840503E-003, 1.1992079E+000
 6.6003510E+001, 1.6022307E+002, 7.7353522E+001, 3.1177399E+001, 1.3473860E+002, 3.3840503E-003, 1.1983537E+000
 6.6304726E+001, 1.6049907E+002, 7.7567103E+001, 3.1086211E+001, 1.3493141E+002, 3.3840503E-003, 1.1974985E+000
 6.6605942E+001, 1.6028677E+002, 7.7602884E+001, 3.0965673E+001, 1.3521826E+002, 3.3840503E-003, 1.1966318E+000
 6.6907158E+001, 1.5999849E+002, 7.7640424E+001, 3.0852944E+001, 1.3560030E+002, 3.3840503E-003, 1.1957418E+000
 6.7208374E+001, 1.6057795E+002, 7.7944623E+001, 3.0768070E+001, 1.3587436E+002, 3.3840503E-003, 1.1948665E+000
 6.7509590E+001, 1.6382468E+002, 7.8897834E+001, 3.0735726E+001, 1.3638756E+002, 3.3840503E-003, 1.1941251E+000
 6.7810806E+001, 1.5770966E+002, 7.7194450E+001, 3.0658186E+001, 1.3595885E+002, 3.3840503E-003, 1.1931802E+000
 6.8112022E+001, 1.6231629E+002, 7.8586865E+001, 3.0625551E+001, 1.3602509E+002, 3.3840503E-003, 1.1923967E+000
 6.8410225E+001, 1.6008456E+002, 7.8010385E+001, 3.0624507E+001, 1.3625952E+002, 3.3840503E-003, 1.1915691E+000
 6.8708435E+001, 1.5782775E+002, 7.7516580E+001, 3.0533634E+001, 1.3545281E+002, 3.3840503E-003, 1.1906544E+000
 6.9006638E+001, 1.5420374E+002, 7.6468378E+001, 3.0408799E+001, 1.3467366E+002, 3.3840503E-003, 1.1895998E+000
 6.9304840E+001, 1.6025345E+002, 7.8401614E+001, 3.0297172E+001, 1.3514078E+002, 3.3840503E-003, 1.1887501E+000
 6.9602417E+001, 1.6550872E+002, 8.0029006E+001, 3.0310983E+001, 1.3600823E+002, 3.3840503E-003, 1.1880771E+000
 6.9913017E+001, 1.5949226E+002, 7.7641524E+001, 3.0234496E+001, 1.3683060E+002, 3.3840503E-003, 1.1872706E+000
 7.0204384E+001, 1.6094055E+002, 7.8823589E+001, 3.0121179E+001, 1.3577400E+002, 3.3840503E-003, 1.1865103E+000
 7.0513496E+001, 1.6097693E+002, 7.8726805E+001, 3.0060196E+001, 1.3567119E+002, 3.3840503E-003, 1.1856755E+000
 7.0806343E+001, 1.6009612E+002, 7.8448869E+001, 2.9942398E+001, 1.3679971E+002, 3.3840503E-003, 1.1848736E+000
 7.1115456E+001, 1.5559825E+002, 7.7127472E+001, 2.9717373E+001, 1.3640421E+002, 3.3840503E-003, 1.1838236E+000
 7.1408302E+001, 1.5753133E+002, 7.8319067E+001, 2.9665139E+001, 1.3583974E+002, 3.3840503E-003, 1.1828152E+000
 7.1701149E+001, 1.6426034E+002, 7.9988592E+001, 2.9665349E+001, 1.3788178E+002, 3.3840503E-003, 1.1820910E+000
 7.2010269E+001, 1.6168323E+002, 7.9083900E+001, 2.9641031E+001, 1.3819545E+002, 3.3840503E-003, 1.1812440E+000
 7.2302475E+001, 1.6287878E+002, 7.9493536E+001, 2.9683123E+001, 1.3828101E+002, 3.3840503E-003, 1.1805100E+000
 7.2608620E+001, 1.5948006E+002, 7.8859192E+001, 2.9615150E+001, 1.3828421E+002, 3.3840503E-003, 1.1795759E+000
 7.2900192E+001, 1.5698775E+002, 7.8373820E+001, 2.9444950E+001, 1.3827536E+002, 3.3840503E-003, 1.1785378E+000
 7.3206337E+001, 1.5775493E+002, 7.8581794E+001, 2.9317799E+001, 1.3828866E+002, 3.3840503E-003, 1.1774729E+000
 7.3512482E+001, 1.6329444E+002, 7.9897665E+001, 2.9234094E+001, 1.3913205E+002, 3.3840503E-003, 1.1766616E+000
 7.3804054E+001, 1.5762033E+002, 7.8212232E+001, 2.9101093E+001, 1.3859643E+002, 3.3840503E-003, 1.1757076E+000
 7.4110199E+001, 1.6198907E+002, 7.9823362E+001, 2.9087217E+001, 1.3898356E+002, 3.3840503E-003, 1.1748402E+000
 7.4401772E+001, 1.5778411E+002, 7.8338970E+001, 2.8955260E+001, 1.3868217E+002, 3.3840503E-003, 1.1738919E+000
 7.4713745E+001, 1.6166346E+002, 7.9666699E+001, 2.8854059E+001, 1.3871939E+002, 3.3840503E-003, 1.1730115E+000
 7.5002403E+001, 1.5956763E+002, 7.9020451E+001, 2.8798034E+001, 1.3827184E+002, 3.3840503E-003, 1.1721485E+000
 7.5307091E+001, 1.6016455E+002, 7.9217880E+001, 2.8635348E+001, 1.3898892E+002, 3.3840503E-003, 1.1712918E+000
 7.5611778E+001, 1.6198524E+002, 8.0368384E+001, 2.8553146E+001, 1.3894732E+002, 3.3840503E-003, 1.1704018E+000
 7.5900429E+001, 1.5943491E+002, 7.9180129E+001, 2.8409345E+001, 1.4008648E+002, 3.3840503E-003, 1.1695383E+000
 7.6201744E+001, 1.5946367E+002, 7.9516595E+001, 2.8219984E+001, 1.3990863E+002, 3.3840503E-003, 1.1685880E+000
 7.6503052E+001, 1.5961573E+002, 7.9547278E+001, 2.8107887E+001, 1.4002366E+002, 3.3840503E-003, 1.1676375E+000
 7.6804367E+001, 1.6013583E+002, 7.9790940E+001, 2.8129564E+001, 1.4054005E+002, 3.3840503E-003, 1.1667000E+000
 7.7105675E+001, 1.5876113E+002, 7.9604118E+001, 2.8040800E+001, 1.4034435E+002, 3.3840503E-003, 1.1657025E+000
 7.7406982E+001, 1.5950302E+002, 7.9913147E+001, 2.7918975E+001, 1.4045857E+002, 3.3840503E-003, 1.1647278E+000
 7.7708290E+001, 1.6023417E+002, 8.0214930E+001, 2.7813137E+001, 1.4057943E+002, 3.3840503E-003, 1.1637775E+000
 7.8009605E+001, 1.6420708E+002, 8.1180287E+001, 2.7802369E+001, 1.4131623E+002, 3.3840503E-003, 1.1630365E+000
 7.8309479E+001, 1.5795174E+002, 7.9068750E+001, 2.7662377E+001, 1.4096757E+002, 3.3840503E-003, 1.1621437E+000
 7.8615662E+001, 1.6119186E+002, 8.0844457E+001, 2.7693745E+001, 1.3865787E+002, 3.3840503E-003, 1.1612518E+000
 7.8907761E+001, 1.5548871E+002, 7.8623123E+001, 2.7566884E+001, 1.3921562E+002, 3.3840503E-003, 1.1603015E+000
 7.9214172E+001, 1.6721985E+002, 8.2567807E+001, 2.7575158E+001, 1.4035574E+002, 3.3840503E-003, 1.1596769E+000
 7.9502090E+001, 1.5956646E+002, 8.0085984E+001, 2.7437721E+001, 1.4109318E+002, 3.3840503E-003, 1.1588565E+000
 7.9803719E+001, 1.5441384E+002, 7.8919207E+001, 2.7246271E+001, 1.4007662E+002, 3.3840503E-003, 1.1577271E+000
 8.0105347E+001, 1.6157657E+002, 8.1127005E+001, 2.7192369E+001, 1.4073901E+002, 3.3840503E-003, 1.1568357E+000
 8.0402863E+001, 1.5689872E+002, 7.9484279E+001, 2.7171919E+001, 1.4100878E+002, 3.3840503E-003, 1.1558124E+000
 8.0708374E+001, 1.6511141E+002, 8.2114098E+001, 2.7342053E+001, 1.4170065E+002, 3.3840503E-003, 1.1550741E+000
 8.1006783E+001, 1.6218938E+002, 8.0882781E+001, 2.7279782E+001, 1.4230682E+002, 3.3840503E-003, 1.1543216E+000
 8.1305191E+001, 1.5402946E+002, 7.9135975E+001, 2.7154074E+001, 1.4012107E+002, 3.3840503E-003, 1.1531906E+000
 8.1603607E+001, 1.6145725E+002, 8.1382719E+001, 2.7090713E+001, 1.4136512E+002, 3.3840503E-003, 1.1523194E+000
 8.1902016E+001, 1.5857227E+002, 8.0301507E+001, 2.6816795E+001, 1.4191966E+002, 3.3840503E-003, 1.1513532E+000
 8.2200424E+001, 1.6151888E+002, 8.1185659E+001, 2.6584292E+001, 1.4227435E+002, 3.3840503E-003, 1.1504973E+000
 8.2513756E+001, 1.6052245E+002, 8.0834609E+001, 2.6468809E+001, 1.4219704E+002, 3.3840503E-003, 1.1495750E+000
 8.2812164E+001, 1.6084939E+002, 8.0548402E+001, 2.6455037E+001, 1.4195259E+002, 3.3840503E-003, 1.1487430E+000
 8.3110573E+001, 1.5934795E+002, 8.0464162E+001, 2.6352930E+001, 1.4151992E+002, 3.3840503E-003, 1.1478385E+000
 8.3408981E+001, 1.6172442E+002, 8.1431011E+001, 2.6260133E+001, 1.4232415E+002, 3.3840503E-003, 1.1470020E+000
 8.3707397E+001, 1.6188755E+002, 8.1472166E+001, 2.6115076E+001, 1.4309736E+002, 3.3840503E-003, 1.1461885E+000
 8.4005806E+001, 1.5732406E+002, 8.0218422E+001, 2.5890474E+001, 1.4276952E+002, 3.3840503E-003, 1.1451926E+000
 8.4304214E+001, 1.5909400E+002, 8.1094052E+001, 2.5723217E+001, 1.4244212E+002, 3.3840503E-003, 1.1441972E+000
 8.4602623E+001, 1.6805580E+002, 8.3741655E+001, 2.5790420E+001, 1.4421580E+002, 3.3840503E-003, 1.1435506E+000
 8.4901039E+001, 1.6319274E+002, 8.1882375E+001, 2.5778768E+001, 1.4438522E+002, 3.3840503E-003, 1.1428419E+000
 8.5214363E+001, 1.5036310E+002, 7.8350338E+001, 2.5580942E+001, 1.4148431E+002, 3.3840503E-003, 1.1416124E+000
 8.5512779E+001, 1.5539005E+002, 8.0255918E+001, 2.5450430E+001, 1.4018149E+002, 3.3840503E-003, 1.1405623E+000
 8.5811188E+001, 1.6339325E+002, 8.2288725E+001, 2.5386884E+001, 1.4175972E+002, 3.3840503E-003, 1.1398851E+000
 8.6109596E+001, 1.6254218E+002, 8.2272987E+001, 2.5413922E+001, 1.4285918E+002, 3.3840503E-003, 1.1391445E+000
 8.6413979E+001, 1.6231054E+002, 8.2033303E+001, 2.5364541E+001, 1.4297057E+002, 3.3840503E-003, 1.1384137E+000
 8.6710243E+001, 1.6001086E+002, 8.1253945E+001, 2.5330236E+001, 1.4231330E+002, 3.3840503E-003, 1.1376691E+000
 8.7014038E+001, 1.5532333E+002, 7.9889761E+001, 2.5144679E+001, 1.4040735E+002, 3.3840503E-003, 1.1367449E+000
 8.7303368E+001, 1.5891977E+002, 8.1646877E+001, 2.5024462E+001, 1.4116309E+002, 3.3840503E-003, 1.1358708E+000
 8.7607155E+001, 1.6081309E+002, 8.1915189E+001, 2.4911280E+001, 1.4308698E+002, 3.3840503E-003, 1.1350174E+000
 8.7910950E+001, 1.6008762E+002, 8.2144288E+001, 2.4825390E+001, 1.4451620E+002, 3.3840503E-003, 1.1340767E+000
 8.8200279E+001, 1.6047438E+002, 8.2259488E+001, 2.4765209E+001, 1.4532488E+002, 3.3840503E-003, 1.1331615E+000
 8.8504066E+001, 1.6726301E+002, 8.4100976E+001, 2.4850987E+001, 1.4649011E+002, 3.3840503E-003, 1.1324812E+000
 8.8807861E+001, 1.5451248E+002, 8.0181827E+001, 2.4609889E+001, 1.4542265E+002, 3.3840503E-003, 1.1313856E+000
 8.9107315E+001, 1.5933078E+002, 8.2287396E+001, 2.4488370E+001, 1.4421326E+002, 3.3840503E-003, 1.1303940E+000
 8.9409660E+001, 1.6405121E+002, 8.2967025E+001, 2.4327318E+001, 1.4558238E+002, 3.3840503E-003, 1.1297104E+000
 8.9712006E+001, 1.5638505E+002, 8.1069416E+001, 2.4243208E+001, 1.4348031E+002, 3.3840503E-003, 1.1286912E+000
 9.0014359E+001, 1.6441316E+002, 8.2799510E+001, 2.4197603E+001, 1.4445328E+002, 3.3840503E-003, 1.1280672E+000
 9.0309883E+001, 1.5581208E+002, 8.1062542E+001, 2.4098521E+001, 1.4274320E+002, 3.3840503E-003, 1.1270806E+000
 9.0609970E+001, 1.6377924E+002, 8.3081026E+001, 2.4099494E+001, 1.4395685E+002, 3.3840503E-003, 1.1263910E+000
 9.0910049E+001, 1.6140078E+002, 8.2341750E+001, 2.4014747E+001, 1.4450759E+002, 3.3840503E-003, 1.1256552E+000
 9.1210129E+001, 1.5804075E+002, 8.1727236E+001, 2.3964213E+001, 1.4400930E+002, 3.3840503E-003, 1.1247537E+000
 9.1510208E+001, 1.5871362E+002, 8.2087708E+001, 2.3808909E+001, 1.4384312E+002, 3.3840503E-003, 1.1238498E+000
 9.1810287E+001, 1.5772046E+002, 8.1718103E+001, 2.3633621E+001, 1.4404010E+002, 3.3840503E-003, 1.1229168E+000
 9.2110367E+001, 1.6244835E+002, 8.3016828E+001, 2.3536959E+001, 1.4470399E+002, 3.3840503E-003, 1.1221734E+000
 9.2410446E+001, 1.6121779E+002, 8.2588652E+001, 2.3450629E+001, 1.4477163E+002, 3.3840503E-003, 1.1213815E+000
 9.2704811E+001, 1.6178129E+002, 8.2866384E+001, 2.3490590E+001, 1.4550300E+002, 3.3840503E-003, 1.1206291E+000
 9.3003464E+001, 1.5971938E+002, 8.2259646E+001, 2.3402108E+001, 1.4511843E+002, 3.3840503E-003, 1.1197949E+000
 9.3302116E+001, 1.5968070E+002, 8.2319010E+001, 2.3376862E+001, 1.4486768E+002, 3.3840503E-003, 1.1189574E+000
 9.3600769E+001, 1.5553966E+002, 8.1218688E+001, 2.3226102E+001, 1.4406606E+002, 3.3840503E-003, 1.1179736E+000
 9.3908447E+001, 1.6159895E+002, 8.3507333E+001, 2.3054088E+001, 1.4512250E+002, 3.3840503E-003, 1.1171116E+000
 9.4203438E+001, 1.6232654E+002, 8.3412805E+001, 2.2939589E+001, 1.4677382E+002, 3.3840503E-003, 1.1163571E+000
 9.4513878E+001, 1.5972140E+002, 8.2752725E+001, 2.2898597E+001, 1.4626924E+002, 3.3840503E-003, 1.1154503E+000
 9.4807465E+001, 1.5918579E+002, 8.2693296E+001, 2.2694772E+001, 1.4585968E+002, 3.3840503E-003, 1.1145702E+000
 9.5101044E+001, 1.6475053E+002, 8.4104806E+001, 2.2649606E+001, 1.4659629E+002, 3.3840503E-003, 1.1139056E+000
 9.5410080E+001, 1.6333959E+002, 8.3580538E+001, 2.2566144E+001, 1.4732732E+002, 3.3840503E-003, 1.1131956E+000
 9.5703667E+001, 1.5662284E+002, 8.2072160E+001, 2.2375953E+001, 1.4670248E+002, 3.3840503E-003, 1.1122473E+000
 9.6012703E+001, 1.6178062E+002, 8.3724502E+001, 2.2275607E+001, 1.4613053E+002, 3.3840503E-003, 1.1114228E+000
 9.6306282E+001, 1.6164016E+002, 8.3643270E+001, 2.2172746E+001, 1.4707116E+002, 3.3840503E-003, 1.1107077E+000
 9.6612228E+001, 1.5678294E+002, 8.2471255E+001, 2.1974296E+001, 1.4613892E+002, 3.3840503E-003, 1.1097591E+000
 9.6901176E+001, 1.6374050E+002, 8.4439929E+001, 2.1966330E+001, 1.4592650E+002, 3.3840503E-003, 1.1091321E+000
 9.7207123E+001, 1.6176335E+002, 8.3469810E+001, 2.1976342E+001, 1.4547471E+002, 3.3840503E-003, 1.1085006E+000
 9.7501167E+001, 1.5739305E+002, 8.2359558E+001, 2.1840660E+001, 1.4456220E+002, 3.3840503E-003, 1.1077526E+000
 9.7800316E+001, 1.6080452E+002, 8.3923183E+001, 2.1850396E+001, 1.4387894E+002, 3.3840503E-003, 1.1071075E+000
 9.8118156E+001, 1.5995043E+002, 8.3271413E+001, 2.1763243E+001, 1.4417011E+002, 3.3840503E-003, 1.1064680E+000
 9.8413208E+001, 1.5941254E+002, 8.3665626E+001, 2.1630234E+001, 1.4301593E+002, 3.3840503E-003, 1.1057454E+000
 9.8712891E+001, 1.5887224E+002, 8.2996179E+001, 2.1541374E+001, 1.4426771E+002, 3.3840503E-003, 1.1050686E+000
 9.9012566E+001, 1.6517259E+002, 8.5273320E+001, 2.1516590E+001, 1.4588780E+002, 3.3840503E-003, 1.1046084E+000
 9.9305580E+001, 1.5043348E+002, 8.0465931E+001, 2.1387061E+001, 1.4450889E+002, 3.3840503E-003, 1.1036287E+000
 9.9614128E+001, 1.5907471E+002, 8.4053497E+001, 2.1351885E+001, 1.4332655E+002, 3.3840503E-003, 1.1028185E+000
 9.9905792E+001, 1.6610323E+002, 8.5261504E+001, 2.1250745E+001, 1.4546499E+002, 3.3840503E-003, 1.1023603E+000
 1.0021367E+002, 1.6302831E+002, 8.4284508E+001, 2.1202877E+001, 1.4701713E+002, 3.3840503E-003, 1.1017390E+000
 1.0050533E+002, 1.5888635E+002, 8.3488159E+001, 2.1064678E+001, 1.4735577E+002, 3.3840503E-003, 1.1009834E+000
 1.0081320E+002, 1.5571838E+002, 8.3138733E+001, 2.0915471E+001, 1.4684084E+002, 3.3840503E-003, 1.1000168E+000
 1.0110503E+002, 1.6210978E+002, 8.4754763E+001, 2.0826817E+001, 1.4763478E+002, 3.3840503E-003, 1.0993151E+000
 1.0141873E+002, 1.6207448E+002, 8.3825733E+001, 2.0781250E+001, 1.4768844E+002, 3.3840503E-003, 1.0987333E+000
 1.0171283E+002, 1.6013588E+002, 8.3885206E+001, 2.0793400E+001, 1.4594231E+002, 3.3840503E-003, 1.0980417E+000
 1.0200432E+002, 1.5484949E+002, 8.2693958E+001, 2.0573426E+001, 1.4502669E+002, 3.3840503E-003, 1.0971733E+000
 1.0231224E+002, 1.6539829E+002, 8.5869000E+001, 2.0548018E+001, 1.4593061E+002, 3.3840503E-003, 1.0966327E+000
 1.0260890E+002, 1.6181010E+002, 8.4009481E+001, 2.0428570E+001, 1.4784825E+002, 3.3840503E-003, 1.0962143E+000
 1.0290739E+002, 1.6069135E+002, 8.4541104E+001, 2.0396428E+001, 1.4500798E+002, 3.3840503E-003, 1.0955794E+000
 1.0321577E+002, 1.5657238E+002, 8.2623628E+001, 2.0270629E+001, 1.4433758E+002, 3.3840503E-003, 1.0948847E+000
 1.0350601E+002, 1.5584915E+002, 8.3190863E+001, 2.0155718E+001, 1.4434622E+002, 3.3840503E-003, 1.0940946E+000
 1.0381621E+002, 1.6389685E+002, 8.5930341E+001, 2.0134516E+001, 1.4583083E+002, 3.3840503E-003, 1.0935193E+000
 1.0411552E+002, 1.5954854E+002, 8.4421402E+001, 2.0043984E+001, 1.4737049E+002, 3.3840503E-003, 1.0929860E+000
 1.0441566E+002, 1.5568546E+002, 8.3379830E+001, 1.9964674E+001, 1.4485407E+002, 3.3840503E-003, 1.0920947E+000
 1.0471426E+002, 1.6391885E+002, 8.4902617E+001, 1.9848350E+001, 1.4636187E+002, 3.3840503E-003, 1.0916010E+000
 1.0501076E+002, 1.6069393E+002, 8.4540050E+001, 1.9692561E+001, 1.4731278E+002, 3.3840503E-003, 1.0908857E+000
 1.0530443E+002, 1.5885696E+002, 8.3951181E+001, 1.9578822E+001, 1.4865482E+002, 3.3840503E-003, 1.0901171E+000
 1.0561356E+002, 1.6084278E+002, 8.5319852E+001, 1.9590097E+001, 1.4885607E+002, 3.3840503E-003, 1.0893040E+000
 1.0591496E+002, 1.6123439E+002, 8.4692296E+001, 1.9444123E+001, 1.4998133E+002, 3.3840503E-003, 1.0886126E+000
 1.0620400E+002, 1.5966688E+002, 8.4656513E+001, 1.9316441E+001, 1.4857131E+002, 3.3840503E-003, 1.0878538E+000
 1.0650837E+002, 1.6095270E+002, 8.4645601E+001, 1.9365035E+001, 1.4750811E+002, 3.3840503E-003, 1.0871672E+000
 1.0680381E+002, 1.5850744E+002, 8.3610915E+001, 1.9316049E+001, 1.4752184E+002, 3.3840503E-003, 1.0864481E+000
 1.0711402E+002, 1.5775968E+002, 8.3789195E+001, 1.9215361E+001, 1.4707207E+002, 3.3840503E-003, 1.0856103E+000
 1.0740799E+002, 1.6507361E+002, 8.5927950E+001, 1.9054680E+001, 1.4829394E+002, 3.3840503E-003, 1.0850780E+000
 1.0770048E+002, 1.5920679E+002, 8.4209985E+001, 1.8823108E+001, 1.4864930E+002, 3.3840503E-003, 1.0843761E+000
 1.0800922E+002, 1.5839688E+002, 8.4396832E+001, 1.8657840E+001, 1.4795006E+002, 3.3840503E-003, 1.0835704E+000
 1.0830171E+002, 1.6173042E+002, 8.5390059E+001, 1.8588210E+001, 1.4811536E+002, 3.3840503E-003, 1.0829507E+000
 1.0861044E+002, 1.5906402E+002, 8.4537184E+001, 1.8541882E+001, 1.4846332E+002, 3.3840503E-003, 1.0822080E+000
 1.0890294E+002, 1.6364989E+002, 8.5810893E+001, 1.8478711E+001, 1.4883334E+002, 3.3840503E-003, 1.0817104E+000
 1.0921168E+002, 1.6197535E+002, 8.5439896E+001, 1.8398907E+001, 1.4937058E+002, 3.3840503E-003, 1.0810969E+000
 1.0950417E+002, 1.5749793E+002, 8.4148004E+001, 1.8268580E+001, 1.4845415E+002, 3.3840503E-003, 1.0803795E+000
 1.0981778E+002, 1.5774097E+002, 8.4708890E+001, 1.8249429E+001, 1.4813577E+002, 3.3840503E-003, 1.0795131E+000
 1.1011548E+002, 1.6014072E+002, 8.5106016E+001, 1.8200148E+001, 1.4878242E+002, 3.3840503E-003, 1.0788972E+000
 1.1040024E+002, 1.5736703E+002, 8.5016718E+001, 1.8067101E+001, 1.4757639E+002, 3.3840503E-003, 1.0781035E+000
 1.1070082E+002, 1.6482088E+002, 8.6459609E+001, 1.7884091E+001, 1.5014159E+002, 3.3840503E-003, 1.0775787E+000
 1.1100140E+002, 1.6268878E+002, 8.6124336E+001, 1.7852853E+001, 1.5007931E+002, 3.3840503E-003, 1.0769785E+000
 1.1130112E+002, 1.6015556E+002, 8.5270425E+001, 1.7944930E+001, 1.4994369E+002, 3.3840503E-003, 1.0763501E+000
 1.1160282E+002, 1.5964370E+002, 8.5848692E+001, 1.7982035E+001, 1.4901286E+002, 3.3840503E-003, 1.0756731E+000
 1.1191515E+002, 1.5597674E+002, 8.4288948E+001, 1.7844218E+001, 1.4767527E+002, 3.3840503E-003, 1.0749099E+000
 1.1221310E+002, 1.5984621E+002, 8.5794267E+001, 1.7856049E+001, 1.4613641E+002, 3.3840503E-003, 1.0743284E+000
 1.1250865E+002, 1.5976008E+002, 8.5738848E+001, 1.7742325E+001, 1.4645561E+002, 3.3840503E-003, 1.0737724E+000
 1.1280420E+002, 1.5864938E+002, 8.5640701E+001, 1.7557976E+001, 1.4815181E+002, 3.3840503E-003, 1.0731543E+000
 1.1311391E+002, 1.6838649E+002, 8.9176619E+001, 1.7362965E+001, 1.5024533E+002, 3.3840503E-003, 1.0727584E+000
 1.1341505E+002, 1.5527030E+002, 8.4731381E+001, 1.7185042E+001, 1.5047848E+002, 3.3840503E-003, 1.0719834E+000
 1.1370741E+002, 1.5784970E+002, 8.5227039E+001, 1.7128521E+001, 1.4814627E+002, 3.3840503E-003, 1.0713765E+000
 1.1401162E+002, 1.5311778E+002, 8.4627465E+001, 1.7033515E+001, 1.4577532E+002, 3.3840503E-003, 1.0704337E+000
 1.1431293E+002, 1.6924916E+002, 8.9035433E+001, 1.7140641E+001, 1.5116862E+002, 3.3840503E-003, 1.0700890E+000
 1.1461443E+002, 1.6819957E+002, 8.8570097E+001, 1.6992528E+001, 1.5415797E+002, 3.3840503E-003, 1.0697482E+000
 1.1491356E+002, 1.4938750E+002, 8.2182773E+001, 1.6833205E+001, 1.5008652E+002, 3.3840503E-003, 1.0687444E+000
 1.1520725E+002, 1.5168396E+002, 8.3806836E+001, 1.6628558E+001, 1.4556121E+002, 3.3840503E-003, 1.0678012E+000
 1.1551220E+002, 1.5532162E+002, 8.4310608E+001, 1.6529154E+001, 1.4645944E+002, 3.3840503E-003, 1.0670607E+000
 1.1581133E+002, 1.5804811E+002, 8.5438806E+001, 1.6491740E+001, 1.4800516E+002, 3.3840503E-003, 1.0663240E+000
 1.1611002E+002, 1.6076770E+002, 8.4753605E+001, 1.6371709E+001, 1.5076469E+002, 3.3840503E-003, 1.0658456E+000
 1.1641090E+002, 1.6604919E+002, 8.7784366E+001, 1.6421902E+001, 1.4848143E+002, 3.3840503E-003, 1.0653091E+000
 1.1670721E+002, 1.5483401E+002, 8.2763148E+001, 1.6322710E+001, 1.4984040E+002, 3.3840503E-003, 1.0646483E+000
 1.1700097E+002, 1.6335033E+002, 8.7108752E+001, 1.6207482E+001, 1.5024783E+002, 3.3840503E-003, 1.0640931E+000
 1.1731387E+002, 1.5506280E+002, 8.4283238E+001, 1.5981700E+001, 1.5030044E+002, 3.3840503E-003, 1.0631734E+000
 1.1761269E+002, 1.5886278E+002, 8.5109531E+001, 1.5898816E+001, 1.5137314E+002, 3.3840503E-003, 1.0624580E+000
 1.1791066E+002, 1.4980009E+002, 8.3090363E+001, 1.5738479E+001, 1.4995904E+002, 3.3840503E-003, 1.0613461E+000
 1.1820863E+002, 1.6192976E+002, 8.5822564E+001, 1.5607264E+001, 1.5152408E+002, 3.3840503E-003, 1.0606901E+000
 1.1850660E+002, 1.6293771E+002, 8.6148861E+001, 1.5282232E+001, 1.5249498E+002, 3.3840503E-003, 1.0600858E+000
 1.1880457E+002, 1.6125647E+002, 8.6019643E+001, 1.5088509E+001, 1.5226986E+002, 3.3840503E-003, 1.0593885E+000
