s,kW,kW,kW,kW,kg/s,atm
 5.9400215E+001, 1.6264733E+002, 7.6841939E+001, 3.4268417E+001, 1.3144021E+002, 3.3840503E-003, 1.2146545E+000
 5.9704521E+001, 1.5826473E+002, 7.5325721E+001, 3.4125699E+001, 1.3085506E+002, 3.3840503E-003, 1.2138587E+000
 6.0008823E+001, 1.5899232E+002, 7.5722280E+001, 3.4039724E+001, 1.3023612E+002, 3.3840503E-003, 1.2130559E+000
 6.0313126E+001, 1.6193381E+002, 7.6847696E+001, 3.4027852E+001, 1.3149022E+002, 3.3840503E-003, 1.2123312E+000
 6.0601410E+001, 1.6272162E+002, 7.7023771E+001, 3.3989569E+001, 1.3251359E+002, 3.3840503E-003, 1.2116739E+000
 6.0905716E+001, 1.5924528E+002, 7.6042085E+001, 3.3971458E+001, 1.3214629E+002, 3.3840503E-003, 1.2108530E+000
 6.1210018E+001, 1.5946463E+002, 7.6327002E+001, 3.3862640E+001, 1.3191484E+002, 3.3840503E-003, 1.2100094E+000
 6.1512653E+001, 1.5904195E+002, 7.6163604E+001, 3.3776183E+001, 1.3217404E+002, 3.3840503E-003, 1.2091671E+000
 6.1813950E+001, 1.5862164E+002, 7.6023626E+001, 3.3752559E+001, 1.3195593E+002, 3.3840503E-003, 1.2083079E+000
 6.2100903E+001, 1.6323870E+002, 7.7770123E+001, 3.3661711E+001, 1.3262966E+002, 3.3840503E-003, 1.2076115E+000
 6.2402199E+001, 1.5775659E+002, 7.5807557E+001, 3.3599109E+001, 1.3328723E+002, 3.3840503E-003, 1.2067543E+000
 6.2706367E+001, 1.6365232E+002, 7.8059676E+001, 3.3597744E+001, 1.3318946E+002, 3.3840503E-003, 1.2060540E+000
 6.3006229E+001, 1.5732632E+002, 7.6008798E+001, 3.3610341E+001, 1.3317499E+002, 3.3840503E-003, 1.2051599E+000
 6.3306095E+001, 1.5823961E+002, 7.6692326E+001, 3.3570638E+001, 1.3291381E+002, 3.3840503E-003, 1.2042378E+000
 6.3605957E+001, 1.5982077E+002, 7.7294957E+001, 3.3499001E+001, 1.3340222E+002, 3.3840503E-003, 1.2033585E+000
 6.3905823E+001, 1.6221817E+002, 7.7990324E+001, 3.3412404E+001, 1.3439279E+002, 3.3840503E-003, 1.2025738E+000
 6.4205688E+001, 1.6394899E+002, 7.8621207E+001, 3.3284385E+001, 1.3543411E+002, 3.3840503E-003, 1.2018660E+000
 6.4505547E+001, 1.6129162E+002, 7.7920512E+001, 3.3194855E+001, 1.3546469E+002, 3.3840503E-003, 1.2010675E+000
 6.4805412E+001, 1.5609100E+002, 7.6403520E+001, 3.3130350E+001, 1.3411548E+002, 3.3840503E-003, 1.2000508E+000
 6.5105278E+001, 1.5840562E+002, 7.6982124E+001, 3.3099933E+001, 1.3384530E+002, 3.3840503E-003, 1.1991345E+000
 6.5405144E+001, 1.6232097E+002, 7.8172922E+001, 3.2980578E+001, 1.3410639E+002, 3.3840503E-003, 1.1983852E+000
 6.5716049E+001, 1.5835593E+002, 7.6763656E+001, 3.2841706E+001, 1.3431080E+002, 3.3840503E-003, 1.1975277E+000
 6.6011177E+001, 1.6062030E+002, 7.7687528E+001, 3.2836038E+001, 1.3353947E+002, 3.3840503E-003, 1.1967945E+000
 6.6306313E+001, 1.6299529E+002, 7.8463801E+001, 3.2829427E+001, 1.3366343E+002, 3.3840503E-003, 1.1961411E+000
 6.6601440E+001, 1.6006061E+002, 7.7416123E+001, 3.2788522E+001, 1.3401590E+002, 3.3840503E-003, 1.1953749E+000
 6.6913612E+001, 1.5881804E+002, 7.7552041E+001, 3.2690014E+001, 1.3400815E+002, 3.3840503E-003, 1.1944737E+000
 6.7209885E+001, 1.5705882E+002, 7.7214498E+001, 3.2581892E+001, 1.3441035E+002, 3.3840503E-003, 1.1935256E+000
 6.7506149E+001, 1.6158995E+002, 7.8584831E+001, 3.2541329E+001, 1.3522424E+002, 3.3840503E-003, 1.1927233E+000
 6.7802422E+001, 1.6272271E+002, 7.8825913E+001, 3.2446939E+001, 1.3612100E+002, 3.3840503E-003, 1.1919840E+000
 6.8114281E+001, 1.5987569E+002, 7.8000293E+001, 3.2338533E+001, 1.3580549E+002, 3.3840503E-003, 1.1910919E+000
 6.8410553E+001, 1.5596386E+002, 7.6863206E+001, 3.2277581E+001, 1.3553725E+002, 3.3840503E-003, 1.1900894E+000
 6.8706818E+001, 1.6022675E+002, 7.8268665E+001, 3.2136817E+001, 1.3533511E+002, 3.3840503E-003, 1.1891875E+000
 6.9003090E+001, 1.6210038E+002, 7.8691432E+001, 3.2030503E+001, 1.3725248E+002, 3.3840503E-003, 1.1883890E+000
 6.9314949E+001, 1.6092899E+002, 7.8716773E+001, 3.1902061E+001, 1.3738156E+002, 3.3840503E-003, 1.1874924E+000
 6.9611214E+001, 1.5865737E+002, 7.7840888E+001, 3.1779065E+001, 1.3688150E+002, 3.3840503E-003, 1.1865991E+000
 6.9912163E+001, 1.5702591E+002, 7.7440581E+001, 3.1671006E+001, 1.3592262E+002, 3.3840503E-003, 1.1856428E+000
 7.0213203E+001, 1.6261041E+002, 7.8995213E+001, 3.1550284E+001, 1.3605686E+002, 3.3840503E-003, 1.1849017E+000
 7.0514732E+001, 1.6203330E+002, 7.8754883E+001, 3.1601405E+001, 1.3611615E+002, 3.3840503E-003, 1.1841809E+000
 7.0806290E+001, 1.6052254E+002, 7.8757858E+001, 3.1591097E+001, 1.3572115E+002, 3.3840503E-003, 1.1834140E+000
 7.1114395E+001, 1.5885454E+002, 7.8148427E+001, 3.1497628E+001, 1.3620510E+002, 3.3840503E-003, 1.1825541E+000
 7.1402115E+001, 1.5692441E+002, 7.7776229E+001, 3.1375715E+001, 1.3576699E+002, 3.3840503E-003, 1.1816313E+000
 7.1705818E+001, 1.6187710E+002, 7.9362391E+001, 3.1359893E+001, 1.3666172E+002, 3.3840503E-003, 1.1808215E+000
 7.2009521E+001, 1.6078475E+002, 7.8956109E+001, 3.1262215E+001, 1.3706645E+002, 3.3840503E-003, 1.1799785E+000
 7.2312927E+001, 1.6054330E+002, 7.8949080E+001, 3.1178002E+001, 1.3793190E+002, 3.3840503E-003, 1.1791401E+000
 7.2612938E+001, 1.5647591E+002, 7.7933105E+001, 3.1113035E+001, 1.3702179E+002, 3.3840503E-003, 1.1781247E+000
 7.2912941E+001, 1.5991945E+002, 7.9204757E+001, 3.1188360E+001, 1.3762279E+002, 3.3840503E-003, 1.1772253E+000
 7.3201523E+001, 1.6028512E+002, 7.9200506E+001, 3.1141216E+001, 1.3767235E+002, 3.3840503E-003, 1.1763734E+000
 7.3500107E+001, 1.6335491E+002, 7.9772193E+001, 3.1067334E+001, 1.3828619E+002, 3.3840503E-003, 1.1756652E+000
 7.3814400E+001, 1.6135884E+002, 7.9500038E+001, 3.0899347E+001, 1.3839210E+002, 3.3840503E-003, 1.1748205E+000
 7.4112976E+001, 1.5841884E+002, 7.8794439E+001, 3.0668342E+001, 1.3799239E+002, 3.3840503E-003, 1.1738833E+000
 7.4411560E+001, 1.5763807E+002, 7.8700938E+001, 3.0617089E+001, 1.3846634E+002, 3.3840503E-003, 1.1728985E+000
 7.4710144E+001, 1.6173432E+002, 8.0227189E+001, 3.0431742E+001, 1.3860428E+002, 3.3840503E-003, 1.1720052E+000
 7.5008720E+001, 1.5785198E+002, 7.8404426E+001, 3.0434981E+001, 1.3956651E+002, 3.3840503E-003, 1.1710867E+000
 7.5307304E+001, 1.6140153E+002, 7.9893096E+001, 3.0453422E+001, 1.3809691E+002, 3.3840503E-003, 1.1702224E+000
 7.5605881E+001, 1.6211848E+002, 7.9617475E+001, 3.0357429E+001, 1.3920850E+002, 3.3840503E-003, 1.1694595E+000
 7.5904465E+001, 1.5858019E+002, 7.8776843E+001, 3.0259429E+001, 1.3836896E+002, 3.3840503E-003, 1.1685591E+000
 7.6203041E+001, 1.6131284E+002, 8.0049387E+001, 3.0122936E+001, 1.3874194E+002, 3.3840503E-003, 1.1677181E+000
 7.6501625E+001, 1.6000047E+002, 7.9439171E+001, 3.0130579E+001, 1.3913794E+002, 3.3840503E-003, 1.1668559E+000
 7.6809631E+001, 1.5959301E+002, 7.9518629E+001, 3.0079803E+001, 1.3912502E+002, 3.3840503E-003, 1.1659502E+000
 7.7103500E+001, 1.6191738E+002, 8.0438279E+001, 2.9913850E+001, 1.3923585E+002, 3.3840503E-003, 1.1651447E+000
 7.7414650E+001, 1.6032337E+002, 7.9786773E+001, 2.9815348E+001, 1.3974162E+002, 3.3840503E-003, 1.1642660E+000
 7.7708511E+001, 1.5704613E+002, 7.8909738E+001, 2.9734038E+001, 1.3971550E+002, 3.3840503E-003, 1.1633444E+000
 7.8000488E+001, 1.5558179E+002, 7.8897321E+001, 2.9716831E+001, 1.3863489E+002, 3.3840503E-003, 1.1622847E+000
 7.8303589E+001, 1.6432996E+002, 8.1183462E+001, 2.9645023E+001, 1.3969929E+002, 3.3840503E-003, 1.1615415E+000
 7.8606697E+001, 1.5943808E+002, 7.9630713E+001, 2.9463529E+001, 1.4049751E+002, 3.3840503E-003, 1.1606984E+000
 7.8909798E+001, 1.6534521E+002, 8.1756107E+001, 2.9247046E+001, 1.4024599E+002, 3.3840503E-003, 1.1600124E+000
 7.9206841E+001, 1.5370790E+002, 7.7842152E+001, 2.9285040E+001, 1.3991818E+002, 3.3840503E-003, 1.1589747E+000
 7.9506920E+001, 1.6344644E+002, 8.1414519E+001, 2.9176119E+001, 1.3939417E+002, 3.3840503E-003, 1.1581774E+000
 7.9812164E+001, 1.5797199E+002, 7.9392748E+001, 2.9134309E+001, 1.4029569E+002, 3.3840503E-003, 1.1572218E+000
 8.0106361E+001, 1.6312027E+002, 8.0980663E+001, 2.9012077E+001, 1.4138998E+002, 3.3840503E-003, 1.1564774E+000
 8.0400558E+001, 1.6114558E+002, 8.0784757E+001, 2.8907129E+001, 1.4088238E+002, 3.3840503E-003, 1.1556199E+000
 8.0711098E+001, 1.5935146E+002, 8.0105076E+001, 2.8742658E+001, 1.4198995E+002, 3.3840503E-003, 1.1546685E+000
 8.1006821E+001, 1.5789352E+002, 8.0027696E+001, 2.8627882E+001, 1.4129145E+002, 3.3840503E-003, 1.1536666E+000
 8.1300903E+001, 1.5923471E+002, 8.0441142E+001, 2.8544614E+001, 1.4175242E+002, 3.3840503E-003, 1.1527232E+000
 8.1609688E+001, 1.6025311E+002, 8.0689406E+001, 2.8442718E+001, 1.4225225E+002, 3.3840503E-003, 1.1517708E+000
 8.1903770E+001, 1.5936682E+002, 8.0299641E+001, 2.8420019E+001, 1.4224402E+002, 3.3840503E-003, 1.1508446E+000
 8.2212555E+001, 1.6040953E+002, 8.0661516E+001, 2.8421149E+001, 1.4214831E+002, 3.3840503E-003, 1.1499043E+000
 8.2506638E+001, 1.6277471E+002, 8.1483839E+001, 2.8307984E+001, 1.4271947E+002, 3.3840503E-003, 1.1490854E+000
 8.2800720E+001, 1.6100493E+002, 8.0631136E+001, 2.8245984E+001, 1.4292820E+002, 3.3840503E-003, 1.1482793E+000
 8.3109505E+001, 1.6166619E+002, 8.1266657E+001, 2.8081801E+001, 1.4239346E+002, 3.3840503E-003, 1.1474010E+000
 8.3403580E+001, 1.5811180E+002, 8.0187017E+001, 2.8051200E+001, 1.4281519E+002, 3.3840503E-003, 1.1464852E+000
 8.3712372E+001, 1.5644127E+002, 8.0418744E+001, 2.7914845E+001, 1.4120968E+002, 3.3840503E-003, 1.1453837E+000
 8.4006447E+001, 1.6521040E+002, 8.2518362E+001, 2.7836095E+001, 1.4253111E+002, 3.3840503E-003, 1.1447070E+000
 8.4300529E+001, 1.5947254E+002, 8.0906505E+001, 2.7795380E+001, 1.4228285E+002, 3.3840503E-003, 1.1438739E+000
 8.4609314E+001, 1.6011496E+002, 8.1360430E+001, 2.7753837E+001, 1.4212336E+002, 3.3840503E-003, 1.1429726E+000
 8.4903397E+001, 1.6190518E+002, 8.1832314E+001, 2.7715706E+001, 1.4258137E+002, 3.3840503E-003, 1.1421891E+000
 8.5212181E+001, 1.5911038E+002, 8.0945632E+001, 2.7676841E+001, 1.4230374E+002, 3.3840503E-003, 1.1412704E+000
 8.5506264E+001, 1.6201608E+002, 8.2047626E+001, 2.7685004E+001, 1.4264126E+002, 3.3840503E-003, 1.1404746E+000
 8.5800346E+001, 1.5815630E+002, 8.0934250E+001, 2.7549372E+001, 1.4274688E+002, 3.3840503E-003, 1.1395437E+000
 8.6109131E+001, 1.6265401E+002, 8.2593430E+001, 2.7327183E+001, 1.4321100E+002, 3.3840503E-003, 1.1386980E+000
 8.6403214E+001, 1.6045336E+002, 8.1505423E+001, 2.7209946E+001, 1.4459489E+002, 3.3840503E-003, 1.1378914E+000
 8.6713470E+001, 1.5128649E+002, 7.9540579E+001, 2.7018644E+001, 1.4229393E+002, 3.3840503E-003, 1.1365867E+000
 8.7007439E+001, 1.6515211E+002, 8.3401792E+001, 2.6800288E+001, 1.4347832E+002, 3.3840503E-003, 1.1358578E+000
 8.7312065E+001, 1.5832833E+002, 8.0753836E+001, 2.6856838E+001, 1.4463762E+002, 3.3840503E-003, 1.1349617E+000
 8.7616837E+001, 1.6096587E+002, 8.2036205E+001, 2.6712860E+001, 1.4291077E+002, 3.3840503E-003, 1.1340935E+000
 8.7904396E+001, 1.5923139E+002, 8.1299337E+001, 2.6687265E+001, 1.4325698E+002, 3.3840503E-003, 1.1332549E+000
 8.8201935E+001, 1.6424897E+002, 8.3167632E+001, 2.6570107E+001, 1.4416921E+002, 3.3840503E-003, 1.1325093E+000
 8.8515129E+001, 1.5920274E+002, 8.1523916E+001, 2.6450152E+001, 1.4520800E+002, 3.3840503E-003, 1.1315689E+000
 8.8812668E+001, 1.5741426E+002, 8.1389661E+001, 2.6373660E+001, 1.4430898E+002, 3.3840503E-003, 1.1305534E+000
 8.9113342E+001, 1.6326062E+002, 8.3203429E+001, 2.6293179E+001, 1.4493201E+002, 3.3840503E-003, 1.1297448E+000
 8.9406181E+001, 1.6770170E+002, 8.4187952E+001, 2.6248599E+001, 1.4621235E+002, 3.3840503E-003, 1.1292392E+000
 8.9716248E+001, 1.5798502E+002, 8.1136806E+001, 2.6157818E+001, 1.4416692E+002, 3.3840503E-003, 1.1283862E+000
 9.0009087E+001, 1.5793321E+002, 8.1602430E+001, 2.6179552E+001, 1.4233190E+002, 3.3840503E-003, 1.1275518E+000
 9.0301926E+001, 1.5831629E+002, 8.2049675E+001, 2.6164878E+001, 1.4203830E+002, 3.3840503E-003, 1.1267078E+000
 9.0611992E+001, 1.6133045E+002, 8.2992191E+001, 2.5971774E+001, 1.4341928E+002, 3.3840503E-003, 1.1259166E+000
 9.0904831E+001, 1.5994839E+002, 8.2205883E+001, 2.5923571E+001, 1.4349886E+002, 3.3840503E-003, 1.1251699E+000
 9.1214897E+001, 1.6598363E+002, 8.4087710E+001, 2.5764804E+001, 1.4378652E+002, 3.3840503E-003, 1.1246378E+000
 9.1507736E+001, 1.5423600E+002, 8.0442745E+001, 2.5724017E+001, 1.4235740E+002, 3.3840503E-003, 1.1237509E+000
 9.1810913E+001, 1.6131640E+002, 8.3196646E+001, 2.5598997E+001, 1.4200013E+002, 3.3840503E-003, 1.1230064E+000
 9.2100166E+001, 1.5527701E+002, 8.1182762E+001, 2.5571875E+001, 1.4239012E+002, 3.3840503E-003, 1.1221146E+000
 9.2414062E+001, 1.6517399E+002, 8.4926132E+001, 2.5387182E+001, 1.4414635E+002, 3.3840503E-003, 1.1213742E+000
 9.2703903E+001, 1.5563058E+002, 8.1002801E+001, 2.5323984E+001, 1.4669758E+002, 3.3840503E-003, 1.1204891E+000
 9.3009003E+001, 1.5642396E+002, 8.2317068E+001, 2.5304999E+001, 1.4447925E+002, 3.3840503E-003, 1.1193804E+000
 9.3314102E+001, 1.6337199E+002, 8.3455995E+001, 2.5138088E+001, 1.4645604E+002, 3.3840503E-003, 1.1186229E+000
 9.3603943E+001, 1.5936307E+002, 8.2440083E+001, 2.4997277E+001, 1.4677114E+002, 3.3840503E-003, 1.1177401E+000
 9.3909042E+001, 1.5581213E+002, 8.1856990E+001, 2.4943239E+001, 1.4533457E+002, 3.3840503E-003, 1.1166062E+000
 9.4214142E+001, 1.6277221E+002, 8.3050745E+001, 2.4779094E+001, 1.4668345E+002, 3.3840503E-003, 1.1158692E+000
 9.4503983E+001, 1.6143282E+002, 8.3242311E+001, 2.4568703E+001, 1.4634850E+002, 3.3840503E-003, 1.1150464E+000
 9.4809082E+001, 1.5998322E+002, 8.2564553E+001, 2.4455668E+001, 1.4683584E+002, 3.3840503E-003, 1.1141629E+000
 9.5114182E+001, 1.5720581E+002, 8.1937856E+001, 2.4390438E+001, 1.4629556E+002, 3.3840503E-003, 1.1131546E+000
 9.5404022E+001, 1.6377632E+002, 8.3981756E+001, 2.4215630E+001, 1.4703480E+002, 3.3840503E-003, 1.1124176E+000
 9.5709122E+001, 1.6084237E+002, 8.2956078E+001, 2.4067320E+001, 1.4736402E+002, 3.3840503E-003, 1.1116047E+000
 9.6014221E+001, 1.5796395E+002, 8.2389289E+001, 2.4086975E+001, 1.4583942E+002, 3.3840503E-003, 1.1106703E+000
 9.6304062E+001, 1.6011351E+002, 8.2996235E+001, 2.3973217E+001, 1.4568332E+002, 3.3840503E-003, 1.1098716E+000
 9.6609161E+001, 1.6233416E+002, 8.3229735E+001, 2.3957348E+001, 1.4591995E+002, 3.3840503E-003, 1.1091902E+000
 9.6914261E+001, 1.5782839E+002, 8.2282310E+001, 2.3947926E+001, 1.4482354E+002, 3.3840503E-003, 1.1083226E+000
 9.7204102E+001, 1.6238801E+002, 8.3732683E+001, 2.3775207E+001, 1.4592023E+002, 3.3840503E-003, 1.1076648E+000
 9.7509201E+001, 1.6109141E+002, 8.3643080E+001, 2.3666872E+001, 1.4564215E+002, 3.3840503E-003, 1.1068954E+000
 9.7814301E+001, 1.5846694E+002, 8.2955116E+001, 2.3708474E+001, 1.4644281E+002, 3.3840503E-003, 1.1060405E+000
 9.8104141E+001, 1.6077316E+002, 8.4278107E+001, 2.3556942E+001, 1.4696905E+002, 3.3840503E-003, 1.1052497E+000
 9.8409241E+001, 1.6418801E+002, 8.4999266E+001, 2.3387226E+001, 1.4777351E+002, 3.3840503E-003, 1.1045999E+000
 9.8714340E+001, 1.5769947E+002, 8.2925565E+001, 2.3345084E+001, 1.4651902E+002, 3.3840503E-003, 1.1037258E+000
 9.9004189E+001, 1.5952488E+002, 8.3677951E+001, 2.3191545E+001, 1.4613884E+002, 3.3840503E-003, 1.1029197E+000
 9.9309280E+001, 1.6458173E+002, 8.5168581E+001, 2.2989422E+001, 1.4795667E+002, 3.3840503E-003, 1.1022347E+000
 9.9614380E+001, 1.5911252E+002, 8.3614656E+001, 2.2979364E+001, 1.4908699E+002, 3.3840503E-003, 1.1013625E+000
 9.9902702E+001, 1.6036399E+002, 8.4375763E+001, 2.2952050E+001, 1.4887195E+002, 3.3840503E-003, 1.1005417E+000
 1.0021649E+002, 1.6162534E+002, 8.4233260E+001, 2.2911381E+001, 1.4784369E+002, 3.3840503E-003, 1.0997727E+000
 1.0051183E+002, 1.6013364E+002, 8.3708162E+001, 2.2817157E+001, 1.4523347E+002, 3.3840503E-003, 1.0990878E+000
 1.0081076E+002, 1.5948471E+002, 8.3562176E+001, 2.2819313E+001, 1.4461387E+002, 3.3840503E-003, 1.0984128E+000
 1.0111115E+002, 1.5735165E+002, 8.2894293E+001, 2.2884918E+001, 1.4589522E+002, 3.3840503E-003, 1.0976454E+000
 1.0141591E+002, 1.5362777E+002, 8.2382490E+001, 2.2789832E+001, 1.4450401E+002, 3.3840503E-003, 1.0965834E+000
 1.0170463E+002, 1.6395223E+002, 8.4573737E+001, 2.2647413E+001, 1.4618466E+002, 3.3840503E-003, 1.0960588E+000
 1.0200939E+002, 1.5766548E+002, 8.2929640E+001, 2.2575685E+001, 1.4555428E+002, 3.3840503E-003, 1.0952615E+000
 1.0231415E+002, 1.5818572E+002, 8.3340030E+001, 2.2389451E+001, 1.4551914E+002, 3.3840503E-003, 1.0944484E+000
 1.0260287E+002, 1.5791320E+002, 8.3293205E+001, 2.2290513E+001, 1.4615562E+002, 3.3840503E-003, 1.0936369E+000
 1.0291399E+002, 1.5932941E+002, 8.3817454E+001, 2.2015921E+001, 1.4715631E+002, 3.3840503E-003, 1.0927968E+000
 1.0320255E+002, 1.5756639E+002, 8.3305216E+001, 2.1786305E+001, 1.4774251E+002, 3.3840503E-003, 1.0919267E+000
 1.0350552E+002, 1.6411821E+002, 8.5140727E+001, 2.1757402E+001, 1.4885834E+002, 3.3840503E-003, 1.0912259E+000
 1.0380850E+002, 1.6351146E+002, 8.5129936E+001, 2.1672691E+001, 1.4988719E+002, 3.3840503E-003, 1.0905429E+000
 1.0411148E+002, 1.6246229E+002, 8.5233367E+001, 2.1521593E+001, 1.5040417E+002, 3.3840503E-003, 1.0897793E+000
 1.0440003E+002, 1.5919172E+002, 8.3970253E+001, 2.1620364E+001, 1.5002182E+002, 3.3840503E-003, 1.0889809E+000
 1.0470157E+002, 1.5886338E+002, 8.4204138E+001, 2.1568821E+001, 1.4868517E+002, 3.3840503E-003, 1.0881270E+000
 1.0501196E+002, 1.6161283E+002, 8.5291818E+001, 2.1323456E+001, 1.4844479E+002, 3.3840503E-003, 1.0873774E+000
 1.0530236E+002, 1.6161024E+002, 8.4320734E+001, 2.1204160E+001, 1.4832625E+002, 3.3840503E-003, 1.0867945E+000
 1.0561554E+002, 1.6007184E+002, 8.4204957E+001, 2.1105740E+001, 1.4657838E+002, 3.3840503E-003, 1.0861448E+000
 1.0590053E+002, 1.6057133E+002, 8.4451600E+001, 2.1078455E+001, 1.4636164E+002, 3.3840503E-003, 1.0855572E+000
 1.0620833E+002, 1.5827752E+002, 8.4035867E+001, 2.1166407E+001, 1.4671763E+002, 3.3840503E-003, 1.0848003E+000
 1.0651204E+002, 1.5984978E+002, 8.4988284E+001, 2.1047748E+001, 1.4788459E+002, 3.3840503E-003, 1.0840681E+000
 1.0680553E+002, 1.5837143E+002, 8.4122591E+001, 2.1037886E+001, 1.4888418E+002, 3.3840503E-003, 1.0833431E+000
 1.0710812E+002, 1.6285311E+002, 8.5807334E+001, 2.0842350E+001, 1.4771836E+002, 3.3840503E-003, 1.0826858E+000
 1.0740327E+002, 1.5912500E+002, 8.4056330E+001, 2.0623141E+001, 1.4784975E+002, 3.3840503E-003, 1.0820464E+000
 1.0770824E+002, 1.5943531E+002, 8.4597480E+001, 2.0536322E+001, 1.4690823E+002, 3.3840503E-003, 1.0813502E+000
 1.0800084E+002, 1.6402756E+002, 8.5646237E+001, 2.0600677E+001, 1.4885443E+002, 3.3840503E-003, 1.0808597E+000
 1.0830661E+002, 1.5643162E+002, 8.3819322E+001, 2.0531179E+001, 1.4842552E+002, 3.3840503E-003, 1.0800014E+000
 1.0861238E+002, 1.6764956E+002, 8.7215036E+001, 2.0099045E+001, 1.4870113E+002, 3.3840503E-003, 1.0795700E+000
 1.0890434E+002, 1.4727042E+002, 8.1042230E+001, 2.0137853E+001, 1.4766322E+002, 3.3840503E-003, 1.0784922E+000
 1.0920452E+002, 1.6595183E+002, 8.7160554E+001, 1.9973962E+001, 1.4877397E+002, 3.3840503E-003, 1.0779541E+000
 1.0950092E+002, 1.5505064E+002, 8.3332516E+001, 1.9938440E+001, 1.4917414E+002, 3.3840503E-003, 1.0771166E+000
 1.0980897E+002, 1.5920374E+002, 8.5019141E+001, 1.9754080E+001, 1.4858293E+002, 3.3840503E-003, 1.0763247E+000
 1.1010162E+002, 1.6103262E+002, 8.5099375E+001, 1.9675102E+001, 1.4891186E+002, 3.3840503E-003, 1.0756555E+000
 1.1041222E+002, 1.5875158E+002, 8.4832314E+001, 1.9568446E+001, 1.4986077E+002, 3.3840503E-003, 1.0748366E+000
 1.1070273E+002, 1.6168870E+002, 8.6082887E+001, 1.9481409E+001, 1.5089201E+002, 3.3840503E-003, 1.0741200E+000
 1.1100706E+002, 1.5971299E+002, 8.5105021E+001, 1.9616855E+001, 1.5090058E+002, 3.3840503E-003, 1.0733202E+000
 1.1130449E+002, 1.6186681E+002, 8.5678042E+001, 1.9454542E+001, 1.5079236E+002, 3.3840503E-003, 1.0726450E+000
 1.1160883E+002, 1.6052793E+002, 8.5262000E+001, 1.9228888E+001, 1.5033744E+002, 3.3840503E-003, 1.0719365E+000
 1.1191316E+002, 1.6099214E+002, 8.5216160E+001, 1.9117066E+001, 1.4972358E+002, 3.3840503E-003, 1.0712742E+000
 1.1221140E+002, 1.6087192E+002, 8.5475760E+001, 1.9042014E+001, 1.4923234E+002, 3.3840503E-003, 1.0706380E+000
 1.1251264E+002, 1.5757110E+002, 8.4626791E+001, 1.8883482E+001, 1.4960309E+002, 3.3840503E-003, 1.0698719E+000
 1.1280019E+002, 1.5807878E+002, 8.4936893E+001, 1.8833486E+001, 1.4943989E+002, 3.3840503E-003, 1.0691033E+000
 1.1310143E+002, 1.5959708E+002, 8.5106661E+001, 1.8900902E+001, 1.4963748E+002, 3.3840503E-003, 1.0683842E+000
 1.1340267E+002, 1.6266870E+002, 8.6134901E+001, 1.8750862E+001, 1.4986532E+002, 3.3840503E-003, 1.0678135E+000
 1.1371651E+002, 1.5726200E+002, 8.4241530E+001, 1.8667973E+001, 1.4959812E+002, 3.3840503E-003, 1.0671012E+000
 1.1401473E+002, 1.6448190E+002, 8.6655520E+001, 1.8512608E+001, 1.4871232E+002, 3.3840503E-003, 1.0666642E+000
 1.1430734E+002, 1.5851320E+002, 8.4360297E+001, 1.8451571E+001, 1.4792750E+002, 3.3840503E-003, 1.0661012E+000
 1.1460172E+002, 1.6171038E+002, 8.6181173E+001, 1.8374236E+001, 1.4820521E+002, 3.3840503E-003, 1.0655856E+000
 1.1491081E+002, 1.5434092E+002, 8.3997804E+001, 1.8262083E+001, 1.4876371E+002, 3.3840503E-003, 1.0647785E+000
 1.1520567E+002, 1.6427618E+002, 8.7143096E+001, 1.8170402E+001, 1.4931043E+002, 3.3840503E-003, 1.0642675E+000
 1.1551408E+002, 1.6142650E+002, 8.5752891E+001, 1.8272006E+001, 1.5033813E+002, 3.3840503E-003, 1.0637420E+000
 1.1580658E+002, 1.6082785E+002, 8.6243013E+001, 1.8015109E+001, 1.4948743E+002, 3.3840503E-003, 1.0631309E+000
 1.1611082E+002, 1.6051732E+002, 8.5899451E+001, 1.7963385E+001, 1.5060461E+002, 3.3840503E-003, 1.0625559E+000
 1.1641257E+002, 1.6069579E+002, 8.6414295E+001, 1.7819046E+001, 1.5039912E+002, 3.3840503E-003, 1.0619311E+000
 1.1670591E+002, 1.5760129E+002, 8.4943175E+001, 1.7685303E+001, 1.5043962E+002, 3.3840503E-003, 1.0612541E+000
 1.1701469E+002, 1.5830923E+002, 8.5341605E+001, 1.7650938E+001, 1.5025357E+002, 3.3840503E-003, 1.0605250E+000
 1.1730802E+002, 1.5972580E+002, 8.6294221E+001, 1.7456272E+001, 1.5022251E+002, 3.3840503E-003, 1.0598363E+000
 1.1760419E+002, 1.6201911E+002, 8.5867399E+001, 1.7385384E+001, 1.5120741E+002, 3.3840503E-003, 1.0593531E+000
 1.1791336E+002, 1.5947281E+002, 8.6148856E+001, 1.7189570E+001, 1.5047455E+002, 3.3840503E-003, 1.0586545E+000
 1.1820311E+002, 1.6411353E+002, 8.6819476E+001, 1.7176993E+001, 1.5179408E+002, 3.3840503E-003, 1.0582337E+000
 1.1850811E+002, 1.5965101E+002, 8.5791310E+001, 1.7095036E+001, 1.5082255E+002, 3.3840503E-003, 1.0576252E+000
 1.1881311E+002, 1.5896190E+002, 8.5798752E+001, 1.6858051E+001, 1.5014051E+002, 3.3840503E-003, 1.0570152E+000
