s,kW,kW,kW,kW,kg/s,atm
 5.9408535E+001, 1.6214724E+002, 7.6897407E+001, 3.2588349E+001, 1.3156090E+002, 3.3840503E-003, 1.2102396E+000
 5.9706005E+001, 1.5784425E+002, 7.5939248E+001, 3.2528743E+001, 1.3083276E+002, 3.3840503E-003, 1.2094179E+000
 6.0011692E+001, 1.6144200E+002, 7.7027036E+001, 3.2438299E+001, 1.3169497E+002, 3.3840503E-003, 1.2087128E+000
 6.0302822E+001, 1.5914434E+002, 7.6479017E+001, 3.2312905E+001, 1.3155046E+002, 3.3840503E-003, 1.2079428E+000
 6.0608509E+001, 1.6020479E+002, 7.6816991E+001, 3.2230937E+001, 1.3199677E+002, 3.3840503E-003, 1.2071863E+000
 6.0914196E+001, 1.5947702E+002, 7.6763396E+001, 3.2111033E+001, 1.3185519E+002, 3.3840503E-003, 1.2063698E+000
 6.1205326E+001, 1.6006755E+002, 7.6875699E+001, 3.1987628E+001, 1.3251257E+002, 3.3840503E-003, 1.2056238E+000
 6.1511013E+001, 1.5970186E+002, 7.6781760E+001, 3.1865986E+001, 1.3253513E+002, 3.3840503E-003, 1.2048192E+000
 6.1802143E+001, 1.5828541E+002, 7.6373570E+001, 3.1746932E+001, 1.3235923E+002, 3.3840503E-003, 1.2040013E+000
 6.2107830E+001, 1.6035262E+002, 7.6996245E+001, 3.1655757E+001, 1.3269579E+002, 3.3840503E-003, 1.2032093E+000
 6.2413513E+001, 1.5910278E+002, 7.6709373E+001, 3.1610165E+001, 1.3300593E+002, 3.3840503E-003, 1.2023759E+000
 6.2704643E+001, 1.5953999E+002, 7.6948169E+001, 3.1504361E+001, 1.3290925E+002, 3.3840503E-003, 1.2015946E+000
 6.3010330E+001, 1.6190230E+002, 7.7679363E+001, 3.1397334E+001, 1.3329921E+002, 3.3840503E-003, 1.2008727E+000
 6.3301460E+001, 1.5900198E+002, 7.6860904E+001, 3.1305382E+001, 1.3332063E+002, 3.3840503E-003, 1.2001007E+000
 6.3607147E+001, 1.5985847E+002, 7.7445693E+001, 3.1308201E+001, 1.3295118E+002, 3.3840503E-003, 1.1992868E+000
 6.3912834E+001, 1.6208081E+002, 7.7883476E+001, 3.1288600E+001, 1.3390469E+002, 3.3840503E-003, 1.1985945E+000
 6.4203964E+001, 1.5793312E+002, 7.7030283E+001, 3.1294965E+001, 1.3313031E+002, 3.3840503E-003, 1.1977528E+000
 6.4509651E+001, 1.6276513E+002, 7.8418585E+001, 3.1210969E+001, 1.3380556E+002, 3.3840503E-003, 1.1970524E+000
 6.4800781E+001, 1.6126314E+002, 7.7986451E+001, 3.1088257E+001, 1.3438707E+002, 3.3840503E-003, 1.1963437E+000
 6.5106468E+001, 1.5905180E+002, 7.7720562E+001, 3.0965482E+001, 1.3415530E+002, 3.3840503E-003, 1.1954811E+000
 6.5412155E+001, 1.6275026E+002, 7.8989791E+001, 3.0914509E+001, 1.3517350E+002, 3.3840503E-003, 1.1947433E+000
 6.5703285E+001, 1.5855989E+002, 7.7642212E+001, 3.0839719E+001, 1.3506286E+002, 3.3840503E-003, 1.1939103E+000
 6.6008972E+001, 1.6052986E+002, 7.8556646E+001, 3.0913470E+001, 1.3490066E+002, 3.3840503E-003, 1.1930629E+000
 6.6300102E+001, 1.5896183E+002, 7.8033574E+001, 3.0857143E+001, 1.3516545E+002, 3.3840503E-003, 1.1922199E+000
 6.6605789E+001, 1.6062801E+002, 7.8644271E+001, 3.0772067E+001, 1.3543459E+002, 3.3840503E-003, 1.1913817E+000
 6.6911476E+001, 1.5978876E+002, 7.8543002E+001, 3.0726147E+001, 1.3571399E+002, 3.3840503E-003, 1.1905005E+000
 6.7202606E+001, 1.6018471E+002, 7.8719797E+001, 3.0669272E+001, 1.3602225E+002, 3.3840503E-003, 1.1896668E+000
 6.7508293E+001, 1.6075294E+002, 7.8911171E+001, 3.0542946E+001, 1.3627682E+002, 3.3840503E-003, 1.1888161E+000
 6.7813972E+001, 1.5998173E+002, 7.8743414E+001, 3.0465754E+001, 1.3614647E+002, 3.3840503E-003, 1.1879324E+000
 6.8105103E+001, 1.6055942E+002, 7.8960049E+001, 3.0363818E+001, 1.3644379E+002, 3.3840503E-003, 1.1871190E+000
 6.8410789E+001, 1.5971542E+002, 7.8837877E+001, 3.0280629E+001, 1.3622178E+002, 3.3840503E-003, 1.1862204E+000
 6.8701920E+001, 1.5999305E+002, 7.8974604E+001, 3.0238088E+001, 1.3661665E+002, 3.3840503E-003, 1.1853828E+000
 6.9007607E+001, 1.6003214E+002, 7.9169675E+001, 3.0190379E+001, 1.3656848E+002, 3.3840503E-003, 1.1844779E+000
 6.9313293E+001, 1.6031065E+002, 7.9222929E+001, 3.0094847E+001, 1.3719643E+002, 3.3840503E-003, 1.1836032E+000
 6.9604424E+001, 1.5986214E+002, 7.9282819E+001, 2.9960167E+001, 1.3708853E+002, 3.3840503E-003, 1.1827301E+000
 6.9910110E+001, 1.6017126E+002, 7.9334626E+001, 2.9897856E+001, 1.3761993E+002, 3.3840503E-003, 1.1818376E+000
 7.0201241E+001, 1.5958543E+002, 7.9337207E+001, 2.9857879E+001, 1.3750735E+002, 3.3840503E-003, 1.1809453E+000
 7.0506927E+001, 1.6026515E+002, 7.9522136E+001, 2.9756474E+001, 1.3785860E+002, 3.3840503E-003, 1.1800471E+000
 7.0812614E+001, 1.5917797E+002, 7.9189399E+001, 2.9653013E+001, 1.3777422E+002, 3.3840503E-003, 1.1791151E+000
 7.1103745E+001, 1.6002130E+002, 7.9491041E+001, 2.9554612E+001, 1.3776731E+002, 3.3840503E-003, 1.1782543E+000
 7.1409431E+001, 1.6071775E+002, 7.9831135E+001, 2.9466230E+001, 1.3802105E+002, 3.3840503E-003, 1.1773783E+000
 7.1700562E+001, 1.5977481E+002, 7.9589024E+001, 2.9375546E+001, 1.3805347E+002, 3.3840503E-003, 1.1765206E+000
 7.2006248E+001, 1.5987717E+002, 7.9700734E+001, 2.9264252E+001, 1.3793541E+002, 3.3840503E-003, 1.1756204E+000
 7.2311935E+001, 1.6072612E+002, 8.0038355E+001, 2.9181569E+001, 1.3830082E+002, 3.3840503E-003, 1.1747490E+000
 7.2603065E+001, 1.6038045E+002, 8.0019167E+001, 2.9058427E+001, 1.3839768E+002, 3.3840503E-003, 1.1739122E+000
 7.2908752E+001, 1.5975908E+002, 7.9885299E+001, 2.8977806E+001, 1.3838375E+002, 3.3840503E-003, 1.1730091E+000
 7.3214439E+001, 1.5980815E+002, 7.9908493E+001, 2.8903774E+001, 1.3846597E+002, 3.3840503E-003, 1.1721094E+000
 7.3505569E+001, 1.6080195E+002, 8.0396904E+001, 2.8839974E+001, 1.3879833E+002, 3.3840503E-003, 1.1712695E+000
 7.3811256E+001, 1.5995005E+002, 8.0185835E+001, 2.8730984E+001, 1.3909105E+002, 3.3840503E-003, 1.1703617E+000
 7.4102386E+001, 1.5998874E+002, 8.0344246E+001, 2.8697645E+001, 1.3932315E+002, 3.3840503E-003, 1.1694833E+000
 7.4408073E+001, 1.5992992E+002, 8.0387824E+001, 2.8602528E+001, 1.3946003E+002, 3.3840503E-003, 1.1685519E+000
 7.4713753E+001, 1.6016842E+002, 8.0508225E+001, 2.8483021E+001, 1.3979249E+002, 3.3840503E-003, 1.1676295E+000
 7.5004883E+001, 1.6050047E+002, 8.0662745E+001, 2.8390825E+001, 1.3997403E+002, 3.3840503E-003, 1.1667553E+000
 7.5310570E+001, 1.6020949E+002, 8.0604638E+001, 2.8298460E+001, 1.4016422E+002, 3.3840503E-003, 1.1658293E+000
 7.5601700E+001, 1.5983193E+002, 8.0551388E+001, 2.8217571E+001, 1.4013611E+002, 3.3840503E-003, 1.1649301E+000
 7.5907387E+001, 1.5895353E+002, 8.0380861E+001, 2.8138929E+001, 1.4014528E+002, 3.3840503E-003, 1.1639524E+000
 7.6213074E+001, 1.5965117E+002, 8.0698532E+001, 2.8042323E+001, 1.4008468E+002, 3.3840503E-003, 1.1629914E+000
 7.6504204E+001, 1.6119603E+002, 8.1064387E+001, 2.7914513E+001, 1.4053281E+002, 3.3840503E-003, 1.1621563E+000
 7.6809891E+001, 1.5967239E+002, 8.0720049E+001, 2.7784981E+001, 1.4049547E+002, 3.3840503E-003, 1.1612262E+000
 7.7101021E+001, 1.6005687E+002, 8.0985986E+001, 2.7709529E+001, 1.4045007E+002, 3.3840503E-003, 1.1603472E+000
 7.7406708E+001, 1.5963377E+002, 8.0867762E+001, 2.7616723E+001, 1.4070225E+002, 3.3840503E-003, 1.1594238E+000
 7.7712395E+001, 1.5918025E+002, 8.0883477E+001, 2.7563146E+001, 1.4049171E+002, 3.3840503E-003, 1.1584643E+000
 7.8003525E+001, 1.6285773E+002, 8.2010171E+001, 2.7559934E+001, 1.4112429E+002, 3.3840503E-003, 1.1576881E+000
 7.8309212E+001, 1.6041062E+002, 8.1172200E+001, 2.7430355E+001, 1.4146527E+002, 3.3840503E-003, 1.1568221E+000
 7.8600342E+001, 1.5797728E+002, 8.0750161E+001, 2.7301767E+001, 1.4060566E+002, 3.3840503E-003, 1.1558792E+000
 7.8906029E+001, 1.6012230E+002, 8.1210509E+001, 2.7171843E+001, 1.4085594E+002, 3.3840503E-003, 1.1549926E+000
 7.9211716E+001, 1.5829206E+002, 8.0737480E+001, 2.7051243E+001, 1.4066122E+002, 3.3840503E-003, 1.1540288E+000
 7.9502846E+001, 1.6214494E+002, 8.2005234E+001, 2.7028146E+001, 1.4110144E+002, 3.3840503E-003, 1.1532332E+000
 7.9808533E+001, 1.6163951E+002, 8.1607502E+001, 2.6956761E+001, 1.4180362E+002, 3.3840503E-003, 1.1524197E+000
 8.0114220E+001, 1.5876402E+002, 8.1165739E+001, 2.6930322E+001, 1.4120187E+002, 3.3840503E-003, 1.1514629E+000
 8.0405350E+001, 1.6049697E+002, 8.1610864E+001, 2.6833518E+001, 1.4153767E+002, 3.3840503E-003, 1.1506301E+000
 8.0711037E+001, 1.6045216E+002, 8.1693398E+001, 2.6719268E+001, 1.4135700E+002, 3.3840503E-003, 1.1497465E+000
 8.1002167E+001, 1.6095977E+002, 8.1896989E+001, 2.6620777E+001, 1.4172714E+002, 3.3840503E-003, 1.1489340E+000
 8.1307846E+001, 1.6024437E+002, 8.1830781E+001, 2.6528960E+001, 1.4192301E+002, 3.3840503E-003, 1.1480377E+000
 8.1613533E+001, 1.6019735E+002, 8.1926648E+001, 2.6439111E+001, 1.4221859E+002, 3.3840503E-003, 1.1471321E+000
 8.1904663E+001, 1.6015348E+002, 8.1984432E+001, 2.6319501E+001, 1.4238727E+002, 3.3840503E-003, 1.1462655E+000
 8.2210350E+001, 1.5946604E+002, 8.1751785E+001, 2.6208492E+001, 1.4227877E+002, 3.3840503E-003, 1.1453388E+000
 8.2501480E+001, 1.5977034E+002, 8.1883252E+001, 2.6093536E+001, 1.4230247E+002, 3.3840503E-003, 1.1444724E+000
 8.2807167E+001, 1.5956526E+002, 8.1835997E+001, 2.5940114E+001, 1.4224614E+002, 3.3840503E-003, 1.1435612E+000
 8.3112854E+001, 1.6032447E+002, 8.2111701E+001, 2.5855793E+001, 1.4240396E+002, 3.3840503E-003, 1.1426796E+000
 8.3403984E+001, 1.6015009E+002, 8.2101334E+001, 2.5797303E+001, 1.4260232E+002, 3.3840503E-003, 1.1418390E+000
 8.3709671E+001, 1.5947705E+002, 8.2034037E+001, 2.5636597E+001, 1.4263939E+002, 3.3840503E-003, 1.1409293E+000
 8.4000801E+001, 1.5958031E+002, 8.2115837E+001, 2.5510838E+001, 1.4276022E+002, 3.3840503E-003, 1.1400635E+000
 8.4306488E+001, 1.6039053E+002, 8.2385709E+001, 2.5455822E+001, 1.4299489E+002, 3.3840503E-003, 1.1391845E+000
 8.4612175E+001, 1.6061042E+002, 8.2444682E+001, 2.5447095E+001, 1.4321726E+002, 3.3840503E-003, 1.1383212E+000
 8.4903305E+001, 1.6038612E+002, 8.2457843E+001, 2.5380494E+001, 1.4339277E+002, 3.3840503E-003, 1.1374947E+000
 8.5208992E+001, 1.5739069E+002, 8.1707451E+001, 2.5268612E+001, 1.4294869E+002, 3.3840503E-003, 1.1365059E+000
 8.5500122E+001, 1.6032591E+002, 8.2686623E+001, 2.5239890E+001, 1.4301866E+002, 3.3840503E-003, 1.1356446E+000
 8.5805809E+001, 1.6287417E+002, 8.3125898E+001, 2.5125865E+001, 1.4395657E+002, 3.3840503E-003, 1.1348849E+000
 8.6111496E+001, 1.5769066E+002, 8.1739589E+001, 2.4959470E+001, 1.4329447E+002, 3.3840503E-003, 1.1339357E+000
 8.6402626E+001, 1.6020409E+002, 8.2653638E+001, 2.4822964E+001, 1.4306381E+002, 3.3840503E-003, 1.1331047E+000
 8.6708313E+001, 1.5830855E+002, 8.1812037E+001, 2.4707163E+001, 1.4286879E+002, 3.3840503E-003, 1.1321977E+000
 8.7014000E+001, 1.6162076E+002, 8.3078007E+001, 2.4628740E+001, 1.4313436E+002, 3.3840503E-003, 1.1313907E+000
 8.7305130E+001, 1.5954358E+002, 8.2442029E+001, 2.4508701E+001, 1.4357140E+002, 3.3840503E-003, 1.1305652E+000
 8.7610817E+001, 1.6076252E+002, 8.2987615E+001, 2.4439427E+001, 1.4376105E+002, 3.3840503E-003, 1.1297103E+000
 8.7901947E+001, 1.6183942E+002, 8.3237976E+001, 2.4365324E+001, 1.4440389E+002, 3.3840503E-003, 1.1289594E+000
 8.8207626E+001, 1.5922973E+002, 8.2632283E+001, 2.4283659E+001, 1.4410304E+002, 3.3840503E-003, 1.1280660E+000
 8.8513313E+001, 1.6079554E+002, 8.3210290E+001, 2.4209046E+001, 1.4437889E+002, 3.3840503E-003, 1.1272254E+000
 8.8804443E+001, 1.5957972E+002, 8.2884559E+001, 2.4165335E+001, 1.4422404E+002, 3.3840503E-003, 1.1263666E+000
 8.9110130E+001, 1.6140139E+002, 8.3324038E+001, 2.4147758E+001, 1.4474826E+002, 3.3840503E-003, 1.1255509E+000
 8.9401260E+001, 1.6008629E+002, 8.3128388E+001, 2.4046515E+001, 1.4480213E+002, 3.3840503E-003, 1.1247160E+000
 8.9706947E+001, 1.5977356E+002, 8.3030877E+001, 2.3940250E+001, 1.4479295E+002, 3.3840503E-003, 1.1238324E+000
 9.0012634E+001, 1.6030023E+002, 8.3233423E+001, 2.3826963E+001, 1.4476836E+002, 3.3840503E-003, 1.1229689E+000
 9.0303764E+001, 1.5925985E+002, 8.2888661E+001, 2.3697883E+001, 1.4476237E+002, 3.3840503E-003, 1.1221213E+000
 9.0609451E+001, 1.5993045E+002, 8.3166000E+001, 2.3619180E+001, 1.4469926E+002, 3.3840503E-003, 1.1212471E+000
 9.0900581E+001, 1.5974824E+002, 8.3072687E+001, 2.3546336E+001, 1.4485776E+002, 3.3840503E-003, 1.1204154E+000
 9.1206268E+001, 1.6044786E+002, 8.3314713E+001, 2.3450746E+001, 1.4488062E+002, 3.3840503E-003, 1.1195731E+000
 9.1511955E+001, 1.6042018E+002, 8.3298089E+001, 2.3305802E+001, 1.4496792E+002, 3.3840503E-003, 1.1187434E+000
 9.1803085E+001, 1.5937694E+002, 8.3078659E+001, 2.3166406E+001, 1.4479403E+002, 3.3840503E-003, 1.1179199E+000
 9.2108772E+001, 1.6005711E+002, 8.3430937E+001, 2.3010102E+001, 1.4488660E+002, 3.3840503E-003, 1.1170758E+000
 9.2414459E+001, 1.6020401E+002, 8.3571473E+001, 2.2860572E+001, 1.4514007E+002, 3.3840503E-003, 1.1162432E+000
 9.2705589E+001, 1.5956278E+002, 8.3487349E+001, 2.2782441E+001, 1.4520658E+002, 3.3840503E-003, 1.1154289E+000
 9.3011276E+001, 1.6076361E+002, 8.3904419E+001, 2.2716033E+001, 1.4534227E+002, 3.3840503E-003, 1.1146244E+000
 9.3302406E+001, 1.5955001E+002, 8.3458206E+001, 2.2615108E+001, 1.4557490E+002, 3.3840503E-003, 1.1138421E+000
 9.3608093E+001, 1.6504607E+002, 8.5230836E+001, 2.2666554E+001, 1.4586545E+002, 3.3840503E-003, 1.1132222E+000
 9.3913780E+001, 1.5337229E+002, 8.1562565E+001, 2.2540747E+001, 1.4472817E+002, 3.3840503E-003, 1.1122195E+000
 9.4212189E+001, 1.6256582E+002, 8.4691511E+001, 2.2530000E+001, 1.4464927E+002, 3.3840503E-003, 1.1115172E+000
 9.4500404E+001, 1.5937906E+002, 8.3143315E+001, 2.2506992E+001, 1.4498170E+002, 3.3840503E-003, 1.1107894E+000
 9.4804634E+001, 1.6056094E+002, 8.3842266E+001, 2.2445554E+001, 1.4483096E+002, 3.3840503E-003, 1.1100234E+000
 9.5107254E+001, 1.5949546E+002, 8.3708579E+001, 2.2342019E+001, 1.4517528E+002, 3.3840503E-003, 1.1092024E+000
 9.5409866E+001, 1.6049395E+002, 8.4091262E+001, 2.2276481E+001, 1.4578097E+002, 3.3840503E-003, 1.1084062E+000
 9.5712471E+001, 1.5972226E+002, 8.4050642E+001, 2.2161296E+001, 1.4607757E+002, 3.3840503E-003, 1.1075588E+000
 9.6000671E+001, 1.6021293E+002, 8.4201241E+001, 2.2031290E+001, 1.4650325E+002, 3.3840503E-003, 1.1067758E+000
 9.6303284E+001, 1.6059980E+002, 8.4453344E+001, 2.1865109E+001, 1.4665705E+002, 3.3840503E-003, 1.1059546E+000
 9.6605896E+001, 1.5985439E+002, 8.4194990E+001, 2.1717630E+001, 1.4682390E+002, 3.3840503E-003, 1.1051238E+000
 9.6908501E+001, 1.6038280E+002, 8.4401383E+001, 2.1610580E+001, 1.4677064E+002, 3.3840503E-003, 1.1043143E+000
 9.7211113E+001, 1.5920371E+002, 8.4150057E+001, 2.1522295E+001, 1.4656944E+002, 3.3840503E-003, 1.1034664E+000
 9.7513725E+001, 1.5909228E+002, 8.4046842E+001, 2.1444787E+001, 1.4661976E+002, 3.3840503E-003, 1.1026259E+000
 9.7801926E+001, 1.5975221E+002, 8.4352354E+001, 2.1339040E+001, 1.4657982E+002, 3.3840503E-003, 1.1018361E+000
 9.8104530E+001, 1.6030466E+002, 8.4407811E+001, 2.1193593E+001, 1.4694291E+002, 3.3840503E-003, 1.1010446E+000
 9.8407143E+001, 1.6116487E+002, 8.4799071E+001, 2.1063136E+001, 1.4727695E+002, 3.3840503E-003, 1.1002814E+000
 9.8709755E+001, 1.6021597E+002, 8.4562268E+001, 2.0987386E+001, 1.4720262E+002, 3.3840503E-003, 1.0994910E+000
 9.9012360E+001, 1.6057378E+002, 8.4682632E+001, 2.0923922E+001, 1.4729376E+002, 3.3840503E-003, 1.0987201E+000
 9.9300560E+001, 1.6066544E+002, 8.4765556E+001, 2.0857750E+001, 1.4717550E+002, 3.3840503E-003, 1.0979865E+000
 9.9603172E+001, 1.5933695E+002, 8.4322973E+001, 2.0783323E+001, 1.4721787E+002, 3.3840503E-003, 1.0971918E+000
 9.9905785E+001, 1.6108306E+002, 8.4989326E+001, 2.0677179E+001, 1.4714327E+002, 3.3840503E-003, 1.0964495E+000
 1.0020839E+002, 1.5990594E+002, 8.4739543E+001, 2.0554558E+001, 1.4719089E+002, 3.3840503E-003, 1.0956720E+000
 1.0051100E+002, 1.5972000E+002, 8.4742420E+001, 2.0464545E+001, 1.4739259E+002, 3.3840503E-003, 1.0948865E+000
 1.0081361E+002, 1.5962881E+002, 8.4829999E+001, 2.0354370E+001, 1.4741565E+002, 3.3840503E-003, 1.0940877E+000
 1.0110181E+002, 1.5935608E+002, 8.4706255E+001, 2.0260021E+001, 1.4748070E+002, 3.3840503E-003, 1.0933231E+000
 1.0140146E+002, 1.5943630E+002, 8.4786253E+001, 2.0157367E+001, 1.4761021E+002, 3.3840503E-003, 1.0925307E+000
 1.0171256E+002, 1.5982057E+002, 8.4945924E+001, 2.0052934E+001, 1.4773754E+002, 3.3840503E-003, 1.0917183E+000
 1.0201070E+002, 1.6018852E+002, 8.5014878E+001, 1.9931498E+001, 1.4806585E+002, 3.3840503E-003, 1.0909576E+000
 1.0230884E+002, 1.6019963E+002, 8.5059692E+001, 1.9805095E+001, 1.4819199E+002, 3.3840503E-003, 1.0901996E+000
 1.0260697E+002, 1.5933580E+002, 8.4854483E+001, 1.9691814E+001, 1.4823442E+002, 3.3840503E-003, 1.0894118E+000
 1.0290511E+002, 1.5887968E+002, 8.4704443E+001, 1.9541901E+001, 1.4810768E+002, 3.3840503E-003, 1.0886115E+000
 1.0320325E+002, 1.5990683E+002, 8.4904494E+001, 1.9402651E+001, 1.4809416E+002, 3.3840503E-003, 1.0878568E+000
 1.0350138E+002, 1.6079768E+002, 8.5073607E+001, 1.9317368E+001, 1.4815923E+002, 3.3840503E-003, 1.0871534E+000
 1.0381248E+002, 1.5989773E+002, 8.4868977E+001, 1.9278580E+001, 1.4799617E+002, 3.3840503E-003, 1.0863936E+000
 1.0411062E+002, 1.5951817E+002, 8.4866583E+001, 1.9230769E+001, 1.4778523E+002, 3.3840503E-003, 1.0856491E+000
 1.0440876E+002, 1.6116107E+002, 8.5342927E+001, 1.9184268E+001, 1.4798661E+002, 3.3840503E-003, 1.0849691E+000
 1.0470689E+002, 1.6031400E+002, 8.4991488E+001, 1.9096506E+001, 1.4805418E+002, 3.3840503E-003, 1.0842856E+000
 1.0500504E+002, 1.6068946E+002, 8.5315855E+001, 1.8984350E+001, 1.4779033E+002, 3.3840503E-003, 1.0836064E+000
 1.0530317E+002, 1.5928535E+002, 8.4941962E+001, 1.8837847E+001, 1.4786134E+002, 3.3840503E-003, 1.0828938E+000
 1.0560131E+002, 1.5960965E+002, 8.5291891E+001, 1.8754185E+001, 1.4790469E+002, 3.3840503E-003, 1.0821696E+000
 1.0591241E+002, 1.6164608E+002, 8.5729720E+001, 1.8689152E+001, 1.4857599E+002, 3.3840503E-003, 1.0815081E+000
 1.0621055E+002, 1.6021010E+002, 8.5277168E+001, 1.8593227E+001, 1.4864019E+002, 3.3840503E-003, 1.0808307E+000
 1.0651257E+002, 1.5886982E+002, 8.5172574E+001, 1.8512756E+001, 1.4810469E+002, 3.3840503E-003, 1.0800663E+000
 1.0681200E+002, 1.6040634E+002, 8.5273268E+001, 1.8448071E+001, 1.4851944E+002, 3.3840503E-003, 1.0794147E+000
 1.0711143E+002, 1.5982279E+002, 8.5453399E+001, 1.8357100E+001, 1.4803792E+002, 3.3840503E-003, 1.0787109E+000
 1.0741087E+002, 1.6027592E+002, 8.5402511E+001, 1.8231819E+001, 1.4849866E+002, 3.3840503E-003, 1.0780611E+000
 1.0771030E+002, 1.6071641E+002, 8.5617455E+001, 1.8132133E+001, 1.4841331E+002, 3.3840503E-003, 1.0774202E+000
 1.0800974E+002, 1.5996061E+002, 8.5443817E+001, 1.7999210E+001, 1.4829822E+002, 3.3840503E-003, 1.0767727E+000
 1.0830917E+002, 1.6006427E+002, 8.5604504E+001, 1.7894681E+001, 1.4816684E+002, 3.3840503E-003, 1.0761153E+000
 1.0860860E+002, 1.6048149E+002, 8.5639278E+001, 1.7784114E+001, 1.4846069E+002, 3.3840503E-003, 1.0754929E+000
 1.0890804E+002, 1.5944812E+002, 8.5464596E+001, 1.7707125E+001, 1.4817865E+002, 3.3840503E-003, 1.0748230E+000
 1.0920747E+002, 1.5916144E+002, 8.5375696E+001, 1.7573869E+001, 1.4836461E+002, 3.3840503E-003, 1.0741415E+000
 1.0950548E+002, 1.6080137E+002, 8.5972852E+001, 1.7515105E+001, 1.4862052E+002, 3.3840503E-003, 1.0735053E+000
 1.0980063E+002, 1.6098822E+002, 8.5877933E+001, 1.7449195E+001, 1.4913011E+002, 3.3840503E-003, 1.0729130E+000
 1.1010861E+002, 1.5949729E+002, 8.5430796E+001, 1.7387987E+001, 1.4866379E+002, 3.3840503E-003, 1.0722346E+000
 1.1040376E+002, 1.6005790E+002, 8.5770723E+001, 1.7308749E+001, 1.4869924E+002, 3.3840503E-003, 1.0715979E+000
 1.1071175E+002, 1.5975193E+002, 8.5657407E+001, 1.7193802E+001, 1.4900327E+002, 3.3840503E-003, 1.0709218E+000
 1.1100690E+002, 1.6039786E+002, 8.5867919E+001, 1.7091287E+001, 1.4924422E+002, 3.3840503E-003, 1.0702968E+000
 1.1130205E+002, 1.6034135E+002, 8.6011218E+001, 1.7034307E+001, 1.4934625E+002, 3.3840503E-003, 1.0696597E+000
 1.1161002E+002, 1.6041378E+002, 8.5965375E+001, 1.6943660E+001, 1.4962592E+002, 3.3840503E-003, 1.0690108E+000
 1.1190517E+002, 1.5913982E+002, 8.5705998E+001, 1.6815874E+001, 1.4946854E+002, 3.3840503E-003, 1.0683341E+000
 1.1220033E+002, 1.6036971E+002, 8.6174887E+001, 1.6749974E+001, 1.4954283E+002, 3.3840503E-003, 1.0676906E+000
 1.1250831E+002, 1.6162944E+002, 8.6436165E+001, 1.6643027E+001, 1.4999491E+002, 3.3840503E-003, 1.0670854E+000
 1.1280346E+002, 1.5874952E+002, 8.5647692E+001, 1.6497953E+001, 1.4964090E+002, 3.3840503E-003, 1.0664158E+000
 1.1311144E+002, 1.5873839E+002, 8.5691334E+001, 1.6399934E+001, 1.4925081E+002, 3.3840503E-003, 1.0657067E+000
 1.1340659E+002, 1.6057441E+002, 8.6195924E+001, 1.6354844E+001, 1.4941374E+002, 3.3840503E-003, 1.0651010E+000
 1.1370174E+002, 1.6053355E+002, 8.6127984E+001, 1.6225084E+001, 1.4958018E+002, 3.3840503E-003, 1.0645249E+000
 1.1400973E+002, 1.5979430E+002, 8.6097907E+001, 1.6051406E+001, 1.4940020E+002, 3.3840503E-003, 1.0638983E+000
 1.1430488E+002, 1.5955675E+002, 8.6068975E+001, 1.5892354E+001, 1.4931714E+002, 3.3840503E-003, 1.0632935E+000
 1.1460003E+002, 1.5950131E+002, 8.6008135E+001, 1.5779923E+001, 1.4941665E+002, 3.3840503E-003, 1.0626963E+000
 1.1490800E+002, 1.5807952E+002, 8.5411329E+001, 1.5680713E+001, 1.4912591E+002, 3.3840503E-003, 1.0620279E+000
 1.1520316E+002, 1.5919491E+002, 8.5479339E+001, 1.5564371E+001, 1.4891502E+002, 3.3840503E-003, 1.0614358E+000
 1.1551114E+002, 1.6140966E+002, 8.6088036E+001, 1.5508158E+001, 1.4924745E+002, 3.3840503E-003, 1.0609002E+000
 1.1580629E+002, 1.6157696E+002, 8.6163963E+001, 1.5452684E+001, 1.4962731E+002, 3.3840503E-003, 1.0604076E+000
 1.1610144E+002, 1.5926583E+002, 8.5712892E+001, 1.5334141E+001, 1.4955216E+002, 3.3840503E-003, 1.0598379E+000
 1.1640942E+002, 1.5756233E+002, 8.5356750E+001, 1.5219208E+001, 1.4905530E+002, 3.3840503E-003, 1.0591593E+000
 1.1670457E+002, 1.6135108E+002, 8.6185160E+001, 1.5196582E+001, 1.4942595E+002, 3.3840503E-003, 1.0586529E+000
 1.1701256E+002, 1.6078473E+002, 8.6044082E+001, 1.5129474E+001, 1.4986392E+002, 3.3840503E-003, 1.0581225E+000
 1.1730771E+002, 1.5826968E+002, 8.5550260E+001, 1.5019329E+001, 1.4930865E+002, 3.3840503E-003, 1.0575034E+000
 1.1760286E+002, 1.6167040E+002, 8.6371554E+001, 1.4931461E+001, 1.4974786E+002, 3.3840503E-003, 1.0570320E+000
 1.1791084E+002, 1.5964730E+002, 8.5953346E+001, 1.4803676E+001, 1.4961096E+002, 3.3840503E-003, 1.0564587E+000
 1.1820599E+002, 1.6144158E+002, 8.6363347E+001, 1.4680831E+001, 1.4999323E+002, 3.3840503E-003, 1.0559953E+000
 1.1850114E+002, 1.6036724E+002, 8.6234406E+001, 1.4595804E+001, 1.4985217E+002, 3.3840503E-003, 1.0554897E+000
 1.1881169E+002, 1.6059982E+002, 8.6216358E+001, 1.4494740E+001, 1.4996099E+002, 3.3840503E-003, 1.0549731E+000
