s,kW,kW,kW,kW,kg/s,atm
 5.9400230E+001, 1.6111664E+002, 7.6387909E+001, 3.2980616E+001, 1.3112786E+002, 3.3840503E-003, 1.2145738E+000
 5.9704533E+001, 1.5747595E+002, 7.5167552E+001, 3.2834897E+001, 1.3047926E+002, 3.3840503E-003, 1.2137174E+000
 6.0008835E+001, 1.6296448E+002, 7.6750427E+001, 3.2732867E+001, 1.3109969E+002, 3.3840503E-003, 1.2130805E+000
 6.0313137E+001, 1.6025187E+002, 7.5999760E+001, 3.2632723E+001, 1.3125655E+002, 3.3840503E-003, 1.2123153E+000
 6.0601425E+001, 1.6341779E+002, 7.7426857E+001, 3.2527689E+001, 1.3259853E+002, 3.3840503E-003, 1.2116648E+000
 6.0905727E+001, 1.5939231E+002, 7.6164755E+001, 3.2440498E+001, 1.3240812E+002, 3.3840503E-003, 1.2108420E+000
 6.1210033E+001, 1.5890901E+002, 7.6102307E+001, 3.2296279E+001, 1.3214466E+002, 3.3840503E-003, 1.2099809E+000
 6.1514336E+001, 1.5931710E+002, 7.6352394E+001, 3.2195817E+001, 1.3218506E+002, 3.3840503E-003, 1.2091185E+000
 6.1803566E+001, 1.6003786E+002, 7.6474090E+001, 3.2062953E+001, 1.3225302E+002, 3.3840503E-003, 1.2083382E+000
 6.2105537E+001, 1.5487584E+002, 7.5088324E+001, 3.1973469E+001, 1.3174744E+002, 3.3840503E-003, 1.2073210E+000
 6.2400322E+001, 1.6516176E+002, 7.8114214E+001, 3.1994495E+001, 1.3347214E+002, 3.3840503E-003, 1.2067429E+000
 6.2700855E+001, 1.5852123E+002, 7.6493290E+001, 3.2039829E+001, 1.3275800E+002, 3.3840503E-003, 1.2058527E+000
 6.3001392E+001, 1.6332507E+002, 7.8155385E+001, 3.2071988E+001, 1.3364419E+002, 3.3840503E-003, 1.2051493E+000
 6.3301926E+001, 1.5823000E+002, 7.6273084E+001, 3.2029014E+001, 1.3376687E+002, 3.3840503E-003, 1.2042938E+000
 6.3602463E+001, 1.6289068E+002, 7.8102421E+001, 3.1971762E+001, 1.3359105E+002, 3.3840503E-003, 1.2035463E+000
 6.3902996E+001, 1.5801995E+002, 7.6480125E+001, 3.1860555E+001, 1.3373608E+002, 3.3840503E-003, 1.2026260E+000
 6.4203529E+001, 1.6077231E+002, 7.7702463E+001, 3.1717506E+001, 1.3405689E+002, 3.3840503E-003, 1.2017630E+000
 6.4504066E+001, 1.5927333E+002, 7.7176566E+001, 3.1655473E+001, 1.3442516E+002, 3.3840503E-003, 1.2008733E+000
 6.4804604E+001, 1.6195938E+002, 7.7899508E+001, 3.1642172E+001, 1.3442206E+002, 3.3840503E-003, 1.2000990E+000
 6.5105141E+001, 1.6239674E+002, 7.7875822E+001, 3.1616313E+001, 1.3501769E+002, 3.3840503E-003, 1.1993897E+000
 6.5416901E+001, 1.5504978E+002, 7.5816113E+001, 3.1539912E+001, 1.3380778E+002, 3.3840503E-003, 1.1983545E+000
 6.5703995E+001, 1.6150292E+002, 7.8068320E+001, 3.1472218E+001, 1.3364151E+002, 3.3840503E-003, 1.1976442E+000
 6.6006241E+001, 1.6029742E+002, 7.7527684E+001, 3.1397407E+001, 1.3330920E+002, 3.3840503E-003, 1.1968821E+000
 6.6308487E+001, 1.5941658E+002, 7.7270125E+001, 3.1315426E+001, 1.3348989E+002, 3.3840503E-003, 1.1960744E+000
 6.6610733E+001, 1.5918483E+002, 7.7539921E+001, 3.1084459E+001, 1.3410909E+002, 3.3840503E-003, 1.1952060E+000
 6.6912979E+001, 1.6026936E+002, 7.7908903E+001, 3.1029283E+001, 1.3452374E+002, 3.3840503E-003, 1.1943593E+000
 6.7215233E+001, 1.5929951E+002, 7.7708378E+001, 3.0836011E+001, 1.3509305E+002, 3.3840503E-003, 1.1934900E+000
 6.7500687E+001, 1.5869488E+002, 7.7689687E+001, 3.0651493E+001, 1.3491818E+002, 3.3840503E-003, 1.1926253E+000
 6.7802933E+001, 1.6456540E+002, 7.9326667E+001, 3.0685279E+001, 1.3581518E+002, 3.3840503E-003, 1.1919267E+000
 6.8105179E+001, 1.6200235E+002, 7.8366228E+001, 3.0701074E+001, 1.3616871E+002, 3.3840503E-003, 1.1912037E+000
 6.8407425E+001, 1.5888013E+002, 7.7594130E+001, 3.0559883E+001, 1.3491462E+002, 3.3840503E-003, 1.1903366E+000
 6.8709679E+001, 1.5497296E+002, 7.6421631E+001, 3.0549856E+001, 1.3431658E+002, 3.3840503E-003, 1.1893129E+000
 6.9004684E+001, 1.6205499E+002, 7.8789752E+001, 3.0501874E+001, 1.3541568E+002, 3.3840503E-003, 1.1885148E+000
 6.9306190E+001, 1.6107049E+002, 7.8421217E+001, 3.0477175E+001, 1.3705430E+002, 3.3840503E-003, 1.1876725E+000
 6.9607689E+001, 1.6018417E+002, 7.8470159E+001, 3.0442772E+001, 1.3708660E+002, 3.3840503E-003, 1.1867765E+000
 6.9909195E+001, 1.5696195E+002, 7.7477456E+001, 3.0265377E+001, 1.3687152E+002, 3.3840503E-003, 1.1857972E+000
 7.0210693E+001, 1.6056662E+002, 7.8748376E+001, 3.0166572E+001, 1.3668009E+002, 3.3840503E-003, 1.1849014E+000
 7.0512199E+001, 1.6301129E+002, 7.9248164E+001, 3.0120152E+001, 1.3751476E+002, 3.3840503E-003, 1.1841322E+000
 7.0813705E+001, 1.6087158E+002, 7.8755001E+001, 3.0026506E+001, 1.3742293E+002, 3.3840503E-003, 1.1833066E+000
 7.1100128E+001, 1.5875378E+002, 7.8064233E+001, 2.9898585E+001, 1.3672467E+002, 3.3840503E-003, 1.1824558E+000
 7.1401634E+001, 1.6015901E+002, 7.8679070E+001, 2.9806943E+001, 1.3677818E+002, 3.3840503E-003, 1.1815759E+000
 7.1703140E+001, 1.5940912E+002, 7.8517554E+001, 2.9684806E+001, 1.3713727E+002, 3.3840503E-003, 1.1806834E+000
 7.2004639E+001, 1.5935278E+002, 7.8603379E+001, 2.9620930E+001, 1.3698190E+002, 3.3840503E-003, 1.1797801E+000
 7.2306145E+001, 1.6112818E+002, 7.9168722E+001, 2.9578339E+001, 1.3720158E+002, 3.3840503E-003, 1.1789486E+000
 7.2607643E+001, 1.6088276E+002, 7.8894080E+001, 2.9658548E+001, 1.3733833E+002, 3.3840503E-003, 1.1781469E+000
 7.2909149E+001, 1.5974974E+002, 7.8850609E+001, 2.9586395E+001, 1.3715820E+002, 3.3840503E-003, 1.1772777E+000
 7.3210655E+001, 1.5806963E+002, 7.8286346E+001, 2.9411767E+001, 1.3708116E+002, 3.3840503E-003, 1.1763539E+000
 7.3512154E+001, 1.6204327E+002, 7.9772221E+001, 2.9362071E+001, 1.3764854E+002, 3.3840503E-003, 1.1755471E+000
 7.3813660E+001, 1.5875087E+002, 7.8637045E+001, 2.9157989E+001, 1.3820777E+002, 3.3840503E-003, 1.1746442E+000
 7.4100082E+001, 1.5874482E+002, 7.8953143E+001, 2.9229871E+001, 1.3757993E+002, 3.3840503E-003, 1.1737284E+000
 7.4401588E+001, 1.6161304E+002, 7.9470752E+001, 2.9155437E+001, 1.3910816E+002, 3.3840503E-003, 1.1729198E+000
 7.4703094E+001, 1.5881656E+002, 7.9099962E+001, 2.9025655E+001, 1.3836412E+002, 3.3840503E-003, 1.1719307E+000
 7.5004593E+001, 1.6124053E+002, 7.9620434E+001, 2.8853293E+001, 1.3941028E+002, 3.3840503E-003, 1.1710561E+000
 7.5306099E+001, 1.6171568E+002, 7.9695208E+001, 2.8727879E+001, 1.3985961E+002, 3.3840503E-003, 1.1701955E+000
 7.5607597E+001, 1.6211928E+002, 7.9992005E+001, 2.8720869E+001, 1.3996526E+002, 3.3840503E-003, 1.1693602E+000
 7.5909103E+001, 1.6009108E+002, 7.9258732E+001, 2.8595946E+001, 1.3979064E+002, 3.3840503E-003, 1.1684933E+000
 7.6210609E+001, 1.5904542E+002, 7.9407985E+001, 2.8542324E+001, 1.3891347E+002, 3.3840503E-003, 1.1675366E+000
 7.6512108E+001, 1.5903717E+002, 7.9240248E+001, 2.8489457E+001, 1.3896700E+002, 3.3840503E-003, 1.1666195E+000
 7.6813614E+001, 1.5948836E+002, 7.9654567E+001, 2.8329550E+001, 1.3880991E+002, 3.3840503E-003, 1.1656969E+000
 7.7100044E+001, 1.6299071E+002, 8.0708886E+001, 2.8273348E+001, 1.3951176E+002, 3.3840503E-003, 1.1649600E+000
 7.7401543E+001, 1.5911963E+002, 7.9413983E+001, 2.8175368E+001, 1.3967882E+002, 3.3840503E-003, 1.1640905E+000
 7.7703049E+001, 1.5750615E+002, 7.9111334E+001, 2.8041223E+001, 1.3873730E+002, 3.3840503E-003, 1.1631321E+000
 7.8004547E+001, 1.5869290E+002, 7.9193893E+001, 2.7945710E+001, 1.3886865E+002, 3.3840503E-003, 1.1622352E+000
 7.8306053E+001, 1.6175154E+002, 8.0251928E+001, 2.7870158E+001, 1.3929060E+002, 3.3840503E-003, 1.1614201E+000
 7.8607559E+001, 1.6404876E+002, 8.1153603E+001, 2.7736608E+001, 1.4077922E+002, 3.3840503E-003, 1.1607040E+000
 7.8900017E+001, 1.6088231E+002, 8.0247004E+001, 2.7604487E+001, 1.4084412E+002, 3.3840503E-003, 1.1598960E+000
 7.9211647E+001, 1.5791641E+002, 7.9481765E+001, 2.7580690E+001, 1.3965924E+002, 3.3840503E-003, 1.1589050E+000
 7.9508926E+001, 1.6235055E+002, 8.0742070E+001, 2.7527505E+001, 1.4054520E+002, 3.3840503E-003, 1.1581493E+000
 7.9806206E+001, 1.5428579E+002, 7.8700067E+001, 2.7372188E+001, 1.4016095E+002, 3.3840503E-003, 1.1570549E+000
 8.0103485E+001, 1.5853994E+002, 8.0061476E+001, 2.7290273E+001, 1.4005639E+002, 3.3840503E-003, 1.1560670E+000
 8.0400764E+001, 1.6295901E+002, 8.1208302E+001, 2.7295648E+001, 1.4128757E+002, 3.3840503E-003, 1.1552591E+000
 8.0712914E+001, 1.6228893E+002, 8.0777596E+001, 2.7174898E+001, 1.4268363E+002, 3.3840503E-003, 1.1544295E+000
 8.1010193E+001, 1.5497237E+002, 7.9080559E+001, 2.7006362E+001, 1.4085338E+002, 3.3840503E-003, 1.1533319E+000
 8.1307472E+001, 1.6516589E+002, 8.2314258E+001, 2.7057095E+001, 1.4161674E+002, 3.3840503E-003, 1.1526012E+000
 8.1604752E+001, 1.5877624E+002, 7.9764858E+001, 2.6889754E+001, 1.4199692E+002, 3.3840503E-003, 1.1517538E+000
 8.1900543E+001, 1.5755815E+002, 8.0100020E+001, 2.6800751E+001, 1.4006771E+002, 3.3840503E-003, 1.1507869E+000
 8.2211205E+001, 1.6437614E+002, 8.2093633E+001, 2.6710016E+001, 1.4163547E+002, 3.3840503E-003, 1.1500934E+000
 8.2505508E+001, 1.6143581E+002, 8.0931555E+001, 2.6620064E+001, 1.4147025E+002, 3.3840503E-003, 1.1493455E+000
 8.2816170E+001, 1.5860143E+002, 8.0287315E+001, 2.6492451E+001, 1.4054453E+002, 3.3840503E-003, 1.1484378E+000
 8.3110474E+001, 1.5497301E+002, 7.9261185E+001, 2.6384668E+001, 1.4030201E+002, 3.3840503E-003, 1.1474478E+000
 8.3404778E+001, 1.6453990E+002, 8.2399968E+001, 2.6367809E+001, 1.4086256E+002, 3.3840503E-003, 1.1467426E+000
 8.3715439E+001, 1.6108416E+002, 8.0918602E+001, 2.6299940E+001, 1.4234092E+002, 3.3840503E-003, 1.1459408E+000
 8.4009743E+001, 1.5855573E+002, 8.0664415E+001, 2.6200447E+001, 1.4148647E+002, 3.3840503E-003, 1.1450417E+000
 8.4304054E+001, 1.5711724E+002, 8.0376514E+001, 2.6045107E+001, 1.4152763E+002, 3.3840503E-003, 1.1440490E+000
 8.4604828E+001, 1.6550187E+002, 8.3110005E+001, 2.6076086E+001, 1.4288069E+002, 3.3840503E-003, 1.1433371E+000
 8.4913589E+001, 1.6120653E+002, 8.1613584E+001, 2.5948484E+001, 1.4370847E+002, 3.3840503E-003, 1.1424863E+000
 8.5207649E+001, 1.6208632E+002, 8.2068296E+001, 2.5962084E+001, 1.4348594E+002, 3.3840503E-003, 1.1416742E+000
 8.5501709E+001, 1.5734419E+002, 8.0719217E+001, 2.5795687E+001, 1.4286696E+002, 3.3840503E-003, 1.1407053E+000
 8.5811943E+001, 1.6159741E+002, 8.2151015E+001, 2.5765224E+001, 1.4223275E+002, 3.3840503E-003, 1.1398206E+000
 8.6103058E+001, 1.5932145E+002, 8.0635543E+001, 2.5653322E+001, 1.4324860E+002, 3.3840503E-003, 1.1390707E+000
 8.6410355E+001, 1.5772602E+002, 8.1202455E+001, 2.5589861E+001, 1.4116204E+002, 3.3840503E-003, 1.1380914E+000
 8.6702034E+001, 1.5796867E+002, 8.0347849E+001, 2.5502057E+001, 1.4182188E+002, 3.3840503E-003, 1.1372987E+000
 8.7008362E+001, 1.5879625E+002, 8.1479628E+001, 2.5395471E+001, 1.4132500E+002, 3.3840503E-003, 1.1363690E+000
 8.7312775E+001, 1.6153580E+002, 8.2036282E+001, 2.5425346E+001, 1.4217735E+002, 3.3840503E-003, 1.1355716E+000
 8.7601974E+001, 1.6216833E+002, 8.2081871E+001, 2.5333235E+001, 1.4357630E+002, 3.3840503E-003, 1.1348604E+000
 8.7906387E+001, 1.5352105E+002, 7.9979963E+001, 2.4985667E+001, 1.4284014E+002, 3.3840503E-003, 1.1337251E+000
 8.8210800E+001, 1.6338966E+002, 8.3007636E+001, 2.4973808E+001, 1.4384825E+002, 3.3840503E-003, 1.1328818E+000
 8.8515213E+001, 1.6258257E+002, 8.2142474E+001, 2.4936445E+001, 1.4498653E+002, 3.3840503E-003, 1.1321109E+000
 8.8804413E+001, 1.5710835E+002, 8.0693649E+001, 2.4679099E+001, 1.4386222E+002, 3.3840503E-003, 1.1311518E+000
 8.9108826E+001, 1.6401691E+002, 8.2968996E+001, 2.4616636E+001, 1.4452969E+002, 3.3840503E-003, 1.1303761E+000
 8.9413239E+001, 1.5861591E+002, 8.1103110E+001, 2.4555581E+001, 1.4458921E+002, 3.3840503E-003, 1.1294376E+000
 8.9702431E+001, 1.6103020E+002, 8.2236332E+001, 2.4545400E+001, 1.4415880E+002, 3.3840503E-003, 1.1286068E+000
 9.0006844E+001, 1.6192652E+002, 8.2470861E+001, 2.4420097E+001, 1.4494785E+002, 3.3840503E-003, 1.1277862E+000
 9.0311264E+001, 1.6014761E+002, 8.1683771E+001, 2.4124467E+001, 1.4453940E+002, 3.3840503E-003, 1.1269725E+000
 9.0608063E+001, 1.5606492E+002, 8.0849955E+001, 2.3977795E+001, 1.4319592E+002, 3.3840503E-003, 1.1260119E+000
 9.0909439E+001, 1.5773825E+002, 8.1174684E+001, 2.3861214E+001, 1.4308110E+002, 3.3840503E-003, 1.1251040E+000
 9.1210808E+001, 1.6741441E+002, 8.4148714E+001, 2.3906371E+001, 1.4342452E+002, 3.3840503E-003, 1.1245334E+000
 9.1511864E+001, 1.5985515E+002, 8.1637281E+001, 2.3822528E+001, 1.4440014E+002, 3.3840503E-003, 1.1237596E+000
 9.1812927E+001, 1.6258732E+002, 8.3316564E+001, 2.3802309E+001, 1.4530166E+002, 3.3840503E-003, 1.1229762E+000
 9.2113991E+001, 1.5929664E+002, 8.2346544E+001, 2.3659076E+001, 1.4605434E+002, 3.3840503E-003, 1.1220549E+000
 9.2415047E+001, 1.5709837E+002, 8.1676416E+001, 2.3499072E+001, 1.4558814E+002, 3.3840503E-003, 1.1210421E+000
 9.2701057E+001, 1.5634029E+002, 8.1796916E+001, 2.3240035E+001, 1.4541088E+002, 3.3840503E-003, 1.1200164E+000
 9.3002113E+001, 1.6218890E+002, 8.3405728E+001, 2.3182686E+001, 1.4625945E+002, 3.3840503E-003, 1.1191705E+000
 9.3303177E+001, 1.6204301E+002, 8.3260683E+001, 2.3265019E+001, 1.4641372E+002, 3.3840503E-003, 1.1183637E+000
 9.3604233E+001, 1.5951224E+002, 8.2181476E+001, 2.3209140E+001, 1.4613416E+002, 3.3840503E-003, 1.1175658E+000
 9.3909813E+001, 1.5693008E+002, 8.1962928E+001, 2.3136056E+001, 1.4344259E+002, 3.3840503E-003, 1.1165867E+000
 9.4211067E+001, 1.6597743E+002, 8.4236347E+001, 2.3179060E+001, 1.4440124E+002, 3.3840503E-003, 1.1160453E+000
 9.4500389E+001, 1.6265121E+002, 8.2700903E+001, 2.3033362E+001, 1.4516892E+002, 3.3840503E-003, 1.1154835E+000
 9.4804802E+001, 1.6145860E+002, 8.3376431E+001, 2.3017360E+001, 1.4366677E+002, 3.3840503E-003, 1.1147651E+000
 9.5109222E+001, 1.5240611E+002, 8.0079430E+001, 2.2897118E+001, 1.4317088E+002, 3.3840503E-003, 1.1138608E+000
 9.5413635E+001, 1.6113775E+002, 8.3488454E+001, 2.2859318E+001, 1.4243275E+002, 3.3840503E-003, 1.1131066E+000
 9.5700150E+001, 1.6078388E+002, 8.3143619E+001, 2.2748828E+001, 1.4449066E+002, 3.3840503E-003, 1.1123998E+000
 9.6000145E+001, 1.6191002E+002, 8.3572004E+001, 2.2605003E+001, 1.4524025E+002, 3.3840503E-003, 1.1116795E+000
 9.6300209E+001, 1.6312627E+002, 8.4040722E+001, 2.2697181E+001, 1.4671739E+002, 3.3840503E-003, 1.1109980E+000
 9.6600281E+001, 1.5601259E+002, 8.1962554E+001, 2.2589198E+001, 1.4622138E+002, 3.3840503E-003, 1.1100527E+000
 9.6900345E+001, 1.6176685E+002, 8.4022096E+001, 2.2439731E+001, 1.4569152E+002, 3.3840503E-003, 1.1093191E+000
 9.7200409E+001, 1.5662752E+002, 8.2458165E+001, 2.2256109E+001, 1.4476967E+002, 3.3840503E-003, 1.1084101E+000
 9.7508514E+001, 1.6337323E+002, 8.4003707E+001, 2.2211146E+001, 1.4564549E+002, 3.3840503E-003, 1.1078048E+000
 9.7804039E+001, 1.5780088E+002, 8.2414757E+001, 2.2054828E+001, 1.4486053E+002, 3.3840503E-003, 1.1070099E+000
 9.8102676E+001, 1.6410397E+002, 8.4702791E+001, 2.1937119E+001, 1.4559347E+002, 3.3840503E-003, 1.1063853E+000
 9.8410645E+001, 1.6034152E+002, 8.3228310E+001, 2.1845512E+001, 1.4612121E+002, 3.3840503E-003, 1.1056523E+000
 9.8701500E+001, 1.6133500E+002, 8.3614512E+001, 2.1790668E+001, 1.4569527E+002, 3.3840503E-003, 1.1050461E+000
 9.9000916E+001, 1.5218208E+002, 8.1210793E+001, 2.1577005E+001, 1.4387729E+002, 3.3840503E-003, 1.1040485E+000
 9.9302040E+001, 1.6481743E+002, 8.5052979E+001, 2.1674239E+001, 1.4442146E+002, 3.3840503E-003, 1.1034465E+000
 9.9615585E+001, 1.6085089E+002, 8.3113058E+001, 2.1561367E+001, 1.4570474E+002, 3.3840503E-003, 1.1028700E+000
 9.9909950E+001, 1.5612232E+002, 8.2420840E+001, 2.1434459E+001, 1.4401530E+002, 3.3840503E-003, 1.1020743E+000
 1.0020586E+002, 1.5788924E+002, 8.2965840E+001, 2.1382034E+001, 1.4387075E+002, 3.3840503E-003, 1.1012355E+000
 1.0050832E+002, 1.6577367E+002, 8.5248692E+001, 2.1331202E+001, 1.4630755E+002, 3.3840503E-003, 1.1007019E+000
 1.0080790E+002, 1.6025473E+002, 8.3303759E+001, 2.1173202E+001, 1.4778818E+002, 3.3840503E-003, 1.1000025E+000
 1.0110748E+002, 1.5449998E+002, 8.2286482E+001, 2.0974288E+001, 1.4586461E+002, 3.3840503E-003, 1.0989908E+000
 1.0140707E+002, 1.6033782E+002, 8.4260101E+001, 2.0837699E+001, 1.4680095E+002, 3.3840503E-003, 1.0981753E+000
 1.0170664E+002, 1.6490181E+002, 8.5255879E+001, 2.0667431E+001, 1.4813912E+002, 3.3840503E-003, 1.0975584E+000
 1.0201727E+002, 1.6166124E+002, 8.3677161E+001, 2.0596457E+001, 1.4794926E+002, 3.3840503E-003, 1.0969058E+000
 1.0231145E+002, 1.5808031E+002, 8.3452973E+001, 2.0509128E+001, 1.4572063E+002, 3.3840503E-003, 1.0960969E+000
 1.0260564E+002, 1.5908711E+002, 8.3562518E+001, 2.0357888E+001, 1.4656473E+002, 3.3840503E-003, 1.0953391E+000
 1.0290448E+002, 1.6136185E+002, 8.4264822E+001, 2.0399207E+001, 1.4733865E+002, 3.3840503E-003, 1.0946115E+000
 1.0321106E+002, 1.5819797E+002, 8.3495375E+001, 2.0328996E+001, 1.4759658E+002, 3.3840503E-003, 1.0937766E+000
 1.0351763E+002, 1.6053351E+002, 8.4250642E+001, 2.0115328E+001, 1.4720175E+002, 3.3840503E-003, 1.0930169E+000
 1.0380705E+002, 1.6026785E+002, 8.3835216E+001, 2.0089174E+001, 1.4681556E+002, 3.3840503E-003, 1.0923914E+000
 1.0410296E+002, 1.5848136E+002, 8.3584694E+001, 2.0028091E+001, 1.4549756E+002, 3.3840503E-003, 1.0916901E+000
 1.0441365E+002, 1.5950629E+002, 8.4482315E+001, 1.9924870E+001, 1.4618671E+002, 3.3840503E-003, 1.0908653E+000
 1.0470956E+002, 1.5851901E+002, 8.3607549E+001, 1.9711080E+001, 1.4817608E+002, 3.3840503E-003, 1.0900977E+000
 1.0500546E+002, 1.5780821E+002, 8.4190818E+001, 1.9653207E+001, 1.4763620E+002, 3.3840503E-003, 1.0891952E+000
 1.0530136E+002, 1.6747250E+002, 8.6380214E+001, 1.9669533E+001, 1.4916479E+002, 3.3840503E-003, 1.0886750E+000
 1.0561206E+002, 1.6275256E+002, 8.4636218E+001, 1.9634453E+001, 1.5006239E+002, 3.3840503E-003, 1.0881048E+000
 1.0591388E+002, 1.5732859E+002, 8.4131201E+001, 1.9391232E+001, 1.4786580E+002, 3.3840503E-003, 1.0872099E+000
 1.0621153E+002, 1.5736220E+002, 8.4153833E+001, 1.9289967E+001, 1.4822195E+002, 3.3840503E-003, 1.0863290E+000
 1.0650397E+002, 1.5839921E+002, 8.4544581E+001, 1.9230470E+001, 1.4858445E+002, 3.3840503E-003, 1.0854906E+000
 1.0681541E+002, 1.6452581E+002, 8.5771864E+001, 1.9207395E+001, 1.4916437E+002, 3.3840503E-003, 1.0849109E+000
 1.0710426E+002, 1.5628754E+002, 8.3561796E+001, 1.9012440E+001, 1.4797423E+002, 3.3840503E-003, 1.0840900E+000
 1.0740575E+002, 1.6082021E+002, 8.5315789E+001, 1.9022305E+001, 1.4834806E+002, 3.3840503E-003, 1.0833071E+000
 1.0770723E+002, 1.6471370E+002, 8.6192146E+001, 1.8979432E+001, 1.5012996E+002, 3.3840503E-003, 1.0827445E+000
 1.0800554E+002, 1.5476206E+002, 8.3658998E+001, 1.8689080E+001, 1.4957617E+002, 3.3840503E-003, 1.0818292E+000
 1.0830337E+002, 1.5578932E+002, 8.4325069E+001, 1.8385119E+001, 1.4850182E+002, 3.3840503E-003, 1.0808862E+000
 1.0861538E+002, 1.6369004E+002, 8.6303813E+001, 1.8450668E+001, 1.4947471E+002, 3.3840503E-003, 1.0802146E+000
 1.0891179E+002, 1.6244742E+002, 8.5401068E+001, 1.8553231E+001, 1.4950971E+002, 3.3840503E-003, 1.0796022E+000
 1.0920820E+002, 1.6153829E+002, 8.5495311E+001, 1.8424786E+001, 1.4835646E+002, 3.3840503E-003, 1.0789675E+000
 1.0950461E+002, 1.5754719E+002, 8.4263970E+001, 1.8161764E+001, 1.4910631E+002, 3.3840503E-003, 1.0781835E+000
 1.0980102E+002, 1.6248245E+002, 8.6187608E+001, 1.8057307E+001, 1.4950811E+002, 3.3840503E-003, 1.0775160E+000
 1.1011303E+002, 1.5743001E+002, 8.4469115E+001, 1.8019563E+001, 1.4947326E+002, 3.3840503E-003, 1.0766677E+000
 1.1040944E+002, 1.6195179E+002, 8.6041289E+001, 1.7949111E+001, 1.4984100E+002, 3.3840503E-003, 1.0759909E+000
 1.1070586E+002, 1.5534698E+002, 8.3885465E+001, 1.7824022E+001, 1.4959771E+002, 3.3840503E-003, 1.0751086E+000
 1.1100227E+002, 1.6187964E+002, 8.5705128E+001, 1.7703755E+001, 1.4958539E+002, 3.3840503E-003, 1.0744558E+000
 1.1131116E+002, 1.6490908E+002, 8.5951358E+001, 1.7675710E+001, 1.4929780E+002, 3.3840503E-003, 1.0739697E+000
 1.1160837E+002, 1.5996595E+002, 8.5039267E+001, 1.7563465E+001, 1.4906491E+002, 3.3840503E-003, 1.0733639E+000
 1.1190017E+002, 1.5866865E+002, 8.5049278E+001, 1.7448263E+001, 1.4854879E+002, 3.3840503E-003, 1.0726913E+000
 1.1220733E+002, 1.5627532E+002, 8.4522599E+001, 1.7387030E+001, 1.4865243E+002, 3.3840503E-003, 1.0718401E+000
 1.1251449E+002, 1.6050503E+002, 8.5546403E+001, 1.7418985E+001, 1.4883767E+002, 3.3840503E-003, 1.0711397E+000
 1.1280629E+002, 1.5612610E+002, 8.3979177E+001, 1.7113621E+001, 1.4945569E+002, 3.3840503E-003, 1.0703498E+000
 1.1311345E+002, 1.6378008E+002, 8.6540287E+001, 1.6998570E+001, 1.4973240E+002, 3.3840503E-003, 1.0697253E+000
 1.1340525E+002, 1.6170160E+002, 8.5315983E+001, 1.6900627E+001, 1.5046976E+002, 3.3840503E-003, 1.0691926E+000
 1.1371241E+002, 1.5524819E+002, 8.3914235E+001, 1.6810163E+001, 1.4859676E+002, 3.3840503E-003, 1.0683633E+000
 1.1400900E+002, 1.5979935E+002, 8.5422393E+001, 1.6746285E+001, 1.4796371E+002, 3.3840503E-003, 1.0677120E+000
 1.1430813E+002, 1.6220684E+002, 8.6051024E+001, 1.6618755E+001, 1.4995540E+002, 3.3840503E-003, 1.0671107E+000
 1.1460725E+002, 1.6177170E+002, 8.6096255E+001, 1.6518032E+001, 1.5172166E+002, 3.3840503E-003, 1.0664727E+000
 1.1490637E+002, 1.6200429E+002, 8.5975264E+001, 1.6488409E+001, 1.5100911E+002, 3.3840503E-003, 1.0658791E+000
 1.1520549E+002, 1.5772402E+002, 8.5041011E+001, 1.6444654E+001, 1.5046185E+002, 3.3840503E-003, 1.0651385E+000
 1.1550462E+002, 1.5798268E+002, 8.5446636E+001, 1.6338983E+001, 1.4909230E+002, 3.3840503E-003, 1.0643998E+000
 1.1581190E+002, 1.6148455E+002, 8.5814880E+001, 1.6455002E+001, 1.4936724E+002, 3.3840503E-003, 1.0638708E+000
 1.1611102E+002, 1.5590125E+002, 8.4365507E+001, 1.6294222E+001, 1.4906135E+002, 3.3840503E-003, 1.0631622E+000
 1.1641361E+002, 1.6437042E+002, 8.7090271E+001, 1.6238147E+001, 1.4897767E+002, 3.3840503E-003, 1.0627108E+000
 1.1670435E+002, 1.5791657E+002, 8.4922935E+001, 1.6171440E+001, 1.4910892E+002, 3.3840503E-003, 1.0620883E+000
 1.1700962E+002, 1.5943905E+002, 8.5769049E+001, 1.5936012E+001, 1.4994119E+002, 3.3840503E-003, 1.0613986E+000
 1.1730035E+002, 1.5736399E+002, 8.5313793E+001, 1.5684365E+001, 1.5052465E+002, 3.3840503E-003, 1.0606392E+000
 1.1760111E+002, 1.5725650E+002, 8.5343606E+001, 1.5546646E+001, 1.5088909E+002, 3.3840503E-003, 1.0598617E+000
 1.1790087E+002, 1.6172500E+002, 8.6675571E+001, 1.5340545E+001, 1.5139157E+002, 3.3840503E-003, 1.0591907E+000
 1.1820062E+002, 1.6336425E+002, 8.6608573E+001, 1.5250258E+001, 1.5306388E+002, 3.3840503E-003, 1.0586663E+000
 1.1850037E+002, 1.6103267E+002, 8.6374588E+001, 1.5167559E+001, 1.5203846E+002, 3.3840503E-003, 1.0580234E+000
 1.1880143E+002, 1.6226265E+002, 8.6390000E+001, 1.4929237E+001, 1.5176351E+002, 3.3840503E-003, 1.0574908E+000
