s,kW,kW,kW,kW,kg/s,atm
 5.9414371E+001, 1.6655857E+002, 7.7717777E+001, 4.7873788E+001, 1.3215579E+002, 3.3840503E-003, 1.2151934E+000
 5.9710068E+001, 1.5895187E+002, 7.5102054E+001, 4.7636756E+001, 1.3261457E+002, 3.3840503E-003, 1.2144446E+000
 6.0005768E+001, 1.5389430E+002, 7.4155801E+001, 4.7615850E+001, 1.2950593E+002, 3.3840503E-003, 1.2134130E+000
 6.0301464E+001, 1.6340383E+002, 7.6754774E+001, 4.7370223E+001, 1.3107037E+002, 3.3840503E-003, 1.2127766E+000
 6.0608055E+001, 1.5656296E+002, 7.4767135E+001, 4.7102326E+001, 1.3042259E+002, 3.3840503E-003, 1.2118847E+000
 6.0916206E+001, 1.6135778E+002, 7.6346476E+001, 4.7092555E+001, 1.3025733E+002, 3.3840503E-003, 1.2111471E+000
 6.1209606E+001, 1.6147731E+002, 7.6436851E+001, 4.6773598E+001, 1.3078227E+002, 3.3840503E-003, 1.2104688E+000
 6.1514503E+001, 1.6135412E+002, 7.6498542E+001, 4.6709111E+001, 1.3148747E+002, 3.3840503E-003, 1.2097249E+000
 6.1804153E+001, 1.6346135E+002, 7.7427547E+001, 4.6664848E+001, 1.3239827E+002, 3.3840503E-003, 1.2090618E+000
 6.2109051E+001, 1.6371583E+002, 7.7488201E+001, 4.6684199E+001, 1.3336867E+002, 3.3840503E-003, 1.2083729E+000
 6.2413948E+001, 1.5555189E+002, 7.5063414E+001, 4.6542333E+001, 1.3263690E+002, 3.3840503E-003, 1.2073734E+000
 6.2703598E+001, 1.5592793E+002, 7.5571490E+001, 4.6417997E+001, 1.3183855E+002, 3.3840503E-003, 1.2063669E+000
 6.3008495E+001, 1.5815253E+002, 7.6090053E+001, 4.6373068E+001, 1.3255388E+002, 3.3840503E-003, 1.2053897E+000
 6.3313393E+001, 1.5983697E+002, 7.6598513E+001, 4.6211619E+001, 1.3387381E+002, 3.3840503E-003, 1.2045120E+000
 6.3601517E+001, 1.6083596E+002, 7.7129382E+001, 4.6242561E+001, 1.3293632E+002, 3.3840503E-003, 1.2036861E+000
 6.3909767E+001, 1.6226995E+002, 7.7103118E+001, 4.6039241E+001, 1.3357042E+002, 3.3840503E-003, 1.2029649E+000
 6.4208969E+001, 1.6176456E+002, 7.7207516E+001, 4.5668162E+001, 1.3349731E+002, 3.3840503E-003, 1.2022049E+000
 6.4508171E+001, 1.5763579E+002, 7.6229693E+001, 4.5629037E+001, 1.3376264E+002, 3.3840503E-003, 1.2012504E+000
 6.4814857E+001, 1.6416059E+002, 7.8553605E+001, 4.5893519E+001, 1.3436993E+002, 3.3840503E-003, 1.2004861E+000
 6.5102837E+001, 1.6299013E+002, 7.7444667E+001, 4.5595772E+001, 1.3546138E+002, 3.3840503E-003, 1.1998362E+000
 6.5413589E+001, 1.5778547E+002, 7.6365830E+001, 4.5278196E+001, 1.3299163E+002, 3.3840503E-003, 1.1988948E+000
 6.5704735E+001, 1.6008333E+002, 7.7143911E+001, 4.4896639E+001, 1.3326779E+002, 3.3840503E-003, 1.1980960E+000
 6.6012543E+001, 1.6022194E+002, 7.7518194E+001, 4.5003562E+001, 1.3408933E+002, 3.3840503E-003, 1.1972005E+000
 6.6300026E+001, 1.6197348E+002, 7.8006496E+001, 4.4887612E+001, 1.3515251E+002, 3.3840503E-003, 1.1964330E+000
 6.6603470E+001, 1.5851343E+002, 7.7057924E+001, 4.4619057E+001, 1.3534568E+002, 3.3840503E-003, 1.1954730E+000
 6.6906921E+001, 1.6059195E+002, 7.7800456E+001, 4.4759390E+001, 1.3564880E+002, 3.3840503E-003, 1.1945636E+000
 6.7213188E+001, 1.5892406E+002, 7.7209519E+001, 4.4770486E+001, 1.3572043E+002, 3.3840503E-003, 1.1935882E+000
 6.7514038E+001, 1.5984507E+002, 7.7636521E+001, 4.4440031E+001, 1.3590505E+002, 3.3840503E-003, 1.1926435E+000
 6.7800560E+001, 1.6140962E+002, 7.7958804E+001, 4.4320364E+001, 1.3622412E+002, 3.3840503E-003, 1.1918030E+000
 6.8101410E+001, 1.6250154E+002, 7.8218955E+001, 4.4283277E+001, 1.3678197E+002, 3.3840503E-003, 1.1909833E+000
 6.8402267E+001, 1.5889419E+002, 7.7211172E+001, 4.4054831E+001, 1.3645180E+002, 3.3840503E-003, 1.1900376E+000
 6.8703117E+001, 1.6165222E+002, 7.8538064E+001, 4.3943436E+001, 1.3660374E+002, 3.3840503E-003, 1.1891558E+000
 6.9000961E+001, 1.5979310E+002, 7.8105382E+001, 4.3709201E+001, 1.3714132E+002, 3.3840503E-003, 1.1882259E+000
 6.9312981E+001, 1.6078097E+002, 7.8271676E+001, 4.3675364E+001, 1.3697866E+002, 3.3840503E-003, 1.1872828E+000
 6.9610825E+001, 1.6006327E+002, 7.8102586E+001, 4.3598145E+001, 1.3724468E+002, 3.3840503E-003, 1.1863656E+000
 6.9908669E+001, 1.6012566E+002, 7.8343127E+001, 4.3615369E+001, 1.3713335E+002, 3.3840503E-003, 1.1854413E+000
 7.0206505E+001, 1.5911607E+002, 7.8295588E+001, 4.3252572E+001, 1.3782048E+002, 3.3840503E-003, 1.1844849E+000
 7.0504349E+001, 1.5215663E+002, 7.6497589E+001, 4.2933259E+001, 1.3621688E+002, 3.3840503E-003, 1.1832349E+000
 7.0802193E+001, 1.6921625E+002, 8.1767438E+001, 4.3359642E+001, 1.3788385E+002, 3.3840503E-003, 1.1825988E+000
 7.1100029E+001, 1.6442395E+002, 7.9358583E+001, 4.3146464E+001, 1.3969778E+002, 3.3840503E-003, 1.1819501E+000
 7.1412056E+001, 1.5555679E+002, 7.7302729E+001, 4.2913044E+001, 1.3672227E+002, 3.3840503E-003, 1.1808837E+000
 7.1708481E+001, 1.6497147E+002, 8.0263114E+001, 4.2925765E+001, 1.3629758E+002, 3.3840503E-003, 1.1801866E+000
 7.2004906E+001, 1.6134577E+002, 7.8760323E+001, 4.2624180E+001, 1.3785144E+002, 3.3840503E-003, 1.1794268E+000
 7.2301323E+001, 1.5697438E+002, 7.8299458E+001, 4.2491330E+001, 1.3644806E+002, 3.3840503E-003, 1.1784180E+000
 7.2613350E+001, 1.6362185E+002, 7.9973806E+001, 4.2584119E+001, 1.3764050E+002, 3.3840503E-003, 1.1776259E+000
 7.2909775E+001, 1.5874827E+002, 7.8865429E+001, 4.2326104E+001, 1.3753526E+002, 3.3840503E-003, 1.1766886E+000
 7.3206200E+001, 1.5944353E+002, 7.9263185E+001, 4.1873542E+001, 1.3810225E+002, 3.3840503E-003, 1.1757472E+000
 7.3510422E+001, 1.5969812E+002, 7.8949542E+001, 4.1795343E+001, 1.3849316E+002, 3.3840503E-003, 1.1748622E+000
 7.3802162E+001, 1.6204500E+002, 8.0286064E+001, 4.2141073E+001, 1.3747760E+002, 3.3840503E-003, 1.1740221E+000
 7.4111069E+001, 1.6209715E+002, 7.9707522E+001, 4.1877729E+001, 1.3864507E+002, 3.3840503E-003, 1.1732296E+000
 7.4402382E+001, 1.5348669E+002, 7.7551745E+001, 4.1488741E+001, 1.3838766E+002, 3.3840503E-003, 1.1721047E+000
 7.4710426E+001, 1.6376733E+002, 8.1110834E+001, 4.1616757E+001, 1.3937234E+002, 3.3840503E-003, 1.1712008E+000
 7.5003067E+001, 1.5724543E+002, 7.8650886E+001, 4.1245557E+001, 1.4052165E+002, 3.3840503E-003, 1.1701826E+000
 7.5311111E+001, 1.6203404E+002, 8.0568199E+001, 4.1205532E+001, 1.4044968E+002, 3.3840503E-003, 1.1691966E+000
 7.5603752E+001, 1.5892938E+002, 7.9158469E+001, 4.0968987E+001, 1.4078730E+002, 3.3840503E-003, 1.1682194E+000
 7.5911797E+001, 1.6150527E+002, 7.9979686E+001, 4.0880616E+001, 1.4036173E+002, 3.3840503E-003, 1.1672659E+000
 7.6204445E+001, 1.6164229E+002, 7.9982548E+001, 4.0783898E+001, 1.4040878E+002, 3.3840503E-003, 1.1664087E+000
 7.6512489E+001, 1.6039284E+002, 7.9891462E+001, 4.0584074E+001, 1.3997335E+002, 3.3840503E-003, 1.1654548E+000
 7.6805130E+001, 1.6019059E+002, 8.0006454E+001, 4.0360381E+001, 1.4001428E+002, 3.3840503E-003, 1.1645414E+000
 7.7113174E+001, 1.6047407E+002, 8.0094710E+001, 4.0146100E+001, 1.4040913E+002, 3.3840503E-003, 1.1636073E+000
 7.7405815E+001, 1.5848345E+002, 7.9245222E+001, 3.9920990E+001, 1.4022770E+002, 3.3840503E-003, 1.1626591E+000
 7.7713860E+001, 1.5568679E+002, 7.8796028E+001, 3.9656091E+001, 1.3933673E+002, 3.3840503E-003, 1.1615173E+000
 7.8006500E+001, 1.6396023E+002, 8.1143583E+001, 3.9562455E+001, 1.3996114E+002, 3.3840503E-003, 1.1607354E+000
 7.8314545E+001, 1.6473775E+002, 8.0833999E+001, 3.9674808E+001, 1.4133083E+002, 3.3840503E-003, 1.1600436E+000
 7.8605446E+001, 1.5808605E+002, 7.9520751E+001, 3.9696749E+001, 1.3940956E+002, 3.3840503E-003, 1.1590882E+000
 7.8908661E+001, 1.6018267E+002, 8.0263997E+001, 3.9383162E+001, 1.3941255E+002, 3.3840503E-003, 1.1581896E+000
 7.9209137E+001, 1.6128231E+002, 8.1106999E+001, 3.9385740E+001, 1.4143956E+002, 3.3840503E-003, 1.1572619E+000
 7.9509621E+001, 1.5918101E+002, 8.0449429E+001, 3.9336979E+001, 1.4231431E+002, 3.3840503E-003, 1.1562547E+000
 7.9810104E+001, 1.6243516E+002, 8.1524998E+001, 3.9196472E+001, 1.4237272E+002, 3.3840503E-003, 1.1553666E+000
 8.0113586E+001, 1.5788754E+002, 8.0008885E+001, 3.9034915E+001, 1.4155624E+002, 3.3840503E-003, 1.1543475E+000
 8.0413849E+001, 1.5424064E+002, 7.8669285E+001, 3.8653773E+001, 1.4078847E+002, 3.3840503E-003, 1.1532667E+000
 8.0710022E+001, 1.5936921E+002, 8.0928892E+001, 3.8422840E+001, 1.3996939E+002, 3.3840503E-003, 1.1522792E+000
 8.1006195E+001, 1.6835140E+002, 8.3155177E+001, 3.8529841E+001, 1.4335070E+002, 3.3840503E-003, 1.1516320E+000
 8.1300880E+001, 1.6153210E+002, 8.0875043E+001, 3.8454973E+001, 1.4356797E+002, 3.3840503E-003, 1.1507841E+000
 8.1610382E+001, 1.5642411E+002, 7.9563761E+001, 3.8242880E+001, 1.4151073E+002, 3.3840503E-003, 1.1496927E+000
 8.1901810E+001, 1.5431133E+002, 7.9258594E+001, 3.8042081E+001, 1.4028498E+002, 3.3840503E-003, 1.1485550E+000
 8.2209381E+001, 1.6509694E+002, 8.2570997E+001, 3.8199937E+001, 1.4208164E+002, 3.3840503E-003, 1.1477494E+000
 8.2502312E+001, 1.6580131E+002, 8.2636688E+001, 3.8248829E+001, 1.4398906E+002, 3.3840503E-003, 1.1470466E+000
 8.2809883E+001, 1.5679855E+002, 8.0037193E+001, 3.7983928E+001, 1.4268685E+002, 3.3840503E-003, 1.1459883E+000
 8.3108665E+001, 1.5759092E+002, 8.0525143E+001, 3.7672509E+001, 1.4186235E+002, 3.3840503E-003, 1.1449562E+000
 8.3414780E+001, 1.6281827E+002, 8.2209197E+001, 3.7456931E+001, 1.4261601E+002, 3.3840503E-003, 1.1440662E+000
 8.3704773E+001, 1.5851870E+002, 8.0704983E+001, 3.7177403E+001, 1.4320398E+002, 3.3840503E-003, 1.1431240E+000
 8.4010880E+001, 1.6255388E+002, 8.2162239E+001, 3.7304005E+001, 1.4297906E+002, 3.3840503E-003, 1.1422333E+000
 8.4308769E+001, 1.6024562E+002, 8.1256324E+001, 3.7337459E+001, 1.4319682E+002, 3.3840503E-003, 1.1413481E+000
 8.4613029E+001, 1.6009270E+002, 8.1248387E+001, 3.6914310E+001, 1.4397806E+002, 3.3840503E-003, 1.1404477E+000
 8.4915840E+001, 1.5771014E+002, 8.1246802E+001, 3.6861371E+001, 1.4254431E+002, 3.3840503E-003, 1.1393678E+000
 8.5202713E+001, 1.6037573E+002, 8.1420533E+001, 3.6644062E+001, 1.4313489E+002, 3.3840503E-003, 1.1385257E+000
 8.5505531E+001, 1.6157148E+002, 8.2024584E+001, 3.6475810E+001, 1.4338741E+002, 3.3840503E-003, 1.1376550E+000
 8.5808342E+001, 1.6232628E+002, 8.2053308E+001, 3.6246517E+001, 1.4370901E+002, 3.3840503E-003, 1.1368328E+000
 8.6111153E+001, 1.5835066E+002, 8.0848867E+001, 3.6015201E+001, 1.4311292E+002, 3.3840503E-003, 1.1358656E+000
 8.6413963E+001, 1.5954474E+002, 8.1492056E+001, 3.5845094E+001, 1.4335400E+002, 3.3840503E-003, 1.1349099E+000
 8.6700844E+001, 1.6118956E+002, 8.2205464E+001, 3.5778526E+001, 1.4394845E+002, 3.3840503E-003, 1.1340418E+000
 8.7003654E+001, 1.6353331E+002, 8.2942690E+001, 3.5847152E+001, 1.4454418E+002, 3.3840503E-003, 1.1332199E+000
 8.7306465E+001, 1.6175582E+002, 8.2362884E+001, 3.5561665E+001, 1.4524962E+002, 3.3840503E-003, 1.1323809E+000
 8.7609276E+001, 1.5766030E+002, 8.1374812E+001, 3.5462893E+001, 1.4451626E+002, 3.3840503E-003, 1.1313695E+000
 8.7912086E+001, 1.5916638E+002, 8.1647813E+001, 3.5335557E+001, 1.4353210E+002, 3.3840503E-003, 1.1304042E+000
 8.8214905E+001, 1.6144782E+002, 8.2225805E+001, 3.4740603E+001, 1.4432118E+002, 3.3840503E-003, 1.1295731E+000
 8.8501778E+001, 1.5530901E+002, 8.0878543E+001, 3.4660767E+001, 1.4293154E+002, 3.3840503E-003, 1.1284956E+000
 8.8804588E+001, 1.6342949E+002, 8.2552462E+001, 3.4698815E+001, 1.4476584E+002, 3.3840503E-003, 1.1277454E+000
 8.9107399E+001, 1.6002456E+002, 8.2096689E+001, 3.4741054E+001, 1.4443053E+002, 3.3840503E-003, 1.1268407E+000
 8.9410217E+001, 1.6307993E+002, 8.3244317E+001, 3.4440518E+001, 1.4502102E+002, 3.3840503E-003, 1.1260418E+000
 8.9713028E+001, 1.5706015E+002, 8.1332948E+001, 3.4382906E+001, 1.4496131E+002, 3.3840503E-003, 1.1250219E+000
 9.0007820E+001, 1.6100088E+002, 8.2452381E+001, 3.4123856E+001, 1.4567952E+002, 3.3840503E-003, 1.1242087E+000
 9.0308830E+001, 1.5692740E+002, 8.1846813E+001, 3.3916474E+001, 1.4434242E+002, 3.3840503E-003, 1.1231228E+000
 9.0609840E+001, 1.5783715E+002, 8.1524861E+001, 3.3596681E+001, 1.4508447E+002, 3.3840503E-003, 1.1221352E+000
 9.0910851E+001, 1.6014127E+002, 8.2413675E+001, 3.3561593E+001, 1.4483016E+002, 3.3840503E-003, 1.1211994E+000
 9.1211853E+001, 1.6461579E+002, 8.3793981E+001, 3.3613919E+001, 1.4609443E+002, 3.3840503E-003, 1.1204360E+000
 9.1512863E+001, 1.6283807E+002, 8.3004509E+001, 3.3468061E+001, 1.4672947E+002, 3.3840503E-003, 1.1196583E+000
 9.1813873E+001, 1.6107928E+002, 8.3090825E+001, 3.3277423E+001, 1.4570366E+002, 3.3840503E-003, 1.1187726E+000
 9.2100548E+001, 1.6159736E+002, 8.2920139E+001, 3.3146230E+001, 1.4606549E+002, 3.3840503E-003, 1.1179975E+000
 9.2405861E+001, 1.6288902E+002, 8.3637080E+001, 3.3064157E+001, 1.4570297E+002, 3.3840503E-003, 1.1172165E+000
 9.2705437E+001, 1.5635126E+002, 8.1683051E+001, 3.3003113E+001, 1.4447818E+002, 3.3840503E-003, 1.1162239E+000
 9.3002884E+001, 1.6085458E+002, 8.2990436E+001, 3.3071828E+001, 1.4439265E+002, 3.3840503E-003, 1.1153919E+000
 9.3300339E+001, 1.6074401E+002, 8.2685229E+001, 3.3031570E+001, 1.4605973E+002, 3.3840503E-003, 1.1146090E+000
 9.3611954E+001, 1.5513882E+002, 8.1434714E+001, 3.2769652E+001, 1.4435696E+002, 3.3840503E-003, 1.1135114E+000
 9.3902321E+001, 1.6337680E+002, 8.3530379E+001, 3.2587458E+001, 1.4536229E+002, 3.3840503E-003, 1.1128217E+000
 9.4213936E+001, 1.5834352E+002, 8.2253156E+001, 3.2327064E+001, 1.4504499E+002, 3.3840503E-003, 1.1118814E+000
 9.4509972E+001, 1.6015299E+002, 8.2825333E+001, 3.2020506E+001, 1.4530436E+002, 3.3840503E-003, 1.1110664E+000
 9.4806007E+001, 1.5656159E+002, 8.2265343E+001, 3.1617187E+001, 1.4552397E+002, 3.3840503E-003, 1.1100717E+000
 9.5107994E+001, 1.6439043E+002, 8.4946967E+001, 3.1741800E+001, 1.4647088E+002, 3.3840503E-003, 1.1092636E+000
 9.5402100E+001, 1.6590418E+002, 8.4239439E+001, 3.1880449E+001, 1.4887966E+002, 3.3840503E-003, 1.1087054E+000
 9.5704613E+001, 1.5713530E+002, 8.2393370E+001, 3.1810769E+001, 1.4631596E+002, 3.3840503E-003, 1.1077467E+000
 9.6012726E+001, 1.5826463E+002, 8.3010337E+001, 3.1434093E+001, 1.4567954E+002, 3.3840503E-003, 1.1067849E+000
 9.6305435E+001, 1.6535480E+002, 8.4617353E+001, 3.1339790E+001, 1.4719814E+002, 3.3840503E-003, 1.1061723E+000
 9.6613548E+001, 1.5560818E+002, 8.1946628E+001, 3.0898846E+001, 1.4576961E+002, 3.3840503E-003, 1.1051593E+000
 9.6906258E+001, 1.6122206E+002, 8.3485648E+001, 3.0852838E+001, 1.4585826E+002, 3.3840503E-003, 1.1043954E+000
 9.7214371E+001, 1.6312487E+002, 8.4310317E+001, 3.0598943E+001, 1.4704346E+002, 3.3840503E-003, 1.1036409E+000
 9.7507080E+001, 1.5685030E+002, 8.2324928E+001, 3.0381639E+001, 1.4663990E+002, 3.3840503E-003, 1.1027139E+000
 9.7815193E+001, 1.6398130E+002, 8.4869587E+001, 3.0416624E+001, 1.4685514E+002, 3.3840503E-003, 1.1019615E+000
 9.8104454E+001, 1.5789562E+002, 8.2495565E+001, 3.0346556E+001, 1.4772028E+002, 3.3840503E-003, 1.1011445E+000
 9.8408829E+001, 1.6007204E+002, 8.3497951E+001, 3.0142161E+001, 1.4690462E+002, 3.3840503E-003, 1.1002875E+000
 9.8713203E+001, 1.5748807E+002, 8.2859229E+001, 2.9861333E+001, 1.4644567E+002, 3.3840503E-003, 1.0993291E+000
 9.9005844E+001, 1.6497688E+002, 8.5199043E+001, 2.9934673E+001, 1.4769788E+002, 3.3840503E-003, 1.0986816E+000
 9.9306541E+001, 1.6084607E+002, 8.3709866E+001, 2.9821455E+001, 1.4827999E+002, 3.3840503E-003, 1.0979073E+000
 9.9607246E+001, 1.6242567E+002, 8.4694566E+001, 2.9755541E+001, 1.4835627E+002, 3.3840503E-003, 1.0971506E+000
 9.9907951E+001, 1.6225051E+002, 8.4523398E+001, 2.9334390E+001, 1.4827280E+002, 3.3840503E-003, 1.0964174E+000
 1.0020319E+002, 1.5494309E+002, 8.2441819E+001, 2.9056233E+001, 1.4696463E+002, 3.3840503E-003, 1.0954621E+000
 1.0050077E+002, 1.6151608E+002, 8.4321781E+001, 2.9023294E+001, 1.4671812E+002, 3.3840503E-003, 1.0947429E+000
 1.0081068E+002, 1.5779228E+002, 8.3371081E+001, 2.8731266E+001, 1.4748293E+002, 3.3840503E-003, 1.0938827E+000
 1.0110713E+002, 1.5776066E+002, 8.3815953E+001, 2.8747763E+001, 1.4662508E+002, 3.3840503E-003, 1.0929788E+000
 1.0140357E+002, 1.6622162E+002, 8.6043942E+001, 2.8756288E+001, 1.4862749E+002, 3.3840503E-003, 1.0923950E+000
 1.0170002E+002, 1.6252709E+002, 8.4655417E+001, 2.8824437E+001, 1.4914742E+002, 3.3840503E-003, 1.0917343E+000
 1.0201263E+002, 1.5681654E+002, 8.3037627E+001, 2.8574228E+001, 1.4738515E+002, 3.3840503E-003, 1.0908154E+000
 1.0230907E+002, 1.6273501E+002, 8.4825713E+001, 2.8370999E+001, 1.4710507E+002, 3.3840503E-003, 1.0901446E+000
 1.0260552E+002, 1.6054169E+002, 8.3997640E+001, 2.8247601E+001, 1.4734462E+002, 3.3840503E-003, 1.0894605E+000
 1.0290196E+002, 1.5851405E+002, 8.3888212E+001, 2.8101639E+001, 1.4674306E+002, 3.3840503E-003, 1.0886714E+000
 1.0321323E+002, 1.5914838E+002, 8.3973507E+001, 2.7957116E+001, 1.4723890E+002, 3.3840503E-003, 1.0878662E+000
 1.0350340E+002, 1.6153756E+002, 8.4658719E+001, 2.7728281E+001, 1.4802367E+002, 3.3840503E-003, 1.0872130E+000
 1.0380953E+002, 1.5860901E+002, 8.3958370E+001, 2.7702666E+001, 1.4738201E+002, 3.3840503E-003, 1.0864062E+000
 1.0410108E+002, 1.5775665E+002, 8.3274913E+001, 2.7472103E+001, 1.4724556E+002, 3.3840503E-003, 1.0856547E+000
 1.0440722E+002, 1.6155407E+002, 8.4950542E+001, 2.7011571E+001, 1.4723945E+002, 3.3840503E-003, 1.0849304E+000
 1.0471335E+002, 1.6393202E+002, 8.5569915E+001, 2.7077903E+001, 1.4933169E+002, 3.3840503E-003, 1.0842969E+000
 1.0500491E+002, 1.6062216E+002, 8.4115203E+001, 2.7065354E+001, 1.4970683E+002, 3.3840503E-003, 1.0836206E+000
 1.0531104E+002, 1.5831143E+002, 8.4042245E+001, 2.6881109E+001, 1.4854943E+002, 3.3840503E-003, 1.0827548E+000
 1.0560258E+002, 1.6174482E+002, 8.4947927E+001, 2.6802450E+001, 1.4855398E+002, 3.3840503E-003, 1.0820917E+000
 1.0590872E+002, 1.6262598E+002, 8.5110546E+001, 2.6817116E+001, 1.4853259E+002, 3.3840503E-003, 1.0814888E+000
 1.0621262E+002, 1.5882072E+002, 8.3944822E+001, 2.6691748E+001, 1.4781542E+002, 3.3840503E-003, 1.0808005E+000
 1.0650665E+002, 1.5465903E+002, 8.3303317E+001, 2.6431435E+001, 1.4591289E+002, 3.3840503E-003, 1.0799400E+000
 1.0681367E+002, 1.6185300E+002, 8.5084351E+001, 2.5888783E+001, 1.4694951E+002, 3.3840503E-003, 1.0793643E+000
 1.0710508E+002, 1.6127738E+002, 8.4894597E+001, 2.5758912E+001, 1.4738693E+002, 3.3840503E-003, 1.0787937E+000
 1.0740097E+002, 1.6392282E+002, 8.5786242E+001, 2.5721997E+001, 1.4781196E+002, 3.3840503E-003, 1.0782886E+000
 1.0770257E+002, 1.6011767E+002, 8.4529985E+001, 2.5722260E+001, 1.4757646E+002, 3.3840503E-003, 1.0776996E+000
 1.0801211E+002, 1.5759267E+002, 8.4189560E+001, 2.5746657E+001, 1.4713124E+002, 3.3840503E-003, 1.0769244E+000
 1.0830690E+002, 1.6382352E+002, 8.5949049E+001, 2.5612546E+001, 1.4794621E+002, 3.3840503E-003, 1.0763803E+000
 1.0860170E+002, 1.5591124E+002, 8.3496190E+001, 2.5029659E+001, 1.4870442E+002, 3.3840503E-003, 1.0755798E+000
 1.0891124E+002, 1.6049846E+002, 8.5611200E+001, 2.5146067E+001, 1.4911602E+002, 3.3840503E-003, 1.0747621E+000
 1.0920604E+002, 1.6713347E+002, 8.7164296E+001, 2.5324326E+001, 1.5142280E+002, 3.3840503E-003, 1.0742779E+000
 1.0950084E+002, 1.5812077E+002, 8.4119146E+001, 2.5164910E+001, 1.5080144E+002, 3.3840503E-003, 1.0735465E+000
 1.0981038E+002, 1.5625644E+002, 8.4215834E+001, 2.4901323E+001, 1.4923906E+002, 3.3840503E-003, 1.0726320E+000
 1.1010518E+002, 1.5930336E+002, 8.5077950E+001, 2.4617244E+001, 1.4968657E+002, 3.3840503E-003, 1.0718572E+000
 1.1041472E+002, 1.5847521E+002, 8.4551832E+001, 2.4451054E+001, 1.4928160E+002, 3.3840503E-003, 1.0710304E+000
 1.1070952E+002, 1.6870098E+002, 8.7262787E+001, 2.4479956E+001, 1.5024869E+002, 3.3840503E-003, 1.0706845E+000
 1.1100432E+002, 1.5797463E+002, 8.4025242E+001, 2.4462673E+001, 1.5005272E+002, 3.3840503E-003, 1.0699919E+000
 1.1131386E+002, 1.5862872E+002, 8.4818987E+001, 2.4269250E+001, 1.4876068E+002, 3.3840503E-003, 1.0692389E+000
 1.1160276E+002, 1.6406445E+002, 8.6305647E+001, 2.4219752E+001, 1.4874240E+002, 3.3840503E-003, 1.0687488E+000
 1.1191211E+002, 1.5751401E+002, 8.4278945E+001, 2.3899955E+001, 1.4857588E+002, 3.3840503E-003, 1.0680388E+000
 1.1220361E+002, 1.6080037E+002, 8.5324171E+001, 2.3457016E+001, 1.4809771E+002, 3.3840503E-003, 1.0674370E+000
 1.1250968E+002, 1.5831927E+002, 8.4891957E+001, 2.3251426E+001, 1.4859142E+002, 3.3840503E-003, 1.0667084E+000
 1.1281123E+002, 1.6440333E+002, 8.6985647E+001, 2.3382124E+001, 1.5018544E+002, 3.3840503E-003, 1.0661577E+000
 1.1310394E+002, 1.6380208E+002, 8.6387721E+001, 2.3478858E+001, 1.5220393E+002, 3.3840503E-003, 1.0656634E+000
 1.1341010E+002, 1.5740142E+002, 8.4859364E+001, 2.3107711E+001, 1.5113742E+002, 3.3840503E-003, 1.0648802E+000
 1.1370419E+002, 1.6001677E+002, 8.6174182E+001, 2.3208407E+001, 1.4946138E+002, 3.3840503E-003, 1.0641805E+000
 1.1401725E+002, 1.6508872E+002, 8.6440520E+001, 2.3205893E+001, 1.5028712E+002, 3.3840503E-003, 1.0638443E+000
 1.1430947E+002, 1.5358932E+002, 8.4142300E+001, 2.2876831E+001, 1.4750248E+002, 3.3840503E-003, 1.0630257E+000
 1.1460169E+002, 1.6133581E+002, 8.6091359E+001, 2.2522755E+001, 1.4857126E+002, 3.3840503E-003, 1.0625055E+000
 1.1490930E+002, 1.6377776E+002, 8.6957102E+001, 2.2412825E+001, 1.4964110E+002, 3.3840503E-003, 1.0620594E+000
 1.1520152E+002, 1.5805305E+002, 8.5042998E+001, 2.2198904E+001, 1.4961335E+002, 3.3840503E-003, 1.0614485E+000
 1.1550912E+002, 1.5651750E+002, 8.4805667E+001, 2.2655839E+001, 1.4820104E+002, 3.3840503E-003, 1.0607452E+000
 1.1581365E+002, 1.6350669E+002, 8.6640441E+001, 2.2653080E+001, 1.4824081E+002, 3.3840503E-003, 1.0603574E+000
 1.1610126E+002, 1.6236112E+002, 8.6318893E+001, 2.2415556E+001, 1.4791160E+002, 3.3840503E-003, 1.0599968E+000
 1.1640579E+002, 1.6056986E+002, 8.6029336E+001, 2.1705243E+001, 1.4798871E+002, 3.3840503E-003, 1.0595040E+000
 1.1670954E+002, 1.5745905E+002, 8.5293553E+001, 2.1407297E+001, 1.4902916E+002, 3.3840503E-003, 1.0588730E+000
 1.1701252E+002, 1.5630634E+002, 8.5330998E+001, 2.1569294E+001, 1.4856668E+002, 3.3840503E-003, 1.0581418E+000
 1.1730035E+002, 1.6435300E+002, 8.7212974E+001, 2.1719699E+001, 1.4902453E+002, 3.3840503E-003, 1.0577495E+000
 1.1761070E+002, 1.6102235E+002, 8.5703404E+001, 2.1425167E+001, 1.4975895E+002, 3.3840503E-003, 1.0573406E+000
 1.1791592E+002, 1.5145739E+002, 8.3663648E+001, 2.0927697E+001, 1.4776362E+002, 3.3840503E-003, 1.0565482E+000
 1.1820819E+002, 1.6170349E+002, 8.7920273E+001, 2.1477739E+001, 1.4690956E+002, 3.3840503E-003, 1.0559778E+000
 1.1851343E+002, 1.6660921E+002, 8.6761079E+001, 2.1096460E+001, 1.5067318E+002, 3.3840503E-003, 1.0558454E+000
 1.1881430E+002, 1.6297121E+002, 8.6931867E+001, 2.0936077E+001, 1.4930764E+002, 3.3840503E-003, 1.0554366E+000
