s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.2502023E+001, 1.0758127E+002, 6.1976845E+001, 4.2308147E+001, 4.4601631E+001, 1.2723193E+002, 1.2723193E+002, 1.2302100E+002, 1.2302100E+002, 1.2302100E+002, 1.1917782E+002, 1.1917782E+002, 1.0437162E+002, 8.5979210E+001, 7.1921623E+001, 6.8536972E+001, 6.2592628E+001, 1.2067019E+002, 1.2067019E+002, 1.2237180E+002, 1.2237180E+002, 1.2237180E+002, 1.1355945E+002, 1.1355945E+002, 1.0533764E+002, 9.9691055E+001, 8.8487610E+001, 7.8527573E+001, 6.1694206E+001, 7.9401581E+001, 7.9401581E+001, 8.3607910E+001, 8.3607910E+001, 8.3607910E+001, 8.5761307E+001, 8.5761307E+001, 8.2752823E+001, 7.9444046E+001, 7.4525345E+001, 7.2855515E+001, 5.7552868E+001, 8.1396828E+001, 8.1396828E+001, 8.0558800E+001, 8.0558800E+001, 8.0558800E+001, 7.5522667E+001, 7.5522667E+001, 7.5158066E+001, 7.2645866E+001, 6.8386887E+001, 6.5742584E+001, 5.1365067E+001, 1.5893888E+000, 7.5602651E-001, 3.7512290E-001, 6.2102848E-001, 1.1386938E+000, 1.0618272E+000, 6.6228575E-001, 3.6510983E-001
 9.2879322E+001, 1.0811387E+002, 6.2377235E+001, 4.2495556E+001, 4.4768253E+001, 1.7949350E+002, 1.7949350E+002, 1.6674774E+002, 1.6674774E+002, 1.6674774E+002, 1.3830136E+002, 1.3830136E+002, 1.1772844E+002, 1.0122656E+002, 8.5178726E+001, 7.2153877E+001, 6.1623734E+001, 1.1499364E+002, 1.1499364E+002, 1.1717683E+002, 1.1717683E+002, 1.1717683E+002, 1.1144511E+002, 1.1144511E+002, 1.0398212E+002, 9.9420433E+001, 8.8515503E+001, 8.0793411E+001, 6.0773212E+001, 7.9913658E+001, 7.9913658E+001, 8.5424141E+001, 8.5424141E+001, 8.5424141E+001, 8.6150795E+001, 8.6150795E+001, 8.3111488E+001, 7.9812485E+001, 7.4190788E+001, 7.1973869E+001, 5.6647038E+001, 8.0004715E+001, 8.0004715E+001, 8.0335274E+001, 8.0335274E+001, 8.0335274E+001, 7.5630814E+001, 7.5630814E+001, 7.5184441E+001, 7.2279541E+001, 6.8678772E+001, 6.6373459E+001, 5.2146320E+001, 2.3850014E+000, 1.1723014E+000, 3.0688873E-001, 7.7820861E-001, 1.0485053E+000, 9.8312116E-001, 6.5500492E-001, 3.1467223E-001
 9.3250709E+001, 1.0867535E+002, 6.2731503E+001, 4.2683327E+001, 4.4923203E+001, 1.4138275E+002, 1.4138275E+002, 1.4555835E+002, 1.4555835E+002, 1.4555835E+002, 1.3712047E+002, 1.3712047E+002, 1.0895578E+002, 9.4268013E+001, 8.7538956E+001, 7.4720062E+001, 5.8596928E+001, 1.1136372E+002, 1.1136372E+002, 1.1334065E+002, 1.1334065E+002, 1.1334065E+002, 1.0876866E+002, 1.0876866E+002, 1.0241252E+002, 9.8573967E+001, 8.7470039E+001, 8.0162163E+001, 5.8792519E+001, 8.0314713E+001, 8.0314713E+001, 8.5463417E+001, 8.5463417E+001, 8.5463417E+001, 8.6663773E+001, 8.6663773E+001, 8.3213814E+001, 8.0111626E+001, 7.4024071E+001, 7.1584770E+001, 5.5734066E+001, 7.8902992E+001, 7.8902992E+001, 8.0473083E+001, 8.0473083E+001, 8.0473083E+001, 7.6305435E+001, 7.6305435E+001, 7.5312126E+001, 7.2240860E+001, 6.9180389E+001, 6.7019043E+001, 5.3532471E+001, 2.0877254E+000, 1.1972387E+000, 3.4617764E-001, 7.4692494E-001, 9.7401857E-001, 9.0046841E-001, 5.9959477E-001, 2.5387087E-001
 9.3611194E+001, 1.0896622E+002, 6.3057381E+001, 4.2857285E+001, 4.5063503E+001, 1.5811877E+002, 1.5811877E+002, 1.3634787E+002, 1.3634787E+002, 1.3634787E+002, 1.2311950E+002, 1.2311950E+002, 1.0629739E+002, 9.4309700E+001, 8.2107140E+001, 7.4109856E+001, 5.6593880E+001, 1.1264845E+002, 1.1264845E+002, 1.1212344E+002, 1.1212344E+002, 1.1212344E+002, 1.0635432E+002, 1.0635432E+002, 1.0095338E+002, 9.6867966E+001, 8.4543808E+001, 7.5778305E+001, 5.7522808E+001, 7.9824165E+001, 7.9824165E+001, 8.4466820E+001, 8.4466820E+001, 8.4466820E+001, 8.6394257E+001, 8.6394257E+001, 8.3422668E+001, 8.0402786E+001, 7.4209854E+001, 7.2163139E+001, 5.5149704E+001, 7.7924644E+001, 7.7924644E+001, 8.0517479E+001, 8.0517479E+001, 8.0517479E+001, 7.7262009E+001, 7.7262009E+001, 7.5593315E+001, 7.2516014E+001, 6.9784363E+001, 6.7651855E+001, 5.4699707E+001, 1.8076962E+000, 1.0284199E+000, 6.0889393E-001, 8.3363277E-001, 9.5507175E-001, 8.5100025E-001, 5.3529209E-001, 1.7879194E-001
 9.3982593E+001, 1.0970873E+002, 6.3403610E+001, 4.3028873E+001, 4.5196281E+001, 1.7077216E+002, 1.7077216E+002, 1.8093517E+002, 1.8093517E+002, 1.8093517E+002, 1.5541957E+002, 1.5541957E+002, 1.3009306E+002, 1.0745424E+002, 8.3549919E+001, 7.5297211E+001, 5.5782784E+001, 1.1748471E+002, 1.1748471E+002, 1.1551012E+002, 1.1551012E+002, 1.1551012E+002, 1.0490473E+002, 1.0490473E+002, 9.9453598E+001, 9.4360023E+001, 8.1319382E+001, 7.2902000E+001, 5.7906315E+001, 8.0493660E+001, 8.0493660E+001, 8.3662743E+001, 8.3662743E+001, 8.3662743E+001, 8.5724236E+001, 8.5724236E+001, 8.3823837E+001, 8.0856804E+001, 7.4638054E+001, 7.3286476E+001, 5.5129383E+001, 7.6966370E+001, 7.6966370E+001, 8.0330643E+001, 8.0330643E+001, 8.0330643E+001, 7.8238487E+001, 7.8238487E+001, 7.5962578E+001, 7.2942711E+001, 7.0537643E+001, 6.8624123E+001, 5.5905304E+001, 2.7058110E+000, 1.7936332E+000, 5.1337540E-001, 8.1201303E-001, 9.4985342E-001, 8.3734584E-001, 4.7371495E-001, 1.0967933E-001
 9.4354723E+001, 1.1018885E+002, 6.3775394E+001, 4.3213573E+001, 4.5327923E+001, 1.4156017E+002, 1.4156017E+002, 1.4512732E+002, 1.4512732E+002, 1.4512732E+002, 1.3417787E+002, 1.3417787E+002, 1.1155180E+002, 9.0273514E+001, 7.7634506E+001, 7.3973488E+001, 5.2757561E+001, 1.1898951E+002, 1.1898951E+002, 1.1787629E+002, 1.1787629E+002, 1.1787629E+002, 1.0412443E+002, 1.0412443E+002, 9.7870003E+001, 9.2078613E+001, 7.9192619E+001, 7.2469582E+001, 5.9387688E+001, 8.1433083E+001, 8.1433083E+001, 8.3173088E+001, 8.3173088E+001, 8.3173088E+001, 8.4479301E+001, 8.4479301E+001, 8.4147873E+001, 8.1622055E+001, 7.4950897E+001, 7.4097252E+001, 5.5829437E+001, 7.6259521E+001, 7.6259521E+001, 8.0122124E+001, 8.0122124E+001, 8.0122124E+001, 7.9217476E+001, 7.9217476E+001, 7.6524414E+001, 7.3541344E+001, 7.1399353E+001, 6.9977974E+001, 5.7436291E+001, 1.8831985E+000, 1.1118546E+000, 5.0173563E-001, 8.1030560E-001, 9.1031998E-001, 8.0928326E-001, 4.3281692E-001, 6.0283329E-002
 9.4721287E+001, 1.1045289E+002, 6.4123207E+001, 4.3406399E+001, 4.5457474E+001, 1.5308548E+002, 1.5308548E+002, 1.3473094E+002, 1.3473094E+002, 1.3473094E+002, 1.1901104E+002, 1.1901104E+002, 9.6310387E+001, 7.9800903E+001, 7.4438492E+001, 7.3537949E+001, 5.0664299E+001, 1.1592953E+002, 1.1592953E+002, 1.1647923E+002, 1.1647923E+002, 1.1647923E+002, 1.0354470E+002, 1.0354470E+002, 9.6713120E+001, 9.1164200E+001, 7.8261147E+001, 7.3450089E+001, 6.0859509E+001, 8.1703979E+001, 8.1703979E+001, 8.2720360E+001, 8.2720360E+001, 8.2720360E+001, 8.3104172E+001, 8.3104172E+001, 8.3858910E+001, 8.2525520E+001, 7.5264351E+001, 7.4315559E+001, 5.7256706E+001, 7.6073578E+001, 7.6073578E+001, 8.0116814E+001, 8.0116814E+001, 8.0116814E+001, 8.0194359E+001, 8.0194359E+001, 7.7402870E+001, 7.4353539E+001, 7.2273041E+001, 7.1252945E+001, 5.9159710E+001, 1.6721776E+000, 7.8514266E-001, 5.0141126E-001, 6.4968896E-001, 8.4586447E-001, 7.6528579E-001, 4.0659058E-001, 3.1777758E-002
 9.5096412E+001, 1.1108158E+002, 6.4435333E+001, 4.3607010E+001, 4.5589851E+001, 1.6726111E+002, 1.6726111E+002, 1.6413560E+002, 1.6413560E+002, 1.6413560E+002, 1.3591173E+002, 1.3591173E+002, 1.1164425E+002, 8.5001053E+001, 7.5896034E+001, 7.4033379E+001, 5.0915859E+001, 1.1133790E+002, 1.1133790E+002, 1.1315296E+002, 1.1315296E+002, 1.1315296E+002, 1.0347590E+002, 1.0347590E+002, 9.6259148E+001, 9.1194214E+001, 7.9356026E+001, 7.5102753E+001, 6.1878883E+001, 8.2086395E+001, 8.2086395E+001, 8.3103493E+001, 8.3103493E+001, 8.3103493E+001, 8.2529945E+001, 8.2529945E+001, 8.3126656E+001, 8.2975128E+001, 7.6179749E+001, 7.4788437E+001, 5.9172848E+001, 7.5936737E+001, 7.5936737E+001, 7.9750244E+001, 7.9750244E+001, 7.9750244E+001, 8.1116425E+001, 8.1116425E+001, 7.8703415E+001, 7.5402069E+001, 7.3005936E+001, 7.1952805E+001, 6.0318619E+001, 2.4732082E+000, 1.1195618E+000, 3.1359455E-001, 6.3394672E-001, 8.2173085E-001, 7.3720932E-001, 3.9232928E-001, 1.6657427E-002
 9.5470119E+001, 1.1158043E+002, 6.4724152E+001, 4.3815434E+001, 4.5727722E+001, 1.5903712E+002, 1.5903712E+002, 1.4378622E+002, 1.4378622E+002, 1.4378622E+002, 1.2815459E+002, 1.2815459E+002, 1.1144669E+002, 9.6236488E+001, 7.6563454E+001, 7.4480019E+001, 5.2464031E+001, 1.0845851E+002, 1.0845851E+002, 1.1079080E+002, 1.1079080E+002, 1.1079080E+002, 1.0390531E+002, 1.0390531E+002, 9.6396530E+001, 9.1515465E+001, 8.1995209E+001, 7.7298073E+001, 6.3015514E+001, 8.1969345E+001, 8.1969345E+001, 8.2893501E+001, 8.2893501E+001, 8.2893501E+001, 8.2423790E+001, 8.2423790E+001, 8.2556152E+001, 8.2897675E+001, 7.8067345E+001, 7.5894867E+001, 6.0946541E+001, 7.7544006E+001, 7.7544006E+001, 7.7995415E+001, 7.7995415E+001, 7.7995415E+001, 8.1024857E+001, 8.1024857E+001, 8.0259949E+001, 7.6831871E+001, 7.3598656E+001, 7.2229858E+001, 6.0912487E+001, 2.0746930E+000, 1.0261666E+000, 4.0050149E-001, 7.3577183E-001, 8.3613610E-001, 7.6311821E-001, 4.0434581E-001, 2.7901027E-002
 9.5831347E+001, 1.1221849E+002, 6.4996986E+001, 4.4024307E+001, 4.5887203E+001, 1.7550220E+002, 1.7550220E+002, 1.5788890E+002, 1.5788890E+002, 1.5788890E+002, 1.2578918E+002, 1.2578918E+002, 1.0764011E+002, 9.2299316E+001, 7.6686325E+001, 7.4111229E+001, 5.4530350E+001, 1.0800313E+002, 1.0800313E+002, 1.1064223E+002, 1.1064223E+002, 1.1064223E+002, 1.0554229E+002, 1.0554229E+002, 9.7634567E+001, 9.2395500E+001, 8.6277855E+001, 8.0313293E+001, 6.4487572E+001, 8.1609413E+001, 8.1609413E+001, 8.2430199E+001, 8.2430199E+001, 8.2430199E+001, 8.2055519E+001, 8.2055519E+001, 8.1943954E+001, 8.2460205E+001, 8.0373383E+001, 7.7185844E+001, 6.1945797E+001, 8.1193695E+001, 8.1193695E+001, 7.9295883E+001, 7.9295883E+001, 7.9295883E+001, 8.0020889E+001, 8.0020889E+001, 8.1006447E+001, 7.8432533E+001, 7.4214233E+001, 7.2474113E+001, 6.1624081E+001, 2.3008406E+000, 1.0327063E+000, 3.0223382E-001, 6.3880420E-001, 8.4707677E-001, 7.9260248E-001, 4.5800555E-001, 6.9730185E-002
 9.6203842E+001, 1.1288606E+002, 6.5286476E+001, 4.4236977E+001, 4.6085186E+001, 1.8682553E+002, 1.8682553E+002, 1.6653215E+002, 1.6653215E+002, 1.6653215E+002, 1.3273685E+002, 1.3273685E+002, 1.0893485E+002, 8.6819435E+001, 7.6931480E+001, 7.3908447E+001, 5.5883198E+001, 1.1423091E+002, 1.1423091E+002, 1.1452845E+002, 1.1452845E+002, 1.1452845E+002, 1.0972604E+002, 1.0972604E+002, 1.0023882E+002, 9.3938324E+001, 8.8769722E+001, 8.1547066E+001, 6.5773216E+001, 8.2933403E+001, 8.2933403E+001, 8.2645065E+001, 8.2645065E+001, 8.2645065E+001, 8.1993935E+001, 8.1993935E+001, 8.1762825E+001, 8.1824867E+001, 8.1977226E+001, 7.8700058E+001, 6.2165207E+001, 8.5374130E+001, 8.5374130E+001, 8.3717415E+001, 8.3717415E+001, 8.3717415E+001, 8.1318581E+001, 8.1318581E+001, 8.1730064E+001, 7.9708878E+001, 7.4870872E+001, 7.2777382E+001, 6.2750046E+001, 2.8113518E+000, 1.6031204E+000, 3.1167585E-001, 4.9714148E-001, 8.7011606E-001, 7.6451123E-001, 5.3180897E-001, 1.2497755E-001
 9.6574638E+001, 1.1390401E+002, 6.5633316E+001, 4.4478214E+001, 4.6319843E+001, 2.0245531E+002, 2.0245531E+002, 1.8723900E+002, 1.8723900E+002, 1.8723900E+002, 1.4864778E+002, 1.4864778E+002, 1.1567386E+002, 8.9482338E+001, 7.9011177E+001, 7.5207367E+001, 5.5435341E+001, 1.2120958E+002, 1.2120958E+002, 1.2348632E+002, 1.2348632E+002, 1.2348632E+002, 1.1564159E+002, 1.1564159E+002, 1.0415479E+002, 9.5770866E+001, 8.5704910E+001, 7.8959908E+001, 6.6497147E+001, 8.8524231E+001, 8.8524231E+001, 8.5156792E+001, 8.5156792E+001, 8.5156792E+001, 8.2766548E+001, 8.2766548E+001, 8.2516434E+001, 8.2054489E+001, 8.2271484E+001, 7.9639732E+001, 6.1966507E+001, 8.6582031E+001, 8.6582031E+001, 8.6914345E+001, 8.6914345E+001, 8.6914345E+001, 8.3863640E+001, 8.3863640E+001, 8.3244118E+001, 8.1127655E+001, 7.5560349E+001, 7.3215797E+001, 6.4172005E+001, 2.8343143E+000, 2.0513554E+000, 5.2404308E-001, 4.7196290E-001, 8.5375786E-001, 7.5804293E-001, 5.5515486E-001, 1.7981958E-001
 9.6943083E+001, 1.1474293E+002, 6.5971504E+001, 4.4749763E+001, 4.6551479E+001, 1.6440604E+002, 1.6440604E+002, 1.6247029E+002, 1.6247029E+002, 1.6247029E+002, 1.3762570E+002, 1.3762570E+002, 1.1232644E+002, 8.9105545E+001, 7.9734329E+001, 7.4143021E+001, 5.3759197E+001, 1.1666925E+002, 1.1666925E+002, 1.2017671E+002, 1.2017671E+002, 1.2017671E+002, 1.1712550E+002, 1.1712550E+002, 1.0782174E+002, 9.7533501E+001, 7.9511971E+001, 7.6069450E+001, 6.6500229E+001, 9.0662857E+001, 9.0662857E+001, 8.8470337E+001, 8.8470337E+001, 8.8470337E+001, 8.3924454E+001, 8.3924454E+001, 8.3289543E+001, 8.3117851E+001, 8.1730202E+001, 7.9464584E+001, 6.1589016E+001, 8.5476181E+001, 8.5476181E+001, 8.5929558E+001, 8.5929558E+001, 8.5929558E+001, 8.5145393E+001, 8.5145393E+001, 8.4588646E+001, 8.2825340E+001, 7.6282219E+001, 7.3723816E+001, 6.5590157E+001, 2.1579432E+000, 1.1459949E+000, 3.8994819E-001, 6.7549533E-001, 8.1993645E-001, 8.0495608E-001, 6.3249677E-001, 2.5837171E-001
 9.7311527E+001, 1.1507689E+002, 6.6273407E+001, 4.5017975E+001, 4.6805592E+001, 1.4535143E+002, 1.4535143E+002, 1.3985202E+002, 1.3985202E+002, 1.3985202E+002, 1.2952470E+002, 1.2952470E+002, 1.1693127E+002, 8.9682793E+001, 7.9123169E+001, 7.4137657E+001, 5.3007187E+001, 1.1248897E+002, 1.1248897E+002, 1.1648949E+002, 1.1648949E+002, 1.1648949E+002, 1.1631584E+002, 1.1631584E+002, 1.0965283E+002, 9.9647362E+001, 7.6766159E+001, 7.4596878E+001, 6.5888794E+001, 8.9912628E+001, 8.9912628E+001, 9.0266037E+001, 9.0266037E+001, 9.0266037E+001, 8.5013252E+001, 8.5013252E+001, 8.4020958E+001, 8.3535629E+001, 8.0960190E+001, 7.8728729E+001, 6.1432449E+001, 9.2874496E+001, 9.2874496E+001, 9.0588638E+001, 9.0588638E+001, 9.0588638E+001, 8.7052734E+001, 8.7052734E+001, 8.5810188E+001, 8.4427910E+001, 7.7199364E+001, 7.4298592E+001, 6.7017830E+001, 1.7334594E+000, 6.5520048E-001, 4.1895959E-001, 7.2346741E-001, 8.3095777E-001, 8.2641017E-001, 7.6144564E-001, 3.2385272E-001
 9.7682938E+001, 1.1546710E+002, 6.6562294E+001, 4.5272411E+001, 4.7127182E+001, 1.6428104E+002, 1.6428104E+002, 1.4258842E+002, 1.4258842E+002, 1.4258842E+002, 1.3037975E+002, 1.3037975E+002, 1.0741028E+002, 8.9297829E+001, 8.0702423E+001, 7.6206612E+001, 5.3720104E+001, 1.1044808E+002, 1.1044808E+002, 1.1413248E+002, 1.1413248E+002, 1.1413248E+002, 1.1391032E+002, 1.1391032E+002, 1.0903526E+002, 1.0125360E+002, 7.8509834E+001, 7.3998543E+001, 6.5144699E+001, 8.7796989E+001, 8.7796989E+001, 9.0174545E+001, 9.0174545E+001, 9.0174545E+001, 8.6165016E+001, 8.6165016E+001, 8.5081978E+001, 8.3320335E+001, 8.0186478E+001, 7.8596535E+001, 6.1841599E+001, 1.0146855E+002, 1.0146855E+002, 9.5160721E+001, 9.5160721E+001, 9.5160721E+001, 9.0486710E+001, 9.0486710E+001, 8.7918915E+001, 8.6044876E+001, 7.8153831E+001, 7.4860352E+001, 6.8142929E+001, 1.6053559E+000, 5.8868796E-001, 4.3606737E-001, 6.5408885E-001, 8.7168592E-001, 8.5806012E-001, 7.2025847E-001, 3.5381645E-001
 9.8054836E+001, 1.1593157E+002, 6.6851562E+001, 4.5513519E+001, 4.7452206E+001, 1.6612764E+002, 1.6612764E+002, 1.5745964E+002, 1.5745964E+002, 1.5745964E+002, 1.3444637E+002, 1.3444637E+002, 1.0803942E+002, 9.1565468E+001, 8.1709244E+001, 7.7503922E+001, 5.5534538E+001, 1.1176836E+002, 1.1176836E+002, 1.1380070E+002, 1.1380070E+002, 1.1380070E+002, 1.1111017E+002, 1.1111017E+002, 1.0764172E+002, 1.0175444E+002, 8.3219421E+001, 7.5249672E+001, 6.4948402E+001, 8.6638275E+001, 8.6638275E+001, 9.0056374E+001, 9.0056374E+001, 9.0056374E+001, 8.7234138E+001, 8.7234138E+001, 8.5775597E+001, 8.3456390E+001, 7.9845810E+001, 7.8795486E+001, 6.1490711E+001, 9.9561058E+001, 9.9561058E+001, 9.6110313E+001, 9.6110313E+001, 9.6110313E+001, 9.3463806E+001, 9.3463806E+001, 9.0287399E+001, 8.7548180E+001, 7.8677704E+001, 7.5393074E+001, 6.8518929E+001, 2.0952318E+000, 8.5395133E-001, 3.0880213E-001, 6.9864750E-001, 8.9349836E-001, 8.3140445E-001, 6.8036288E-001, 3.6232975E-001
 9.8420679E+001, 1.1642871E+002, 6.7154419E+001, 4.5743820E+001, 4.7740528E+001, 1.6006100E+002, 1.6006100E+002, 1.4637837E+002, 1.4637837E+002, 1.4637837E+002, 1.3270778E+002, 1.3270778E+002, 1.0885420E+002, 8.9758499E+001, 8.2206680E+001, 8.0477051E+001, 5.6907898E+001, 1.1535025E+002, 1.1535025E+002, 1.1642471E+002, 1.1642471E+002, 1.1642471E+002, 1.0942099E+002, 1.0942099E+002, 1.0654496E+002, 1.0160559E+002, 8.9817551E+001, 7.8968834E+001, 6.5516800E+001, 8.6378319E+001, 8.6378319E+001, 8.9938080E+001, 8.9938080E+001, 8.9938080E+001, 8.7752014E+001, 8.7752014E+001, 8.6131477E+001, 8.3960602E+001, 7.9805603E+001, 7.8764709E+001, 5.9726585E+001, 9.7734406E+001, 9.7734406E+001, 9.6029144E+001, 9.6029144E+001, 9.6029144E+001, 9.4613571E+001, 9.4613571E+001, 9.0983513E+001, 8.7495087E+001, 7.8324532E+001, 7.5694122E+001, 6.7864006E+001, 2.0740783E+000, 9.7858417E-001, 3.1454873E-001, 6.6880888E-001, 8.7217230E-001, 8.0922318E-001, 6.5694624E-001, 3.5226679E-001
 9.8790206E+001, 1.1678510E+002, 6.7477287E+001, 4.5968571E+001, 4.8002342E+001, 1.4612961E+002, 1.4612961E+002, 1.3430316E+002, 1.3430316E+002, 1.3430316E+002, 1.2240146E+002, 1.2240146E+002, 1.0107965E+002, 8.4998627E+001, 8.2908287E+001, 8.2145470E+001, 5.7417091E+001, 1.1829710E+002, 1.1829710E+002, 1.2012988E+002, 1.2012988E+002, 1.2012988E+002, 1.1045515E+002, 1.1045515E+002, 1.0606362E+002, 1.0135345E+002, 9.1906639E+001, 8.2537308E+001, 6.6326576E+001, 8.7087402E+001, 8.7087402E+001, 9.0571938E+001, 9.0571938E+001, 9.0571938E+001, 8.8084610E+001, 8.8084610E+001, 8.6239799E+001, 8.4409203E+001, 8.0010406E+001, 7.8992439E+001, 5.7917812E+001, 9.5584671E+001, 9.5584671E+001, 9.5108482E+001, 9.5108482E+001, 9.5108482E+001, 9.2504021E+001, 9.2504021E+001, 8.8512238E+001, 8.5811966E+001, 7.7462517E+001, 7.5782326E+001, 6.6054947E+001, 1.5588204E+000, 7.5159097E-001, 3.8475096E-001, 5.4332244E-001, 8.9321601E-001, 8.4106505E-001, 6.0661155E-001, 3.2127655E-001
 9.9161612E+001, 1.1710584E+002, 6.7809952E+001, 4.6193096E+001, 4.8241505E+001, 1.6698877E+002, 1.6698877E+002, 1.5225089E+002, 1.5225089E+002, 1.5225089E+002, 1.3175667E+002, 1.3175667E+002, 1.1422175E+002, 9.1026207E+001, 8.3805702E+001, 8.3051018E+001, 5.9711597E+001, 1.1698036E+002, 1.1698036E+002, 1.1895241E+002, 1.1895241E+002, 1.1895241E+002, 1.1078013E+002, 1.1078013E+002, 1.0582895E+002, 1.0097019E+002, 9.0355896E+001, 8.2991829E+001, 6.6786613E+001, 8.7745247E+001, 8.7745247E+001, 9.1819130E+001, 9.1819130E+001, 9.1819130E+001, 8.8680092E+001, 8.8680092E+001, 8.6260979E+001, 8.4726578E+001, 8.0328712E+001, 7.8909950E+001, 5.6991596E+001, 9.3088150E+001, 9.3088150E+001, 9.4002228E+001, 9.4002228E+001, 9.4002228E+001, 8.9584488E+001, 8.9584488E+001, 8.5406975E+001, 8.3664276E+001, 7.6673149E+001, 7.5356049E+001, 6.3005718E+001, 2.0462229E+000, 9.8093033E-001, 3.7910941E-001, 5.9778678E-001, 8.9811397E-001, 8.4385812E-001, 5.5277795E-001, 2.8054073E-001
 9.9536498E+001, 1.1773168E+002, 6.8124275E+001, 4.6410133E+001, 4.8458439E+001, 1.6851880E+002, 1.6851880E+002, 1.6350330E+002, 1.6350330E+002, 1.6350330E+002, 1.4585847E+002, 1.4585847E+002, 1.3104330E+002, 1.0940849E+002, 8.4988899E+001, 8.3393913E+001, 6.4265465E+001, 1.1397395E+002, 1.1397395E+002, 1.1606471E+002, 1.1606471E+002, 1.1606471E+002, 1.0979337E+002, 1.0979337E+002, 1.0541383E+002, 1.0035100E+002, 9.0209229E+001, 8.1689980E+001, 6.6816910E+001, 8.6875290E+001, 8.6875290E+001, 9.1079369E+001, 9.1079369E+001, 9.1079369E+001, 8.9441711E+001, 8.9441711E+001, 8.6433296E+001, 8.5008614E+001, 8.0584099E+001, 7.8614090E+001, 5.6937996E+001, 9.0246376E+001, 9.0246376E+001, 9.2453423E+001, 9.2453423E+001, 9.2453423E+001, 8.7283440E+001, 8.7283440E+001, 8.3215492E+001, 8.1657509E+001, 7.5972786E+001, 7.3980354E+001, 5.9976521E+001, 2.5769243E+000, 1.3882791E+000, 2.8481674E-001, 7.7882522E-001, 9.1251403E-001, 8.3406007E-001, 5.0080091E-001, 2.4376225E-001
 9.9900879E+001, 1.1824572E+002, 6.8431160E+001, 4.6615417E+001, 4.8651646E+001, 1.6423701E+002, 1.6423701E+002, 1.4719774E+002, 1.4719774E+002, 1.4719774E+002, 1.3609329E+002, 1.3609329E+002, 1.2747944E+002, 1.0989688E+002, 8.6398804E+001, 8.4464432E+001, 6.7091965E+001, 1.1461357E+002, 1.1461357E+002, 1.1667348E+002, 1.1667348E+002, 1.1667348E+002, 1.1042067E+002, 1.1042067E+002, 1.0552345E+002, 1.0001092E+002, 9.1477158E+001, 8.2563004E+001, 6.6640877E+001, 8.6907181E+001, 8.6907181E+001, 8.9653290E+001, 8.9653290E+001, 8.9653290E+001, 8.9919250E+001, 8.9919250E+001, 8.7020340E+001, 8.5360931E+001, 8.0877113E+001, 7.8721458E+001, 5.7499920E+001, 8.7481987E+001, 8.7481987E+001, 9.0479256E+001, 9.0479256E+001, 9.0479256E+001, 8.5484314E+001, 8.5484314E+001, 8.1570930E+001, 8.0243744E+001, 7.5499031E+001, 7.2888405E+001, 5.8969131E+001, 1.9401383E+000, 9.7056180E-001, 4.5319155E-001, 9.8996633E-001, 9.5547915E-001, 8.6486602E-001, 4.7279984E-001, 2.2740690E-001
 1.0027000E+002, 1.1863464E+002, 6.8762108E+001, 4.6826473E+001, 4.8824242E+001, 1.6436147E+002, 1.6436147E+002, 1.4882549E+002, 1.4882549E+002, 1.4882549E+002, 1.4113307E+002, 1.4113307E+002, 1.2700938E+002, 1.0902319E+002, 8.8015312E+001, 8.5198868E+001, 6.8828705E+001, 1.2038599E+002, 1.2038599E+002, 1.2139924E+002, 1.2139924E+002, 1.2139924E+002, 1.1254836E+002, 1.1254836E+002, 1.0630299E+002, 9.9979134E+001, 8.9999184E+001, 8.1078537E+001, 6.6358780E+001, 9.0802589E+001, 9.0802589E+001, 9.3112831E+001, 9.3112831E+001, 9.3112831E+001, 9.0690331E+001, 9.0690331E+001, 8.8127159E+001, 8.6052650E+001, 8.1262779E+001, 7.9223869E+001, 5.8351528E+001, 8.5109039E+001, 8.5109039E+001, 8.8730904E+001, 8.8730904E+001, 8.8730904E+001, 8.4452057E+001, 8.4452057E+001, 8.0438972E+001, 7.9440918E+001, 7.5490692E+001, 7.3371346E+001, 5.9930138E+001, 1.7784604E+000, 8.1314939E-001, 5.5010307E-001, 1.0863205E+000, 1.0014560E+000, 9.0182585E-001, 4.7577453E-001, 2.2503772E-001
