s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.1204470E+001, 2.9685900E+001, 2.1184345E+001, 2.3682217E+001, 3.1063444E+001, 6.4769402E+001, 7.7377586E+001, 7.7377586E+001, 7.7377586E+001, 7.7377586E+001, 7.2463036E+001, 7.2463036E+001, 7.9494682E+001, 8.1162506E+001, 6.0347477E+001, 4.8417210E+001, 2.1064583E+001, 3.9386028E+001, 4.1620335E+001, 4.1620335E+001, 4.1620335E+001, 4.1620335E+001, 3.8638718E+001, 3.8638718E+001, 3.4570889E+001, 3.2854225E+001, 3.2251728E+001, 3.0819494E+001, 2.8553247E+001, 4.9769089E+001, 6.1342113E+001, 6.1342113E+001, 6.1342113E+001, 6.1342113E+001, 4.5641895E+001, 4.5641895E+001, 4.5550972E+001, 3.6814350E+001, 3.0022694E+001, 2.5905333E+001, 2.0292931E+001, 7.6429192E+001, 8.6068954E+001, 8.6068954E+001, 8.6068954E+001, 8.6068954E+001, 9.3262032E+001, 9.3262032E+001, 9.3075958E+001, 7.8015282E+001, 4.6326469E+001, 3.4438091E+001, 2.0913979E+001, 2.9297107E-001, 2.9297107E-001, 4.1988704E-001, 5.3526926E-001, 6.8825746E-001, 6.8825746E-001, 6.2197316E-001, 4.7375903E-001
 3.1306407E+001, 2.9738331E+001, 2.1216091E+001, 2.3755697E+001, 3.1162304E+001, 6.3948544E+001, 7.6106239E+001, 7.6106239E+001, 7.6106239E+001, 7.6106239E+001, 7.1865944E+001, 7.1865944E+001, 7.7593491E+001, 8.0972359E+001, 6.2315613E+001, 4.8904770E+001, 2.1112461E+001, 3.9372723E+001, 4.1131882E+001, 4.1131882E+001, 4.1131882E+001, 4.1131882E+001, 3.8502956E+001, 3.8502956E+001, 3.4361721E+001, 3.2794788E+001, 3.2429504E+001, 3.0954370E+001, 2.8057600E+001, 5.1994701E+001, 6.1414654E+001, 6.1414654E+001, 6.1414654E+001, 6.1414654E+001, 4.6131439E+001, 4.6131439E+001, 4.8120762E+001, 3.7131771E+001, 3.0119555E+001, 2.5929798E+001, 2.0295921E+001, 7.7765816E+001, 8.9674957E+001, 8.9674957E+001, 8.9674957E+001, 8.9674957E+001, 9.4875130E+001, 9.4875130E+001, 9.1752739E+001, 7.8854263E+001, 4.5787502E+001, 3.3955399E+001, 2.0924143E+001, 4.0446025E-001, 4.0446025E-001, 4.3892872E-001, 5.9516668E-001, 7.2966051E-001, 7.2966051E-001, 6.3515282E-001, 4.8316872E-001
 3.1406837E+001, 2.9798195E+001, 2.1248314E+001, 2.3830751E+001, 3.1273312E+001, 6.3156818E+001, 7.6013657E+001, 7.6013657E+001, 7.6013657E+001, 7.6013657E+001, 7.2567810E+001, 7.2567810E+001, 7.5387054E+001, 8.0910355E+001, 6.4876991E+001, 4.9684784E+001, 2.1153278E+001, 3.9276432E+001, 4.0841202E+001, 4.0841202E+001, 4.0841202E+001, 4.0841202E+001, 3.8535622E+001, 3.8535622E+001, 3.4518559E+001, 3.2972248E+001, 3.2577152E+001, 3.0906540E+001, 2.7379662E+001, 5.3036957E+001, 6.0003456E+001, 6.0003456E+001, 6.0003456E+001, 6.0003456E+001, 4.8572636E+001, 4.8572636E+001, 5.0361210E+001, 3.7396015E+001, 3.0198246E+001, 2.5962637E+001, 2.0317415E+001, 7.9708054E+001, 9.4737129E+001, 9.4737129E+001, 9.4737129E+001, 9.4737129E+001, 9.5038223E+001, 9.5038223E+001, 8.6267349E+001, 7.6171158E+001, 4.5146393E+001, 3.3621792E+001, 2.0933128E+001, 5.1888788E-001, 5.1888788E-001, 4.9668658E-001, 6.5532333E-001, 7.8651297E-001, 7.8651297E-001, 6.7882073E-001, 5.2813232E-001
 3.1502106E+001, 2.9860292E+001, 2.1279314E+001, 2.3900957E+001, 3.1385942E+001, 6.2372070E+001, 7.6379265E+001, 7.6379265E+001, 7.6379265E+001, 7.6379265E+001, 7.3903290E+001, 7.3903290E+001, 7.3688232E+001, 8.0687447E+001, 6.7651138E+001, 5.0705864E+001, 2.1161798E+001, 3.9159279E+001, 4.0964848E+001, 4.0964848E+001, 4.0964848E+001, 4.0964848E+001, 3.8754822E+001, 3.8754822E+001, 3.4906872E+001, 3.3218002E+001, 3.2604374E+001, 3.0637924E+001, 2.6706713E+001, 5.2730808E+001, 5.8475933E+001, 5.8475933E+001, 5.8475933E+001, 5.8475933E+001, 5.2303223E+001, 5.2303223E+001, 5.1001781E+001, 3.7468681E+001, 3.0224977E+001, 2.6018742E+001, 2.0349287E+001, 8.1527695E+001, 9.7272896E+001, 9.7272896E+001, 9.7272896E+001, 9.7272896E+001, 9.3576111E+001, 9.3576111E+001, 7.9950233E+001, 7.1890999E+001, 4.4597378E+001, 3.3422810E+001, 2.0929070E+001, 6.0082102E-001, 6.0082102E-001, 5.5168289E-001, 6.9516969E-001, 8.2263023E-001, 8.2263023E-001, 7.2218168E-001, 5.7460225E-001
 3.1600292E+001, 2.9925413E+001, 2.1311193E+001, 2.3970228E+001, 3.1497036E+001, 6.1609673E+001, 7.6383698E+001, 7.6383698E+001, 7.6383698E+001, 7.6383698E+001, 7.5289459E+001, 7.5289459E+001, 7.2824043E+001, 8.0055588E+001, 7.0377586E+001, 5.1950478E+001, 2.1147573E+001, 3.9113373E+001, 4.1587540E+001, 4.1587540E+001, 4.1587540E+001, 4.1587540E+001, 3.9184105E+001, 3.9184105E+001, 3.5300610E+001, 3.3339981E+001, 3.2466320E+001, 3.0214926E+001, 2.6123634E+001, 5.1589088E+001, 5.7754448E+001, 5.7754448E+001, 5.7754448E+001, 5.7754448E+001, 5.5331490E+001, 5.5331490E+001, 4.9479782E+001, 3.7289349E+001, 3.0162565E+001, 2.6072721E+001, 2.0369114E+001, 8.2321091E+001, 9.6017044E+001, 9.6017044E+001, 9.6017044E+001, 9.6017044E+001, 9.1431648E+001, 9.1431648E+001, 7.6701431E+001, 6.8136559E+001, 4.4194344E+001, 3.3288200E+001, 2.0904531E+001, 6.4211291E-001, 6.4211291E-001, 5.7255214E-001, 7.0055127E-001, 8.3604789E-001, 8.3604789E-001, 7.5474453E-001, 6.1080289E-001
 3.1707405E+001, 2.9995028E+001, 2.1346712E+001, 2.4043249E+001, 3.1607290E+001, 6.1111668E+001, 7.5620628E+001, 7.5620628E+001, 7.5620628E+001, 7.5620628E+001, 7.5942551E+001, 7.5942551E+001, 7.2504410E+001, 7.8816040E+001, 7.2485695E+001, 5.3187721E+001, 2.1040594E+001, 3.9251911E+001, 4.2693432E+001, 4.2693432E+001, 4.2693432E+001, 4.2693432E+001, 3.9877659E+001, 3.9877659E+001, 3.5449429E+001, 3.3144264E+001, 3.2119995E+001, 2.9756956E+001, 2.5633295E+001, 5.0086807E+001, 5.7299889E+001, 5.7299889E+001, 5.7299889E+001, 5.7299889E+001, 5.4821060E+001, 5.4821060E+001, 4.6276318E+001, 3.7135139E+001, 3.0106928E+001, 2.6170172E+001, 2.0388153E+001, 8.1707161E+001, 9.2301414E+001, 9.2301414E+001, 9.2301414E+001, 9.2301414E+001, 8.9982452E+001, 8.9982452E+001, 7.7901070E+001, 6.5832985E+001, 4.3843178E+001, 3.3148342E+001, 2.0876917E+001, 6.4731246E-001, 6.4731246E-001, 5.5608648E-001, 6.6092330E-001, 8.2924205E-001, 8.2924205E-001, 7.5890720E-001, 6.2181872E-001
 3.1806524E+001, 3.0063267E+001, 2.1384260E+001, 2.4114048E+001, 3.1707596E+001, 6.1182491E+001, 7.4690285E+001, 7.4690285E+001, 7.4690285E+001, 7.4690285E+001, 7.5540314E+001, 7.5540314E+001, 7.2150978E+001, 7.7159164E+001, 7.3437950E+001, 5.4090897E+001, 2.0972591E+001, 3.9659279E+001, 4.3950138E+001, 4.3950138E+001, 4.3950138E+001, 4.3950138E+001, 4.0706394E+001, 4.0706394E+001, 3.5217018E+001, 3.2614765E+001, 3.1674038E+001, 2.9461020E+001, 2.5241152E+001, 4.8723164E+001, 5.6582962E+001, 5.6582962E+001, 5.6582962E+001, 5.6582962E+001, 5.0809589E+001, 5.0809589E+001, 4.3693878E+001, 3.7222324E+001, 3.0144985E+001, 2.6287550E+001, 2.0399145E+001, 8.0025032E+001, 8.8688339E+001, 8.8688339E+001, 8.8688339E+001, 8.8688339E+001, 8.9971367E+001, 8.9971367E+001, 8.1781387E+001, 6.4944557E+001, 4.3532787E+001, 3.3156055E+001, 2.0907213E+001, 6.3425124E-001, 6.3425124E-001, 5.3080612E-001, 6.0219133E-001, 8.2103550E-001, 8.2103550E-001, 7.2762835E-001, 6.0137320E-001
 3.1905186E+001, 3.0125780E+001, 2.1421484E+001, 2.4177942E+001, 3.1794687E+001, 6.1775063E+001, 7.4361557E+001, 7.4361557E+001, 7.4361557E+001, 7.4361557E+001, 7.4506744E+001, 7.4506744E+001, 7.1375732E+001, 7.5364487E+001, 7.3315460E+001, 5.4486526E+001, 2.0995697E+001, 4.0298477E+001, 4.4953537E+001, 4.4953537E+001, 4.4953537E+001, 4.4953537E+001, 4.1443554E+001, 4.1443554E+001, 3.4811192E+001, 3.2025246E+001, 3.1424496E+001, 2.9474426E+001, 2.4966818E+001, 4.7840492E+001, 5.6531258E+001, 5.6531258E+001, 5.6531258E+001, 5.6531258E+001, 4.7467037E+001, 4.7467037E+001, 4.3216125E+001, 3.7397728E+001, 3.0321690E+001, 2.6424934E+001, 2.0395145E+001, 7.8272079E+001, 8.6548660E+001, 8.6548660E+001, 8.6548660E+001, 8.6548660E+001, 9.0376266E+001, 9.0376266E+001, 8.4147835E+001, 6.4240494E+001, 4.3091854E+001, 3.3151054E+001, 2.0949009E+001, 6.1270219E-001, 6.1270219E-001, 5.0791496E-001, 5.4573393E-001, 8.1475955E-001, 8.1475955E-001, 6.6669649E-001, 5.5251926E-001
 3.2001605E+001, 3.0188189E+001, 2.1459864E+001, 2.4240734E+001, 3.1876080E+001, 6.2738686E+001, 7.5151299E+001, 7.5151299E+001, 7.5151299E+001, 7.5151299E+001, 7.3531807E+001, 7.3531807E+001, 7.0275887E+001, 7.3520882E+001, 7.2360313E+001, 5.4269375E+001, 2.1038061E+001, 4.1087433E+001, 4.5468220E+001, 4.5468220E+001, 4.5468220E+001, 4.5468220E+001, 4.1812279E+001, 4.1812279E+001, 3.4321571E+001, 3.1453297E+001, 3.1434340E+001, 2.9654728E+001, 2.4728600E+001, 4.7593792E+001, 5.7569641E+001, 5.7569641E+001, 5.7569641E+001, 5.7569641E+001, 4.6600704E+001, 4.6600704E+001, 4.3789455E+001, 3.7397663E+001, 3.0539114E+001, 2.6543150E+001, 2.0378237E+001, 7.6795151E+001, 8.5681084E+001, 8.5681084E+001, 8.5681084E+001, 8.5681084E+001, 9.0115173E+001, 9.0115173E+001, 8.3189560E+001, 6.3325214E+001, 4.2677624E+001, 3.3123898E+001, 2.0985468E+001, 6.0229927E-001, 6.0229927E-001, 4.9699584E-001, 5.0304854E-001, 8.0542797E-001, 8.0542797E-001, 5.8892030E-001, 4.8648515E-001
 3.2102728E+001, 3.0251608E+001, 2.1498426E+001, 2.4304087E+001, 3.1954126E+001, 6.3795738E+001, 7.6633614E+001, 7.6633614E+001, 7.6633614E+001, 7.6633614E+001, 7.3259026E+001, 7.3259026E+001, 6.9198631E+001, 7.1825447E+001, 7.0985397E+001, 5.3666271E+001, 2.1060486E+001, 4.1836536E+001, 4.5421738E+001, 4.5421738E+001, 4.5421738E+001, 4.5421738E+001, 4.1657681E+001, 4.1657681E+001, 3.3805149E+001, 3.0990967E+001, 3.1761580E+001, 2.9930946E+001, 2.4592855E+001, 4.8024128E+001, 5.8919300E+001, 5.8919300E+001, 5.8919300E+001, 5.8919300E+001, 4.7392029E+001, 4.7392029E+001, 4.4115265E+001, 3.7150215E+001, 3.0711782E+001, 2.6619774E+001, 2.0366484E+001, 7.5730042E+001, 8.5831009E+001, 8.5831009E+001, 8.5831009E+001, 8.5831009E+001, 8.8772438E+001, 8.8772438E+001, 8.0524429E+001, 6.3343151E+001, 4.2624241E+001, 3.3108559E+001, 2.0971262E+001, 5.7982749E-001, 5.7982749E-001, 4.6611190E-001, 4.4766295E-001, 7.9662871E-001, 7.9662871E-001, 5.2020276E-001, 4.2662254E-001
 3.2201361E+001, 3.0315966E+001, 2.1536251E+001, 2.4368931E+001, 3.2033108E+001, 6.4833244E+001, 7.8127968E+001, 7.8127968E+001, 7.8127968E+001, 7.8127968E+001, 7.3795471E+001, 7.3795471E+001, 6.8482292E+001, 7.0428574E+001, 6.9529228E+001, 5.2826477E+001, 2.1023306E+001, 4.2323666E+001, 4.4971992E+001, 4.4971992E+001, 4.4971992E+001, 4.4971992E+001, 4.1117825E+001, 4.1117825E+001, 3.3347328E+001, 3.0667662E+001, 3.2355923E+001, 3.0248205E+001, 2.4560749E+001, 4.8781181E+001, 5.9818977E+001, 5.9818977E+001, 5.9818977E+001, 5.9818977E+001, 4.8595943E+001, 4.8595943E+001, 4.3785553E+001, 3.6781113E+001, 3.0856945E+001, 2.6670589E+001, 2.0363899E+001, 7.5013153E+001, 8.6701248E+001, 8.6701248E+001, 8.6701248E+001, 8.6701248E+001, 8.7035332E+001, 8.7035332E+001, 7.9279091E+001, 6.5221237E+001, 4.2986164E+001, 3.3159771E+001, 2.0935970E+001, 5.6371897E-001, 5.6371897E-001, 4.3784702E-001, 4.0232798E-001, 7.8292942E-001, 7.8292942E-001, 4.7382635E-001, 3.8735366E-001
 3.2303028E+001, 3.0382811E+001, 2.1573368E+001, 2.4436258E+001, 3.2118935E+001, 6.5835480E+001, 7.9490990E+001, 7.9490990E+001, 7.9490990E+001, 7.9490990E+001, 7.4900581E+001, 7.4900581E+001, 6.8292931E+001, 6.9312813E+001, 6.8111687E+001, 5.2037815E+001, 2.1050373E+001, 4.2443939E+001, 4.4389774E+001, 4.4389774E+001, 4.4389774E+001, 4.4389774E+001, 4.0381721E+001, 4.0381721E+001, 3.2964836E+001, 3.0393417E+001, 3.3095085E+001, 3.0535606E+001, 2.4600702E+001, 4.9348488E+001, 6.0085201E+001, 6.0085201E+001, 6.0085201E+001, 6.0085201E+001, 4.9751408E+001, 4.9751408E+001, 4.2982685E+001, 3.6437656E+001, 3.1048555E+001, 2.6730478E+001, 2.0384859E+001, 7.4701332E+001, 8.8084801E+001, 8.8084801E+001, 8.8084801E+001, 8.8084801E+001, 8.6263435E+001, 8.6263435E+001, 8.0926933E+001, 6.8111526E+001, 4.3600063E+001, 3.3344296E+001, 2.0964922E+001, 5.8166343E-001, 5.8166343E-001, 4.4016406E-001, 3.8040951E-001, 7.9731667E-001, 7.9731667E-001, 4.8764214E-001, 4.0496916E-001
 3.2400901E+001, 3.0453772E+001, 2.1610630E+001, 2.4507334E+001, 3.2215000E+001, 6.6844986E+001, 8.0623657E+001, 8.0623657E+001, 8.0623657E+001, 8.0623657E+001, 7.6206169E+001, 7.6206169E+001, 6.8611488E+001, 6.8476242E+001, 6.6809128E+001, 5.1552776E+001, 2.1191210E+001, 4.2230808E+001, 4.4008991E+001, 4.4008991E+001, 4.4008991E+001, 4.4008991E+001, 3.9636776E+001, 3.9636776E+001, 3.2703884E+001, 3.0098145E+001, 3.3835033E+001, 3.0728399E+001, 2.4678009E+001, 4.9252853E+001, 5.9756424E+001, 5.9756424E+001, 5.9756424E+001, 5.9756424E+001, 5.0844963E+001, 5.0844963E+001, 4.1987305E+001, 3.6227829E+001, 3.1360920E+001, 2.6818621E+001, 2.0421762E+001, 7.4774277E+001, 8.9360619E+001, 8.9360619E+001, 8.9360619E+001, 8.9360619E+001, 8.7246948E+001, 8.7246948E+001, 8.4032875E+001, 7.0051086E+001, 4.4585796E+001, 3.3876823E+001, 2.1073427E+001, 6.1202449E-001, 6.1202449E-001, 4.5598742E-001, 3.7084854E-001, 8.2901073E-001, 8.2901073E-001, 5.4603785E-001, 4.6442702E-001
 3.2506296E+001, 3.0529402E+001, 2.1649309E+001, 2.4582630E+001, 3.2320259E+001, 6.7901894E+001, 8.0992012E+001, 8.0992012E+001, 8.0992012E+001, 8.0992012E+001, 7.7126060E+001, 7.7126060E+001, 6.9190102E+001, 6.7948990E+001, 6.5730751E+001, 5.1493984E+001, 2.1418135E+001, 4.1811024E+001, 4.4084602E+001, 4.4084602E+001, 4.4084602E+001, 4.4084602E+001, 3.9048042E+001, 3.9048042E+001, 3.2596222E+001, 2.9721018E+001, 3.4211037E+001, 3.0699928E+001, 2.4792843E+001, 4.8556931E+001, 5.9212051E+001, 5.9212051E+001, 5.9212051E+001, 5.9212051E+001, 5.1551525E+001, 5.1551525E+001, 4.1229870E+001, 3.6271252E+001, 3.1816269E+001, 2.6953520E+001, 2.0471415E+001, 7.5074936E+001, 8.9617439E+001, 8.9617439E+001, 8.9617439E+001, 8.9617439E+001, 8.9164253E+001, 8.9164253E+001, 8.5416946E+001, 6.9383049E+001, 4.5772247E+001, 3.4830013E+001, 2.1148741E+001, 6.3624424E-001, 6.3624424E-001, 4.7480777E-001, 3.6263922E-001, 8.5814899E-001, 8.5814899E-001, 6.1735392E-001, 5.3303307E-001
 3.2605252E+001, 3.0604019E+001, 2.1688210E+001, 2.4657633E+001, 3.2422703E+001, 6.9042366E+001, 8.0438797E+001, 8.0438797E+001, 8.0438797E+001, 8.0438797E+001, 7.7086288E+001, 7.7086288E+001, 6.9612556E+001, 6.7656830E+001, 6.4887558E+001, 5.1792900E+001, 2.1687769E+001, 4.1378544E+001, 4.4583515E+001, 4.4583515E+001, 4.4583515E+001, 4.4583515E+001, 3.8757912E+001, 3.8757912E+001, 3.2568562E+001, 2.9311731E+001, 3.3796120E+001, 3.0281424E+001, 2.4902552E+001, 4.7849796E+001, 5.9192730E+001, 5.9192730E+001, 5.9192730E+001, 5.9192730E+001, 5.1452766E+001, 5.1452766E+001, 4.1278511E+001, 3.6624401E+001, 3.2301781E+001, 2.7116606E+001, 2.0480488E+001, 7.5306427E+001, 8.8490646E+001, 8.8490646E+001, 8.8490646E+001, 8.8490646E+001, 9.0182457E+001, 9.0182457E+001, 8.4531235E+001, 6.7326805E+001, 4.6807976E+001, 3.5994614E+001, 2.1075619E+001, 6.4335352E-001, 6.4335352E-001, 4.9463233E-001, 3.5598037E-001, 8.8199580E-001, 8.8199580E-001, 6.7021614E-001, 5.8209860E-001
 3.2704209E+001, 3.0674431E+001, 2.1727531E+001, 2.4731737E+001, 3.2515774E+001, 7.0281929E+001, 7.9257729E+001, 7.9257729E+001, 7.9257729E+001, 7.9257729E+001, 7.6065460E+001, 7.6065460E+001, 6.9583344E+001, 6.7274178E+001, 6.3929424E+001, 5.1944046E+001, 2.1470543E+001, 4.1008442E+001, 4.5140778E+001, 4.5140778E+001, 4.5140778E+001, 4.5140778E+001, 3.8826553E+001, 3.8826553E+001, 3.2617661E+001, 2.9034668E+001, 3.2678642E+001, 2.9634342E+001, 2.5076885E+001, 4.7571156E+001, 5.9596554E+001, 5.9596554E+001, 5.9596554E+001, 5.9596554E+001, 5.0961506E+001, 5.0961506E+001, 4.2308769E+001, 3.7221802E+001, 3.2700245E+001, 2.7298416E+001, 2.0488794E+001, 7.5390244E+001, 8.6692207E+001, 8.6692207E+001, 8.6692207E+001, 8.6692207E+001, 8.9814201E+001, 8.9814201E+001, 8.3732445E+001, 6.6222351E+001, 4.7452724E+001, 3.7257988E+001, 2.0993721E+001, 6.0410404E-001, 6.0410404E-001, 4.8596674E-001, 3.3542645E-001, 8.9447755E-001, 8.9447755E-001, 6.8443102E-001, 5.9449995E-001
 3.2801335E+001, 3.0738922E+001, 2.1767246E+001, 2.4804783E+001, 3.2599625E+001, 7.1603180E+001, 7.7951599E+001, 7.7951599E+001, 7.7951599E+001, 7.7951599E+001, 7.4559776E+001, 7.4559776E+001, 6.9324585E+001, 6.6971008E+001, 6.3078609E+001, 5.2216087E+001, 2.1271015E+001, 4.0770733E+001, 4.5489384E+001, 4.5489384E+001, 4.5489384E+001, 4.5489384E+001, 3.9187565E+001, 3.9187565E+001, 3.2740623E+001, 2.8855223E+001, 3.1169260E+001, 2.8891386E+001, 2.5232819E+001, 4.7889820E+001, 6.0292912E+001, 6.0292912E+001, 6.0292912E+001, 6.0292912E+001, 5.1095371E+001, 5.1095371E+001, 4.4161030E+001, 3.7973339E+001, 3.2989182E+001, 2.7496292E+001, 2.0512659E+001, 7.5423615E+001, 8.4984840E+001, 8.4984840E+001, 8.4984840E+001, 8.4984840E+001, 8.8858139E+001, 8.8858139E+001, 8.4218933E+001, 6.7022118E+001, 4.7811985E+001, 3.8527611E+001, 2.1010241E+001, 5.3032655E-001, 5.3032655E-001, 4.4589260E-001, 2.9859018E-001, 8.8254702E-001, 8.8254702E-001, 6.5891421E-001, 5.6953794E-001
 3.2903549E+001, 3.0797308E+001, 2.1806606E+001, 2.4876581E+001, 3.2675282E+001, 7.2914223E+001, 7.6909767E+001, 7.6909767E+001, 7.6909767E+001, 7.6909767E+001, 7.3124428E+001, 7.3124428E+001, 6.9064247E+001, 6.6738365E+001, 6.2264263E+001, 5.2465553E+001, 2.1106565E+001, 4.0694332E+001, 4.5535393E+001, 4.5535393E+001, 4.5535393E+001, 4.5535393E+001, 3.9606812E+001, 3.9606812E+001, 3.2898472E+001, 2.8690609E+001, 2.9691065E+001, 2.8216921E+001, 2.5338919E+001, 4.8855103E+001, 6.1511120E+001, 6.1511120E+001, 6.1511120E+001, 6.1511120E+001, 5.2369850E+001, 5.2369850E+001, 4.6402397E+001, 3.8767151E+001, 3.3199829E+001, 2.7694984E+001, 2.0507967E+001, 7.5447960E+001, 8.3850983E+001, 8.3850983E+001, 8.3850983E+001, 8.3850983E+001, 8.8316528E+001, 8.8316528E+001, 8.5261620E+001, 6.9073174E+001, 4.8076740E+001, 3.9636192E+001, 2.0943974E+001, 4.5741525E-001, 4.5741525E-001, 4.0139496E-001, 2.7289626E-001, 8.4027272E-001, 8.4027272E-001, 6.0511309E-001, 5.1733834E-001
 3.3004102E+001, 3.0852608E+001, 2.1845682E+001, 2.4949188E+001, 3.2747551E+001, 7.4115303E+001, 7.6232368E+001, 7.6232368E+001, 7.6232368E+001, 7.6232368E+001, 7.1986603E+001, 7.1986603E+001, 6.8927254E+001, 6.6576347E+001, 6.1459156E+001, 5.2607845E+001, 2.1008371E+001, 4.0787109E+001, 4.5405991E+001, 4.5405991E+001, 4.5405991E+001, 4.5405991E+001, 3.9864208E+001, 3.9864208E+001, 3.2989098E+001, 2.8457756E+001, 2.8491270E+001, 2.7688135E+001, 2.5381231E+001, 5.0744022E+001, 6.3159382E+001, 6.3159382E+001, 6.3159382E+001, 6.3159382E+001, 5.4244469E+001, 5.4244469E+001, 4.8456608E+001, 3.9467869E+001, 3.3352497E+001, 2.7861126E+001, 2.0495173E+001, 7.5592720E+001, 8.3518051E+001, 8.3518051E+001, 8.3518051E+001, 8.3518051E+001, 8.8409744E+001, 8.8409744E+001, 8.5632538E+001, 7.0967278E+001, 4.8206104E+001, 4.0449051E+001, 2.0891066E+001, 3.8804460E-001, 3.8804460E-001, 3.5226926E-001, 2.4729973E-001, 7.6789153E-001, 7.6789153E-001, 5.2892298E-001, 4.4291094E-001
 3.3103843E+001, 3.0901722E+001, 2.1882401E+001, 2.5020910E+001, 3.2814919E+001, 7.5053024E+001, 7.5834053E+001, 7.5834053E+001, 7.5834053E+001, 7.5834053E+001, 7.1306999E+001, 7.1306999E+001, 6.8977638E+001, 6.6467743E+001, 6.0720432E+001, 5.2606281E+001, 2.1004045E+001, 4.0971111E+001, 4.5306984E+001, 4.5306984E+001, 4.5306984E+001, 4.5306984E+001, 4.0008728E+001, 4.0008728E+001, 3.3038723E+001, 2.8211788E+001, 2.7701054E+001, 2.7365252E+001, 2.5359610E+001, 5.3262333E+001, 6.4359917E+001, 6.4359917E+001, 6.4359917E+001, 6.4359917E+001, 5.5954662E+001, 5.5954662E+001, 5.0036797E+001, 4.0072678E+001, 3.3516430E+001, 2.8007004E+001, 2.0507107E+001, 7.5834091E+001, 8.3723610E+001, 8.3723610E+001, 8.3723610E+001, 8.3723610E+001, 8.8728462E+001, 8.8728462E+001, 8.5012054E+001, 7.1783508E+001, 4.8226131E+001, 4.0948086E+001, 2.0875021E+001, 3.3303702E-001, 3.3303702E-001, 3.0696321E-001, 2.2339472E-001, 7.1255028E-001, 7.1255028E-001, 4.7977209E-001, 3.9291754E-001
 3.3204168E+001, 3.0949686E+001, 2.1918324E+001, 2.5094957E+001, 3.2881889E+001, 7.5731812E+001, 7.5809860E+001, 7.5809860E+001, 7.5809860E+001, 7.5809860E+001, 7.1131294E+001, 7.1131294E+001, 6.9384140E+001, 6.6643044E+001, 6.0186287E+001, 5.2649414E+001, 2.1118450E+001, 4.1150181E+001, 4.5280624E+001, 4.5280624E+001, 4.5280624E+001, 4.5280624E+001, 4.0247234E+001, 4.0247234E+001, 3.3125656E+001, 2.7980368E+001, 2.7162222E+001, 2.7158289E+001, 2.5293482E+001, 5.5620285E+001, 6.4354507E+001, 6.4354507E+001, 6.4354507E+001, 6.4354507E+001, 5.7367077E+001, 5.7367077E+001, 5.1377869E+001, 4.0745266E+001, 3.3748722E+001, 2.8162638E+001, 2.0549400E+001, 7.6205338E+001, 8.4385017E+001, 8.4385017E+001, 8.4385017E+001, 8.4385017E+001, 8.8893417E+001, 8.8893417E+001, 8.3602341E+001, 7.1439873E+001, 4.8256458E+001, 4.1286633E+001, 2.0945503E+001, 3.5223338E-001, 3.5223338E-001, 3.0227491E-001, 2.2732516E-001, 7.1601850E-001, 7.1601850E-001, 5.0578099E-001, 4.1283071E-001
 3.3308357E+001, 3.1002413E+001, 2.1956118E+001, 2.5175247E+001, 3.2954727E+001, 7.6154137E+001, 7.6359932E+001, 7.6359932E+001, 7.6359932E+001, 7.6359932E+001, 7.1542404E+001, 7.1542404E+001, 7.0353401E+001, 6.7412903E+001, 5.9961971E+001, 5.2927753E+001, 2.1225784E+001, 4.1211067E+001, 4.5313183E+001, 4.5313183E+001, 4.5313183E+001, 4.5313183E+001, 4.0872650E+001, 4.0872650E+001, 3.3374767E+001, 2.7783953E+001, 2.6776556E+001, 2.7021620E+001, 2.5161951E+001, 5.6804924E+001, 6.3127926E+001, 6.3127926E+001, 6.3127926E+001, 6.3127926E+001, 5.8522835E+001, 5.8522835E+001, 5.2734840E+001, 4.1793594E+001, 3.4144287E+001, 2.8385836E+001, 2.0616037E+001, 7.6669601E+001, 8.5230820E+001, 8.5230820E+001, 8.5230820E+001, 8.5230820E+001, 8.8697449E+001, 8.8697449E+001, 8.1742210E+001, 7.0363701E+001, 4.8617943E+001, 4.1565140E+001, 2.1057255E+001, 3.9938191E-001, 3.9938191E-001, 3.0371046E-001, 2.5086981E-001, 7.4393201E-001, 7.4393201E-001, 5.7760978E-001, 4.7356841E-001
