s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.040E+02, 3.458E+01, 3.438E+01, 2.829E+01, 2.956E+01, 5.255E+01, 5.377E+01, 5.377E+01, 5.377E+01, 5.377E+01, 5.225E+01, 5.225E+01, 4.639E+01, 4.306E+01, 4.042E+01, 3.838E+01, 3.275E+01, 5.408E+01, 5.572E+01, 5.572E+01, 5.572E+01, 5.572E+01, 5.576E+01, 5.576E+01, 5.140E+01, 4.562E+01, 3.954E+01, 3.673E+01, 3.127E+01, 4.277E+01, 4.493E+01, 4.493E+01, 4.493E+01, 4.493E+01, 4.678E+01, 4.678E+01, 4.817E+01, 4.756E+01, 4.503E+01, 4.073E+01, 3.059E+01, 4.434E+01, 4.619E+01, 4.619E+01, 4.619E+01, 4.619E+01, 4.853E+01, 4.853E+01, 4.893E+01, 4.736E+01, 4.347E+01, 3.912E+01, 3.139E+01, 6.767E-01, 6.767E-01, 3.545E-01, 1.473E-01, 4.380E-01, 4.380E-01, 4.482E-01, 4.132E-01, 0.000E+00
 1.080E+02, 3.602E+01, 3.543E+01, 2.891E+01, 3.033E+01, 5.542E+01, 5.658E+01, 5.658E+01, 5.658E+01, 5.658E+01, 5.505E+01, 5.505E+01, 4.945E+01, 4.570E+01, 4.139E+01, 3.878E+01, 3.401E+01, 5.491E+01, 5.629E+01, 5.629E+01, 5.629E+01, 5.629E+01, 5.653E+01, 5.653E+01, 5.336E+01, 4.910E+01, 4.332E+01, 3.865E+01, 3.196E+01, 4.330E+01, 4.494E+01, 4.494E+01, 4.494E+01, 4.494E+01, 4.693E+01, 4.693E+01, 4.958E+01, 5.012E+01, 4.717E+01, 4.227E+01, 3.158E+01, 4.492E+01, 4.718E+01, 4.718E+01, 4.718E+01, 4.718E+01, 5.006E+01, 5.006E+01, 5.092E+01, 4.979E+01, 4.598E+01, 4.082E+01, 3.225E+01, 6.546E-01, 6.546E-01, 3.049E-01, 2.356E-01, 4.502E-01, 4.502E-01, 4.114E-01, 3.726E-01, 0.000E+00
 1.120E+02, 3.731E+01, 3.674E+01, 2.969E+01, 3.133E+01, 5.691E+01, 5.801E+01, 5.801E+01, 5.801E+01, 5.801E+01, 5.755E+01, 5.755E+01, 5.280E+01, 4.881E+01, 4.423E+01, 4.093E+01, 3.511E+01, 5.667E+01, 5.852E+01, 5.852E+01, 5.852E+01, 5.852E+01, 5.816E+01, 5.816E+01, 5.402E+01, 4.898E+01, 4.389E+01, 4.002E+01, 3.279E+01, 4.448E+01, 4.661E+01, 4.661E+01, 4.661E+01, 4.661E+01, 4.846E+01, 4.846E+01, 5.068E+01, 5.109E+01, 4.918E+01, 4.467E+01, 3.324E+01, 4.734E+01, 4.997E+01, 4.997E+01, 4.997E+01, 4.997E+01, 5.268E+01, 5.268E+01, 5.300E+01, 5.119E+01, 4.674E+01, 4.172E+01, 3.326E+01, 5.388E-01, 5.388E-01, 3.374E-01, 2.348E-01, 5.369E-01, 5.369E-01, 4.489E-01, 3.190E-01, 0.000E+00
 1.160E+02, 3.843E+01, 3.808E+01, 3.061E+01, 3.249E+01, 5.715E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.853E+01, 5.853E+01, 5.476E+01, 5.055E+01, 4.650E+01, 4.336E+01, 3.628E+01, 5.809E+01, 6.077E+01, 6.077E+01, 6.077E+01, 6.077E+01, 6.157E+01, 6.157E+01, 5.735E+01, 5.099E+01, 4.545E+01, 4.206E+01, 3.427E+01, 4.713E+01, 4.945E+01, 4.945E+01, 4.945E+01, 4.945E+01, 5.182E+01, 5.182E+01, 5.357E+01, 5.345E+01, 5.127E+01, 4.557E+01, 3.374E+01, 4.878E+01, 5.170E+01, 5.170E+01, 5.170E+01, 5.170E+01, 5.521E+01, 5.521E+01, 5.498E+01, 5.213E+01, 4.827E+01, 4.367E+01, 3.496E+01, 5.328E-01, 5.328E-01, 5.324E-01, 3.429E-01, 4.903E-01, 4.903E-01, 4.927E-01, 4.539E-01, 0.000E+00
 1.200E+02, 3.960E+01, 3.941E+01, 3.166E+01, 3.330E+01, 5.814E+01, 5.960E+01, 5.960E+01, 5.960E+01, 5.960E+01, 6.060E+01, 6.060E+01, 5.716E+01, 5.277E+01, 4.888E+01, 4.538E+01, 3.742E+01, 5.935E+01, 6.220E+01, 6.220E+01, 6.220E+01, 6.220E+01, 6.325E+01, 6.325E+01, 6.026E+01, 5.486E+01, 4.760E+01, 4.351E+01, 3.473E+01, 5.016E+01, 5.247E+01, 5.247E+01, 5.247E+01, 5.247E+01, 5.520E+01, 5.520E+01, 5.654E+01, 5.608E+01, 5.275E+01, 4.586E+01, 3.412E+01, 4.958E+01, 5.169E+01, 5.169E+01, 5.169E+01, 5.169E+01, 5.472E+01, 5.472E+01, 5.578E+01, 5.474E+01, 5.133E+01, 4.700E+01, 3.603E+01, 5.317E-01, 5.317E-01, 4.273E-01, 2.427E-01, 5.780E-01, 5.780E-01, 4.927E-01, 4.581E-01, 0.000E+00
 1.240E+02, 4.087E+01, 4.085E+01, 3.289E+01, 3.435E+01, 5.976E+01, 6.115E+01, 6.115E+01, 6.115E+01, 6.115E+01, 6.136E+01, 6.136E+01, 5.684E+01, 5.316E+01, 4.975E+01, 4.643E+01, 3.771E+01, 6.136E+01, 6.376E+01, 6.376E+01, 6.376E+01, 6.376E+01, 6.406E+01, 6.406E+01, 6.129E+01, 5.663E+01, 5.036E+01, 4.609E+01, 3.636E+01, 5.300E+01, 5.539E+01, 5.539E+01, 5.539E+01, 5.539E+01, 5.755E+01, 5.755E+01, 5.796E+01, 5.700E+01, 5.388E+01, 4.745E+01, 3.544E+01, 5.191E+01, 5.411E+01, 5.411E+01, 5.411E+01, 5.411E+01, 5.647E+01, 5.647E+01, 5.697E+01, 5.574E+01, 5.269E+01, 4.801E+01, 3.646E+01, 6.150E-01, 6.150E-01, 2.995E-01, 1.158E-01, 5.471E-01, 5.471E-01, 4.025E-01, 3.232E-01, 0.000E+00
 1.280E+02, 4.226E+01, 4.230E+01, 3.395E+01, 3.548E+01, 6.325E+01, 6.404E+01, 6.404E+01, 6.404E+01, 6.404E+01, 6.095E+01, 6.095E+01, 5.738E+01, 5.409E+01, 5.079E+01, 4.810E+01, 3.885E+01, 6.385E+01, 6.586E+01, 6.586E+01, 6.586E+01, 6.586E+01, 6.575E+01, 6.575E+01, 6.260E+01, 5.812E+01, 5.175E+01, 4.744E+01, 3.732E+01, 5.419E+01, 5.641E+01, 5.641E+01, 5.641E+01, 5.641E+01, 5.864E+01, 5.864E+01, 5.854E+01, 5.780E+01, 5.516E+01, 4.979E+01, 3.671E+01, 5.348E+01, 5.571E+01, 5.571E+01, 5.571E+01, 5.571E+01, 5.748E+01, 5.748E+01, 5.689E+01, 5.556E+01, 5.320E+01, 4.955E+01, 3.878E+01, 5.509E-01, 5.509E-01, 2.535E-01, 1.908E-01, 5.890E-01, 5.890E-01, 5.415E-01, 4.201E-01, 0.000E+00
 1.320E+02, 4.372E+01, 4.390E+01, 3.498E+01, 3.642E+01, 6.534E+01, 6.609E+01, 6.609E+01, 6.609E+01, 6.609E+01, 6.376E+01, 6.376E+01, 5.959E+01, 5.620E+01, 5.288E+01, 5.053E+01, 4.010E+01, 6.664E+01, 6.853E+01, 6.853E+01, 6.853E+01, 6.853E+01, 6.821E+01, 6.821E+01, 6.455E+01, 6.014E+01, 5.424E+01, 4.932E+01, 3.924E+01, 5.598E+01, 5.754E+01, 5.754E+01, 5.754E+01, 5.754E+01, 5.950E+01, 5.950E+01, 6.000E+01, 5.979E+01, 5.736E+01, 5.259E+01, 3.851E+01, 5.365E+01, 5.556E+01, 5.556E+01, 5.556E+01, 5.556E+01, 5.795E+01, 5.795E+01, 5.799E+01, 5.660E+01, 5.433E+01, 5.131E+01, 4.003E+01, 6.474E-01, 6.474E-01, 4.852E-01, 2.457E-01, 5.698E-01, 5.698E-01, 5.856E-01, 4.719E-01, 0.000E+00
 1.360E+02, 4.519E+01, 4.559E+01, 3.617E+01, 3.747E+01, 6.662E+01, 6.776E+01, 6.776E+01, 6.776E+01, 6.776E+01, 6.657E+01, 6.657E+01, 6.191E+01, 5.866E+01, 5.548E+01, 5.143E+01, 4.189E+01, 6.913E+01, 7.115E+01, 7.115E+01, 7.115E+01, 7.115E+01, 7.053E+01, 7.053E+01, 6.658E+01, 6.350E+01, 5.888E+01, 5.317E+01, 4.022E+01, 5.849E+01, 5.962E+01, 5.962E+01, 5.962E+01, 5.962E+01, 6.067E+01, 6.067E+01, 6.104E+01, 5.989E+01, 5.758E+01, 5.408E+01, 4.020E+01, 5.438E+01, 5.712E+01, 5.712E+01, 5.712E+01, 5.712E+01, 6.090E+01, 6.090E+01, 6.126E+01, 5.991E+01, 5.760E+01, 5.342E+01, 4.112E+01, 5.385E-01, 5.385E-01, 3.946E-01, 2.712E-01, 6.408E-01, 6.408E-01, 4.891E-01, 4.103E-01, 0.000E+00
 1.400E+02, 4.632E+01, 4.719E+01, 3.739E+01, 3.860E+01, 6.615E+01, 6.704E+01, 6.704E+01, 6.704E+01, 6.704E+01, 6.677E+01, 6.677E+01, 6.332E+01, 6.022E+01, 5.652E+01, 5.196E+01, 4.331E+01, 7.077E+01, 7.252E+01, 7.252E+01, 7.252E+01, 7.252E+01, 7.192E+01, 7.192E+01, 6.820E+01, 6.428E+01, 5.941E+01, 5.412E+01, 4.191E+01, 5.956E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.265E+01, 6.265E+01, 6.267E+01, 6.101E+01, 5.855E+01, 5.503E+01, 4.096E+01, 5.703E+01, 5.940E+01, 5.940E+01, 5.940E+01, 5.940E+01, 6.201E+01, 6.201E+01, 6.189E+01, 6.043E+01, 5.837E+01, 5.500E+01, 4.273E+01, 5.558E-01, 5.558E-01, 5.041E-01, 2.591E-01, 5.417E-01, 5.417E-01, 4.430E-01, 3.793E-01, 0.000E+00
 1.440E+02, 4.773E+01, 4.883E+01, 3.838E+01, 3.987E+01, 6.724E+01, 6.870E+01, 6.870E+01, 6.870E+01, 6.870E+01, 6.997E+01, 6.997E+01, 6.556E+01, 6.090E+01, 5.608E+01, 5.172E+01, 4.413E+01, 7.240E+01, 7.446E+01, 7.446E+01, 7.446E+01, 7.446E+01, 7.403E+01, 7.403E+01, 7.034E+01, 6.623E+01, 6.075E+01, 5.519E+01, 4.355E+01, 5.948E+01, 6.137E+01, 6.137E+01, 6.137E+01, 6.137E+01, 6.267E+01, 6.267E+01, 6.281E+01, 6.202E+01, 6.116E+01, 5.892E+01, 4.124E+01, 5.843E+01, 6.215E+01, 6.215E+01, 6.215E+01, 6.215E+01, 6.553E+01, 6.553E+01, 6.486E+01, 6.273E+01, 6.063E+01, 5.818E+01, 4.466E+01, 7.321E-01, 7.321E-01, 5.109E-01, 3.067E-01, 6.035E-01, 6.035E-01, 4.965E-01, 3.853E-01, 0.000E+00
 1.480E+02, 4.938E+01, 5.050E+01, 3.926E+01, 4.152E+01, 7.032E+01, 7.253E+01, 7.253E+01, 7.253E+01, 7.253E+01, 7.432E+01, 7.432E+01, 7.029E+01, 6.508E+01, 6.034E+01, 5.502E+01, 4.538E+01, 7.466E+01, 7.649E+01, 7.649E+01, 7.649E+01, 7.649E+01, 7.564E+01, 7.564E+01, 7.076E+01, 6.496E+01, 5.939E+01, 5.484E+01, 4.537E+01, 5.948E+01, 6.144E+01, 6.144E+01, 6.144E+01, 6.144E+01, 6.331E+01, 6.331E+01, 6.384E+01, 6.337E+01, 6.285E+01, 6.201E+01, 4.354E+01, 6.234E+01, 6.598E+01, 6.598E+01, 6.598E+01, 6.598E+01, 6.859E+01, 6.859E+01, 6.591E+01, 6.303E+01, 6.086E+01, 5.880E+01, 4.615E+01, 6.344E-01, 6.344E-01, 5.372E-01, 3.826E-01, 6.011E-01, 6.011E-01, 4.768E-01, 3.958E-01, 0.000E+00
 1.520E+02, 5.117E+01, 5.205E+01, 4.067E+01, 4.270E+01, 7.391E+01, 7.587E+01, 7.587E+01, 7.587E+01, 7.587E+01, 7.563E+01, 7.563E+01, 7.079E+01, 6.566E+01, 6.196E+01, 5.629E+01, 4.644E+01, 7.550E+01, 7.717E+01, 7.717E+01, 7.717E+01, 7.717E+01, 7.694E+01, 7.694E+01, 7.279E+01, 6.648E+01, 6.062E+01, 5.542E+01, 4.558E+01, 6.378E+01, 6.565E+01, 6.565E+01, 6.565E+01, 6.565E+01, 6.706E+01, 6.706E+01, 6.697E+01, 6.535E+01, 6.340E+01, 6.185E+01, 4.434E+01, 6.307E+01, 6.608E+01, 6.608E+01, 6.608E+01, 6.608E+01, 6.870E+01, 6.870E+01, 6.765E+01, 6.534E+01, 6.188E+01, 5.884E+01, 4.758E+01, 7.578E-01, 7.578E-01, 3.235E-01, 1.937E-01, 5.859E-01, 5.859E-01, 4.970E-01, 4.456E-01, 0.000E+00
 1.560E+02, 5.296E+01, 5.347E+01, 4.211E+01, 4.386E+01, 7.624E+01, 7.764E+01, 7.764E+01, 7.764E+01, 7.764E+01, 7.640E+01, 7.640E+01, 7.108E+01, 6.542E+01, 6.146E+01, 5.644E+01, 4.811E+01, 7.556E+01, 7.716E+01, 7.716E+01, 7.716E+01, 7.716E+01, 7.731E+01, 7.731E+01, 7.317E+01, 6.705E+01, 6.079E+01, 5.610E+01, 4.634E+01, 6.637E+01, 6.806E+01, 6.806E+01, 6.806E+01, 6.806E+01, 6.881E+01, 6.881E+01, 6.765E+01, 6.523E+01, 6.296E+01, 6.026E+01, 4.497E+01, 6.378E+01, 6.609E+01, 6.609E+01, 6.609E+01, 6.609E+01, 6.961E+01, 6.961E+01, 7.053E+01, 6.799E+01, 6.392E+01, 6.130E+01, 4.849E+01, 8.234E-01, 8.234E-01, 5.805E-01, 3.496E-01, 5.589E-01, 5.589E-01, 4.622E-01, 4.433E-01, 0.000E+00
 1.600E+02, 5.453E+01, 5.518E+01, 4.331E+01, 4.488E+01, 7.663E+01, 7.805E+01, 7.805E+01, 7.805E+01, 7.805E+01, 7.852E+01, 7.852E+01, 7.343E+01, 6.700E+01, 6.205E+01, 5.751E+01, 5.015E+01, 7.785E+01, 8.038E+01, 8.038E+01, 8.038E+01, 8.038E+01, 8.057E+01, 8.057E+01, 7.652E+01, 7.052E+01, 6.315E+01, 5.839E+01, 4.764E+01, 6.678E+01, 6.862E+01, 6.862E+01, 6.862E+01, 6.862E+01, 7.042E+01, 7.042E+01, 7.013E+01, 6.842E+01, 6.614E+01, 6.164E+01, 4.654E+01, 6.313E+01, 6.617E+01, 6.617E+01, 6.617E+01, 6.617E+01, 6.977E+01, 6.977E+01, 7.102E+01, 6.917E+01, 6.625E+01, 6.347E+01, 4.965E+01, 5.290E-01, 5.290E-01, 5.549E-01, 3.800E-01, 6.545E-01, 6.545E-01, 5.415E-01, 4.702E-01, 0.000E+00
 1.640E+02, 5.594E+01, 5.699E+01, 4.467E+01, 4.598E+01, 7.597E+01, 7.821E+01, 7.821E+01, 7.821E+01, 7.821E+01, 8.038E+01, 8.038E+01, 7.501E+01, 6.960E+01, 6.516E+01, 6.035E+01, 5.139E+01, 8.035E+01, 8.307E+01, 8.307E+01, 8.307E+01, 8.307E+01, 8.366E+01, 8.366E+01, 7.915E+01, 7.170E+01, 6.366E+01, 5.870E+01, 4.764E+01, 6.945E+01, 7.065E+01, 7.065E+01, 7.065E+01, 7.065E+01, 7.198E+01, 7.198E+01, 7.161E+01, 6.950E+01, 6.703E+01, 6.250E+01, 4.712E+01, 6.393E+01, 6.796E+01, 6.796E+01, 6.796E+01, 6.796E+01, 7.285E+01, 7.285E+01, 7.343E+01, 7.100E+01, 6.794E+01, 6.531E+01, 5.117E+01, 7.808E-01, 7.808E-01, 5.803E-01, 2.488E-01, 6.887E-01, 6.887E-01, 6.990E-01, 5.642E-01, 0.000E+00
 1.680E+02, 5.788E+01, 5.870E+01, 4.569E+01, 4.751E+01, 7.865E+01, 8.198E+01, 8.198E+01, 8.198E+01, 8.198E+01, 8.476E+01, 8.476E+01, 7.731E+01, 7.072E+01, 6.651E+01, 6.210E+01, 5.295E+01, 8.140E+01, 8.405E+01, 8.405E+01, 8.405E+01, 8.405E+01, 8.495E+01, 8.495E+01, 8.202E+01, 7.548E+01, 6.673E+01, 6.050E+01, 4.931E+01, 7.023E+01, 7.107E+01, 7.107E+01, 7.107E+01, 7.107E+01, 7.247E+01, 7.247E+01, 7.264E+01, 7.140E+01, 6.944E+01, 6.596E+01, 4.747E+01, 6.754E+01, 7.178E+01, 7.178E+01, 7.178E+01, 7.178E+01, 7.618E+01, 7.618E+01, 7.587E+01, 7.205E+01, 6.829E+01, 6.604E+01, 5.260E+01, 8.051E-01, 8.051E-01, 6.961E-01, 4.300E-01, 6.502E-01, 6.502E-01, 5.254E-01, 3.624E-01, 0.000E+00
 1.720E+02, 5.960E+01, 6.036E+01, 4.697E+01, 4.872E+01, 8.102E+01, 8.408E+01, 8.408E+01, 8.408E+01, 8.408E+01, 8.661E+01, 8.661E+01, 7.942E+01, 7.157E+01, 6.639E+01, 6.239E+01, 5.373E+01, 8.252E+01, 8.540E+01, 8.540E+01, 8.540E+01, 8.540E+01, 8.593E+01, 8.593E+01, 8.137E+01, 7.424E+01, 6.621E+01, 6.112E+01, 5.019E+01, 7.096E+01, 7.265E+01, 7.265E+01, 7.265E+01, 7.265E+01, 7.451E+01, 7.451E+01, 7.456E+01, 7.379E+01, 7.291E+01, 7.053E+01, 4.851E+01, 6.886E+01, 7.185E+01, 7.185E+01, 7.185E+01, 7.185E+01, 7.627E+01, 7.627E+01, 7.673E+01, 7.356E+01, 6.981E+01, 6.700E+01, 5.351E+01, 6.619E-01, 6.619E-01, 6.615E-01, 4.617E-01, 6.367E-01, 6.367E-01, 5.546E-01, 4.008E-01, 0.000E+00
 1.760E+02, 6.157E+01, 6.188E+01, 4.846E+01, 5.003E+01, 8.460E+01, 8.750E+01, 8.750E+01, 8.750E+01, 8.750E+01, 8.946E+01, 8.946E+01, 8.137E+01, 7.349E+01, 6.777E+01, 6.282E+01, 5.491E+01, 8.162E+01, 8.586E+01, 8.586E+01, 8.586E+01, 8.586E+01, 8.719E+01, 8.719E+01, 8.335E+01, 7.677E+01, 7.008E+01, 6.485E+01, 5.149E+01, 7.262E+01, 7.459E+01, 7.459E+01, 7.459E+01, 7.459E+01, 7.654E+01, 7.654E+01, 7.679E+01, 7.604E+01, 7.523E+01, 7.300E+01, 4.917E+01, 7.112E+01, 7.337E+01, 7.337E+01, 7.337E+01, 7.337E+01, 7.735E+01, 7.735E+01, 7.772E+01, 7.485E+01, 7.156E+01, 6.889E+01, 5.434E+01, 8.451E-01, 8.451E-01, 6.109E-01, 2.802E-01, 5.171E-01, 5.171E-01, 4.490E-01, 4.223E-01, 0.000E+00
 1.800E+02, 6.360E+01, 6.359E+01, 4.990E+01, 5.177E+01, 8.768E+01, 9.033E+01, 9.033E+01, 9.033E+01, 9.033E+01, 9.097E+01, 9.097E+01, 8.355E+01, 7.648E+01, 7.067E+01, 6.560E+01, 5.602E+01, 8.388E+01, 8.886E+01, 8.886E+01, 8.886E+01, 8.886E+01, 9.016E+01, 9.016E+01, 8.515E+01, 7.844E+01, 7.144E+01, 6.564E+01, 5.168E+01, 7.499E+01, 7.701E+01, 7.701E+01, 7.701E+01, 7.701E+01, 7.894E+01, 7.894E+01, 7.853E+01, 7.584E+01, 7.304E+01, 7.103E+01, 5.075E+01, 7.545E+01, 7.807E+01, 7.807E+01, 7.807E+01, 7.807E+01, 8.109E+01, 8.109E+01, 7.989E+01, 7.589E+01, 7.162E+01, 6.767E+01, 5.477E+01, 7.828E-01, 7.828E-01, 5.363E-01, 3.401E-01, 6.912E-01, 6.912E-01, 5.455E-01, 3.545E-01, 0.000E+00
 1.840E+02, 6.539E+01, 6.544E+01, 5.121E+01, 5.352E+01, 8.900E+01, 9.100E+01, 9.100E+01, 9.100E+01, 9.100E+01, 9.121E+01, 9.121E+01, 8.438E+01, 7.808E+01, 7.340E+01, 6.888E+01, 5.758E+01, 8.733E+01, 9.234E+01, 9.234E+01, 9.234E+01, 9.234E+01, 9.331E+01, 9.331E+01, 8.793E+01, 8.149E+01, 7.421E+01, 6.831E+01, 5.354E+01, 7.632E+01, 7.857E+01, 7.857E+01, 7.857E+01, 7.857E+01, 8.021E+01, 8.021E+01, 7.962E+01, 7.781E+01, 7.544E+01, 7.284E+01, 5.331E+01, 7.810E+01, 8.031E+01, 8.031E+01, 8.031E+01, 8.031E+01, 8.219E+01, 8.219E+01, 8.038E+01, 7.655E+01, 7.286E+01, 6.931E+01, 5.711E+01, 7.100E-01, 7.100E-01, 5.632E-01, 3.525E-01, 5.528E-01, 5.528E-01, 5.008E-01, 4.813E-01, 0.000E+00
 1.880E+02, 6.718E+01, 6.716E+01, 5.242E+01, 5.479E+01, 8.992E+01, 9.229E+01, 9.229E+01, 9.229E+01, 9.229E+01, 9.389E+01, 9.389E+01, 8.627E+01, 7.923E+01, 7.495E+01, 7.021E+01, 5.823E+01, 8.849E+01, 9.346E+01, 9.346E+01, 9.346E+01, 9.346E+01, 9.541E+01, 9.541E+01, 9.113E+01, 8.543E+01, 7.656E+01, 6.909E+01, 5.428E+01, 7.676E+01, 7.841E+01, 7.841E+01, 7.841E+01, 7.841E+01, 8.012E+01, 8.012E+01, 8.119E+01, 8.108E+01, 7.878E+01, 7.529E+01, 5.493E+01, 7.720E+01, 7.922E+01, 7.922E+01, 7.922E+01, 7.922E+01, 8.233E+01, 8.233E+01, 8.198E+01, 7.938E+01, 7.622E+01, 7.321E+01, 5.767E+01, 7.471E-01, 7.471E-01, 6.778E-01, 3.405E-01, 6.114E-01, 6.114E-01, 7.317E-01, 6.639E-01, 0.000E+00
 1.920E+02, 6.942E+01, 6.901E+01, 5.388E+01, 5.625E+01, 9.332E+01, 9.652E+01, 9.652E+01, 9.652E+01, 9.652E+01, 9.754E+01, 9.754E+01, 8.813E+01, 8.068E+01, 7.484E+01, 7.000E+01, 5.924E+01, 9.065E+01, 9.579E+01, 9.579E+01, 9.579E+01, 9.579E+01, 9.811E+01, 9.811E+01, 9.449E+01, 8.957E+01, 8.149E+01, 7.338E+01, 5.657E+01, 7.749E+01, 8.023E+01, 8.023E+01, 8.023E+01, 8.023E+01, 8.253E+01, 8.253E+01, 8.348E+01, 8.311E+01, 8.046E+01, 7.433E+01, 5.661E+01, 7.874E+01, 8.139E+01, 8.139E+01, 8.139E+01, 8.139E+01, 8.464E+01, 8.464E+01, 8.414E+01, 8.152E+01, 7.841E+01, 7.542E+01, 5.950E+01, 9.656E-01, 9.656E-01, 6.791E-01, 4.308E-01, 6.488E-01, 6.488E-01, 5.566E-01, 3.454E-01, 0.000E+00
 1.960E+02, 7.137E+01, 7.095E+01, 5.541E+01, 5.768E+01, 9.482E+01, 9.725E+01, 9.725E+01, 9.725E+01, 9.725E+01, 9.784E+01, 9.784E+01, 8.944E+01, 8.086E+01, 7.610E+01, 7.213E+01, 6.054E+01, 9.403E+01, 9.900E+01, 9.900E+01, 9.900E+01, 9.900E+01, 1.003E+02, 1.003E+02, 9.507E+01, 8.965E+01, 8.222E+01, 7.463E+01, 5.821E+01, 8.032E+01, 8.201E+01, 8.201E+01, 8.201E+01, 8.201E+01, 8.327E+01, 8.327E+01, 8.337E+01, 8.288E+01, 8.155E+01, 7.702E+01, 5.623E+01, 7.930E+01, 8.207E+01, 8.207E+01, 8.207E+01, 8.207E+01, 8.720E+01, 8.720E+01, 8.814E+01, 8.610E+01, 8.233E+01, 7.855E+01, 6.218E+01, 6.791E-01, 6.791E-01, 6.422E-01, 3.702E-01, 7.092E-01, 7.092E-01, 6.184E-01, 5.116E-01, 0.000E+00
 2.000E+02, 7.335E+01, 7.314E+01, 5.664E+01, 5.881E+01, 9.677E+01, 9.950E+01, 9.950E+01, 9.950E+01, 9.950E+01, 1.003E+02, 1.003E+02, 9.125E+01, 8.333E+01, 7.935E+01, 7.476E+01, 6.256E+01, 9.868E+01, 1.026E+02, 1.026E+02, 1.026E+02, 1.026E+02, 1.023E+02, 1.023E+02, 9.614E+01, 8.780E+01, 8.004E+01, 7.455E+01, 6.053E+01, 7.960E+01, 8.111E+01, 8.111E+01, 8.111E+01, 8.111E+01, 8.294E+01, 8.294E+01, 8.444E+01, 8.535E+01, 8.490E+01, 8.217E+01, 5.852E+01, 7.854E+01, 8.071E+01, 8.071E+01, 8.071E+01, 8.071E+01, 8.603E+01, 8.603E+01, 8.924E+01, 8.826E+01, 8.329E+01, 7.813E+01, 6.103E+01, 8.516E-01, 8.516E-01, 5.875E-01, 3.069E-01, 6.217E-01, 6.217E-01, 5.472E-01, 4.884E-01, 0.000E+00
 2.040E+02, 7.537E+01, 7.538E+01, 5.792E+01, 6.025E+01, 9.882E+01, 1.014E+02, 1.014E+02, 1.014E+02, 1.014E+02, 1.022E+02, 1.022E+02, 9.357E+01, 8.696E+01, 8.147E+01, 7.582E+01, 6.306E+01, 1.017E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.055E+02, 1.055E+02, 9.984E+01, 9.214E+01, 8.388E+01, 7.759E+01, 6.384E+01, 7.981E+01, 8.210E+01, 8.210E+01, 8.210E+01, 8.210E+01, 8.564E+01, 8.564E+01, 8.759E+01, 8.883E+01, 8.801E+01, 8.515E+01, 5.981E+01, 7.907E+01, 8.325E+01, 8.325E+01, 8.325E+01, 8.325E+01, 8.867E+01, 8.867E+01, 9.138E+01, 8.918E+01, 8.397E+01, 7.890E+01, 6.392E+01, 8.359E-01, 8.359E-01, 7.300E-01, 4.434E-01, 8.693E-01, 8.693E-01, 7.619E-01, 5.424E-01, 0.000E+00
 2.080E+02, 7.751E+01, 7.793E+01, 5.912E+01, 6.151E+01, 1.017E+02, 1.040E+02, 1.040E+02, 1.040E+02, 1.040E+02, 1.025E+02, 1.025E+02, 9.556E+01, 9.002E+01, 8.379E+01, 7.735E+01, 6.482E+01, 1.055E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.083E+02, 1.083E+02, 1.012E+02, 9.429E+01, 8.564E+01, 7.879E+01, 6.428E+01, 8.056E+01, 8.293E+01, 8.293E+01, 8.293E+01, 8.293E+01, 8.620E+01, 8.620E+01, 8.901E+01, 9.107E+01, 9.041E+01, 8.746E+01, 6.474E+01, 8.055E+01, 8.494E+01, 8.494E+01, 8.494E+01, 8.494E+01, 8.998E+01, 8.998E+01, 9.394E+01, 9.203E+01, 8.655E+01, 8.042E+01, 6.550E+01, 8.413E-01, 8.413E-01, 4.610E-01, 3.271E-01, 7.381E-01, 7.381E-01, 7.085E-01, 6.250E-01, 0.000E+00
