s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.0500772E+002, 3.4567230E+001, 3.7149044E+001, 3.0659218E+001, 3.0390747E+001, 5.1923248E+001, 5.4056953E+001, 5.4056953E+001, 5.4056953E+001, 5.4056953E+001, 5.4546124E+001, 5.4546124E+001, 5.1602360E+001, 4.7425247E+001, 4.1838760E+001, 3.7835918E+001, 3.3040470E+001, 5.5837463E+001, 6.0033833E+001, 6.0033833E+001, 6.0033833E+001, 6.0033833E+001, 5.8903400E+001, 5.8903400E+001, 5.1888813E+001, 4.6978718E+001, 4.3054516E+001, 4.0466263E+001, 3.2298805E+001, 4.5575733E+001, 4.8750278E+001, 4.8750278E+001, 4.8750278E+001, 4.8750278E+001, 5.0606815E+001, 5.0606815E+001, 5.0400982E+001, 4.9293175E+001, 4.7733971E+001, 4.5459091E+001, 3.2645016E+001, 4.3339294E+001, 4.7442253E+001, 4.7442253E+001, 4.7442253E+001, 4.7442253E+001, 5.0252689E+001, 5.0252689E+001, 4.9919983E+001, 4.7946644E+001, 4.4966877E+001, 4.1327667E+001, 3.3566223E+001, 5.6989932E-001, 5.6989932E-001, 5.5728471E-001, 4.3671823E-001, 5.4653347E-001, 5.4653347E-001, 4.0675306E-001, 2.8426540E-001, 0.0000000E+000
 1.0600818E+002, 3.4940014E+001, 3.7444012E+001, 3.0881678E+001, 3.0575861E+001, 5.2277157E+001, 5.5214001E+001, 5.5214001E+001, 5.5214001E+001, 5.5214001E+001, 5.6176094E+001, 5.6176094E+001, 5.3035480E+001, 4.8554722E+001, 4.2917919E+001, 3.8538544E+001, 3.3415314E+001, 5.6198326E+001, 6.0023933E+001, 6.0023933E+001, 6.0023933E+001, 6.0023933E+001, 5.9141232E+001, 5.9141232E+001, 5.2659523E+001, 4.7423038E+001, 4.3483967E+001, 4.0824402E+001, 3.2546829E+001, 4.6172134E+001, 4.9408577E+001, 4.9408577E+001, 4.9408577E+001, 4.9408577E+001, 5.1403214E+001, 5.1403214E+001, 5.1332378E+001, 5.0259666E+001, 4.8478779E+001, 4.6231934E+001, 3.3270000E+001, 4.3572220E+001, 4.7431541E+001, 4.7431541E+001, 4.7431541E+001, 4.7431541E+001, 5.0573357E+001, 5.0573357E+001, 5.0261292E+001, 4.8505547E+001, 4.5372871E+001, 4.1644550E+001, 3.3858990E+001, 6.4793509E-001, 6.4793509E-001, 6.5657896E-001, 4.1798449E-001, 4.1991681E-001, 4.1991681E-001, 3.6944896E-001, 2.6658395E-001, 0.0000000E+000
 1.0700836E+002, 3.5301636E+001, 3.7727638E+001, 3.1073193E+001, 3.0802769E+001, 5.2738976E+001, 5.5973976E+001, 5.5973976E+001, 5.5973976E+001, 5.5973976E+001, 5.6909847E+001, 5.6909847E+001, 5.3947285E+001, 4.9440056E+001, 4.3870869E+001, 3.9333824E+001, 3.3830887E+001, 5.6514904E+001, 5.9964848E+001, 5.9964848E+001, 5.9964848E+001, 5.9964848E+001, 5.9058540E+001, 5.9058540E+001, 5.2962086E+001, 4.7779633E+001, 4.3863472E+001, 4.1200550E+001, 3.2789513E+001, 4.6653549E+001, 4.9556450E+001, 4.9556450E+001, 4.9556450E+001, 4.9556450E+001, 5.1320766E+001, 5.1320766E+001, 5.1678898E+001, 5.0873173E+001, 4.8979939E+001, 4.6788536E+001, 3.3809566E+001, 4.3877579E+001, 4.7871056E+001, 4.7871056E+001, 4.7871056E+001, 4.7871056E+001, 5.0862976E+001, 5.0862976E+001, 5.0465897E+001, 4.8713020E+001, 4.5602283E+001, 4.1909973E+001, 3.4186153E+001, 6.0961133E-001, 6.0961133E-001, 5.6641483E-001, 3.9132014E-001, 5.1743543E-001, 5.1743543E-001, 3.2934305E-001, 2.0509632E-001, 0.0000000E+000
 1.0800677E+002, 3.5656143E+001, 3.8083401E+001, 3.1253742E+001, 3.1013536E+001, 5.3469093E+001, 5.6662926E+001, 5.6662926E+001, 5.6662926E+001, 5.6662926E+001, 5.7276936E+001, 5.7276936E+001, 5.3856686E+001, 4.9563076E+001, 4.4301060E+001, 3.9948219E+001, 3.4162525E+001, 5.6959045E+001, 6.0535595E+001, 6.0535595E+001, 6.0535595E+001, 6.0535595E+001, 5.9681599E+001, 5.9681599E+001, 5.3384548E+001, 4.8196495E+001, 4.4257004E+001, 4.1595638E+001, 3.3036480E+001, 4.6761436E+001, 4.9482552E+001, 4.9482552E+001, 4.9482552E+001, 4.9482552E+001, 5.1273853E+001, 5.1273853E+001, 5.1864491E+001, 5.1289104E+001, 4.9104107E+001, 4.6594242E+001, 3.3978455E+001, 4.4166115E+001, 4.8287086E+001, 4.8287086E+001, 4.8287086E+001, 4.8287086E+001, 5.1102367E+001, 5.1102367E+001, 5.0769878E+001, 4.9126472E+001, 4.5996223E+001, 4.2269287E+001, 3.4528233E+001, 6.3078600E-001, 6.3078600E-001, 4.5304918E-001, 2.0082183E-001, 5.8331037E-001, 5.8331037E-001, 4.3135920E-001, 1.7694762E-001, 0.0000000E+000
 1.0900479E+002, 3.5993149E+001, 3.8434254E+001, 3.1437689E+001, 3.1249172E+001, 5.4240089E+001, 5.7085289E+001, 5.7085289E+001, 5.7085289E+001, 5.7085289E+001, 5.7246243E+001, 5.7246243E+001, 5.3468601E+001, 4.9501686E+001, 4.4651608E+001, 4.0373569E+001, 3.4417038E+001, 5.7435665E+001, 6.1225998E+001, 6.1225998E+001, 6.1225998E+001, 6.1225998E+001, 6.0268387E+001, 6.0268387E+001, 5.3728661E+001, 4.8443878E+001, 4.4552753E+001, 4.1912960E+001, 3.3244041E+001, 4.6801170E+001, 4.9294968E+001, 4.9294968E+001, 4.9294968E+001, 4.9294968E+001, 5.1190342E+001, 5.1190342E+001, 5.1933964E+001, 5.1587906E+001, 4.9519947E+001, 4.6181644E+001, 3.3819031E+001, 4.4620193E+001, 4.8673378E+001, 4.8673378E+001, 4.8673378E+001, 4.8673378E+001, 5.1221767E+001, 5.1221767E+001, 5.1037849E+001, 4.9684708E+001, 4.6927883E+001, 4.3215919E+001, 3.4816776E+001, 5.4420984E-001, 5.4420984E-001, 4.1087875E-001, 1.7835239E-001, 4.2660442E-001, 4.2660442E-001, 3.9353633E-001, 1.3480914E-001, 0.0000000E+000
 1.1000605E+002, 3.6302910E+001, 3.8791843E+001, 3.1626358E+001, 3.1546881E+001, 5.4507114E+001, 5.7317287E+001, 5.7317287E+001, 5.7317287E+001, 5.7317287E+001, 5.7306179E+001, 5.7306179E+001, 5.3242844E+001, 4.9549404E+001, 4.4967499E+001, 4.0604393E+001, 3.4694012E+001, 5.7961086E+001, 6.1802860E+001, 6.1802860E+001, 6.1802860E+001, 6.1802860E+001, 6.0904282E+001, 6.0904282E+001, 5.4434875E+001, 4.8734306E+001, 4.4774994E+001, 4.2153828E+001, 3.3397572E+001, 4.7061172E+001, 4.9218483E+001, 4.9218483E+001, 4.9218483E+001, 4.9218483E+001, 5.1083820E+001, 5.1083820E+001, 5.2227646E+001, 5.2499710E+001, 5.0471882E+001, 4.6374283E+001, 3.3606434E+001, 4.5454033E+001, 4.9470100E+001, 4.9470100E+001, 4.9470100E+001, 4.9470100E+001, 5.1721497E+001, 5.1721497E+001, 5.1400772E+001, 5.0102337E+001, 4.7607548E+001, 4.4341175E+001, 3.5083130E+001, 5.7586735E-001, 5.7586735E-001, 4.2578050E-001, 2.3645286E-001, 7.0987815E-001, 7.0987815E-001, 4.6193644E-001, 2.5028288E-001, 0.0000000E+000
 1.1100237E+002, 3.6623718E+001, 3.9234005E+001, 3.1790071E+001, 3.1787308E+001, 5.4989147E+001, 5.7679974E+001, 5.7679974E+001, 5.7679974E+001, 5.7679974E+001, 5.7600513E+001, 5.7600513E+001, 5.3483894E+001, 4.9678215E+001, 4.5149799E+001, 4.0730408E+001, 3.4953953E+001, 5.8902771E+001, 6.2906944E+001, 6.2906944E+001, 6.2906944E+001, 6.2906944E+001, 6.2027943E+001, 6.2027943E+001, 5.5493454E+001, 4.9428463E+001, 4.5092403E+001, 4.2413574E+001, 3.3537117E+001, 4.7512665E+001, 4.9209995E+001, 4.9209995E+001, 4.9209995E+001, 4.9209995E+001, 5.1062225E+001, 5.1062225E+001, 5.2562572E+001, 5.3205761E+001, 5.1377480E+001, 4.6739285E+001, 3.3463017E+001, 4.5730633E+001, 4.9512093E+001, 4.9512093E+001, 4.9512093E+001, 4.9512093E+001, 5.2024181E+001, 5.2024181E+001, 5.1830715E+001, 5.0396381E+001, 4.7987041E+001, 4.4960876E+001, 3.5425900E+001, 5.0611413E-001, 5.0611413E-001, 4.0862802E-001, 2.8546107E-001, 5.7778764E-001, 5.7778764E-001, 5.1013744E-001, 2.2354819E-001, 0.0000000E+000
 1.1200346E+002, 3.6939564E+001, 3.9585751E+001, 3.1998169E+001, 3.2010330E+001, 5.5516727E+001, 5.8090389E+001, 5.8090389E+001, 5.8090389E+001, 5.8090389E+001, 5.7771603E+001, 5.7771603E+001, 5.3552341E+001, 4.9823467E+001, 4.5299747E+001, 4.0917847E+001, 3.5234516E+001, 5.9386787E+001, 6.3236996E+001, 6.3236996E+001, 6.3236996E+001, 6.3236996E+001, 6.2207718E+001, 6.2207718E+001, 5.5623039E+001, 4.9865974E+001, 4.5332863E+001, 4.2643826E+001, 3.3675774E+001, 4.8140125E+001, 4.9704884E+001, 4.9704884E+001, 4.9704884E+001, 4.9704884E+001, 5.1163277E+001, 5.1163277E+001, 5.2846447E+001, 5.3802544E+001, 5.2301174E+001, 4.8136040E+001, 3.3623711E+001, 4.5857986E+001, 4.9435814E+001, 4.9435814E+001, 4.9435814E+001, 4.9435814E+001, 5.2459232E+001, 5.2459232E+001, 5.2517662E+001, 5.0959457E+001, 4.8444366E+001, 4.5489338E+001, 3.5820732E+001, 5.7768059E-001, 5.7768059E-001, 3.6424586E-001, 2.1829194E-001, 5.3455389E-001, 5.3455389E-001, 3.0585155E-001, 1.2016603E-001, 0.0000000E+000
 1.1301084E+002, 3.7259312E+001, 3.9926563E+001, 3.2244984E+001, 3.2251041E+001, 5.6062225E+001, 5.8450245E+001, 5.8450245E+001, 5.8450245E+001, 5.8450245E+001, 5.7887341E+001, 5.7887341E+001, 5.3548489E+001, 5.0109684E+001, 4.5685440E+001, 4.1324173E+001, 3.5606754E+001, 5.9736969E+001, 6.3553036E+001, 6.3553036E+001, 6.3553036E+001, 6.3553036E+001, 6.2233402E+001, 6.2233402E+001, 5.5607510E+001, 5.0058273E+001, 4.5465988E+001, 4.2764366E+001, 3.3806400E+001, 4.9043537E+001, 5.0590855E+001, 5.0590855E+001, 5.0590855E+001, 5.0590855E+001, 5.1597645E+001, 5.1597645E+001, 5.3095493E+001, 5.4240955E+001, 5.3182148E+001, 4.9584911E+001, 3.3978649E+001, 4.6221714E+001, 4.9928520E+001, 4.9928520E+001, 4.9928520E+001, 4.9928520E+001, 5.2994225E+001, 5.2994225E+001, 5.3164818E+001, 5.1601765E+001, 4.9117756E+001, 4.6226547E+001, 3.6173244E+001, 4.4578993E-001, 4.4578993E-001, 2.6936987E-001, 1.5938349E-001, 4.6846667E-001, 4.6846667E-001, 3.5243803E-001, 1.0820236E-001, 0.0000000E+000
 1.1400410E+002, 3.7513283E+001, 4.0245350E+001, 3.2506214E+001, 3.2461704E+001, 5.6212315E+001, 5.8343479E+001, 5.8343479E+001, 5.8343479E+001, 5.8343479E+001, 5.7845814E+001, 5.7845814E+001, 5.3719009E+001, 5.0649498E+001, 4.6594357E+001, 4.2145798E+001, 3.6033012E+001, 6.0347755E+001, 6.3792423E+001, 6.3792423E+001, 6.3792423E+001, 6.3792423E+001, 6.2632484E+001, 6.2632484E+001, 5.5719673E+001, 5.0191059E+001, 4.5512878E+001, 4.2747005E+001, 3.3907536E+001, 4.9699413E+001, 5.1414524E+001, 5.1414524E+001, 5.1414524E+001, 5.1414524E+001, 5.2320873E+001, 5.2320873E+001, 5.3365643E+001, 5.4404930E+001, 5.3627125E+001, 5.0766609E+001, 3.4352680E+001, 4.6574303E+001, 5.0108578E+001, 5.0108578E+001, 5.0108578E+001, 5.0108578E+001, 5.3009472E+001, 5.3009472E+001, 5.3451889E+001, 5.2148277E+001, 4.9700027E+001, 4.6848957E+001, 3.6489655E+001, 4.3395045E-001, 4.3395045E-001, 3.3325952E-001, 1.7959797E-001, 4.8265049E-001, 4.8265049E-001, 3.3851594E-001, 1.2066372E-001, 0.0000000E+000
 1.1500652E+002, 3.7806725E+001, 4.0602608E+001, 3.2819153E+001, 3.2639458E+001, 5.6330917E+001, 5.8509529E+001, 5.8509529E+001, 5.8509529E+001, 5.8509529E+001, 5.8097290E+001, 5.8097290E+001, 5.4204304E+001, 5.1148991E+001, 4.7475224E+001, 4.3206905E+001, 3.6442356E+001, 6.0974480E+001, 6.4136902E+001, 6.4136902E+001, 6.4136902E+001, 6.4136902E+001, 6.2755592E+001, 6.2755592E+001, 5.6060150E+001, 5.0393513E+001, 4.5599140E+001, 4.2753967E+001, 3.3950745E+001, 5.0398132E+001, 5.2555569E+001, 5.2555569E+001, 5.2555569E+001, 5.2555569E+001, 5.3873943E+001, 5.3873943E+001, 5.4528290E+001, 5.4860233E+001, 5.3906155E+001, 5.1388233E+001, 3.4641487E+001, 4.6521286E+001, 4.9910809E+001, 4.9910809E+001, 4.9910809E+001, 4.9910809E+001, 5.2894318E+001, 5.2894318E+001, 5.3544556E+001, 5.2565327E+001, 5.0232552E+001, 4.7239990E+001, 3.6741135E+001, 6.1521959E-001, 6.1521959E-001, 4.1650161E-001, 2.8556442E-001, 5.9303707E-001, 5.9303707E-001, 2.6129019E-001, 1.6487259E-001, 0.0000000E+000
 1.1600600E+002, 3.8165871E+001, 4.0987698E+001, 3.3127724E+001, 3.2774212E+001, 5.6903042E+001, 5.9165127E+001, 5.9165127E+001, 5.9165127E+001, 5.9165127E+001, 5.8569317E+001, 5.8569317E+001, 5.4901752E+001, 5.1833744E+001, 4.8238773E+001, 4.4132523E+001, 3.6850163E+001, 6.1539173E+001, 6.4742493E+001, 6.4742493E+001, 6.4742493E+001, 6.4742493E+001, 6.3061005E+001, 6.3061005E+001, 5.6680019E+001, 5.0821106E+001, 4.5909924E+001, 4.2948494E+001, 3.3947876E+001, 5.0761269E+001, 5.3318546E+001, 5.3318546E+001, 5.3318546E+001, 5.3318546E+001, 5.5447159E+001, 5.5447159E+001, 5.6211269E+001, 5.6043720E+001, 5.4465542E+001, 5.1922573E+001, 3.5131420E+001, 4.6241608E+001, 4.9406441E+001, 4.9406441E+001, 4.9406441E+001, 4.9406441E+001, 5.2404469E+001, 5.2404469E+001, 5.3595676E+001, 5.2990486E+001, 5.0920433E+001, 4.7885571E+001, 3.6955669E+001, 6.4450717E-001, 6.4450717E-001, 4.3807456E-001, 4.0372083E-001, 5.9745753E-001, 5.9745753E-001, 4.4658750E-001, 2.7074713E-001, 0.0000000E+000
 1.1700089E+002, 3.8532158E+001, 4.1367363E+001, 3.3516857E+001, 3.2915501E+001, 5.7398674E+001, 5.9807922E+001, 5.9807922E+001, 5.9807922E+001, 5.9807922E+001, 5.9055592E+001, 5.9055592E+001, 5.5223991E+001, 5.2432362E+001, 4.8867558E+001, 4.4835445E+001, 3.7241299E+001, 6.1790413E+001, 6.5096626E+001, 6.5096626E+001, 6.5096626E+001, 6.5096626E+001, 6.3385910E+001, 6.3385910E+001, 5.7227089E+001, 5.1354134E+001, 4.6372314E+001, 4.3321362E+001, 3.4027843E+001, 5.1250080E+001, 5.4817699E+001, 5.4817699E+001, 5.4817699E+001, 5.4817699E+001, 5.7025524E+001, 5.7025524E+001, 5.7787346E+001, 5.7251408E+001, 5.5130596E+001, 5.2316036E+001, 3.5686565E+001, 4.6040081E+001, 4.8882713E+001, 4.8882713E+001, 4.8882713E+001, 4.8882713E+001, 5.1600418E+001, 5.1600418E+001, 5.3352875E+001, 5.3338631E+001, 5.1535877E+001, 4.8490303E+001, 3.7259727E+001, 6.4444518E-001, 6.4444518E-001, 5.8011007E-001, 3.5558817E-001, 6.3526672E-001, 6.3526672E-001, 4.7303009E-001, 2.9346764E-001, 0.0000000E+000
 1.1800048E+002, 3.8895664E+001, 4.1697842E+001, 3.3915363E+001, 3.3066475E+001, 5.7967514E+001, 6.0452965E+001, 6.0452965E+001, 6.0452965E+001, 6.0452965E+001, 5.9189388E+001, 5.9189388E+001, 5.5085072E+001, 5.2560760E+001, 4.9156597E+001, 4.5205311E+001, 3.7642223E+001, 6.1808441E+001, 6.4967079E+001, 6.4967079E+001, 6.4967079E+001, 6.4967079E+001, 6.3566273E+001, 6.3566273E+001, 5.7564964E+001, 5.1728199E+001, 4.6756104E+001, 4.3627476E+001, 3.4238071E+001, 5.2113140E+001, 5.6218754E+001, 5.6218754E+001, 5.6218754E+001, 5.6218754E+001, 5.8215160E+001, 5.8215160E+001, 5.8354053E+001, 5.7224342E+001, 5.4775715E+001, 5.1659943E+001, 3.6159084E+001, 4.5867138E+001, 4.8561153E+001, 4.8561153E+001, 4.8561153E+001, 4.8561153E+001, 5.1039536E+001, 5.1039536E+001, 5.3020035E+001, 5.3617023E+001, 5.2392330E+001, 4.9474667E+001, 3.7587402E+001, 5.6404078E-001, 5.6404078E-001, 3.3190814E-001, 1.8886058E-001, 5.3326237E-001, 5.3326237E-001, 5.2735591E-001, 3.2764611E-001, 0.0000000E+000
 1.1900979E+002, 3.9224972E+001, 4.2122902E+001, 3.4224468E+001, 3.3190830E+001, 5.8657124E+001, 6.0837399E+001, 6.0837399E+001, 6.0837399E+001, 6.0837399E+001, 5.8813099E+001, 5.8813099E+001, 5.4752659E+001, 5.2460663E+001, 4.9139782E+001, 4.5310959E+001, 3.7940273E+001, 6.2321720E+001, 6.6003922E+001, 6.6003922E+001, 6.6003922E+001, 6.6003922E+001, 6.5138885E+001, 6.5138885E+001, 5.8985287E+001, 5.2353256E+001, 4.7141384E+001, 4.3847343E+001, 3.4512253E+001, 5.2782993E+001, 5.7070736E+001, 5.7070736E+001, 5.7070736E+001, 5.7070736E+001, 5.9164757E+001, 5.9164757E+001, 5.8868980E+001, 5.6566166E+001, 5.3781998E+001, 5.0657505E+001, 3.6441257E+001, 4.5763218E+001, 4.8424740E+001, 4.8424740E+001, 4.8424740E+001, 4.8424740E+001, 5.0862766E+001, 5.0862766E+001, 5.2947659E+001, 5.3704121E+001, 5.2900536E+001, 5.0416409E+001, 3.7924076E+001, 5.7224703E-001, 5.7224703E-001, 1.7642523E-001, 1.6541305E-001, 6.5944678E-001, 6.5944678E-001, 5.1636410E-001, 2.8151175E-001, 0.0000000E+000
 1.2000248E+002, 3.9589916E+001, 4.2495552E+001, 3.4473007E+001, 3.3400681E+001, 5.9139290E+001, 6.1345802E+001, 6.1345802E+001, 6.1345802E+001, 6.1345802E+001, 5.8779480E+001, 5.8779480E+001, 5.4560711E+001, 5.2467285E+001, 4.9091434E+001, 4.5360512E+001, 3.8133339E+001, 6.2908577E+001, 6.6511482E+001, 6.6511482E+001, 6.6511482E+001, 6.6511482E+001, 6.5389915E+001, 6.5389915E+001, 5.9277363E+001, 5.2678810E+001, 4.7396999E+001, 4.4077488E+001, 3.4791672E+001, 5.3560844E+001, 5.7367859E+001, 5.7367859E+001, 5.7367859E+001, 5.7367859E+001, 5.9633278E+001, 5.9633278E+001, 5.9595848E+001, 5.6934521E+001, 5.3459190E+001, 4.9997932E+001, 3.6479065E+001, 4.6305222E+001, 4.9212894E+001, 4.9212894E+001, 4.9212894E+001, 4.9212894E+001, 5.1571857E+001, 5.1571857E+001, 5.3450016E+001, 5.4171688E+001, 5.3399231E+001, 5.0953594E+001, 3.8355789E+001, 6.5433609E-001, 6.5433609E-001, 2.8992772E-001, 1.5740727E-001, 4.8345393E-001, 4.8345393E-001, 3.9439660E-001, 1.7816195E-001, 0.0000000E+000
 1.2100667E+002, 3.9905437E+001, 4.2821655E+001, 3.4687611E+001, 3.3687458E+001, 5.9444767E+001, 6.1432449E+001, 6.1432449E+001, 6.1432449E+001, 6.1432449E+001, 5.9107838E+001, 5.9107838E+001, 5.4629738E+001, 5.2506138E+001, 4.9023396E+001, 4.5377392E+001, 3.8375019E+001, 6.3118843E+001, 6.6494171E+001, 6.6494171E+001, 6.6494171E+001, 6.6494171E+001, 6.4832237E+001, 6.4832237E+001, 5.8911514E+001, 5.2780464E+001, 4.7672672E+001, 4.4485256E+001, 3.5138340E+001, 5.3798111E+001, 5.6927979E+001, 5.6927979E+001, 5.6927979E+001, 5.6927979E+001, 5.9236668E+001, 5.9236668E+001, 5.9580589E+001, 5.7605797E+001, 5.4521099E+001, 5.0426857E+001, 3.6704601E+001, 4.7604485E+001, 5.0373005E+001, 5.0373005E+001, 5.0373005E+001, 5.0373005E+001, 5.2589699E+001, 5.2589699E+001, 5.4168785E+001, 5.4564064E+001, 5.3536266E+001, 5.0893143E+001, 3.8548939E+001, 5.0709754E-001, 5.0709754E-001, 3.8135397E-001, 1.6765898E-001, 5.4051518E-001, 5.4051518E-001, 2.2755422E-001, 1.5276165E-001, 0.0000000E+000
 1.2200791E+002, 4.0195667E+001, 4.3164417E+001, 3.4913754E+001, 3.3912224E+001, 5.9586651E+001, 6.1390427E+001, 6.1390427E+001, 6.1390427E+001, 6.1390427E+001, 5.9503036E+001, 5.9503036E+001, 5.4906334E+001, 5.2595398E+001, 4.9022324E+001, 4.5455719E+001, 3.8595005E+001, 6.3232407E+001, 6.6741386E+001, 6.6741386E+001, 6.6741386E+001, 6.6741386E+001, 6.5091225E+001, 6.5091225E+001, 5.8992493E+001, 5.3113716E+001, 4.8219074E+001, 4.5107018E+001, 3.5536587E+001, 5.3779003E+001, 5.6800587E+001, 5.6800587E+001, 5.6800587E+001, 5.6800587E+001, 5.9566483E+001, 5.9566483E+001, 6.0035851E+001, 5.8227947E+001, 5.5522743E+001, 5.1646957E+001, 3.7126312E+001, 4.8221935E+001, 5.0665169E+001, 5.0665169E+001, 5.0665169E+001, 5.0665169E+001, 5.3050816E+001, 5.3050816E+001, 5.4567455E+001, 5.4707745E+001, 5.3268124E+001, 5.0434677E+001, 3.8449360E+001, 5.4021794E-001, 5.4021794E-001, 4.8706144E-001, 2.0888388E-001, 4.7132850E-001, 4.7132850E-001, 4.2985114E-001, 2.3198822E-001, 0.0000000E+000
 1.2300562E+002, 4.0536400E+001, 4.3478874E+001, 3.5223602E+001, 3.4069183E+001, 5.9929272E+001, 6.1919182E+001, 6.1919182E+001, 6.1919182E+001, 6.1919182E+001, 6.0887283E+001, 6.0887283E+001, 5.5966125E+001, 5.3243889E+001, 4.9317654E+001, 4.5687172E+001, 3.8940132E+001, 6.3276783E+001, 6.7045143E+001, 6.7045143E+001, 6.7045143E+001, 6.7045143E+001, 6.6766441E+001, 6.6766441E+001, 6.0515091E+001, 5.3814777E+001, 4.8938519E+001, 4.5889156E+001, 3.5923923E+001, 5.4005981E+001, 5.7578449E+001, 5.7578449E+001, 5.7578449E+001, 5.7578449E+001, 6.0442707E+001, 6.0442707E+001, 6.0804039E+001, 5.8892220E+001, 5.6050350E+001, 5.2118786E+001, 3.7459370E+001, 4.8380760E+001, 5.0627098E+001, 5.0627098E+001, 5.0627098E+001, 5.0627098E+001, 5.3019951E+001, 5.3019951E+001, 5.4528404E+001, 5.4757797E+001, 5.3093204E+001, 5.0044216E+001, 3.8384777E+001, 6.2197471E-001, 6.2197471E-001, 5.9812796E-001, 2.8504387E-001, 4.4669107E-001, 4.4669107E-001, 4.3326035E-001, 3.7469625E-001, 0.0000000E+000
 1.2400264E+002, 4.0931343E+001, 4.3874630E+001, 3.5497143E+001, 3.4200302E+001, 6.0391006E+001, 6.2825821E+001, 6.2825821E+001, 6.2825821E+001, 6.2825821E+001, 6.2152691E+001, 6.2152691E+001, 5.6908161E+001, 5.3866463E+001, 4.9686211E+001, 4.6008240E+001, 3.9332558E+001, 6.3962082E+001, 6.8177162E+001, 6.8177162E+001, 6.8177162E+001, 6.8177162E+001, 6.7779037E+001, 6.7779037E+001, 6.1661026E+001, 5.4534180E+001, 4.9581787E+001, 4.6529125E+001, 3.6232956E+001, 5.4213249E+001, 5.8134003E+001, 5.8134003E+001, 5.8134003E+001, 5.8134003E+001, 6.1072468E+001, 6.1072468E+001, 6.1457195E+001, 5.9499058E+001, 5.6234463E+001, 5.1955330E+001, 3.7679047E+001, 4.8412781E+001, 5.0548164E+001, 5.0548164E+001, 5.0548164E+001, 5.0548164E+001, 5.2729649E+001, 5.2729649E+001, 5.4107605E+001, 5.4483143E+001, 5.3169437E+001, 5.0347431E+001, 3.8644138E+001, 6.5588939E-001, 6.5588939E-001, 4.4309711E-001, 2.5389668E-001, 5.1962191E-001, 5.1962191E-001, 3.0472365E-001, 1.8836217E-001, 0.0000000E+000
 1.2500732E+002, 4.1254452E+001, 4.4340199E+001, 3.5721447E+001, 3.4317184E+001, 6.0489372E+001, 6.2886070E+001, 6.2886070E+001, 6.2886070E+001, 6.2886070E+001, 6.2217335E+001, 6.2217335E+001, 5.7056141E+001, 5.4017120E+001, 4.9877075E+001, 4.6314964E+001, 3.9716759E+001, 6.4766098E+001, 6.9470955E+001, 6.9470955E+001, 6.9470955E+001, 6.9470955E+001, 6.8223099E+001, 6.8223099E+001, 6.1732964E+001, 5.4909473E+001, 5.0029102E+001, 4.6897327E+001, 3.6488773E+001, 5.4034515E+001, 5.7709465E+001, 5.7709465E+001, 5.7709465E+001, 5.7709465E+001, 6.1006241E+001, 6.1006241E+001, 6.1776524E+001, 6.0099880E+001, 5.6898479E+001, 5.1772381E+001, 3.8039261E+001, 4.8505291E+001, 5.0487114E+001, 5.0487114E+001, 5.0487114E+001, 5.0487114E+001, 5.2506756E+001, 5.2506756E+001, 5.3836891E+001, 5.4579918E+001, 5.3693161E+001, 5.1317341E+001, 3.9215603E+001, 5.2474582E-001, 5.2474582E-001, 2.3068942E-001, 2.1829234E-001, 7.1269786E-001, 7.1269786E-001, 2.9250854E-001, 8.3025180E-002, 0.0000000E+000
 1.2600226E+002, 4.1538200E+001, 4.4758972E+001, 3.5910610E+001, 3.4465210E+001, 6.0491581E+001, 6.2751827E+001, 6.2751827E+001, 6.2751827E+001, 6.2751827E+001, 6.1832512E+001, 6.1832512E+001, 5.7121559E+001, 5.4149460E+001, 5.0030178E+001, 4.6593288E+001, 4.0112453E+001, 6.5656982E+001, 6.9915588E+001, 6.9915588E+001, 6.9915588E+001, 6.9915588E+001, 6.8317467E+001, 6.8317467E+001, 6.1704727E+001, 5.5071648E+001, 5.0277424E+001, 4.7020672E+001, 3.6717583E+001, 5.3589928E+001, 5.6764698E+001, 5.6764698E+001, 5.6764698E+001, 5.6764698E+001, 6.0015907E+001, 6.0015907E+001, 6.1243233E+001, 6.0220142E+001, 5.7759018E+001, 5.2140942E+001, 3.8383755E+001, 4.8576797E+001, 5.0692268E+001, 5.0692268E+001, 5.0692268E+001, 5.0692268E+001, 5.2844707E+001, 5.2844707E+001, 5.4298397E+001, 5.5263531E+001, 5.4511215E+001, 5.2373291E+001, 4.0009136E+001, 5.2163905E-001, 5.2163905E-001, 1.5598762E-001, 1.8536851E-001, 5.7413751E-001, 5.7413751E-001, 3.5599390E-001, 8.2982346E-002, 0.0000000E+000
