s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.8494971E+001, 2.0360722E+001, 2.0748524E+001, 2.0062551E+001, 2.0003345E+001, 2.2562098E+001, 2.7410507E+001, 2.7410507E+001, 2.7410507E+001, 2.7410507E+001, 2.3518427E+001, 2.3518427E+001, 2.1401398E+001, 2.0749851E+001, 2.0060194E+001, 2.0037292E+001, 2.0066044E+001, 2.7537245E+001, 2.9765203E+001, 2.9765203E+001, 2.9765203E+001, 2.9765203E+001, 2.5935406E+001, 2.5935406E+001, 2.2434511E+001, 2.0864466E+001, 2.0046053E+001, 2.0176201E+001, 2.0123156E+001, 2.4137739E+001, 2.3993731E+001, 2.3993731E+001, 2.3993731E+001, 2.3993731E+001, 2.2868303E+001, 2.2868303E+001, 2.2189917E+001, 2.1747128E+001, 2.1162357E+001, 2.1325287E+001, 2.2119019E+001, 2.0991579E+001, 2.0859312E+001, 2.0859312E+001, 2.0859312E+001, 2.0859312E+001, 2.0426287E+001, 2.0426287E+001, 2.0162321E+001, 2.0058392E+001, 2.0030880E+001, 2.0025595E+001, 2.0037878E+001, 4.2977908E-001, 4.2977908E-001, 1.4108975E-001, 4.0842231E-002, 3.7869212E-001, 3.7869212E-001, 2.1095832E-001, 6.6707015E-002
 2.8881408E+001, 2.0398350E+001, 2.0786936E+001, 2.0077682E+001, 2.0008242E+001, 2.2651239E+001, 2.9122292E+001, 2.9122292E+001, 2.9122292E+001, 2.9122292E+001, 2.4759617E+001, 2.4759617E+001, 2.1666433E+001, 2.0733707E+001, 2.0074667E+001, 2.0032825E+001, 2.0068115E+001, 2.7738956E+001, 3.0369183E+001, 3.0369183E+001, 3.0369183E+001, 3.0369183E+001, 2.6712667E+001, 2.6712667E+001, 2.2715210E+001, 2.0938129E+001, 2.0079584E+001, 2.0182011E+001, 2.0126907E+001, 2.4492224E+001, 2.4317741E+001, 2.4317741E+001, 2.4317741E+001, 2.4317741E+001, 2.3529453E+001, 2.3529453E+001, 2.2863142E+001, 2.2299911E+001, 2.1694889E+001, 2.1607185E+001, 2.2287296E+001, 2.1189892E+001, 2.2350851E+001, 2.2350851E+001, 2.2350851E+001, 2.2350851E+001, 2.1117708E+001, 2.1117708E+001, 2.0406357E+001, 2.0130033E+001, 2.0049843E+001, 2.0033527E+001, 2.0039316E+001, 4.8244950E-001, 4.8244950E-001, 1.4396161E-001, 2.9449062E-002, 3.5197148E-001, 3.5197148E-001, 2.3552465E-001, 7.2047390E-002
 2.9242082E+001, 2.0439213E+001, 2.0826777E+001, 2.0093309E+001, 2.0026203E+001, 2.4042622E+001, 2.8184568E+001, 2.8184568E+001, 2.8184568E+001, 2.8184568E+001, 2.5549442E+001, 2.5549442E+001, 2.2008362E+001, 2.0725195E+001, 2.0083576E+001, 2.0024879E+001, 2.0067263E+001, 2.7957518E+001, 3.1074894E+001, 3.1074894E+001, 3.1074894E+001, 3.1074894E+001, 2.8264631E+001, 2.8264631E+001, 2.3092262E+001, 2.1025848E+001, 2.0115610E+001, 2.0183620E+001, 2.0126951E+001, 2.4823755E+001, 2.4565033E+001, 2.4565033E+001, 2.4565033E+001, 2.4565033E+001, 2.4340698E+001, 2.4340698E+001, 2.3496685E+001, 2.2863031E+001, 2.2379229E+001, 2.2166506E+001, 2.2274788E+001, 2.2291733E+001, 2.5609173E+001, 2.5609173E+001, 2.5609173E+001, 2.5609173E+001, 2.3133192E+001, 2.3133192E+001, 2.1180277E+001, 2.0349962E+001, 2.0103125E+001, 2.0052605E+001, 2.0039251E+001, 5.0929028E-001, 5.0929028E-001, 1.3852650E-001, 1.5185644E-002, 3.3313429E-001, 3.3313429E-001, 2.6312694E-001, 7.5925469E-002
 2.9619357E+001, 2.0470530E+001, 2.0867273E+001, 2.0109447E+001, 2.0055902E+001, 2.5839584E+001, 2.6140249E+001, 2.6140249E+001, 2.6140249E+001, 2.6140249E+001, 2.5333719E+001, 2.5333719E+001, 2.2176878E+001, 2.0700018E+001, 2.0085651E+001, 2.0018057E+001, 2.0067961E+001, 2.8318432E+001, 3.1497398E+001, 3.1497398E+001, 3.1497398E+001, 3.1497398E+001, 2.9963974E+001, 2.9963974E+001, 2.3453314E+001, 2.1101360E+001, 2.0151442E+001, 2.0184507E+001, 2.0130199E+001, 2.5110062E+001, 2.4975475E+001, 2.4975475E+001, 2.4975475E+001, 2.4975475E+001, 2.5113916E+001, 2.5113916E+001, 2.3868282E+001, 2.3379829E+001, 2.3183483E+001, 2.2920910E+001, 2.2170284E+001, 2.4127554E+001, 2.5705875E+001, 2.5705875E+001, 2.5705875E+001, 2.5705875E+001, 2.4793085E+001, 2.4793085E+001, 2.2455366E+001, 2.0851299E+001, 2.0238239E+001, 2.0098335E+001, 2.0040842E+001, 4.8226053E-001, 4.8226053E-001, 1.3078104E-001, 2.0152260E-002, 3.1888679E-001, 3.1888679E-001, 2.7875817E-001, 7.4734084E-002
 2.9970475E+001, 2.0493649E+001, 2.0906580E+001, 2.0126886E+001, 2.0079681E+001, 2.6846895E+001, 2.5537350E+001, 2.5537350E+001, 2.5537350E+001, 2.5537350E+001, 2.4769575E+001, 2.4769575E+001, 2.2170609E+001, 2.0646240E+001, 2.0076515E+001, 2.0009790E+001, 2.0066992E+001, 2.8762451E+001, 3.1431028E+001, 3.1431028E+001, 3.1431028E+001, 3.1431028E+001, 3.0120960E+001, 3.0120960E+001, 2.3515127E+001, 2.1119574E+001, 2.0176168E+001, 2.0179251E+001, 2.0127293E+001, 2.5400011E+001, 2.5578970E+001, 2.5578970E+001, 2.5578970E+001, 2.5578970E+001, 2.5489862E+001, 2.5489862E+001, 2.4070858E+001, 2.3989809E+001, 2.4040535E+001, 2.3744040E+001, 2.2060051E+001, 2.5186298E+001, 2.4780994E+001, 2.4780994E+001, 2.4780994E+001, 2.4780994E+001, 2.4668436E+001, 2.4668436E+001, 2.3129021E+001, 2.1383142E+001, 2.0439795E+001, 2.0178663E+001, 2.0044552E+001, 4.2323694E-001, 4.2323694E-001, 1.2280373E-001, 2.7757261E-002, 3.1077892E-001, 3.1077892E-001, 2.7368876E-001, 7.4284703E-002
 3.0340878E+001, 2.0514990E+001, 2.0945015E+001, 2.0147215E+001, 2.0100225E+001, 2.6997997E+001, 2.5771383E+001, 2.5771383E+001, 2.5771383E+001, 2.5771383E+001, 2.4307728E+001, 2.4307728E+001, 2.2092827E+001, 2.0580606E+001, 2.0064545E+001, 2.0005152E+001, 2.0068220E+001, 2.9050751E+001, 3.1170288E+001, 3.1170288E+001, 3.1170288E+001, 3.1170288E+001, 2.8746883E+001, 2.8746883E+001, 2.3298515E+001, 2.1081289E+001, 2.0191475E+001, 2.0173426E+001, 2.0125084E+001, 2.5727907E+001, 2.6172495E+001, 2.6172495E+001, 2.6172495E+001, 2.6172495E+001, 2.5513519E+001, 2.5513519E+001, 2.4487911E+001, 2.4778324E+001, 2.4833591E+001, 2.4556147E+001, 2.1999453E+001, 2.5285892E+001, 2.4434479E+001, 2.4434479E+001, 2.4434479E+001, 2.4434479E+001, 2.4677538E+001, 2.4677538E+001, 2.3185169E+001, 2.1652000E+001, 2.0617504E+001, 2.0281507E+001, 2.0055576E+001, 3.8580632E-001, 3.8580632E-001, 1.1642793E-001, 2.9715909E-002, 3.2748425E-001, 3.2748425E-001, 2.5137186E-001, 7.5764157E-002
 3.0712083E+001, 2.0538437E+001, 2.0989054E+001, 2.0170532E+001, 2.0119566E+001, 2.6692871E+001, 2.6339825E+001, 2.6339825E+001, 2.6339825E+001, 2.6339825E+001, 2.4092703E+001, 2.4092703E+001, 2.2014687E+001, 2.0514334E+001, 2.0053276E+001, 2.0006487E+001, 2.0072851E+001, 2.9173922E+001, 3.2492119E+001, 3.2492119E+001, 3.2492119E+001, 3.2492119E+001, 2.7431723E+001, 2.7431723E+001, 2.3093552E+001, 2.1031607E+001, 2.0206966E+001, 2.0174761E+001, 2.0132517E+001, 2.5975637E+001, 2.6371778E+001, 2.6371778E+001, 2.6371778E+001, 2.6371778E+001, 2.5598652E+001, 2.5598652E+001, 2.5277822E+001, 2.5497656E+001, 2.5434435E+001, 2.5230288E+001, 2.2006594E+001, 2.4611748E+001, 2.4061861E+001, 2.4061861E+001, 2.4061861E+001, 2.4061861E+001, 2.4621992E+001, 2.4621992E+001, 2.3108437E+001, 2.1659563E+001, 2.0708092E+001, 2.0387562E+001, 2.0080879E+001, 3.8642526E-001, 3.8642526E-001, 1.0961861E-001, 2.4171796E-002, 3.9280081E-001, 3.9280081E-001, 2.1260527E-001, 7.2792850E-002
 3.1083288E+001, 2.0565546E+001, 2.1046598E+001, 2.0193232E+001, 2.0138481E+001, 2.6267639E+001, 2.7449022E+001, 2.7449022E+001, 2.7449022E+001, 2.7449022E+001, 2.4197056E+001, 2.4197056E+001, 2.2003736E+001, 2.0467548E+001, 2.0040985E+001, 2.0004026E+001, 2.0074001E+001, 2.9583462E+001, 3.4766811E+001, 3.4766811E+001, 3.4766811E+001, 3.4766811E+001, 2.6529348E+001, 2.6529348E+001, 2.2929979E+001, 2.0974096E+001, 2.0212729E+001, 2.0172085E+001, 2.0134733E+001, 2.6038233E+001, 2.6278097E+001, 2.6278097E+001, 2.6278097E+001, 2.6278097E+001, 2.5988426E+001, 2.5988426E+001, 2.6013685E+001, 2.5754450E+001, 2.5736149E+001, 2.5643166E+001, 2.2066507E+001, 2.3871437E+001, 2.4234993E+001, 2.4234993E+001, 2.4234993E+001, 2.4234993E+001, 2.4547241E+001, 2.4547241E+001, 2.2865835E+001, 2.1504786E+001, 2.0722553E+001, 2.0483776E+001, 2.0126694E+001, 4.0752947E-001, 4.0752947E-001, 1.0305312E-001, 1.5153824E-002, 4.5129797E-001, 4.5129797E-001, 1.7389570E-001, 6.9101617E-002
 3.1454494E+001, 2.0599207E+001, 2.1105326E+001, 2.0214947E+001, 2.0158766E+001, 2.5861654E+001, 2.8776636E+001, 2.8776636E+001, 2.8776636E+001, 2.8776636E+001, 2.4515989E+001, 2.4515989E+001, 2.2042171E+001, 2.0432951E+001, 2.0029161E+001, 2.0000761E+001, 2.0074255E+001, 2.9912079E+001, 3.2879959E+001, 3.2879959E+001, 3.2879959E+001, 3.2879959E+001, 2.5258036E+001, 2.5258036E+001, 2.2758291E+001, 2.0921522E+001, 2.0215387E+001, 2.0168987E+001, 2.0134357E+001, 2.6077343E+001, 2.6341938E+001, 2.6341938E+001, 2.6341938E+001, 2.6341938E+001, 2.6374121E+001, 2.6374121E+001, 2.6169550E+001, 2.5660419E+001, 2.5831163E+001, 2.5875952E+001, 2.2144186E+001, 2.3642345E+001, 2.4536255E+001, 2.4536255E+001, 2.4536255E+001, 2.4536255E+001, 2.4767365E+001, 2.4767365E+001, 2.2483662E+001, 2.1319954E+001, 2.0725563E+001, 2.0581217E+001, 2.0200777E+001, 4.3427500E-001, 4.3427500E-001, 1.0024728E-001, 1.7126996E-002, 4.0824649E-001, 4.0824649E-001, 1.5866154E-001, 6.8295375E-002
 3.1825699E+001, 2.0636990E+001, 2.1147400E+001, 2.0236561E+001, 2.0179672E+001, 2.5555725E+001, 2.8867573E+001, 2.8867573E+001, 2.8867573E+001, 2.8867573E+001, 2.4793139E+001, 2.4793139E+001, 2.2081781E+001, 2.0398245E+001, 2.0016457E+001, 1.9996906E+001, 2.0073271E+001, 2.9628456E+001, 2.9982115E+001, 2.9982115E+001, 2.9982115E+001, 2.9982115E+001, 2.4534204E+001, 2.4534204E+001, 2.2656963E+001, 2.0896870E+001, 2.0219284E+001, 2.0166161E+001, 2.0134991E+001, 2.6228094E+001, 2.6529995E+001, 2.6529995E+001, 2.6529995E+001, 2.6529995E+001, 2.6356632E+001, 2.6356632E+001, 2.5906658E+001, 2.5627344E+001, 2.5893293E+001, 2.5973215E+001, 2.2178921E+001, 2.3954281E+001, 2.4655468E+001, 2.4655468E+001, 2.4655468E+001, 2.4655468E+001, 2.4679256E+001, 2.4679256E+001, 2.2197355E+001, 2.1246647E+001, 2.0782621E+001, 2.0688816E+001, 2.0306192E+001, 4.4604728E-001, 4.4604728E-001, 1.0179593E-001, 2.2694910E-002, 3.4999672E-001, 3.4999672E-001, 1.5826781E-001, 6.7851625E-002
 3.2203455E+001, 2.0671993E+001, 2.1180595E+001, 2.0259453E+001, 2.0201029E+001, 2.5567152E+001, 2.7867023E+001, 2.7867023E+001, 2.7867023E+001, 2.7867023E+001, 2.4895319E+001, 2.4895319E+001, 2.2103323E+001, 2.0366833E+001, 2.0007406E+001, 1.9996605E+001, 2.0074980E+001, 2.9071850E+001, 2.9278862E+001, 2.9278862E+001, 2.9278862E+001, 2.9278862E+001, 2.4719069E+001, 2.4719069E+001, 2.2671850E+001, 2.0921253E+001, 2.0231787E+001, 2.0165764E+001, 2.0138700E+001, 2.6432510E+001, 2.6693701E+001, 2.6693701E+001, 2.6693701E+001, 2.6693701E+001, 2.6156458E+001, 2.6156458E+001, 2.5945772E+001, 2.5849640E+001, 2.6042490E+001, 2.5886511E+001, 2.2103943E+001, 2.4413284E+001, 2.4684933E+001, 2.4684933E+001, 2.4684933E+001, 2.4684933E+001, 2.4387697E+001, 2.4387697E+001, 2.2145773E+001, 2.1386766E+001, 2.0943119E+001, 2.0825405E+001, 2.0441359E+001, 4.2672148E-001, 4.2672148E-001, 1.0870311E-001, 2.6170900E-002, 3.3793849E-001, 3.3793849E-001, 1.5372416E-001, 6.7716740E-002
 3.2563743E+001, 2.0701784E+001, 2.1213840E+001, 2.0283354E+001, 2.0222624E+001, 2.6069452E+001, 2.7370314E+001, 2.7370314E+001, 2.7370314E+001, 2.7370314E+001, 2.4989943E+001, 2.4989943E+001, 2.2129236E+001, 2.0342564E+001, 1.9998449E+001, 1.9995680E+001, 2.0076052E+001, 2.8728624E+001, 2.9776329E+001, 2.9776329E+001, 2.9776329E+001, 2.9776329E+001, 2.5358032E+001, 2.5358032E+001, 2.2824043E+001, 2.0999607E+001, 2.0253555E+001, 2.0161560E+001, 2.0138390E+001, 2.6548489E+001, 2.6774845E+001, 2.6774845E+001, 2.6774845E+001, 2.6774845E+001, 2.6166477E+001, 2.6166477E+001, 2.6486847E+001, 2.6257666E+001, 2.6169283E+001, 2.5564869E+001, 2.1880699E+001, 2.4759243E+001, 2.4914705E+001, 2.4914705E+001, 2.4914705E+001, 2.4914705E+001, 2.4253061E+001, 2.4253061E+001, 2.2340298E+001, 2.1786995E+001, 2.1234011E+001, 2.1029352E+001, 2.0583532E+001, 3.9736852E-001, 3.9736852E-001, 1.2361863E-001, 2.6404651E-002, 3.5671860E-001, 3.5671860E-001, 1.5948305E-001, 7.6354049E-002
 3.2937382E+001, 2.0729725E+001, 2.1250156E+001, 2.0307659E+001, 2.0245865E+001, 2.6863745E+001, 2.7564447E+001, 2.7564447E+001, 2.7564447E+001, 2.7564447E+001, 2.5247072E+001, 2.5247072E+001, 2.2217937E+001, 2.0338575E+001, 1.9991810E+001, 1.9994926E+001, 2.0076168E+001, 2.8732073E+001, 3.0568386E+001, 3.0568386E+001, 3.0568386E+001, 3.0568386E+001, 2.6103786E+001, 2.6103786E+001, 2.3128429E+001, 2.1145836E+001, 2.0295185E+001, 2.0155964E+001, 2.0137461E+001, 2.6519197E+001, 2.6844801E+001, 2.6844801E+001, 2.6844801E+001, 2.6844801E+001, 2.6438808E+001, 2.6438808E+001, 2.7076782E+001, 2.6708506E+001, 2.6112829E+001, 2.5043179E+001, 2.1546923E+001, 2.5077190E+001, 2.5441591E+001, 2.5441591E+001, 2.5441591E+001, 2.5441591E+001, 2.4408619E+001, 2.4408619E+001, 2.2800335E+001, 2.2422359E+001, 2.1675211E+001, 2.1382805E+001, 2.0717100E+001, 3.7324250E-001, 3.7324250E-001, 1.3566156E-001, 3.0775191E-002, 3.6928752E-001, 3.6928752E-001, 1.7064968E-001, 8.5461348E-002
 3.3301995E+001, 2.0758646E+001, 2.1291004E+001, 2.0331833E+001, 2.0271332E+001, 2.7614174E+001, 2.8102270E+001, 2.8102270E+001, 2.8102270E+001, 2.8102270E+001, 2.5600277E+001, 2.5600277E+001, 2.2369518E+001, 2.0350807E+001, 1.9985117E+001, 1.9991329E+001, 2.0073559E+001, 2.9105303E+001, 3.1986609E+001, 3.1986609E+001, 3.1986609E+001, 3.1986609E+001, 2.6992710E+001, 2.6992710E+001, 2.3578533E+001, 2.1368841E+001, 2.0366119E+001, 2.0153894E+001, 2.0140121E+001, 2.6411961E+001, 2.7012880E+001, 2.7012880E+001, 2.7012880E+001, 2.7012880E+001, 2.6757000E+001, 2.6757000E+001, 2.7244181E+001, 2.7004654E+001, 2.5886181E+001, 2.4423782E+001, 2.1206150E+001, 2.5473553E+001, 2.5912842E+001, 2.5912842E+001, 2.5912842E+001, 2.5912842E+001, 2.4754742E+001, 2.4754742E+001, 2.3522297E+001, 2.3174332E+001, 2.2241869E+001, 2.1957163E+001, 2.0828577E+001, 3.8186729E-001, 3.8186729E-001, 1.4746477E-001, 3.5457231E-002, 3.8452542E-001, 3.8452542E-001, 1.8722641E-001, 9.6846253E-002
 3.3679929E+001, 2.0791899E+001, 2.1341171E+001, 2.0357023E+001, 2.0298658E+001, 2.8158562E+001, 2.8714663E+001, 2.8714663E+001, 2.8714663E+001, 2.8714663E+001, 2.5844561E+001, 2.5844561E+001, 2.2568893E+001, 2.0383739E+001, 1.9986036E+001, 1.9992388E+001, 2.0075909E+001, 2.9945560E+001, 3.3675030E+001, 3.3675030E+001, 3.3675030E+001, 3.3675030E+001, 2.8113739E+001, 2.8113739E+001, 2.4166082E+001, 2.1668951E+001, 2.0472521E+001, 2.0158772E+001, 2.0145735E+001, 2.6344183E+001, 2.7266211E+001, 2.7266211E+001, 2.7266211E+001, 2.7266211E+001, 2.6994528E+001, 2.6994528E+001, 2.7046263E+001, 2.7002411E+001, 2.5593403E+001, 2.3763140E+001, 2.0942522E+001, 2.5977577E+001, 2.6128523E+001, 2.6128523E+001, 2.6128523E+001, 2.6128523E+001, 2.5153433E+001, 2.5153433E+001, 2.4438171E+001, 2.3895576E+001, 2.2910133E+001, 2.2786953E+001, 2.0918669E+001, 4.2736948E-001, 4.2736948E-001, 1.5436818E-001, 4.0455356E-002, 4.0967497E-001, 4.0967497E-001, 2.0239383E-001, 1.0809336E-001
 3.4046512E+001, 2.0830090E+001, 2.1396801E+001, 2.0383369E+001, 2.0325756E+001, 2.8544235E+001, 2.9306263E+001, 2.9306263E+001, 2.9306263E+001, 2.9306263E+001, 2.5709852E+001, 2.5709852E+001, 2.2726074E+001, 2.0422684E+001, 1.9989027E+001, 1.9990095E+001, 2.0076817E+001, 3.0904795E+001, 3.3810158E+001, 3.3810158E+001, 3.3810158E+001, 3.3810158E+001, 2.9076200E+001, 2.9076200E+001, 2.4779530E+001, 2.2004408E+001, 2.0601860E+001, 2.0167234E+001, 2.0149050E+001, 2.6397057E+001, 2.7496532E+001, 2.7496532E+001, 2.7496532E+001, 2.7496532E+001, 2.7313786E+001, 2.7313786E+001, 2.6963556E+001, 2.6730646E+001, 2.5303812E+001, 2.3101042E+001, 2.0792978E+001, 2.6411245E+001, 2.6336674E+001, 2.6336674E+001, 2.6336674E+001, 2.6336674E+001, 2.5572632E+001, 2.5572632E+001, 2.5118567E+001, 2.4370747E+001, 2.3612659E+001, 2.3686493E+001, 2.0984962E+001, 4.9492469E-001, 4.9492469E-001, 1.5530899E-001, 4.5726642E-002, 4.1490936E-001, 4.1490936E-001, 2.0941444E-001, 1.1545680E-001
 3.4424981E+001, 2.0876957E+001, 2.1448442E+001, 2.0410545E+001, 2.0352236E+001, 2.9157747E+001, 3.1411280E+001, 3.1411280E+001, 3.1411280E+001, 3.1411280E+001, 2.5389009E+001, 2.5389009E+001, 2.2811117E+001, 2.0467487E+001, 1.9999197E+001, 1.9989902E+001, 2.0080538E+001, 3.1317892E+001, 3.2728134E+001, 3.2728134E+001, 3.2728134E+001, 3.2728134E+001, 2.9539257E+001, 2.9539257E+001, 2.5262163E+001, 2.2321726E+001, 2.0739235E+001, 2.0182173E+001, 2.0153372E+001, 2.6606874E+001, 2.7633579E+001, 2.7633579E+001, 2.7633579E+001, 2.7633579E+001, 2.7744612E+001, 2.7744612E+001, 2.7131718E+001, 2.6370739E+001, 2.4894711E+001, 2.2439219E+001, 2.0731543E+001, 2.6674177E+001, 2.6581722E+001, 2.6581722E+001, 2.6581722E+001, 2.6581722E+001, 2.5814241E+001, 2.5814241E+001, 2.5180630E+001, 2.4637459E+001, 2.4259005E+001, 2.4335569E+001, 2.1040342E+001, 5.6857306E-001, 5.6857306E-001, 1.5144739E-001, 5.6058660E-002, 3.9851642E-001, 3.9851642E-001, 2.1465997E-001, 1.2332173E-001
 3.4780455E+001, 2.0939394E+001, 2.1494545E+001, 2.0436687E+001, 2.0377327E+001, 3.0555464E+001, 3.4230785E+001, 3.4230785E+001, 3.4230785E+001, 3.4230785E+001, 2.5185501E+001, 2.5185501E+001, 2.2820141E+001, 2.0495560E+001, 2.0006950E+001, 1.9984068E+001, 2.0078947E+001, 3.1168278E+001, 3.2585018E+001, 3.2585018E+001, 3.2585018E+001, 3.2585018E+001, 2.9625959E+001, 2.9625959E+001, 2.5585812E+001, 2.2594578E+001, 2.0870388E+001, 2.0199577E+001, 2.0154135E+001, 2.6902948E+001, 2.7585514E+001, 2.7585514E+001, 2.7585514E+001, 2.7585514E+001, 2.7927187E+001, 2.7927187E+001, 2.7190100E+001, 2.5891354E+001, 2.4208181E+001, 2.1858641E+001, 2.0706476E+001, 2.6817186E+001, 2.6721802E+001, 2.6721802E+001, 2.6721802E+001, 2.6721802E+001, 2.5830486E+001, 2.5830486E+001, 2.4947832E+001, 2.4812090E+001, 2.4625370E+001, 2.4516562E+001, 2.1092913E+001, 6.0584104E-001, 6.0584104E-001, 1.3608554E-001, 6.6089399E-002, 3.8613120E-001, 3.8613120E-001, 2.2765653E-001, 1.3300765E-001
 3.5161702E+001, 2.1002306E+001, 2.1541477E+001, 2.0461578E+001, 2.0402330E+001, 3.1362150E+001, 3.1493837E+001, 3.1493837E+001, 3.1493837E+001, 3.1493837E+001, 2.4582573E+001, 2.4582573E+001, 2.2710556E+001, 2.0497000E+001, 2.0015884E+001, 1.9979761E+001, 2.0077457E+001, 3.0884432E+001, 3.3075871E+001, 3.3075871E+001, 3.3075871E+001, 3.3075871E+001, 2.9591440E+001, 2.9591440E+001, 2.5842163E+001, 2.2840866E+001, 2.0996284E+001, 2.0221172E+001, 2.0152294E+001, 2.7156206E+001, 2.7301403E+001, 2.7301403E+001, 2.7301403E+001, 2.7301403E+001, 2.7766964E+001, 2.7766964E+001, 2.6903221E+001, 2.5083992E+001, 2.3265469E+001, 2.1452585E+001, 2.0677788E+001, 2.6907562E+001, 2.6854836E+001, 2.6854836E+001, 2.6854836E+001, 2.6854836E+001, 2.5904251E+001, 2.5904251E+001, 2.4782331E+001, 2.4771770E+001, 2.4564611E+001, 2.4343943E+001, 2.1155542E+001, 5.4271626E-001, 5.4271626E-001, 1.1976606E-001, 7.3321834E-002, 3.7098330E-001, 3.7098330E-001, 2.4289960E-001, 1.4146575E-001
 3.5528607E+001, 2.1045408E+001, 2.1590172E+001, 2.0485607E+001, 2.0428148E+001, 3.0750763E+001, 2.8838739E+001, 2.8838739E+001, 2.8838739E+001, 2.8838739E+001, 2.3920561E+001, 2.3920561E+001, 2.2594988E+001, 2.0523571E+001, 2.0033581E+001, 1.9981394E+001, 2.0080767E+001, 3.0625017E+001, 3.3085167E+001, 3.3085167E+001, 3.3085167E+001, 3.3085167E+001, 2.9776939E+001, 2.9776939E+001, 2.6123623E+001, 2.3085852E+001, 2.1120975E+001, 2.0256792E+001, 2.0159813E+001, 2.7248947E+001, 2.6973959E+001, 2.6973959E+001, 2.6973959E+001, 2.6973959E+001, 2.7425636E+001, 2.7425636E+001, 2.6175289E+001, 2.3954863E+001, 2.2331377E+001, 2.1243587E+001, 2.0625042E+001, 2.6967842E+001, 2.7017580E+001, 2.7017580E+001, 2.7017580E+001, 2.7017580E+001, 2.6162220E+001, 2.6162220E+001, 2.4729378E+001, 2.4406530E+001, 2.4159384E+001, 2.4088593E+001, 2.1246132E+001, 4.7111797E-001, 4.7111797E-001, 1.1808528E-001, 7.2104953E-002, 3.5525322E-001, 3.5525322E-001, 2.6076746E-001, 1.5203789E-001
 3.5906931E+001, 2.1084005E+001, 2.1635920E+001, 2.0507906E+001, 2.0452925E+001, 3.0001074E+001, 3.0116232E+001, 3.0116232E+001, 3.0116232E+001, 3.0116232E+001, 2.4156630E+001, 2.4156630E+001, 2.2741425E+001, 2.0639383E+001, 2.0057528E+001, 1.9978357E+001, 2.0078848E+001, 3.0371313E+001, 3.2795967E+001, 3.2795967E+001, 3.2795967E+001, 3.2795967E+001, 3.0307211E+001, 3.0307211E+001, 2.6463007E+001, 2.3348528E+001, 2.1236874E+001, 2.0294823E+001, 2.0158102E+001, 2.7203600E+001, 2.6869320E+001, 2.6869320E+001, 2.6869320E+001, 2.6869320E+001, 2.6923649E+001, 2.6923649E+001, 2.5183119E+001, 2.2882454E+001, 2.1707212E+001, 2.1142670E+001, 2.0543812E+001, 2.6989426E+001, 2.7093679E+001, 2.7093679E+001, 2.7093679E+001, 2.7093679E+001, 2.6533966E+001, 2.6533966E+001, 2.4867235E+001, 2.4010799E+001, 2.3671890E+001, 2.3838858E+001, 2.1365198E+001, 4.5594755E-001, 4.5594755E-001, 1.4700055E-001, 7.4436046E-002, 3.4027752E-001, 3.4027752E-001, 2.7338704E-001, 1.6150351E-001
 3.6263000E+001, 2.1127386E+001, 2.1678841E+001, 2.0529011E+001, 2.0476812E+001, 2.9700720E+001, 3.1000502E+001, 3.1000502E+001, 3.1000502E+001, 3.1000502E+001, 2.6393694E+001, 2.6393694E+001, 2.3510460E+001, 2.0911020E+001, 2.0109999E+001, 1.9982038E+001, 2.0080837E+001, 3.0159840E+001, 3.2583855E+001, 3.2583855E+001, 3.2583855E+001, 3.2583855E+001, 3.0855560E+001, 3.0855560E+001, 2.6811951E+001, 2.3637865E+001, 2.1356380E+001, 2.0346886E+001, 2.0166725E+001, 2.7158419E+001, 2.6935066E+001, 2.6935066E+001, 2.6935066E+001, 2.6935066E+001, 2.6377415E+001, 2.6377415E+001, 2.4271795E+001, 2.2188869E+001, 2.1381042E+001, 2.1058706E+001, 2.0452250E+001, 2.6978756E+001, 2.7105515E+001, 2.7105515E+001, 2.7105515E+001, 2.7105515E+001, 2.7041880E+001, 2.7041880E+001, 2.5444510E+001, 2.4058418E+001, 2.3270153E+001, 2.3484331E+001, 2.1516924E+001, 4.3893075E-001, 4.3893075E-001, 2.1809462E-001, 8.8445850E-002, 3.2555357E-001, 3.2555357E-001, 2.7804619E-001, 1.7019460E-001
