s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 6.9002298E+001, 2.6141556E+001, 2.7526070E+001, 2.3698832E+001, 2.4162899E+001, 3.9755634E+001, 3.9456169E+001, 3.9456169E+001, 3.9456169E+001, 3.9456169E+001, 3.5953800E+001, 3.5953800E+001, 3.4094093E+001, 3.1544794E+001, 2.9368328E+001, 2.7700459E+001, 2.5432264E+001, 4.3134190E+001, 5.0327686E+001, 5.0327686E+001, 5.0327686E+001, 5.0327686E+001, 4.0703030E+001, 4.0703030E+001, 3.7293270E+001, 3.4530407E+001, 3.1608391E+001, 2.9472847E+001, 2.2909687E+001, 3.1573259E+001, 3.5869297E+001, 3.5869297E+001, 3.5869297E+001, 3.5869297E+001, 3.9001602E+001, 3.9001602E+001, 3.8396202E+001, 3.7762733E+001, 3.7664085E+001, 3.7152340E+001, 2.4177547E+001, 3.6737827E+001, 3.8458580E+001, 3.8458580E+001, 3.8458580E+001, 3.8458580E+001, 3.8410744E+001, 3.8410744E+001, 3.7221588E+001, 3.5535446E+001, 3.3180920E+001, 3.2652168E+001, 2.3508560E+001, 3.5200125E-001, 3.5200125E-001, 2.0612898E-001, 1.4775974E-001, 5.4409140E-001, 5.4409140E-001, 2.3384231E-001, 1.1923434E-001, 0.0000000E+000
 7.0003682E+001, 2.6283859E+001, 2.7813471E+001, 2.3850300E+001, 2.4338970E+001, 3.9382637E+001, 3.9787033E+001, 3.9787033E+001, 3.9787033E+001, 3.9787033E+001, 3.8544758E+001, 3.8544758E+001, 3.5172703E+001, 3.2357998E+001, 3.0223354E+001, 2.7896887E+001, 2.5246580E+001, 4.4468235E+001, 4.9006271E+001, 4.9006271E+001, 4.9006271E+001, 4.9006271E+001, 4.3826797E+001, 4.3826797E+001, 3.9204807E+001, 3.5028088E+001, 3.2086670E+001, 2.9927532E+001, 2.3301838E+001, 3.2354557E+001, 3.6156052E+001, 3.6156052E+001, 3.6156052E+001, 3.6156052E+001, 3.7587425E+001, 3.7587425E+001, 3.6914124E+001, 3.8210224E+001, 3.9357979E+001, 3.7417549E+001, 2.3691557E+001, 3.6442303E+001, 3.8109024E+001, 3.8109024E+001, 3.8109024E+001, 3.8109024E+001, 3.8358444E+001, 3.8358444E+001, 3.6763451E+001, 3.4988140E+001, 3.3029694E+001, 3.2039787E+001, 2.3976086E+001, 3.1875744E-001, 3.1875744E-001, 3.0450633E-001, 1.8047655E-001, 5.1277566E-001, 5.1277566E-001, 2.6580596E-001, 1.2186281E-001, 0.0000000E+000
 7.1004826E+001, 2.6437456E+001, 2.8117140E+001, 2.4019373E+001, 2.4505903E+001, 3.8963654E+001, 4.2195103E+001, 4.2195103E+001, 4.2195103E+001, 4.2195103E+001, 4.4240837E+001, 4.4240837E+001, 3.8511356E+001, 3.4369534E+001, 3.2040436E+001, 2.9212067E+001, 2.4999300E+001, 4.2659370E+001, 4.9002216E+001, 4.9002216E+001, 4.9002216E+001, 4.9002216E+001, 4.8304020E+001, 4.8304020E+001, 4.3513306E+001, 3.7628654E+001, 3.3067997E+001, 3.0613369E+001, 2.3759583E+001, 3.6611317E+001, 3.8411789E+001, 3.8411789E+001, 3.8411789E+001, 3.8411789E+001, 3.6527397E+001, 3.6527397E+001, 3.5798733E+001, 3.7146851E+001, 3.8963337E+001, 3.7968590E+001, 2.3341099E+001, 3.6329655E+001, 3.7969604E+001, 3.7969604E+001, 3.7969604E+001, 3.7969604E+001, 3.8734180E+001, 3.8734180E+001, 3.7290371E+001, 3.5125973E+001, 3.3226936E+001, 3.1641096E+001, 2.4431534E+001, 3.9546254E-001, 3.9546254E-001, 4.2715970E-001, 2.4734966E-001, 4.9856156E-001, 4.9856156E-001, 3.8789901E-001, 1.8520451E-001, 0.0000000E+000
 7.2015538E+001, 2.6658587E+001, 2.8369991E+001, 2.4202789E+001, 2.4658974E+001, 3.9057213E+001, 4.3269894E+001, 4.3269894E+001, 4.3269894E+001, 4.3269894E+001, 4.5104736E+001, 4.5104736E+001, 4.4599163E+001, 3.7968353E+001, 3.3606560E+001, 3.0631571E+001, 2.4983328E+001, 4.0498474E+001, 4.7841175E+001, 4.7841175E+001, 4.7841175E+001, 4.7841175E+001, 4.7231552E+001, 4.7231552E+001, 4.5511497E+001, 4.0667774E+001, 3.4562042E+001, 3.1255993E+001, 2.4444426E+001, 3.8143501E+001, 3.8858734E+001, 3.8858734E+001, 3.8858734E+001, 3.8858734E+001, 3.6216183E+001, 3.6216183E+001, 3.6971989E+001, 3.9012867E+001, 3.9866993E+001, 3.8171780E+001, 2.4270750E+001, 3.5897469E+001, 3.8454578E+001, 3.8454578E+001, 3.8454578E+001, 3.8454578E+001, 3.9293877E+001, 3.9293877E+001, 3.8154453E+001, 3.5821728E+001, 3.3340866E+001, 3.1704903E+001, 2.4634195E+001, 4.7473872E-001, 4.7473872E-001, 5.6304020E-001, 3.3797234E-001, 5.1727259E-001, 5.1727259E-001, 3.7637818E-001, 2.4752580E-001, 0.0000000E+000
 7.3003863E+001, 2.6829260E+001, 2.8663155E+001, 2.4381439E+001, 2.4802984E+001, 3.9511139E+001, 4.0884338E+001, 4.0884338E+001, 4.0884338E+001, 4.0884338E+001, 4.2085533E+001, 4.2085533E+001, 4.2123859E+001, 3.8611404E+001, 3.3760895E+001, 3.0669840E+001, 2.5253519E+001, 4.0851803E+001, 5.1797829E+001, 5.1797829E+001, 5.1797829E+001, 5.1797829E+001, 4.5909893E+001, 4.5909893E+001, 4.2219563E+001, 4.0560169E+001, 3.5086185E+001, 3.1447477E+001, 2.4962555E+001, 3.8186832E+001, 3.8855579E+001, 3.8855579E+001, 3.8855579E+001, 3.8855579E+001, 3.6680336E+001, 3.6680336E+001, 3.8260147E+001, 4.2129200E+001, 4.0419567E+001, 3.7222321E+001, 2.4032160E+001, 3.6147598E+001, 3.8699787E+001, 3.8699787E+001, 3.8699787E+001, 3.8699787E+001, 4.0140602E+001, 4.0140602E+001, 3.9427723E+001, 3.6172031E+001, 3.2992153E+001, 3.1536167E+001, 2.4442123E+001, 3.2464671E-001, 3.2464671E-001, 3.9749870E-001, 3.4932128E-001, 5.7032335E-001, 5.7032335E-001, 3.7496114E-001, 1.9353390E-001, 0.0000000E+000
 7.4011447E+001, 2.6991293E+001, 2.8942245E+001, 2.4550140E+001, 2.4930153E+001, 4.1069946E+001, 4.2608776E+001, 4.2608776E+001, 4.2608776E+001, 4.2608776E+001, 4.0876129E+001, 4.0876129E+001, 4.1204025E+001, 3.8790710E+001, 3.4283794E+001, 3.0761568E+001, 2.5250816E+001, 3.9926857E+001, 4.7897949E+001, 4.7897949E+001, 4.7897949E+001, 4.7897949E+001, 4.7459454E+001, 4.7459454E+001, 4.3145515E+001, 4.0172523E+001, 3.4762173E+001, 3.1327335E+001, 2.5280617E+001, 3.8513603E+001, 3.9215538E+001, 3.9215538E+001, 3.9215538E+001, 3.9215538E+001, 3.7239933E+001, 3.7239933E+001, 3.9516335E+001, 4.2410061E+001, 4.0475483E+001, 3.7029747E+001, 2.3316664E+001, 3.6958336E+001, 3.8270390E+001, 3.8270390E+001, 3.8270390E+001, 3.8270390E+001, 3.9183117E+001, 3.9183117E+001, 3.8259319E+001, 3.5765358E+001, 3.3073303E+001, 3.1233833E+001, 2.4914848E+001, 4.3675530E-001, 4.3675530E-001, 3.1280041E-001, 3.3131096E-001, 4.9064901E-001, 4.9064901E-001, 3.8909057E-001, 1.8456559E-001, 0.0000000E+000
 7.5001758E+001, 2.7216763E+001, 2.9193663E+001, 2.4714209E+001, 2.5075159E+001, 4.3878521E+001, 4.5605350E+001, 4.5605350E+001, 4.5605350E+001, 4.5605350E+001, 4.2131496E+001, 4.2131496E+001, 4.1456379E+001, 4.0482563E+001, 3.5883606E+001, 3.1376249E+001, 2.5139034E+001, 4.2151028E+001, 4.6202511E+001, 4.6202511E+001, 4.6202511E+001, 4.6202511E+001, 4.6779663E+001, 4.6779663E+001, 4.3993725E+001, 3.9723820E+001, 3.4399986E+001, 3.1178583E+001, 2.5698702E+001, 3.7052345E+001, 3.9362061E+001, 3.9362061E+001, 3.9362061E+001, 3.9362061E+001, 3.8891953E+001, 3.8891953E+001, 3.9525211E+001, 4.0957516E+001, 4.0029884E+001, 3.5158176E+001, 2.2671486E+001, 3.8391659E+001, 4.0118828E+001, 4.0118828E+001, 4.0118828E+001, 4.0118828E+001, 3.9792034E+001, 3.9792034E+001, 3.8954220E+001, 3.6792381E+001, 3.4223724E+001, 3.1674692E+001, 2.5126068E+001, 5.1879245E-001, 5.1879245E-001, 3.0524352E-001, 2.8852779E-001, 6.2322354E-001, 6.2322354E-001, 3.3709872E-001, 1.7317584E-001, 0.0000000E+000
 7.6015474E+001, 2.7447681E+001, 2.9437151E+001, 2.4850538E+001, 2.5241844E+001, 4.3793186E+001, 4.4397667E+001, 4.4397667E+001, 4.4397667E+001, 4.4397667E+001, 4.1113087E+001, 4.1113087E+001, 4.0191872E+001, 3.9411575E+001, 3.5624077E+001, 3.1637878E+001, 2.5322777E+001, 4.6371098E+001, 4.7801159E+001, 4.7801159E+001, 4.7801159E+001, 4.7801159E+001, 4.3352451E+001, 4.3352451E+001, 4.2894478E+001, 3.8504696E+001, 3.3753422E+001, 3.0888004E+001, 2.6108997E+001, 3.6277065E+001, 3.6683670E+001, 3.6683670E+001, 3.6683670E+001, 3.6683670E+001, 3.8109230E+001, 3.8109230E+001, 4.0343658E+001, 4.1619930E+001, 4.1117809E+001, 3.7309933E+001, 2.2706276E+001, 3.9446583E+001, 4.0512890E+001, 4.0512890E+001, 4.0512890E+001, 4.0512890E+001, 3.9748993E+001, 3.9748993E+001, 3.8522675E+001, 3.6466137E+001, 3.4407307E+001, 3.2881413E+001, 2.5955044E+001, 4.7699484E-001, 4.7699484E-001, 2.2327948E-001, 2.3841740E-001, 5.7238966E-001, 5.7238966E-001, 1.9202109E-001, 1.6040602E-001, 0.0000000E+000
 7.7005932E+001, 2.7676413E+001, 2.9695742E+001, 2.4963545E+001, 2.5404762E+001, 4.4188980E+001, 4.6783100E+001, 4.6783100E+001, 4.6783100E+001, 4.6783100E+001, 4.1751198E+001, 4.1751198E+001, 3.9219093E+001, 3.8062527E+001, 3.4794903E+001, 3.1802677E+001, 2.6029596E+001, 4.8385391E+001, 4.7952469E+001, 4.7952469E+001, 4.7952469E+001, 4.7952469E+001, 4.2318913E+001, 4.2318913E+001, 4.1093544E+001, 3.7501766E+001, 3.3422611E+001, 3.0858885E+001, 2.5604305E+001, 3.7857471E+001, 3.7374203E+001, 3.7374203E+001, 3.7374203E+001, 3.7374203E+001, 3.6778942E+001, 3.6778942E+001, 3.7479252E+001, 3.9203144E+001, 4.1265499E+001, 4.0563969E+001, 2.3754896E+001, 3.9750553E+001, 4.0564358E+001, 4.0564358E+001, 4.0564358E+001, 4.0564358E+001, 3.8667305E+001, 3.8667305E+001, 3.7508018E+001, 3.5617016E+001, 3.4542034E+001, 3.4455437E+001, 2.7137074E+001, 4.7846639E-001, 4.7846639E-001, 2.1674852E-001, 1.5494584E-001, 5.2575845E-001, 5.2575845E-001, 1.4344390E-001, 1.5429385E-001, 0.0000000E+000
 7.8003811E+001, 2.7938398E+001, 2.9915476E+001, 2.5077036E+001, 2.5562962E+001, 4.5989780E+001, 4.8043980E+001, 4.8043980E+001, 4.8043980E+001, 4.8043980E+001, 4.2161781E+001, 4.2161781E+001, 4.0048176E+001, 3.8395699E+001, 3.5141590E+001, 3.2256844E+001, 2.6614822E+001, 4.6465702E+001, 4.6648296E+001, 4.6648296E+001, 4.6648296E+001, 4.6648296E+001, 4.2572147E+001, 4.2572147E+001, 4.0577538E+001, 3.8167000E+001, 3.4012497E+001, 3.1526827E+001, 2.5571728E+001, 3.8411835E+001, 3.8818886E+001, 3.8818886E+001, 3.8818886E+001, 3.8818886E+001, 3.8625389E+001, 3.8625389E+001, 3.8951878E+001, 3.9099922E+001, 3.7812675E+001, 4.0620014E+001, 2.5401543E+001, 3.9641819E+001, 4.0596272E+001, 4.0596272E+001, 4.0596272E+001, 4.0596272E+001, 3.9396084E+001, 3.9396084E+001, 3.8682114E+001, 3.6208706E+001, 3.5079258E+001, 3.5755459E+001, 2.8026335E+001, 5.1140767E-001, 5.1140767E-001, 1.9608827E-001, 1.1888169E-001, 5.1122224E-001, 5.1122224E-001, 2.2474335E-001, 1.2385581E-001, 0.0000000E+000
 7.9008587E+001, 2.8161690E+001, 3.0187937E+001, 2.5193542E+001, 2.5723722E+001, 4.4235020E+001, 4.4505764E+001, 4.4505764E+001, 4.4505764E+001, 4.4505764E+001, 4.2540039E+001, 4.2540039E+001, 4.0756592E+001, 3.8811562E+001, 3.5668610E+001, 3.2522068E+001, 2.7065182E+001, 4.8182243E+001, 5.2666195E+001, 5.2666195E+001, 5.2666195E+001, 5.2666195E+001, 4.4946873E+001, 4.4946873E+001, 4.1446888E+001, 3.8871723E+001, 3.4903271E+001, 3.2618553E+001, 2.6807215E+001, 3.9072853E+001, 3.9231853E+001, 3.9231853E+001, 3.9231853E+001, 3.9231853E+001, 3.9796898E+001, 3.9796898E+001, 3.8961666E+001, 4.0243763E+001, 3.9387123E+001, 4.0261066E+001, 2.5700853E+001, 4.0074940E+001, 4.1408234E+001, 4.1408234E+001, 4.1408234E+001, 4.1408234E+001, 3.9693943E+001, 3.9693943E+001, 4.0504234E+001, 4.0235504E+001, 3.6860397E+001, 3.6228477E+001, 2.8737177E+001, 4.2519414E-001, 4.2519414E-001, 2.0897521E-001, 1.0840478E-001, 5.5447143E-001, 5.5447143E-001, 2.9547945E-001, 1.3489488E-001, 0.0000000E+000
 8.0005557E+001, 2.8419909E+001, 3.0516169E+001, 2.5331100E+001, 2.5906334E+001, 4.6837742E+001, 5.2361900E+001, 5.2361900E+001, 5.2361900E+001, 5.2361900E+001, 4.6148849E+001, 4.6148849E+001, 4.1811203E+001, 3.9380493E+001, 3.6384460E+001, 3.3028217E+001, 2.7477270E+001, 4.8688515E+001, 5.3955776E+001, 5.3955776E+001, 5.3955776E+001, 5.3955776E+001, 4.5357418E+001, 4.5357418E+001, 4.2589546E+001, 3.9559254E+001, 3.5594200E+001, 3.3211170E+001, 2.7271503E+001, 4.1867386E+001, 4.1761429E+001, 4.1761429E+001, 4.1761429E+001, 4.1761429E+001, 4.1129269E+001, 4.1129269E+001, 4.0500347E+001, 4.0154491E+001, 4.0278046E+001, 4.1469311E+001, 2.4175758E+001, 3.8828823E+001, 4.1119072E+001, 4.1119072E+001, 4.1119072E+001, 4.1119072E+001, 4.0211548E+001, 4.0211548E+001, 4.0689342E+001, 4.2629307E+001, 4.0721535E+001, 3.7545406E+001, 2.9154837E+001, 5.6475031E-001, 5.6475031E-001, 3.3905455E-001, 1.1935282E-001, 5.4175586E-001, 5.4175586E-001, 2.4465610E-001, 1.6279250E-001, 0.0000000E+000
 8.1001371E+001, 2.8781693E+001, 3.0803459E+001, 2.5476576E+001, 2.6066360E+001, 4.9484192E+001, 5.4275658E+001, 5.4275658E+001, 5.4275658E+001, 5.4275658E+001, 5.0160141E+001, 5.0160141E+001, 4.3236683E+001, 3.9716095E+001, 3.6728825E+001, 3.3439713E+001, 2.7502262E+001, 4.9548805E+001, 5.2446365E+001, 5.2446365E+001, 5.2446365E+001, 5.2446365E+001, 4.5105930E+001, 4.5105930E+001, 4.4275963E+001, 4.0742096E+001, 3.6360779E+001, 3.3480583E+001, 2.7440353E+001, 4.2168438E+001, 4.2095089E+001, 4.2095089E+001, 4.2095089E+001, 4.2095089E+001, 4.1804867E+001, 4.1804867E+001, 4.0913330E+001, 4.0740574E+001, 4.0815472E+001, 4.3273884E+001, 2.3741501E+001, 3.7579708E+001, 3.9522400E+001, 3.9522400E+001, 3.9522400E+001, 3.9522400E+001, 4.1314789E+001, 4.1314789E+001, 4.1273197E+001, 4.1881897E+001, 4.0940617E+001, 3.8408230E+001, 2.8984293E+001, 5.8462220E-001, 5.8462220E-001, 3.9368254E-001, 1.4068253E-001, 5.0324929E-001, 5.0324929E-001, 2.0431136E-001, 2.5697115E-001, 0.0000000E+000
 8.2010340E+001, 2.9112471E+001, 3.1066492E+001, 2.5608986E+001, 2.6210361E+001, 4.9445236E+001, 5.0973736E+001, 5.0973736E+001, 5.0973736E+001, 5.0973736E+001, 4.5826725E+001, 4.5826725E+001, 4.2365368E+001, 3.9495968E+001, 3.6530746E+001, 3.3410019E+001, 2.7690414E+001, 4.8927353E+001, 4.9159023E+001, 4.9159023E+001, 4.9159023E+001, 4.9159023E+001, 4.6415962E+001, 4.6415962E+001, 4.3241661E+001, 4.1779457E+001, 3.7508808E+001, 3.3997444E+001, 2.7852087E+001, 4.0379906E+001, 4.0381008E+001, 4.0381008E+001, 4.0381008E+001, 4.0381008E+001, 4.1053886E+001, 4.1053886E+001, 4.0775837E+001, 4.0004494E+001, 4.0367771E+001, 4.3213737E+001, 2.3084379E+001, 3.8063629E+001, 3.9981853E+001, 3.9981853E+001, 3.9981853E+001, 3.9981853E+001, 4.1299904E+001, 4.1299904E+001, 4.1916061E+001, 4.2826706E+001, 4.1499352E+001, 3.7874950E+001, 2.8539509E+001, 5.5625385E-001, 5.5625385E-001, 2.1590561E-001, 1.4724232E-001, 4.4289827E-001, 4.4289827E-001, 3.2818905E-001, 3.1901646E-001, 0.0000000E+000
 8.3010186E+001, 2.9367823E+001, 3.1331463E+001, 2.5744024E+001, 2.6344606E+001, 4.7200230E+001, 4.6800003E+001, 4.6800003E+001, 4.6800003E+001, 4.6800003E+001, 4.3870636E+001, 4.3870636E+001, 4.2166534E+001, 3.9687725E+001, 3.6341259E+001, 3.3483166E+001, 2.7720900E+001, 5.0007301E+001, 5.4653976E+001, 5.4653976E+001, 5.4653976E+001, 5.4653976E+001, 5.3164852E+001, 5.3164852E+001, 4.4285419E+001, 4.2167347E+001, 3.9136982E+001, 3.5025635E+001, 2.8434601E+001, 4.0144142E+001, 3.9696247E+001, 3.9696247E+001, 3.9696247E+001, 3.9696247E+001, 4.0535957E+001, 4.0535957E+001, 4.1933685E+001, 4.2777683E+001, 4.0978558E+001, 4.1584339E+001, 2.4166552E+001, 3.8541710E+001, 3.9173683E+001, 3.9173683E+001, 3.9173683E+001, 3.9173683E+001, 3.9753181E+001, 3.9753181E+001, 4.0926582E+001, 4.1710323E+001, 4.0934540E+001, 3.7316071E+001, 2.8374834E+001, 4.2170689E-001, 4.2170689E-001, 1.3748884E-001, 1.8565759E-001, 5.9068465E-001, 5.9068465E-001, 4.4140002E-001, 2.5916672E-001, 0.0000000E+000
 8.4002017E+001, 2.9585629E+001, 3.1645329E+001, 2.5877928E+001, 2.6475359E+001, 4.6483086E+001, 4.9860172E+001, 4.9860172E+001, 4.9860172E+001, 4.9860172E+001, 4.4484364E+001, 4.4484364E+001, 4.3211529E+001, 4.0471954E+001, 3.6596210E+001, 3.3951546E+001, 2.7981705E+001, 4.9875729E+001, 5.1505455E+001, 5.1505455E+001, 5.1505455E+001, 5.1505455E+001, 4.8763680E+001, 4.8763680E+001, 4.4470482E+001, 4.1863113E+001, 3.9972172E+001, 3.5825798E+001, 2.8763533E+001, 3.9288174E+001, 4.0430370E+001, 4.0430370E+001, 4.0430370E+001, 4.0430370E+001, 4.0391411E+001, 4.0391411E+001, 4.0812809E+001, 4.1847481E+001, 4.3408112E+001, 4.4151630E+001, 2.7525417E+001, 3.9919212E+001, 4.0608398E+001, 4.0608398E+001, 4.0608398E+001, 4.0608398E+001, 4.0231514E+001, 4.0231514E+001, 4.0680992E+001, 4.1023331E+001, 4.0527657E+001, 3.6807713E+001, 2.8606518E+001, 4.6006712E-001, 4.6006712E-001, 1.6224156E-001, 2.0929873E-001, 5.0716591E-001, 5.0716591E-001, 4.2604777E-001, 2.6172704E-001, 0.0000000E+000
 8.5002361E+001, 2.9841944E+001, 3.1863066E+001, 2.6005962E+001, 2.6630573E+001, 4.8107403E+001, 4.8989456E+001, 4.8989456E+001, 4.8989456E+001, 4.8989456E+001, 4.5820446E+001, 4.5820446E+001, 4.5522457E+001, 4.2136795E+001, 3.7819492E+001, 3.4754009E+001, 2.8154736E+001, 4.7354675E+001, 4.8017067E+001, 4.8017067E+001, 4.8017067E+001, 4.8017067E+001, 4.5647869E+001, 4.5647869E+001, 4.3865017E+001, 4.0644516E+001, 3.9575592E+001, 3.6126171E+001, 2.8789385E+001, 3.8064922E+001, 3.9954956E+001, 3.9954956E+001, 3.9954956E+001, 3.9954956E+001, 4.0648731E+001, 4.0648731E+001, 4.1467117E+001, 4.2900990E+001, 4.3489525E+001, 4.3831657E+001, 2.7519241E+001, 4.0605968E+001, 4.1968624E+001, 4.1968624E+001, 4.1968624E+001, 4.1968624E+001, 4.2005070E+001, 4.2005070E+001, 4.0536278E+001, 4.0507774E+001, 3.9640205E+001, 3.6641911E+001, 2.8656408E+001, 4.0536097E-001, 4.0536097E-001, 2.2361384E-001, 2.5663406E-001, 4.4587126E-001, 4.4587126E-001, 3.9129674E-001, 2.6573601E-001, 0.0000000E+000
 8.6004299E+001, 3.0076023E+001, 3.2108593E+001, 2.6123259E+001, 2.6801214E+001, 4.7713112E+001, 4.9099503E+001, 4.9099503E+001, 4.9099503E+001, 4.9099503E+001, 4.9103260E+001, 4.9103260E+001, 4.9408314E+001, 4.4661968E+001, 3.9423565E+001, 3.5909363E+001, 2.8896646E+001, 5.0570335E+001, 5.4487320E+001, 5.4487320E+001, 5.4487320E+001, 5.4487320E+001, 5.1753456E+001, 5.1753456E+001, 4.5008911E+001, 4.1089218E+001, 3.9009205E+001, 3.6164715E+001, 2.8528419E+001, 3.9154812E+001, 4.0223553E+001, 4.0223553E+001, 4.0223553E+001, 4.0223553E+001, 4.2729034E+001, 4.2729034E+001, 4.4584785E+001, 4.5449993E+001, 4.4498985E+001, 4.3084110E+001, 2.9106007E+001, 4.1322964E+001, 4.3624313E+001, 4.3624313E+001, 4.3624313E+001, 4.3624313E+001, 4.2805420E+001, 4.2805420E+001, 4.1472370E+001, 3.9749722E+001, 3.8975723E+001, 3.7069313E+001, 2.9521048E+001, 5.3280270E-001, 5.3280270E-001, 3.6109057E-001, 3.0322754E-001, 4.9403194E-001, 4.9403194E-001, 4.9696180E-001, 2.8123787E-001, 0.0000000E+000
 8.7006868E+001, 3.0348930E+001, 3.2427479E+001, 2.6240242E+001, 2.7028572E+001, 4.7058155E+001, 5.1510113E+001, 5.1510113E+001, 5.1510113E+001, 5.1510113E+001, 5.2352577E+001, 5.2352577E+001, 4.9744755E+001, 4.6754585E+001, 3.9995510E+001, 3.6353256E+001, 3.0243719E+001, 5.3711758E+001, 5.7391457E+001, 5.7391457E+001, 5.7391457E+001, 5.7391457E+001, 5.5708164E+001, 5.5708164E+001, 4.6621464E+001, 4.2128124E+001, 3.8438271E+001, 3.5725861E+001, 2.8063061E+001, 4.0915386E+001, 4.2821880E+001, 4.2821880E+001, 4.2821880E+001, 4.2821880E+001, 4.4337715E+001, 4.4337715E+001, 4.5356533E+001, 4.6070408E+001, 4.6109100E+001, 4.5724541E+001, 2.9730173E+001, 4.2209133E+001, 4.4740360E+001, 4.4740360E+001, 4.4740360E+001, 4.4740360E+001, 4.4662754E+001, 4.4662754E+001, 4.3966465E+001, 4.1279480E+001, 3.9095051E+001, 3.6810146E+001, 3.0583700E+001, 5.5304265E-001, 5.5304265E-001, 5.2630603E-001, 3.3847684E-001, 5.6310862E-001, 5.6310862E-001, 5.3906578E-001, 3.0197072E-001, 0.0000000E+000
 8.8002945E+001, 3.0649267E+001, 3.2803314E+001, 2.6368004E+001, 2.7249025E+001, 4.7796963E+001, 5.2211159E+001, 5.2211159E+001, 5.2211159E+001, 5.2211159E+001, 4.9637093E+001, 4.9637093E+001, 4.6915684E+001, 4.4324814E+001, 3.9100498E+001, 3.5986347E+001, 3.0492571E+001, 5.3301281E+001, 5.9452206E+001, 5.9452206E+001, 5.9452206E+001, 5.9452206E+001, 5.2213398E+001, 5.2213398E+001, 4.4962242E+001, 4.2550255E+001, 3.8058384E+001, 3.5161526E+001, 2.7644196E+001, 4.0547993E+001, 4.2119648E+001, 4.2119648E+001, 4.2119648E+001, 4.2119648E+001, 4.2865200E+001, 4.2865200E+001, 4.3704407E+001, 4.5226337E+001, 4.5307144E+001, 4.4543964E+001, 3.0025398E+001, 4.1698132E+001, 4.6034599E+001, 4.6034599E+001, 4.6034599E+001, 4.6034599E+001, 4.6998508E+001, 4.6998508E+001, 4.6810791E+001, 4.4931744E+001, 4.0792507E+001, 3.7281864E+001, 3.1149685E+001, 6.0207826E-001, 6.0207826E-001, 3.7402830E-001, 2.2523466E-001, 5.5305266E-001, 5.5305266E-001, 3.4321746E-001, 2.0203161E-001, 0.0000000E+000
 8.9016523E+001, 3.0997223E+001, 3.3129318E+001, 2.6509302E+001, 2.7469290E+001, 5.2270794E+001, 5.6330879E+001, 5.6330879E+001, 5.6330879E+001, 5.6330879E+001, 4.7434177E+001, 4.7434177E+001, 4.5344929E+001, 4.2654163E+001, 3.8398457E+001, 3.5732952E+001, 3.0866461E+001, 5.1367210E+001, 5.7798145E+001, 5.7798145E+001, 5.7798145E+001, 5.7798145E+001, 5.0678097E+001, 5.0678097E+001, 4.4475452E+001, 4.2710430E+001, 3.8263493E+001, 3.5261330E+001, 2.7594259E+001, 4.0715683E+001, 4.0935078E+001, 4.0935078E+001, 4.0935078E+001, 4.0935078E+001, 4.0911083E+001, 4.0911083E+001, 4.2086689E+001, 4.4860031E+001, 4.6759754E+001, 4.6006493E+001, 2.9258238E+001, 4.1039818E+001, 4.3801476E+001, 4.3801476E+001, 4.3801476E+001, 4.3801476E+001, 4.5569309E+001, 4.5569309E+001, 4.6475033E+001, 4.4921635E+001, 4.2306667E+001, 3.8297203E+001, 3.1157162E+001, 5.4669410E-001, 5.4669410E-001, 2.7630669E-001, 1.7078651E-001, 5.9104443E-001, 5.9104443E-001, 3.0081847E-001, 1.6227636E-001, 0.0000000E+000
 9.0012954E+001, 3.1296824E+001, 3.3505367E+001, 2.6689238E+001, 2.7625715E+001, 5.0977669E+001, 5.2708076E+001, 5.2708076E+001, 5.2708076E+001, 5.2708076E+001, 4.6857201E+001, 4.6857201E+001, 4.4524414E+001, 4.1468777E+001, 3.7683155E+001, 3.5482494E+001, 3.0924696E+001, 5.1866341E+001, 5.7908733E+001, 5.7908733E+001, 5.7908733E+001, 5.7908733E+001, 5.4671715E+001, 5.4671715E+001, 4.7602394E+001, 4.3637825E+001, 3.9151714E+001, 3.6345673E+001, 2.8077385E+001, 4.3865166E+001, 4.7847721E+001, 4.7847721E+001, 4.7847721E+001, 4.7847721E+001, 4.6368416E+001, 4.6368416E+001, 4.3435284E+001, 4.4723083E+001, 4.5964012E+001, 4.3341702E+001, 2.9422024E+001, 4.0010754E+001, 4.1008472E+001, 4.1008472E+001, 4.1008472E+001, 4.1008472E+001, 4.3601147E+001, 4.3601147E+001, 4.5037746E+001, 4.4023800E+001, 4.1244778E+001, 3.8133350E+001, 3.1187489E+001, 4.6999416E-001, 4.6999416E-001, 2.1174592E-001, 1.8055764E-001, 5.5002385E-001, 5.5002385E-001, 3.2340804E-001, 1.6880423E-001, 0.0000000E+000
