s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.8301149E+001, 3.6881145E+001, 2.3536665E+001, 2.0803112E+001, 2.2091772E+001, 1.0662217E+002, 1.0662217E+002, 1.0067133E+002, 1.0067133E+002, 1.0067133E+002, 7.2022430E+001, 7.2022430E+001, 4.7621544E+001, 2.9825802E+001, 2.1996866E+001, 2.2742462E+001, 2.2501026E+001, 6.9973221E+001, 6.9973221E+001, 6.9433685E+001, 6.9433685E+001, 6.9433685E+001, 6.5232513E+001, 6.5232513E+001, 5.5443203E+001, 4.2929031E+001, 2.3517738E+001, 2.2429726E+001, 2.2588566E+001, 3.5701275E+001, 3.5701275E+001, 3.1416626E+001, 3.1416626E+001, 3.1416626E+001, 2.6572729E+001, 2.6572729E+001, 2.7187716E+001, 2.6468039E+001, 2.2870668E+001, 2.2312157E+001, 2.2138309E+001, 5.0022255E+001, 5.0022255E+001, 4.7739727E+001, 4.7739727E+001, 4.7739727E+001, 3.8775482E+001, 3.8775482E+001, 3.0624687E+001, 2.4068886E+001, 2.2002850E+001, 2.2516644E+001, 2.2403666E+001, 2.3240302E+000, 1.1753571E+000, 3.9593011E-001, 3.8729396E-001, 1.2658728E+000, 1.2033300E+000, 9.6688545E-001, 6.4033020E-001
 1.8408115E+001, 3.7076939E+001, 2.3632805E+001, 2.0825632E+001, 2.2134827E+001, 1.0682658E+002, 1.0682658E+002, 9.7864410E+001, 9.7864410E+001, 9.7864410E+001, 7.4092537E+001, 7.4092537E+001, 4.8551910E+001, 3.0178465E+001, 2.2031771E+001, 2.2771942E+001, 2.2529284E+001, 7.0680412E+001, 7.0680412E+001, 7.0003098E+001, 7.0003098E+001, 7.0003098E+001, 6.4521042E+001, 6.4521042E+001, 5.5472713E+001, 4.3447441E+001, 2.3631342E+001, 2.2463673E+001, 2.2620508E+001, 3.5679234E+001, 3.5679234E+001, 3.1136488E+001, 3.1136488E+001, 3.1136488E+001, 2.6355263E+001, 2.6355263E+001, 2.7106695E+001, 2.6279013E+001, 2.2781433E+001, 2.2307705E+001, 2.2158302E+001, 5.0255489E+001, 5.0255489E+001, 4.8121651E+001, 4.8121651E+001, 4.8121651E+001, 3.9315742E+001, 3.9315742E+001, 3.1056267E+001, 2.4345675E+001, 2.2033566E+001, 2.2549566E+001, 2.2456234E+001, 2.4188561E+000, 1.3064184E+000, 3.7147039E-001, 3.8153124E-001, 1.2534213E+000, 1.1740171E+000, 9.3624049E-001, 6.3759708E-001
 1.8508448E+001, 3.7300850E+001, 2.3733610E+001, 2.0848753E+001, 2.2179771E+001, 1.1717443E+002, 1.1717443E+002, 9.6414246E+001, 9.6414246E+001, 9.6414246E+001, 7.4793777E+001, 7.4793777E+001, 4.9130733E+001, 3.0294886E+001, 2.2048422E+001, 2.2791725E+001, 2.2580694E+001, 7.1399139E+001, 7.1399139E+001, 7.0597031E+001, 7.0597031E+001, 7.0597031E+001, 6.3777927E+001, 6.3777927E+001, 5.5148632E+001, 4.3653126E+001, 2.3700943E+001, 2.2479225E+001, 2.2634367E+001, 3.5660648E+001, 3.5660648E+001, 3.0856352E+001, 3.0856352E+001, 3.0856352E+001, 2.6114168E+001, 2.6114168E+001, 2.7033932E+001, 2.6092480E+001, 2.2701317E+001, 2.2313362E+001, 2.2179672E+001, 5.0163803E+001, 5.0163803E+001, 4.8190876E+001, 4.8190876E+001, 4.8190876E+001, 3.9775360E+001, 3.9775360E+001, 3.1451746E+001, 2.4617067E+001, 2.2057178E+001, 2.2570892E+001, 2.2487024E+001, 2.5051606E+000, 1.3788172E+000, 3.4686366E-001, 3.7477052E-001, 1.2443075E+000, 1.1532944E+000, 9.0106791E-001, 6.2759781E-001
 1.8610651E+001, 3.7549904E+001, 2.3831631E+001, 2.0870863E+001, 2.2222794E+001, 1.2560418E+002, 1.2560418E+002, 9.6776924E+001, 9.6776924E+001, 9.6776924E+001, 7.3698135E+001, 7.3698135E+001, 4.8842400E+001, 3.0057947E+001, 2.2052498E+001, 2.2812944E+001, 2.2600267E+001, 7.1876152E+001, 7.1876152E+001, 7.0710922E+001, 7.0710922E+001, 7.0710922E+001, 6.3013134E+001, 6.3013134E+001, 5.4498581E+001, 4.3549767E+001, 2.3725550E+001, 2.2487101E+001, 2.2648415E+001, 3.5697807E+001, 3.5697807E+001, 3.0657007E+001, 3.0657007E+001, 3.0657007E+001, 2.5878834E+001, 2.5878834E+001, 2.6945978E+001, 2.5899660E+001, 2.2619793E+001, 2.2315258E+001, 2.2198595E+001, 4.9828056E+001, 4.9828056E+001, 4.7951027E+001, 4.7951027E+001, 4.7951027E+001, 4.0094223E+001, 4.0094223E+001, 3.1786530E+001, 2.4871929E+001, 2.2090826E+001, 2.2599745E+001, 2.2510208E+001, 2.4934189E+000, 1.4027050E+000, 3.5240662E-001, 3.6632499E-001, 1.2371716E+000, 1.1335311E+000, 8.6752492E-001, 6.1158252E-001
 1.8711073E+001, 3.7803089E+001, 2.3930601E+001, 2.0893074E+001, 2.2265366E+001, 1.2373003E+002, 1.2373003E+002, 9.8585312E+001, 9.8585312E+001, 9.8585312E+001, 7.1801498E+001, 7.1801498E+001, 4.7999004E+001, 2.9611814E+001, 2.2058249E+001, 2.2847532E+001, 2.2641781E+001, 7.2190552E+001, 7.2190552E+001, 7.0498291E+001, 7.0498291E+001, 7.0498291E+001, 6.2191719E+001, 6.2191719E+001, 5.3592430E+001, 4.3199707E+001, 2.3709351E+001, 2.2486963E+001, 2.2660072E+001, 3.5852951E+001, 3.5852951E+001, 3.0583042E+001, 3.0583042E+001, 3.0583042E+001, 2.5675737E+001, 2.5675737E+001, 2.6849463E+001, 2.5708569E+001, 2.2540632E+001, 2.2317280E+001, 2.2213970E+001, 4.9371941E+001, 4.9371941E+001, 4.7461563E+001, 4.7461563E+001, 4.7461563E+001, 4.0264507E+001, 4.0264507E+001, 3.2053619E+001, 2.5100246E+001, 2.2114666E+001, 2.2617985E+001, 2.2529068E+001, 2.3655574E+000, 1.3668853E+000, 3.5841221E-001, 3.5498130E-001, 1.2297621E+000, 1.1100602E+000, 8.3542967E-001, 5.9061044E-001
 1.8805798E+001, 3.8023586E+001, 2.4025732E+001, 2.0914574E+001, 2.2305456E+001, 1.1597877E+002, 1.1597877E+002, 1.0057989E+002, 1.0057989E+002, 1.0057989E+002, 7.0275208E+001, 7.0275208E+001, 4.7085190E+001, 2.9136614E+001, 2.2063589E+001, 2.2882851E+001, 2.2665648E+001, 7.2412727E+001, 7.2412727E+001, 7.0308746E+001, 7.0308746E+001, 7.0308746E+001, 6.1443729E+001, 6.1443729E+001, 5.2602783E+001, 4.2687817E+001, 2.3661177E+001, 2.2481926E+001, 2.2671120E+001, 3.6141941E+001, 3.6141941E+001, 3.0650303E+001, 3.0650303E+001, 3.0650303E+001, 2.5521173E+001, 2.5521173E+001, 2.6745201E+001, 2.5531271E+001, 2.2471928E+001, 2.2324064E+001, 2.2229370E+001, 4.8961193E+001, 4.8961193E+001, 4.6852474E+001, 4.6852474E+001, 4.6852474E+001, 4.0302666E+001, 4.0302666E+001, 3.2273457E+001, 2.5318909E+001, 2.2156349E+001, 2.2651060E+001, 2.2546038E+001, 2.2344966E+000, 1.2746333E+000, 3.4735712E-001, 3.4666699E-001, 1.2218782E+000, 1.0874707E+000, 8.0767637E-001, 5.6757051E-001
 1.8903816E+001, 3.8212482E+001, 2.4118826E+001, 2.0936031E+001, 2.2344072E+001, 1.0763087E+002, 1.0763087E+002, 9.9968788E+001, 9.9968788E+001, 9.9968788E+001, 6.9128471E+001, 6.9128471E+001, 4.6215183E+001, 2.8714230E+001, 2.2114655E+001, 2.2969740E+001, 2.2722296E+001, 7.2529129E+001, 7.2529129E+001, 7.0271500E+001, 7.0271500E+001, 7.0271500E+001, 6.0845291E+001, 6.0845291E+001, 5.1635895E+001, 4.2071865E+001, 2.3581553E+001, 2.2467340E+001, 2.2682869E+001, 3.6576168E+001, 3.6576168E+001, 3.0866665E+001, 3.0866665E+001, 3.0866665E+001, 2.5418026E+001, 2.5418026E+001, 2.6633116E+001, 2.5366516E+001, 2.2410423E+001, 2.2332859E+001, 2.2243465E+001, 4.8679291E+001, 4.8679291E+001, 4.6194576E+001, 4.6194576E+001, 4.6194576E+001, 4.0204865E+001, 4.0204865E+001, 3.2408958E+001, 2.5491154E+001, 2.2170158E+001, 2.2656654E+001, 2.2555878E+001, 2.1618755E+000, 1.1713674E+000, 3.3447260E-001, 3.4142998E-001, 1.2132936E+000, 1.0698936E+000, 7.8546536E-001, 5.4397738E-001
 1.9000613E+001, 3.8382744E+001, 2.4212957E+001, 2.0958460E+001, 2.2382872E+001, 1.0160415E+002, 1.0160415E+002, 9.6531143E+001, 9.6531143E+001, 9.6531143E+001, 6.7947258E+001, 6.7947258E+001, 4.5369633E+001, 2.8323454E+001, 2.2101410E+001, 2.2966587E+001, 2.2715830E+001, 7.2445816E+001, 7.2445816E+001, 7.0289207E+001, 7.0289207E+001, 7.0289207E+001, 6.0382454E+001, 6.0382454E+001, 5.0738297E+001, 4.1390610E+001, 2.3489401E+001, 2.2456932E+001, 2.2698542E+001, 3.7151573E+001, 3.7151573E+001, 3.1232843E+001, 3.1232843E+001, 3.1232843E+001, 2.5355536E+001, 2.5355536E+001, 2.6503473E+001, 2.5205824E+001, 2.2353281E+001, 2.2344286E+001, 2.2258190E+001, 4.8585888E+001, 4.8585888E+001, 4.5556976E+001, 4.5556976E+001, 4.5556976E+001, 3.9995163E+001, 3.9995163E+001, 3.2478504E+001, 2.5629055E+001, 2.2156212E+001, 2.2632277E+001, 2.2552843E+001, 2.0999084E+000, 1.0979413E+000, 3.2794395E-001, 3.3341736E-001, 1.2035712E+000, 1.0584645E+000, 7.6914966E-001, 5.2053970E-001
 1.9101809E+001, 3.8544418E+001, 2.4308292E+001, 2.0982298E+001, 2.2422438E+001, 1.0066208E+002, 1.0066208E+002, 9.2256302E+001, 9.2256302E+001, 9.2256302E+001, 6.6929230E+001, 6.6929230E+001, 4.4783226E+001, 2.8089909E+001, 2.2106369E+001, 2.2979935E+001, 2.2717558E+001, 7.2098152E+001, 7.2098152E+001, 7.0205185E+001, 7.0205185E+001, 7.0205185E+001, 5.9989731E+001, 5.9989731E+001, 4.9935265E+001, 4.0675247E+001, 2.3388340E+001, 2.2448957E+001, 2.2716988E+001, 3.7868465E+001, 3.7868465E+001, 3.1769701E+001, 3.1769701E+001, 3.1769701E+001, 2.5350979E+001, 2.5350979E+001, 2.6366961E+001, 2.5057535E+001, 2.2303703E+001, 2.2359379E+001, 2.2272589E+001, 4.8702591E+001, 4.8702591E+001, 4.5002220E+001, 4.5002220E+001, 4.5002220E+001, 3.9683723E+001, 3.9683723E+001, 3.2497982E+001, 2.5760283E+001, 2.2167099E+001, 2.2637333E+001, 2.2581278E+001, 2.0308344E+000, 1.0554764E+000, 3.2062307E-001, 3.2211852E-001, 1.1930196E+000, 1.0526741E+000, 7.5919473E-001, 4.9873167E-001
 1.9206350E+001, 3.8721752E+001, 2.4406111E+001, 2.1008320E+001, 2.2463903E+001, 1.0956948E+002, 1.0956948E+002, 9.0372208E+001, 9.0372208E+001, 9.0372208E+001, 6.6648567E+001, 6.6648567E+001, 4.4770569E+001, 2.8141293E+001, 2.2148039E+001, 2.3021910E+001, 2.2731260E+001, 7.1525978E+001, 7.1525978E+001, 6.9921104E+001, 6.9921104E+001, 6.9921104E+001, 5.9580463E+001, 5.9580463E+001, 4.9229214E+001, 3.9972084E+001, 2.3309502E+001, 2.2465807E+001, 2.2742647E+001, 3.8714245E+001, 3.8714245E+001, 3.2488327E+001, 3.2488327E+001, 3.2488327E+001, 2.5414749E+001, 2.5414749E+001, 2.6226982E+001, 2.4923981E+001, 2.2264530E+001, 2.2381319E+001, 2.2289768E+001, 4.9038479E+001, 4.9038479E+001, 4.4606346E+001, 4.4606346E+001, 4.4606346E+001, 3.9314629E+001, 3.9314629E+001, 3.2504681E+001, 2.5906267E+001, 2.2202435E+001, 2.2663298E+001, 2.2613585E+001, 1.9810967E+000, 1.0168855E+000, 3.0821207E-001, 3.1742978E-001, 1.1815460E+000, 1.0493314E+000, 7.5380063E-001, 4.7901827E-001
 1.9302178E+001, 3.8920185E+001, 2.4498981E+001, 2.1034761E+001, 2.2504486E+001, 1.1893971E+002, 1.1893971E+002, 9.2533806E+001, 9.2533806E+001, 9.2533806E+001, 6.7298225E+001, 6.7298225E+001, 4.5324387E+001, 2.8441788E+001, 2.2184258E+001, 2.3061434E+001, 2.2812416E+001, 7.0866249E+001, 7.0866249E+001, 6.9437447E+001, 6.9437447E+001, 6.9437447E+001, 5.9093723E+001, 5.9093723E+001, 4.8610672E+001, 3.9317688E+001, 2.3229071E+001, 2.2474688E+001, 2.2763329E+001, 3.9582821E+001, 3.9582821E+001, 3.3311569E+001, 3.3311569E+001, 3.3311569E+001, 2.5547029E+001, 2.5547029E+001, 2.6101646E+001, 2.4818739E+001, 2.2241671E+001, 2.2411137E+001, 2.2310431E+001, 4.9494431E+001, 4.9494431E+001, 4.4413639E+001, 4.4413639E+001, 4.4413639E+001, 3.8933132E+001, 3.8933132E+001, 3.2494068E+001, 2.6052647E+001, 2.2254099E+001, 2.2703960E+001, 2.2653379E+001, 1.9843934E+000, 9.8411030E-001, 2.9916987E-001, 3.2776293E-001, 1.1696458E+000, 1.0446581E+000, 7.4968398E-001, 4.6246070E-001
 1.9408655E+001, 3.9125362E+001, 2.4590618E+001, 2.1062714E+001, 2.2545910E+001, 1.1346383E+002, 1.1346383E+002, 9.5631439E+001, 9.5631439E+001, 9.5631439E+001, 6.8682884E+001, 6.8682884E+001, 4.6209148E+001, 2.8901402E+001, 2.2214405E+001, 2.3083315E+001, 2.2838390E+001, 7.0212463E+001, 7.0212463E+001, 6.8813049E+001, 6.8813049E+001, 6.8813049E+001, 5.8510731E+001, 5.8510731E+001, 4.8035976E+001, 3.8712101E+001, 2.3163586E+001, 2.2489916E+001, 2.2786400E+001, 4.0438675E+001, 4.0438675E+001, 3.4215397E+001, 3.4215397E+001, 3.4215397E+001, 2.5727772E+001, 2.5727772E+001, 2.5967133E+001, 2.4716635E+001, 2.2218803E+001, 2.2436920E+001, 2.2330078E+001, 4.9990459E+001, 4.9990459E+001, 4.4391586E+001, 4.4391586E+001, 4.4391586E+001, 3.8532272E+001, 3.8532272E+001, 3.2443474E+001, 2.6176311E+001, 2.2272919E+001, 2.2701891E+001, 2.2651350E+001, 2.0362558E+000, 9.6462870E-001, 3.0022290E-001, 3.5095781E-001, 1.1567144E+000, 1.0361782E+000, 7.4362165E-001, 4.4782713E-001
 1.9504483E+001, 3.9307331E+001, 2.4680353E+001, 2.1091831E+001, 2.2587715E+001, 1.0330008E+002, 1.0330008E+002, 9.5823036E+001, 9.5823036E+001, 9.5823036E+001, 7.0049385E+001, 7.0049385E+001, 4.6993034E+001, 2.9304022E+001, 2.2193626E+001, 2.3053934E+001, 2.2803959E+001, 6.9620239E+001, 6.9620239E+001, 6.8122955E+001, 6.8122955E+001, 6.8122955E+001, 5.7850212E+001, 5.7850212E+001, 4.7470482E+001, 3.8132397E+001, 2.3080439E+001, 2.2477194E+001, 2.2793749E+001, 4.1222786E+001, 4.1222786E+001, 3.5152138E+001, 3.5152138E+001, 3.5152138E+001, 2.5945959E+001, 2.5945959E+001, 2.5825075E+001, 2.4615009E+001, 2.2193197E+001, 2.2455677E+001, 2.2346233E+001, 5.0443283E+001, 5.0443283E+001, 4.4503841E+001, 4.4503841E+001, 4.4503841E+001, 3.8136856E+001, 3.8136856E+001, 3.2373371E+001, 2.6297375E+001, 2.2296431E+001, 2.2704109E+001, 2.2660866E+001, 2.0563991E+000, 9.4332147E-001, 3.1040052E-001, 3.7612104E-001, 1.1429224E+000, 1.0239760E+000, 7.3486763E-001, 4.3485722E-001
 1.9601377E+001, 3.9458672E+001, 2.4764256E+001, 2.1120554E+001, 2.2627787E+001, 9.6634918E+001, 9.6634918E+001, 9.2788811E+001, 9.2788811E+001, 9.2788811E+001, 7.0428757E+001, 7.0428757E+001, 4.7308846E+001, 2.9554573E+001, 2.2200293E+001, 2.3056198E+001, 2.2804476E+001, 6.9169525E+001, 6.9169525E+001, 6.7505692E+001, 6.7505692E+001, 6.7505692E+001, 5.7237133E+001, 5.7237133E+001, 4.7000378E+001, 3.7672321E+001, 2.3043825E+001, 2.2490650E+001, 2.2810532E+001, 4.1875278E+001, 4.1875278E+001, 3.6064117E+001, 3.6064117E+001, 3.6064117E+001, 2.6206558E+001, 2.6206558E+001, 2.5711420E+001, 2.4542774E+001, 2.2185732E+001, 2.2482870E+001, 2.2364185E+001, 5.0797726E+001, 5.0797726E+001, 4.4708439E+001, 4.4708439E+001, 4.4708439E+001, 3.7777241E+001, 3.7777241E+001, 3.2290821E+001, 2.6407049E+001, 2.2310741E+001, 2.2694227E+001, 2.2663143E+001, 2.0146933E+000, 9.2870659E-001, 3.2613471E-001, 3.8999608E-001, 1.1294696E+000, 1.0104764E+000, 7.2539961E-001, 4.2435512E-001
 1.9706788E+001, 3.9601089E+001, 2.4851166E+001, 2.1151609E+001, 2.2670067E+001, 9.3152153E+001, 9.3152153E+001, 8.8096062E+001, 8.8096062E+001, 8.8096062E+001, 6.9690849E+001, 6.9690849E+001, 4.7124893E+001, 2.9649096E+001, 2.2223503E+001, 2.3077868E+001, 2.2817261E+001, 6.8803825E+001, 6.8803825E+001, 6.6937073E+001, 6.6937073E+001, 6.6937073E+001, 5.6650845E+001, 5.6650845E+001, 4.6585857E+001, 3.7281830E+001, 2.3041662E+001, 2.2522314E+001, 2.2833553E+001, 4.2419476E+001, 4.2419476E+001, 3.7000687E+001, 3.7000687E+001, 3.7000687E+001, 2.6512514E+001, 2.6512514E+001, 2.5601257E+001, 2.4476536E+001, 2.2182877E+001, 2.2511158E+001, 2.2382710E+001, 5.1091133E+001, 5.1091133E+001, 4.5016075E+001, 4.5016075E+001, 4.5016075E+001, 3.7457508E+001, 3.7457508E+001, 3.2240036E+001, 2.6562992E+001, 2.2370773E+001, 2.2727581E+001, 2.2703178E+001, 1.8969929E+000, 9.2536610E-001, 3.4434184E-001, 3.9152452E-001, 1.1148504E+000, 9.9594396E-001, 7.1609801E-001, 4.1515064E-001
 1.9800488E+001, 3.9734890E+001, 2.4935009E+001, 2.1182522E+001, 2.2711393E+001, 9.5512199E+001, 9.5512199E+001, 8.4509644E+001, 8.4509644E+001, 8.4509644E+001, 6.8535995E+001, 6.8535995E+001, 4.6720882E+001, 2.9656933E+001, 2.2245066E+001, 2.3110886E+001, 2.2895649E+001, 6.8533440E+001, 6.8533440E+001, 6.6484573E+001, 6.6484573E+001, 6.6484573E+001, 5.6161381E+001, 5.6161381E+001, 4.6264290E+001, 3.6971920E+001, 2.3042633E+001, 2.2535551E+001, 2.2844833E+001, 4.2795231E+001, 4.2795231E+001, 3.7861904E+001, 3.7861904E+001, 3.7861904E+001, 2.6839119E+001, 2.6839119E+001, 2.5511625E+001, 2.4425753E+001, 2.2186077E+001, 2.2538107E+001, 2.2398710E+001, 5.1308468E+001, 5.1308468E+001, 4.5380180E+001, 4.5380180E+001, 4.5380180E+001, 3.7199100E+001, 3.7199100E+001, 3.2204773E+001, 2.6732111E+001, 2.2435713E+001, 2.2759279E+001, 2.2741962E+001, 1.7786437E+000, 9.1610867E-001, 3.6141163E-001, 3.8702428E-001, 1.1001925E+000, 9.8295528E-001, 7.0940149E-001, 4.0807047E-001
 1.9905899E+001, 3.9879814E+001, 2.5017681E+001, 2.1213617E+001, 2.2752523E+001, 1.0438140E+002, 1.0438140E+002, 8.3953819E+001, 8.3953819E+001, 8.3953819E+001, 6.7634995E+001, 6.7634995E+001, 4.6429840E+001, 2.9721903E+001, 2.2265318E+001, 2.3133665E+001, 2.2920006E+001, 6.8339149E+001, 6.8339149E+001, 6.6158455E+001, 6.6158455E+001, 6.6158455E+001, 5.5791637E+001, 5.5791637E+001, 4.6048084E+001, 3.6751900E+001, 2.3064610E+001, 2.2549023E+001, 2.2854567E+001, 4.2983406E+001, 4.2983406E+001, 3.8600163E+001, 3.8600163E+001, 3.8600163E+001, 2.7160795E+001, 2.7160795E+001, 2.5423813E+001, 2.4375418E+001, 2.2189808E+001, 2.2562057E+001, 2.2414856E+001, 5.1480663E+001, 5.1480663E+001, 4.5805870E+001, 4.5805870E+001, 4.5805870E+001, 3.7018143E+001, 3.7018143E+001, 3.2201694E+001, 2.6925392E+001, 2.2494831E+001, 2.2766644E+001, 2.2737627E+001, 1.7063463E+000, 9.0231067E-001, 3.8001946E-001, 3.8366634E-001, 1.0856396E+000, 9.7251683E-001, 7.0646828E-001, 4.0324146E-001
 2.0003230E+001, 4.0050869E+001, 2.5100525E+001, 2.1245016E+001, 2.2794003E+001, 1.1585080E+002, 1.1585080E+002, 8.6936821E+001, 8.6936821E+001, 8.6936821E+001, 6.7368782E+001, 6.7368782E+001, 4.6435780E+001, 2.9934666E+001, 2.2305803E+001, 2.3170805E+001, 2.2952290E+001, 6.8221863E+001, 6.8221863E+001, 6.5977364E+001, 6.5977364E+001, 6.5977364E+001, 5.5554489E+001, 5.5554489E+001, 4.5933819E+001, 3.6610180E+001, 2.3095146E+001, 2.2548584E+001, 2.2851572E+001, 4.2996548E+001, 4.2996548E+001, 3.9182407E+001, 3.9182407E+001, 3.9182407E+001, 2.7473000E+001, 2.7473000E+001, 2.5339891E+001, 2.4324921E+001, 2.2190662E+001, 2.2579086E+001, 2.2427382E+001, 5.1616501E+001, 5.1616501E+001, 4.6271336E+001, 4.6271336E+001, 4.6271336E+001, 3.6900658E+001, 3.6900658E+001, 3.2213753E+001, 2.7139637E+001, 2.2563387E+001, 2.2775108E+001, 2.2742054E+001, 1.6916640E+000, 8.9567041E-001, 3.9955536E-001, 3.8407257E-001, 1.0718435E+000, 9.6535283E-001, 7.0785075E-001, 4.0092945E-001
 2.0105277E+001, 4.0236366E+001, 2.5180943E+001, 2.1275372E+001, 2.2834433E+001, 1.1719532E+002, 1.1719532E+002, 9.2054123E+001, 9.2054123E+001, 9.2054123E+001, 6.7989922E+001, 6.7989922E+001, 4.6772350E+001, 3.0264540E+001, 2.2339497E+001, 2.3200281E+001, 2.2938904E+001, 6.8202805E+001, 6.8202805E+001, 6.5971054E+001, 6.5971054E+001, 6.5971054E+001, 5.5476456E+001, 5.5476456E+001, 4.5920174E+001, 3.6551319E+001, 2.3143724E+001, 2.2549786E+001, 2.2857492E+001, 4.2839485E+001, 4.2839485E+001, 3.9535919E+001, 3.9535919E+001, 3.9535919E+001, 2.7743483E+001, 2.7743483E+001, 2.5255997E+001, 2.4272522E+001, 2.2190739E+001, 2.2592766E+001, 2.2440744E+001, 5.1728043E+001, 5.1728043E+001, 4.6761585E+001, 4.6761585E+001, 4.6761585E+001, 3.6876545E+001, 3.6876545E+001, 3.2266357E+001, 2.7385326E+001, 2.2639160E+001, 2.2771112E+001, 2.2715384E+001, 1.7489192E+000, 8.9937359E-001, 4.1622657E-001, 3.8947466E-001, 1.0598793E+000, 9.6188307E-001, 7.1322733E-001, 4.0120688E-001
 2.0207324E+001, 4.0414524E+001, 2.5263468E+001, 2.1306038E+001, 2.2875986E+001, 1.0565274E+002, 1.0565274E+002, 9.5852753E+001, 9.5852753E+001, 9.5852753E+001, 6.9460075E+001, 6.9460075E+001, 4.7344833E+001, 3.0643696E+001, 2.2354284E+001, 2.3213682E+001, 2.2926262E+001, 6.8308029E+001, 6.8308029E+001, 6.6165733E+001, 6.6165733E+001, 6.6165733E+001, 5.5565231E+001, 5.5565231E+001, 4.5990211E+001, 3.6559692E+001, 2.3202499E+001, 2.2542326E+001, 2.2867302E+001, 4.2541191E+001, 4.2541191E+001, 3.9671822E+001, 3.9671822E+001, 3.9671822E+001, 2.7991659E+001, 2.7991659E+001, 2.5183201E+001, 2.4228373E+001, 2.2197765E+001, 2.2609072E+001, 2.2455576E+001, 5.1798306E+001, 5.1798306E+001, 4.7246445E+001, 4.7246445E+001, 4.7246445E+001, 3.6898304E+001, 3.6898304E+001, 3.2299664E+001, 2.7635042E+001, 2.2716364E+001, 2.2763174E+001, 2.2739759E+001, 1.8426945E+000, 9.0673292E-001, 4.3060049E-001, 3.9905638E-001, 1.0503303E+000, 9.6234334E-001, 7.2260696E-001, 4.0444502E-001
 2.0301022E+001, 4.0565971E+001, 2.5342604E+001, 2.1334679E+001, 2.2915783E+001, 1.0109404E+002, 1.0109404E+002, 9.6321632E+001, 9.6321632E+001, 9.6321632E+001, 7.0896004E+001, 7.0896004E+001, 4.7811340E+001, 3.0918486E+001, 2.2350801E+001, 2.3213730E+001, 2.2931141E+001, 6.8571358E+001, 6.8571358E+001, 6.6591553E+001, 6.6591553E+001, 6.6591553E+001, 5.5856846E+001, 5.5856846E+001, 4.6171501E+001, 3.6690388E+001, 2.3322004E+001, 2.2574858E+001, 2.2897987E+001, 4.2160702E+001, 4.2160702E+001, 3.9601059E+001, 3.9601059E+001, 3.9601059E+001, 2.8206133E+001, 2.8206133E+001, 2.5138414E+001, 2.4207338E+001, 2.2222092E+001, 2.2636734E+001, 2.2476246E+001, 5.1853916E+001, 5.1853916E+001, 4.7709812E+001, 4.7709812E+001, 4.7709812E+001, 3.7018745E+001, 3.7018745E+001, 3.2391052E+001, 2.7938616E+001, 2.2835541E+001, 2.2777258E+001, 2.2760862E+001, 1.8765887E+000, 9.0702146E-001, 4.4251707E-001, 4.0635663E-001, 1.0443082E+000, 9.6624410E-001, 7.3427480E-001, 4.1013968E-001
 2.0403069E+001, 4.0716858E+001, 2.5422400E+001, 2.1362534E+001, 2.2955769E+001, 1.0260914E+002, 1.0260914E+002, 9.4963470E+001, 9.4963470E+001, 9.4963470E+001, 7.1413422E+001, 7.1413422E+001, 4.7882614E+001, 3.1034813E+001, 2.2368444E+001, 2.3229343E+001, 2.2937008E+001, 6.8994476E+001, 6.8994476E+001, 6.7238319E+001, 6.7238319E+001, 6.7238319E+001, 5.6338428E+001, 5.6338428E+001, 4.6430786E+001, 3.6903599E+001, 2.3468243E+001, 2.2609728E+001, 2.2915092E+001, 4.1713509E+001, 4.1713509E+001, 3.9362671E+001, 3.9362671E+001, 3.9362671E+001, 2.8391500E+001, 2.8391500E+001, 2.5108904E+001, 2.4197130E+001, 2.2252325E+001, 2.2665970E+001, 2.2497698E+001, 5.1909126E+001, 5.1909126E+001, 4.8152130E+001, 4.8152130E+001, 4.8152130E+001, 3.7233845E+001, 3.7233845E+001, 3.2535946E+001, 2.8311954E+001, 2.3006006E+001, 2.2814919E+001, 2.2784016E+001, 1.8289431E+000, 9.1416043E-001, 4.5485267E-001, 4.0429381E-001, 1.0417829E+000, 9.7299004E-001, 7.4756122E-001, 4.1811901E-001
